snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10194975	0.000167680545798792	3.31066490210945	0.995825485974785	2.71799499787188	0.0352071528244844	0.162	982	0.00375058906751894	2.10596776139529	0.857123622716729	0.927826821858295	3.64582181973018	3.42852089606541e-56
rs10195067	0.000167538581202144	3.29411773963826	0.995829005532329	2.663175274278	0.0352071528244844	0.162	982	0.00375058906751894	2.10596776139529	0.857123622716729	0.927826821858295	3.59100209613629	3.24562916519795e-56
rs10195813	0.000313717286288846	0.327171378412399	0.992218100750646	-2.3748733617089	0.0284412191138528	0.09344	982	0.00601075648882078	2.19114613449921	0.789175832946501	1.11609907093703	-1.25877429077187	2.54136926890146e-58
rs10198483	0.000145306858395114	-0.957761396569035	0.99638047707774	-2.35371318591382	0.061041174432752	0.168	982	0.00364272099251733	1.87319708705739	0.860660219968688	0.524551328717036	-1.82916185719678	1.43665206467638e-58
rs10198772	0.000426882992248172	-0.932624981238138	0.989440615732605	-1.84506769741209	0.000258528543450572	0.05467	982	0.00985203627495539	3.65366001777944	0.695473997641931	4.04752230632283	2.20245460891074	8.09581146389059e-57
rs10200967	0.00011994025961259	7.16275484085146	0.99701045767176	22.6695216500408	0.00186769972739599	0.2744	982	0.00255727324812773	3.11050145949055	0.897942875794803	3.20278584371763	25.8723074937584	1.54151189777478e-46
rs10202325	0.000170530402507798	3.24846804126884	0.995754838166211	2.52288600946981	0.044537626927983	0.161	982	0.00376938657711489	2.00899534951619	0.856510293224789	0.757718470108251	3.28060447957806	2.37955049544199e-56
rs10205213	0.000169101908518508	-3.38639425891383	0.995790249209364	2.97451911640385	0.0370868144856194	0.161	982	0.00376938657711489	2.08480709447103	0.856510293224789	0.8906310122803	3.86515012868415	4.26933147388581e-56
rs10207708	0.000146570873475819	-8.10716463569117	0.996349106031054	29.9366880612224	0.0942009860025654	0.1899	982	0.00330974793319974	1.67364196408668	0.871763647527052	0.193998629025067	30.1306866902475	1.08977657386559e-44
rs10208217	9.68601433109851e-05	1.77170335537678	0.997584345932205	-1.44721749465252	0.80072998691338	0.3897	982	0.00214084261344441	0.252402475490141	0.913118124772392	-1.19251690687324	-2.63973440152576	6.38740447394506e-59
rs10208635	9.68044256893129e-05	1.78296734982739	0.997585732153077	-1.42753076376564	0.858049219549391	0.3897	982	0.00214084261344441	0.178857977731501	0.913118124772392	-1.20699751460835	-2.63452827837399	6.42074479987423e-59
rs10208701	9.42294644345923e-05	0.189068681283039	0.997649799841691	-3.00879591349415	0.281266457895669	0.333	982	0.0022923897035721	1.07747870815406	0.907536557347604	-0.663663976448445	-3.67245988994259	2.27414125734787e-59
rs10210322	9.73961012262393e-05	-1.70307223288022	0.997571011818813	-1.56343531763337	0.55150488690112	0.3738	982	0.00217523486826151	0.595506602700307	0.911845423969626	-1.05264871839634	-2.61608403602971	6.54026945544455e-59
rs10211291	0.000102621901254091	-1.92221287635717	0.997441017659474	-1.141349235283	0.0443709834662684	0.2982	982	0.00243297425595705	2.01056916779887	0.902419413304622	0.660426518360594	-0.480922716922411	5.53202864515424e-58
rs1021866	0.000103556435923361	-2.56040213248423	0.99741777425429	0.289813664277575	0.0268202871884922	0.2972	982	0.00243768709745761	2.21412346041951	0.902248869835802	1.04890132019945	1.33871498447702	3.4130530055055e-57
rs10496660	0.000115901195167162	-0.570598163823151	0.997110841543774	-2.76107420253698	0.325236570428092	0.2276	982	0.0028963029974026	0.983753819723862	0.885955723646122	-0.65688287418462	-3.4179570767216	2.93323328564174e-59
rs1060743	0.00010751742639086	-7.21631441047067	0.99731926997007	23.0069640064767	8.26942530328717e-09	0.2913	982	0.00246635506423065	5.7628725271735	0.901212849938027	13.8075608201844	36.814524826661	8.71147086591661e-42
rs1077666	0.000239229701121939	-3.61521990201318	0.994054814098112	3.93346949067758	0.733330500823654	0.1123	982	0.00510754898373248	0.340698589241575	0.814994478983192	-0.796384347985167	3.13708514269242	2.06141422758067e-56
rs10803616	0.000115734670542953	-0.903224417290699	0.99711498065551	-2.51738148301698	0.119332003132294	0.3052	982	0.00240112172662009	1.55758353972793	0.903573752500747	-0.0734234206966957	-2.59080490371368	6.7077092420966e-59
rs10803618	0.000343336288179796	0.677218073318554	0.991489640675048	-2.15587492617933	0.426288799437166	0.09046	982	0.00618842496974648	0.79555832200636	0.784288437714078	-0.518713370604897	-2.67458829678423	6.16861355372182e-59
rs10929002	0.000343222415928341	-0.757016488755025	0.991492439240728	-2.09930075354505	0.494936949143867	0.09046	982	0.00618842496974648	0.682477683788593	0.784288437714078	-0.584255278847659	-2.68355603239271	6.11354235932624e-59
rs10929003	8.99922485554629e-05	0.335658600996103	0.997755244051994	-2.99337234282007	0.228129687694683	0.4592	982	0.00205031200329305	1.2051907105289	0.916485297497725	-0.57577587966879	-3.56914822248886	2.52165184114434e-59
rs10929004	0.000140269216308044	4.03755256408195	0.996505523778324	5.29414628418839	1.23961813463783e-10	0.1968	982	0.00322114090291591	6.43440024999574	0.874766795334855	17.0695427940129	22.3636890782013	4.61501656372784e-48
rs10929006	9.21044222420223e-05	10.1034721760188	0.997702679278893	47.8848137144047	0.00313733078127276	0.3907	982	0.00213886772537024	2.953951725398	0.913191314259629	2.76215214820049	50.6469658626052	8.86021584032335e-36
rs10929007	0.000131993794969239	-8.19088331969241	0.996711008288211	30.5763674989232	0.022750170771086	0.2465	982	0.00274131117368495	2.27760418778777	0.89139584885975	1.20202661768409	31.7783941166073	5.66145045480574e-44
rs10929008	9.53718608900987e-05	-0.30253683926389	0.997621374825479	-2.97496089447352	2.42955780860903e-06	0.3946	982	0.00213137083636234	4.71395379220642	0.913469256318618	8.92563700400683	5.95067610953331	3.43630971858608e-55
rs10929009	0.000132704783921177	-8.20367724875446	0.996693350606801	30.6829809839575	0.022750170771086	0.2465	982	0.00274131117368495	2.27760418778777	0.89139584885975	1.20202661768409	31.8850076016416	6.2983872497284e-44
rs10929010	0.000173189207087926	0.0502631129587566	0.995688935568566	-2.72202747418646	0.234491682580565	0.1093	982	0.00523006278304811	1.18886782617503	0.811393763369142	-0.260632226614732	-2.98265970080119	4.53308489948124e-59
rs1108031	0.000142906965578013	0.143228550553975	0.996440044421782	-2.80878291247325	0.213184878186799	0.1809	982	0.00343623631898229	1.24485548012001	0.867512144911042	-0.33845547253921	-3.14723838501246	3.84519384601769e-59
rs111245735	0.00018285129314492	0.22542195755605	0.995449519203827	-2.67096927805744	0.017597907073121	0.1143	982	0.00502950960043666	2.37397153526281	0.817304787719252	1.45309097897155	-1.21787829908589	2.6474555520649e-58
rs111767218	0.000265957619576453	1.78394102180823	0.993394975922611	-0.929249628003376	0.27681432317288	0.08549	982	0.00651260503578933	1.08750356665763	0.77552498206364	-0.288402686736645	-1.21765231474002	2.64805390318255e-58
rs111906619	0.000324765983038214	5.31787512197417	0.991946240105279	11.6152104493181	0.316136544485775	0.05964	982	0.00907876415857042	1.00242878712921	0.712504133696237	-0.265288709210028	11.3499217401081	7.60247296071416e-53
rs112015143	0.000357408762423083	-0.671162396018546	0.991143912025495	-2.14009024605173	0.462520891826225	0.08549	982	0.00651260503578933	0.734702180885963	0.77552498206364	-0.53768616235496	-2.67777640840669	6.14897864093449e-59
rs112069538	0.00035567492082052	0.667043148691745	0.991186495541993	-2.14522255629088	0.462520891826225	0.08648	982	0.00644502751322559	0.734702180885963	0.77733558863329	-0.541246824186975	-2.68646938047786	6.09575740186542e-59
rs112192536	0.000426373607620105	0.851281448273445	0.989453082985912	-1.91744236233257	0.000258528543450572	0.05467	982	0.00985203627495539	3.65366001777944	0.695473997641931	4.04752230632283	2.13007994399025	7.53058072077162e-57
rs112541233	0.000355679759270012	-0.652645962711373	0.991186376703559	-2.15463201714138	0.462520891826225	0.08648	982	0.00644502751322559	0.734702180885963	0.77733558863329	-0.541246824186975	-2.69587884132836	6.03866861977821e-59
rs113019079	0.000145393226273977	4.23397578706277	0.996378333487619	6.12040298978864	3.00464915532381e-10	0.1978	982	0.00320885114878789	6.29853859642886	0.87518496527842	16.3195277004959	22.4399306902846	4.98063338722309e-48
rs113027871	0.000270367008710352	-1.8497646839882	0.993286204502386	-0.802466786911804	0.250002266657974	0.07952	982	0.00695613158147376	1.1503438748819	0.763847755696177	-0.21624284759999	-1.01870963451179	3.23092241635076e-58
rs113153761	0.000597788042543242	1.72318069181204	0.98527535436372	-0.646301785025282	0.0928853569221017	0.0497	982	0.0107805619246385	1.68036996038535	0.676070315487752	0.390876270870741	-0.255425514154541	6.93133055908246e-58
rs113375798	0.000462744439610235	-1.10060703481292	0.988563691217217	-1.63673968481398	0.839891776853401	0.05964	982	0.00907876415857042	0.202031911398775	0.712504133696237	-0.608732295887812	-2.24547198070179	9.47437154521211e-59
rs113401490	0.000373226149388608	3.56012763550113	0.990755602536998	3.93680149680357	0.000343047890730163	0.08052	982	0.0068772128056378	3.58041578954491	0.765899751922075	4.18317599621474	8.11997749301831	3.00751582240823e-54
rs113529900	0.000182596770307162	0.0851917475021529	0.995455824536405	-2.69334216504023	0.0165196493905684	0.1153	982	0.00499152421119621	2.39722781108584	0.818434068156783	1.49857979669741	-1.19476236834282	2.70936676206235e-58
rs113585893	0.000270493291150349	-1.89446327405763	0.993283089700573	-0.719121420778484	0.250002266657974	0.07952	982	0.00695613158147376	1.1503438748819	0.763847755696177	-0.21624284759999	-0.935364268378475	3.51174491389051e-58
rs113681547	0.000182494110292688	-0.118813464944321	0.995458367771005	-2.6902081414345	0.0154835327986487	0.1153	982	0.00499152421119621	2.42086719489459	0.818434068156783	1.54518830618681	-1.14501983524769	2.84754572326531e-58
rs113930498	0.000182610587217593	-0.114945604208836	0.995455482245952	-2.6903406070897	0.0165196493905684	0.1153	982	0.00499152421119621	2.39722781108584	0.818434068156783	1.49857979669741	-1.19176081039229	2.71751130044516e-58
rs114252128	0.000536427997830234	-1.08011663256189	0.986766766971699	-1.58690529837922	0.00606811861065236	0.05666	982	0.00952606841758711	2.74407763023531	0.702552673860027	2.03883842056734	0.451933122188115	1.40610762582655e-57
rs114446285	0.000139479544447919	4.33523837480899	0.996525128227099	6.5333931559674	0.0808759045459408	0.2217	982	0.00295084089074758	1.74562632645123	0.884057233966665	0.269625281091149	6.80301843705855	8.05860501817078e-55
rs115526999	0.000392703098647031	-0.0996973355045511	0.990277870295336	-2.31175382703201	0.31379243457275	0.06262	982	0.00867420676519822	1.00729624324309	0.721750521816587	-0.273458042559406	-2.58521186959141	6.74533080002545e-59
rs11554586	0.000150459907508963	7.99372176755776	0.996252598155648	29.0367188718528	1.4340251882988e-15	0.1948	982	0.00324612917378226	7.98249680679338	0.873917778013487	26.8077214355072	55.84444030736	1.60205998425951e-33
rs116516624	0.000234520509142105	0.342356883180251	0.994171161823867	-2.51420626726899	0.420718060759765	0.1014	982	0.00558797104777607	0.80517610942518	0.801054656519289	-0.547697275625075	-3.06190354289407	4.18773015862428e-59
rs11674215	0.000460694009458315	0.708815663197313	0.988613788746416	-1.98932660331952	0.000258528543450572	0.05467	982	0.00985203627495539	3.65366001777944	0.695473997641931	4.04752230632283	2.05819570300331	7.00824924514028e-57
rs11674273	0.000459605090535434	0.747181166178898	0.98864039603187	-1.96287693470221	0.000258528543450572	0.05467	982	0.00985203627495539	3.65366001777944	0.695473997641931	4.04752230632283	2.08464537162062	7.19608830505138e-57
rs11674775	0.000428589378479555	-0.894210667009548	0.989398854002369	-1.87782863244228	0.000258528543450572	0.05467	982	0.00985203627495539	3.65366001777944	0.695473997641931	4.04752230632283	2.16969367388055	7.83488258457368e-57
rs11674920	0.000122347225143557	-1.98859651421716	0.996950646370288	-0.925184128581064	0.442101988183768	0.2555	982	0.00267671979092656	0.76864852891354	0.893682742900796	-0.856660761966319	-1.78184489054738	1.50626400817529e-58
rs11675014	0.000122999751833635	-2.01240071838386	0.996934432804267	-0.875090410399863	0.442101988183768	0.2545	982	0.00268363274315231	0.76864852891354	0.893437425389631	-0.855580855230321	-1.73067126563018	1.58535133173077e-58
rs11675682	9.45938124345899e-05	-3.8564080401362	0.9976407339883	4.39369576184539	0.241785629924112	0.4175	982	0.0020936597648998	1.17053526805846	0.914869938638092	-0.605031718813329	3.78866404303206	3.95496268324299e-56
rs11678128	8.99855706772878e-05	-0.344204736343439	0.997755410250307	-2.99051077277982	0.228129687694683	0.4592	982	0.00205031200329305	1.2051907105289	0.916485297497725	-0.57577587966879	-3.56628665244861	2.52887805873772e-59
rs11678252	9.12192684255658e-05	0.848786152461289	0.997724707053312	-2.68342387091539	0.00157534575472737	0.4304	982	0.00207690328507003	3.16043347404996	0.915493694995671	3.33666646352212	0.653242592606733	1.71967412111563e-57
rs11678744	0.000150279241640571	-8.09130226875219	0.996257081034577	29.8181185486721	3.33089498871486e-15	0.1938	982	0.00325883183354097	7.87783975930739	0.873486815916178	26.0707484310157	55.8888669796878	1.67483886999357e-33
rs11679418	9.36130039842457e-05	3.90168928986957	0.99766513923365	4.5639161459754	0.167247378197929	0.4324	982	0.00207458123110706	1.38110272389032	0.915580200061313	-0.362767338679771	4.20114880729563	5.97423424697218e-56
rs11680116	0.000122351263915704	-1.99007545348328	0.996950546015838	-0.922234736962259	0.442101988183768	0.2545	982	0.00268363274315231	0.76864852891354	0.893437425389631	-0.855580855230321	-1.77781559219258	1.51234543898711e-58
rs11680117	0.000122351263915704	-1.99005889442433	0.996950546015838	-0.922267590111289	0.442101988183768	0.2545	982	0.00268363274315231	0.76864852891354	0.893437425389631	-0.855580855230321	-1.77784844534161	1.51229575449316e-58
rs11680864	0.000174073894656977	2.15964397855406	0.995667009148402	-0.398822235962772	0.056936848297877	0.1481	982	0.0040356625044919	1.90379530457488	0.84791551732282	0.5949484483915	0.196126212428728	1.08873713001073e-57
rs11680885	0.00011369769020209	2.55697097716901	0.997165614322564	0.326819510951177	0.0471890793335694	0.2753	982	0.00255207858822703	1.98459921881701	0.898129068243209	0.626676547981018	0.953496058932196	2.32190570887719e-57
rs11680911	9.97603740273683e-05	-11.5357677322345	0.997512195257606	63.3732603065734	2.7648941052488e-06	0.3171	982	0.00235128439642345	4.68755425828409	0.90538579982764	8.76812189656241	72.1413822031358	1.91580238738339e-26
rs11681085	0.000105297989068681	-0.579197329556142	0.997374461870415	-2.80394032186132	0.921347670571252	0.3191	982	0.0023434105359664	0.0987362696093189	0.90567275243575	-1.17607795844032	-3.98001828030165	1.67203947107603e-59
rs11682128	0.000100319605143347	8.18041842550489	0.997498284150072	30.3805271181779	2.048737675737e-19	0.3588	982	0.00221315875755752	9.01063126653735	0.910446140079899	35.753775360595	66.1343024787728	4.71529787790468e-29
rs11682156	9.82712954753699e-05	-1.71787942506222	0.997549238600556	-1.53373963707794	0.52205598736847	0.3738	982	0.00217523486826151	0.640179379036837	0.911845423969626	-1.02748109010367	-2.56122072718161	6.90911583104765e-59
rs11682186	0.000124127958839729	6.62728721651226	0.996906401081986	19.0033209615509	3.26811088293756e-07	0.2406	982	0.00278671336675705	5.10729051690011	0.889795351165701	10.5021881371187	29.5055090986696	5.83211782995579e-45
rs11682288	9.00069387036654e-05	-0.32582645256963	0.997754878445362	-2.99653554300929	0.26725185110355	0.4592	982	0.00205031200329305	1.1094134769835	0.916485297497725	-0.677362036304246	-3.67389757931354	2.27087409777717e-59
rs11682330	0.000105149816480397	0.586829096155432	0.997378146772632	-2.80020418392024	0.969781575753743	0.3191	982	0.0023434105359664	0.0378822369368137	0.90567275243575	-1.17984274364569	-3.98004692756592	1.67199157240549e-59
rs11683344	0.000114353520522989	0.60930826233364	0.997149311643163	-2.74499828167555	0.000551433651177186	0.2575	982	0.00266308375378433	3.45444158966355	0.894167035334697	4.21217552713563	1.46717724546008	3.88090922010021e-57
rs11683352	9.0012547240176e-05	0.319388484050729	0.997754738860854	-2.99857673866411	0.26725185110355	0.4592	982	0.00205031200329305	1.1094134769835	0.916485297497725	-0.677362036304246	-3.67593877496836	2.26624352699441e-59
rs11683427	0.00011448521630467	0.629428850214996	0.997146038003795	-2.73199854155302	0.000618501550559491	0.2584	982	0.00265702894842307	3.42336856141267	0.894382243870272	4.11687063741432	1.3848720958613	3.57428198158293e-57
rs11683933	0.000449739991522371	-1.35565857514135	0.988881510941316	-1.34088468767413	0.000412197508291494	0.05467	982	0.00985203627495539	3.53214869379013	0.695473997641931	3.74389326627174	2.40300857859761	9.89372575787606e-57
rs11684707	9.0986581367293e-05	0.34988396065619	0.997730497821932	-2.98302691006624	0.266326605518668	0.4672	982	0.00204546223817769	1.1115617980221	0.916666379376787	-0.676149031180879	-3.65917594124712	2.30455237580284e-59
rs11685593	0.000150257544714706	8.10106697251598	0.996257619405122	29.896825231932	3.33089498871486e-15	0.1938	982	0.00325883183354097	7.87783975930739	0.873486815916178	26.0707484310157	55.9675736629477	1.81198630000922e-33
rs11685907	0.000124080080555559	-0.333791239193218	0.996907590646154	-2.83386636004227	0.778942233468944	0.2296	982	0.00287852734003345	0.280697751527611	0.886576265775173	-1.0533850903157	-3.88725145035797	1.83457152234348e-59
rs11688714	0.000425013308685623	-0.838418935227631	0.989486378014517	-1.92976386575854	0.000258528543450572	0.05467	982	0.00985203627495539	3.65366001777944	0.695473997641931	4.04752230632283	2.11775844056429	7.4383619482958e-57
rs11689089	0.00015024968544847	-8.06669727245859	0.996257814418949	29.6200047028367	3.33089498871486e-15	0.1948	982	0.00324612917378226	7.87783975930739	0.873917778013487	26.0824151247292	55.7024198275659	1.38995283026988e-33
rs11690153	0.000149012396922421	-6.61635318920458	0.996288516503239	19.0086657620424	4.93557951358979e-17	0.2117	982	0.00305102756923754	8.38821999877453	0.880590807513712	29.9175690115404	48.9262347735828	1.58540522403995e-36
rs11691237	0.00012290504890509	6.0968887366344	0.996936785889375	15.6349478802805	1.39711438762675e-08	0.2545	982	0.00268363274315231	5.6737420739453	0.893437425389631	13.2609665838617	28.8959144641422	3.17017110893334e-45
rs11692858	0.00043880365637201	-0.686034455247043	0.98914894564882	-2.02897836522532	0.000437006156645479	0.0666	982	0.00819061459332863	3.51666426678655	0.733123148498008	3.87275645830189	1.84377809307657	5.65573632502463e-57
rs11693218	9.46286668736296e-05	-3.87692113701578	0.997639866734773	4.473003142533	0.284680297094841	0.4185	982	0.00209224883715477	1.0698645161732	0.914922427346549	-0.708481191875169	3.76452195065783	3.86062494593601e-56
rs11693422	0.000118876084038397	-5.8392214119639	0.997036903930474	14.0869774425499	1.86095741563352e-07	0.2644	982	0.0026179138164308	5.21271594421837	0.895775029902432	11.0395803061246	25.1265577486745	7.31260107390104e-47
rs11694264	0.000123286375578762	6.44099306634649	0.996927311127391	17.786857330096	3.92673124846504e-07	0.2406	982	0.00278671336675705	5.07247578059406	0.889795351165701	10.3445137852033	28.1313711152993	1.47586198420641e-45
rs11694404	8.96142875684529e-05	-1.18862561425416	0.997764650791458	-2.3468425685762	0.703709370098969	0.4612	982	0.00204899845473519	0.380318007344488	0.916534336074311	-1.17537538910752	-3.52221795768371	2.64281449032998e-59
rs11694743	9.41083309097904e-05	-7.69580957762442	0.997652813971243	26.5159668605465	3.84460774703005e-11	0.4165	982	0.00209508983830078	6.60994579346805	0.914816743826721	18.7533293501212	45.2692962106677	4.09215472754944e-38
rs11695202	0.000459615136239724	0.746553115015096	0.988640150562677	-1.96332994106417	0.000258528543450572	0.05467	982	0.00985203627495539	3.65366001777944	0.695473997641931	4.04752230632283	2.08419236525865	7.19282916952822e-57
rs11695424	9.12284157590846e-05	0.678859432528013	0.997724479409485	-2.81287248329367	0.00141032528967053	0.4334	982	0.00207344748062912	3.19252951851552	0.91562244238365	3.42989709608806	0.617024612794395	1.65850538878989e-57
rs11695710	9.12316440810856e-05	-0.956653753642136	0.99772439906833	-2.58620365517362	0.00204814870972613	0.4304	982	0.00207690328507003	3.08316019170887	0.915493694995671	3.11582055715174	0.529616901978119	1.51969418080783e-57
rs11884053	0.00024261078622409	-0.515114337657954	0.993971296059471	-2.42374005939417	0.789018252167426	0.1362	982	0.00432781023108035	0.267585683459365	0.838681942588571	-0.882162982122608	-3.30590304151678	3.28103643994852e-59
rs11884286	0.000242531280368035	-0.561640112337959	0.99397325981613	-2.39900523546535	0.861532911676735	0.1362	982	0.00432781023108035	0.174423163270843	0.838681942588571	-0.899430880609797	-3.29843611607515	3.30562738955498e-59
rs11885353	0.000242822698343332	-0.539360727892016	0.993966061969273	-2.41060037320117	0.789018252167426	0.1362	982	0.00432781023108035	0.267585683459365	0.838681942588571	-0.882162982122608	-3.29276335532378	3.32443271148525e-59
rs11886052	0.000242537396955989	0.558419216726098	0.993973108739054	-2.40078565135386	0.789018252167426	0.1362	982	0.00432781023108035	0.267585683459365	0.838681942588571	-0.882162982122608	-3.28294863347647	3.35722173822701e-59
rs11886766	0.000182577030744817	-0.132846688809249	0.995456313550892	-2.68822427428762	0.0188856857114233	0.1163	982	0.00495420469814005	2.34777973849752	0.819546595772425	1.40255763792289	-1.28566663636474	2.47393666259911e-58
rs11886808	0.00012464488616715	-1.86792737876869	0.996893557898873	-1.1479816925388	0.570639330476964	0.2237	982	0.00293199311596492	0.567110174823905	0.88471241311699	-0.937894831329818	-2.08587652386862	1.11137810903875e-58
rs11887389	0.000242537396955989	0.525464897281826	0.993973108739054	-2.4185373467707	0.789018252167426	0.1362	982	0.00432781023108035	0.267585683459365	0.838681942588571	-0.882162982122608	-3.30070032889331	3.29815121266928e-59
rs11887884	0.000154468429032214	-7.9299711681612	0.996153144716504	28.541018051588	0.085333237935437	0.1809	982	0.00343623631898229	1.72054600913883	0.867512144911042	0.27340665697671	28.8144247085647	2.92208034180983e-45
rs11888349	0.000242641359763096	0.551092441416621	0.99397054090973	-2.40461313023533	0.789018252167426	0.1362	982	0.00432781023108035	0.267585683459365	0.838681942588571	-0.882162982122608	-3.28677611235794	3.3443966025485e-59
rs11888878	9.80597367401313e-05	2.54920479166181	0.997554501704473	0.234523379260552	1.22769686460718e-05	0.3777	982	0.00216626573719347	4.37261042216408	0.912176988593493	7.50406931269205	7.7385926919526	2.05387782609474e-54
rs11888938	0.000124083890113922	1.98409499298387	0.996907495995329	-0.927157635344035	0.544565638894679	0.2237	982	0.00293199311596492	0.605923371606487	0.88471241311699	-0.917754715150017	-1.84491235049405	1.41420135496307e-58
rs11889584	0.000242531280368035	0.549656874554943	0.99397325981613	-2.40562357462931	0.861532911676735	0.1362	982	0.00432781023108035	0.174423163270843	0.838681942588571	-0.899430880609797	-3.30505445523911	3.28382186411721e-59
rs11889712	0.000242804365745185	0.539568457077622	0.993966514770232	-2.41052644351484	0.789018252167426	0.1362	982	0.00432781023108035	0.267585683459365	0.838681942588571	-0.882162982122608	-3.29268942563745	3.32467849483805e-59
rs11890243	0.00010945411132178	0.843314602361374	0.997271114410633	-2.59731158556594	0.00223931761187091	0.2734	982	0.00256309446513771	3.05650765675323	0.897734317336475	3.05333374050356	0.45602215493762	1.41186901718924e-57
rs11890913	0.000174477471478905	-2.12705803245494	0.995657007073638	-0.467232506579491	0.0753927353680107	0.1481	982	0.0040356625044919	1.77806770741238	0.84791551732282	0.398693403623809	-0.0685391029556821	8.35565208132161e-58
rs11893989	9.80665383415462e-05	-2.45112389630697	0.997554332495115	-0.0100612104691038	1.22769686460718e-05	0.3767	982	0.00216853167166368	4.37261042216408	0.912093200336093	7.5037451102512	7.49368389978209	1.60772612600204e-54
rs11894332	0.000124602440484561	1.85807518743447	0.996894612459541	-1.16644726610426	0.565595632956506	0.2237	982	0.00293199311596492	0.574550063367353	0.88471241311699	-0.934137535156103	-2.10058480126036	1.09515127841962e-58
