snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs11909106	0.00024964	-2.07594936708861	0.993797708501244	-0.399999933546872	1.06784713447599e-08	0.4901	982	0.00203745864308684	5.71958473133565	0.916965376377277	13.7543931596852	13.3543932261384	7.54835367743243e-07
rs11909391	0.00041209	0.123152709359606	0.989802804061854	-2.28531528568823	0.0348588915237692	0.2127	982	0.00304054037828251	2.10999378132046	0.880952386549036	0.896916624323105	-1.38839866136512	2.98633879542418e-13
rs12162507	0.00030625	-0.845714285714286	0.992401922778725	-2.08503090038383	0.010156406658968	0.2883	982	0.00248151502065692	2.57045825486509	0.900665951660458	1.82083165287326	-0.264199247510572	9.19120977275436e-13
rs12162519	0.00030625	-0.914285714285714	0.992401922778725	-2.0251465329293	0.010156406658968	0.2883	982	0.00248151502065692	2.57045825486509	0.900665951660458	1.82083165287326	-0.204314880056039	9.75843398587192e-13
rs12162544	0.00030625	0.931428571428571	0.992401922778725	-2.00944632944893	0.010156406658968	0.2883	982	0.00248151502065692	2.57045825486509	0.900665951660458	1.82083165287326	-0.18861467657567	9.91285241351502e-13
rs12162546	0.00024964	1.88607594936709	0.993797708501244	-0.773808637393478	0.00103403168598321	0.498	982	0.00203669246487985	3.28109974807127	0.91699400936801	3.69158123761872	2.91777260022525	2.21455001548138e-11
rs12329657	0.00024649	-1.77070063694268	0.993875490757082	-0.989639286027192	5.38733794522198e-11	0.4751	982	0.00204172343358463	6.55981830619804	0.916806028757108	18.4823490257894	17.4927097397622	4.73260509602365e-05
rs12482199	0.00065025	-0.917647058823529	0.984003788414585	-1.65339863199096	0.569664907434395	0.1113	982	0.005147640060677	0.568545075716501	0.813812678066565	-0.708971171974606	-2.36236980396557	1.1275836850051e-13
rs12482489	0.00053824	-0.293103448275862	0.98672265988854	-2.11846373390525	0.135340068254244	0.1382	982	0.00427507741722305	1.49337112031142	0.840333704713283	0.0197035261471142	-2.09876020775813	1.4676854081211e-13
rs12482557	0.00039204	-0.262626262626263	0.990294127258737	-2.28336051222068	0.000247159518499052	0.2157	982	0.00300972043111301	3.66518534782533	0.882016722243565	4.85571651314091	2.57235600092023	1.5677361408865e-11
rs12482612	0.000256	-0.275	0.993640699523052	-2.49134640883956	0.723000360650581	0.4702	982	0.00204392020941147	0.354451746036698	0.916723971070126	-1.18521048471337	-3.67655689355293	3.02973456926391e-14
rs12482664	0.00063001	-0.932270916334661	0.984493973789325	-1.65543710969678	0.1068149571988	0.1093	982	0.00523006278304811	1.61267581664458	0.811393763369142	0.221058408062517	-1.43437870163426	2.8521357902428e-13
rs12482945	0.00035344	-0.808510638297872	0.991241391068519	-2.04487707122681	1.65223990495891e-05	0.2276	982	0.0028963029974026	4.30734742226122	0.885955723646122	7.13309113110362	5.08821405987681	1.94042223487165e-10
rs12483001	0.00054289	0.330472103004292	0.98660948935806	-2.10272978749527	0.135340068254244	0.1382	982	0.00427507741722305	1.49337112031142	0.840333704713283	0.0197035261471142	-2.08302626134815	1.49096051617275e-13
rs12483041	0.00058081	-0.838174273858921	0.985687570060824	-1.77707288915117	0.134963317063632	0.1163	982	0.00495420469814005	1.49481275305691	0.819546595772425	0.059482818941724	-1.71759007020945	2.14868654279631e-13
rs12483493	0.00053824	-0.482758620689655	0.98672265988854	-2.04586746210905	0.135340068254244	0.1382	982	0.00427507741722305	1.49337112031142	0.840333704713283	0.0197035261471142	-2.02616393596193	1.57819672093504e-13
rs12483655	0.00053361	-0.454545454545455	0.986835369462528	-2.06316497258218	0.135340068254244	0.1382	982	0.00427507741722305	1.49337112031142	0.840333704713283	0.0197035261471142	-2.04346144643506	1.55113259245324e-13
rs12483743	0.00072361	0.814126394052045	0.982231192175743	-1.68964307018152	0.805722397993115	0.09642	982	0.00584419609581509	0.245948113887263	0.793813305691956	-0.765477546933115	-2.45512061711463	1.02770298298215e-13
rs12626304	0.00060025	0.844897959183673	0.985215608278274	-1.75544229128601	0.0777740303846845	0.1213	982	0.00477702032700167	1.76375028835734	0.824870155547273	0.411895453387613	-1.3435468378984	3.12333074052847e-13
rs1292580	0.00076176	1.8731884057971	0.981311896247856	-0.268303392896218	0.554145140039285	0.1143	982	0.00502950960043666	0.591560187917338	0.817304787719252	-0.706962779669904	-0.975266172566121	4.51398629722539e-13
rs1292581	0.00076176	1.83695652173913	0.981311896247856	-0.334260084095401	0.554145140039285	0.1143	982	0.00502950960043666	0.591560187917338	0.817304787719252	-0.706962779669904	-1.0412228637653	4.2258649070006e-13
rs1292585	0.00070225	-1.2	0.982746654054751	-1.32229700231737	0.376839567750369	0.1213	982	0.00477702032700167	0.883734470625831	0.824870155547273	-0.54900753081856	-1.87130453313593	1.84253489197893e-13
rs1292586	0.00039204	0.601010101010101	0.990294127258737	-2.13865844335012	0.575846777562156	0.2396	982	0.00279466396217362	0.559461531980947	0.889515671512662	-0.962232836028654	-3.10089127937877	5.38781880680038e-14
rs1292587	0.00027889	-0.44311377245509	0.993076025679953	-2.38888752812343	0.00537099843727284	0.3976	982	0.00212582337254813	2.78389762202537	0.913675033707993	2.31571181681061	-0.0731757113128229	1.11258486025838e-12
rs1292588	0.00071289	1.16479400749064	0.9824898207914	-1.3559923338484	0.602769941664852	0.1173	982	0.00491753407379669	0.520421337037437	0.820642729555447	-0.748057000230358	-2.10404933407876	1.45994312759754e-13
rs1292589	0.00071289	1.34831460674157	0.9824898207914	-1.12942664476734	0.602769941664852	0.1173	982	0.00491753407379669	0.520421337037437	0.820642729555447	-0.748057000230358	-1.87748364499769	1.83118476573568e-13
rs1292594	0.00067081	-1.58687258687259	0.98350635259047	-0.814074544935521	0.285750028632452	0.1252	982	0.00464884871402922	1.06749132559299	0.828764425224893	-0.410153354136439	-1.22422789907196	3.519148004963e-13
rs1299295	0.00027556	0.813253012048193	0.993158133617509	-2.16391966838577	6.34350403708178e-05	0.3598	982	0.00221045504926677	3.99965443997112	0.91054575705467	6.07609349970853	3.91217383132275	5.98616193093758e-11
rs13046425	0.00027225	-2.33333333333333	0.993239761870767	0.205470770094412	1.40103997633609e-06	0.3748	982	0.00217290112606912	4.82485665171616	0.911931672932728	9.39971775750769	9.6051885276021	1.77661501698529e-08
rs13046437	0.00028224	0.5	0.99299343829936	-2.35632991180896	0.022624975060434	0.4404	982	0.00206601514320475	2.27970863118842	0.915899459836642	1.14212631916375	-1.21420359264521	3.55460242904033e-13
rs13046549	0.00027225	-2.32727272727273	0.993239761870767	0.191443196598019	1.40103997633609e-06	0.3748	982	0.00217290112606912	4.82485665171616	0.911931672932728	9.39971775750769	9.59116095410571	1.75186739957432e-08
rs13048486	0.000361	-1.32631578947368	0.991055722107976	-1.48668086003582	2.59018113347516e-07	0.2316	982	0.00286109715368735	5.15106013471792	0.887185592312935	10.6790285861066	9.19234772607079	1.17570630359004e-08
rs13048538	0.00034225	-1.0972972972973	0.991516338330163	-1.78788330611482	2.90378554574828e-07	0.2336	982	0.00284400386352055	5.12958699453998	0.887783955572461	10.5863152532361	8.7984319471213	7.92909091598003e-09
rs13048954	0.00035721	0.761904761904762	0.991148793486963	-2.07592037461493	3.26131878924037e-05	0.2266	982	0.00290532314100792	4.15440724384286	0.885641165637515	6.55847746849534	4.48255709388042	1.05891905696605e-10
rs13050841	0.00027556	1.95180722891566	0.993158133617509	-0.600603852420964	5.04052001807993e-05	0.4046	982	0.00211360490341133	4.05374016811177	0.914128592227529	6.28339825888527	5.6827944064643	3.5165695080236e-10
rs13051520	0.00030276	1.1264367816092	0.99248785939226	-1.8159534249703	0.00131484821982716	0.3111	982	0.00237575865824652	3.21271908968369	0.904495027030706	3.49361315168639	1.67765972671608	6.40783492753466e-12
rs13051840	0.00027225	-2.66060606060606	0.993239761870767	1.01713645318352	2.67323672623092e-07	0.3708	982	0.00218237851326294	5.14513838707774	0.911581515043607	10.8530604805989	11.8701969337824	1.71109444338684e-07
rs13052089	0.00025921	-0.204968944099379	0.993561473262888	-2.50185688081613	0.0837287966731718	0.4523	982	0.0020553660934757	1.72944883244491	0.91629666258481	0.1300803584576	-2.37177652235853	1.11702655463867e-13
rs13052873	0.00035721	0.888888888888889	0.991148793486963	-1.97203579459714	2.47417831308956e-05	0.2247	982	0.00292270956026613	4.2171423193257	0.885035481629617	6.78829767430655	4.8162618797094	1.47838964260532e-10
rs1350630	0.00045369	0.0657276995305164	0.988784953857114	-2.24311365830271	0.263985508976507	0.1581	982	0.00382530560750176	1.11702061954942	0.854690932575093	-0.43123222980934	-2.67434588811205	8.25390168629663e-14
rs1380449	0.00039204	-0.373737373737374	0.990294127258737	-2.24835011378224	0.744615292413852	0.2018	982	0.0031610082637005	0.325747645901776	0.876816677224176	-1.00052062300909	-3.24887073679133	4.64671803528567e-14
rs1380450	0.00025281	1.94968553459119	0.993719444679763	-0.646448650743173	0.000738893667702028	0.497	982	0.00203673320019561	3.37472544646071	0.916992486995808	3.97729702765175	3.33084837690857	3.34720278089524e-11
rs143504308	0.00156025	-0.992405063291139	0.962458118033457	-1.16720204909841	0.449302473237879	0.04771	982	0.0112067549636613	0.756578421416249	0.667521985556215	-0.35954233867442	-1.52674438777283	2.60049660202289e-13
rs1556278	0.00027225	2.3030303030303	0.993239761870767	0.135697728971259	1.35213163424291e-06	0.3757	982	0.00217082086187305	4.83193388202156	0.912008567772145	9.43134088159286	9.56703861056412	1.7101138734084e-08
rs1556279	0.00027225	2.3030303030303	0.993239761870767	0.135697728971259	1.13872681674921e-06	0.3757	982	0.00217082086187305	4.86601186963248	0.912008567772145	9.58204413003964	9.7177418590109	1.98826661095479e-08
rs1556280	0.00026896	2.34146341463415	0.993320910199816	0.218529790930778	1.13872681674921e-06	0.3757	982	0.00217082086187305	4.86601186963248	0.912008567772145	9.58204413003964	9.80057392097041	2.15997202741236e-08
rs1556281	0.00030976	-1.0625	0.992315508700622	-1.8741599592018	0.010475498737582	0.2873	982	0.0024866584158989	2.55972510930933	0.900480553481427	1.7963599195857	-0.0778000396161067	1.10745178027014e-12
rs1569360	0.00030976	1.00568181818182	0.992315508700622	-1.9324636209346	0.010156406658968	0.2883	982	0.00248151502065692	2.57045825486509	0.900665951660458	1.82083165287326	-0.11163196806134	1.07061125774734e-12
rs17003264	0.00138384	-0.258064516129032	0.966560860471141	-1.6668289423134	0.397258257877204	0.07455	982	0.00738002629134219	0.846528004887518	0.753011385619812	-0.42939890185744	-2.09622784417084	1.47140683121564e-13
rs17208193	0.00055696	0.245762711864407	0.986267215294243	-2.11419970044388	0.318711553487966	0.1412	982	0.00419886376677271	0.997109106036526	0.842732492159525	-0.505970008714476	-2.62016970915836	8.71340112026062e-14
rs17208207	0.000625	0.98	0.984615384615385	-1.61438132725551	0.119140512081267	0.1093	982	0.00523006278304811	1.55839132381935	0.811393763369142	0.151221839577505	-1.463159487678	2.77121908885617e-13
rs17274156	0.00058081	-0.842323651452282	0.985687570060824	-1.77363627936592	0.134963317063632	0.1163	982	0.00495420469814005	1.49481275305691	0.819546595772425	0.059482818941724	-1.7141534604242	2.15608344284431e-13
rs1735230	0.00024964	-1.22784810126582	0.993797708501244	-1.79228807074934	0.952940258846136	0.4245	982	0.00208418129551955	0.0590148767311242	0.915222668167543	-1.23226979413668	-3.02455786488602	5.81519339544683e-14
rs1735484	0.00024964	-1.13924050632911	0.993797708501244	-1.89650864440967	0.957154779494883	0.4284	982	0.00207929847128419	0.05372435354565	0.915404482609078	-1.23361593104803	-3.13012457545769	5.23259501018179e-14
rs1882882	0.00032041	-0.743016759776536	0.992053404218856	-2.14366242425445	0.000574162286642666	0.2435	982	0.00276408006422152	3.44353499312992	0.890592491110098	4.17395527861689	2.03029285436243	9.11712557938563e-12
rs1882883	0.00050176	2.28125	0.987611402566209	0.374325626009539	0.248031441841972	0.1461	982	0.00408132601121049	1.1551440504895	0.846458900903242	-0.372153991790034	0.00217163421950539	1.19965420955661e-12
rs1882884	0.00024964	-0.0569620253164557	0.993797708501244	-2.53980595535847	0.199664335707557	0.4473	982	0.00205953963311098	1.28250846980212	0.916140951179137	-0.485861807060972	-3.02566776241944	5.80874270710462e-14
rs1882885	0.00032041	-0.603351955307263	0.992053404218856	-2.23693544570226	0.000574162286642666	0.2435	982	0.00276408006422152	3.44353499312992	0.890592491110098	4.17395527861689	1.93701983291462	8.30519776263652e-12
rs1882911	0.00024649	-1.24203821656051	0.993875490757082	-1.78112287342693	0.00267406922800652	0.4662	982	0.00204600965086253	3.00291520964018	0.916645936347107	2.89059829536141	1.10947542193448	3.63037934031268e-12
rs1882912	0.00052441	1.99126637554585	0.987059404442902	-0.216777742082151	0.0124509149302648	0.164	982	0.00371371345438574	2.49910006202703	0.858329364099904	1.70322331191751	1.48644556983536	5.2925876876836e-12
rs1882913	0.00052441	2.03930131004367	0.987059404442902	-0.12122641646566	0.0124509149302648	0.164	982	0.00371371345438574	2.49910006202703	0.858329364099904	1.70322331191751	1.58199689545185	5.82325053963159e-12
rs1882914	0.00046225	-0.609302325581395	0.988575771243567	-2.05250538131573	0.014681541528749	0.1243	982	0.00467769647699932	2.44014072373065	0.827884733315861	1.58493611397987	-0.467569267335866	7.49980895839702e-13
rs1882916	0.00024964	-2.09493670886076	0.993797708501244	-0.360648506097206	6.34159812503933e-08	0.496	982	0.00203679023237528	5.40889164447473	0.91699035558091	12.16938557559	11.8087370694928	1.60909728124363e-07
rs1882917	0.00024964	-3.14556962025316	0.993797708501244	2.37520126633668	5.89052374767814e-13	0.4891	982	0.0020376282402453	7.20299244613848	0.916959038571491	22.5431281883131	24.9183294546498	0.0794339087991559
rs1974155	0.00024964	-3.05063291139241	0.993797708501244	2.08290196836078	8.84216868129074e-13	0.5	982	0.00203665987780041	7.14742362328703	0.916995227225565	22.178226655713	24.2611286240738	0.0411706041203098
rs1977014	0.00045369	0.262910798122066	0.988784953857114	-2.21107605813145	0.209710310441554	0.161	982	0.00376938657711489	1.25436240601674	0.856510293224789	-0.296918614473241	-2.50799467260469	9.74775727749412e-14
rs1977015	0.00045369	0.314553990610329	0.988784953857114	-2.19633222376692	0.209710310441554	0.161	982	0.00376938657711489	1.25436240601674	0.856510293224789	-0.296918614473241	-2.49325083824016	9.89254130935017e-14
rs1977016	0.000256	0.075	0.993640699523052	-2.52612383332287	0.164263544598351	0.4543	982	0.00205381738609112	1.39087430893715	0.916354457077027	-0.354225358333548	-2.88034919165641	6.71727600983961e-14
rs1980953	0.00025921	-1.63975155279503	0.993561473262888	-1.18699109639139	1.19031609726846e-11	0.4533	982	0.00205458315724765	6.78138208302472	0.916325879201854	19.8291918309136	18.6422007345223	0.000149388739579431
rs1980954	0.00033856	1.33695652173913	0.991607038030113	-1.50395553345983	0.000828240733223683	0.2634	982	0.00262428520134323	3.34318028044893	0.895547866125842	3.87519086761696	2.37123533415712	1.2821161608858e-11
rs1980955	0.00024649	-2.05732484076433	0.993875490757082	-0.44439682897974	4.50608442059771e-13	0.495	982	0.00203686356415682	7.23941974072022	0.916987615029484	22.7849100905085	22.3405132615287	0.00603218407666345
rs1983537	0.00042436	-0.266990291262136	0.989502369363424	-2.24303509824012	0.000182862260082092	0.1928	982	0.00327167634347217	3.74158643857112	0.873051473258127	5.07914176342119	2.83610666518107	2.04088450451734e-11
rs1987031	0.00049284	3.01351351351351	0.987828959391339	2.28101969865977	0.0329363116298805	0.171	982	0.00359176468125552	2.13285879206718	0.862341059520751	0.969944041500119	3.25096374015989	3.09021407829598e-11
rs2005940	0.00038025	-0.394871794871795	0.990583267810378	-2.25540585477773	0.725466455407242	0.2157	982	0.00300972043111301	0.351162481461741	0.882016722243565	-1.01422320421282	-3.26962905899055	4.55125422736665e-14
rs2039236	0.00076729	-1.9927797833935	0.981178783284344	-0.0381707533335596	0.253070474929459	0.09443	982	0.00595424225218077	1.14292321016868	0.790743250183567	-0.265633194061497	-0.303803947395056	8.83430879584026e-13
rs2039237	0.000784	2.10714285714286	0.980776775205963	0.201531407640186	0.191795927413208	0.09543	982	0.00589836185661587	1.30528468388218	0.792299221821425	-0.110881328465029	0.0906500791751574	1.31063506412755e-12
rs2045586	0.00045796	0.462616822429907	0.988680595858021	-2.13482251773089	0.132300572704259	0.1551	982	0.00388545075169111	1.50509142735219	0.852742680492503	0.00807220950572218	-2.12675030822516	1.42717434527044e-13
rs2049857	0.00024649	-0.464968152866242	0.993875490757082	-2.44029267840469	0.00455215079193123	0.4602	982	0.00204964676766381	2.83712695190382	0.916510132016907	2.44711262037765	0.00681994197296554	1.20524355194819e-12
rs2049858	0.00027225	-2.30909090909091	0.993239761870767	0.149579371924128	8.25181995543726e-07	0.3748	982	0.00217290112606912	4.92931555360598	0.911931672932728	9.86430596147754	10.0138853334017	2.67354868050641e-08
rs2049859	0.00024649	0.503184713375796	0.993875490757082	-2.42190624391302	0.00492108475812248	0.4592	982	0.00205031200329305	2.81215457839578	0.916485297497725	2.38251435044272	-0.0393918934702993	1.15081435767794e-12
rs2049860	0.00027225	-2.32121212121212	0.993239761870767	0.177452105737507	1.40103997633609e-06	0.3748	982	0.00217290112606912	4.82485665171616	0.911931672932728	9.39971775750769	9.5771698632452	1.72752753130959e-08
rs2064022	0.00026569	-1.89570552147239	0.993401578366098	-0.725469062406671	0.580822409918691	0.3797	982	0.00216180311475656	0.552183832737908	0.912342049577753	-1.07806675075308	-1.80353581315975	1.97172935368563e-13
rs2064023	0.00034596	0.231182795698925	0.991425163758651	-2.35296809229304	5.81843267875654e-05	0.2495	982	0.00271917569689734	4.02005592866951	0.892178248425785	6.09554134379424	3.7425732515012	5.052331807891e-11
rs2064024	0.00024964	3.09493670886076	0.993797708501244	2.21819364887438	1.28086794494527e-12	0.5	982	0.00203665987780041	7.09635867781307	0.916995227225565	21.8447347638082	24.0629284126826	0.0337683609684073
rs2064025	0.00024964	-3.00632911392405	0.993797708501244	1.94956094029537	1.28086794494527e-12	0.5	982	0.00203665987780041	7.09635867781307	0.916995227225565	21.8447347638082	23.7942957041036	0.0258133445673734
rs2125751	0.00044944	0.202830188679245	0.988888844938273	-2.22956137160581	0.282067686694554	0.16	982	0.00378842983221802	1.07568605378051	0.855889839887848	-0.473413360569802	-2.70297473217561	8.0209524658791e-14
rs2125755	0.00025281	-0.238993710691824	0.993719444679763	-2.50676880729568	0.630416420648961	0.4692	982	0.00204441754283174	0.481140816318576	0.916705395869994	-1.13657871560819	-3.64334752290387	3.1320394863175e-14
rs2142235	0.00060025	0.844897959183673	0.985215608278274	-1.75544229128601	0.172613809338019	0.1203	982	0.00481125413371673	1.3638530836006	0.823836206489798	-0.101963635391896	-1.85740592667791	1.86832234907161e-13
rs2142236	0.00076729	-0.848375451263538	0.981178783284344	-1.63328799502181	0.0768935065003527	0.1004	982	0.00563735464378703	1.76900220567638	0.799648733324268	0.447356340184075	-1.18593165483773	3.65653201196898e-13
rs2142239	0.00024964	0.335443037974684	0.993797708501244	-2.4855061606783	0.143823120059359	0.4185	982	0.00209224883715477	1.46170115702386	0.914922427346549	-0.254697879680814	-2.74020404035911	7.72782821669722e-14
rs2142240	0.00033856	0.804347826086957	0.991607038030113	-2.06940819993577	0.000244014671633687	0.2356	982	0.00282723918895354	3.66846124655459	0.888371599926034	4.8813884481812	2.81198024824543	1.99223450892508e-11
rs2142312	0.00035344	0.930851063829787	0.991241391068519	-1.93941183664348	3.1825154238988e-05	0.2316	982	0.00286109715368735	4.15999716665981	0.887185592312935	6.58562342600653	4.64621158936306	1.24720260285856e-10
rs2142314	0.00030976	-1.17613636363636	0.992315508700622	-1.74794214204399	0.010156406658968	0.2873	982	0.0024866584158989	2.57045825486509	0.900480553481427	1.82115150209395	0.073209360049957	1.2879748259173e-12
rs2150368	0.00045369	-0.0563380281690141	0.988784953857114	-2.24368030973431	0.263985508976507	0.1581	982	0.00382530560750176	1.11702061954942	0.854690932575093	-0.43123222980934	-2.67491253954365	8.24922592597807e-14
rs2178900	0.00064516	1.15354330708661	0.984127015369112	-1.41679805667939	0.581786103611789	0.1153	982	0.00499152421119621	0.550777655090636	0.818434068156783	-0.728929762235787	-2.14572781891518	1.4003455063518e-13
rs2178912	0.00077284	-0.00359712230215827	0.981045225203837	-1.98284335851476	0.00411416194679523	0.09344	982	0.00601075648882078	2.86927325661311	0.789175832946501	2.47016997912083	0.487326620606063	1.94875039279427e-12
rs2178933	0.00024649	1.92993630573248	0.993875490757082	-0.696807091957521	3.6544878643291e-10	0.498	982	0.00203669246487985	6.26811332719752	0.91699400936801	16.7695797545145	16.072772662557	1.14400897012424e-05
rs2178934	0.00024649	-1.89171974522293	0.993875490757082	-0.769385122845701	6.77312606425761e-11	0.4781	982	0.00204057459773168	6.52559688188802	0.916848947867737	18.2777312560683	17.5083461332226	4.80718755212097e-05
