snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10424135	0.002543	0.07952	41505	0.000717297370582138	3.0181773911386	0.982383472948762	2.45500054226888	0.467476259405043	0.07952	982	0.00695613158147376	0.726591463119682	0.763847755696177	-0.520008248107519	1.93499229416137	9.71252491580261e-21
rs10424168	0.226	0.2147	41505	0.00031140266503732	1.2107271327916	0.992275072449726	-1.70438315426855	0.0418710652952033	0.2147	982	0.00301988826623358	2.03479936210248	0.88166530218593	0.758108107272699	-0.946275046995847	5.44519752899456e-22
rs10424480	0.939	0.4354	41505	0.000213580042397781	0.0765267914162922	0.994688857789518	-2.61606155770509	0.0081468811002865	0.4354	982	0.00207123424541479	2.64592112129816	0.915704916377927	1.96866275659599	-0.647398801109103	7.34199261155094e-22
rs10424560	0.9308	0.4344	41505	0.000213693223113318	0.0868383548508776	0.994686058255637	-2.6149602832028	0.0081468811002865	0.4344	982	0.0020723318375461	2.64592112129816	0.915664013849121	1.96876213567553	-0.646198147527266	7.35081309539099e-22
rs10424581	0.002509	0.07952	41505	0.000717297370582138	3.02225390531865	0.982383472948762	2.4670956003517	0.467476259405043	0.07952	982	0.00695613158147376	0.726591463119682	0.763847755696177	-0.520008248107519	1.94708735224419	9.83071176640443e-21
rs10424775	0.002506	0.07952	41505	0.000717297370582138	3.02261601970568	0.982383472948762	2.46817078682473	0.467476259405043	0.07952	982	0.00695613158147376	0.726591463119682	0.763847755696177	-0.520008248107519	1.94816253871721	9.84128729903194e-21
rs10425131	0.9404	0.4344	41505	0.000213693223113318	0.0747671237792237	0.994686058255637	-2.61593048858243	0.0081468811002865	0.4344	982	0.0020723318375461	2.64592112129816	0.915664013849121	1.96876213567553	-0.647168352906894	7.34368475551718e-22
rs10426256	0.06485	0.2555	41505	0.000276016065154709	1.84629075082936	0.993146887599106	-0.798811823026914	0.730138812721086	0.2555	982	0.00267671979092656	0.344940885373119	0.893682742900796	-1.06749676218074	-1.86630858520766	2.16994212057182e-22
rs1044821	1.209e-12	0.2803	41505	0.000260264758856011	7.10433873302224	0.993535443434987	22.551965637394	8.19413535298218e-08	0.2803	982	0.00252396841654898	5.36280080340128	0.899137963470262	11.7824378433087	34.3344034807027	1.14345121724259e-06
rs1045747	0.1796	0.2416	41505	0.000286546239019846	1.34198765014441	0.992887296981981	-1.57887578463867	0.00961968544437473	0.2416	982	0.00277883821208045	2.58920841042246	0.890072550456355	1.87955593464903	0.300680150010355	1.89478265281707e-21
rs1046565	0.03141	0.3658	41505	0.000226318485430655	2.15183946969	0.994373870293086	-0.287985857836054	0.806626773216801	0.3658	982	0.00219476778884304	0.244780009523204	0.911124177898339	-1.18296154143715	-1.4709473992732	3.22219137904381e-22
rs1057261	0.4503	0.4632	41505	0.000211158665684516	0.754914974946595	0.994748754507671	-2.34119302076785	0.90595281320015	0.4632	982	0.00204775247102586	0.118144943287051	0.916580857109307	-1.2355418103263	-3.57673483109414	3.92301049219225e-23
rs10854162	0.6058	0.2266	41505	0.000299589020898725	0.516077903669594	0.992565953445744	-2.31866424967222	1.01756597313552e-05	0.2266	982	0.00290532314100792	4.41340666667699	0.885641165637515	7.54112240520435	5.22245815553214	2.60052138185598e-19
rs1099561	0.02783	0.1819	41505	0.000352818114874121	2.19967446137041	0.991256667282326	0.0283993421130524	0.0109234642241746	0.1819	982	0.00342152269344039	2.54513773400375	0.868004563855879	1.79885393678611	1.82725327889917	8.7205060174548e-21
rs1108004	0.562	0.4463	41505	0.000212465566962021	0.579873392427705	0.994716425268472	-2.45433792263425	0.564939705344141	0.4463	982	0.00206042640184333	0.575519945394751	0.916107873367838	-1.08739366196141	-3.54173158459566	4.06276017326531e-23
rs11086086	0.2315	0.2147	41505	0.00031140266503732	1.19650384247879	0.992275072449726	-1.72137028086186	0.0460602998263625	0.2147	982	0.00301988826623358	1.9948403057018	0.88166530218593	0.687124969840664	-1.03424531102119	4.98664714369215e-22
rs11086087	0.05421	0.1193	41505	0.000499714011588478	1.92515475932184	0.987661295300863	-0.367261675457497	0.688124149816726	0.1193	982	0.00484607439017163	0.401402037116643	0.822787200786913	-0.798916790528222	-1.16617846598572	4.37029544280323e-22
rs11086089	2.788e-06	0.4254	41505	0.000214796331446501	4.68585029795137	0.994658773609689	8.30380734237596	1.00233751079302e-10	0.4254	982	0.00208302944641648	6.46659812221172	0.915265551344807	17.9026635006731	26.2064708430491	3.37521426075401e-10
rs11086090	0.9318	0.1531	41505	0.000404932507990393	0.0855803746175525	0.989978141705587	-2.29786807078608	0.0008144690250782	0.1531	982	0.00392691221621423	3.34783018117168	0.851404803403219	3.81799370107064	1.52012563028457	6.41442664701992e-21
rs11086092	0.838	0.1531	41505	0.000404932507990393	0.204452381536821	0.989978141705587	-2.28080244356862	0.000522620800043331	0.1531	982	0.00392691221621423	3.46888618820338	0.851404803403219	4.16928522360711	1.88848278003849	9.27114387105636e-21
rs11086093	0.6598	0.174	41505	0.000365309251827896	0.440189312103143	0.990949920647236	-2.25648436296978	0.000539416201781213	0.174	982	0.00354265793778424	3.46037869766597	0.863967113255197	4.17523715524458	1.9187527922748	9.55607214495658e-21
rs11086095	0.0001647	0.2714	41505	0.000265516158879075	3.76778872490951	0.993405867248009	4.54052251784727	9.63407147677115e-07	0.2714	982	0.00257489489564334	4.89896925831796	0.8973118369445	9.6296678722026	14.1701903900499	1.99991327865693e-15
rs11086097	0.004445	0.4235	41505	0.000215048907514865	2.84472342557616	0.994652526520372	1.40902306126483	0.979642952854107	0.4235	982	0.00208547885225279	0.0255165436562871	0.915174365128882	-1.2332808096602	0.175742251604628	1.67224366795536e-21
rs11086098	0.004163	0.4235	41505	0.000215048907514865	2.86553899312314	0.994652526520372	1.4681364311681	0.979642952854107	0.4235	982	0.00208547885225279	0.0255165436562871	0.915174365128882	-1.2332808096602	0.234855621507901	1.77407579485238e-21
rs11086099	0.8106	0.2704	41505	0.000266132831303935	0.239652063239515	0.99339065332102	-2.4811084761055	0.551121950142013	0.2704	982	0.00258087519712766	0.596079751846129	0.897097881280346	-0.977614118837164	-3.45872259494266	4.41439847008953e-23
rs111293286	0.8246	0.2048	41505	0.000322391544762425	0.221632474670706	0.99200465219419	-2.39008360800431	0.230165171044031	0.2048	982	0.00312645507720457	1.19993349272713	0.877998924635283	-0.419773554209098	-2.80985716221341	8.44637208934117e-23
rs112054848	9.935e-08	0.2455	41505	0.000283451804635662	5.32790877160728	0.992963567124031	11.6151087292654	4.42227180249705e-07	0.2455	982	0.00274882932925247	5.04981973296882	0.89113042456714	10.2534132670594	21.8685219963249	4.40914214785772e-12
rs112170279	5.334e-09	0.2425	41505	0.000285821955889694	5.83640234920417	0.992905147716667	14.4367652185972	7.61019063529434e-08	0.2425	982	0.00277181433472887	5.37613460766798	0.890319931208112	11.7612860266254	26.1980512452226	3.34691561289061e-10
rs112188874	9.742e-08	0.2465	41505	0.000282676552880136	5.33147170905614	0.992982676994935	11.6328762895329	4.48433358731753e-07	0.2465	982	0.00274131117368495	5.04715677979672	0.89139584885975	10.2435932015409	21.8764694910738	4.44432339814803e-12
rs112461998	0.9629	0.2883	41505	0.000255887080129122	0.0465147224114393	0.993643486737237	-2.5280627073812	0.527129358411569	0.2883	982	0.00248151502065692	0.63239414572472	0.900665951660458	-0.974535217086365	-3.50259792446756	4.22490277361928e-23
rs112533577	0.2391	0.2813	41505	0.000259700382858949	1.17723931685251	0.993549371197767	-1.83331256627785	0.00780578146477431	0.2813	982	0.00251849526990438	2.66035722089698	0.899334662507303	2.03454390397884	0.201231337700983	1.71541549869102e-21
rs1128099	1.286e-12	0.2803	41505	0.000260264758856011	7.09580575275998	0.993535443434987	22.4917725147983	7.11593321850261e-08	0.2803	982	0.00252396841654898	5.38821894696016	0.899137963470262	11.9052919920707	34.397064506869	1.21739350122369e-06
rs112813367	0.01876	0.05765	41505	0.000966447841381074	2.35026598351682	0.976408795677793	0.823278469605255	0.0438570268477626	0.05765	982	0.00937231701521789	2.01545471079019	0.70594177352268	0.821799364349935	1.64507783395519	7.26815023317662e-21
rs112925757	0.8588	0.0497	41505	0.00111166222653637	0.177901923767435	0.972959929948568	-1.78982106820145	0.562523046018704	0.0497	982	0.0107805619246385	0.579098005119614	0.676070315487752	-0.450252793776607	-2.24007386197806	1.49322053137298e-22
rs113337781	0.8398	0.1531	41505	0.000404932507990393	0.202149309623403	0.989978141705587	-2.28126596763696	0.000522620800043331	0.1531	982	0.00392691221621423	3.46888618820338	0.851404803403219	4.16928522360711	1.88801925597014	9.26684746855096e-21
rs113348041	0.1223	0.07952	41505	0.000717297370582138	1.54519129219354	0.982383472948762	-0.846681577608691	0.349150210434513	0.07952	982	0.00695613158147376	0.936238877475723	0.763847755696177	-0.386866497802944	-1.23354807541164	4.08556898262587e-22
rs113392940	7.608e-08	0.2465	41505	0.000282676552880136	5.37618647081945	0.992982676994935	11.8705915684209	1.26041228812561e-06	0.2465	982	0.00274131117368495	4.84589647906096	0.89139584885975	9.35617347999055	21.2267650484115	2.3208260963886e-12
rs113540008	0.5471	0.07455	41505	0.000761008240227288	0.602111379907671	0.98132999469144	-1.81253375589367	0.0101368867844377	0.07455	982	0.00738002629134219	2.5711245339298	0.753011385619812	1.78975264925006	-0.0227811066436108	1.37114050678438e-21
rs113698848	0.06207	0.07654	41505	0.00074281971281964	1.86579537257928	0.981768082865754	-0.293428985321868	0.000287736889547758	0.07654	982	0.00720363948844877	3.62609737450203	0.757482934330315	4.27157170337647	3.9781427180546	7.49309261810678e-20
rs113840745	0.5299	0.08748	41505	0.000657716596435417	0.628158673220594	0.983823080795121	-1.86798480840784	0.000120927946747763	0.08748	982	0.00637833536795312	3.84423730180246	0.779130781373524	5.00196758077014	3.1339827723623	3.22141809966883e-20
rs115420983	0.05389	0.07157	41505	0.000790150436740958	1.92771970302191	0.980628891330853	-0.149927176662981	0.692137483062384	0.07157	982	0.00766263844333954	0.395956006573393	0.745955962780451	-0.626647905798953	-0.776575082461934	6.45228284337424e-22
rs115424305	0.07913	0.07256	41505	0.00078020165998002	1.75575647006496	0.980868126487327	-0.466348120556061	0.505225601120256	0.07256	982	0.00756615823434668	0.666290242570626	0.748349683542099	-0.523745209321668	-0.990093329877729	5.21175030279547e-22
rs11552159	0.05503	0.07058	41505	0.000800380131307107	1.91863928682134	0.980383022689219	-0.161198372732941	0.617685022476131	0.07058	982	0.00776184290770648	0.499133949010743	0.743510567701419	-0.58771676665358	-0.748915139386521	6.63324376674376e-22
rs11552160	0.05122	0.07157	41505	0.000790150436740958	1.94963197054954	0.980628891330853	-0.108269292953151	0.692137483062384	0.07157	982	0.00766263844333954	0.395956006573393	0.745955962780451	-0.626647905798953	-0.734917198752104	6.72674842876975e-22
rs11554159	1.397e-12	0.2704	41505	0.000266132831303935	7.08434844667395	0.99339065332102	22.4185063006599	2.60258324736047e-07	0.2704	982	0.00258087519712766	5.1501643319632	0.897097881280346	10.7604099896655	33.1789162903254	3.6007745506253e-07
rs11575926	0.007066	0.1551	41505	0.000400657114528583	2.69371762401165	0.990082905993514	1.28532986171445	0.041469004078007	0.1551	982	0.00388545075169111	2.03880989799993	0.852742680492503	0.814530403059126	2.09986026477357	1.14533727693849e-20
rs11575934	0.574	0.3111	41505	0.000244981771655466	0.562170292257927	0.993912737417911	-2.39372257270936	0.0225519224807779	0.3111	982	0.00237575865824652	2.28094126870693	0.904495027030706	1.17861652513748	-1.21510604757188	4.16161421843293e-22
rs11665905	2.689e-06	0.4254	41505	0.000214796331446501	4.69324889561579	0.994658773609689	8.33831811339464	2.48603466791303e-11	0.4254	982	0.00208302944641648	6.67418876327164	0.915265551344807	19.1510419509277	27.4893600643223	1.21745539074298e-09
rs11666033	1.605e-11	0.2843	41505	0.000258037062955824	6.73807384452934	0.993590421148644	20.0303360181468	5.69277128842787e-06	0.2843	982	0.0025023648997361	4.53749005966083	0.8999148716623	8.11322378696536	28.1435598051121	2.34190025838329e-09
rs11666165	0.05648	0.2505	41505	0.000279647280008162	1.90731352363549	0.993057355292509	-0.678741941163901	0.000152872067004114	0.2505	982	0.00271193420736966	3.78635689727908	0.89243450403036	5.28236531204138	4.60362337087748	1.40056702397945e-19
rs11666265	1.88e-12	0.2803	41505	0.000260264758856011	7.043106810621	0.993535443434987	22.1216280363411	1.97471257488697e-07	0.2803	982	0.00252396841654898	5.20170239995441	0.899137963470262	11.0173053342249	33.138933370566	3.45964525207785e-07
rs11666281	2.42e-08	0.2515	41505	0.000278907487126473	5.57893186696134	0.99307559453504	12.9681295836931	1.42757344874109e-07	0.2515	982	0.00270475992116826	5.26166416442358	0.892688526705757	11.2410800763269	24.2092096600201	4.58038344822905e-11
rs11666424	7.115e-08	0.2664	41505	0.000268655925433915	5.38824252380793	0.993328410912661	11.9147814976018	2.35888371508586e-06	0.2664	982	0.00260534339606493	4.71996228830678	0.89622355070143	8.85029573986132	20.7650772374631	1.46262883328537e-12
rs11666906	1.975e-08	0.2505	41505	0.000279647280008162	5.61417697603488	0.993057355292509	13.1650427608116	8.979371936991e-08	0.2505	982	0.00271193420736966	5.34625290854656	0.89243450403036	11.639141304641	24.8041840654526	8.30416438720717e-11
rs11667476	0.0001633	0.2714	41505	0.000265516158879075	3.76991982235477	0.993405867248009	4.54850135083418	9.63407147677115e-07	0.2714	982	0.00257489489564334	4.89896925831796	0.8973118369445	9.6296678722026	14.1781692230368	2.01593408135753e-15
rs11667487	2.701e-10	0.2863	41505	0.000256952544165494	6.31503519483668	0.993617188387929	17.2854892536124	0.00185563691072453	0.2863	982	0.00249184756659435	3.11241460358154	0.900293583339349	3.2078654660684	20.4933547196808	1.11461925314674e-12
rs11667505	0.1843	0.336	41505	0.000235332880224974	1.3276311158138	0.994151089021047	-1.6946023644713	0.777019109366774	0.336	982	0.00228218664591447	0.283205764991481	0.90791019862282	-1.1560858399076	-2.85068820437891	8.10844384311226e-23
rs11667917	2.53e-06	0.4264	41505	0.000214666180082284	4.70569704496177	0.994661992738644	8.39623959773322	2.29631326652176e-10	0.4264	982	0.0020817672780995	6.34008976747311	0.915312546305237	17.1618955174447	25.5581351151779	1.76495126676517e-10
rs11668048	0.0001575	0.2714	41505	0.000265516158879075	3.77893583191829	0.993405867248009	4.58230722805381	9.05677278324229e-07	0.2714	982	0.00257489489564334	4.91109817039724	0.8973118369445	9.68305139646407	14.2653586245179	2.19959236248468e-15
rs11668601	9.428e-08	0.2445	41505	0.000284234397836249	5.33741707234113	0.992944277033312	11.6665505984526	6.08120083077551e-07	0.2445	982	0.00275641867991973	4.98862039392659	0.890862647042226	9.9775784038274	21.64412900228	3.52290929391319e-12
rs116687691	0.8631	0.0497	41505	0.00111166222653637	0.172429349698486	0.972959929948568	-1.7907537543245	0.51076918190075	0.0497	982	0.0107805619246385	0.657640471858375	0.676070315487752	-0.417417244822651	-2.20817099914715	1.54162658140835e-22
rs11668950	1.387e-12	0.2684	41505	0.000267382979620197	7.08534333373455	0.993359812338549	22.4270619018156	2.60258324736047e-07	0.2684	982	0.00259299875500048	5.1501643319632	0.896664452889125	10.7567634203535	33.1838253221692	3.61849432544086e-07
rs11669275	0.004107	0.4235	41505	0.000215048907514865	2.86982425293398	0.994652526520372	1.48035947815502	0.979642952854107	0.4235	982	0.00208547885225279	0.0255165436562871	0.915174365128882	-1.2332808096602	0.247078668494817	1.79589347427691e-21
rs11669624	9.196e-08	0.4831	41505	0.000210255031396919	5.34193427416708	0.994771109229903	11.5667463401947	1.08758229512666e-15	0.4831	982	0.00203898930073714	8.01654823372011	0.916908179234754	28.2186684630427	39.7854148032375	0.000266416905354165
rs11670315	0.0001633	0.2714	41505	0.000265516158879075	3.76991982235477	0.993405867248009	4.54850135083418	9.63407147677115e-07	0.2714	982	0.00257489489564334	4.89896925831796	0.8973118369445	9.6296678722026	14.1781692230368	2.01593408135753e-15
rs11670370	5.438e-10	0.2962	41505	0.000251857941953158	6.20591374502932	0.993742948653045	16.5991695350735	0.000899724016267229	0.2962	982	0.00244244166494505	3.32013973506354	0.902076881736172	3.81015830345372	20.4093278385272	1.0247882321284e-12
rs11670379	0.04671	0.2505	41505	0.000279647280008162	1.98892030656942	0.993057355292509	-0.520866125503914	0.00010617490597163	0.2505	982	0.00271193420736966	3.87602929667278	0.89243450403036	5.58896321846201	5.06809709295809	2.22854942963251e-19
rs11670475	0.04571	0.2505	41505	0.000279647280008162	1.99806143578985	0.993057355292509	-0.502769881982689	0.00010617490597163	0.2505	982	0.00271193420736966	3.87602929667278	0.89243450403036	5.58896321846201	5.08619333647932	2.26924490991761e-19
rs11671389	9.916e-08	0.2475	41505	0.000281908557520521	5.32825654014004	0.993001608721742	11.6147781158166	1.18950969943904e-06	0.2475	982	0.0027338633884364	4.85737702037929	0.891658944714379	9.40771473470452	21.0224928505211	1.89203127465464e-12
rs11672369	0.005621	0.2724	41505	0.000264905010809947	2.76910799552702	0.993420945343375	1.29682347787787	1.50254609646861e-05	0.2724	982	0.0025689681676795	4.32831479153653	0.897523976635322	7.26818251418354	8.56500599206141	7.35716523265854e-18
rs11672885	0.06072	0.2038	41505	0.000323566546775006	1.87552888165013	0.991975745835883	-0.667952076387707	0.00101008068212706	0.2038	982	0.00313784988909601	3.28770375088352	0.877608695632836	3.69276844286839	3.02481636648068	2.88826293352107e-20
rs11672984	0.00422	0.4235	41505	0.000215048907514865	2.86123058710761	0.994652526520372	1.45586577668462	0.979642952854108	0.4235	982	0.00208547885225279	0.0255165436562857	0.915174365128882	-1.2332808096602	0.222584967024416	1.75243973950187e-21
rs11672986	0.004199	0.4235	41505	0.000215048907514865	2.86281171792942	0.994652526520372	1.46036680799489	0.979642952854107	0.4235	982	0.00208547885225279	0.0255165436562871	0.915174365128882	-1.2332808096602	0.227085998334682	1.76034530388838e-21
rs11673460	0.1907	0.05765	41505	0.000966447841381074	1.30851113586605	0.976408795677793	-1.03753641742076	0.0167335723051893	0.05765	982	0.00937231701521789	2.39250999522217	0.70594177352268	1.40845335105187	0.370916933631114	2.03265113836385e-21
rs11673462	0.2434	0.2137	41505	0.000312461971805973	1.16653056061884	0.992248998038758	-1.75484356163013	0.048401533200106	0.2137	982	0.0030301611008627	1.97382598399822	0.881310537411364	0.651165708935598	-1.10367785269453	4.65215813582471e-22
rs11673702	2.317e-06	0.4274	41505	0.000214537939600975	4.72360521357748	0.994665164624714	8.47995786708538	2.11677236727732e-10	0.4274	982	0.00208052364094336	6.35262068286038	0.915358856005904	17.2353472759319	25.7153051430173	2.06533637569341e-10
rs116893986	0.07948	0.07157	41505	0.000790150436740958	1.75371123176756	0.980628891330853	-0.464022693415077	0.298335811572906	0.07157	982	0.00766263844333954	1.04000880146469	0.745955962780451	-0.281704013229754	-0.74572670664483	6.65442717133758e-22
rs117385863	0.02787	0.06362	41505	0.000881341403963484	2.19911142995827	0.97844147540917	0.447424062440774	0.689381045059589	0.06362	982	0.00854698068835145	0.39969517675867	0.724708152005319	-0.587073416638016	-0.139649354197242	1.21990700772704e-21
rs117871617	0.01125	0.06362	41505	0.000881341403963484	2.5348359400528	0.97844147540917	1.22494363837923	0.265000460392768	0.06362	982	0.00854698068835145	1.11464994098755	0.724708152005319	-0.194756913811761	1.03018672456747	3.92988715382778e-21
rs11881258	0.03013	0.3738	41505	0.000224304303782591	2.16837718665603	0.994423662318965	-0.256791290505436	0.933652412498765	0.3738	982	0.00217523486826151	0.0832504325574848	0.911845423969626	-1.2111718961267	-1.46796318663214	3.23182144522495e-22
rs11883085	0.1675	0.1123	41505	0.0005266765605625	1.38028146354001	0.987004200559712	-1.23135573612654	0.507134046563467	0.1123	982	0.00510754898373248	0.6633068559005	0.814994478983192	-0.664395806142936	-1.89575154226947	2.10698399268715e-22
rs12052062	0.9887	0.1581	41505	0.000394455110832276	0.0141629232237568	0.990234919378167	-2.31437191442556	0.000528444047184844	0.1581	982	0.00382530560750176	3.46590801123469	0.854690932575093	4.16904909954452	1.85467718511896	8.96296575787796e-21
rs12052085	3.166e-08	0.4195	41505	0.000215603485588797	5.53199994716528	0.994638810140794	12.6051927283817	9.08970871491525e-14	0.4195	982	0.00209085698162101	7.45349842044823	0.914974212440677	24.1831305549113	36.7883232832931	1.33027512567564e-05
rs12150884	0.02694	0.1909	41505	0.000339924006837833	2.21238607811602	0.991573508993715	0.0385162859429342	0.0159415639455012	0.1909	982	0.00329647955818762	2.41025065643328	0.872212037663824	1.50478281652453	1.54329910246747	6.56480687088339e-21
rs12150905	0.0515	0.07157	41505	0.000790150436740958	1.94728980732913	0.980628891330853	-0.11274450413195	0.601645463623135	0.07157	982	0.00766263844333954	0.522035715427983	0.745955962780451	-0.58347938610345	-0.6962238902354	6.99212971166984e-22
rs123201	0.4061	0.07455	41505	0.000761008240227288	0.830776324102819	0.98132999469144	-1.6517667871551	0.0226304741741675	0.07455	982	0.00738002629134219	2.27961598309184	0.753011385619812	1.25736142394687	-0.394405363208229	9.45556745448538e-22
rs123202	0.4167	0.07455	41505	0.000761008240227288	0.812159700984565	0.98132999469144	-1.6667742278966	0.0239174483830428	0.07455	982	0.00738002629134219	2.25845273106858	0.753011385619812	1.22120170730865	-0.445572520587951	8.98392221536137e-22
rs12327637	0.06974	0.4702	41505	0.000210763493289172	1.81359565422643	0.994758530428691	-0.989632020501068	0.0997619294293909	0.4702	982	0.00204392020941147	1.64600888661313	0.916723971070126	-0.000936399091149287	-0.990568419592218	5.20927484191171e-22
rs12459449	0.9159	0.1561	41505	0.000398562172028031	0.105599653099293	0.990134248582144	-2.30382235070744	0.000871579358160833	0.1561	982	0.00386513463694272	3.32900149729604	0.853399776251212	3.76877226701335	1.46494991630591	6.07009286016038e-21
rs12460047	4.004e-10	0.2873	41505	0.000256417453058346	6.25387169507763	0.993630395616864	16.9027861148187	0.00126121260706306	0.2873	982	0.0024866584158989	3.22466249069846	0.900480553481427	3.5280990799917	20.4308851948104	1.04711979709472e-12
rs12460262	0.8567	0.1531	41505	0.000404932507990393	0.180576503700707	0.989978141705587	-2.28535282989855	0.000522620800043331	0.1531	982	0.00392691221621423	3.46888618820338	0.851404803403219	4.16928522360711	1.88393239370856	9.22905242352523e-21
rs12460450	0.528	0.4006	41505	0.000218656445219194	0.631061979059499	0.994563308062838	-2.40925519270903	0.142846901316051	0.4006	982	0.00212046365491012	1.46527134466164	0.913873934925379	-0.244918731817515	-2.65417392452655	9.86921432872653e-23
rs12460575	0.8805	0.1541	41505	0.000402780376220271	0.150335406573078	0.990030874794515	-2.29294350830983	0.0008144690250782	0.1541	982	0.00390604149733583	3.34783018117168	0.852077733887909	3.81949534209316	1.52655183378333	6.45577978751948e-21
rs12460619	0.0271	0.3588	41505	0.000228214912107874	2.21007438872477	0.994326993812515	-0.157658350538337	0.82896456828719	0.3588	982	0.00221315875755752	0.216029736678233	0.910446140079899	-1.18521278807741	-1.34287113861574	3.66247057888147e-22
rs12461021	0.03075	0.3757	41505	0.000223849143448274	2.16029292925097	0.994434914902103	-0.275174483222777	0.966750766088529	0.3757	982	0.00217082086187305	0.0416838029792277	0.912008567772145	-1.21446558972159	-1.48964007294437	3.16251945847565e-22
rs12461029	0.9981	0.1581	41505	0.000394455110832276	0.00238129911145757	0.990234919378167	-2.3144684216359	0.000528444047184844	0.1581	982	0.00382530560750176	3.46590801123469	0.854690932575093	4.16904909954452	1.85458067790862	8.96210080879391e-21
rs12461072	8.609e-12	0.2873	41505	0.000256417453058346	6.82802764428533	0.993630395616864	20.6343900715741	4.1206175856728e-06	0.2873	982	0.0024866584158989	4.60520397876791	0.900480553481427	8.39495131894385	29.029341390518	5.67882452477329e-09
rs12461312	0.5417	0.3986	41505	0.000219022760697161	0.610244282082344	0.99455424956493	-2.42127480717843	0.173345621114848	0.3986	982	0.00212401607092275	1.3615320218703	0.913742093702136	-0.378273192346406	-2.79954799952484	8.53389749498796e-23
