snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs112188874	9.742e-08	0.2465	41505	0.000282676552880136	5.33147170905614	0.992982676994935	11.6328762895329	1.62057636833432e-06	5.0814438101309	0.891028547458322	10.3953211134085	22.0281974029414	2.2597445522874e-12
rs1128099	1.286e-12	0.2803	41505	0.000260264758856011	7.09580575275998	0.993535443434987	22.4917725147983	1.48729772718332e-06	5.42977551671934	0.899086136165349	12.1068925152558	34.5986650300541	6.50644965187144e-07
rs113392940	7.608e-08	0.2465	41505	0.000282676552880136	5.37618647081945	0.992982676994935	11.8705915684209	1.61530380771508e-06	4.87632745180986	0.891344564454209	9.48766252754335	21.3582540959643	1.1563962287513e-12
rs11554159	1.397e-12	0.2704	41505	0.000266132831303935	7.08434844667395	0.99339065332102	22.4185063006599	1.51157667152119e-06	5.18654746270981	0.89760747325371	10.933472974096	33.3519792747558	1.87031746489022e-07
rs11665905	2.689e-06	0.4254	41505	0.000214796331446501	4.69324889561579	0.994658773609689	8.33831811339464	1.2414228183509e-06	6.7525089312874	0.914339820930737	19.6166079217188	27.9549260351134	8.47236951280693e-10
rs11666033	1.605e-11	0.2843	41505	0.000258037062955824	6.73807384452934	0.993590421148644	20.0303360181468	1.48255614845e-06	4.56260071510372	0.89937548179761	8.2131163135235	28.2434523316703	1.13060334818881e-09
rs11666265	1.88e-12	0.2803	41505	0.000260264758856011	7.043106810621	0.993535443434987	22.1216280363411	1.48645697067335e-06	5.23916617881908	0.899137428118356	11.193151522228	33.3147795585691	1.80202037786246e-07
rs11666281	2.42e-08	0.2515	41505	0.000278907487126473	5.57893186696134	0.99307559453504	12.9681295836931	1.61692189238329e-06	5.3004123829317	0.891247558847478	11.4101793958429	24.378308979536	2.36973529855271e-11
rs11666424	7.115e-08	0.2664	41505	0.000268655925433915	5.38824252380793	0.993328410912661	11.9147814976018	1.5439841497567e-06	4.74813673337859	0.895641319672201	8.96606757195597	20.8808490695577	7.17418048170702e-13
rs11666906	1.975e-08	0.2505	41505	0.000279647280008162	5.61417697603488	0.993057355292509	13.1650427608116	1.61564646130001e-06	5.38686342816013	0.891324020306422	11.8226605931826	24.9877033539943	4.35869471390265e-11
rs11667476	0.0001633	0.2714	41505	0.000265516158879075	3.76991982235477	0.993405867248009	4.54850135083418	1.4611330695753e-06	4.93038686840965	0.90068510853434	9.79251877904069	14.3410201298749	1.03647940490438e-15
rs11667917	2.53e-06	0.4264	41505	0.000214666180082284	4.70569704496177	0.994661992738644	8.39623959773322	1.25560675952229e-06	6.40732410056518	0.913445817949043	17.5267195936095	25.9229591913428	1.11053666375759e-10
rs11668048	0.0001575	0.2714	41505	0.000265516158879075	3.77893583191829	0.993405867248009	4.58230722805381	1.46175545185756e-06	4.94274426941375	0.900647007529162	9.84718974598364	14.4294969740374	1.13236303086553e-15
rs11668601	9.428e-08	0.2445	41505	0.000284234397836249	5.33741707234113	0.992944277033312	11.6665505984526	1.62154860324323e-06	5.02175359680493	0.890970299906524	10.1261811262305	21.7927317246831	1.78565643562145e-12
rs11668950	1.387e-12	0.2684	41505	0.000267382979620197	7.08534333373455	0.993359812338549	22.4270619018156	1.51157667152119e-06	5.18654746270981	0.89760747325371	10.933472974096	33.3605348759116	1.88638780282875e-07
rs11669624	9.196e-08	0.4831	41505	0.000210255031396919	5.34193427416708	0.994771109229903	11.5667463401947	1.16970520818385e-06	-8.15192245165597	0.918887053806566	29.2758301195861	40.8425764597808	0.00033499656425244
rs11670315	0.0001633	0.2714	41505	0.000265516158879075	3.76991982235477	0.993405867248009	4.54850135083418	1.4611330695753e-06	4.93038686840965	0.90068510853434	9.79251877904069	14.3410201298749	1.03647940490438e-15
rs11671389	9.916e-08	0.2475	41505	0.000281908557520521	5.32825654014004	0.993001608721742	11.6147781158166	1.61532411944e-06	4.88801960944855	0.891343346617465	9.53853433173328	21.1533124475498	9.42110056472241e-13
rs11673702	2.317e-06	0.4274	41505	0.000214537939600975	4.72360521357748	0.994665164624714	8.47995786708538	1.24848466788329e-06	6.42025028951399	0.913894499313864	17.6090981574891	26.0890560245745	1.311196674974e-10
rs12052085	3.166e-08	0.4195	41505	0.000215603485588797	5.53199994716528	0.994638810140794	12.6051927283817	1.2312075805992e-06	7.56236309636434	0.914984764320141	24.9312229807383	37.53641570912	1.22798477587817e-05
rs12461072	8.609e-12	0.2873	41505	0.000256417453058346	6.82802764428533	0.993630395616864	20.6343900715741	1.46953890394063e-06	4.63142366271777	0.900170792164367	8.50222283044637	29.1366129020205	2.76188107648666e-09
rs12463335	3.487e-05	0.3489	41505	0.000231122008043942	4.13908088742952	0.994255143866042	5.93705968074465	1.31937637594938e-06	4.66984232977404	0.909447971817704	8.71544495468989	14.6525046354345	1.41526145575225e-15
rs12974657	1.48e-08	0.329	41505	0.000237832690443934	5.66386599888138	0.994089326523284	13.379385912835	1.43161492782422e-06	-6.34758945646843	0.902495859954338	17.0177025983533	30.3970885111883	9.74142690293575e-09
rs12978339	8.734e-08	0.498	41505	0.000210018187929857	5.35126812395652	0.994776968591551	11.6159130612996	1.16248311491587e-06	-8.24925525161814	0.919347476301099	30.022092835375	41.6380058966746	0.000742148763306488
rs12981122	8.45e-08	0.4831	41505	0.000210255031396919	5.35724607693725	0.994771109229903	11.6482299016448	1.16970520818385e-06	-8.15192245165596	0.918887053806566	29.275830119586	40.9240600212308	0.000363436225989019
rs12983325	5.002e-08	0.497	41505	0.000210022388444834	5.45123932898212	0.994776864672794	12.153071029533	1.16178656621841e-06	-8.50589975965978	0.919391907033163	32.0000761554587	44.1531471849917	0.00917916022819928
rs12984330	2.81e-09	0.4841	41505	0.000210227418013041	5.94232942226716	0.994771792364475	14.9364887482465	1.15412948034523e-06	-8.71881394132769	0.919880612592834	33.7014931238894	48.6379818721359	0.813845389833592
rs12984449	1.178e-07	0.4821	41505	0.000210284336455825	5.29687697873628	0.994770384245575	11.328380709265	1.15685554061049e-06	-7.54044744589332	0.919706565078732	24.8854641132465	36.2138448225115	3.27195818345217e-06
rs13313731	2.85e-05	0.3499	41505	0.000230815972294686	4.18513234840964	0.994262707163244	6.12703718465896	1.3218727860162e-06	4.70032488113125	0.909292178488099	8.84446474988049	14.9715019345394	1.94704256407479e-15
rs1566029	3.353e-08	0.4901	41505	0.000210097194142842	5.52192794446035	0.994775014018781	12.5390332080719	1.16121192588604e-06	-8.59628451657664	0.919428564832806	32.7117904807624	45.2508236888343	0.0275117235814741
rs1811241	1.222e-08	0.329	41505	0.000237832690443934	5.69662821740773	0.994089326523284	13.5643834483358	1.43668652996286e-06	-6.34090009535135	0.902184231398896	16.9747322789914	30.5391157273272	1.12280467516763e-08
rs200373	2.018e-07	0.4881	41505	0.000210133855860163	5.1976718080213	0.994774107029501	10.8102404964676	1.21104293474599e-06	6.79064875465024	0.916260542194117	19.8856976960052	30.6959381924728	1.31344334254077e-08
rs200378	1.41e-07	0.4761	41505	0.000210495776809535	5.26394062905503	0.994765153407262	11.1558002356698	1.20141255475849e-06	7.02930473498907	0.916871093702708	21.4081347421721	32.5639349778419	8.50495538297984e-08
rs200380	0.000168	0.2714	41505	0.000265516158879075	3.76283209383008	0.993405867248009	4.52198233122692	1.46071197289604e-06	4.90445822363929	0.900710889063777	9.67785978410296	14.1998421153299	9.00011055634509e-16
rs200383	0.0001437	0.2714	41505	0.000265516158879075	3.80171149424338	0.993405867248009	4.6680651073394	1.46071197289604e-06	4.90445822363929	0.900710889063777	9.67785978410296	14.3459248914424	1.04157557679265e-15
rs2011004	3.133e-05	0.3489	41505	0.000231122008043942	4.16357722003056	0.994255143866042	6.03816781013382	1.31841284897335e-06	4.63370275340795	0.909508116874032	8.56286832761669	14.6010361377505	1.34426284305012e-15
rs2045386	0.01026	0.4314	41505	0.000214043956835284	2.56694122999884	0.99467738292958	0.659162695761911	1.2603838713167e-06	-5.11294076735416	0.913145113664697	10.7140360716091	11.373198767371	5.32907995169155e-17
rs2045387	0.01726	0.2575	41505	0.000274609954089569	2.38112188498311	0.993181561425359	0.321478933061947	1.53954732244694e-06	-5.39753834957208	0.895909991819629	11.919211496821	12.240690429883	1.26881726081395e-16
rs2072490	4.297e-08	0.498	41505	0.000210018187929857	5.47818942117549	0.994776968591551	12.2995679621166	1.16021864614809e-06	-8.45194515171515	0.919491935621607	31.5824275042491	43.8819954663657	0.00699911703619114
rs2074973	4.303e-05	0.3499	41505	0.000230815972294686	4.09057771002475	0.994262707163244	5.73802853393098	1.31486497054388e-06	4.80443082925661	0.909729650307577	9.2969695010483	15.0349980349793	2.07468158304767e-15
rs2173006	2.984e-08	0.4195	41505	0.000215603485588797	5.54237289295284	0.994638810140794	12.6623217326215	1.23068637404711e-06	7.59134997533809	0.915017695314291	25.1329357258693	37.7952574584908	1.59076682767045e-05
rs2267922	8.144e-08	0.4821	41505	0.000210284336455825	5.36390887717316	0.994770384245575	11.6838184916846	1.15903251891194e-06	-7.46513556655103	0.919567621436955	24.3627774695852	36.0465959612698	2.76804079935602e-06
rs2270623	5.035e-08	0.497	41505	0.000210022388444834	5.45006999463171	0.994776864672794	12.146730682177	1.16178656621841e-06	-8.50589975965978	0.919391907033163	32.0000761554587	44.1468068376358	0.00912114527574214
rs2271881	1.43e-08	0.3539	41505	0.00022961997389039	5.66975723338296	0.994292265896635	13.3983661309408	1.34960914329907e-06	4.93662706958128	0.907564821299363	9.86818367781337	23.2665498087541	7.79594855515989e-12
rs2271882	0.0003765	0.2753	41505	0.000263163403310204	3.55603077097906	0.993463916367571	3.76614331073992	1.44959062757539e-06	4.88054832653577	0.901392298591878	9.57716753258653	13.3433108433264	3.82173913247443e-16
rs2302209	5.518e-12	0.2863	41505	0.000256952544165494	6.89156988904439	0.993617188387929	21.068222690876	1.47601880887792e-06	4.67468366293508	0.899774715772791	8.68107138390932	29.7492940747853	5.09669948177962e-09
rs2384858	4.669e-08	0.496	41505	0.000210028269448095	5.46347615951832	0.994776719179586	12.2195147425846	1.16456258029623e-06	-8.46695608665616	0.919214859044823	31.6909746364781	43.9104893790627	0.00720141774819446
rs273279	0.5098	0.2276	41505	0.000298658888221591	0.659149144627539	0.992588862844047	-2.23675688364495	1.92244925295249e-06	-4.43656862316064	0.873301694356867	7.56168697504935	5.3249300914044	1.258700848415e-19
rs273488	2.421e-08	0.2545	41505	0.000276728909987561	5.57885999359415	0.993129310212703	12.9646734568948	1.61427172675471e-06	5.47825722073569	0.891406449651323	12.2660625301523	25.2307359870471	5.55781623735963e-11
rs273492	2.346e-08	0.2545	41505	0.000276728909987561	5.58433212605687	0.993129310212703	12.9950068368086	1.61427172675471e-06	5.47825722073569	0.891406449651323	12.2660625301523	25.2610693669609	5.72898655137979e-11
rs273496	5.274e-07	0.4056	41505	0.000217777606235252	5.01606679410263	0.994585041262909	9.90304534385119	1.23707009461583e-06	7.15483072639895	0.914614520798196	22.1800019841821	32.0830473280333	5.25805575477331e-08
rs273503	1.364e-06	0.4533	41505	0.000211863027470773	4.83019412718219	0.994731330221481	8.98093789663293	1.23522410193884e-06	6.35136670619267	0.914731071023374	17.2190886573676	26.2000265540005	1.46508130907715e-10
rs273504	1.264e-06	0.4503	41505	0.000212110556294843	4.84533220526343	0.994725207074175	9.05429536084477	1.23466539159346e-06	6.59265705182376	0.914766352109432	18.6481235724753	27.70241893332	6.58176615098524e-10
rs273505	1.091e-06	0.4533	41505	0.000211863027470773	4.87447174215738	0.994731330221481	9.19465565376939	1.22760192055704e-06	6.60339788407664	0.915212626507738	18.72005655661	27.9147122103793	8.13842277035464e-10
rs273506	6.511e-07	0.4781	41505	0.000210418502911576	4.9754090497118	0.994767065085474	9.68618625695226	1.20279141752378e-06	6.42327438251969	0.916783625985369	17.6693818617806	27.3555681187329	4.6527214512598e-10
rs273507	3.792e-08	0.2992	41505	0.000250399976944381	5.50027470253932	0.99377894438098	12.4925001995748	1.50101675997961e-06	4.83754673588804	0.898250006477279	9.36774148036737	21.8602416799422	1.91036830619032e-12
rs273508	6.61e-07	0.4781	41505	0.000210418502911576	4.97248525528558	0.994767065085474	9.67171955951192	1.20078343295299e-06	6.36560812228309	0.91691100738768	17.3331387063698	27.0048582658817	3.27639081045574e-10
rs273510	3.578e-08	0.2992	41505	0.000250399976944381	5.51050777730795	0.99377894438098	12.5484868036543	1.50101675997961e-06	4.83754673588804	0.898250006477279	9.36774148036737	21.9162282840217	2.02037403075942e-12
rs273512	8.137e-07	0.4324	41505	0.000213925174459808	4.93205259193655	0.994680320970118	9.47969925377994	1.22331357774798e-06	7.02844568539304	0.915483779107077	21.37660801822	30.8563072719999	1.54190902295019e-08
rs28666607	1.419e-11	0.2873	41505	0.000256417453058346	6.75595240335684	0.993630395616864	20.1479738941568	1.46953890394063e-06	4.63142366271777	0.900170792164367	8.50222283044637	28.6501967246032	1.69807595616771e-09
rs34147202	2.119e-12	0.2803	41505	0.000260264758856011	7.02641998803256	0.993535443434987	22.0049990479335	1.48645697067335e-06	5.23916617881908	0.899137428118356	11.193151522228	33.1981505701615	1.60364550664131e-07
rs3730179	3.483e-09	0.4095	41505	0.000217128163399997	5.90704435474942	0.994601102233908	14.7416139357649	1.23466493924295e-06	7.58850512424155	0.914766380675277	25.1074188871589	39.8490328229238	0.000124036594493865
rs3736328	2.275e-08	0.5	41505	0.00021001482763885	5.5896711792505	0.99477705172358	12.9132713248055	1.17042801980709e-06	-8.2695359818281	0.918840998545834	30.1619018416083	43.0751731664138	0.003123523537251
rs3746187	1.761e-09	0.4125	41505	0.000216649725481728	6.01844548419417	0.994612934519395	15.4014014858057	1.22819642947717e-06	7.64919491632346	0.915175048290827	25.539946947016	40.9413484328217	0.000369774088983892
rs3929396	0.01085	0.4095	41505	0.000217128163399997	2.54749309603459	0.994601102233908	0.616561635047974	1.25755613903297e-06	-5.31207127970652	0.913323086674505	11.6633378244112	12.2798994594592	1.31955453403937e-16
rs4808114	9.714e-08	0.2465	41505	0.000282676552880136	5.33199427879426	0.992982676994935	11.6356429401657	1.62005024350268e-06	5.1015119042539	0.89106007129155	10.486628622157	22.1222715623228	2.48264850604917e-12
rs4808115	9.614e-08	0.1501	41505	0.000411567853142518	5.33387257714533	0.989815593034198	11.7867754154267	2.40524784623938e-06	4.24026039208309	0.846371291963607	6.67218845741647	18.4589638728432	6.36738223387641e-14
rs4808116	5.662e-08	0.496	41505	0.000210028269448095	5.42915970784665	0.994776719179586	12.0335926587628	1.1578157839902e-06	-8.28451624060455	0.919645273251178	30.298451098413	42.3320437571758	0.00148562014957614
rs4808745	9.645e-08	0.2475	41505	0.000281908557520521	5.3332882898406	0.993001608721742	11.6414135096828	1.62005024350268e-06	5.1015119042539	0.89106007129155	10.486628622157	22.1280421318399	2.49701621690725e-12
rs4808746	2.534e-06	0.4254	41505	0.000214796331446501	4.70537478309612	0.994658773609689	8.39499707914581	1.24340044022197e-06	6.6306237425383	0.914215067963077	18.8688550426182	27.263852121764	4.24497661013859e-10
rs4808748	1.147e-08	0.329	41505	0.000237832690443934	5.70742222976662	0.994089326523284	13.6255673905304	1.43161492782422e-06	-6.34758945646843	0.902495859954338	17.0177025983533	30.6432699888837	1.24605678218075e-08
rs4808749	1.113e-08	0.329	41505	0.000237832690443934	5.71254342856639	0.994089326523284	13.6546365080809	1.43161492782422e-06	-6.34758945646843	0.902495859954338	17.0177025983533	30.6723391064342	1.2828101593213e-08
rs4808750	0.5242	0.2256	41505	0.000300528405597656	0.636884622379056	0.992542817241178	-2.24799017884552	1.95397345905268e-06	-4.31192285259305	0.871491092201166	7.07579839998607	4.82780822114054	7.65641102289749e-20
rs4808751	1.469e-08	0.2525	41505	0.000278174545698665	5.66514530251674	0.993093665518951	13.4484520204293	1.60898377266032e-06	5.27718355380769	0.891723658546472	11.3051229804418	24.7535750008711	3.44886186312653e-11
rs4808759	0.0001432	0.2714	41505	0.000265516158879075	3.80257481823415	0.993405867248009	4.67132594362438	1.46172937553437e-06	4.88866151673968	0.900648603805093	9.60775950784357	14.279085451468	9.74232891547117e-16
rs4808760	4.841e-13	0.2813	41505	0.000259700382858949	7.22968938004912	0.993549371197767	23.4438333831319	1.48130153526215e-06	5.15034736602928	0.899452073291292	10.7809075312991	34.224740914431	4.47662683161397e-07
rs4808761	0.0001679	0.2714	41505	0.000265516158879075	3.76298094381442	0.993405867248009	4.52253874637297	1.4611330695753e-06	4.93038686840965	0.90068510853434	9.79251877904069	14.3150575254137	1.00991601950268e-15
rs4808762	8.764e-12	0.2863	41505	0.000256952544165494	6.82546658495506	0.993617188387929	20.617745754128	1.46314626615028e-06	4.74317966994416	0.900561876294287	8.9761996484847	29.5939454026127	4.36336914060753e-09
rs4808763	3.297e-05	0.3499	41505	0.000230815972294686	4.15191828024393	0.994262707163244	5.98937785004752	1.31826401831049e-06	4.75949129651547	0.90951740785629	9.10023969696252	15.08961754701	2.19115148960073e-15
rs4808764	3.038e-05	0.3499	41505	0.000230815972294686	4.1705990290421	0.994262707163244	6.06666728674713	1.31826401831049e-06	4.75949129651547	0.90951740785629	9.10023969696252	15.1669069837096	2.36722086596804e-15
rs4808765	1.45e-11	0.2873	41505	0.000256417453058346	6.75281879029176	0.993630395616864	20.1269430798996	1.46953890394063e-06	4.63142366271777	0.900170792164367	8.50222283044637	28.629165910346	1.6627369427657e-09
rs4808766	3.558e-11	0.2644	41505	0.00026995215299516	6.62140527261072	0.99329643720535	19.2719936474227	1.49845217619777e-06	4.56560343125248	0.898406191173195	8.22013300886791	27.4921266562907	5.333516860352e-10
rs4808767	3.98e-05	0.3509	41505	0.000230512770009467	4.10863762655401	0.994270200548343	5.81105210408258	1.30659316401657e-06	4.6873274622411	0.910246570370663	8.79418680989818	14.6052389139808	1.34992436770127e-15
rs55678304	3.81e-07	0.3668	41505	0.000226057923359428	5.07821370845657	0.994380311294979	10.2309267496098	1.36963254755196e-06	4.14979279705646	0.906321882758622	6.61983966439907	16.8507664140089	1.27505711538832e-14
rs55714539	1.336e-09	0.3479	41505	0.000231430896636694	6.06300681736018	0.994247510181	15.695233669249	1.31303374741037e-06	6.46845684746962	0.909844036127131	17.8312550390302	33.5264887082792	2.22691588563121e-07
rs55973594	9.155e-12	0.2873	41505	0.000256417453058346	6.81919823601095	0.993630395616864	20.5745253659031	1.46953890394063e-06	4.63142366271777	0.900170792164367	8.50222283044637	29.0767481963494	2.60139357380293e-09
rs55989116	3.448e-09	0.4095	41505	0.000217128163399997	5.90870860030585	0.994601102233908	14.7513930101292	1.23466493924295e-06	7.58850512424155	0.914766380675277	25.1074188871589	39.8588118972881	0.000125255507783428
rs56020911	4.502e-07	0.3658	41505	0.000226318485430655	5.04640524692364	0.994373870293086	10.0712981121395	1.36562847984446e-06	4.10188986410444	0.906570160004084	6.44147607146844	16.512774183608	9.09371791922885e-15
rs56252442	3.84e-08	0.2525	41505	0.000278174545698665	5.49805645683348	0.993093665518951	12.5222697804756	1.61692189238329e-06	5.3004123829317	0.891247558847478	11.4101793958429	23.9324491763185	1.51727878490831e-11
rs56324036	7.575e-12	0.2873	41505	0.000256417453058346	6.84636511583457	0.993630395616864	20.7589683644558	1.46314626615028e-06	4.74317966994416	0.900561876294287	8.9761996484847	29.7351680129405	5.02520931574115e-09
rs56338130	2.34e-08	0.2515	41505	0.000278907487126473	5.58477720448626	0.99307559453504	13.0005314791882	1.6148065233789e-06	5.41223285369369	0.891374381332181	11.9452630566015	24.9457945357897	4.17980174835506e-11
rs56345159	2.363e-08	0.2515	41505	0.000278907487126473	5.58307704467028	0.99307559453504	12.9911036479933	1.6148065233789e-06	5.41223285369369	0.891374381332181	11.9452630566015	24.9363667045949	4.14058045940112e-11
rs56971820	2.943e-06	0.4254	41505	0.000214796331446501	4.67475831114007	0.994658773609689	8.25217075250884	1.2414228183509e-06	6.7525089312874	0.914339820930737	19.6166079217188	27.8687786742276	7.77305186150851e-10
rs57898504	1.073e-12	0.2803	41505	0.000260264758856011	7.12080308517124	0.993535443434987	22.6683124849208	1.49240024219887e-06	5.27985204823879	0.898774972998544	11.3822973785036	34.0506098634244	3.76120269688064e-07
rs58049250	2.675e-06	0.4254	41505	0.000214796331446501	4.6943161981023	0.994658773609689	8.34330104131211	1.2414228183509e-06	6.7525089312874	0.914339820930737	19.6166079217188	27.9599089630309	8.51469207695184e-10
rs60146811	6.932e-08	0.2664	41505	0.000268655925433915	5.39292471882532	0.993328410912661	11.9398528720418	1.54362012200615e-06	4.80011656867625	0.895663357309954	9.18847670322756	21.1283295752693	9.18865014226384e-13
rs62120363	5.467e-13	0.2813	41505	0.000259700382858949	7.21315530672014	0.993549371197767	23.3252040585919	1.4889724607559e-06	5.12092274216879	0.898983983288602	10.6411723475793	33.9663764061712	3.45736008000939e-07
rs62120364	5.835e-13	0.2813	41505	0.000259700382858949	7.20428315452645	0.993549371197767	23.2616597663816	1.48200570022098e-06	5.15051910803011	0.899409083896997	10.7813466596829	34.0430064260644	3.7327130745603e-07
rs62120366	7.412e-09	0.3549	41505	0.000229327916639695	5.78131263640428	0.994299484268917	14.0329227755573	1.35662562084679e-06	4.69817995148699	0.907128890642469	8.82320897825084	22.8561317538081	5.17162073506954e-12
rs62120372	1.285e-12	0.2793	41505	0.000260834184758773	7.09591332222013	0.993521391445548	22.4932627745507	1.48889374091291e-06	5.32919801168382	0.898988784403139	11.6195368509142	34.1127996254649	4.00253749799329e-07
rs62120394	1.159e-11	0.2893	41505	0.00025536138068339	6.78523213813287	0.993656462843085	20.3435019631836	1.47849238956108e-06	4.65368347293561	0.899623613035558	8.59205663239696	28.9355585955806	2.25885419327139e-09
rs62121155	2.854e-06	0.4254	41505	0.000214796331446501	4.68105668784594	0.994658773609689	8.28147660638827	1.24879889789256e-06	6.61675085172053	0.913874693987982	18.7793770339457	27.0608536403339	3.46508730419001e-10
rs62121158	3.12e-06	0.4254	41505	0.000214796331446501	4.66275771382718	0.994658773609689	8.19644212526692	1.2414228183509e-06	6.7525089312874	0.914339820930737	19.6166079217188	27.8130500469857	7.35171952608893e-10
rs62123561	1.632e-06	0.4453	41505	0.000212558807973852	4.79435383861689	0.994714118815744	8.81080621489039	1.21167852305622e-06	6.47027223426491	0.916220275460323	17.9387343625742	26.7495405774646	2.53812283247037e-10
rs62123609	3.196e-08	0.4195	41505	0.000215603485588797	5.5303458728983	0.994638810140794	12.5960928069743	1.22687349941017e-06	7.61143799499259	0.91525867336784	25.2782167215133	37.8743095284876	1.72162437895309e-05
rs62123615	6.345e-08	0.3678	41505	0.000225799902726733	5.40879558310697	0.994386689555639	11.9541186176565	1.28959478461661e-06	6.95659027329226	0.911310675771236	20.8397440860901	32.7938627037466	1.07035633111581e-07
rs62123617	3.532e-09	0.4095	41505	0.000217128163399997	5.90474155852179	0.994601102233908	14.7280872931205	1.23466493924295e-06	7.58850512424155	0.914766380675277	25.1074188871589	39.8355061802794	0.000122370092305023
rs66464318	7.104e-08	0.2664	41505	0.000268655925433915	5.38852065395075	0.993328410912661	11.9162701704233	1.5439841497567e-06	4.7481367333786	0.895641319672201	8.96606757195601	20.8823377423793	7.18486844267188e-13
rs67234314	7.106e-08	0.2664	41505	0.000268655925433915	5.38847005382029	0.993328410912661	11.9159993309213	1.5439841497567e-06	4.74813673337859	0.895641319672201	8.96606757195597	20.8820669028773	7.18292275997651e-13
rs7125	2.773e-07	0.4692	41505	0.000210814776958907	5.13825596564586	0.994757261743433	10.5061729755765	1.22454667404621e-06	6.59535355647683	0.915405793775273	18.674531003723	29.1807039792995	2.88637986288204e-09
rs7249862	2.811e-06	0.4254	41505	0.000214796331446501	4.6841675521701	0.994658773609689	8.29596577188644	1.24879889789256e-06	6.61675085172053	0.913874693987982	18.7793770339457	27.0753428058321	3.51565901380938e-10
rs7250425	0.0004544	0.499	41505	0.000210015667701521	3.50628990816466	0.994777030940821	3.48758406250751	1.19330702377151e-06	-5.45569205801945	0.917385603076257	12.4060110165722	15.8935950790798	4.89593237125983e-15
rs7251661	3.938e-05	0.3499	41505	0.000230815972294686	4.11108745151377	0.994262707163244	5.82165300347119	1.31096999867574e-06	4.77894037510749	0.909972980944032	9.18728209926944	15.0089351027406	2.0213078566972e-15
rs7259012	0.003054	0.2724	41505	0.000264905010809947	2.96224970246982	0.993420945343375	1.8466641933067	1.49785467664388e-06	4.65961869035745	0.898442587057091	8.60994804396509	10.4566122372718	2.13100154096628e-17
rs72999447	2.341e-08	0.2505	41505	0.000279647280008162	5.58470294788051	0.993057355292509	13.0011505102761	1.61486980226392e-06	5.43171953196733	0.891370587056473	12.0394038729714	25.0405543832475	4.59525231120339e-11
rs72999466	1.777e-08	0.2525	41505	0.000278174545698665	5.63241833321214	0.993093665518951	13.2648612681206	1.60878838109124e-06	5.30130425517112	0.89173538384015	11.4189999425899	24.6838612107105	3.21661798287118e-11
rs740688	2.309e-07	0.498	41505	0.000210018187929857	5.17256672803191	0.994776968591551	10.6805123510881	1.18129954357433e-06	-7.53582998372424	0.918148856070237	24.8188288706987	35.4993412217868	1.60141087539916e-06
rs740691	5.557e-08	0.496	41505	0.000210028269448095	5.43249985131513	0.994776719179586	12.051637660368	1.1578157839902e-06	-8.28451624060455	0.919645273251178	30.298451098413	42.350088758781	0.00151267150439127
rs80048023	2.292e-07	0.496	41505	0.000210028269448095	5.17394688881789	0.994776719179586	10.6876355224664	1.17822633782557e-06	-7.59387284940104	0.918344407925191	25.2264173102196	35.914052832686	2.42443049337318e-06
