snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1054111	1.191e-10	0.2286	41505	0.000297737890010303	6.44047522051822	0.992611548300231	18.1327065358165	0.303141836355637	0.2286	982	0.00288737143706686	1.02971920752407	0.886267412747932	-0.617088394892828	17.5156181409236	9.12648905109915e-108
rs1055348	5.587e-30	0.165	41505	0.000381082975211123	11.3747385932048	0.990562834200235	61.7502769139634	0.00344808170278511	0.165	982	0.00369562670622465	2.92468219126277	0.85892199687872	2.69428768840029	64.4445646023637	2.19425060542143e-87
rs1055890	9.831e-60	0.4105	41505	0.000216966656272476	16.3002371155327	0.994605096447804	129.521007918695	2.54820287393157e-05	0.4105	982	0.00210407659601327	4.21048744321471	0.914482602596262	6.87654957692285	136.397557495618	3.89111437700177e-56
rs1056429	5.174e-06	0.1004	41505	0.000581308679352316	4.55760591793842	0.985675457537719	8.11422231037516	0.820276904086298	0.1004	982	0.00563735464378703	0.227188841453023	0.799648733324268	-0.783204717204654	7.33101759317051	3.44498962917058e-112
rs1057412	8.141e-10	0.1819	41505	0.000352818114874121	6.14215374744145	0.991256667282326	16.3283686912582	0.00969363120871648	0.1819	982	0.00342152269344039	2.58657059161367	0.868004563855879	1.891132083685	18.2195007749432	1.84499877006933e-107
rs1058026	1.612e-10	0.2247	41505	0.000301381861168016	6.39438008192679	0.992521798329243	17.8432821326723	0.326516886817818	0.2247	982	0.00292270956026613	0.981153832971533	0.885035481629617	-0.655570480194592	17.1877116524777	6.57500002188102e-108
rs1058067	5.903e-16	0.1153	41505	0.000514712401562934	8.09130259982846	0.987295666905855	30.1358116825544	1.17475964744394e-05	0.1153	982	0.00499152421119621	4.38222023860543	0.818434068156783	7.00547605143795	37.1412877339924	3.04525556173403e-99
rs1065711	9.56e-114	0.1213	41505	0.000492593344395847	22.6666490639038	0.987834976628781	251.558840218957	0.0120118954882559	0.1213	982	0.00477702032700167	2.51179467329844	0.824870155547273	1.73098549076579	253.289825709723	2.26851188726229e-05
rs1093	4.281e-33	0.1849	41505	0.000348371134305323	11.9845622049185	0.991365918263572	68.8187912445688	1.52451151572225e-05	0.1849	982	0.00337839722937838	4.32511667447749	0.869451063779829	7.11424795710484	75.9330392016736	2.14124987599222e-82
rs1130838	4.723e-73	0.2734	41505	0.000264299330578132	18.0783144371604	0.993435888989197	159.826998070547	4.97128632864049e-07	0.2734	982	0.00256309446513771	5.02741773638848	0.897734317336475	10.2049950488627	170.031993119409	1.57515679187937e-41
rs1131500	2.003e-22	0.3857	41505	0.000221594926441007	9.74163765399672	0.994490647950528	44.5876805728998	0.760706861874644	0.3857	982	0.00214896015143573	0.304552683660532	0.91281741143508	-1.1775423460731	43.4101382268267	1.6074997792622e-96
rs1140546	1.909e-78	0.2366	41505	0.000290685300676449	18.7507444453804	0.992785297680912	172.061081355498	4.9336103937442e-05	0.2366	982	0.00281897757225097	4.05874996611221	0.888661476783308	6.22207079437583	178.283152149874	6.03610278368664e-38
rs114443705	7.025e-19	0.1004	41505	0.000581308679352316	8.87449728634576	0.985675457537719	36.691383702725	0.000337098441902657	0.1004	982	0.00563735464378703	3.58498433203823	0.799648733324268	4.33474624513587	41.0261299478609	1.48179894620344e-97
rs114777460	1.252e-18	0.0994	41505	0.000586504893336395	8.80995151446288	0.985549263360377	36.1283191626696	0.00019730273629358	0.0994	982	0.00568774594547188	3.72244520406785	0.798219199347312	4.73001474123862	40.8583339039082	1.25289993186518e-97
rs116138399	0.001736	0.06958	41505	0.000811010552743857	3.13203361131123	0.980127653254366	2.84813397944039	0.495041391759688	0.06958	982	0.00786493349929827	0.682312466639748	0.740986309109485	-0.502953979008462	2.34518000043193	2.35432364657008e-114
rs116234817	0.003742	0.05765	41505	0.000966447841381074	2.89912975557326	0.976408795677793	2.22989451673231	0.897319169855757	0.05765	982	0.00937231701521789	0.129048629334167	0.70594177352268	-0.606110523140996	1.62378399359131	1.14437367712953e-114
rs116442786	1.275e-12	0.1163	41505	0.000510864114871824	7.09699355725351	0.98738945401354	22.6794681727251	0.174379705600784	0.1163	982	0.00495420469814005	1.35826470462253	0.819546595772425	-0.100157547099445	22.5793106256257	1.44356864790515e-105
rs116583816	1.379e-44	0.1531	41505	0.000404932507990393	14.0087032220871	0.989978141705587	94.8370260044292	6.02608596105454e-07	0.1531	982	0.00392691221621423	4.99037925488734	0.851404803403219	9.64837896620883	104.485404970638	5.3802474405227e-70
rs12196740	1.788e-16	0.09145	41505	0.000631913195575903	8.23550619137339	0.984447860170052	31.3026018322154	0.155336839068277	0.09145	982	0.00612810184000554	1.4209309336023	0.785941035341645	0.0226731649963862	31.3252749972118	9.07322136551872e-102
rs12526858	1.365e-06	0.06064	41505	0.000921719363483157	4.83004820531909	0.977476035273687	9.50536020936229	0.00850783165961311	0.06064	982	0.00893855385023592	2.63122249570303	0.715681774269371	1.84862062357864	11.3539808329409	1.92459190496246e-110
rs12528645	1.335e-06	0.06064	41505	0.000921719363483157	4.83447124416348	0.977476035273687	9.52625207099582	0.00850783165961311	0.06064	982	0.00893855385023592	2.63122249570303	0.715681774269371	1.84862062357864	11.3748726945745	1.96522316623684e-110
rs17192932	0.00507	0.06362	41505	0.000881341403963484	2.80255226970029	0.97844147540917	1.92399407671947	0.755912679892647	0.06362	982	0.00854698068835145	0.310852600311951	0.724708152005319	-0.609947704420376	1.31404637229909	8.39557643427334e-115
rs17193040	0.001593	0.06759	41505	0.00083310664372019	3.15718544938966	0.979597275049649	2.93618123087349	0.495041391759688	0.06759	982	0.00807921466436493	0.682312466639748	0.735793912530398	-0.494238383866181	2.44194284700731	2.59352079755779e-114
rs17199328	9.624e-33	0.1481	41505	0.000416146541957113	11.9172437209586	0.989703458207598	67.9912143324661	4.6426069617917e-07	0.1481	982	0.0040356625044919	5.04052325890509	0.84791551732282	9.82978210966672	77.8209964421329	1.41447984132356e-81
rs17408553	4.733e-17	0.4115	41505	0.000216807179773989	8.39314680534921	0.994609040473928	32.4210578647605	1.24456735657066e-19	0.4115	982	0.00210253004146961	9.06512914028649	0.914540088441082	36.3470281778191	68.7680860425796	1.65564693980299e-85
rs17881210	7.601e-08	0.05368	41505	0.00103356891902388	5.37635229237382	0.974811625060849	12.2478585805379	0.006665358778746	0.05368	982	0.0100232367970578	2.71311690349682	0.691813060932343	1.95769475578577	14.2055533363237	3.33242863581308e-109
rs17881225	7.723e-05	0.09841	41505	0.000591754608742887	3.95283715007145	0.985421802667889	5.58445507286535	0.00792342397041314	0.09841	982	0.00573865608766744	2.655315601906	0.79678012757223	2.01219581416491	7.59665088703026	4.49315077787094e-112
rs17885557	4.429e-06	0.1491	41505	0.000413841271546799	4.59016300103401	0.989759912482307	8.13619837622533	8.42338448770025e-11	0.1491	982	0.00401330669369058	6.49283873232237	0.848630472990167	16.9438226310782	25.0800210073035	1.75987637347872e-104
rs17886880	1.221e-21	0.327	41505	0.000238576218173737	9.55625077033046	0.994070957757546	42.826292311223	0.000183369755740151	0.327	982	0.00231363955019108	3.74089001663676	0.906759363312615	5.15842647172844	47.9847187829515	1.55907143481886e-94
rs2001181	3.9e-114	0.1213	41505	0.000492593344395847	22.7060947333534	0.987834976628781	252.442833120389	0.0120118954882559	0.1213	982	0.00477702032700167	2.51179467329844	0.824870155547273	1.73098549076579	254.173818611155	5.49103609457777e-05
rs2074489	3.21e-16	0.2644	41505	0.00026995215299516	8.16516355363421	0.99329643720535	30.608926945339	0.000646070397947704	0.2644	982	0.0026179138164308	3.41149772773714	0.895775029902432	4.08205499468136	34.6909819400204	2.62705678132358e-100
rs2074490	1.582e-16	0.1282	41505	0.000469769781724691	8.25014685386961	0.988392081688173	31.4093816211962	2.09237564516865e-10	0.1282	982	0.00455568436285375	6.35440304673606	0.831618217386196	15.8989616674782	47.3083432886744	7.92720099013315e-95
rs2074491	2.771e-15	0.1392	41505	0.000438175885818195	7.90080854596674	0.989164301400354	28.6107360635643	2.05833272473901e-12	0.1392	982	0.00424929637635017	7.0304738688091	0.841143620506329	19.8679621923206	48.4786982558848	2.55504511972219e-94
rs2074493	3.084e-15	0.2773	41505	0.000261988387946134	7.88745957617977	0.993492909852794	28.3861682240691	6.36014891022779e-05	0.2773	982	0.00254068364685691	3.99903420358195	0.898537768269924	6.04079702152404	34.4269652455932	2.01747641433796e-100
rs2257269	8.745e-55	0.4066	41505	0.000217608096794335	15.5882849073239	0.994589233246527	118.23023731956	0.00118346820908141	0.4066	982	0.0021102970909638	3.24283477437455	0.914251458112684	3.57895572512564	121.809193044686	1.79650245815661e-62
rs2276448	7.734e-12	0.2366	41505	0.000290685300676449	6.84339132807488	0.992785297680912	20.7812457744051	0.352389321956442	0.2366	982	0.00281897757225097	0.929964776868222	0.888661476783308	-0.71331743417389	20.0679283402312	1.17154229682383e-106
rs2308557	4.615e-17	0.4125	41505	0.000216649725481728	8.39611338945566	0.994612934519395	32.4456029478005	2.27518188091343e-19	0.4125	982	0.00210100309766644	8.99912768088259	0.914596852440308	35.8038063278395	68.24940927564	9.85619467658863e-86
rs2395474	0.001961	0.06759	41505	0.00083310664372019	3.09607613995897	0.979597275049649	2.74901325428587	0.556375669118271	0.06759	982	0.00807921466436493	0.588233359019052	0.735793912530398	-0.538213775689941	2.21079947859593	2.05828469884285e-114
rs2428494	1.124e-26	0.4066	41505	0.000217608096794335	10.6907977378795	0.994589233246527	54.2276890974498	0.687958513006791	0.4066	982	0.0021102970909638	0.401627058586659	0.914251458112684	-1.15443175557405	53.0732573418757	2.52807661624683e-92
rs2428496	7.133e-89	0.1769	41505	0.000360586557428644	19.9870946098033	0.991065874205877	195.598517047507	3.06426907071839e-05	0.1769	982	0.00349685868491144	4.16863673908424	0.865489183624289	6.51697777360149	202.115494821109	1.35210848867635e-27
rs2442717	1.753e-87	0.169	41505	0.000373854178039665	19.8266602179252	0.990740191006015	192.387192723166	4.11829753191909e-05	0.169	982	0.00362552403143074	4.10074073866659	0.861226744119314	6.25376962556816	198.640962348734	4.18833353768758e-29
rs2442718	1.06e-15	0.3072	41505	0.000246695300611124	8.01970433448241	0.993870420943421	29.4134002519062	0.0285743946117349	0.3072	982	0.00239237594052451	2.18930891802695	0.903891217686868	0.995071248638365	30.4084715005446	3.62742805185596e-102
rs2507991	9.728e-72	0.2654	41505	0.000269301098146254	17.9107138108118	0.993312496348275	156.820422878893	0.00161116840172377	0.2654	982	0.00261160008466281	3.15387724702387	0.896000251841464	3.32454772863216	160.144970607525	8.00653249867517e-46
rs2507992	2.553e-15	0.3072	41505	0.000246695300611124	7.9110143972523	0.993870420943421	28.5529525525114	0.0285743946117349	0.3072	982	0.00239237594052451	2.18930891802695	0.903891217686868	0.995071248638365	29.5480238011497	1.53430294759326e-102
rs2523591	1.344e-23	0.4692	41505	0.000210814776958907	10.0124372306239	0.994757261743433	47.236204604283	5.39712317998928e-10	0.4692	982	0.00204441754283174	6.20710007607832	0.916705395869994	16.4167688644699	63.6529734687529	9.94265947585978e-88
rs2523593	0.03586	0.0835	41505	0.000686074096124772	2.0985113311913	0.983137372888231	0.123417748451693	0.104563525329172	0.0835	982	0.00665333776898056	1.62312107458308	0.771781268350694	0.277911993825066	0.40132974227676	3.37025470675975e-115
rs2523594	1.074e-69	0.3022	41505	0.000248980045396112	17.6469510834975	0.993814003606668	152.201502007676	0.00901308495073262	0.3022	982	0.00241453270005866	2.61155742505353	0.903087377590952	1.91266004578927	154.114162053466	1.92440995281822e-48
rs2523604	6.397e-87	0.169	41505	0.000373854178039665	19.7614273848795	0.990740191006015	191.107927633533	4.11829753191909e-05	0.169	982	0.00362552403143074	4.10074073866659	0.861226744119314	6.25376962556816	197.361697259102	1.16536907740594e-29
rs2523605	1.884e-87	0.169	41505	0.000373854178039665	19.8230341328091	0.990740191006015	192.315971795925	4.11829753191909e-05	0.169	982	0.00362552403143074	4.10074073866659	0.861226744119314	6.25376962556816	198.569741421493	3.90041127957897e-29
rs2523607	0.322	0.09543	41505	0.000608223033296356	0.990356294213575	0.985022170687015	-1.61753448314412	0.0196844261116749	0.09543	982	0.00589836185661587	2.33230929096456	0.792299221821425	1.36909341772119	-0.248441065422929	1.75983052966252e-115
rs2523608	7.302e-41	0.3708	41505	0.000225040937027072	13.3859878728168	0.994405451634484	86.498125679757	0.000943116324851244	0.3708	982	0.00218237851326294	3.30696809662847	0.911581515043607	3.77170792803666	90.2698336077936	3.60626842662818e-76
rs2523609	1.781e-63	0.3171	41505	0.000242458052337191	16.8186741551341	0.993975068520371	138.025846024704	1.40719207410577e-05	0.3171	982	0.00235128439642345	4.34273597750883	0.90538579982764	7.35852260085643	145.384368625561	3.11169111974133e-52
rs2524094	5.139e-67	0.4076	41505	0.000217440652044446	17.2949023619463	0.994593374204845	146.138161033706	0.000204847443976248	0.4076	982	0.00210867326274328	3.71296225927373	0.91431178592079	5.07387171373029	151.212032747436	1.05662005863516e-49
rs2596487	0.7826	0.1511	41505	0.000409325658328207	0.275932384366915	0.989870514994752	-2.25846868273507	0.0407495739302412	0.1511	982	0.00396951565108006	2.04606908680164	0.850034443266509	0.830616730993593	-1.42785195174147	5.41077167395193e-116
rs2596488	9.424e-118	0.1233	41505	0.000485708701275293	23.0692703946207	0.988002959146421	260.691710639148	0.00226267124693212	0.1233	982	0.00471025515344584	3.05339601425965	0.826894120364419	2.97773496013808	263.669445599286	0.73038643991744
rs2596494	3.03e-87	0.169	41505	0.000373854178039665	19.7991099402195	0.990740191006015	191.846396708327	4.11829753191909e-05	0.169	982	0.00362552403143074	4.10074073866659	0.861226744119314	6.25376962556816	198.100166333895	2.43880195403651e-29
rs2596495	0.2906	0.09543	41505	0.000608223033296356	1.05680629669999	0.985022170687015	-1.55053625022722	0.0196844261116749	0.09543	982	0.00589836185661587	2.33230929096456	0.792299221821425	1.36909341772119	-0.18144283250603	1.88177550246509e-115
rs2596496	2.784e-55	0.3101	41505	0.000245415537977675	15.6612435396055	0.993902024995963	119.339536303588	0.0597294393116454	0.3101	982	0.0023799651920171	1.88278552630442	0.904342101218826	0.42940421568604	119.768940519274	2.3353791701859e-63
rs2596497	1.453e-87	0.169	41505	0.000373854178039665	19.8361010410726	0.990740191006015	192.572683616819	4.11829753191909e-05	0.169	982	0.00362552403143074	4.10074073866659	0.861226744119314	6.25376962556816	198.826453242387	5.04195460206586e-29
rs2596498	2.877e-15	0.3072	41505	0.000246695300611124	7.89612853398532	0.993870420943421	28.4360222224267	0.0285743946117349	0.3072	982	0.00239237594052451	2.18930891802695	0.903891217686868	0.995071248638365	29.431093471065	1.36498827931107e-102
rs2596499	4.201e-12	0.2883	41505	0.000255887080129122	6.93024917532911	0.993643486737237	21.3323927421052	0.139426600786836	0.2883	982	0.00248151502065692	1.47792968137581	0.900665951660458	-0.170981866007421	21.1614108760978	3.49664388694923e-106
rs2596500	0.4077	0.08449	41505	0.000678768319989768	0.827947910904994	0.983313941202683	-1.70956111161654	0.104563525329172	0.08449	982	0.00658248857562769	1.62312107458308	0.773661440336846	0.276252376830704	-1.43330873478583	5.38132667736747e-116
rs2596501	1.981e-54	0.4662	41505	0.000210978950809099	15.5359546781224	0.994753200336973	117.424676162928	0.000311157627845948	0.4662	982	0.00204600965086253	3.60582930490831	0.916645936347107	4.71678855442482	122.141464717353	2.50456074669643e-62
rs2768	3.41e-48	0.2724	41505	0.000264905010809947	14.5867625284122	0.993420945343375	103.174963716547	0.00140509768137867	0.2724	982	0.0025689681676795	3.19360183764447	0.897523976635322	3.437901904844	106.612865621391	4.51592448069196e-69
rs2769	1.415e-31	0.1471	41505	0.000418484309896858	11.6911248389665	0.989646214670292	65.3484083392762	4.6426069617917e-07	0.1471	982	0.00405833346644261	5.04052325890509	0.847191712101572	9.82296126632897	75.1713696056052	9.99720155837713e-83
rs2844585	6.915e-117	0.1352	41505	0.000449052991950395	22.9828778774482	0.988898306419195	258.923981326507	0.000854293836050415	0.1352	982	0.00435477924103687	3.33457654746594	0.837839693190167	3.74855271438992	262.672534040897	0.269525284351984
rs2844622	1.243e-84	0.2773	41505	0.000261988387946134	19.4936464309134	0.993492909852794	186.247339682127	8.82185262826279e-08	0.2773	982	0.00254068364685691	5.34945698249162	0.898537768269924	11.7125540618541	197.959893743981	2.11961469890159e-29
rs2853999	0.0411	0.0835	41505	0.000686074096124772	2.04251977395558	0.983137372888231	0.00944126618362784	0.104563525329172	0.0835	982	0.00665333776898056	1.62312107458308	0.771781268350694	0.277911993825066	0.287353260008694	3.00720729731998e-115
rs2854001	5.441e-38	0.2117	41505	0.000314613665275728	12.8853755494319	0.992196039185991	79.9420324515781	3.63987677300884e-06	0.2117	982	0.00305102756923754	4.6309523292016	0.880590807513712	8.37985216925524	88.3218846208333	5.14131902878514e-77
rs28626310	0.02055	0.168	41505	0.000375627481897554	2.31615146748639	0.990696677542263	0.318632860925766	0.0350754937103079	0.168	982	0.00364272099251733	2.10748577204147	0.860660219968688	0.925889648376596	1.24452250930236	7.83171166197679e-115
rs2894204	4.742e-72	0.3062	41505	0.000247144235382721	17.9506640298507	0.993859334865169	157.577416425961	3.48726051464528e-07	0.3062	982	0.00239672957330054	5.09500825967441	0.903733156347137	10.5597381702755	168.137154596236	2.36813183146388e-42
rs34265426	0.0004329	0.05964	41505	0.000936177469158545	3.51916952097833	0.977130803923648	4.16168244875116	0.00850783165961311	0.05964	982	0.00907876415857042	2.63122249570303	0.712504133696237	1.843177872564	6.00486032131516	9.14629349951569e-113
rs34437781	0.0001833	0.05368	41505	0.00103356891902388	3.740985632973	0.974811625060849	4.98054508166735	0.0259581430387167	0.05368	982	0.0100232367970578	2.22683739689452	0.691813060932343	1.12675859338152	6.10730367504887	1.01329457325285e-112
rs35267732	0.0529	0.06859	41505	0.000821841878266304	1.93573635027927	0.979867594394268	-0.116893481641972	0.0993312073060938	0.06859	982	0.00796997239756549	1.64810460600516	0.738431912783673	0.332352066858374	0.215458585216403	2.79859404724218e-115
rs35708511	4.274e-73	0.2724	41505	0.000264905010809947	18.0838224766762	0.993420945343375	159.924629102309	4.97128632864049e-07	0.2724	982	0.0025689681676795	5.02741773638848	0.897523976635322	10.2033642226976	170.127993325006	1.73386847235056e-41
rs3819282	0.004388	0.06262	41505	0.000894460611000154	2.8488323219708	0.978127585065652	2.05790171403807	0.755912679892647	0.06262	982	0.00867420676519822	0.310852600311951	0.721750521816587	-0.60474744412335	1.45315426991472	9.64860021884122e-115
rs3819287	4.21e-73	0.2724	41505	0.000264905010809947	18.0846542392413	0.993420945343375	159.939571934019	4.97128632864049e-07	0.2724	982	0.0025689681676795	5.02741773638848	0.897523976635322	10.2033642226976	170.142936156717	1.75997192114866e-41
rs3819290	1.301e-11	0.2366	41505	0.000290685300676449	6.76852712524973	0.992785297680912	20.2753991171322	0.352389321956442	0.2366	982	0.00281897757225097	0.929964776868222	0.888661476783308	-0.71331743417389	19.5620816829583	7.0643394727499e-107
rs3819292	3.024e-07	0.1461	41505	0.000420855238582122	5.12194506471197	0.989588165908464	10.6981808096414	0.258162783882116	0.1461	982	0.00408132601121049	1.13074417166016	0.846458900903242	-0.395759781834562	10.3024210278068	6.72437669008395e-111
rs3819294	1.032e-06	0.06064	41505	0.000921719363483157	4.8854364298539	0.977476035273687	9.76836159484054	0.00656212244737816	0.06064	982	0.00893855385023592	2.7182853185717	0.715681774269371	2.01528260178964	11.7836441966302	2.95759758332235e-110
rs3819299	0.004779	0.06362	41505	0.000881341403963484	2.82156467608811	0.97844147540917	1.97630547026665	0.755912679892647	0.06362	982	0.00854698068835145	0.310852600311951	0.724708152005319	-0.609947704420376	1.36635776584627	8.84645085913534e-115
rs3819306	1.628e-38	0.4583	41505	0.000211485830018695	12.9781333444364	0.994740661140633	81.1491772398245	0.115547362236147	0.4583	982	0.00205092521116216	1.5737408996143	0.91646240646647	-0.106346179390248	81.0428310604343	3.54667798150754e-80
rs3897530	3.811e-10	0.2028	41505	0.000324754162434104	6.26157845405899	0.991946530879619	17.0349785506944	0.0103315982820587	0.2028	982	0.00314936702429226	2.56452887372181	0.877214629846049	1.83597754563199	18.8709560963264	3.53931757184299e-107
rs3997995	0.001962	0.06759	41505	0.00083310664372019	3.09592497055878	0.979597275049649	2.74855478263345	0.556375669118271	0.06759	982	0.00807921466436493	0.588233359019052	0.735793912530398	-0.538213775689941	2.21034100694351	2.05734124994457e-114
rs4081560	2.333e-08	0.1143	41505	0.000518629351595231	5.58529786479335	0.987200224689367	13.2189642585271	0.643653094614469	0.1143	982	0.00502950960043666	0.462597229866506	0.817304787719252	-0.762517952437051	12.45644630609	5.79606605468577e-110
rs4122185	8.364e-19	0.1014	41505	0.000576216377236741	8.85505841225927	0.985799159490879	36.5220441042244	0.00019730273629358	0.1014	982	0.00558797104777607	3.72244520406785	0.801054656519289	4.74258372085064	41.264627825075	1.88090817320516e-97
rs41540117	0.05148	0.1382	41505	0.000440834356638131	1.94745675075152	0.989099276420696	-0.383840131847618	0.0211592232812313	0.1382	982	0.00427507741722305	2.30513125915216	0.840333704713283	1.3152765948085	0.931436462960885	5.72644570718259e-115
rs41543814	4.758e-43	0.4404	41505	0.000213041862771905	13.7549210244432	0.994702169920422	91.477528177043	0.76838996582191	0.4404	982	0.00206601514320475	0.29448154197317	0.915899459836642	-1.19815802858542	90.2793701484576	3.64082426179621e-76
rs41560220	0.001436	0.06561	41505	0.000856429754284252	3.18731558224526	0.979038066726953	3.04049077972713	0.495041391759688	0.06561	982	0.00830539509193461	0.682312466639748	0.730391541249568	-0.485375261272854	2.55511551845427	2.90429014840038e-114
rs41561715	0.03838	0.1392	41505	0.000438175885818195	2.0707731556378	0.989164301400354	-0.141636141384276	0.0183863428030999	0.1392	982	0.00424929637635017	2.35774450135827	0.841143620506329	1.41806412668529	1.27642798530102	8.08561506668109e-115
rs41562714	0.03884	0.1382	41505	0.000440834356638131	2.06587800697699	0.989099276420696	-0.148798421544446	0.0183863428030999	0.1382	982	0.00427507741722305	2.35774450135827	0.840333704713283	1.41835571347344	1.269557291929	8.03025169500111e-115
rs4990036	0.2815	0.09543	41505	0.000608223033296356	1.07695582801858	0.985022170687015	-1.52936107754204	0.0196844261116749	0.09543	982	0.00589836185661587	2.33230929096456	0.792299221821425	1.36909341772119	-0.160267659820845	1.92204730004757e-115
rs4997234	8.218e-19	0.1014	41505	0.000576216377236741	8.85702243493368	0.985799159490879	36.5391905666109	0.00019730273629358	0.1014	982	0.00558797104777607	3.72244520406785	0.801054656519289	4.74258372085064	41.2817742874615	1.91343717615245e-97
rs4997235	8.1e-19	0.1014	41505	0.000576216377236741	8.85863514535283	0.985799159490879	36.5532728187835	0.00019730273629358	0.1014	982	0.00558797104777607	3.72244520406785	0.801054656519289	4.74258372085064	41.2958565396341	1.94057330141776e-97
rs4999717	2.295e-07	0.05964	41505	0.000936177469158545	5.17370261385595	0.977130803923648	11.1885449984227	0.00850783165961311	0.05964	982	0.00907876415857042	2.63122249570303	0.712504133696237	1.843177872564	13.0317228709867	1.03032150353935e-109
rs56010430	4.246e-73	0.2724	41505	0.000264905010809947	18.0841848343146	0.993420945343375	159.931138867431	4.97128632864049e-07	0.2724	982	0.0025689681676795	5.02741773638848	0.897523976635322	10.2033642226976	170.134503090129	1.74519236681619e-41
rs6457358	0.6683	0.07555	41505	0.000751747636659234	0.428482323841705	0.981552996368112	-1.90632152051007	0.000312939599817295	0.07555	982	0.0072902197765198	3.6043462789481	0.755281436954492	4.20222520937109	2.29590368886102	2.24112321563009e-114
rs68094471	3.973e-73	0.2724	41505	0.000264905010809947	18.0878481372598	0.993420945343375	159.996957532536	4.97128632864049e-07	0.2724	982	0.0025689681676795	5.02741773638848	0.897523976635322	10.2033642226976	170.200321755234	1.8639230878834e-41
rs6922309	4.802e-10	0.09443	41505	0.000613985267713046	6.22544209101985	0.98488241762866	16.9891667177712	0.0212550974458015	0.09443	982	0.00595424225218077	2.30342224314917	0.790743250183567	1.31564793679826	18.3048146545695	2.00931223221572e-107
