snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs111906619	0.000324765983038214	5.31787512197417	0.991946240105279	11.6152104493181	0.231036667968736	0.05964	982	0.00907876415857042	1.19769271110135	0.712504133696237	-0.112241269116084	11.5029691802021	2.40439847091683e-62
rs112015143	0.000357408762423083	-0.671162396018546	0.991143912025495	-2.14009024605173	0.227290899668605	0.08549	982	0.00651260503578933	1.20736684092115	0.77552498206364	-0.181740594237897	-2.32183084028963	2.38216632364482e-68
rs112069538	0.00035567492082052	0.667043148691745	0.991186495541993	-2.14522255629088	0.227290899668605	0.08648	982	0.00644502751322559	1.20736684092115	0.77733558863329	-0.184470235278867	-2.32969279156975	2.36351127669169e-68
rs112192536	0.000426373607620105	0.851281448273445	0.989453082985912	-1.91744236233257	0.0565734822411018	0.05467	982	0.00985203627495539	1.90659168840536	0.695473997641931	0.669556535096685	-1.24788582723589	6.97237077453798e-68
rs112541233	0.000355679759270012	-0.652645962711373	0.991186376703559	-2.15463201714138	0.227290899668605	0.08648	982	0.00644502751322559	1.20736684092115	0.77733558863329	-0.184470235278867	-2.33910225242025	2.34137621268891e-68
rs113019079	0.000145393226273977	4.23397578706277	0.996378333487619	6.12040298978864	1.91020112339975e-13	0.1978	982	0.00320885114878789	7.35493495437818	0.87518496527842	22.6311340049063	28.7515369946949	7.44670698892822e-55
rs113027871	0.000270367008710352	-1.8497646839882	0.993286204502386	-0.802466786911804	0.0275849811620512	0.07952	982	0.00695613158147376	2.20313860206691	0.763847755696177	1.13215035268602	0.329683565774216	3.37683745326507e-67
rs113153761	0.000597788042543242	1.72318069181204	0.98527535436372	-0.646301785025282	0.0777752676509433	0.0497	982	0.0107805619246385	1.76374294279234	0.676070315487752	0.487941702270718	-0.158360082754564	2.07279089623769e-67
rs113375798	0.000462744439610235	-1.10060703481292	0.988563691217217	-1.63673968481398	0.743730698479464	0.05964	982	0.00907876415857042	0.326916952845944	0.712504133696237	-0.585199067809032	-2.22193875262301	2.63241685733807e-68
rs113401490	0.000373226149388608	3.56012763550113	0.990755602536998	3.93680149680357	1.11564665825222e-05	0.08052	982	0.0068772128056378	4.39345232157161	0.765899751922075	6.66585768683052	10.6026591836341	9.77252476326965e-63
rs113529900	0.000182596770307162	0.0851917475021529	0.995455824536405	-2.69334216504023	0.525006434988095	0.1153	982	0.00499152421119621	0.635647143023709	0.818434068156783	-0.687725181379257	-3.38106734641948	8.25945727829534e-69
rs113585893	0.000270493291150349	-1.89446327405763	0.993283089700573	-0.719121420778484	0.0275849811620512	0.07952	982	0.00695613158147376	2.20313860206691	0.763847755696177	1.13215035268602	0.413028931907535	3.67034246675987e-67
rs113681547	0.000182494110292688	-0.118813464944321	0.995458367771005	-2.6902081414345	0.596332127304346	0.1153	982	0.00499152421119621	0.529682436559886	0.818434068156783	-0.738256858568652	-3.42846500000315	7.87711111581363e-69
rs113930498	0.000182610587217593	-0.114945604208836	0.995455482245952	-2.6903406070897	0.525006434988095	0.1153	982	0.00499152421119621	0.635647143023709	0.818434068156783	-0.687725181379257	-3.37806578846895	8.28428576138085e-69
rs114252128	0.000536427997830234	-1.08011663256189	0.986766766971699	-1.58690529837922	0.0455387872753913	0.05666	982	0.00952606841758711	1.99964336957309	0.702552673860027	0.798345226745107	-0.788560071634117	1.10373068060216e-67
rs114446285	0.000139479544447919	4.33523837480899	0.996525128227099	6.5333931559674	0.00283653520685049	0.2217	982	0.00295084089074758	2.98491889681662	0.884057233966665	2.86103110964775	9.39442426561515	2.91928853629289e-63
rs115526999	0.000392703098647031	-0.0996973355045511	0.990277870295336	-2.31175382703201	0.476010453103699	0.06262	982	0.00867420676519822	0.71273387073746	0.721750521816587	-0.456297713298347	-2.76805154033035	1.52468768697919e-68
rs11554586	0.000150459907508963	7.99372176755776	0.996252598155648	29.0367188718528	8.9205866715362e-23	0.1948	982	0.00324612917378226	9.8234842355316	0.873917778013487	41.1314904235591	70.1682092954119	7.22763986562743e-37
rs116516624	0.000234520509142105	0.342356883180251	0.994171161823867	-2.51420626726899	0.751508461296261	0.1014	982	0.00558797104777607	0.316650962865527	0.801054656519289	-0.767202566954189	-3.28140883422318	9.1249953763191e-69
rs11674215	0.000460694009458315	0.708815663197313	0.988613788746416	-1.98932660331952	0.0565734822411018	0.05467	982	0.00985203627495539	1.90659168840536	0.695473997641931	0.669556535096685	-1.31977006822283	6.48875751145068e-68
rs11674273	0.000459605090535434	0.747181166178898	0.98864039603187	-1.96287693470221	0.0565734822411018	0.05467	982	0.00985203627495539	1.90659168840536	0.695473997641931	0.669556535096685	-1.29332039960552	6.66267286010744e-68
rs11674775	0.000428589378479555	-0.894210667009548	0.989398854002369	-1.87782863244228	0.0565734822411018	0.05467	982	0.00985203627495539	1.90659168840536	0.695473997641931	0.669556535096685	-1.20827209734559	7.2541160343633e-68
rs11674920	0.000122347225143557	-1.98859651421716	0.996950646370288	-0.925184128581064	0.494990758742386	0.2555	982	0.00267671979092656	0.682392560380531	0.893682742900796	-0.912587854544233	-1.8377719831253	3.86541538934103e-68
rs11675014	0.000122999751833635	-2.01240071838386	0.996934432804267	-0.875090410399863	0.494990758742386	0.2545	982	0.00268363274315231	0.682392560380531	0.893437425389631	-0.911492595721304	-1.78658300612117	4.0684338740558e-68
rs11675682	9.45938124345899e-05	-3.8564080401362	0.9976407339883	4.39369576184539	0.743020832338041	0.4175	982	0.0020936597648998	0.327855617884765	0.914869938638092	-1.18261816166808	3.2110776001773	6.02398227551709e-66
rs11678128	8.99855706772878e-05	-0.344204736343439	0.997755410250307	-2.99051077277982	0.0289503934832043	0.4592	982	0.00205031200329305	2.18416135543557	0.916485297497725	0.944708136811895	-2.04580263596793	3.13942134537402e-68
rs11678252	9.12192684255658e-05	0.848786152461289	0.997724707053312	-2.68342387091539	0.000343554943973067	0.4304	982	0.00207690328507003	3.5800298619573	0.915493694995671	4.63130000228845	1.94787613137306	1.703265139756e-66
rs11678744	0.000150279241640571	-8.09130226875219	0.996257081034577	29.8181185486721	4.19431349718092e-23	0.1938	982	0.00325883183354097	9.89924453376253	0.873486815916178	41.764984377112	71.5831029257842	2.97493170956931e-36
rs11679418	9.36130039842457e-05	3.90168928986957	0.99766513923365	4.5639161459754	0.785470133158727	0.4324	982	0.00207458123110706	0.272197540117486	0.915580200061313	-1.20205829864815	3.36185784732725	7.00433186374417e-66
rs11680116	0.000122351263915704	-1.99007545348328	0.996950546015838	-0.922234736962259	0.494990758742386	0.2545	982	0.00268363274315231	0.682392560380531	0.893437425389631	-0.911492595721304	-1.83372733268356	3.88108130361974e-68
rs11680117	0.000122351263915704	-1.99005889442433	0.996950546015838	-0.922267590111289	0.494990758742386	0.2545	982	0.00268363274315231	0.682392560380531	0.893437425389631	-0.911492595721304	-1.83376018583259	3.8809537999717e-68
rs11680864	0.000174073894656977	2.15964397855406	0.995667009148402	-0.398822235962772	0.508728391013472	0.1481	982	0.0040356625044919	0.66081900857353	0.84791551732282	-0.756524931621466	-1.15534716758424	7.64838080844391e-68
rs11680885	0.00011369769020209	2.55697097716901	0.997165614322564	0.326819510951177	0.936460621455465	0.2753	982	0.00255207858822703	0.0797191587673826	0.898129068243209	-1.13917045104414	-0.812350940092962	1.07778186550854e-67
rs11680911	9.97603740273683e-05	-11.5357677322345	0.997512195257606	63.3732603065734	5.75269636334932e-06	0.3171	982	0.00235128439642345	4.53528055650392	0.90538579982764	8.13236216168468	71.5056224682581	2.75313600233269e-36
rs11681085	0.000105297989068681	-0.579197329556142	0.997374461870415	-2.80394032186132	0.758082312041179	0.3191	982	0.0023434105359664	0.308000026674866	0.90567275243575	-1.13753471533622	-3.94147503719755	4.71595381697669e-69
rs11682128	0.000100319605143347	8.18041842550489	0.997498284150072	30.3805271181779	2.77468171375451e-59	0.3588	982	0.00221315875755752	16.236696788553	0.910446140079899	118.804147287202	149.18467440538	0.0149765327810441
rs11682156	9.82712954753699e-05	-1.71787942506222	0.997549238600556	-1.53373963707794	0.346040169434789	0.3738	982	0.00217523486826151	0.942297848398273	0.911845423969626	-0.809506448588568	-2.34324608566651	2.33169401465854e-68
rs11682186	0.000124127958839729	6.62728721651226	0.996906401081986	19.0033209615509	7.00419257468595e-14	0.2406	982	0.00278671336675705	7.48779197072915	0.889795351165701	23.8413826007432	42.844703562294	9.82989182381296e-49
rs11682288	9.00069387036654e-05	-0.32582645256963	0.997754878445362	-2.99653554300929	0.0289855458992519	0.4592	982	0.00205031200329305	2.18368305322842	0.916485297497725	0.94375079935587	-2.05278474365342	3.11757791280821e-68
rs11682330	0.000105149816480397	0.586829096155432	0.997378146772632	-2.80020418392024	0.80213689120226	0.3191	982	0.0023434105359664	0.250582528322244	0.90567275243575	-1.15205827058462	-3.95226245450486	4.66535426507326e-69
rs11683344	0.000114353520522989	0.60930826233364	0.997149311643163	-2.74499828167555	0.915212599210941	0.2575	982	0.00266308375378433	0.106466038961844	0.894167035334697	-1.11787891692515	-3.8628771986007	5.10157353484131e-69
rs11683352	9.0012547240176e-05	0.319388484050729	0.997754738860854	-2.99857673866411	0.0289855458992519	0.4592	982	0.00205031200329305	2.18368305322842	0.916485297497725	0.94375079935587	-2.05482593930824	3.11122081656489e-68
rs11683427	0.00011448521630467	0.629428850214996	0.997146038003795	-2.73199854155302	0.870328727532425	0.2584	982	0.00265702894842307	0.163240947003383	0.894382243870272	-1.11204781516626	-3.84404635671928	5.19855067435004e-69
rs11683933	0.000449739991522371	-1.35565857514135	0.988881510941316	-1.34088468767413	0.0452590424869932	0.05467	982	0.00985203627495539	2.0022389123903	0.695473997641931	0.799564548168273	-0.541320139505853	1.41331202172361e-67
rs11684707	9.0986581367293e-05	0.34988396065619	0.997730497821932	-2.98302691006624	0.035330501284799	0.4672	982	0.00204546223817769	2.1045499610992	0.916666379376787	0.78756592621966	-2.19546098384658	2.70304833778097e-68
rs11685593	0.000150257544714706	8.10106697251598	0.996257619405122	29.896825231932	4.19431349718092e-23	0.1938	982	0.00325883183354097	9.89924453376253	0.873486815916178	41.764984377112	71.661809609044	3.21853976390175e-36
rs11685907	0.000124080080555559	-0.333791239193218	0.996907590646154	-2.83386636004227	0.526981086309782	0.2296	982	0.00287852734003345	0.63262112833792	0.886576265775173	-0.910904188055127	-3.7447705480974	5.74112784031181e-69
rs11688714	0.000425013308685623	-0.838418935227631	0.989486378014517	-1.92976386575854	0.0565734822411018	0.05467	982	0.00985203627495539	1.90659168840536	0.695473997641931	0.669556535096685	-1.26020733066185	6.88698778776485e-68
rs11689089	0.00015024968544847	-8.06669727245859	0.996257814418949	29.6200047028367	4.19431349718092e-23	0.1948	982	0.00324612917378226	9.89924453376253	0.873917778013487	41.7843943140157	71.4043990168524	2.48809454619146e-36
rs11690153	0.000149012396922421	-6.61635318920458	0.996288516503239	19.0086657620424	8.5927959362388e-22	0.2117	982	0.00305102756923754	9.59255773734983	0.880590807513712	39.4521348054611	58.4608005675036	5.95022648566761e-42
rs11691237	0.00012290504890509	6.0968887366344	0.996936785889375	15.6349478802805	2.11203937486253e-15	0.2545	982	0.00268363274315231	7.93458288303373	0.893437425389631	27.0048290400221	42.6397769203026	8.00848245966072e-49
rs11692858	0.00043880365637201	-0.686034455247043	0.98914894564882	-2.02897836522532	0.0997174723550967	0.0666	982	0.00819061459332863	1.64622486229827	0.733123148498008	0.332918523967533	-1.69605984125779	4.45390523725805e-68
rs11693218	9.46286668736296e-05	-3.87692113701578	0.997639866734773	4.473003142533	0.733217871344431	0.4185	982	0.00209224883715477	0.340848188198182	0.914922427346549	-1.17894921522511	3.29405392730789	6.54515365190116e-66
rs11693422	0.000118876084038397	-5.8392214119639	0.997036903930474	14.0869774425499	3.12843471127177e-12	0.2644	982	0.0026179138164308	6.97183044435376	0.895775029902432	20.6396067791232	34.7265842216731	2.93018003859657e-52
rs11694264	0.000123286375578762	6.44099306634649	0.996927311127391	17.786857330096	6.59992408359323e-13	0.2406	982	0.00278671336675705	7.1874775686085	0.889795351165701	21.8806318794209	39.6674892095169	4.09922802590245e-50
rs11694404	8.96142875684529e-05	-1.18862561425416	0.997764650791458	-2.3468425685762	0.272710190253689	0.4612	982	0.00204899845473519	1.09684263208953	0.916534336074311	-0.690335349017305	-3.0371779175935	1.16493258268037e-68
rs11694743	9.41083309097904e-05	-7.69580957762442	0.997652813971243	26.5159668605465	2.47330284402615e-46	0.4165	982	0.00209508983830078	14.2914707466901	0.914816743826721	92.1924173905719	118.708384251118	8.70415544879829e-16
rs11695202	0.000459615136239724	0.746553115015096	0.988640150562677	-1.96332994106417	0.0565734822411018	0.05467	982	0.00985203627495539	1.90659168840536	0.695473997641931	0.669556535096685	-1.29377340596749	6.65965531045031e-68
rs11695424	9.12284157590846e-05	0.678859432528013	0.997724479409485	-2.81287248329367	0.000225440307861517	0.4334	982	0.00207344748062912	3.68865766479746	0.91562244238365	4.99284200835084	2.17996952505717	2.14822189216015e-66
rs11695710	9.12316440810856e-05	-0.956653753642136	0.99772439906833	-2.58620365517362	0.000396985627347701	0.4304	982	0.00207690328507003	3.5420796206756	0.915493694995671	4.50757754163658	1.92137388646296	1.65871770080836e-66
rs11884053	0.00024261078622409	-0.515114337657954	0.993971296059471	-2.42374005939417	0.838318847316566	0.1362	982	0.00432781023108035	0.204044342677724	0.838681942588571	-0.894729794117304	-3.31846985351147	8.79300372013007e-69
rs11884286	0.000242531280368035	-0.561640112337959	0.99397325981613	-2.39900523546535	0.938653288643857	0.1362	982	0.00432781023108035	0.0769626112106477	0.838681942588571	-0.909704816748738	-3.30871005221409	8.87924183815325e-69
rs11885353	0.000242822698343332	-0.539360727892016	0.993966061969273	-2.41060037320117	0.838318847316566	0.1362	982	0.00432781023108035	0.204044342677724	0.838681942588571	-0.894729794117304	-3.30533016731847	8.90930342726441e-69
rs11886052	0.000242537396955989	0.558419216726098	0.993973108739054	-2.40078565135386	0.838318847316566	0.1362	982	0.00432781023108035	0.204044342677724	0.838681942588571	-0.894729794117304	-3.29551544547116	8.99717628067418e-69
rs11886766	0.000182577030744817	-0.132846688809249	0.995456313550892	-2.68822427428762	0.52135331442393	0.1163	982	0.00495420469814005	0.641260705770244	0.819546595772425	-0.687636294771912	-3.37586056905953	8.30257458716015e-69
rs11886808	0.00012464488616715	-1.86792737876869	0.996893557898873	-1.1479816925388	0.158763099121435	0.2237	982	0.00293199311596492	1.40924377063414	0.88471241311699	-0.201657485330289	-1.34963917786909	6.2978100139016e-68
rs11887389	0.000242537396955989	0.525464897281826	0.993973108739054	-2.4185373467707	0.838318847316566	0.1362	982	0.00432781023108035	0.204044342677724	0.838681942588571	-0.894729794117304	-3.31326714088801	8.83887040370924e-69
rs11887884	0.000154468429032214	-7.9299711681612	0.996153144716504	28.541018051588	0.000426052814093521	0.1809	982	0.00343623631898229	3.52339690373365	0.867512144911042	4.37415702697226	32.9151750785602	4.7886082580171e-53
rs11888349	0.000242641359763096	0.551092441416621	0.99397054090973	-2.40461313023533	0.838318847316566	0.1362	982	0.00432781023108035	0.204044342677724	0.838681942588571	-0.894729794117304	-3.29934292435264	8.96280559695972e-69
rs11888878	9.80597367401313e-05	2.54920479166181	0.997554501704473	0.234523379260552	1.38017789507293e-10	0.3777	982	0.00216626573719347	6.41806449283315	0.912176988593493	17.570776991907	17.8053003711676	1.31242381516973e-59
rs11888938	0.000124083890113922	1.98409499298387	0.996907495995329	-0.927157635344035	0.160268372645928	0.2237	982	0.00293199311596492	1.4041695307933	0.88471241311699	-0.207972533278946	-1.13513016862298	7.80458175220266e-68
rs11889584	0.000242531280368035	0.549656874554943	0.99397325981613	-2.40562357462931	0.938653288643857	0.1362	982	0.00432781023108035	0.0769626112106477	0.838681942588571	-0.909704816748738	-3.31532839137805	8.82067004195452e-69
rs11889712	0.000242804365745185	0.539568457077622	0.993966514770232	-2.41052644351484	0.838318847316566	0.1362	982	0.00432781023108035	0.204044342677724	0.838681942588571	-0.894729794117304	-3.30525623763214	8.90996211362009e-69
rs11890243	0.00010945411132178	0.843314602361374	0.997271114410633	-2.59731158556594	0.459086612627184	0.2734	982	0.00256309446513771	0.740351708987898	0.897734317336475	-0.894057199948767	-3.49136878551471	7.39687372590271e-69
rs11890913	0.000174477471478905	-2.12705803245494	0.995657007073638	-0.467232506579491	0.457187245520967	0.1481	982	0.0040356625044919	0.743486411293696	0.84791551732282	-0.70730755599538	-1.17454006257487	7.50298597581334e-68
rs11893989	9.80665383415462e-05	-2.45112389630697	0.997554332495115	-0.0100612104691038	1.38017789507293e-10	0.3767	982	0.00216853167166368	6.41806449283315	0.912093200336093	17.5695281093824	17.5594668989133	1.02638425682847e-59
rs11894332	0.000124602440484561	1.85807518743447	0.996894612459541	-1.16644726610426	0.196974548928251	0.2237	982	0.00293199311596492	1.29021923660577	0.88471241311699	-0.343787563667371	-1.51023482977163	5.36344399015138e-68
