snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs12465042	9.70769252230756e-05	-2.14986750808445	0.997578952565442	-0.7064073092207	6.04124855740698e-06	6.02621557804453	0.909075159948274	15.3077958241968	14.6013885149761	8.34638206292795e-68
rs12474412	9.68370955992181e-05	2.16896120649588	0.997584919344926	-0.666495683722892	6.05488616396095e-06	6.05908762022899	0.908888605908852	15.4859697126166	14.8194740288937	1.03803404204879e-67
rs12476339	9.76542501238622e-05	2.08508051655695	0.997564589451674	-0.840333634230663	6.04124855740698e-06	6.02621557804453	0.909075159948274	15.3077958241968	14.4674621899661	7.30020065001823e-68
rs12476995	9.01912282124545e-05	-2.25188827197313	0.997750291893121	-0.518681141796631	5.59648991680504e-06	4.8036133780389	0.915201441197559	9.3252616616548	8.80658051985817	2.54006672395892e-70
rs12477924	9.68470163120452e-05	-2.14539179593449	0.997584672523686	-0.717165742107703	6.04780685361415e-06	6.08014020933538	0.908985436946594	15.6033666465717	14.886200904464	1.10966199016339e-67
rs12617974	0.000137929561285187	3.95900476801617	0.99656361046041	4.97326191939868	8.42908189966379e-06	7.45087979987371	0.877537775372061	23.3085460242517	28.2818079436504	7.29170229547658e-62
rs12989701	0.000167256465486202	6.3858821902391	0.995835999761898	17.5642032324418	1.02549088779601e-05	-4.46886099805733	0.854861218872133	7.57106398906792	25.1352672215097	3.1354772666189e-63
rs12994284	0.000156262919369545	-5.98605683567414	0.996108628940813	15.0722218477498	9.6207982797059e-06	-5.28101431625133	0.862602761721905	11.0361731068591	26.1083949546089	8.29712553514787e-63
rs12994718	0.000156265642638988	5.98309636735457	0.996108561387913	15.0545811129645	9.6207982797059e-06	-5.28101431625133	0.862602761721905	11.0361731068591	26.0907542198236	8.15204160014727e-63
rs13004848	0.000167428020749913	-6.31394311403904	0.995831746541914	17.1097241995296	1.02549088779601e-05	-4.46886099805733	0.854861218872133	7.57106398906792	24.6807881885976	1.99033380871441e-63
rs13009551	0.000167677694151182	6.38100658965851	0.995825556672011	17.5342495004762	1.02549088779601e-05	-4.46886099805733	0.854861218872133	7.57106398906792	25.1053134895442	3.04295069702394e-63
rs13023080	0.000161328900578367	-3.97089305404318	0.995982979024978	5.09371829570747	1.01311022898005e-05	8.14051577633923	0.85636177655875	27.404461125923	32.4981794216304	4.94283138462815e-60
rs13029812	0.000157002833916227	-6.0467930350539	0.996090275099325	15.4382318557946	9.60896933230618e-06	-5.39720815032831	0.862748507912394	11.5728996576589	27.0111315134534	2.04635589597345e-62
rs13031703	0.000193346019023222	5.67144569376478	0.995189601310333	13.3367965238596	1.19784437245056e-05	7.29522142854862	0.834504836852055	21.3068737414107	34.6436702652703	4.22425989396393e-59
rs13383872	0.000167865511637465	-3.39096931015163	0.995820900376476	2.98647965312083	1.04324769440685e-05	9.08494265151876	0.852718219355986	34.2323496661957	37.2188293193166	5.54789198724948e-58
rs13386828	0.00016787448689469	-3.32989910852665	0.995820677866601	2.78214029066079	1.04324769440685e-05	9.08494265151876	0.852718219355986	34.2323496661957	37.0144899568565	4.52256210675703e-58
rs13387613	0.00016787448689469	-3.32527284447777	0.995820677866601	2.76681033699081	1.04324769440685e-05	9.08494265151876	0.852718219355986	34.2323496661957	36.9991600031865	4.45376015198957e-58
rs13388023	0.00016782781185057	-3.34542325329363	0.995821835010927	2.83360609650291	1.04324769440685e-05	9.08494265151876	0.852718219355986	34.2323496661957	37.0659557626986	4.76141301876267e-58
rs13389409	9.71076058207766e-05	1.95916916164371	0.997578189260547	-1.09709585873607	6.10483872025427e-06	-7.22693270418923	0.908205939136535	22.5230386770715	21.4259428183355	7.68005864707e-65
rs13394666	0.000167243599601297	-3.32960836371215	0.995836318736022	2.77938819661081	1.04324769440685e-05	9.08494265151876	0.852718219355986	34.2323496661957	37.0117378628065	4.51013270178314e-58
rs13394753	0.00016745767743719	3.32545607395275	0.995831011293223	2.76623644505772	1.04324769440685e-05	9.08494265151876	0.852718219355986	34.2323496661957	36.9985861112535	4.45120490825339e-58
rs13416037	9.54575906951995e-05	0.368398055844899	0.99761924176874	-2.95247111979555	5.9512546012488e-06	4.88685544011056	0.910308144438398	9.66400882040839	6.71153770061284	3.1259324532153e-71
rs13422890	0.000167547568813985	-3.28119794654171	0.995828782712538	2.62090209219641	1.03904080919284e-05	9.31870144625073	0.853224960078899	36.0868313300801	38.7077334222765	2.45895642745269e-57
rs13425613	0.000167696713606594	3.28863785273885	0.995825085147345	2.64566266343417	1.0319801144015e-05	9.52411674323638	0.854076811734475	37.773803786842	40.4194664502762	1.36190571300434e-56
rs13425623	0.000168475500228405	3.26898407520529	0.995805778085169	2.58369445784356	1.0319801144015e-05	9.52411674323638	0.854076811734475	37.773803786842	40.3574982446856	1.2800725715802e-56
rs13426725	0.000167533188472724	-3.26298368481458	0.995829139228276	2.56151113377061	1.03904080919284e-05	9.31870144625073	0.853224960078899	36.0868313300801	38.6483424638507	2.31716877545434e-57
rs13430214	0.000167592501781838	-3.21270920818004	0.995827668741302	2.3995776963968	1.03398249725388e-05	9.50468950389899	0.853835057504804	37.6058451794177	40.0054228758145	9.0018174604068e-57
rs13430398	0.000167865511637465	3.33677094766824	0.995820900376476	2.80492531830971	1.04324769440685e-05	9.08494265151876	0.852718219355986	34.2323496661957	37.0372749845055	4.62679173765397e-58
rs13430599	0.000167290389300822	3.3410699566399	0.995835158715476	2.81759013425024	1.04324769440685e-05	9.08494265151876	0.852718219355986	34.2323496661957	37.049939800446	4.68576183791984e-58
rs13433081	0.000167865511637465	3.33519618279432	0.995820900376476	2.79969388301026	1.04324769440685e-05	9.08494265151876	0.852718219355986	34.2323496661957	37.032043549206	4.60265017859524e-58
rs1438150	9.03571896368008e-05	-2.45058327442205	0.99774616152185	-0.0516486244755452	5.63194874643177e-06	4.43950850221707	0.914709989810972	7.78326843944004	7.73161981496449	8.66953137548327e-71
rs1438151	9.03471711168492e-05	-2.45156686315707	0.997746410857177	-0.0492977755861714	5.63194874643177e-06	4.43950850221707	0.914709989810972	7.78326843944004	7.73397066385387	8.68993610851341e-71
rs1583647	0.000150259082364299	-8.10051730444382	0.996257581251069	29.8923929947424	8.52980557916942e-06	10.1546457600897	0.876255491423026	44.1335763707097	74.0259693654521	5.36124697021013e-42
rs17014773	0.000147897555239235	-3.37714769419752	0.996316181811619	2.87965331115434	9.08325583397064e-06	6.48376442493496	0.869276011063497	17.2545009614903	20.1341542726447	2.11031798046719e-65
rs17014784	9.808305516716e-05	-2.45512436947702	0.997553921591907	-0.000188793227635209	6.08328895226764e-06	6.48778407089043	0.908500318980484	17.9242889886066	17.924100195379	2.31490732306882e-66
rs17014818	9.74485219684453e-05	2.2104198602377	0.997569707660699	-0.572831033714781	6.08484691977384e-06	6.01925596077775	0.908479030020919	15.2621592117537	14.6893281780389	9.11360017131599e-68
rs17014851	9.79589240438203e-05	2.39115734185311	0.997557009716395	-0.155433576689417	6.04881285076695e-06	5.98923433411531	0.908971675627109	15.1045364418214	14.949102865132	1.18170394285437e-67
rs17014893	0.000168662143797429	3.31298478504575	0.995801151076587	2.7284186582594	1.04324769440685e-05	9.08494265151876	0.852718219355986	34.2323496661957	36.9607683244551	4.28601346482282e-58
rs17014903	0.000168460997634079	-3.28622829195395	0.99580613761518	2.63993623225232	1.04324769440685e-05	9.08494265151876	0.852718219355986	34.2323496661957	36.8722858984481	3.92307040041429e-58
rs17014923	0.000156169506231966	-7.66681131300681	0.996110946134747	26.5009038832507	9.75216073550339e-06	-4.51918193270546	0.860987529333053	7.80538063858125	34.306284521832	3.01457340412715e-59
rs17014938	9.92096228314479e-05	-1.82793195732605	0.99752589580282	-1.33440422997012	6.09011445782893e-06	-8.14183890322129	0.908407058755359	28.9137428231184	27.5793385931483	3.61202183006788e-62
rs17040070	9.70064782480342e-05	-2.11898144083275	0.997580705225447	-0.772529841461058	6.04124855740698e-06	6.02621557804453	0.909075159948274	15.3077958241968	14.5352659827357	7.81234853105845e-68
rs17694125	0.00013909428478357	4.05695977503302	0.996534692990412	5.36846667455702	8.43403072616556e-06	7.45955492364702	0.877474685638169	23.3638029307766	28.7322696053336	1.14409461904133e-61
rs2043798	0.000101132468953621	2.19038337046782	0.997478064515212	-0.598524501503066	6.34348039316251e-06	5.4463876569372	0.904958691359823	12.2452356766033	11.6467111751002	4.34808671280978e-69
rs2071267	0.000141994019395969	4.19851974601725	0.996462706378578	5.9604104078482	8.45852658696348e-06	7.46076875619323	0.877162535575636	23.3643333871838	29.324743795032	2.06904632423813e-61
rs2071268	9.79522562368835e-05	2.37829316051873	0.997557175598122	-0.186069652391789	6.04093688951226e-06	6.02266326613642	0.90907942426778	15.2883948788841	15.1023252264923	1.37737536333344e-67
rs2071269	9.10193517659352e-05	-2.20823316230277	0.997729682277038	-0.611306264067138	5.60318822047336e-06	4.74980922481451	0.915108563765836	9.08954821680365	8.47824195273651	1.82915074037527e-70
rs2071270	9.74202577936561e-05	-2.1410556555055	0.997570410835228	-0.723525655287978	6.08484691977384e-06	6.01925596077775	0.908479030020919	15.2621592117537	14.5386335564657	7.83870153868457e-68
rs2276574	0.000161406303011832	3.9553879207085	0.995981059482976	5.03273996932264	1.00460688099388e-05	8.0153462507374	0.857395452606101	26.5681779484853	31.6009179178079	2.01511611282631e-60
rs2276575	0.00016787448689469	-3.34248593661817	0.995820677866601	2.82395687398589	1.04324769440685e-05	9.08494265151876	0.852718219355986	34.2323496661957	37.0563065401816	4.71569003543147e-58
rs2276579	0.000144632382784377	4.46727037541116	0.99639721740617	7.1292784351191	8.3216787113344e-06	7.52373517383673	0.878909235141835	23.8204203390731	30.9496987741922	1.0507011196702e-60
rs2276582	9.34896447631459e-05	-3.64545194854851	0.997668208839104	3.5986067111635	5.62186851363982e-06	5.4593800695863	0.914849645862299	12.401801069209	16.0004077803725	3.38130703500076e-67
rs2404174	0.000137940303057119	-3.95730305575289	0.996563343758658	4.96658614233093	8.42908189966379e-06	7.45087979987371	0.877537775372061	23.3085460242517	28.2751321665826	7.24318663654812e-62
rs2404175	0.000137939476788259	3.96325175048733	0.996563364273644	4.99006083764263	8.42908189966379e-06	7.45087979987371	0.877537775372061	23.3085460242517	28.2986068618943	7.41522966430653e-62
rs2404176	8.97593930766014e-05	2.47976630080424	0.997761039366774	0.0168647372341266	5.65269858115332e-06	4.48961383352451	0.914422646502823	7.98667326369565	8.00353800092978	1.13785832250327e-70
rs28434131	0.000155081700465993	-5.82867056021546	0.996137930894455	14.1428203388132	9.87564597438443e-06	-5.33314475676274	0.859474661338976	11.2415915036351	25.3844118424483	4.02259019233173e-63
rs34546266	0.000182399713014988	-5.34755546782952	0.995460706321233	11.5357791983399	1.02406132931377e-05	4.78559035831149	0.855034215280428	8.82531462676886	20.3610938251088	2.64792996706217e-65
rs34745987	0.000156272904546828	5.925051967489	0.996108381250464	14.7103453177651	9.54751702134763e-06	-5.24236869748562	0.863506464059702	10.8698887761119	25.5802340938771	4.89271944691792e-63
rs34779859	0.000110767566779236	10.9027003910722	0.997238458062543	56.324324174798	5.81421510407241e-06	13.0240168456724	0.912192125591852	76.1489993520094	132.473323526807	1.29607223755563e-16
rs34854727	0.000155114868378492	5.88670697478583	0.996137108089793	14.4815589024292	9.88315193359474e-06	-5.26085079024139	0.859382874159937	10.9115197377757	25.3930786402049	4.05760468055926e-63
rs35103166	9.68346262268538e-05	-10.0044249623516	0.997584980781413	46.9103775484466	5.09718032987243e-06	12.5480176659329	0.922178261394508	71.3230831638475	118.233460712294	8.47881900372462e-23
rs35322174	9.64667117712539e-05	-2.03577738483385	0.997594134354413	-0.947713394127883	5.80882800304307e-06	-7.37225289386106	0.912266345283039	23.5741645009255	22.6264511067976	2.55116566674785e-64
rs35832505	0.000154980546808419	-5.80930632708062	0.996140440246814	14.030292634665	9.84849665181858e-06	-5.49136314092444	0.859806822624191	11.9814001094659	26.0116927441309	7.53234883367767e-63
rs35860453	0.000155799576633657	5.96770131164464	0.996120122665312	14.9616656761083	9.60896933230618e-06	-5.39720815032831	0.862748507912394	11.5728996576589	26.5345653337672	1.2706065945162e-62
rs35968837	0.000197014329173314	-5.61256695691936	0.995098782024954	13.0141217458606	1.18764549825159e-05	6.22248136066134	0.835682384233234	15.2755307033224	28.289652449183	7.34912703434178e-62
rs36085158	0.000156372915886301	6.02826237472988	0.99610590039559	15.3250715454626	9.60896933230618e-06	-5.39720815032831	0.862748507912394	11.5728996576589	26.8979712031215	1.82741114295117e-62
rs3754609	0.000143574642252401	-4.43675017840608	0.996423471413996	6.99049322455645	8.43029749238416e-06	7.39166951693816	0.877522277641282	22.9225819835063	29.9130752080628	3.72631273272421e-61
rs3754617	0.000137739255148142	-4.46699948607436	0.99656833549412	7.10544941427226	8.33826413730586e-06	7.43098573470344	0.878697171636043	23.2058981848838	30.3113475991561	5.54940986964957e-61
rs3754619	0.000144999948252642	4.53046588787816	0.996388094446642	7.41373328516724	8.36266800396725e-06	7.4138771429263	0.878385326485773	23.0870281360863	30.5007614212535	6.70668918665895e-61
rs3768857	0.000141646454023527	4.32865220409566	0.996471334224276	6.51213851771326	8.39135277473671e-06	7.36932579029282	0.878019060616871	22.7893289045197	29.3014674222329	2.02144260090914e-61
rs3768858	0.000141644934287711	4.16185963429198	0.996471371950014	5.80655492214925	8.41627278043518e-06	7.416638726275	0.877701113580736	23.089002645061	28.8955575672103	1.34702918029365e-61
rs3768859	9.84717485164574e-05	-2.38646125942967	0.997544251832488	-0.164056219645951	6.03094942504666e-06	6.01449826210498	0.90921609648544	15.2454409732519	15.0813847536059	1.34883236681462e-67
rs3768860	9.84981817280622e-05	-2.36158568099581	0.997543594244311	-0.222834366059559	6.03094942504666e-06	6.01449826210498	0.90921609648544	15.2454409732519	15.0226066071923	1.27183553263162e-67
rs3768862	0.00014194967743529	-4.19865010600045	0.996463807100155	5.96080988906419	8.45768185158727e-06	7.4676977891815	0.877173296317384	23.4099564039609	29.3707662930251	2.16649420241747e-61
rs3768863	9.12746709191997e-05	-2.21460401397905	0.997723328288551	-0.595867804860252	5.67703972866987e-06	4.148676534246	0.914085800781994	6.63919856119169	6.04333075633143	1.60243713454152e-71
rs3768864	0.000140513117972817	4.23173106349169	0.996499468814466	6.09501065475269	8.44584483940938e-06	7.31165946644982	0.877324110995564	22.4019285020546	28.4969391568073	9.04189017730312e-62
rs3768865	9.10246058919378e-05	-2.24921215764481	0.997729551519655	-0.520154332956469	5.59865295961683e-06	4.76310434423951	0.91517144678763	9.14776035019014	8.62760601723367	2.12381892388239e-70
rs3820757	9.29344526982196e-05	-0.00051163812452793	0.997682024177904	-3.03353035172724	6.10154737721149e-06	4.51030154724637	0.908250888067621	8.0438434511333	5.01031309940606	5.7035746821793e-72
rs3820759	9.30070258936581e-05	-3.12787930039596	0.997680218252684	1.84732543094862	5.64002922197984e-06	4.56443418014808	0.914598070075896	8.29720196273989	10.1445273936885	9.68072914928409e-70
rs3845674	0.000131994117643127	-8.19725514770041	0.99671100027434	30.6284079256018	8.07738600470535e-06	6.81091480688959	0.882044694468197	19.3896670930061	50.018075018608	2.00802805795614e-52
rs4467218	0.000138003915727058	4.03576894605755	0.996561764356374	5.27931706336831	8.42908189966379e-06	7.45087979987371	0.877537775372061	23.3085460242517	28.58786308762	9.90254875266354e-62
rs4494685	0.000132188914618661	-8.26586599654541	0.996706162355114	31.1918943960662	8.07632757427343e-06	6.79356574003139	0.88205832793375	19.2858315900718	50.477725986138	3.17975497630677e-52
rs4662702	0.000138980188484381	4.08018953925668	0.996537525671261	5.462265883344	8.42732742016755e-06	7.4653327504114	0.877560144397273	23.4036692487678	28.8659351321118	1.30771210456858e-61
rs4662703	9.69949171570348e-05	-2.09885937473203	0.997580992856013	-0.814921827635068	6.0361429732257e-06	6.01948516444531	0.909145020891853	15.271826665847	14.4569048382119	7.22353526766175e-68
rs4663088	9.03379642637351e-05	-2.44997727150547	0.997746639992303	-0.0532348757640739	5.64078569221959e-06	4.4892550136673	0.914587593883057	7.98589768539081	7.93266280962673	1.06000395550885e-70
rs4663089	0.000100319472928613	-2.15690103817234	0.997498287438923	-0.675098095583086	6.08484691977384e-06	6.01925596077775	0.908479030020919	15.2621592117537	14.5870611161706	8.22765269106083e-68
rs4663090	0.000100877044121069	-2.18363189464662	0.997484418008861	-0.614498881152971	6.08484691977384e-06	6.01925596077775	0.908479030020919	15.2621592117537	14.6476603306007	8.74165887872636e-68
rs4663095	0.000124240473152536	6.61872551233123	0.996903605608792	18.9471825407	7.05556339008922e-06	7.4077204185191	0.895405789423236	23.4385591761756	42.3857417168757	9.72947798844547e-56
rs4663096	0.000152701724292597	6.12076179355847	0.996196975104163	15.8746454755913	9.56097152923091e-06	-5.31973426978725	0.863340401577308	11.2209511660642	27.0955966416555	2.22671126485315e-62
rs4663097	0.000152698739753557	6.08236531303199	0.99619704915121	15.6412495109695	9.56097152923091e-06	-5.31973426978725	0.863340401577308	11.2209511660642	26.8622006770337	1.76319898299942e-62
rs4663098	0.000131998312366032	-8.21874213439446	0.996710896094966	30.8042053369881	8.07632757427343e-06	6.79356574003139	0.88205832793375	19.2858315900718	50.0900369270599	2.1578558858758e-52
rs4663099	0.000132760992884934	8.21155682551315	0.996691954662465	30.7476036557873	8.07738600470535e-06	6.81091480688959	0.882044694468197	19.3896670930061	50.1372707487934	2.26222514197688e-52
rs4663100	0.000132760992884934	-8.21155682551315	0.996691954662465	30.7476036557873	8.07738600470535e-06	6.81091480688959	0.882044694468197	19.3896670930061	50.1372707487934	2.26222514197688e-52
rs4663104	0.000151143281194011	7.82880944510643	0.996235641905998	27.7386804631528	8.53295303469387e-06	9.76680526606693	0.876215482457013	40.7467034707691	68.4853839339219	2.10387597559854e-44
rs4663105	9.57733392364787e-05	-15.1934800634985	0.997611385658379	112.126701232104	5.47563762722861e-06	8.86363542664565	0.916880401074788	34.7731736540411	146.899874886145	2.38781599037543e-10
rs55646068	0.000150357469106207	-8.26256008496318	0.996255139964273	31.2134334521396	8.55138582098562e-06	10.0730253586074	0.875981246927999	43.3974252220341	74.6108586741737	9.62232481693002e-42
rs55654668	0.000123458110731186	6.58813695866465	0.996923044110743	18.7430916316542	6.99877138953405e-06	7.59816048875004	0.896160271283326	24.7361282551594	43.4792198868136	2.90389611138259e-55
rs55669136	0.000150258398965688	-8.0754262361598	0.996257598208395	29.6902149010645	8.52980557916942e-06	10.1546457600897	0.876255491423026	44.1335763707097	73.8237912717742	4.37986761060979e-42
rs55678466	9.12346033083565e-05	0.609195501145329	0.997724325423971	-2.85760207070708	5.68717851275308e-06	3.70244784046614	0.913945568106952	5.03785013875861	2.18024806805153	3.365623302963e-73
rs55769487	0.000167672936357201	3.291513934466	0.99582567462589	2.6550182759144	1.01535704574367e-05	9.00784307009635	0.856089067269718	33.762782507379	36.4178007832934	2.49026591380445e-58
rs55819047	9.8091659814346e-05	-2.46624559805658	0.997553707526868	0.0271532118045932	6.08328895226764e-06	6.48778407089043	0.908500318980484	17.9242889886066	17.9514422004112	2.37907476652326e-66
rs55828408	0.000150263866092673	8.10864463115973	0.996257462551334	29.9580270205442	8.52980557916942e-06	10.1546457600897	0.876255491423026	44.1335763707097	74.091603391254	5.72493169018152e-42
rs55889591	0.000170535861455395	3.24585463981743	0.995754702848786	2.51445112309412	1.05890224506253e-05	8.87889071322889	0.850837824790097	32.5864118891794	35.1008630122735	6.67278169984518e-59
rs55948843	0.000170366577420723	3.29784904140651	0.995758899110558	2.68337524997411	1.0455188140588e-05	8.95701387124238	0.852444901550254	33.238239520984	35.9216147709582	1.51619436049238e-58
rs55999604	9.8097766024076e-05	2.49086793023539	0.997553555617613	0.088062344465941	6.08328895226764e-06	6.48778407089043	0.908500318980484	17.9242889886066	18.0123513330726	2.5284862188552e-66
rs56049505	0.000146488462337959	-4.2637747068122	0.996351151297445	6.25004795891938	8.42732742016755e-06	7.4653327504114	0.877560144397273	23.4036692487678	29.6537172076872	2.8750245140619e-61
rs56117224	0.000123317471088013	6.41936442575258	0.99692653851026	17.6483184307918	6.98821792147524e-06	7.28514569750388	0.896300614243028	22.6517075881942	40.300026018986	1.20857810305732e-56
rs56173738	0.000169881734821623	-3.2393417787634	0.995770917725298	2.49159385805919	1.04788387211435e-05	9.01490826450965	0.852160464899951	33.6711177221695	36.1627115802287	1.92957600914649e-58
rs56193035	0.000151537481712018	-7.9967326620526	0.996225861045021	29.0634013117169	8.60767697296115e-06	9.92302516042304	0.875266698939773	42.0514041360415	71.1148054477584	2.91718108170913e-43
rs56275366	0.00016871104603452	3.30142713312093	0.995799938767237	2.6904933523257	1.04324769440685e-05	9.08494265151876	0.852718219355986	34.2323496661957	36.9228430185214	4.12650884163284e-58
rs56368748	0.000114068669677626	11.2855801710909	0.997156392421399	60.5697319471651	5.89864343739007e-06	12.2145175074975	0.911030507130915	66.7506113568522	127.320343304017	7.49408011917075e-19
rs56405130	0.000151172926780552	7.85017459530267	0.996234906336205	27.9056169155567	8.43883401593691e-06	9.95699537702759	0.877413459942788	42.4446869654696	70.3503038810263	1.35814011365352e-43
rs56408880	9.70174879241453e-05	-2.09819738579399	0.997580431313791	-0.816192850523935	6.04124855740698e-06	6.02621557804453	0.909075159948274	15.3077958241968	14.4916029736729	7.47857763224308e-68
rs56971880	9.0011746035213e-05	-2.47668193777595	0.997754758801134	0.0106194453308466	5.54953443944695e-06	5.09031896337353	0.915853046785746	10.62789783351	10.6385172788409	1.58651853662851e-69
