snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs12166817	0.00025281	1.86792452830189	0.993719444679763	-0.801534290907091	2.48373088611861e-05	0.4911	982	0.00203730537763626	4.21627297188	0.916971103946357	6.90619500386913	6.10466071296204	2.07493495468215e-12
rs12170171	0.00068121	-5.26053639846743	0.983254922850131	11.5601008209137	0.0610743305695209	0.1093	982	0.00523006278304811	1.87295694565609	0.811393763369142	0.589124644519589	12.1492254654333	8.75236870198974e-10
rs12483879	0.00068644	-4.90458015267176	0.983128531274793	9.78346677343401	0.0610743305695209	0.1093	982	0.00523006278304811	1.87295694565609	0.811393763369142	0.589124644519589	10.3725914179536	1.48095970219467e-10
rs12483923	0.00070225	-4.88679245283019	0.982746654054751	9.70448430684273	0.0651777366438482	0.1093	982	0.00523006278304811	1.84403707886107	0.811393763369142	0.545514269555278	10.249998576398	1.31009215687478e-10
rs12483932	0.00068644	5.00763358778626	0.983128531274793	10.2855936125202	0.0651777366438482	0.1093	982	0.00523006278304811	1.84403707886107	0.811393763369142	0.545514269555278	10.8311078820754	2.34247201676769e-10
rs12483986	0.00065025	1.03529411764706	0.984003788414585	-1.54035736633226	0.329386064070344	0.1302	982	0.00449601890797946	0.975351235018418	0.833456224663907	-0.499810910860341	-2.0401682771926	6.02213102697049e-16
rs12484030	0.000676	4.94230769230769	0.983380863408398	9.96162955901517	0.0737886440907914	0.1093	982	0.00523006278304811	1.78792168305131	0.811393763369142	0.462829673519749	10.4244592325349	1.55980082937821e-10
rs12484278	0.00042436	1.96601941747573	0.989502369363424	-0.365974566291883	0.0504429854753064	0.2207	982	0.00296040757738624	1.95618822190217	0.883725051596752	0.614964290365537	0.248989724073655	5.94181175509508e-15
rs12485061	0.00056169	-4.09704641350211	0.986152204210426	6.13685696200824	0.138282472115518	0.1382	982	0.00427507741722305	1.48221734770798	0.840333704713283	0.00575859288189151	6.14261555489013	2.15520241663644e-12
rs126228	0.00025921	3.68944099378882	0.993561473262888	4.23943912504401	1.34029713382759e-05	0.4036	982	0.0021152890644582	4.35342050042323	0.914066048181719	7.43472515598696	11.674164281031	5.44263428992607e-10
rs126229	0.00063001	-0.314741035856574	0.984493973789325	-2.03450033995018	0.329750242122901	0.1103	982	0.0051884712374153	0.974617071848027	0.812612578248663	-0.451346932860185	-2.48584727281036	3.85650831409101e-16
rs126230	0.00064516	-0.291338582677165	0.984127015369112	-2.0298028973876	0.292452708616778	0.1103	982	0.0051884712374153	1.05275627701031	0.812612578248663	-0.386980970480136	-2.41678386786774	4.1322646462955e-16
rs12627761	0.00037636	-5.78865979381443	0.990678704073374	14.2603925928234	4.20580072196146e-09	0.2028	982	0.00314936702429226	5.8758890044877	0.877214629846049	14.0947288533117	28.3551214461351	0.00955557450767687
rs12627838	0.00039204	5.76262626262626	0.990294127258737	14.1252630130526	4.90646284806997e-10	0.1859	982	0.00336435156516281	6.22206736059494	0.869923220124555	15.8193417473409	29.9446047603934	0.0468339335732941
rs12627970	0.00037636	5.85567010309278	0.990678704073374	14.646901009001	4.64923467951418e-09	0.2038	982	0.00313784988909601	5.85926386367365	0.877608695632836	14.0143142506762	28.6612152596773	0.0129775185202005
rs12628367	0.00037249	5.83419689119171	0.990773667910996	14.5190575634294	4.64923467951418e-09	0.2038	982	0.00313784988909601	5.85926386367365	0.877608695632836	14.0143142506762	28.5333718141056	0.0114201012503917
rs12628705	0.00039204	5.78282828282828	0.990294127258737	14.2407518598495	1.3127557862862e-09	0.1849	982	0.00337839722937838	6.0658279799682	0.869451063779829	14.9774046312599	29.2181564911094	0.0226499976290447
rs12628962	0.00053824	0.193965517241379	0.98672265988854	-2.14228667713736	0.94193224284382	0.1829	982	0.00340698012895425	0.0728415045034686	0.868491807536204	-1.01203900586913	-3.15432568300649	1.97641338831412e-16
rs1297231	0.000676	2.63846153846154	0.983380863408398	1.37429253693682	0.587135636366192	0.1173	982	0.00491753407379669	0.542991526828082	0.820642729555447	-0.738208700649152	0.636083836287664	8.75047695789767e-15
rs13054313	0.00096721	2.13826366559486	0.976390630457871	0.359056892860803	0.275411175391367	0.08052	982	0.0068772128056378	1.09068576734993	0.765899751922075	-0.270447495009467	0.0886093978513355	5.06135265107333e-15
rs13058589	0.00093636	-2.28758169934641	0.977126447002127	0.667779057340938	0.23276450498009	0.08151	982	0.00680100651843855	1.19326781024376	0.767891709994371	-0.183579703185315	0.484199354155623	7.51742550454042e-15
rs135173	0.00038809	2.28426395939086	0.990390979122806	0.261335172917711	0.297612945263242	0.2763	982	0.00254635563508264	1.0415659862394	0.898334285746708	-0.655749246018307	-0.394414073100596	3.12242610988471e-15
rs137576	0.00066564	0.0310077519379845	0.983631390038371	-2.0557220311969	0.359432013874786	0.1034	982	0.0054921102053934	0.916447915079332	0.803797921446622	-0.476759463485596	-2.5324814946825	3.68079208821253e-16
rs137578	0.000256	0.54375	0.993640699523052	-2.38202652484711	0.000297793084966075	0.4831	982	0.00203898930073714	3.61721226365656	0.916908179234754	4.75461175497544	2.37258523012833	4.96803559372815e-14
rs137580	0.00063504	0.313492063492064	0.984372108406931	-2.03097831561738	0.380417129857515	0.1093	982	0.00523006278304811	0.877127977815415	0.811393763369142	-0.521922609058972	-2.55290092467636	3.60639457426423e-16
rs137581	0.00024964	0.569620253164557	0.993797708501244	-2.38019083309297	0.00246623614010497	0.4911	982	0.00203730537763626	3.0274535499368	0.916971103946357	2.95795456983264	0.577763736739664	8.25474435847803e-15
rs137582	0.00065536	0.38671875	0.983880108305522	-1.99028031063245	0.323665731299042	0.1064	982	0.00535517575114454	0.986952895468826	0.807749346154296	-0.431073001520827	-2.42135331215328	4.11342556806003e-16
rs137585	0.00025921	3.69565217391304	0.993561473262888	4.26222652891943	1.2040811697481e-05	0.4036	982	0.0021152890644582	4.37684757161882	0.914066048181719	7.52819965776424	11.7904261866837	6.11365683273749e-10
rs137586	0.00045796	-1.51869158878505	0.988680595858021	-1.10046002518242	0.740459092841314	0.162	982	0.00375058906751894	0.331245448910108	0.857123622716729	-0.925864436335301	-2.02632446151772	6.10608004550705e-16
rs137588	0.00045369	1.61032863849765	0.988784953857114	-0.963211531460817	0.740459092841314	0.162	982	0.00375058906751894	0.331245448910108	0.857123622716729	-0.925864436335301	-1.88907596779612	7.00436479774348e-16
rs137589	0.00044521	-1.42654028436019	0.988992268800187	-1.24827057797242	0.756424760230409	0.163	982	0.00373203281842178	0.310179103717515	0.857729942461763	-0.933752546439552	-2.18202312441197	5.22568735634522e-16
rs137590	0.00025921	3.70807453416149	0.993561473262888	4.30791632777477	1.2040811697481e-05	0.4026	982	0.00211699351540939	4.37684757161882	0.9140027593506	7.5279615577885	11.8358778855633	6.39794466480754e-10
rs137591	0.00025921	-3.59627329192547	0.993561473262888	3.90222771109276	1.24396857786701e-05	0.4036	982	0.0021152890644582	4.36973596051078	0.914066048181719	7.49977115221353	11.4019988633063	4.14580827843743e-10
rs137592	0.00031329	0.0395480225988701	0.99222861741128	-2.42787764989742	0.0119058024185845	0.3191	982	0.0023434105359664	2.51492406389057	0.90567275243575	1.6836264128412	-0.744251237056221	2.20069481392611e-15
rs137593	0.00025921	3.64596273291925	0.993561473262888	4.08100054822475	1.1407339126502e-05	0.3986	982	0.00212401607092275	4.38861770294834	0.913742093702136	7.57411374837826	11.655114296603	5.33993352131716e-10
rs137594	0.00028561	5.04733727810651	0.992910371718338	10.1729392999743	1.29712160890721e-05	0.3131	982	0.00236745608896827	4.36059009228026	0.904797013393802	7.42637069142809	17.5993099914024	2.03735748876113e-07
rs137598	0.00057121	0.230125523012552	0.985920804432503	-2.1054224545706	0.498627182204363	0.1272	982	0.0045862388367131	0.67665136310401	0.8306801153028	-0.697816391469646	-2.80323884604024	2.80771397164107e-16
rs137600	0.00056644	-0.222689075630252	0.986036733812481	-2.11121363065902	0.3970289016752	0.1272	982	0.0045862388367131	0.846939396914613	0.8306801153028	-0.590056714693518	-2.70127034535254	3.10911810891019e-16
rs137602	0.00026569	3.65644171779141	0.993401578366098	4.13021159845596	1.08053075642844e-05	0.3638	982	0.00219989603544765	4.4003968637787	0.910935008297586	7.61024716138865	11.7404587598446	5.81567970258547e-10
rs137603	0.00025921	-3.78260869565217	0.993561473262888	4.58527487183288	1.09768086695543e-05	0.3966	982	0.00212765153393713	4.39697875029597	0.913607209725003	7.60715139729309	12.192426269126	9.1387642710891e-10
rs137604	0.00025921	-3.72670807453416	0.993561473262888	4.37673850381904	1.09768086695543e-05	0.3966	982	0.00212765153393713	4.39697875029597	0.913607209725003	7.60715139729309	11.9838899011121	7.4185884869379e-10
rs137606	0.00025921	3.70807453416149	0.993561473262888	4.30791632777477	1.09768086695543e-05	0.3976	982	0.00212582337254813	4.39697875029597	0.913675033707993	7.60741434532057	11.9153306730953	6.92701912654672e-10
rs137607	0.00025921	3.63975155279503	0.993561473262888	4.05851978729466	9.37605662895784e-06	0.3976	982	0.00212582337254813	4.43108396989146	0.913675033707993	7.744960363482	11.8034801507767	6.19398746537417e-10
rs137608	0.00064009	-0.1699604743083	0.984249788816905	-2.06123495599383	0.346876038992823	0.1103	982	0.0051884712374153	0.940666017277859	0.812612578248663	-0.477767357134787	-2.53900231312862	3.65686839706235e-16
rs137609	0.00043264	-1.31730769230769	0.989299734076232	-1.41037764781516	0.763628536301215	0.1799	982	0.00345112382036479	0.300719318424551	0.867014475201395	-0.969554522857236	-2.37993217067239	4.28738630515328e-16
rs137610	0.00064009	0.150197628458498	0.984249788816905	-2.06434874596455	0.346876038992823	0.1103	982	0.0051884712374153	0.940666017277859	0.812612578248663	-0.477767357134787	-2.54211610309933	3.64549938646481e-16
rs137611	0.00064009	0.158102766798419	0.984249788816905	-2.06314936019805	0.346876038992823	0.1103	982	0.0051884712374153	0.940666017277859	0.812612578248663	-0.477767357134787	-2.54091671733284	3.64987436966254e-16
rs137612	0.00025921	-3.6832298136646	0.993561473262888	4.21669005153676	1.09768086695543e-05	0.3976	982	0.00212582337254813	4.39697875029597	0.913675033707993	7.60741434532057	11.8241043968573	6.32306022610888e-10
rs137614	0.00059536	0.209016393442623	0.985334284509363	-2.08959782481843	0.339800869732641	0.1103	982	0.0051884712374153	0.954558781847552	0.812612578248663	-0.467069348321112	-2.55666717313954	3.59283754184266e-16
rs137615	0.00025921	3.72049689440994	0.993561473262888	4.35375944810279	9.70446410889903e-06	0.3976	982	0.00212582337254813	4.42365568514846	0.913675033707993	7.71491163483702	12.0686710829398	8.07497675155254e-10
rs137616	0.00025921	-3.6832298136646	0.993561473262888	4.21669005153676	9.37605662895787e-06	0.3986	982	0.00212401607092275	4.43108396989145	0.913742093702136	7.74523014144895	11.9619201929857	7.25738158156605e-10
rs137618	0.00027225	5.16969696969697	0.993239761870767	10.7741985238452	2.66857003331288e-05	0.3479	982	0.00224434639669287	4.20004918557661	0.909298618734466	6.82011031420597	17.5943088380512	2.02719378782622e-07
rs137619	0.00024649	-0.738853503184713	0.993875490757082	-2.27644777367462	0.00143604204866815	0.492	982	0.00203718139623784	3.18730711385362	0.91697573721527	3.41343342601004	1.13698565233542	1.4440113945638e-14
rs137620	0.00024649	-0.949044585987261	0.993875490757082	-2.10014364030875	0.000933090570388172	0.495	982	0.00203686356415682	3.30996074278728	0.916987615029484	3.77880211768564	1.67865847737688	2.4820820802799e-14
rs137623	0.00064516	-0.377952755905512	0.984127015369112	-2.00127791879717	0.292452708616778	0.1123	982	0.00510754898373248	1.05275627701031	0.814994478983192	-0.392057335112594	-2.39333525390976	4.23030549357869e-16
rs137625	0.00064516	-0.299212598425197	0.984127015369112	-2.02751479750067	0.292452708616778	0.1103	982	0.0051884712374153	1.05275627701031	0.812612578248663	-0.386980970480136	-2.41449576798081	4.14173050585176e-16
rs137626	0.00046225	1.4	0.988575771243567	-1.2672051688752	0.719645496975186	0.163	982	0.00373203281842178	0.358932618956686	0.857729942461763	-0.919762306951385	-2.18696747582658	5.19991349170154e-16
rs137627	0.00024649	0.898089171974522	0.993875490757082	-2.14691614910336	0.00165773392000066	0.493	982	0.00203705914139212	3.14555258319059	0.916980306007587	3.29219259081194	1.14527644170858	1.45603315496854e-14
rs137629	0.00065025	0.290196078431373	0.984003788414585	-2.02626834896959	0.292452708616778	0.1103	982	0.0051884712374153	1.05275627701031	0.812612578248663	-0.386980970480136	-2.41324931944973	4.14689617846061e-16
rs137630	0.00065025	0.298039215686275	0.984003788414585	-2.02399844403668	0.292452708616778	0.1103	982	0.0051884712374153	1.05275627701031	0.812612578248663	-0.386980970480136	-2.41097941451682	4.15631993001611e-16
rs137631	0.00064009	-0.300395256916996	0.984249788816905	-2.03104272583335	0.292452708616778	0.1093	982	0.00523006278304811	1.05275627701031	0.811393763369142	-0.384414779211611	-2.41545750504497	4.13774916492296e-16
rs137633	0.00064009	-0.268774703557312	0.984249788816905	-2.03989972841672	0.292452708616778	0.1103	982	0.0051884712374153	1.05275627701031	0.812612578248663	-0.386980970480136	-2.42688069889686	4.09075179518763e-16
rs137634	0.00024964	0.867088607594937	0.993797708501244	-2.16782847625914	0.00165773392000066	0.493	982	0.00203705914139212	3.14555258319059	0.916980306007587	3.29219259081194	1.1243641145528	1.42590028564076e-14
rs137635	0.00024964	0.79746835443038	0.993797708501244	-2.22541253271431	0.00165356597762682	0.493	982	0.00203705914139212	3.14628887184999	0.916980306007587	3.29431659757199	1.06890406485768	1.34897270556564e-14
rs137636	0.00024964	1.05696202531646	0.993797708501244	-1.98629837087676	0.000573581708662237	0.494	982	0.00203695319906107	3.44380854678846	0.916984265220874	4.19327037267569	2.20697200179893	4.20978375124559e-14
rs137637	0.00064516	-0.248031496062992	0.984127015369112	-2.04129678581963	0.292452708616778	0.1103	982	0.0051884712374153	1.05275627701031	0.812612578248663	-0.386980970480136	-2.42827775629976	4.08504077035237e-16
rs137639	0.00025281	-0.962264150943396	0.993719444679763	-2.07508003702569	0.000444680054096235	0.496	982	0.00203679023237528	3.51204060441442	0.91699035558091	4.41087707217493	2.33579703514924	4.78859148155559e-14
rs137641	0.00064516	-0.377952755905512	0.984127015369112	-2.00127791879717	0.350946538688939	0.1103	982	0.0051884712374153	0.93275488691017	0.812612578248663	-0.483789172672901	-2.48506709147007	3.859518263917e-16
rs137643	0.00064516	-0.318897637795276	0.984127015369112	-2.02152760279653	0.350946538688939	0.1103	982	0.0051884712374153	0.93275488691017	0.812612578248663	-0.483789172672901	-2.50531677546943	3.78215022159772e-16
rs137644	0.00024964	-0.955696202531646	0.993797708501244	-2.08757306124798	0.000444680054096235	0.496	982	0.00203679023237528	3.51204060441442	0.91699035558091	4.41087707217493	2.32330401092695	4.72913963213015e-14
rs137646	0.00043681	1.19617224880383	0.989197713667324	-1.55631281762719	0.892023442847381	0.1799	982	0.00345112382036479	0.135744278042593	0.867014475201395	-1.00076947136764	-2.55708228899483	3.59134640753172e-16
rs137649	0.00064516	-0.28740157480315	0.984127015369112	-2.0309240663322	0.321390766305891	0.1103	982	0.0051884712374153	0.991603940492711	0.812612578248663	-0.437776327968806	-2.468700394301	3.92320558445805e-16
rs137650	0.00062001	0.248995983935743	0.984736340537582	-2.06061390299215	0.321390766305891	0.1103	982	0.0051884712374153	0.991603940492711	0.812612578248663	-0.437776327968806	-2.49839023096096	3.80843839143231e-16
rs137653	0.00029584	-3.86627906976744	0.992658299218977	4.9620922585337	0.463030032964384	0.3191	982	0.0023434105359664	0.733866619832394	0.90567275243575	-0.936612936316018	4.02547932221768	2.59434352646502e-13
rs137654	0.00024964	1.0253164556962	0.993797708501244	-2.01904146554277	7.96149328993276e-05	0.495	982	0.00203686356415682	3.94555626707962	0.916987615029484	5.89318030280717	3.8741388372644	2.22998090654205e-13
rs137657	0.00025281	1.0062893081761	0.993719444679763	-2.03201925415924	7.07728434940086e-05	0.495	982	0.00203686356415682	3.97367255348303	0.916987615029484	5.99526821561628	3.96324896145704	2.43781744081406e-13
rs137658	0.00049284	-0.756756756756757	0.987828959391339	-1.92149260091297	0.57925799824526	0.159	982	0.00380772343085202	0.55446887919962	0.855262146081916	-0.834946463870359	-2.75643906478333	2.94223765877406e-16
rs137659	0.00049284	-0.765765765765766	0.987828959391339	-1.91471786289913	0.57925799824526	0.159	982	0.00380772343085202	0.55446887919962	0.855262146081916	-0.834946463870359	-2.74966432676949	2.96223822087368e-16
rs137663	0.00065025	0.282352941176471	0.984003788414585	-2.02847772310429	0.562979454278265	0.1113	982	0.005147640060677	0.578421689026153	0.813812678066565	-0.70436167706357	-2.73283940016786	3.01249929531522e-16
rs137665	0.00064516	0.318897637795276	0.984127015369112	-2.02152760279653	0.562979454278265	0.1113	982	0.005147640060677	0.578421689026153	0.813812678066565	-0.70436167706357	-2.7258892798601	3.03350945483975e-16
rs137666	0.00065025	0.4	0.984003788414585	-1.98898137727173	0.61507908717025	0.1113	982	0.005147640060677	0.502836701955208	0.813812678066565	-0.737616871354558	-2.72659824862629	3.0313595535808e-16
rs137671	0.00025281	1.0377358490566	0.993719444679763	-2.00008234308759	6.99587188428066e-05	0.495	982	0.00203686356415682	3.97642612342001	0.916987615029484	6.00530517357446	4.00522283048687	2.54231991507343e-13
rs137672	0.00025281	1.10691823899371	0.993719444679763	-1.92636212559237	6.99587188428066e-05	0.495	982	0.00203686356415682	3.97642612342001	0.916987615029484	6.00530517357446	4.0789430479821	2.73682156438046e-13
rs137682	0.00037249	2.87046632124352	0.990773667910996	1.73893106452002	0.382092062587955	0.2425	982	0.00277181433472887	0.874048094680608	0.890319931208112	-0.765009368969491	0.973921695550525	1.22674089587905e-14
rs137683	0.00035721	-2.86772486772487	0.991148793486963	1.71192672916378	0.31895308164714	0.2565	982	0.00266987036158783	0.99661158258553	0.893925939099696	-0.677869763471062	1.03405696569272	1.30277453096367e-14
rs137684	0.000256	-1.95	0.993640699523052	-0.63975906782207	2.30114009271762e-05	0.4612	982	0.00204899845473519	4.23346890786012	0.916534336074311	6.97152290284242	6.33176383502035	2.60395886692161e-12
rs137685	0.000256	1.00625	0.993640699523052	-2.02586843661182	2.92870847097137e-05	0.4364	982	0.00207015464879314	4.17894006597544	0.915745151856632	6.75912149563595	4.73325305902413	5.26513741576813e-13
rs137686	0.00034596	2.82795698924731	0.991425163758651	1.58492073127469	0.580915596729851	0.2604	982	0.00264375151849685	0.552047811165457	0.894854532087147	-0.989848743977634	0.59507198729706	8.39886316648688e-15
rs137687	0.000256	0.93125	0.993640699523052	-2.09806264368654	3.16508634756052e-05	0.4374	982	0.00206909299323306	4.16125124583349	0.915784722138382	6.69168012391242	4.59361748022588	4.57895893861121e-13
rs137688	0.000256	1.0125	0.993640699523052	-2.01959996110506	5.91996104739793e-05	0.4374	982	0.00206909299323306	4.01597866881888	0.915784722138382	6.1477373048884	4.12813734378334	2.87482421527083e-13
rs137689	0.000256	0.88125	0.993640699523052	-2.14308698788368	5.91996104739793e-05	0.4374	982	0.00206909299323306	4.01597866881888	0.915784722138382	6.1477373048884	4.00465031700472	2.54086481921687e-13
rs137690	0.00034596	2.81720430107527	0.991425163758651	1.55483065086232	0.552597054485844	0.2604	982	0.00264375151849685	0.593873006670937	0.894854532087147	-0.968404287894731	0.586426362967586	8.32656274225981e-15
rs137695	0.001225	-0.311428571428571	0.970285021224985	-1.71099912921561	0.0595791924438422	0.06859	982	0.00796997239756549	1.88389490580928	0.738431912783673	0.639839259347076	-1.07115986986854	1.58703024955172e-15
rs137697	0.00025281	1.91194968553459	0.993719444679763	-0.718852084828064	3.53963723871356e-05	0.4911	982	0.00203730537763626	4.13564195343954	0.916971103946357	6.59744010169406	5.878588016866	1.65509284996656e-12
rs137698	0.00025281	1.90566037735849	0.993719444679763	-0.730781749456057	3.03522477091283e-05	0.4911	982	0.00203730537763626	4.17080727853235	0.916971103946357	6.7313632672589	6.00058151780284	1.86983578385666e-12
rs137699	0.00029241	3.62573099415205	0.992742801932175	4.06238059648913	0.546640942564428	0.332	982	0.00229585243421336	0.602801208736571	0.907409820238907	-1.02492366217403	3.0374569343151	9.65905882536484e-14
rs137701	0.00034596	2.48924731182796	0.991425163758651	0.692148045439478	0.749016798079348	0.2565	982	0.00266987036158783	0.319936064476512	0.893925939099696	-1.07605814980034	-0.383910104360863	3.15539683471955e-15
rs137702	0.00034596	2.50537634408602	0.991425163758651	0.732081880729618	0.749016798079348	0.2565	982	0.00266987036158783	0.319936064476512	0.893925939099696	-1.07605814980034	-0.343976269070723	3.28395373339436e-15
rs137703	0.00029241	3.47953216374269	0.992742801932175	3.54675933509777	0.522704491225065	0.332	982	0.00229585243421336	0.639182075629189	0.907409820238907	-1.00442326507933	2.54233607001844	5.88716966018359e-14
rs137708	0.00034596	2.27956989247312	0.991425163758651	0.196478449389312	0.744303497318568	0.2575	982	0.00266308375378433	0.3261597436156	0.894167035334697	-1.0753857920513	-0.878907342661986	1.9234434233841e-15
rs139975644	0.00068644	4.92748091603053	0.983128531274793	9.8941482210433	0.0621820860551553	0.1083	982	0.00527243571550645	1.86499513557487	0.810155804499256	0.578168953251849	10.4723171742951	1.63626479692639e-10
