snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs13060192	0.000548355889	0.929303146496678	0.986476495113609	-1.72570031210091	0.0081189464488489	0.06163	982	0.00880424732434015	2.64708282773664	0.718752307534494	1.88390601366757	0.158205701566665	1.51127400657694e-15
rs13065677	0.000512343225	1.3144668941616	0.987353404315457	-1.33219754082577	0.00945009240181287	0.05865	982	0.00922230270768649	2.5953271429017	0.709280161889008	1.77105972678473	0.43886218595896	2.0009248375619e-15
rs13071708	0.000511438225	1.29416306347858	0.987375461168288	-1.35919955404786	0.00945009240181287	0.05865	982	0.00922230270768649	2.5953271429017	0.709280161889008	1.77105972678473	0.411860172736864	1.94761876309306e-15
rs13091545	0.000164968336	1.64094718171257	0.995892730833996	-1.40667446487575	4.90516440027712e-06	0.172	982	0.0035751949882745	4.56880347718949	0.862889041102772	8.01247553240448	6.60580106752873	9.53890012601841e-13
rs13093555	0.0005171076	1.12446244993536	0.987237302200713	-1.55647507629333	0.0217904685134201	0.05765	982	0.00937231701521789	2.29400052623936	0.70594177352268	1.24549881264791	-0.310976263645419	9.45322672729654e-16
rs13098856	0.000529138009	1.41984881274392	0.986944257021146	-1.1744382553164	0.0174746573082556	0.06064	982	0.00893855385023592	2.37656552719338	0.715681774269371	1.39227754931055	0.217839293994152	1.60413809598717e-15
rs138413144	0.000248125504	1.22602279281189	0.993835104097572	-1.79750939544265	0.0005176906460503	0.09642	982	0.00584419609581509	3.47143188700017	0.793813305691956	3.99357169005269	2.19606229461004	1.15977324564218e-14
rs140771279	0.000228826129	1.25073609126137	0.994311886499839	-1.80696700511552	8.22921893203517e-05	0.1014	982	0.00558797104777607	3.93762464020067	0.801054656519289	5.40276871442034	3.59580170930482	4.70188702495603e-14
rs144571993	0.000231709284	1.27515395610455	0.994240630385243	-1.77013723840162	6.81774718736434e-05	0.1004	982	0.00563735464378703	3.98255802603828	0.799648733324268	5.53768013280147	3.76754289439985	5.58288187377354e-14
rs164636	0.000524730649	0.928630343368394	0.987051594406761	-1.74779720871804	0.02300392868605	0.05666	982	0.00952606841758711	2.27336939776376	0.702552673860027	1.20921025947573	-0.538586949242313	7.52887365979513e-16
rs164637	0.000523768996	0.895248904453185	0.987075017724741	-1.77874081116415	0.0230039286860499	0.05666	982	0.00952606841758711	2.27336939776376	0.702552673860027	1.20921025947573	-0.569530551688425	7.29947076663439e-16
rs164638	0.000359595369	0.540384773060671	0.991090213722108	-2.21559555955147	0.0241104204184121	0.09543	982	0.00589836185661587	2.25536511690568	0.792299221821425	1.22925465785178	-0.986340901699694	4.81141633826603e-16
rs164639	0.000361988676	0.62176767337208	0.991031445974929	-2.16545148798628	0.0196429670827269	0.09443	982	0.00595424225218077	2.33309867335609	0.790743250183567	1.37004924950319	-0.795402238483087	5.8236671685857e-16
rs164640	9.005250816e-05	4.10261865640148	0.997753744319949	5.34759072073575	2.223855139132e-10	0.4602	982	0.00204964676766381	6.34502764145846	0.916510132016907	17.2075479033362	22.555138624072	8.05763503610853e-06
rs164641	0.000586511524	1.45239388090074	0.985549102350095	-1.0790170884538	0.0422694290100909	0.05765	982	0.00937231701521789	2.03085772779187	0.70594177352268	0.843798422862944	-0.235218665590855	1.01972057216599e-15
rs17051977	0.000360544144	0.638623330410817	0.991066915680977	-2.15689853203067	0.0241104204184121	0.09245	982	0.00606849557967344	2.25536511690568	0.78758084888477	1.22848573710102	-0.928412794929651	5.09836349327085e-16
rs17052051	0.000221622769	1.40917621986913	0.994489959535625	-1.61317370421248	9.94996270322195e-05	0.1044	982	0.00544557737198485	3.89180884382456	0.805136344134225	5.27964083424185	3.66646713002936	5.04616901010172e-14
rs17052052	0.000229492201	1.1711453875607	0.994295423868306	-1.90136468425286	0.000115286707644622	0.1024	982	0.00553956568046585	3.85593799889201	0.802437536173213	5.15457386264038	3.25320917838751	3.33799855348851e-14
rs17052053	0.000220968225	1.40467390375749	0.994506143567607	-1.62092801190101	7.96412143055823e-05	0.1044	982	0.00544557737198485	3.94547718795758	0.805136344134225	5.44896670931745	3.82803869741644	5.93104791119776e-14
rs17052054	0.000229492201	1.26834899490424	0.994295423868306	-1.7834772135957	0.000129442678762193	0.1014	982	0.00558797104777607	3.82751655827924	0.801054656519289	5.06031592493999	3.27683871134429	3.41781317775964e-14
rs17052058	0.0001679616	2.05570454833496	0.995818518209298	-0.634419511170505	2.20344136050867e-06	0.163	982	0.00373203281842178	4.73380987882986	0.857729942461763	8.63540214997483	8.00098263880433	3.84962086305338e-12
rs17052061	0.000167391844	2.00650036091603	0.99583264343749	-0.735603811658392	1.70404383296064e-06	0.163	982	0.00373203281842178	4.78568589154991	0.857729942461763	8.84719003274298	8.11158622108459	4.29984187428718e-12
rs17052068	0.000171767236	1.82449412836204	0.99572418024353	-1.07011693645583	1.44727567241203e-06	0.159	982	0.00380772343085202	4.81838132603151	0.855262146081916	8.96180896079491	7.89169202433908	3.45106904740284e-12
rs171294	0.000360088576	0.654643760463591	0.991078102434737	-2.14725586249409	0.0241104204184121	0.09344	982	0.00601075648882078	2.25536511690568	0.789175832946501	1.2287738193002	-0.918482043193885	5.14924630951857e-16
rs1767	0.000221622769	1.39601929082612	0.994489959535625	-1.63152590173469	7.10696038817285e-05	0.1044	982	0.00544557737198485	3.97267628380652	0.805136344134225	5.53566645393291	3.90414055219822	6.40003056223533e-14
rs1769	0.000228826129	1.32205239020884	0.994311886499839	-1.7157479613956	8.22921893203517e-05	0.1014	982	0.00558797104777607	3.93762464020067	0.801054656519289	5.40276871442034	3.68702075302474	5.15095928638166e-14
rs181274	9.041157225e-05	4.16524736734074	0.99774480807993	5.60781973069695	3.80398481306555e-10	0.4652	982	0.00204657380878196	6.26186570455129	0.916624868923672	16.7286688971742	22.3364886278712	6.47513914819936e-06
rs183029	0.0003625216	0.512200180812936	0.99101836095394	-2.226290095257	0.0196429670827269	0.09443	982	0.00595424225218077	2.33309867335609	0.790743250183567	1.37004924950319	-0.856240845753807	5.47992576173524e-16
rs187084	9.576775321e-05	4.73231449333753	0.997611524642714	8.15210549619569	1.86740458663736e-05	0.4274	982	0.00208052364094336	4.28018209503191	0.915358856005904	7.1500008518671	15.3021063480628	5.70500064628411e-09
rs2267847	0.000101626561	4.62228800483903	0.99746577459033	7.66676702107718	0.00110321873506996	0.3638	982	0.00219989603544765	3.26278836078859	0.910935008297586	3.63961597277435	11.3063829938515	1.0493855846068e-10
rs2276834	9.182047329e-05	5.61713645939987	0.997709745474113	12.7004335316786	2.6340169408084e-11	0.4811	982	0.00203957410286154	6.6657028636653	0.916886328413348	19.1255878142604	31.826021345939	0.0856053290536686
rs2304505	0.000360544144	0.675031794323483	0.991066915680977	-2.13319807594567	0.0237772826044963	0.09245	982	0.00606849557967344	2.26070900309346	0.78758084888477	1.23798923346164	-0.895208842484032	5.27049115766968e-16
rs2335640	0.000167391844	1.87082151003381	0.99583264343749	-0.997542937800368	1.04008087825529e-05	0.162	982	0.00375058906751894	4.40866848987669	0.857123622716729	7.3567929693939	6.35925003159353	7.45456914243655e-13
rs3210487	0.000227285776	1.22892707706843	0.994349959943467	-1.8371819614446	8.22921893203517e-05	0.1024	982	0.00553956568046585	3.93762464020067	0.802437536173213	5.41000174923997	3.57281978779536	4.59506086344334e-14
rs34135146	0.000245392225	1.92410832505501	0.993902600734313	-0.710136925000569	0.00667909370385348	0.1431	982	0.00415230015864233	2.7124347126937	0.844204810319311	2.17592838900444	1.46579146400387	5.58753805415312e-15
rs34181173	0.000512841316	1.24519360411016	0.987341265155909	-1.41926407363507	0.00812503700980641	0.05765	982	0.00937231701521789	2.64682923751982	0.70594177352268	1.86082116967716	0.441557096042092	2.0063244225123e-15
rs34228726	0.000103489929	4.402058662331	0.99741942835441	6.6841847509248	0.00144823668814139	0.3529	982	0.00222964365176342	3.18486076732757	0.909839232495191	3.41132303093074	10.0955077818555	3.12650171442755e-11
rs34238085	0.000163660849	1.95304093597347	0.99592515110574	-0.852047846718212	9.38197068371075e-06	0.165	982	0.00369562670622465	4.43094801555027	0.85892199687872	7.45251559261566	6.60046774589744	9.48816152654145e-13
rs34332947	0.000512841316	1.18934916718542	0.987341265155909	-1.48638139536116	0.00945009240181287	0.05765	982	0.00937231701521789	2.5953271429017	0.70594177352268	1.76552537175921	0.279143976398055	1.7055562142419e-15
rs34355561	0.000171191056	1.76037137806273	0.995738462029633	-1.18621194037424	1.00262684166014e-05	0.16	982	0.00378842983221802	4.41660612906118	0.855889839887848	7.37908030159793	6.19286836122369	6.31195517354293e-13
rs34385735	0.000520889329	1.11183044872402	0.987145165428854	-1.56687954103649	0.0217904685134201	0.05765	982	0.00937231701521789	2.29400052623936	0.70594177352268	1.24549881264791	-0.32138072838858	9.35538086270069e-16
rs34514944	0.000503149761	1.98791330426085	0.987577515231063	-0.242769510998738	0.0516784783211156	0.06759	982	0.00807921466436493	1.94580241593647	0.735793912530398	0.727399049665434	0.484629538666695	2.09462982901115e-15
rs34523877	0.000163098441	2.01747771404169	0.995939097148105	-0.726331189605235	9.38197068371075e-06	0.166	982	0.00367776840780461	4.43094801555027	0.859507947716883	7.45618665138176	6.72985546177652	1.07987737097269e-12
rs34551211	0.000518063121	1.1105754221813	0.987214020585019	-1.57089912050415	0.0217904685134201	0.05765	982	0.00937231701521789	2.29400052623936	0.70594177352268	1.24549881264791	-0.32540030785624	9.31785164224485e-16
rs34569561	0.000103489929	4.52417559336275	0.99741942835441	7.22780044866365	0.000926009921660289	0.3529	982	0.00222964365176342	3.31209228980419	0.909839232495191	3.78736742349377	11.0151678721574	7.84263446550391e-11
rs34628357	0.000513792889	1.19683537249096	0.987318074849035	-1.47666419276253	0.00812503700980641	0.05765	982	0.00937231701521789	2.64682923751982	0.70594177352268	1.86082116967716	0.38415697691463	1.89440401178726e-15
rs34762015	0.000167391844	1.8783654755731	0.99583264343749	-0.983460003299846	1.04008087825529e-05	0.162	982	0.00375058906751894	4.40866848987669	0.857123622716729	7.3567929693939	6.37333296609405	7.56029406260759e-13
rs35130772	0.000510940816	1.31626960490833	0.987387584546094	-1.33117988097162	0.00945009240181287	0.05865	982	0.00922230270768649	2.5953271429017	0.709280161889008	1.77105972678473	0.439879845813105	2.00296213490228e-15
rs35133416	0.000171767236	1.80214143130124	0.99572418024353	-1.11047616961521	1.44727567241203e-06	0.159	982	0.00380772343085202	4.81838132603151	0.855262146081916	8.96180896079491	7.8513327911797	3.31455978085306e-12
rs352139	9.182047329e-05	4.32357677834545	0.997709745474113	6.28570569269798	6.12102194786737e-11	0.4473	982	0.00205953963311098	6.54075210420195	0.916140951179137	18.3576047517763	24.6433104444743	6.5026307190718e-05
rs352140	9.182047329e-05	4.17328284609733	0.997709745474113	5.64865482813641	1.17932895691727e-10	0.4543	982	0.00205381738609112	6.44196961425015	0.916354457077027	17.7733006445404	23.4219554726768	1.9171732762057e-05
rs352141	0.0005171076	0.862204469609428	0.987237302200713	-1.81365989760084	0.0251073233074634	0.06163	982	0.00880424732434015	2.23974744819763	0.718752307534494	1.16853943732507	-0.645120460275767	6.76804275300677e-16
rs352142	0.000723179664	0.754600002519798	0.982241571754297	-1.73579295304472	0.100664867324734	0.04374	982	0.0121731717105486	1.6416388693247	0.648916695242935	0.351042292182599	-1.38475066086212	3.2303217285333e-16
rs352143	0.000146264836	-0.0454896068696271	0.996356701262309	-2.8064019979347	1.68593092793961e-05	0.1909	982	0.00329647955818762	4.30287879102352	0.872212037663824	7.04570937554859	4.23930737761389	8.94835387794943e-14
rs352144	0.000525143056	0.911174619451697	0.987041549606023	-1.76326329488074	0.0282175579074111	0.05865	982	0.00922230270768649	2.19424838438591	0.709280161889008	1.08979719297559	-0.673466101905158	6.57889170715881e-16
rs352146	0.000359595369	0.608196794477303	0.991090213722108	-2.17699872172665	0.0196429670827269	0.09443	982	0.00595424225218077	2.33309867335609	0.790743250183567	1.37004924950319	-0.806949472223455	5.75680669225989e-16
rs352147	0.0003625216	0.501796891009018	0.99101836095394	-2.23151717472594	0.0196429670827269	0.09443	982	0.00595424225218077	2.33309867335609	0.790743250183567	1.37004924950319	-0.861467925222741	5.45135648627971e-16
rs352148	0.000360088576	0.545230399143355	0.991078102434737	-2.21231135151596	0.024273968680052	0.09344	982	0.00601075648882078	2.25276502259296	0.789175832946501	1.22414863196645	-0.988162719549508	4.80265879384566e-16
rs352149	0.0003625216	0.569381469426197	0.99101836095394	-2.19564471927478	0.0241104204184121	0.09344	982	0.00601075648882078	2.25536511690568	0.789175832946501	1.2287738193002	-0.966870899974575	4.90601252838232e-16
rs352150	0.0003625216	0.522601410355467	0.99101836095394	-2.22095682644521	0.0196429670827269	0.09443	982	0.00595424225218077	2.33309867335609	0.790743250183567	1.37004924950319	-0.85090757694202	5.50922975246153e-16
rs352151	0.0003625216	0.569381469426197	0.99101836095394	-2.19564471927478	0.024273968680052	0.09344	982	0.00601075648882078	2.25276502259296	0.789175832946501	1.22414863196645	-0.971496087308325	4.883373696155e-16
rs352152	0.000184172041	2.66296121257631	0.995416801401007	0.836751578412946	0.0789611208252913	0.161	982	0.00376938657711489	1.75674595441069	0.856510293224789	0.350916351354086	1.18766792976703	4.23090211495206e-15
rs352153	0.000372760249	0.699660746091692	0.990767035825616	-2.09998487250478	0.0231862549901152	0.09245	982	0.00606849557967344	2.27035165963481	0.78758084888477	1.25519451272424	-0.844790359780538	5.54303419639769e-16
rs352155	0.000700025764	1.08415730062397	0.982800360666622	-1.45384310862621	0.0342667814044306	0.05368	982	0.0100232367970578	2.11691831011901	0.691813060932343	0.961601486970509	-0.492241621655705	7.88601374043823e-16
rs352156	0.000709316689	1.13172218345612	0.982576060059695	-1.39571577806519	0.0547199807549896	0.0497	982	0.0107805619246385	1.92109302538236	0.676070315487752	0.68393761150158	-0.711778166563615	6.33160800378257e-16
rs352158	9.2871769e-05	4.27912296526355	0.997683584016254	6.10037179171281	5.35041621931463e-10	0.4781	982	0.00204057459773168	6.2084663906805	0.916848947867737	16.4264483163834	22.5268201080962	7.83265534981784e-06
rs352159	0.000610040601	0.817632587777614	0.984978084434986	-1.76988227734139	0.0624479616763223	0.05467	982	0.00985203627495539	1.86310168181274	0.695473997641931	0.612547144205249	-1.15733513313614	4.05518888139172e-16
rs352160	0.000612364516	0.847749389201964	0.984921722157823	-1.74332876976276	0.0483554202881275	0.05467	982	0.00985203627495539	1.97423154817002	0.695473997641931	0.760836919867599	-0.982491849895158	4.82997141582449e-16
rs352161	9.392129569e-05	4.11643057811404	0.997657467948886	5.42439181783499	6.47782896268823e-10	0.4742	982	0.00204209708381188	6.17834195637436	0.916792070504893	16.2546455802077	21.6790373980427	3.35522511856426e-06
rs352162	9.145670689e-05	4.27195570653081	0.99771879810807	6.06246084725463	6.70499915538832e-10	0.4563	982	0.00205233718902646	6.17289677374206	0.916409701723071	16.2188236611547	22.2812845084093	6.12737219113219e-06
rs352163	9.005250816e-05	4.13302069141811	0.997753744319949	5.47249960968558	2.223855139132e-10	0.4622	982	0.00204836703280502	6.34502764145846	0.916557910753587	17.208223457549	22.6807230672346	9.13583449257047e-06
rs352165	9.041157225e-05	4.17535540322364	0.99774480807993	5.64987822238292	4.43312082947622e-10	0.4652	982	0.00204657380878196	6.23796066630615	0.916624868923672	16.5917210960256	22.2415993184085	5.88896810525631e-06
rs352166	9.005250816e-05	4.24441983840943	0.997753744319949	5.93807132666116	3.80398481306555e-10	0.4672	982	0.00204546223817769	6.26186570455129	0.916666379376787	16.7292337297274	22.6673050563885	9.01406852174068e-06
rs352167	9.005250816e-05	4.27478099673977	0.997753744319949	6.06710722919648	3.80398481306555e-10	0.4672	982	0.00204546223817769	6.26186570455129	0.916666379376787	16.7292337297274	22.7963409589238	1.02555849306282e-05
rs352168	9.005250816e-05	4.08234575913954	0.997753744319949	5.26481061329881	4.82938833136692e-10	0.4702	982	0.00204392020941147	6.22455041693307	0.916723971070126	16.5164506450346	21.7812612583334	3.71635269090542e-06
rs352169	9.005250816e-05	4.02150365603913	0.997753744319949	5.01883675655308	4.82938833136692e-10	0.4692	982	0.00204441754283174	6.22455041693307	0.916705395869994	16.5162023121676	21.5350390687207	2.90525317588373e-06
rs352170	9.005250816e-05	4.07220784777067	0.997753744319949	5.22356839157671	4.82938833136692e-10	0.4692	982	0.00204441754283174	6.22455041693307	0.916705395869994	16.5162023121676	21.7397707037443	3.56531415961291e-06
rs352171	9.005250816e-05	4.1127536426697	0.997753744319949	5.38912854881539	1.20993133151951e-09	0.4692	982	0.00204441754283174	6.07892207951393	0.916705395869994	15.6949560873836	21.084084636199	1.85070399723939e-06
rs352173	0.000609941809	0.920738833440875	0.984980480595891	-1.68168878928822	0.0637127301933404	0.05268	982	0.0102027217799129	1.85418477018525	0.688016127569548	0.600298231306571	-1.08139055798165	4.37515453517606e-16
rs353545	0.000521391556	-0.954980851950946	0.987132930632961	-1.72641509223983	0.0251073233074634	0.05666	982	0.00952606841758711	2.23974744819763	0.702552673860027	1.15590766293852	-0.570507429301306	7.29234355882821e-16
rs353547	9.612625936e-05	-4.73898192753671	0.997602604831743	8.18536832589696	2.79515998772962e-05	0.4225	982	0.00208679513081832	4.18954366125977	0.91512537035774	6.79797655021927	14.9833448761162	4.14781473074764e-09
