snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1063349	9.77709921913479e-05	5.53459110484933	0.997561685106876	12.2702804374527	5.98073478985528e-13	0.4254	982	0.00208302944641648	7.20092064791513	0.915265551344807	22.4956339443328	34.7659143817855	4.04458671973666e-19
rs1130375	0.000174090825771306	0.583831703706	0.995666589530892	-2.55100901773815	2.3975374849266e-05	0.1998	982	0.00318467035799923	4.22423502594116	0.87600890672878	6.77204945516823	4.22104043743009	2.19484546138327e-32
rs1130398	0.000108275868369795	-4.23741653987433	0.997300410799877	5.99628512791589	3.59691500292919e-20	0.3946	982	0.00213137083636234	9.199478393765	0.913469256318618	37.4300077611267	43.4262928890426	2.33361253229224e-15
rs1130399	0.000175129599493908	-4.0637752522064	0.995640845437469	5.50340194998858	9.81302359319189e-12	0.2237	982	0.00293199311596492	6.80921865731057	0.88471241311699	19.42988567768	24.9332876276686	2.17079398536584e-23
rs1130410	0.00028954120017609	-0.636548484692903	0.992813489765557	-2.26663377306251	1.85471199277639e-06	0.08151	982	0.00680100651843855	4.76864278077268	0.767891709994371	8.00063544536852	5.73400167230602	9.96493941719926e-32
rs1130432	0.000184097772397329	-4.4132375874687	0.995418641139088	7.00083838836588	6.08306743859095e-07	0.2445	982	0.00275641867991973	4.98856109491927	0.890862647042226	9.97731487019407	16.9781532585599	7.61636327573591e-27
rs1135216	0.000187777815851774	-0.304257124775113	0.995327489449349	-2.63695945406787	0.653873985121119	0.1571	982	0.00384508794695786	0.448386912880628	0.854049151223203	-0.876389040441446	-3.51334849450931	9.60288024742594e-36
rs116212553	0.000400831920676274	0.785811954164394	0.990078622107008	-2.00084474730433	0.667744403045516	0.07654	982	0.00720363948844877	0.429245734941147	0.757482934330315	-0.638557763293043	-2.63940251059738	2.30118445351232e-35
rs116383515	0.000396572628368983	-1.43928781382116	0.990183012999215	-1.28621399452571	0.00799332603832358	0.06064	982	0.00893855385023592	2.65235158484071	0.715681774269371	1.88856894523992	0.60235495071421	5.88611588866866e-34
rs11759423	0.000332334198841371	-1.79893648044578	0.991760105001537	-0.794630469320598	7.36253590919567e-08	0.07356	982	0.00747135716359725	5.38209140646443	0.750716755240172	10.1783888069152	9.38375833759462	3.8330443365285e-30
rs12200954	9.3747152960021e-05	-2.65971712342744	0.9976618011631	0.499590080856711	0.944492798605143	0.4682	982	0.00204493154409903	0.0696241701714189	0.916686198923596	-1.2403487025058	-0.74075862164909	1.53646260747242e-34
rs146894983	0.000396543785257601	0.74630625060372	0.990183719989374	-2.03610371473498	0.776526138599999	0.07753	982	0.00711928667806865	0.283848951746705	0.759640171100404	-0.682206905016826	-2.7183106197518	2.12658171297144e-35
rs1573646	9.36546450057669e-05	-1.34154440520635	0.997664103064812	-2.1319109772296	0.147537431928438	0.4612	982	0.00204899845473519	1.44828474614046	0.916534336074311	-0.280431431152294	-2.41234240838189	2.88776853997856e-35
rs1573647	9.30910978682044e-05	1.34362172925544	0.997678126197829	-2.13212655916295	0.149067876920234	0.4573	982	0.00205162269034069	1.44283173557278	0.916436370979754	-0.287171600924319	-2.41929816008726	2.86775163604427e-35
rs1573648	9.30922455628616e-05	1.3382741422721	0.997678097638549	-2.13927462067623	0.149067876920234	0.4583	982	0.00205092521116216	1.44283173557278	0.91646240646647	-0.28730030774372	-2.42657492841995	2.84695941359399e-35
rs1573649	9.31255251131295e-05	1.26579305930213	0.997677269509587	-2.23325066706437	0.147537431928438	0.4602	982	0.00204964676766381	1.44828474614046	0.916510132016907	-0.28031184242556	-2.51356250948993	2.60977489704937e-35
rs17612625	0.000103805634526264	5.31964238378082	0.997411576460542	11.1343200405194	6.80449658327838e-13	0.4334	982	0.00207344748062912	7.18330720690382	0.91562244238365	22.3867874354086	33.521107475928	1.16482687262664e-19
rs17612633	0.000103806634206444	-5.28940585938293	0.99741155159775	10.9743492805786	6.80449658327838e-13	0.4334	982	0.00207344748062912	7.18330720690382	0.91562244238365	22.3867874354086	33.3611367159872	9.92629008836447e-20
rs17612781	0.000100918618416953	5.25982479653341	0.997483383875136	10.8056463564523	8.01720548243669e-12	0.493	982	0.00203705914139212	6.83823991275627	0.916980306007587	20.1953600886559	31.0010064451082	9.37120438199306e-21
rs17612802	0.000102634113680631	-5.46663563965588	0.997440713909473	11.9197981558382	8.01720548243669e-12	0.4742	982	0.00204209708381188	6.83823991275627	0.916792070504893	20.1920913955883	32.1118895514265	2.84607154254303e-20
rs17612852	0.00013273570926417	-2.35027798660143	0.996692582578328	-0.103025274603159	0.000925126226788302	0.2366	982	0.00281897757225097	3.31235937504519	0.888661476783308	3.77748452601269	3.67445925140953	1.27065237945665e-32
rs17612858	0.00010335393562536	5.28172182101751	0.997422810675853	10.9318173647108	1.0054455199845e-11	0.4831	982	0.00203898930073714	6.80572078333255	0.916908179234754	19.9906965483114	30.9225139130222	8.66376245518344e-21
rs17843573	0.000103327031041726	-4.95521638275867	0.99742347982845	9.26479476301476	6.80449658327838e-13	0.4592	982	0.00205031200329305	7.18330720690382	0.916485297497725	22.4039096717594	31.6687044347741	1.8271447831203e-20
rs1800454	0.000185321670466924	0.0246314495822164	0.995388324324324	-2.68928004526045	0.000444708522369502	0.1531	982	0.00392691221621423	3.51202359084802	0.851404803403219	4.29748052795772	1.60820048269727	1.60939249819071e-33
rs1978029	9.36125787180486e-05	-1.23228457458816	0.997665149815716	-2.27241390353538	0.149067876920234	0.4573	982	0.00205162269034069	1.44283173557278	0.916436370979754	-0.287171600924319	-2.5595855044597	2.49238722552623e-35
rs2006163	9.89996302027931e-05	-2.29324330128756	0.997531119700846	-0.379004733543945	0.987720002442075	0.4006	982	0.00212046365491012	0.0153913022038191	0.913873934925379	-1.22586334675949	-1.60486808030344	6.475063409175e-35
rs2006165	9.62274829080084e-05	2.03125212591864	0.997600086368499	-0.958119669111893	0.987720002442075	0.3877	982	0.00214485756062326	0.0153913022038191	0.912969366718912	-1.22063942015831	-2.1787590892702	3.64759261148834e-35
rs2008560	9.399164191251e-05	-1.96715118372227	0.997655717526158	-1.09758187872682	0.873881461309954	0.4602	982	0.00204964676766381	0.158730177595385	0.916510132016907	-1.22996913821707	-2.32755101694389	3.14330710497505e-35
rs2051549	9.52916941640809e-05	2.31241288974877	0.997623369474627	-0.353763306485644	0.984733318592073	0.3837	982	0.00215315130616134	0.0191351153031377	0.912662228068863	-1.21881903392977	-1.57258234041542	6.687526938149e-35
rs2071550	0.000112835168547288	2.06433276935002	0.997187055762247	-0.812020533490343	0.185950268787064	0.3509	982	0.00223544268410535	1.32265459734654	0.909625927756619	-0.406242227259592	-1.21826276074994	9.5311341598572e-35
rs2071551	9.52999308011964e-05	2.2777146110983	0.99762316453635	-0.433166223780258	0.984733318592073	0.3837	982	0.00215315130616134	0.0191351153031377	0.912662228068863	-1.21881903392977	-1.65198525771003	6.17705254388614e-35
rs2301271	9.5301278578733e-05	-2.26136539966152	0.997623131001895	-0.470176251622407	0.984733318592073	0.3847	982	0.00215104459981629	0.0191351153031377	0.912740225222248	-1.21926574504851	-1.68944199667092	5.94995992412062e-35
rs2395257	9.57108088119503e-05	2.09742213407156	0.997612941462284	-0.824507449562729	0.987720002442075	0.3857	982	0.00214896015143573	0.0153913022038191	0.91281741143508	-1.21976720055764	-2.04427465012037	4.17265210746147e-35
rs2395261	9.46998021121923e-05	-2.20975522484051	0.997638096741475	-0.588401291132599	0.987720002442075	0.3857	982	0.00214896015143573	0.0153913022038191	0.91281741143508	-1.21976720055764	-1.80816849169024	5.28386580085735e-35
rs2395263	9.62088170166157e-05	2.1082437982047	0.997600550778861	-0.799244479518499	0.987720002442075	0.3857	982	0.00214896015143573	0.0153913022038191	0.91281741143508	-1.21976720055764	-2.01901168007614	4.27940850675819e-35
rs241447	0.000117406149740245	-3.4086351484579	0.997073436171271	2.87543206771174	6.40713351580151e-08	0.2763	982	0.00254635563508264	5.40704979432839	0.898334285746708	11.9889022186151	14.8643342863269	9.19872710317843e-28
rs241448	0.000117341904324777	-3.37528264055186	0.997075032922056	2.76236903308392	6.40713351580151e-08	0.2763	982	0.00254635563508264	5.40704979432839	0.898334285746708	11.9889022186151	14.7512712516991	8.21533131775732e-28
rs2647032	0.00026264434150527	0.354316762322403	0.993476724000601	-2.45382857087153	0.0622347612389888	0.09841	982	0.00573865608766744	1.86461947390294	0.79678012757223	0.588391492105952	-1.86543707876558	4.98976793164846e-35
rs2647083	0.00010368323450819	-1.45340672115504	0.997414620649632	-1.9254766331932	0.00499701710771596	0.3459	982	0.00225042117395163	2.80722599473975	0.909075439236563	2.38313002421304	0.457653391019846	5.09314123536678e-34
rs2647084	0.000103145143694043	-1.46113169133725	0.997428003631025	-1.91682901747257	0.00499701710771596	0.3469	982	0.00224736976066338	2.80722599473975	0.909187530537664	2.38295491543615	0.466125897963581	5.13647622863717e-34
rs2647085	0.000119855699327093	-3.13635386858252	0.997012559062392	1.99699542518609	0.000140332343699104	0.2783	982	0.00253506211429118	3.80758177092457	0.898739531672899	5.36978899773556	7.36678442292165	5.10015296138698e-31
rs2854272	0.000105100205065563	2.33756095767303	0.997379380564363	-0.247236449119974	0.0816922924067429	0.3787	982	0.00216402292785374	1.74095028999324	0.912259936905514	0.165799598319109	-0.0814368508008645	2.97072056233336e-34
rs2854275	0.000221801985195982	-1.91719349792852	0.994485528388867	-0.772508847034942	0.446446974983424	0.1034	982	0.0054921102053934	0.761351789335893	0.803797921446622	-0.581341705060552	-1.35385055209549	8.32261017565981e-35
rs28724252	0.000176670988070455	-4.05123548651371	0.995602647413896	5.45679238715872	3.22580216664728e-10	0.2008	982	0.00317277542389315	6.28751867544179	0.876414786811857	16.2781929723573	21.734985359516	8.86367009102431e-25
rs3021302	0.000191612741527642	1.76343294224991	0.995232519213402	-1.12553346173293	0.271555794469357	0.166	982	0.00367776840780461	1.09948678626974	0.859507947716883	-0.46178498044128	-1.58731844217421	6.58970141436033e-35
rs3189152	0.000108984818485279	1.71188299394721	0.997282782923116	-1.49278329674778	0.157336897382373	0.3549	982	0.00222395233675026	1.41408516830597	0.91004867237814	-0.294359843263176	-1.78714314001095	5.39613707313132e-35
rs3213483	9.57071746670109e-05	2.35897549979107	0.997613031882688	-0.243124398756724	0.987720002442075	0.4235	982	0.00208547885225279	0.0153913022038191	0.915174365128882	-1.23347034310249	-1.47659474185921	7.36126460199613e-35
rs3213484	9.46935761808178e-05	2.18136064569358	0.997638251655399	-0.650628415866183	0.987720002442075	0.3867	982	0.00214689784364061	0.0153913022038191	0.912893790640084	-1.22020542512539	-1.87083384099157	4.96291187362015e-35
rs3213485	9.46929832233488e-05	-2.17632032880054	0.997638266409398	-0.661587614153854	0.987720002442075	0.3877	982	0.00214485756062326	0.0153913022038191	0.912969366718912	-1.22063942015831	-1.88222703431216	4.90668934444468e-35
rs3213486	9.47844231281664e-05	-2.21669853038372	0.99763599120205	-0.57263011852376	0.987720002442075	0.3867	982	0.00214689784364061	0.0153913022038191	0.912893790640084	-1.22020542512539	-1.79283554364915	5.36550734392408e-35
rs3213487	9.48432335230247e-05	2.23495226849911	0.997634527887523	-0.531790785253569	0.987720002442075	0.3867	982	0.00214689784364061	0.0153913022038191	0.912893790640084	-1.22020542512539	-1.75199621037896	5.58916705825072e-35
rs3213489	9.53041238534496e-05	-2.20424236706798	0.997623060207772	-0.597402903888557	0.987720002442075	0.3867	982	0.00214689784364061	0.0153913022038191	0.912893790640084	-1.22020542512539	-1.81760832901395	5.23422165225121e-35
rs3213490	9.3747152960021e-05	2.66190356873457	0.9976618011631	0.505394194173584	0.944492798605143	0.4682	982	0.00204493154409903	0.0696241701714189	0.916686198923596	-1.2403487025058	-0.734954508332217	1.54540634066596e-34
rs34230758	0.000200988422005655	-4.49853942296347	0.995000410937766	7.41864070693333	7.27817705494554e-06	0.1928	982	0.00327167634347217	4.48538682599574	0.873051473258127	7.75034135768047	15.1689820646138	1.24748285046313e-27
rs34276369	0.000118770853416083	-5.19853901566354	0.997039519135568	10.5611989505453	4.45835407382261e-35	0.2276	982	0.0028963029974026	12.357121811938	0.885955723646122	66.5564528234823	77.1176517740276	0.999999999999872
rs34297496	0.000174668632981846	-0.493459850971541	0.99565226947912	-2.59782867431706	1.56118151398038e-05	0.1799	982	0.00345112382036479	4.3198742292418	0.867014475201395	7.08105690677113	4.48322823245406	2.85279562411927e-32
rs3656	0.00022037479182508	1.24119443298771	0.994520817049426	-1.83733834759633	0.431772952775988	0.1451	982	0.00410464674795293	0.786161372630007	0.845716923557019	-0.673135555539	-2.51047390313533	2.61784792516572e-35
rs3830058	0.000134503961287111	-2.33471223831946	0.996648670146345	-0.132892252966222	0.000113589265074124	0.2256	982	0.00291443300790467	3.859564519226	0.885323705352852	5.51117545965136	5.37828320668514	6.98213265775228e-32
rs3830059	0.000175176505888285	4.4075083193414	0.995639682980295	6.95310749414195	5.13348097383981e-12	0.2137	982	0.0030301611008627	6.90183564377849	0.881310537411364	19.9251390787276	26.8782465728696	1.51811106965258e-22
rs3891175	0.00013750418166271	-1.91322644970383	0.99657417209998	-1.01425834394086	0.0504504630176277	0.171	982	0.00359176468125552	1.95612472636649	0.862341059520751	0.658353190152127	-0.35590515378873	2.25767660587738e-34
rs3957147	0.000175737641812509	-2.2239705387626	0.995625776846232	-0.253808243439954	0.0459065971734749	0.171	982	0.00359176468125552	1.99625110591273	0.862341059520751	0.726734478857375	0.472926235417421	5.17152503710997e-34
rs41263828	0.000186356708819481	0.954066770902858	0.995362687138578	-2.23379894264771	7.48934081486785e-05	0.1561	982	0.00386513463694272	3.96017962418809	0.853399776251212	5.73192103107739	3.49812208842968	1.06523271839079e-32
rs41270875	0.000170783080183095	1.64344730862554	0.995748574782767	-1.38553235309348	1.45141385084369e-07	0.1789	982	0.00346618807549336	5.25861882798152	0.866511477718028	10.9739822414237	9.58844988833025	4.70370691948412e-30
rs4248169	9.52100561988294e-05	2.29948107242424	0.997625400738258	-0.383934673800073	0.987720002442075	0.3936	982	0.00213326218108679	0.0153913022038191	0.913399120043277	-1.22311446259515	-1.60704913639522	6.46095632244773e-35
rs4305772	9.53017278356693e-05	-2.22656106199844	0.997623119823799	-0.548087949246274	0.984733318592073	0.3857	982	0.00214896015143573	0.0191351153031377	0.91281741143508	-1.21970820496107	-1.76779615420734	5.5015525078247e-35
rs4947346	9.46966891746383e-05	2.19016766172819	0.997638174197731	-0.631407607383855	0.987720002442075	0.3867	982	0.00214689784364061	0.0153913022038191	0.912893790640084	-1.22020542512539	-1.85161303250925	5.0592257019224e-35
rs57952004	0.000390959641788169	0.653553891734921	0.990320615175885	-2.10737931160536	0.789213155348108	0.07753	982	0.00711928667806865	0.267332513392049	0.759640171100404	-0.685664617938446	-2.79304392954381	1.97344856158881e-35
rs6457646	9.3747152960021e-05	2.67291029998033	0.9976618011631	0.534684977235143	0.944492798605143	0.4682	982	0.00204493154409903	0.0696241701714189	0.916686198923596	-1.2403487025058	-0.705663725270658	1.59134196355625e-34
rs67147537	0.000186751422273952	4.51398118547156	0.995352910706526	7.45491135804513	6.08306743859095e-07	0.1978	982	0.00320885114878789	4.98856109491927	0.87518496527842	9.84935235570368	17.3042637137488	1.05529923055081e-26
rs6902711	9.30908109433782e-05	-1.33404628108699	0.997678133337678	-2.14491825968077	0.149067876920234	0.4583	982	0.00205092521116216	1.44283173557278	0.91646240646647	-0.28730030774372	-2.43221856742449	2.83093745600127e-35
rs6902723	9.313370049154e-05	1.24996755723338	0.997677066073526	-2.25306738525346	0.147537431928438	0.4602	982	0.00204964676766381	1.44828474614046	0.916510132016907	-0.28031184242556	-2.53337922767902	2.55856678749986e-35
rs6903130	9.29389554158615e-05	1.29725980975673	0.997681912131231	-2.19401534216211	0.147537431928438	0.4602	982	0.00204964676766381	1.44828474614046	0.916510132016907	-0.28031184242556	-2.47432718458766	2.71420555193181e-35
rs6919798	0.000328763404022238	0.943593497354871	0.991847917558775	-1.96318577040309	0.940808513531088	0.07256	982	0.00756615823434668	0.0742537047658021	0.748349683542099	-0.687794338965406	-2.6509801093685	2.27469589603473e-35
rs701564	0.00017019627777138	-1.08581052499027	0.995763120583367	-2.14496949315871	1.320224417117e-05	0.1809	982	0.00343623631898229	4.35672587718416	0.867512144911042	7.22251804793509	5.07754855477638	5.16869250711563e-32
rs72844399	0.000201995835133373	4.320078079309	0.994975477437445	6.63793836493855	7.77607466382242e-07	0.1938	982	0.00325883183354097	4.94090511259288	0.873486815916178	9.62831299446838	16.2662513594069	3.73742583939809e-27
rs7453920	9.52999308011964e-05	-2.2550250239117	0.99762316453635	-0.484466995352085	0.984733318592073	0.3837	982	0.00215315130616134	0.0191351153031377	0.912662228068863	-1.21881903392977	-1.70328602928186	5.8681560392437e-35
rs762815	9.53089157934874e-05	2.28078532834293	0.997622940978117	-0.42613748204171	0.984733318592073	0.3837	982	0.00215315130616134	0.0191351153031377	0.912662228068863	-1.21881903392977	-1.64495651597148	6.22062239215397e-35
rs7753017	9.57103545476661e-05	-2.26875227718809	0.997612952764738	-0.45137397281409	0.987720002442075	0.4095	982	0.00210564284297925	0.0153913022038191	0.914424392143851	-1.22906918570121	-1.6804431585153	6.00374428594365e-35
rs7753557	9.46963927015028e-05	-2.18855606700962	0.99763818157459	-0.634929182041689	0.987720002442075	0.3867	982	0.00214689784364061	0.0153913022038191	0.912893790640084	-1.22020542512539	-1.85513460716708	5.04144059507315e-35
rs7756516	9.37494722380446e-05	2.67195932414295	0.997661743451982	0.532161633421202	0.944492798605143	0.4682	982	0.00204493154409903	0.0696241701714189	0.916686198923596	-1.2403487025058	-0.708187069084599	1.58733152264523e-34
rs7757475	0.000314623944706377	0.909853520761444	0.992195786195652	-2.01585930983326	0.870922508036753	0.08151	982	0.00680100651843855	0.162486818013445	0.767891709994371	-0.720138699055791	-2.73599800888905	2.0892987260053e-35
rs7768538	9.52985830136659e-05	2.25287762943316	0.997623198071057	-0.489302583244794	0.984733318592073	0.3837	982	0.00215315130616134	0.0191351153031377	0.912662228068863	-1.21881903392977	-1.70812161717457	5.83984855177887e-35
rs7769959	9.37468630478313e-05	2.66179580676751	0.997661808377051	0.505106501642312	0.944492798605143	0.4682	982	0.00204493154409903	0.0696241701714189	0.916686198923596	-1.2403487025058	-0.735242200863489	1.54496180275218e-34
rs7769974	9.42656444242015e-05	-2.73430490861984	0.997648899589278	0.702986855394566	0.944492798605143	0.4682	982	0.00204493154409903	0.0696241701714189	0.916686198923596	-1.2403487025058	-0.537361847111234	1.88302502708839e-34
rs7769979	9.37635321650102e-05	2.64833214757704	0.997661393595795	0.469530442757232	0.944492798605143	0.4682	982	0.00204493154409903	0.0696241701714189	0.916686198923596	-1.2403487025058	-0.770818259748568	1.49096435395394e-34
rs7770045	9.37915034844879e-05	-2.65413204784872	0.997660697580164	0.485017700307556	0.944492798605143	0.4682	982	0.00204493154409903	0.0696241701714189	0.916686198923596	-1.2403487025058	-0.755331002198244	1.51423503730427e-34
rs7774452	9.37483126028053e-05	-2.65793272384082	0.997661772307446	0.494862836649435	0.944492798605143	0.4682	982	0.00204493154409903	0.0696241701714189	0.916686198923596	-1.2403487025058	-0.745485865856366	1.52921651403211e-34
rs7774644	0.000314643132221351	0.907417500257474	0.99219531396596	-2.01802543083782	0.870922508036753	0.08151	982	0.00680100651843855	0.162486818013445	0.767891709994371	-0.720138699055791	-2.73816412989361	2.08477795019147e-35
rs7774929	0.000314615721301918	-0.910031471092233	0.992195988584466	-2.01571153195924	0.870922508036753	0.08151	982	0.00680100651843855	0.162486818013445	0.767891709994371	-0.720138699055791	-2.73585023101503	2.08960750094374e-35
rs7774954	0.00031460475658808	-0.915577820005332	0.992196258440642	-2.0107054853042	0.870922508036753	0.08151	982	0.00680100651843855	0.162486818013445	0.767891709994371	-0.720138699055791	-2.73084418435999	2.10009440063815e-35
rs7774973	0.000314623944706377	0.909893025493748	0.992195786195652	-2.01582364605018	0.870922508036753	0.08151	982	0.00680100651843855	0.162486818013445	0.767891709994371	-0.720138699055791	-2.73596234510597	2.08937323963056e-35
rs7775664	0.000314615721301918	-0.909997608848954	0.992195988584466	-2.01574210661132	0.870922508036753	0.08151	982	0.00680100651843855	0.162486818013445	0.767891709994371	-0.720138699055791	-2.73588080566711	2.08954361289808e-35
rs9273226	0.00010444159920353	-3.8020105647638	0.997395759795204	4.23351249379741	7.30533239397141e-13	0.3996	982	0.00212222953070535	7.17359536152777	0.913808393019048	22.2869136486777	26.5204261424751	1.06146116271328e-22
rs9273242	0.000105156748091886	5.07659533445343	0.997377974389867	9.88021884547623	1.04957938886736e-12	0.4771	982	0.00204094103735801	7.12384386305609	0.916835257692395	22.0208397483048	31.9010585937811	2.30506454824667e-20
rs9273325	0.000191716173150228	-1.7589067417524	0.99522995802607	-1.13320228984365	0.271555794469357	0.169	982	0.00362552403143074	1.09948678626974	0.861226744119314	-0.46690086434306	-1.60010315418671	6.50599023141744e-35
rs9273326	0.00010135023033772	5.2100971972088	0.997472647934407	10.547962204365	8.82540826265266e-12	0.4354	982	0.00207123424541479	6.82446419309299	0.915704916377927	20.0869892988692	30.6349515032343	6.49859943458204e-21
rs9273329	0.000101354836479056	-5.24449362284182	0.997472533362218	10.727329153891	8.82540826265266e-12	0.4394	982	0.00206702329243321	6.82446419309299	0.915861874357816	20.089712454303	30.817041608194	7.79651459504927e-21
rs9273330	0.000102245403697648	-5.03526708908677	0.997450382075408	9.65873004931861	1.47452142137039e-11	0.4642	982	0.00204715473940123	6.75038619303425	0.916603176167082	19.6416830523616	29.3004131016802	1.71094915944665e-21
rs9273463	0.000142343706588869	-1.56182622045919	0.9964540260123	-1.6056454812591	0.0606826379081059	0.1869	982	0.00335046630059121	1.8758008014715	0.870390488835608	0.509675899388787	-1.09596958187032	1.07709952771858e-34
rs9273493	0.00010133164591221	5.2952316593237	0.997473110199757	10.9939297968324	6.80449658327838e-13	0.4284	982	0.00207929847128419	7.18330720690382	0.915404482609078	22.382453992889	33.3763837897214	1.00787966501814e-19
rs9273500	0.000156756874028637	2.40717152844398	0.996096376146102	0.113002676728218	0.00206734445762123	0.175	982	0.00352668377108296	3.08038316597739	0.864497382682257	3.10212212520669	3.21512480193491	8.0267611004592e-33
rs9273502	0.000179938689616196	3.97678863518687	0.995521678342862	5.1677584702377	2.9153241407607e-09	0.2117	982	0.00305102756923754	5.93629647690199	0.880590807513712	14.4532413480596	19.6209998182973	1.07033894476471e-25
rs9273504	0.000139426474824385	1.58726116443058	0.996526445764943	-1.5759650977501	0.0530191223733704	0.2008	982	0.00317277542389315	1.93476514264302	0.876414786811857	0.594936628177257	-0.981028469572848	1.20829819376907e-34
rs9273505	0.000107308519481564	-4.19224816234523	0.997324464706241	5.80215823057025	2.40954681108183e-18	0.3877	982	0.00214485756062326	8.73626016770098	0.912969366718912	33.6191867860033	39.4213450165735	4.25306467659893e-17
rs9273526	0.000178914472657346	4.00637530670623	0.995547055588595	5.28268947970019	8.30775864157287e-12	0.1938	982	0.00325883183354097	6.83313692975626	0.873486815916178	19.3586141402137	24.6413036199139	1.62110657127799e-23
rs9273528	0.000178914001895831	3.95977355159263	0.995547067253052	5.09789655004334	8.30775864157287e-12	0.1968	982	0.00322114090291591	6.83313692975626	0.874766795334855	19.3834119421872	24.4813084922306	1.38142262667898e-23
rs9273529	0.000142100618252751	-1.50689892669554	0.996460060234413	-1.69046974519371	0.0431715598413674	0.1968	982	0.00322114090291591	2.02204638759526	0.874766795334855	0.749528252300142	-0.940941492893567	1.25771916599143e-34
rs9273531	0.000284795786796627	-6.94256183921427	0.992930439853689	21.4532304905019	2.36469214739465e-16	0.09742	982	0.00579061492561969	8.20197513572426	0.79531675289335	25.9582860081246	47.4115164986265	1.25542094855762e-13
rs9273595	0.00014048557932359	1.5161514082232	0.996500152469607	-1.68218296693165	0.0633361633945131	0.2227	982	0.00294136981859189	1.85682424325855	0.884386342419251	0.445841374191841	-1.23634159273981	9.36037064026164e-35
rs9273873	0.000139704808424449	1.45071161853444	0.996519535729243	-1.78167512165526	0.049300771913393	0.2018	982	0.0031610082637005	1.96598128993014	0.876816677224176	0.647443565705175	-1.13423155595009	1.03666603875443e-34
rs9273912	0.000185639562766544	4.51576535001107	0.995380450210912	7.4602380893498	6.08306743859095e-07	0.1909	982	0.00329647955818762	4.98856109491927	0.872212037663824	9.82413031464337	17.2843684039932	1.03451120328927e-26
rs9274407	0.000179182669627839	2.6269369099813	0.99554041028905	0.728662146560966	0.118793548421252	0.1899	982	0.00330974793319974	1.55985754797853	0.871763647527052	0.0336281803157672	0.762290326876734	6.9069746136425e-34
rs9274500	0.00010493555621505	-2.0981170901193	0.997383475256606	-0.777665571503652	0.090506595976868	0.3579	982	0.00221561424255005	1.69273145033709	0.910355687671493	0.0982864131528121	-0.67937915835084	1.63372425795996e-34
rs9274514	0.00013806900621615	-1.92005421132351	0.996560148267353	-0.999200060297789	0.0397422987576656	0.1918	982	0.00328466488468499	2.05641741849221	0.872611689957005	0.814815457551151	-0.184384602746637	2.68010717668414e-34
rs9276557	0.000328378894750582	-0.914064841501247	0.991857374291994	-1.99096566504489	0.940808513531088	0.07256	982	0.00756615823434668	0.0742537047658021	0.748349683542099	-0.687794338965406	-2.67876000401029	2.21237472926018e-35
