snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs2157081	9.75097724976336e-05	1.54335496271956	0.997568183833588	-1.8214824087475	1.08093396385886e-06	-3.42423581188887	0.912265264587707	4.13161472021152	2.31013231146402	2.89240715736672e-84
rs2187684	9.74965049896255e-05	1.5287480390448	0.997568513910152	-1.84393231831938	1.08093396385886e-06	-3.42423581188887	0.912265264587707	4.13161472021152	2.28768240189214	2.82819633859957e-84
rs2187686	9.75132714418561e-05	-1.54999888463879	0.997568096784912	-1.81121360439095	1.08093396385886e-06	-3.42423581188887	0.912265264587707	4.13161472021152	2.32040111582057	2.92226174369567e-84
rs2187687	9.74499873275547e-05	-1.69088300143174	0.997569671204569	-1.58379595844156	1.08251577101981e-06	-3.59708152492857	0.912148155302774	4.68508870386745	3.10129274542589	6.38051947094259e-84
rs2199870	9.69624752230545e-05	1.55552273513529	0.997581799985897	-1.80546601595117	1.08093396385886e-06	-3.42423581188887	0.912265264587707	4.13161472021152	2.32614870426035	2.9391060622464e-84
rs2199871	9.69603126231627e-05	-1.54528172121379	0.997581853789734	-1.82131637197618	1.08093396385886e-06	-3.42423581188887	0.912265264587707	4.13161472021152	2.31029834823534	2.89288744318388e-84
rs2199872	0.000106281422262823	2.4994325155906	0.997350005572847	0.148705105586833	1.20961466362779e-06	-4.65970268437073	0.902835637560731	8.63588231675342	8.78458742234026	1.87533800733111e-81
rs2199873	0.000106279007973207	-2.53488874803395	0.997350065610622	0.237706493463915	1.20961466362779e-06	-4.65970268437073	0.902835637560731	8.63588231675342	8.87358881021734	2.04989854489246e-81
rs2199874	0.000104456485981342	-2.82533113270649	0.99739538956181	1.00561627908555	1.179674299973e-06	-4.66462160823298	0.905012201691793	8.6689387026651	9.67455498175065	4.56654304409113e-81
rs2219893	0.000104455070710725	-2.80240262580253	0.997395424759505	0.941259937925062	1.179674299973e-06	-4.66462160823298	0.905012201691793	8.6689387026651	9.61019864059016	4.28191411179717e-81
rs2228396	0.000271596908178861	-1.95776932645553	0.99325586942087	-0.596035636942591	3.28220273605744e-06	7.21324920880299	0.77398018537123	19.3919013341691	18.7958656972265	4.17755779684258e-77
rs2257789	9.74975256054053e-05	1.50395464609214	0.997568488518688	-1.88143120744314	1.08093396385886e-06	-3.42423581188887	0.912265264587707	4.13161472021152	2.25018351276838	2.72410595170049e-84
rs2263320	0.000101241706603005	-2.07665931949235	0.997475347338525	-0.840012728031886	1.12433495519707e-06	-3.51651155179769	0.909062935147122	4.42187573301873	3.58186300498684	1.03172760377377e-83
rs241429	9.06494580932425e-05	-1.47494486808119	0.997738887762644	-1.96067752351509	1.02830110247028e-06	-3.32387552441859	0.916179165262591	3.82150489712909	1.86082737361399	1.84556256447042e-84
rs241430	9.39094626561206e-05	-1.5556855777735	0.99765776239048	-1.82107976521809	1.09289904885988e-06	-3.03567283246722	0.911380173897431	2.98762537042826	1.16654560521017	9.21734899528609e-85
rs241437	9.45802433933344e-05	-2.24891254338256	0.997641071615685	-0.501935371958446	1.0831583449678e-06	-5.38504708029659	0.912100590850079	12.0090992234726	11.5071638515142	2.85416762284642e-80
rs241439	9.52173796601954e-05	-2.5421596008724	0.997625218520239	0.202189188799801	1.09649907753273e-06	-5.33072746370428	0.911114205753042	11.7352076864078	11.9373968752076	4.38861318339968e-80
rs241440	0.000118196695550567	3.25358128873263	0.997053788423055	2.36368403832899	1.35889332986912e-06	-5.35813589126016	0.892137954557454	11.6930198210109	14.0567038593399	3.65368104459758e-79
rs241441	0.00012206378477767	-3.32614739409319	0.996957689279583	2.61723033826077	1.35889332986912e-06	-5.35813589126016	0.892137954557454	11.6930198210109	14.3102501592717	4.70808604088676e-79
rs241442	0.000118193420667011	3.35961921251123	0.997053869813437	2.7132626945811	1.33704242820081e-06	-5.44903568738673	0.89368797906123	12.1469987765358	14.8602614711169	8.16039664736808e-79
rs241443	0.000106084030737509	-2.73217721458188	0.997354914265471	0.754997757892693	1.2129989803322e-06	-4.14890876920602	0.902590267479783	6.60392892584951	7.35892668374221	4.50736744562725e-82
rs241444	0.000117545307748246	3.4072082309746	0.997069977566012	2.87115395020979	1.33704242820081e-06	-5.44903568738673	0.89368797906123	12.1469987765358	15.0181527267456	9.55614145570428e-79
rs241445	0.00011753073503736	3.40437255751846	0.997070339752125	2.86146482706962	1.33704242820081e-06	-5.44903568738673	0.89368797906123	12.1469987765358	15.0084636036054	9.46399794019079e-79
rs241446	0.000117446805379655	3.3953355152201	0.997072425721671	2.83048610330783	1.33704242820081e-06	-5.44903568738673	0.89368797906123	12.1469987765358	14.9774848798436	9.17531004066214e-79
rs241447	0.000117406149740245	-3.4086351484579	0.997073436171271	2.87543206771174	1.33704242820081e-06	-5.44903568738673	0.89368797906123	12.1469987765358	15.0224308442475	9.59711132619008e-79
rs241448	0.000117341904324777	-3.37528264055186	0.997075032922056	2.76236903308392	1.33704242820081e-06	-5.44903568738673	0.89368797906123	12.1469987765358	14.9093678096197	8.57112602142651e-79
rs241449	0.000117418671612554	3.34866326911127	0.997073124954183	2.67345254023381	1.33704242820081e-06	-5.44903568738673	0.89368797906123	12.1469987765358	14.8204513167696	7.8419115295904e-79
rs241451	0.000105356934052835	-2.73935281483786	0.997372995975922	0.77121471402483	1.2129989803322e-06	-4.14890876920602	0.902590267479783	6.60392892584951	7.37514363987434	4.5810591382319e-82
rs241452	0.000117411895192311	-3.36450991069576	0.997073293374481	2.72645966363326	1.33704242820081e-06	-5.44903568738673	0.89368797906123	12.1469987765358	14.8734584401691	8.26880289297961e-79
rs241453	0.000118085610315327	3.34511743102822	0.997056549221657	2.66435065938981	1.33704242820081e-06	-5.44903568738673	0.89368797906123	12.1469987765358	14.8113494359256	7.77085923056082e-79
rs241454	0.000117410274700741	-3.40705920504441	0.997073333649984	2.87009413102657	1.33704242820081e-06	-5.44903568738673	0.89368797906123	12.1469987765358	15.0170929075624	9.54601903858543e-79
rs241455	0.000117416461941439	3.41144085713452	0.997073179873065	2.88501393575079	1.33704242820081e-06	-5.44903568738673	0.89368797906123	12.1469987765358	15.0320127122866	9.68951155692797e-79
rs241456	0.000114795131021146	3.43706867051533	0.997138334356533	2.96164174830563	1.33704242820081e-06	-5.44903568738673	0.89368797906123	12.1469987765358	15.1086405248414	1.04611859344584e-78
rs2621321	0.000118362585939967	-3.31032059391397	0.997049665581779	2.55002763036666	1.33721133359166e-06	-5.42180920548952	0.893675976863434	12.0146242249414	14.5646518553081	6.07197037258965e-79
rs2621322	0.000149768884826804	-3.93645707613318	0.996269744783428	4.92330639635138	1.64276705910047e-06	-4.1858885128295	0.872478864901718	6.61390358514856	11.5372099814999	2.94122564319313e-80
rs2621323	0.000104213838976393	-2.6899427440453	0.997401424214552	0.632098726792071	1.20827622530719e-06	-4.09601356699665	0.902932713971987	6.40822332903632	7.04032205582839	3.27759079973677e-82
rs2621326	9.34462817071663e-05	2.96949416356456	0.997669287866885	1.36788109481897	1.06125104360165e-06	-3.07664770552563	0.913725011124639	3.09944356551846	4.46732466033744	2.50101422033118e-83
rs2621331	9.50735306267876e-05	1.18670312638507	0.997628797698696	-2.31971656087047	1.07959288014983e-06	-3.25046763433334	0.912364575440017	3.60252714963675	1.28281058876628	1.03537880938363e-84
rs2621332	9.69421456243003e-05	1.54642470734876	0.997582305771043	-1.81964668023355	1.08093396385886e-06	-3.42423581188887	0.912265264587707	4.13161472021152	2.31196803997797	2.89772170820318e-84
rs2621333	0.000106282274356063	2.57560670705174	0.997349984383269	0.341490311328554	1.20961466362779e-06	-4.65970268437073	0.902835637560731	8.63588231675342	8.97737262808198	2.27407669004564e-81
rs2621334	9.69556989794489e-05	-1.55156929609406	0.997581968573691	-1.81162766960604	1.08093396385886e-06	-3.42423581188887	0.912265264587707	4.13161472021152	2.31998705060548	2.92105198723452e-84
rs2621336	9.69692511785872e-05	1.56185414831262	0.997581631405328	-1.79558653011292	1.08093396385886e-06	-3.42423581188887	0.912265264587707	4.13161472021152	2.3360281900986	2.96828682709517e-84
rs2621337	0.000106279434026932	2.51370776470813	0.997350055015655	0.184383024166953	1.20961466362779e-06	-4.65970268437073	0.902835637560731	8.63588231675342	8.82026534092038	1.94345405818958e-81
rs2621338	0.000106174303526021	2.46628055367475	0.997352669373985	0.066116909009172	1.20961466362779e-06	-4.65970268437073	0.902835637560731	8.63588231675342	8.7019992257626	1.7266803929809e-81
rs2621339	0.000106279860079449	2.52310778515986	0.997350044420718	0.207995341743449	1.20961466362779e-06	-4.65970268437073	0.902835637560731	8.63588231675342	8.84387765849687	1.98988958029662e-81
rs2621340	0.00010628028613282	-2.5146582600596	0.99735003382576	0.186770341971521	1.20961466362779e-06	-4.65970268437073	0.902835637560731	8.63588231675342	8.82265265872494	1.94809924322533e-81
rs2621342	0.000106302013141479	2.52158604227598	0.997349493525814	0.204269331739675	1.20961466362779e-06	-4.65970268437073	0.902835637560731	8.63588231675342	8.8401516484931	1.98248902764258e-81
rs2621343	9.69497875516031e-05	1.5390421154928	0.997582115645572	-1.83096942246642	1.08093396385886e-06	-3.42423581188887	0.912265264587707	4.13161472021152	2.3006452977451	2.86509660361971e-84
rs2621347	0.000106281422262823	2.4994325155906	0.997350005572847	0.148705105586833	1.20961466362779e-06	-4.65970268437073	0.902835637560731	8.63588231675342	8.78458742234026	1.87533800733111e-81
rs2621351	9.69581499948063e-05	1.52464769594842	0.997581907594284	-1.85292334657012	1.08093396385886e-06	-3.42423581188887	0.912265264587707	4.13161472021152	2.2786913736414	2.80288191729078e-84
rs2621352	9.69581499948063e-05	1.52458198926149	0.997581907594284	-1.8530232817221	1.08093396385886e-06	-3.42423581188887	0.912265264587707	4.13161472021152	2.27859143848942	2.80260182485617e-84
rs2621353	9.75145835266233e-05	1.69620013025525	0.997568064142143	-1.5744848588971	1.08093396385886e-06	-3.42423581188887	0.912265264587707	4.13161472021152	2.55712986131442	3.70279015611028e-84
rs2621354	9.69702603388689e-05	-1.54203078664745	0.9975816062982	-1.82627168545939	1.08093396385886e-06	-3.42423581188887	0.912265264587707	4.13161472021152	2.30534303475213	2.878587738053e-84
rs2621355	0.000126026756554045	2.9216561292454	0.996859226623193	1.37298922543253	1.38887026124926e-06	-3.34991153759655	0.890020225796688	3.89013283834683	5.26312206377936	5.54276648244025e-83
rs2621356	0.000106281422262823	2.51598996189859	0.997350005572847	0.190116368580071	1.20961466362779e-06	-4.65970268437073	0.902835637560731	8.63588231675342	8.8259986853335	1.95462855265905e-81
rs2621357	0.000106280854199125	2.53584170207223	0.997350019699271	0.240124692565079	1.20961466362779e-06	-4.65970268437073	0.902835637560731	8.63588231675342	8.8760070093185	2.05486160612776e-81
rs2621358	0.000106279292009616	2.54865522445918	0.997350058547296	0.272606322883609	1.20961466362779e-06	-4.65970268437073	0.902835637560731	8.63588231675342	8.90848863963703	2.12270269111979e-81
rs2621360	0.000106279007973207	2.53488874803395	0.997350065610622	0.237706493463915	1.20961466362779e-06	-4.65970268437073	0.902835637560731	8.63588231675342	8.87358881021734	2.04989854489246e-81
rs2621362	0.000104455212239808	2.82436733798141	0.997395421239685	1.00289484073534	1.179674299973e-06	-4.66462160823298	0.905012201691793	8.6689387026651	9.67183354340044	4.55413237381971e-81
rs2621364	0.000106279007973207	2.53488874803395	0.997350065610622	0.237706493463915	1.20961466362779e-06	-4.65970268437073	0.902835637560731	8.63588231675342	8.87358881021734	2.04989854489246e-81
rs2621365	0.000106279007973207	2.53488874803395	0.997350065610622	0.237706493463915	1.20961466362779e-06	-4.65970268437073	0.902835637560731	8.63588231675342	8.87358881021734	2.04989854489246e-81
rs2621366	0.000104599640955961	2.76091471364155	0.997391829319021	0.826831345858304	1.179674299973e-06	-4.66462160823298	0.905012201691793	8.6689387026651	9.49577004852341	3.81893481668789e-81
rs2621367	0.000106278439899466	2.51737183007346	0.997350079737298	0.193571115352855	1.20961466362779e-06	-4.65970268437073	0.902835637560731	8.63588231675342	8.82945343210628	1.96139297730249e-81
rs2621371	9.75037949618699e-05	1.53672018123765	0.997568332546074	-1.8317057754357	1.08093396385886e-06	-3.42423581188887	0.912265264587707	4.13161472021152	2.29990894477582	2.86298765778799e-84
rs2621372	0.000106929452200103	2.53432446538162	0.997333890834811	0.239270748841233	1.20961466362779e-06	-4.65970268437073	0.902835637560731	8.63588231675342	8.87515306559466	2.05310761896557e-81
rs2621373	0.000106930457658882	-2.53015846981485	0.997333865832197	0.228754176635441	1.20961466362779e-06	-4.65970268437073	0.902835637560731	8.63588231675342	8.86463649338886	2.03162910258559e-81
rs2621375	9.74928598814674e-05	-1.52759979554623	0.997568604595251	-1.84570131013683	1.08093396385886e-06	-3.42423581188887	0.912265264587707	4.13161472021152	2.28591341007469	2.82319770499297e-84
rs2621376	9.75109388207382e-05	-1.54200121063066	0.997568154817153	-1.82355980234781	1.08093396385886e-06	-3.42423581188887	0.912265264587707	4.13161472021152	2.30805491786371	2.88640472611325e-84
rs2621378	9.75059818905033e-05	1.53701789041258	0.997568278138432	-1.83123822508895	1.08093396385886e-06	-3.42423581188887	0.912265264587707	4.13161472021152	2.30037649512257	2.86432656163819e-84
rs2621396	0.000118290192698474	-2.03551632927231	0.997051464752603	-0.847668388203766	1.29625003698851e-06	-2.15509252830498	0.896596104911722	0.947529823051416	0.0998614348476501	3.17213003710249e-85
rs2621412	0.000103544530308488	-2.0764602497876	0.997418070359585	-0.829331770457894	1.12433495519707e-06	-3.51651155179769	0.909062935147122	4.42187573301873	3.59254396256083	1.04280650384254e-83
rs2621416	0.000121331493277023	-1.94983104158348	0.996975885675744	-1.00539656355895	1.2901823063106e-06	-2.13967693039071	0.897030296618333	0.916739603130085	-0.0886569604288618	2.62711136681663e-85
rs2621420	0.00010180862467664	-1.06789813461468	0.997461246059262	-2.41928533911475	1.09587283861925e-06	-3.76672082274317	0.911160460786862	5.25339520246802	2.83410986335327	4.88449857195054e-84
rs2621421	0.000100504081804109	1.03362771776783	0.997493695301209	-2.46161864237827	1.08715616897367e-06	-3.94194256167305	0.9118047762942	5.87012547161951	3.40850682924124	8.67515852668418e-84
rs2856993	0.000149948801935456	3.96774666025792	0.996265280369966	5.04706764470403	1.65403462833534e-06	-4.21290240421119	0.87171641441986	6.70909375436529	11.7561613990693	3.66115180046815e-80
rs2856995	9.34273155360246e-05	3.03024916417271	0.997669759813728	1.54961442185357	1.06125104360165e-06	-3.07664770552563	0.913725011124639	3.09944356551846	4.64905798737204	2.99945217833601e-83
rs2856997	9.27037673376991e-05	3.06644852896128	0.997687764639779	1.65591192564353	1.04237387947332e-06	-3.27793367166303	0.915129395662871	3.68314991508479	5.33906184072832	5.98007744249301e-83
rs2857101	0.000118419975633698	-3.28599759832687	0.997048239294927	2.47027715768452	1.33721133359166e-06	-5.42180920548952	0.893675976863434	12.0146242249414	14.4849013826259	5.60653391455523e-79
rs2857103	0.00010523254023973	2.56797022447749	0.997376089513154	0.317039125135198	1.21158940287493e-06	-4.0976777480855	0.902692448602475	6.41359837786759	6.73063750300279	2.40469743119615e-82
rs2857104	0.00011835559668392	-3.28085879346292	0.997049839283699	2.45319158056398	1.33721133359166e-06	-5.42180920548952	0.893675976863434	12.0146242249414	14.4678158055054	5.5115567274497e-79
rs2857106	0.000149904217159698	-3.92837067960467	0.996266386680553	4.8920499602955	1.65403462833534e-06	-4.21290240421119	0.87171641441986	6.70909375436529	11.6011437146608	3.13541052062153e-80
rs2857113	9.69469038486914e-05	1.53614885021983	0.997582187389949	-1.83542208946654	1.08093396385886e-06	-3.42423581188887	0.912265264587707	4.13161472021152	2.29619263074498	2.85236764246387e-84
rs2857114	9.58407410829747e-05	1.26115575100155	0.997609708655273	-2.22481399103087	1.07667851404334e-06	-3.35659947584268	0.912580466649521	3.92239430423618	1.69758031320531	1.56758635607031e-84
rs2857115	0.000114291520468888	2.04811073478759	0.997150852822352	-0.838964732584002	1.30441443969076e-06	-4.59844258269786	0.896012543422632	8.34165215658351	7.5026874239995	5.20424171973179e-82
rs2857116	9.69556989794489e-05	-1.55194589550893	0.997581968573691	-1.81104469167926	1.08093396385886e-06	-3.42423581188887	0.912265264587707	4.13161472021152	2.32057002853226	2.92275539254162e-84
rs2857117	0.000106282132340973	2.52257186579768	0.997349987914854	0.206657367640874	1.20961466362779e-06	-4.65970268437073	0.902835637560731	8.63588231675342	8.8425396843943	1.9872289399021e-81
rs2857118	0.000105677977473918	2.51254417089923	0.997365012068035	0.178683587959876	1.20961466362779e-06	-4.65970268437073	0.902835637560731	8.63588231675342	8.8145659047133	1.93240897104699e-81
rs2857119	0.000105660994836594	2.51761870247651	0.997365434399643	0.191334010986445	1.20961466362779e-06	-4.65970268437073	0.902835637560731	8.63588231675342	8.82721632773987	1.95701004087976e-81
rs2857120	0.000106281990325978	-2.52212364069589	0.997349991446437	0.205529129010605	1.20961466362779e-06	-4.65970268437073	0.902835637560731	8.63588231675342	8.84141144576403	1.98498813576353e-81
rs2857121	9.69558431578767e-05	-1.55067535175433	0.997581964986641	-1.81301019632795	1.08093396385886e-06	-3.42423581188887	0.912265264587707	4.13161472021152	2.31860452388357	2.91701634514044e-84
rs2857122	9.74997126177672e-05	1.46188904646977	0.997568434108946	-1.9436483962264	1.08093396385886e-06	-3.42423581188887	0.912265264587707	4.13161472021152	2.18796632398512	2.55978454893927e-84
rs2857123	0.000105660293030616	-2.51689963333771	0.997365451852466	0.189525439379489	1.20961466362779e-06	-4.65970268437073	0.902835637560731	8.63588231675342	8.82540775613291	1.95347384677928e-81
rs2857124	9.69558431578767e-05	1.51599690127429	0.997581964986641	-1.86605534134153	1.08093396385886e-06	-3.42423581188887	0.912265264587707	4.13161472021152	2.26555937886999	2.76631510966313e-84
rs2857126	9.70047121048423e-05	1.52120302884882	0.997580749165646	-1.85791849633756	1.08093396385886e-06	-3.42423581188887	0.912265264587707	4.13161472021152	2.27369622387396	2.78891601226621e-84
rs2857127	9.69554106221272e-05	-1.559123578528	0.997581975747803	-1.79990802880361	1.08093396385886e-06	-3.42423581188887	0.912265264587707	4.13161472021152	2.33170669140791	2.95548705647426e-84
rs2857128	9.70738813658784e-05	-1.61697006442461	0.997579028293858	-1.70766197620498	1.08093396385886e-06	-3.42423581188887	0.912265264587707	4.13161472021152	2.42395274400654	3.24108942120534e-84
rs2857129	9.7003559028387e-05	-1.54718839314966	0.997580777853248	-1.81815420399218	1.08093396385886e-06	-3.42423581188887	0.912265264587707	4.13161472021152	2.31346051621934	2.90204971792931e-84
rs2857130	9.70356978968285e-05	1.54486246639104	0.997579978265029	-1.82157717068333	1.08093396385886e-06	-3.42423581188887	0.912265264587707	4.13161472021152	2.31003754952819	2.89213308025145e-84
rs2857131	0.000106279576044343	-2.50539017042308	0.997350051484012	0.163565582681977	1.20961466362779e-06	-4.65970268437073	0.902835637560731	8.63588231675342	8.7994478994354	1.90341452336137e-81
rs2857132	0.000106279860079449	2.5057290029948	0.997350044420718	0.164413608713178	1.20961466362779e-06	-4.65970268437073	0.902835637560731	8.63588231675342	8.8002959254666	1.90502935303738e-81
rs2857133	9.69555548009314e-05	-1.56294861584569	0.997581972160744	-1.79395070820019	1.08093396385886e-06	-3.42423581188887	0.912265264587707	4.13161472021152	2.33766401201133	2.97314638933571e-84
rs2857134	0.000106279860079449	2.50572000916515	0.997350044420718	0.164391132373389	1.20961466362779e-06	-4.65970268437073	0.902835637560731	8.63588231675342	8.80027344912681	1.90498653543155e-81
rs2857135	9.69432991462108e-05	-1.6051598759358	0.997582277072271	-1.7273101244807	1.08093396385886e-06	-3.42423581188887	0.912265264587707	4.13161472021152	2.40430459573081	3.17802954921431e-84
rs2857136	9.69679536775188e-05	-1.55512523545167	0.997581663686153	-1.80605474525635	1.08093396385886e-06	-3.42423581188887	0.912265264587707	4.13161472021152	2.32555997495517	2.93737623362689e-84
rs2857137	9.69558431578767e-05	-1.56003747757104	0.997581964986641	-1.79848396396173	1.08093396385886e-06	-3.42423581188887	0.912265264587707	4.13161472021152	2.33313075624979	2.95969885991089e-84
rs2857139	9.6963051911281e-05	-1.55767342336062	0.997581785638335	-1.80212340517293	1.08093396385886e-06	-3.42423581188887	0.912265264587707	4.13161472021152	2.32949131503859	2.94894678754304e-84
rs2857140	0.000106280996215422	2.51533457854084	0.997350016167656	0.188470048989196	1.20961466362779e-06	-4.65970268437073	0.902835637560731	8.63588231675342	8.82435236574262	1.95141325680839e-81
rs2857141	9.69640611107938e-05	-1.55026343616554	0.997581760530223	-1.81360528461724	1.08093396385886e-06	-3.42423581188887	0.912265264587707	4.13161472021152	2.31800943559428	2.91528097927295e-84
rs2857143	9.70629315743983e-05	-1.52374934529506	0.997579300714867	-1.85375358064015	1.08093396385886e-06	-3.42423581188887	0.912265264587707	4.13161472021152	2.27786113957137	2.80055583495877e-84
rs2857144	9.69702603388689e-05	-1.5421602185935	0.9975816062982	-1.82607257174022	1.08093396385886e-06	-3.42423581188887	0.912265264587707	4.13161472021152	2.3055421484713	2.87916096142989e-84
rs2857145	0.000108117568956949	2.70509640809883	0.997304346962406	0.690853110491265	1.20961466362779e-06	-4.65970268437073	0.902835637560731	8.63588231675342	9.32673542724469	3.22501279814407e-81
