snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1130432	0.000221771664	-3.54975468037015	0.994486278082114	3.66538290698777	4.27526435075428e-06	0.2445	982	0.00275641867991973	4.59753129122321	0.890862647042226	8.30763879481523	11.973021701803	2.17907925312296e-43
rs114335056	0.000272778256	-3.584290368489	0.993226733594935	3.88267426752523	8.03254387077291e-59	0.1163	982	0.00495420469814005	16.171344964939	0.819546595772425	106.304656414942	110.187330682467	0.982212507341571
rs17612625	0.000116229961	4.54323552746702	0.997102669889145	7.36860984072203	7.62692112987669e-08	0.4334	982	0.00207344748062912	5.37573899049185	0.91562244238365	11.9938625733794	19.3624724141015	3.52752982584491e-40
rs17612633	0.000116229961	4.49906400701374	0.997102669889145	7.1694823956853	7.62692112987669e-08	0.4334	982	0.00207344748062912	5.37573899049185	0.91562244238365	11.9938625733794	19.1633449690647	2.89061827407173e-40
rs17612781	0.000117180625	4.82335994890848	0.99707904136895	8.68050112830201	1.04094235031228e-07	0.493	982	0.00203705914139212	5.31942758399932	0.916980306007587	11.7292407083052	20.4097418366072	1.00529616481548e-39
rs17612802	0.000117029124	4.73870345142739	0.997082806814077	8.27633527969836	1.04094235031228e-07	0.4742	982	0.00204209708381188	5.31942758399932	0.916792070504893	11.7277099197781	20.0040451994765	6.70042291013186e-40
rs17612852	0.000145033849	2.93673867286318	0.996387253039927	1.48499463481299	0.104482073590783	0.2366	982	0.00281897757225097	1.62350229298029	0.888661476783308	0.0735590716204393	1.55855370643343	6.53622574865661e-48
rs17612858	0.000118526769	4.17481977623931	0.997045585205995	5.77658631331462	1.10260403894195e-07	0.4831	982	0.00203898930073714	5.30894697222703	0.916908179234754	11.6775863973162	17.4541727106308	5.23246899297957e-41
rs17843573	0.000115885225	4.63839932635475	0.997111238494426	7.80283496025631	7.62692112987669e-08	0.4592	982	0.00205031200329305	5.37573899049185	0.916485297497725	12.0011908292069	19.8040257894632	5.48573581591479e-40
rs184006295	0.000410184009	1.77961740714607	0.989849489205279	-0.727670094461084	0.282687502418942	0.1203	982	0.00481125413371673	1.07430165746522	0.823836206489798	-0.392765945797569	-1.12043604025865	4.48597221574596e-49
rs2647032	0.000402082704	1.36262196533465	0.990047970869576	-1.38585925616132	0.806110703505069	0.09841	982	0.00573865608766744	0.245446531747855	0.79678012757223	-0.772732774357816	-2.15859203051913	1.58851441974319e-49
rs2647083	0.000151930276	-2.63104176706759	0.996216115266298	0.659591599673892	2.84947645959838e-07	0.3459	982	0.00225042117395163	5.13314009229437	0.909075439236563	10.7778096352175	11.4374012348914	1.27542819279655e-43
rs2647084	0.000150724729	-2.73077789567229	0.996246027188368	0.922106700807596	2.84947645959838e-07	0.3469	982	0.00224736976066338	5.13314009229437	0.909187530537664	10.7786696116704	11.700776312478	1.65973348338971e-43
rs2647085	0.00018225	-1.19627461775521	0.995464415257981	-1.98560952776146	0.0124479146856824	0.2783	982	0.00253506211429118	2.49918546171406	0.898739531672899	1.66170159650074	-0.323907931260713	9.94911250315277e-49
rs2854272	0.000129618225	6.80051795913954	0.996770011010988	20.1811952586507	0.916730329562108	0.3787	982	0.00216402292785374	0.104553228371496	0.912259936905514	-1.21170220316554	18.9694930554851	2.38123319185346e-40
rs2854275	0.000293231376	10.0602207977373	0.992722564907647	47.7742653688903	0.000702505425940365	0.1034	982	0.0054921102053934	3.38859947399701	0.803797921446622	3.80054250768827	51.5748078765786	3.44437346673736e-26
rs28724252	0.000200477281	-2.26344360257743	0.995013062168425	-0.101652620727066	1.22819073586824e-10	0.2008	982	0.00317277542389315	6.43580692682004	0.876414786811857	17.1049674964937	17.0033148757666	3.33350870554088e-41
rs3021302	0.00023409	9.61608267256824	0.994181799563504	43.392139126832	0.000239045678607631	0.166	982	0.00367776840780461	3.67371892792926	0.859507947716883	4.81874802715962	48.2108871539916	1.19173042663211e-27
rs3189152	0.000139736041	6.447849243838	0.996518760341192	17.88483067178	0.342926572830256	0.3549	982	0.00222395233675026	0.948398598137036	0.91004867237814	-0.7949671352127	17.0898635365673	3.63487264789557e-41
rs34230758	0.000242518329	-3.31130906417742	0.993973579709468	2.89354366266308	4.66530167243258e-05	0.1928	982	0.00327167634347217	4.07179107154033	0.873051473258127	6.20538403649453	9.0989276991576	1.23046668605196e-44
rs34297496	0.000236575161	-2.44377136281377	0.994120395186385	0.400319818622294	0.00094254615028369	0.1799	982	0.00345112382036479	3.30713749916211	0.867014475201395	3.73257984542434	4.13289966404663	8.57731357090474e-47
rs3830058	0.000157226521	2.15578108709072	0.996084726595404	-0.456836916022981	0.0227375152432235	0.2256	982	0.00291443300790467	2.27781645960475	0.885323705352852	1.21390695170243	0.75707003567945	2.9325613600664e-48
rs3830059	0.000194463025	-3.48151259124568	0.995161944945525	3.36552285472902	1.77498501688739e-10	0.2137	982	0.0030301611008627	6.37964539173317	0.881310537411364	16.86899211991	20.234514974639	8.43711495743188e-40
rs3830123	0.000338486404	-2.76224167463716	0.991608847178598	1.39268869249338	2.07028250718463e-08	0.1282	982	0.00455568436285375	5.60602317772625	0.831618217386196	12.1770783646904	13.5697670571838	1.07579797551676e-42
rs3891175	0.0001979649	10.4383138457393	0.995075250687629	51.5541606249824	0.00574764503158807	0.171	982	0.00359176468125552	2.76184106291621	0.862341059520751	2.2973798822576	53.8515405072399	3.35646909945199e-25
rs3957147	0.000221057424	10.0230879333091	0.994503938032517	47.3532106445271	0.000131418431977724	0.171	982	0.00359176468125552	3.82378517083845	0.862341059520751	5.31279986017704	52.6660105047041	1.02568384464021e-25
rs41270875	0.000225	-1.6611925308642	0.994406463642014	-1.22100932387145	0.000202989183595722	0.1789	982	0.00346618807549336	3.71526706843727	0.866511477718028	4.97344979268281	3.75244046881136	5.86300086556172e-47
rs4448132	0.000330076224	-3.10965874932128	0.991815631040053	2.39265285248237	1.13734372016118e-08	0.1302	982	0.00449601890797946	5.7088615316776	0.833456224663907	12.6853790321732	15.0780318846556	4.86140512495982e-42
rs67147537	0.000236667456	-3.36568006900933	0.994118114869757	3.0626477633951	4.27526435075428e-06	0.1978	982	0.00320885114878789	4.59753129122321	0.87518496527842	8.20905976637102	11.2717075297661	1.08067760301082e-43
rs701564	0.0002152089	-1.93588783378991	0.994648569387389	-0.75139249807609	0.000386064207696905	0.1809	982	0.00343623631898229	3.54943128588831	0.867512144911042	4.45402744396551	3.70263494588942	5.57814365479485e-47
rs72844399	0.000310041664	-2.48663745859961	0.992308574955483	0.634078877148322	7.69932480889824e-06	0.1938	982	0.00325883183354097	4.47337868401401	0.873486815916178	7.70601899325521	8.34009787040354	5.76121725409737e-45
rs77122291	0.000135606025	-2.27636409452951	0.996621303664494	-0.26296984720318	8.45447867932108e-54	0.2982	982	0.00243297425595705	15.4426567354661	0.902419413304622	106.438988392817	106.176018545614	0.0177874926584266
rs9270101	0.000212955649	3.31728494536337	0.99470430249249	2.85262148249357	0.0647854516619391	0.1392	982	0.00424929637635017	1.84673572278985	0.841143620506329	0.514454529695616	3.36707601218919	3.98802894058833e-47
rs9270493	0.0001684804	7.44783414948079	0.995805656616276	24.8817769181808	6.15539158390581e-19	0.2147	982	0.00301988826623358	8.88919374644265	0.88166530218593	33.7664919082562	58.648268826437	4.06513800251535e-23
rs9270505	0.000124500964	4.00488596723482	0.996897133646305	5.10695771316037	0.00221901461078844	0.4384	982	0.00206804922527342	3.05923708981765	0.915823629043123	3.04814482444576	8.15510253760614	4.78819468750566e-45
rs9271069	0.000188925025	3.11879958000552	0.995299077422885	2.16059443451813	0.0198199501674238	0.1223	982	0.00474335862631102	2.32973899567914	0.82588935926094	1.36730098520197	3.5278954197201	4.68383171058739e-47
rs9273242	0.000121528576	4.68461839185762	0.996970988386701	8.03982846864764	1.20909337818774e-07	0.4771	982	0.00204094103735801	5.29211572579166	0.916835257692395	11.595202317639	19.6350307862866	4.63277588726899e-40
rs9273325	0.000238826116	9.62071906117271	0.994064784213349	43.4410151308449	0.000239045678607631	0.169	982	0.00362552403143074	3.67371892792926	0.861226744119314	4.82419186078052	48.2652069916255	1.25825548833757e-27
rs9273326	0.000112338801	4.51338139580716	0.997199395389102	7.21782082126491	1.30877536994535e-07	0.4354	982	0.00207123424541479	5.2776129469962	0.915704916377927	11.5159394963956	18.7337603176605	1.88115464935831e-40
rs9273329	0.000112678225	4.47064919041878	0.997190957323568	7.02782457027603	1.30877536994535e-07	0.4394	982	0.00206702329243321	5.2776129469962	0.915861874357816	11.5171935162613	18.5450180865373	1.55759588374376e-40
rs9273330	0.000117896164	3.66526707257931	0.997061257561512	3.78246478965893	2.42757225208398e-07	0.4642	982	0.00204715473940123	5.16320484843199	0.916603176167082	10.9756448271166	14.7581096167756	3.53037906349813e-42
rs9273463	0.000202123089	9.13605267176071	0.994972327989929	38.8775065968327	0.00105402930346693	0.1869	982	0.00335046630059121	3.27569337020938	0.870390488835608	3.64810311984905	42.5256097166817	4.0466291769892e-30
rs9273493	0.000111999889	4.62823605987167	0.997207820868819	7.73991301133834	7.62692112987675e-08	0.4284	982	0.00207929847128419	5.37573899049185	0.915404482609078	11.9920031195425	19.7319161308809	5.10408692534093e-40
rs9273500	0.000178676689	2.45062947842989	0.9955529473909	0.281681975768371	0.00852460542456199	0.175	982	0.00352668377108296	2.630553088476	0.864497382682257	1.9916964614498	2.27337843721817	1.33589240143103e-47
rs9273502	0.000195636169	-2.21233009170824	0.995132900293518	-0.227337090910066	2.69184503873817e-10	0.2117	982	0.00305102756923754	6.31556023976195	0.880590807513712	16.4991555197169	16.2718184288068	1.60404564760252e-41
rs9273504	0.000188128656	9.46976238221216	0.995318800295223	41.9462027928063	0.00593851588290729	0.2008	982	0.00317277542389315	2.75115708432597	0.876414786811857	2.27132054755139	44.2175233403577	2.19726358960302e-29
rs9273505	0.000125059489	-2.88887356571088	0.99688325723145	1.27430630647921	1.50947833992717e-15	0.3877	982	0.00214485756062326	7.97616686795717	0.912969366718912	27.8204601130493	29.0947664195285	5.94500572654295e-36
rs9273526	0.000200052736	-1.90902683137326	0.995023570309378	-0.838397574861349	5.6770017439359e-11	0.1938	982	0.00325883183354097	6.55200400914096	0.873486815916178	17.7151470517287	16.8767494768673	2.93720960204451e-41
rs9273528	0.000199628641	-2.00345999119081	0.995034067533738	-0.655617386277	5.6770017439359e-11	0.1968	982	0.00322114090291591	6.55200400914096	0.874766795334855	17.7375365700164	17.0819191837394	3.60611033734013e-41
rs9273529	0.000195916009	9.37996611282246	0.995125972276484	41.1155471678178	0.00575922223853616	0.1968	982	0.00322114090291591	2.76118398330305	0.874766795334855	2.29588211956548	43.4114292873832	9.81295845245439e-30
rs9273531	0.000312617761	-1.8902978430725	0.992245163465856	-0.656961204425035	2.61209931776801e-08	0.09742	982	0.00579061492561969	5.56562801778075	0.79531675289335	11.5248056423103	10.8678444378852	7.21606835709264e-44
rs9273595	0.000188705169	9.4872433337391	0.995304522297833	42.1120005482749	0.00517485802834836	0.2227	982	0.00294136981859189	2.7959426630495	0.884386342419251	2.37800403990012	44.490004588175	2.88548792684852e-29
rs9273873	0.000191490244	9.72816170868341	0.995235552530213	44.4198314450239	0.0030825645677278	0.2018	982	0.0031610082637005	2.95938227255632	0.876816677224176	2.79251462898735	47.2123460740112	4.39053199855634e-28
rs9273912	0.000235438336	-3.30928296972984	0.994148483383382	2.87310867226415	4.27526435075428e-06	0.1909	982	0.00329647955818762	4.59753129122321	0.872212037663824	8.18940965733458	11.0625183295987	8.76690772616288e-44
rs9274407	0.0001868689	2.0557008127926	0.99535000100493	-0.582316450825769	0.00424383327154	0.1899	982	0.00330974793319974	2.85944475676249	0.871763647527052	2.53701463611823	1.95469818529246	9.71338056928583e-48
rs9274500	0.000133656721	7.4938419392394	0.996669709866481	25.1329749171677	0.839577659126146	0.3579	982	0.00221561424255005	0.202433733019054	0.910355687671493	-1.18729983967158	23.9456750774961	3.45088367991682e-38
rs9274514	0.000190274436	10.2517582246139	0.995265659698269	49.624030762398	0.00460265119730381	0.1918	982	0.00328466488468499	2.83360272646008	0.872611689957005	2.47297479682717	52.0970055592252	5.80627775145693e-26
rs9378124	0.000157025961	-1.88466136788742	0.99608970143475	-1.00304112795313	2.84947645959838e-07	0.3479	982	0.00224434639669287	5.13314009229437	0.909298618734466	10.7795211406316	9.77648001267849	2.4228531431832e-44
rs9378125	0.000204318436	-3.0660769232233	0.994917997768691	2.03550135837815	1.7646807612659e-08	0.2416	982	0.00277883821208045	5.63361760755492	0.890072550456355	13.0204370201316	15.0559383785098	4.75517743301667e-42
rs9391743	0.000182277001	-1.33406657298362	0.99546374634281	-1.81199674760925	0.0124479146856824	0.2783	982	0.00253506211429118	2.49918546171406	0.898739531672899	1.66170159650074	-0.150295151108511	1.18354129151515e-48
