snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10772001	3.197e-06	0.33	41505	0.000237465883806931	4.65773975316191	0.994098388688476	8.21698850306323	1.47883092135676e-05	0.33	982	0.00230287186544596	4.33181810659885	0.90715301526618	7.32280232293576	15.539790825999	9.14255597573969e-09
rs10772005	0.006439	0.1024	41505	0.000571224947404368	2.72454579504313	0.985920441195826	1.52780192582139	0.00928026937713364	0.1024	982	0.00553956568046585	2.60155311254324	0.802437536173213	1.90462992110357	3.43243184692496	5.04554905552645e-14
rs10772006	0.006372	0.1024	41505	0.000571224947404368	2.72799797080785	0.985920441195826	1.53708098479429	0.00928026937713364	0.1024	982	0.00553956568046585	2.60155311254324	0.802437536173213	1.90462992110357	3.44171090589786	5.09258488941632e-14
rs10772010	4.706e-06	0.3569	41505	0.000228752005021002	4.57748478777612	0.994313718581366	7.83226073363348	0.000213755933625352	0.3569	982	0.00221836732115809	3.70217874462537	0.910254294212254	5.03264313788107	12.8649038715146	6.3005575666106e-10
rs10772060	0.397	0.1859	41505	0.000346922783610414	0.846991247490428	0.991401505748752	-2.02247125723312	0.294519393931105	0.1859	982	0.00336435156516281	1.04825878312562	0.869923220124555	-0.541859161635845	-2.56433041886896	1.25472245872272e-16
rs10772062	1.582e-06	0.334	41505	0.000236031122033916	4.8005885549649	0.994133836875758	8.88595321434494	2.24899446490005e-09	0.334	982	0.00228895798245896	5.97871875992507	0.907662194430332	15.0310771600154	23.9170303743603	3.97426239544547e-05
rs10772070	2.147e-06	0.3459	41505	0.000232057311146475	4.73907125662382	0.994232029713226	8.58690983739205	4.53178231192547e-09	0.3459	982	0.00225042117395163	5.86351194481972	0.909075439236563	14.4284952928109	23.015405130203	1.61319054961018e-05
rs10772071	1.793e-06	0.3459	41505	0.000232057311146475	4.77545655356297	0.994232029713226	8.75900589349578	5.74998091278718e-09	0.3459	982	0.00225042117395163	5.82387145408695	0.909075439236563	14.2179108703012	22.9769167637969	1.55228115112517e-05
rs10772072	1.763e-06	0.3459	41505	0.000232057311146475	4.77885074714333	0.994232029713226	8.77512695250802	4.98249172326623e-09	0.3459	982	0.00225042117395163	5.84775583602747	0.909075439236563	14.3446221704315	23.1197491229395	1.79061281958654e-05
rs10772073	1.688e-06	0.3459	41505	0.000232057311146475	4.78758529943728	0.994232029713226	8.81666523888962	1.76032045642333e-09	0.3459	982	0.00225042117395163	6.01850797240652	0.909075439236563	15.2656019053309	24.0822671442205	4.68832764441937e-05
rs10772074	1.741e-06	0.3469	41505	0.000231742657706903	4.78137528411138	0.994239805626155	8.78653928935007	1.76032045642333e-09	0.3469	982	0.00224736976066338	6.01850797240652	0.909187530537664	15.2670152379223	24.0535545272724	4.55562768668606e-05
rs10772079	2.804e-06	0.3559	41505	0.000229038599657027	4.68467828930526	0.99430663501715	8.32640453333612	1.25045431122781e-09	0.3559	982	0.00222114662870959	6.07363673067153	0.910151957671329	15.582508787916	23.9089133212522	3.94213366821246e-05
rs10772083	2.012e-06	0.4274	41505	0.000214537939600975	4.75221525984646	0.994665164624714	8.61478655147232	1.52671962226084e-06	0.4274	982	0.00208052364094336	4.80770613697154	0.915358856005904	9.34415243025889	17.9589389817312	1.02728352441018e-07
rs10772085	1.256e-09	0.496	41505	0.000210028269448095	6.07292643915442	0.994776719179586	15.7165845494705	1.87129314751808e-09	0.496	982	0.00203679023237528	6.00860248243077	0.91699035558091	15.3087914508199	31.0253760002904	0.0485704154490506
rs10772087	1.587e-06	0.3569	41505	0.000228752005021002	4.79995662278186	0.994313718581366	8.86943762542732	1.65008266362388e-09	0.3569	982	0.00221836732115809	6.02896965216929	0.910254294212254	15.3377902092337	24.2072278346611	5.31236238701458e-05
rs10772092	1.646e-06	0.3569	41505	0.000228752005021002	4.79264101332575	0.994313718581366	8.83454929582336	5.3776548358749e-09	0.3569	982	0.00221836732115809	5.83504345953804	0.910254294212254	14.2906596605364	23.1252089563598	1.80041600482829e-05
rs10772093	0.05309	0.1382	41505	0.000440834356638131	1.9341881404459	0.989099276420696	-0.409311432934973	0.612491081548722	0.1382	982	0.00427507741722305	0.506520814425804	0.840333704713283	-0.809535239021536	-1.21884667195651	4.81818907368214e-16
rs10772094	1.459e-06	0.3559	41505	0.000229038599657027	4.81677095550201	0.99430663501715	8.95036762426135	1.47798891231123e-08	0.3559	982	0.00222114662870959	5.66409919760199	0.910151957671329	13.3949388001258	22.3453064243872	8.25401965844319e-06
rs10772099	0.04879	0.1412	41505	0.000432975412276572	1.9704222293386	0.989291527327343	-0.347866289179565	0.735759164208802	0.1412	982	0.00419886376677271	0.337474589797242	0.842732492159525	-0.876914503977027	-1.22478079315659	4.78968202155857e-16
rs10772102	5.294e-06	0.3429	41505	0.000233018828543548	4.55278646894812	0.994208268846626	7.72824518532004	2.73051367597575e-09	0.3429	982	0.00225974567701859	5.94703000903193	0.908733082056007	14.8726733980279	22.6009185833479	1.06580179917909e-05
rs10772104	0.8588	0.2097	41505	0.000316810490946844	0.177901923767435	0.992141975342569	-2.40740981242961	0.148680384580131	0.2097	982	0.00307233171596464	1.44420832237849	0.879857192918915	-0.141961442921864	-2.54937125535148	1.27363314855641e-16
rs10772106	0.0477	0.1322	41505	0.000457655689659459	1.98003140437333	0.988688032416658	-0.302859258855521	0.968774442554503	0.1322	982	0.00443820558508066	0.0391454278052119	0.835244943429391	-0.901007756984617	-1.20386701584014	4.8909071754249e-16
rs10772108	2.293e-06	0.3499	41505	0.000230815972294686	4.72572126541214	0.994262707163244	8.52177295535826	2.75894794154941e-09	0.3499	982	0.002238383047584	5.94533336082455	0.909517811116495	14.87305680065	23.3948297560082	2.35758679559098e-05
rs10772119	0.4868	0.2624	41505	0.000271272161679361	0.695407438864401	0.993263879010569	-2.25996853272787	0.0201143427430855	0.2624	982	0.00263071485888903	2.32420811213977	0.89531874148186	1.28981297075125	-0.97015556197662	6.17858485010201e-16
rs10772120	0.5005	0.2624	41505	0.000271272161679361	0.673703242499493	0.993263879010569	-2.27472617284131	0.0201143427430855	0.2624	982	0.00263071485888903	2.32420811213977	0.89531874148186	1.28981297075125	-0.984913202090056	6.08807303158828e-16
rs10772127	0.009607	0.4165	41505	0.000216039966257814	2.58966274543257	0.994628014930384	0.721884463272998	0.00942888142409517	0.4165	982	0.00209508983830078	2.59609928888078	0.914816743826721	1.85133442653279	2.57321888980579	2.13676610970571e-14
rs10772128	0.009751	0.4165	41505	0.000216039966257814	2.58453643959392	0.994628014930384	0.708693444209574	0.0113631248654872	0.4165	982	0.00209508983830078	2.53132887768138	0.914816743826721	1.69942653067111	2.40811997488068	1.81157133122269e-14
rs10772132	3.775e-05	0.2734	41505	0.000264299330578132	4.12083605003031	0.993435888989197	5.92184224318236	0.0282853018537975	0.2734	982	0.00256309446513771	2.19330652492093	0.897734317336475	1.01922688128749	6.94106912446984	1.68535052868307e-12
rs10772137	0.0001925	0.4751	41505	0.000210536967740325	3.72866087631637	0.994764134388227	4.28894752731349	0.00102380091441576	0.4751	982	0.00204172343358463	3.28390316999376	0.916806028757108	3.70013709142094	7.98908461873443	4.80659563493114e-12
rs10772138	0.0002518	0.4761	41505	0.000210495776809535	3.6604222025747	0.994765153407262	4.03806643574599	0.0016404139168581	0.4761	982	0.00204132397647482	3.14862350024139	0.916820951533356	3.30122361024981	7.3392900459958	2.50977847577951e-12
rs10772147	0.2643	0.2624	41505	0.000271272161679361	1.11628537450417	0.993263879010569	-1.88128591836063	0.6755247423195	0.2624	982	0.00263071485888903	0.418577765155772	0.89531874148186	-1.04998437940465	-2.93127029776527	8.69336085130734e-17
rs10772148	0.3864	0.2028	41505	0.000324754162434104	0.866164423638201	0.991946530879619	-2.0387267830806	0.982925963488389	0.2028	982	0.00314936702429226	0.0214007647946208	0.877214629846049	-1.048457823997	-3.0871846070776	7.43832213917826e-17
rs10772150	0.003127	0.3131	41505	0.000244125633291403	2.95496946323096	0.993933881542964	1.78691989174653	0.396045985673291	0.3131	982	0.00236745608896827	0.848704061468973	0.904797013393802	-0.850009979124879	0.936909912621646	4.1602269921087e-15
rs10772151	0.003118	0.3131	41505	0.000244125633291403	2.95585860058291	0.993933881542964	1.78953172039468	0.396045985673291	0.3131	982	0.00236745608896827	0.848704061468973	0.904797013393802	-0.850009979124879	0.939521741269798	4.17110699431529e-15
rs10772159	0.3867	0.3052	41505	0.000247597142288004	0.865617418949413	0.993848150948921	-2.17315930412854	0.951085192919969	0.3052	982	0.00240112172662009	0.0613440714591836	0.903573752500747	-1.16778830174984	-3.34094760587838	5.77121312670289e-17
rs10844206	8.719e-05	0.3509	41505	0.000230512770009467	3.92372571184868	0.994270200548343	5.07266743918705	2.20567328509907e-05	0.3509	982	0.00223544268410535	4.24298383567157	0.909625927756619	6.98605875564303	12.0587261948301	2.81358777002724e-10
rs10844225	9.204e-05	0.3509	41505	0.000230512770009467	3.91067118745273	0.994270200548343	5.02182328214924	2.20567328509907e-05	0.3509	982	0.00223544268410535	4.24298383567157	0.909625927756619	6.98605875564303	12.0078820377923	2.67410915414818e-10
rs10844233	8.2e-05	0.3529	41505	0.000229914789565585	3.93847832524306	0.994284979454512	5.12915247657858	2.1784101000865e-05	0.3529	982	0.00222964365176342	4.24577308327569	0.909839232495191	6.99756853580657	12.1267210123851	3.01155113415896e-10
rs10844236	0.0003125	0.08052	41505	0.000709159481047752	3.60471139486437	0.982579854507242	4.35872994276745	0.0255562283025014	0.08052	982	0.0068772128056378	2.23288955877142	0.765899751922075	1.18330695376943	5.54203689653688	4.16004726556142e-13
rs10844267	0.001122	0.09543	41505	0.000608223033296356	3.25800102772202	0.985022170687015	3.12720162572238	0.035107732335875	0.09543	982	0.00589836185661587	2.10711361622849	0.792299221821425	0.973047266421777	4.10024889214416	9.83869937237481e-14
rs10844269	1.839e-06	0.327	41505	0.000238576218173737	4.77035667180705	0.994070957757546	8.74674355312369	1.30623435958881e-05	0.327	982	0.00231363955019108	4.35905809576202	0.906759363312615	7.42855718954142	16.1753007426651	1.72610049861843e-08
rs10844325	2.989e-06	0.332	41505	0.000236742059148476	4.67157425802353	0.994116271670294	8.27981861536738	1.55697840276209e-05	0.332	982	0.00229585243421336	4.32046912582768	0.907409820238907	7.27927549607369	15.5590941114411	9.320751691601e-09
rs10844327	0.005739	0.1024	41505	0.000571224947404368	2.76233250188364	0.985920441195826	1.63000789172174	0.00928026937713364	0.1024	982	0.00553956568046585	2.60155311254324	0.802437536173213	1.90462992110357	3.53463781282531	5.58850855354874e-14
rs10844350	0.006826	0.1024	41505	0.000571224947404368	2.70521594265934	0.985920441195826	1.47606254994351	0.00928026937713364	0.1024	982	0.00553956568046585	2.60155311254324	0.802437536173213	1.90462992110357	3.38069247104708	4.79113388984258e-14
rs10844351	0.006888	0.1024	41505	0.000571224947404368	2.70221117098383	0.985920441195826	1.46805289095515	0.00928026937713364	0.1024	982	0.00553956568046585	2.60155311254324	0.802437536173213	1.90462992110357	3.37268281205872	4.75291181843963e-14
rs10844352	0.006883	0.1024	41505	0.000571224947404368	2.70245258854277	0.985920441195826	1.46869609595249	0.00928026937713364	0.1024	982	0.00553956568046585	2.60155311254324	0.802437536173213	1.90462992110357	3.37332601705606	4.7559698984539e-14
rs10844353	0.006869	0.1024	41505	0.000571224947404368	2.70312939688694	0.985920441195826	1.4704996121133	0.00928026937713364	0.1024	982	0.00553956568046585	2.60155311254324	0.802437536173213	1.90462992110357	3.37512953321687	4.76455510647972e-14
rs10844359	0.006026	0.1024	41505	0.000571224947404368	2.74636326092576	0.985920441195826	1.58664233393344	0.00928026937713364	0.1024	982	0.00553956568046585	2.60155311254324	0.802437536173213	1.90462992110357	3.49127225503701	5.35133941553021e-14
rs10844368	0.008278	0.1024	41505	0.000571224947404368	2.64051552440259	0.985920441195826	1.30556187501662	0.00928026937713364	0.1024	982	0.00553956568046585	2.60155311254324	0.802437536173213	1.90462992110357	3.21019179612019	4.04008781733038e-14
rs10844369	0.00795	0.1024	41505	0.000571224947404368	2.65418596497696	0.985920441195826	1.34124278046791	0.00928026937713364	0.1024	982	0.00553956568046585	2.60155311254324	0.802437536173213	1.90462992110357	3.24587270157148	4.18684444375629e-14
rs10844372	0.455	0.2346	41505	0.000292397396419618	0.747105302026245	0.992743112465043	-2.18584423712327	0.055626196828459	0.2346	982	0.00283558095567046	1.91395272287963	0.888079102640991	0.531630890879253	-1.65421334624402	3.11750022992064e-16
rs10844373	5.408e-06	0.332	41505	0.000236742059148476	4.54830391254157	0.994116271670294	7.71489337081533	1.55697840276209e-05	0.332	982	0.00229585243421336	4.32046912582768	0.907409820238907	7.27927549607369	14.994168866889	5.29793983439139e-09
rs10844380	9.293e-06	0.338	41505	0.000234647146488642	4.43300200852295	0.994168032699918	7.19624948559799	6.72265193269271e-09	0.338	982	0.00227553660885117	5.79771013156039	0.908153892092161	14.0692690175852	21.2655185031832	2.80362267046764e-06
rs10844418	0.00249	0.08748	41505	0.000657716596435417	3.02455402008265	0.983823080795121	2.43788597550298	0.0222304057476906	0.08748	982	0.00637833536795312	2.28640791453661	0.779130781373524	1.28142359714733	3.71930957265031	6.72198975518898e-14
rs10844424	0.01696	0.07256	41505	0.00078020165998002	2.38757373986227	0.980868126487327	0.81752369691655	0.00474561500617039	0.07256	982	0.00756615823434668	2.82381241871845	0.748349683542099	2.29378157904663	3.11130527596318	3.65969535841312e-14
rs10844427	3.958e-06	0.338	41505	0.000234647146488642	4.61357570729457	0.994168032699918	8.00827301020976	8.29020180968242e-09	0.338	982	0.00227553660885117	5.76244916271623	0.908153892092161	13.884177075466	21.8924500856758	5.24798385015107e-06
rs10844429	0.002382	0.08648	41505	0.000664593709078	3.03794174195955	0.983656698654544	2.48215952942182	0.0222304057476906	0.08648	982	0.00644502751322559	2.28640791453661	0.77733558863329	1.28077876787006	3.76293829729188	7.02175319596071e-14
rs10844449	0.02173	0.07256	41505	0.00078020165998002	2.29505452043609	0.980868126487327	0.605051421709081	0.00474561500617039	0.07256	982	0.00756615823434668	2.82381241871845	0.748349683542099	2.29378157904663	2.89883300075571	2.95916647777804e-14
rs10844457	0.02205	0.07157	41505	0.000790150436740958	2.28950547783743	0.980628891330853	0.598161302194136	0.00651371749446446	0.07157	982	0.00766263844333954	2.72073388532542	0.745955962780451	2.07580572582902	2.67396702802315	2.36325914645546e-14
rs10844468	3.001e-06	0.338	41505	0.000234647146488642	4.67075136751881	0.994168032699918	8.27214386177087	7.19957409559844e-09	0.338	982	0.00227553660885117	5.78620174530758	0.908153892092161	14.0087350517261	22.2808789134969	7.73900249068788e-06
rs10844472	5.13e-06	0.4404	41505	0.000213041862771905	4.55939990792087	0.994702169920422	7.71876879593347	4.34341115370357e-05	0.4404	982	0.00206601514320475	4.08840940144515	0.915899459836642	6.41680046310327	14.1355692590367	2.24502897292644e-09
rs10844476	0.02145	0.07256	41505	0.00078020165998002	2.29996858315442	0.980868126487327	0.616125536502097	0.00474561500617039	0.07256	982	0.00756615823434668	2.82381241871845	0.748349683542099	2.29378157904663	2.90990711554872	2.99211874890055e-14
rs10844503	1.758e-06	0.338	41505	0.000234647146488642	4.77942183641322	0.994168032699918	8.78262665510353	9.50232924474924e-09	0.338	982	0.00227553660885117	5.73938088097501	0.908153892092161	13.7636979945491	22.5463246496526	1.0091752824727e-05
rs10844537	1.769e-06	0.338	41505	0.000234647146488642	4.77816749099822	0.994168032699918	8.7766673542514	5.30685456832781e-09	0.338	982	0.00227553660885117	5.83725280006709	0.908153892092161	14.2781795956894	23.0548469499408	1.67808916714266e-05
rs10844562	1.681e-06	0.335	41505	0.000235680426033947	4.78841946257107	0.994142501790986	8.82731095424558	2.24899446490005e-09	0.335	982	0.00228555703938998	5.97871875992507	0.907786739036863	15.032628236521	23.8599391907666	3.75372239534073e-05
rs10844569	1.544e-06	0.3469	41505	0.000231742657706903	4.80545495360286	0.994239805626155	8.90129827732587	1.59566328796034e-09	0.3469	982	0.00224736976066338	6.0343879244654	0.909187530537664	15.3540242159357	24.2553224932616	5.57410233865968e-05
rs10844597	2.026e-09	0.495	41505	0.000210035831221972	5.99570863036392	0.994776532104981	15.2530761399097	1.7447485946253e-09	0.495	982	0.00203686356415682	6.01994637894349	0.916987615029484	15.3713202478078	30.6243963877175	0.0325258447816242
rs10844609	2.18e-06	0.3569	41505	0.000228752005021002	4.73597915084306	0.994313718581366	8.56612965142348	2.53814069523157e-09	0.3569	982	0.00221836732115809	5.95898198778319	0.910254294212254	14.9559345567965	23.52206420822	2.67747183422271e-05
rs10844610	2.18e-06	0.3569	41505	0.000228752005021002	4.73597915084306	0.994313718581366	8.56612965142348	1.65008266362384e-09	0.3569	982	0.00221836732115809	6.02896965216929	0.910254294212254	15.3377902092338	23.9039198606572	3.92249784523549e-05
rs10844615	2.077e-06	0.3569	41505	0.000228752005021002	4.7457842583498	0.994313718581366	8.61235018024771	2.53814069523157e-09	0.3569	982	0.00221836732115809	5.95898198778319	0.910254294212254	14.9559345567965	23.5682847370442	2.80413056710791e-05
rs10844617	1.6e-09	0.495	41505	0.000210035831221972	6.0339495851696	0.994776532104981	15.4818874834652	1.87129314751808e-09	0.495	982	0.00203686356415682	6.00860248243077	0.916987615029484	15.3087584864949	30.7906459699601	0.0384087223989195
rs10844622	1.627e-09	0.495	41505	0.000210035831221972	6.03124629246341	0.994776532104981	15.4656647891351	1.75643527611183e-09	0.495	982	0.00203686356415682	6.01886569062948	0.916987615029484	15.3653551500602	30.8310199391953	0.0399911647649701
rs10844626	1.625e-06	0.3569	41505	0.000228752005021002	4.79521555456144	0.994313718581366	8.84682128084183	6.71163507995717e-09	0.3569	982	0.00221836732115809	5.79798525663225	0.910254294212254	14.0944547394779	22.9412760203197	1.49793099001465e-05
rs10844627	1.623e-06	0.3569	41505	0.000228752005021002	4.79546241451512	0.994313718581366	8.84799832671137	6.71163507995717e-09	0.3569	982	0.00221836732115809	5.79798525663225	0.910254294212254	14.0944547394779	22.9424530661892	1.49969516155105e-05
rs10844630	1.625e-06	0.3569	41505	0.000228752005021002	4.79521555456144	0.994313718581366	8.84682128084183	5.3776548358748e-09	0.3569	982	0.00221836732115809	5.83504345953805	0.910254294212254	14.2906596605364	23.1374809413783	1.82264681213478e-05
rs10844632	1.639e-06	0.3569	41505	0.000228752005021002	4.79349566809892	0.994313718581366	8.83862242116915	5.3776548358749e-09	0.3569	982	0.00221836732115809	5.83504345953804	0.910254294212254	14.2906596605364	23.1292820817055	1.80776427995414e-05
rs10844633	1.624e-06	0.3569	41505	0.000228752005021002	4.79533894800988	0.994313718581366	8.84740962203245	5.3776548358749e-09	0.3569	982	0.00221836732115809	5.83504345953804	0.910254294212254	14.2906596605364	23.1380692825688	1.82371946584249e-05
