snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10844622	1.627e-09	0.495	41505	0.000210035831221972	6.03124629246341	0.994776532104981	15.4656647891351	4.07313846600069e-07	-6.07649378011533	0.921185676738291	15.7364968293589	31.202161618494	0.0408749871078745
rs10844626	1.625e-06	0.3569	41505	0.000228752005021002	4.79521555456144	0.994313718581366	8.84682128084183	4.68254014407683e-07	-5.84957748638724	0.910449846158777	14.3702064319756	23.2170277128174	1.39173976516903e-05
rs10844627	1.623e-06	0.3569	41505	0.000228752005021002	4.79546241451512	0.994313718581366	8.84799832671137	4.68254014407683e-07	-5.84957748638724	0.910449846158777	14.3702064319756	23.218204758687	1.39337887117334e-05
rs10844630	1.625e-06	0.3569	41505	0.000228752005021002	4.79521555456144	0.994313718581366	8.84682128084183	4.67613557421941e-07	-5.88761689735959	0.910561374185354	14.5747633217413	23.4215846025832	1.70763860583888e-05
rs10844632	1.639e-06	0.3569	41505	0.000228752005021002	4.79349566809892	0.994313718581366	8.83862242116915	4.67613557421941e-07	-5.88761689735959	0.910561374185354	14.5747633217413	23.4133857429105	1.69369515484497e-05
rs10844633	1.624e-06	0.3569	41505	0.000228752005021002	4.79533894800988	0.994313718581366	8.84740962203245	4.67613557421941e-07	-5.88761689735959	0.910561374185354	14.5747633217413	23.4221729437738	1.70864357557295e-05
rs10844635	1.686e-06	0.3569	41505	0.000228752005021002	4.78782329199762	0.994313718581366	8.81160252023785	4.67613557421941e-07	-5.88761689735959	0.910561374185354	14.5747633217413	23.3863658419792	1.64854441078814e-05
rs10844636	1.762e-06	0.3569	41505	0.000228752005021002	4.77896484037233	0.994313718581366	8.76947000274419	4.67613557421941e-07	-5.88761689735959	0.910561374185354	14.5747633217413	23.3442333244855	1.58052995568968e-05
rs10844637	1.455e-06	0.3569	41505	0.000228752005021002	4.81731896423868	0.994313718581366	8.95245209358945	4.67613557421941e-07	-5.88761689735959	0.910561374185354	14.5747633217413	23.5272154153308	1.89788915330063e-05
rs10844638	1.492e-06	0.3569	41505	0.000228752005021002	4.81230422804016	0.994313718581366	8.92844437891096	4.67613557421941e-07	-5.88761689735959	0.910561374185354	14.5747633217413	23.5032077006523	1.85286776473771e-05
rs10844640	2.151e-06	0.3549	41505	0.000229327916639695	4.73869403432288	0.994299484268917	8.58000809020709	4.67691322526807e-07	-5.71224992684835	0.910547830852574	13.6484708438043	22.2284789340114	5.17889083234409e-06
rs10844657	1.655e-06	0.3569	41505	0.000228752005021002	4.79154729034259	0.994313718581366	8.82933787538387	4.76080819084349e-07	-5.72098876344129	0.909089104203689	13.6781747679447	22.5075126433285	6.84572669617364e-06
rs10844673	2.1e-06	0.2813	41505	0.000259700382858949	4.74355489677327	0.993549371197767	8.65629388819463	5.36349494510644e-07	-5.25325414382649	0.898745694622118	11.256138237506	19.9124321257006	5.10964123326527e-07
rs10844682	2.238e-06	0.3499	41505	0.000230815972294686	4.73065189415556	0.994262707163244	8.54495213489128	4.67852326368788e-07	-6.00090171616104	0.910519792196447	15.1874139021654	23.7323660370567	2.3300574370413e-05
rs10844706	1.124e-05	0.3797	41505	0.000222919257890551	4.39183110608994	0.99445790454787	6.99295045895315	4.60750826361982e-07	-6.11701560027887	0.911758155114802	15.8441915536845	22.8371420126376	9.51865908950038e-06
rs11052372	3.541e-06	0.336	41505	0.000235332880224974	4.63665073108629	0.994151089021047	8.11564361070536	5.07567426613679e-07	-6.15426196410572	0.903655798226317	15.9430406827435	24.0586842934489	3.22912490976012e-05
rs11052423	4.073e-06	0.338	41505	0.000234647146488642	4.60762211863837	0.994168032699918	7.98098348604757	5.06972219812436e-07	-5.81311221761631	0.903757904360423	14.0995729946217	22.0805564806693	4.46678296536204e-06
rs11052426	3.729e-06	0.338	41505	0.000234647146488642	4.62594180498755	0.994168032699918	8.0650682274149	5.06972219812436e-07	-5.81311221761631	0.903757904360423	14.0995729946217	22.1646412220366	4.85861392364346e-06
rs11052552	8.362e-09	0.4871	41505	0.000210154715023358	5.76099402606885	0.994773590986835	13.880780878558	4.33470667540125e-07	6.02723542926024	0.916546770787652	15.4062226088005	29.2870034873585	0.00602164322283856
rs11052582	2.273e-07	0.4722	41505	0.00021066607230814	5.17550117514973	0.994760940494512	10.6969333341964	4.55311929951148e-07	4.59069579730729	0.912708872676619	8.39818282046778	19.0951161546642	2.25649612260335e-07
rs11052604	1.898e-06	0.339	41505	0.000234308912971374	4.76399203464238	0.994176390267366	8.70880734573569	5.0299540792374e-07	-5.89736097615036	0.904440708363682	14.553707134337	23.2625144800727	1.45650737568099e-05
rs11052710	1.425e-09	0.496	41505	0.000210028269448095	6.05262990494747	0.994776719179586	15.5941739072958	4.10930701555251e-07	-6.17309695247155	0.920541432697584	16.27333439534	31.8675083026358	0.0795085845789292
rs11052713	2.197e-06	0.3569	41505	0.000228752005021002	4.7344037480913	0.994313718581366	8.5587122364973	4.6651647462818e-07	-6.0868847481403	0.910752481711601	15.6635944550391	24.2223066915364	3.8031648404168e-05
rs11052717	2.07e-06	0.3569	41505	0.000228752005021002	4.74646746758341	0.994313718581366	8.61557433894205	4.66485464947572e-07	-6.01492882325207	0.91075788464229	15.2671215718921	23.8826959108341	2.70803367985419e-05
rs11052750	1.677e-06	0.3569	41505	0.000228752005021002	4.7888976274252	0.994313718581366	8.81671757355222	4.67613557421941e-07	-5.88761689735959	0.910561374185354	14.5747633217413	23.3914808952935	1.65699840622676e-05
rs11052751	1.677e-06	0.3569	41505	0.000228752005021002	4.7888976274252	0.994313718581366	8.81671757355222	4.67613557421941e-07	-5.88761689735959	0.910561374185354	14.5747633217413	23.3914808952935	1.65699840622676e-05
rs11052752	1.7e-06	0.3569	41505	0.000228752005021002	4.78616301023973	0.994313718581366	8.80369995601918	4.67613557421941e-07	-5.88761689735959	0.910561374185354	14.5747633217413	23.3784632777605	1.63556802361283e-05
rs11052877	1.172e-05	0.3797	41505	0.000222919257890551	4.38273246842775	0.99445790454787	6.95325340260749	4.6299092517376e-07	-6.0917485867439	0.911367162091136	15.6985182375871	22.6517716401946	7.90806887255898e-06
rs12227655	1.666e-06	0.335	41505	0.000235680426033947	4.79021825506647	0.994142501790986	8.8358754827736	4.99978266103528e-07	-6.0352159861185	0.904959429250527	15.3043193994988	24.1401948822724	3.50335739206524e-05
rs12228641	1.662e-06	0.335	41505	0.000235680426033947	4.79070056209248	0.994142501790986	8.83817242141719	4.99978266103528e-07	-6.0352159861185	0.904959429250527	15.3043193994988	24.142491820916	3.51141363785051e-05
rs12304510	1.624e-09	0.496	41505	0.000210028269448095	6.03154449059503	0.994776719179586	15.4674394406947	4.08830364981402e-07	-5.92952344623299	0.920915440610035	14.9207285061272	30.3881679468218	0.0181110933381609
rs12317499	1.587e-06	0.3569	41505	0.000228752005021002	4.79995662278186	0.994313718581366	8.86943762542732	4.67212803695751e-07	-5.88195717187139	0.910631174616751	14.5452530013578	23.4146906267851	1.69590667291439e-05
rs12423545	9.534e-06	0.3211	41505	0.00024084844830334	4.42748092682366	0.994014826784461	7.18339623890004	4.97211001925917e-07	3.16685923969949	0.90543571342488	3.36106853057862	10.5444647694787	4.36449377429595e-11
rs12424826	2.173e-07	0.4722	41505	0.00021066607230814	5.18389439866041	0.994760940494512	10.7401799306742	4.5454448460697e-07	4.58207458205093	0.912843181549401	8.36273414293312	19.1029140736073	2.27416088112793e-07
rs12427310	2.088e-07	0.4722	41505	0.00021066607230814	5.19132748339904	0.994760940494512	10.7785378645083	4.56875474316327e-07	4.60449032216273	0.912435362563067	8.45473310440777	19.2332709689161	2.59080344028765e-07
rs17806710	3.594e-06	0.338	41505	0.000234647146488642	4.63357757140351	0.994168032699918	8.10021382062702	5.06972219812436e-07	-5.81311221761631	0.903757904360423	14.0995729946217	22.1997868152488	5.0324089680254e-06
rs2012643	2.189e-07	0.4722	41505	0.00021066607230814	5.18252671541416	0.994760940494512	10.7331280800752	4.56875474316327e-07	4.60449032216273	0.912435362563067	8.45473310440777	19.187861184483	2.47578681804232e-07
rs2058560	2.08e-06	0.3569	41505	0.000228752005021002	4.74549213117908	0.994313718581366	8.61097173345036	4.66259075112444e-07	-6.13283222371543	0.91079733131824	15.9198644480837	24.530836181534	5.17771097993807e-05
rs2080206	2.777e-07	0.4732	41505	0.000210619930273729	5.13798502862848	0.994762081991301	10.5043918730363	4.49240090047328e-07	4.80711874037752	0.913772573519249	9.33252327731132	19.8369151503476	4.73798631623449e-07
rs2098298	2.261e-07	0.4722	41505	0.00021066607230814	5.17648931077292	0.994760940494512	10.7020211238648	4.56875474316327e-07	4.60449032216273	0.912435362563067	8.45473310440777	19.1567542282726	2.39995814007999e-07
rs2114870	9.406e-06	0.337	41505	0.000234988461358149	4.43039646214053	0.994159599136363	7.18540958457292	5.05847874091385e-07	-5.88536396825371	0.903950845836039	14.4838551986411	21.669264783214	2.96055502000086e-06
rs2192437	1.575e-09	0.495	41505	0.000210035831221972	6.03649257000548	0.994776532104981	15.4971547921002	4.10718194664719e-07	-6.06594003051441	0.920579260084663	15.6701483397553	31.1673031318555	0.0394746947423277
rs2268146	9.588e-10	0.4831	41505	0.000210255031396919	6.11612188886924	0.994771109229903	15.9788970032821	4.27099322943093e-07	-5.9454650817564	0.917672417752991	14.9706724407181	30.9495694440002	0.0317510609116288
rs2401390	2.979e-06	0.3559	41505	0.000229038599657027	4.67226242482336	0.99430663501715	8.26864799133769	4.6995705585089e-07	-6.08855976722356	0.910153414457715	15.6651225635871	23.9337705549248	2.84993856022559e-05
rs2401391	1.355e-09	0.495	41505	0.000210035831221972	6.06073609141535	0.994776532104981	15.6430285353042	4.09120435497848e-07	-6.04768587958918	0.920863769531186	15.5717758027987	31.2148043381028	0.0413950386145887
rs2401393	1.507e-09	0.495	41505	0.000210035831221972	6.04361379290255	0.994776532104981	15.5399426823631	4.10718194664719e-07	-6.06594003051441	0.920579260084663	15.6701483397553	31.2100910221184	0.0412003897984462
rs2401394	1.669e-09	0.496	41505	0.000210028269448095	6.02712685950525	0.994776719179586	15.4409431840392	4.10718194664719e-07	-6.06594003051441	0.920579260084663	15.6701483397553	31.1110915237944	0.0373169713486969
rs2401395	1.533e-09	0.496	41505	0.000210028269448095	6.04085468312289	0.994776719179586	15.5233440821077	4.09850289508673e-07	-6.07042958184441	0.920733784224145	15.6971014225324	31.2204455046401	0.041629214813688
rs3764021	4.219e-10	0.4692	41505	0.000210814776958907	6.24570232779566	0.994757261743433	16.7766866514948	4.38487517590367e-07	-5.60831173937122	0.915662368375836	13.1637741921973	29.9404608436921	0.0115746520496117
rs3764022	3.909e-06	0.338	41505	0.000234647146488642	4.61616298169099	0.994168032699918	8.02014331020705	5.06972219812436e-07	-5.81311221761631	0.903757904360423	14.0995729946217	22.1197163048288	4.64517143555067e-06
rs4763283	0.0005848	0.3897	41505	0.000220757868000036	3.43856783487581	0.994511344894978	3.27689012542177	4.71989372201155e-07	4.45980787975607	0.909799921627968	7.84504601801208	11.1219361434338	7.77546748313427e-11
rs61915472	2.255e-07	0.4722	41505	0.00021066607230814	5.17698528040502	0.994760940494512	10.704575177048	4.5454448460697e-07	4.58207458205093	0.912843181549401	8.36273414293312	19.0673093199811	2.19461446180856e-07
rs7296241	2.288e-06	0.3569	41505	0.000228752005021002	4.72616478525869	0.994313718581366	8.51996120961389	4.6651647462818e-07	-6.0868847481403	0.910752481711601	15.6635944550391	24.183555664653	3.65860726373944e-05
rs7306304	1.576e-09	0.495	41505	0.000210035831221972	6.03639009767991	0.994776532104981	15.4965394549897	4.09120435497848e-07	-6.04768587958918	0.920863769531186	15.5717758027987	31.0683152577883	0.0357543504665418
rs7306557	1.623e-09	0.495	41505	0.000210035831221972	6.0316440092763	0.994776532104981	15.4680510661855	4.09120435497848e-07	-6.04768587958918	0.920863769531186	15.5717758027987	31.0398268689841	0.0347501387324601
rs7307111	1.559e-09	0.495	41505	0.000210035831221972	6.03814080765496	0.994776532104981	15.5070537463913	4.09120435497848e-07	-6.04768587958918	0.920863769531186	15.5717758027987	31.07882954919	0.0361322653985385
rs7316342	3.393e-05	0.3708	41505	0.000225040937027072	4.14534665883215	0.994405451634484	5.95090005335025	4.50880963671868e-07	-4.01855979833324	0.913484871167355	6.15213469131906	12.1030347446693	2.0740165529504e-10
rs741199	2.621e-06	0.3559	41505	0.000229038599657027	4.69848378018778	0.99430663501715	8.39080535568174	4.66231341208509e-07	-6.06079588727975	0.910802163971215	15.519911082037	23.9107164377188	2.7849873161567e-05
rs741200	5.495e-07	0.4533	41505	0.000211863027470773	5.00816996689806	0.994731330221481	9.85182075519545	4.52743759043919e-07	5.08534322108856	0.913158477694749	10.5856306774578	20.4374514326532	8.63780500289786e-07
rs7956831	1.732e-09	0.495	41505	0.000210035831221972	6.02113333795069	0.994776532104981	15.4050405372772	4.1064256768308e-07	5.89532694336642	0.920592722850485	14.7309620679404	30.1360026052176	0.014074424717407
rs7960328	2.146e-07	0.4722	41505	0.00021066607230814	5.18622458368709	0.994760940494512	10.7521987795707	4.5454448460697e-07	4.58207458205093	0.912843181549401	8.36273414293312	19.1149329225038	2.30165859152852e-07
rs7964018	0.0005135	0.3907	41505	0.000220554222912792	3.47361356834428	0.994516380314144	3.39691802286611	4.71989372201155e-07	4.45980787975607	0.909799921627968	7.84504601801208	11.2419640408782	8.76705968193969e-11
rs7966093	2.151e-05	0.3688	41505	0.000225544408189685	4.24861106171571	0.994393005451935	6.38287268287316	4.5045987187635e-07	4.13279892931668	0.913558685957626	6.57765873378964	12.9605314166628	4.88898034305384e-10
rs7968401	4.332e-10	0.4732	41505	0.000210619930273729	6.24157017700108	0.994762081991301	16.7506562389154	4.37294678907656e-07	-5.78668440446642	0.915872494909977	14.0966124534995	30.8472686924149	0.0286635244031728
rs7970116	1.586e-09	0.496	41505	0.000210028269448095	6.03536884543384	0.994776719179586	15.4903929975024	4.09850289508673e-07	-6.07042958184441	0.920733784224145	15.6971014225324	31.1874944200348	0.0402798407937801
rs7973638	1.718e-09	0.496	41505	0.000210028269448095	6.02244665718403	0.994776719179586	15.4128932450714	4.09850289508673e-07	-6.07042958184441	0.920733784224145	15.6971014225324	31.1099946676038	0.037276062437355
rs7974396	1.807e-07	0.4761	41505	0.000210495776809535	5.21816956599723	0.994765153407262	10.9171673526635	4.57638203744011e-07	4.61761453878549	0.912301998125619	8.50928957236546	19.426456925029	3.14292530595062e-07
rs7976584	1.354e-09	0.495	41505	0.000210035831221972	6.06085482730048	0.994776532104981	15.643744410233	4.10718194664719e-07	-6.06594003051441	0.920579260084663	15.6701483397553	31.3138927499882	0.0457069079585828
rs7977720	3.962e-10	0.4672	41505	0.000210922503101798	6.25551746429017	0.994754596761974	16.8379175480908	4.32995651293886e-07	-5.96357875440691	0.916630598235765	15.0574127968086	31.8953303448994	0.0817517356070347
rs917913	2.188e-07	0.4722	41505	0.00021066607230814	5.18261191216684	0.994760940494512	10.733567304907	4.56875474316327e-07	4.60449032216273	0.912435362563067	8.45473310440777	19.1883004093148	2.47687448393849e-07
