snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs17612633	0.000116229961	4.49906400701374	0.997102669889145	7.1694823956853	0.00559002166488526	0.4334	982	0.00207344748062912	2.77090801131363	0.91562244238365	2.2788161532983	9.4482985489836	4.16275591599929e-20
rs17612781	0.000117180625	4.82335994890848	0.99707904136895	8.68050112830201	0.00624273871521819	0.493	982	0.00203705914139212	2.73475148893444	0.916980306007587	2.18464757078669	10.8651486990887	1.71676617757839e-19
rs17612802	0.000117029124	4.73870345142739	0.997082806814077	8.27633527969836	0.00624273871521819	0.4742	982	0.00204209708381188	2.73475148893444	0.916792070504893	2.18507607328853	10.4614113529869	1.14648993656159e-19
rs17612852	0.000145033849	2.93673867286318	0.996387253039927	1.48499463481299	0.0104017992716026	0.2366	982	0.00281897757225097	2.56217799867947	0.888661476783308	1.81933294388368	3.30432757869667	8.93487039717129e-23
rs17612858	0.000118526769	4.17481977623931	0.997045585205995	5.77658631331462	0.00539841921395021	0.4831	982	0.00203898930073714	2.78224546798137	0.916908179234754	2.30493810211862	8.08152441543324	1.0612030328142e-20
rs17843573	0.000115885225	4.63839932635475	0.997111238494426	7.80283496025631	0.00559002166488526	0.4592	982	0.00205031200329305	2.77090801131363	0.916485297497725	2.27698924090467	10.079824201161	7.82796819788593e-20
rs184006295	0.000410184009	1.77961740714607	0.989849489205279	-0.727670094461084	0.904504268720102	0.1203	982	0.00481125413371673	0.119973337815352	0.823836206489798	-0.862241550743805	-1.58991164520489	6.69186497282946e-25
rs2647032	0.000402082704	1.36262196533465	0.990047970869576	-1.38585925616132	0.809390323382031	0.09841	982	0.00573865608766744	0.241212628919309	0.79678012757223	-0.773553644175169	-2.15941290033649	3.78630780522847e-25
rs2647083	0.000151930276	-2.63104176706759	0.996216115266298	0.659591599673892	0.158159631381644	0.3459	982	0.00225042117395163	1.41128827134872	0.909075439236563	-0.2935440631578	0.366047536516092	4.73161553177243e-24
rs2647084	0.000150724729	-2.73077789567229	0.996246027188368	0.922106700807596	0.158159631381644	0.3469	982	0.00224736976066338	1.41128827134872	0.909187530537664	-0.294049212620132	0.628057488187464	6.14892116384763e-24
rs2647085	0.00018225	-1.19627461775521	0.995464415257981	-1.98560952776146	2.11894975096548e-05	0.2783	982	0.00253506211429118	4.25197346155541	0.898739531672899	6.97925147042149	4.99364194266003	4.83891689858821e-22
rs2854272	0.000129618225	6.80051795913954	0.996770011010988	20.1811952586507	0.000243118647184597	0.3787	982	0.00216402292785374	3.66940186039689	0.912259936905514	4.92487819543147	25.1060734540821	2.62703698362513e-13
rs2854275	0.000293231376	10.0602207977373	0.992722564907647	47.7742653688903	0.000391673733555804	0.1034	982	0.0054921102053934	3.54563134874215	0.803797921446622	4.23816838343432	52.0124337523246	0.127277018265527
rs28724252	0.000200477281	-2.26344360257743	0.995013062168425	-0.101652620727066	0.259178081946912	0.2008	982	0.00317277542389315	1.1283359131679	0.876414786811857	-0.487511979886359	-0.589164600613425	1.82039690524368e-24
rs3021302	0.00023409	9.61608267256824	0.994181799563504	43.392139126832	1.18929525953595e-05	0.166	982	0.00367776840780461	4.37954103478667	0.859507947716883	7.26154220601424	50.6536813328463	0.0327077985651958
rs3189152	0.000139736041	6.447849243838	0.996518760341192	17.88483067178	4.81363292223753e-05	0.3549	982	0.00222395233675026	4.06449617049643	0.91004867237814	6.31281750700629	24.1976481787863	1.05911252151115e-13
rs34230758	0.000242518329	-3.31130906417742	0.993973579709468	2.89354366266308	0.548967476058224	0.1928	982	0.00327167634347217	0.59930805701042	0.873051473258127	-0.875199774882092	2.01834388778099	2.46940678188511e-23
rs34297496	0.000236575161	-2.44377136281377	0.994120395186385	0.400319818622294	0.126767832801869	0.1799	982	0.00345112382036479	1.52697256816776	0.867014475201395	0.00202758370163769	0.402347402323931	4.90652798376247e-24
rs3830058	0.000157226521	2.15578108709072	0.996084726595404	-0.456836916022981	0.00542803464961715	0.2256	982	0.00291443300790467	2.78046957086208	0.885323705352852	2.3394026931614	1.88256577713841	2.15588183035176e-23
rs3830059	0.000194463025	-3.48151259124568	0.995161944945525	3.36552285472902	0.419619736674451	0.2137	982	0.0030301611008627	0.807081140927248	0.881310537411364	-0.778588362544203	2.58693449218481	4.36042075838375e-23
rs3830123	0.000338486404	-2.76224167463716	0.991608847178598	1.39268869249338	0.755904808332456	0.1282	982	0.00455568436285375	0.310862954218778	0.831618217386196	-0.850578645125818	0.542110047367565	5.64251114614014e-24
rs3891175	0.0001979649	10.4383138457393	0.995075250687629	51.5541606249824	0.00702183765192972	0.171	982	0.00359176468125552	2.695806819846	0.862341059520751	2.14198962495029	53.6961502499326	0.685454728186097
rs3957147	0.000221057424	10.0230879333091	0.994503938032517	47.3532106445271	0.00204152475864084	0.171	982	0.00359176468125552	3.08412401441778	0.862341059520751	3.1097288227485	50.4629394672756	0.0270279542265295
rs41270875	0.000225	-1.6611925308642	0.994406463642014	-1.22100932387145	0.0826097615126254	0.1789	982	0.00346618807549336	1.73574031586283	0.866511477718028	0.29844059278696	-0.92256873108449	1.30427903778729e-24
rs4448132	0.000330076224	-3.10965874932128	0.991815631040053	2.39265285248237	0.720806933245851	0.1302	982	0.00449601890797946	0.357380553007682	0.833456224663907	-0.843023671838218	1.54962918064415	1.54536981687588e-23
rs67147537	0.000236667456	-3.36568006900933	0.994118114869757	3.0626477633951	0.588485064723064	0.1978	982	0.00320885114878789	0.541032669932881	0.87518496527842	-0.912370705611647	2.15027705778346	2.81767231113808e-23
rs701564	0.0002152089	-1.93588783378991	0.994648569387389	-0.75139249807609	0.0762087786423341	0.1809	982	0.00343623631898229	1.77312027727905	0.867512144911042	0.353077648600179	-0.398314849475911	2.2031855894937e-24
rs72844399	0.000310041664	-2.48663745859961	0.992308574955483	0.634078877148322	0.60834433050651	0.1938	982	0.00325883183354097	0.512438244672364	0.873486815916178	-0.91901863522035	-0.284939758072028	2.46768237308314e-24
rs77122291	0.000135606025	-2.27636409452951	0.996621303664494	-0.26296984720318	7.62394862932535e-08	0.2982	982	0.00243297425595705	5.37580921820641	0.902419413304622	11.8761174870683	11.6131476398651	3.62712866040284e-19
rs9270101	0.000212955649	3.31728494536337	0.99470430249249	2.85262148249357	0.780980679105749	0.1392	982	0.00424929637635017	0.278041269078636	0.841143620506329	-0.887364256516358	1.96525722597721	2.34173308702102e-23
rs9270493	0.0001684804	7.44783414948079	0.995805656616276	24.8817769181808	8.95375257788337e-14	0.2147	982	0.00301988826623358	7.45548546512472	0.88166530218593	23.4362391231649	48.3180160413457	0.00316435184464112
rs9270505	0.000124500964	4.00488596723482	0.996897133646305	5.10695771316037	0.690770742339842	0.4384	982	0.00206804922527342	0.397809325913752	0.915823629043123	-1.16495493411202	3.94200277904836	1.69054633322478e-22
rs9271069	0.000188925025	3.11879958000552	0.995299077422885	2.16059443451813	0.708680235198502	0.1223	982	0.00474335862631102	0.373629161212072	0.82588935926094	-0.816385596624071	1.34420883789406	1.25840230270861e-23
rs9273242	0.000121528576	4.68461839185762	0.996970988386701	8.03982846864764	0.0065423450922296	0.4771	982	0.00204094103735801	2.71928378787982	0.916835257692395	2.14630524076474	10.1861337094124	8.70600045302975e-20
rs9273325	0.000238826116	9.62071906117271	0.994064784213349	43.4410151308449	1.18929525953595e-05	0.169	982	0.00362552403143074	4.37954103478667	0.861226744119314	7.27187100417519	50.7128861350201	0.034702729363755
rs9273326	0.000112338801	4.51338139580716	0.997199395389102	7.21782082126491	0.00505761506309977	0.4354	982	0.00207123424541479	2.80334108103712	0.915704916377927	2.36141895940704	9.57923978067195	4.74512875430535e-20
rs9273329	0.000112678225	4.47064919041878	0.997190957323568	7.02782457027603	0.00505761506309977	0.4394	982	0.00206702329243321	2.80334108103712	0.915861874357816	2.36110383289749	9.38892840317352	3.92280590143226e-20
rs9273330	0.000117896164	3.66526707257931	0.997061257561512	3.78246478965893	0.00523256051585194	0.4642	982	0.00204715473940123	2.79235690744017	0.916603176167082	2.33142278401103	6.11388757366996	1.48342180925235e-21
rs9273463	0.000202123089	9.13605267176071	0.994972327989929	38.8775065968327	0.016427441050115	0.1869	982	0.00335046630059121	2.39927792269516	0.870390488835608	1.48360190606012	40.3611085028928	1.10826528518624e-06
rs9273493	0.000111999889	4.62823605987167	0.997207820868819	7.73991301133834	0.00559002166488528	0.4284	982	0.00207929847128419	2.77090801131363	0.915404482609078	2.27926932225181	10.0191823335902	7.36737242337233e-20
rs9273500	0.000178676689	2.45062947842989	0.9955529473909	0.281681975768371	0.0567210339567697	0.175	982	0.00352668377108296	1.90545436620631	0.864497382682257	0.570007515850623	0.851689491618994	7.68990668881299e-24
rs9273502	0.000195636169	-2.21233009170824	0.995132900293518	-0.227337090910066	0.295510444611313	0.2117	982	0.00305102756923754	1.04610957581498	0.880590807513712	-0.580764364669129	-0.808101455579195	1.46245671360557e-24
rs9273504	0.000188128656	9.46976238221216	0.995318800295223	41.9462027928063	0.00722185211402972	0.2008	982	0.00317277542389315	2.68643720714977	0.876414786811857	2.11710641118473	44.063309203991	4.49251013131322e-05
rs9273505	0.000125059489	-2.88887356571088	0.99688325723145	1.27430630647921	0.676479753836327	0.3877	982	0.00214485756062326	0.417271607090135	0.912969366718912	-1.14126645597851	0.133039850500702	3.74813734368466e-24
rs9273526	0.000200052736	-1.90902683137326	0.995023570309378	-0.838397574861349	0.237944331040301	0.1938	982	0.00325883183354097	1.18014052003141	0.873486815916178	-0.425438011228799	-1.26383558609015	9.27171775160606e-25
rs9273528	0.000199628641	-2.00345999119081	0.995034067533738	-0.655617386277	0.237944331040301	0.1968	982	0.00322114090291591	1.18014052003141	0.874766795334855	-0.42963112143668	-1.08524850771368	1.10845887534912e-24
rs9273529	0.000195916009	9.37996611282246	0.995125972276484	41.1155471678178	0.00727006308547896	0.1968	982	0.00322114090291591	2.68421365109039	0.874766795334855	2.1125598381598	43.2281070059776	1.94879142196187e-05
rs9273531	0.000312617761	-1.8902978430725	0.992245163465856	-0.656961204425035	0.0130094967686522	0.09742	982	0.00579061492561969	2.48350921698636	0.79531675289335	1.65953868893749	1.00257748451245	8.94233411898462e-24
rs9273595	0.000188705169	9.4872433337391	0.995304522297833	42.1120005482749	0.010136818946904	0.2227	982	0.00294136981859189	2.57112685144453	0.884386342419251	1.84445283584725	43.9564533841221	4.03721773377536e-05
rs9273873	0.000191490244	9.72816170868341	0.995235552530213	44.4198314450239	0.0132717430574297	0.2018	982	0.0031610082637005	2.47639291683037	0.876816677224176	1.64150792620506	46.0613393712289	0.000331300843411586
rs9273912	0.000235438336	-3.30928296972984	0.994148483383382	2.87310867226415	0.588485064723064	0.1909	982	0.00329647955818762	0.541032669932881	0.872212037663824	-0.901036104431826	1.97207256783233	2.35774730775007e-23
rs9274407	0.0001868689	2.0557008127926	0.99535000100493	-0.582316450825769	0.255464404123212	0.1899	982	0.00330974793319974	1.13717675053514	0.871763647527052	-0.463270389693797	-1.04558684051957	1.15330567305176e-24
rs9274500	0.000133656721	7.4938419392394	0.996669709866481	25.1329749171677	0.000536617175766878	0.3579	982	0.00221561424255005	3.4617792132582	0.910355687671493	4.24885997467242	29.3818348918401	1.88975622760151e-11
rs9274514	0.000190274436	10.2517582246139	0.995265659698269	49.624030762398	0.00805397656527896	0.1918	982	0.00328466488468499	2.64979860220645	0.872611689957005	2.03323444859658	51.6572652109946	0.0892282252274154
rs9378124	0.000157025961	-1.88466136788742	0.99608970143475	-1.00304112795313	0.158159631381644	0.3479	982	0.00224434639669287	1.41128827134872	0.909298618734466	-0.294550593071498	-1.29759172102463	8.96396390886749e-25
rs9378125	0.000204318436	-3.0660769232233	0.994917997768691	2.03550135837815	0.153829163103347	0.2416	982	0.00277883821208045	1.42613574333163	0.890072550456355	-0.19882445585399	1.83667690252416	2.05918642868282e-23
rs9391743	0.000182277001	-1.33406657298362	0.99546374634281	-1.81199674760925	2.11894975096548e-05	0.2783	982	0.00253506211429118	4.25197346155541	0.898739531672899	6.97925147042149	5.16725472281224	5.7563505829035e-22
