snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10410137	0.00036481	-0.031413612565445	0.990962177203361	-2.35267953913493	0.195449344241829	0.2535	982	0.00269060993089435	1.29462581018552	0.893189964900591	-0.369833502908054	-2.72251304204298	4.88397576088911e-59
rs10411262	0.000256	2.9625	0.993640699523052	1.83137877498397	0.141549459270746	0.4573	982	0.00205162269034069	1.47004539690912	0.916436370979754	-0.250848621625876	1.58053015335809	3.61045066566031e-57
rs10411613	0.00035344	0.49468085106383	0.991241391068519	-2.24757617585412	0.14092112294489	0.2505	982	0.00271193420736966	1.47236950667316	0.89243450403036	-0.147485805475929	-2.39506198133005	6.77616057031066e-59
rs10412195	0.00035721	0.470899470899471	0.991148793486963	-2.25370895540124	0.14092112294489	0.2505	982	0.00271193420736966	1.47236950667316	0.89243450403036	-0.147485805475929	-2.40119476087716	6.73473104029472e-59
rs10412340	0.00082944	-4.05555555555556	0.979685246723933	6.10849771908021	0.321905177073522	0.08648	982	0.00644502751322559	0.990550380236863	0.77733558863329	-0.369687786590446	5.73880993248977	2.3092947983586e-55
rs10412809	0.000256	3.0625	0.993640699523052	2.13071303571529	0.151602367612793	0.4652	982	0.00204657380878196	1.43389451412006	0.916624868923672	-0.299887726595461	1.83082530911983	4.63727893802947e-57
rs10413222	0.00025921	-3.00621118012422	0.993561473262888	1.96683159640867	0.201979271627472	0.4652	982	0.00204657380878196	1.27593280991839	0.916624868923672	-0.496067879362742	1.47076371704593	3.23512046853556e-57
rs10413370	0.00031329	1.88135593220339	0.99222861741128	-0.672656928618953	2.25368040714556e-09	0.3201	982	0.00233952559707658	5.97837963352747	0.905814401006438	15.0061226963278	14.3334657677088	1.24764485616985e-51
rs10414776	0.00090601	4.48172757475083	0.977851420854784	7.91551318720494	0.353617854800626	0.08549	982	0.00651260503578933	0.92759468687138	0.77552498206364	-0.413352210221872	7.50216097698307	1.34676867248224e-54
rs10414880	0.00047524	-4.48623853211009	0.988258500752559	7.72269851875326	2.13172792623773e-17	0.1372	982	0.00430124587121344	8.48638042722148	0.839513211740902	29.3155334120515	37.0382319308048	9.04993870917631e-42
rs10415464	0.00066564	0.511627906976744	0.983631390038371	-1.92745569405471	0.0135471968080199	0.1262	982	0.00461728966989097	2.46905084494053	0.829728939503211	1.64391997082506	-0.283535723229651	5.59767772121699e-58
rs10415517	0.00033489	-4.13114754098361	0.991697262593254	6.06675616159697	3.15191874114679e-25	0.2475	982	0.0027338633884364	10.3771038989837	0.891658944714379	46.8975925558188	52.9643487174158	7.46913443947526e-35
rs10416000	0.00025921	-4.95031055900621	0.993561473262888	9.65116965028728	3.21631047802332e-56	0.3847	982	0.00215104459981629	15.7979045567887	0.912740225222248	112.678585064063	122.329754714351	9.96055036886745e-05
rs10416300	0.000256	-2.81875	0.993640699523052	1.41849389446927	0.122738742478013	0.4533	982	0.00205458315724765	1.54337942638062	0.916325879201854	-0.149059459615148	1.26943443485412	2.64517409664568e-57
rs10416858	0.00040804	-0.792079207920792	0.98990200960007	-1.98718237323854	0.530874454254031	0.2177	982	0.00298969411980363	0.626671706013107	0.88270969020845	-0.898223829388808	-2.88540620262735	4.14982611219508e-59
rs10417062	0.00026244	0.425925925925926	0.993481766132405	-2.42646070811876	0.0139271805710756	0.4125	982	0.00210100309766644	2.45913610874822	0.914596852440308	1.5352576602409	-0.891203047877856	3.04860617524641e-58
rs10417710	0.000625	-2.004	0.984615384615385	-0.110078065717048	1.31682594749103e-18	0.1372	982	0.00430124587121344	8.80429077334805	0.839513211740902	31.6228864747099	31.5128084089928	3.60565933786203e-44
rs10418127	0.00035344	0.430851063829787	0.991241391068519	-2.27685571445404	0.14092112294489	0.2515	982	0.00270475992116826	1.47236950667316	0.892688526705757	-0.148392639008704	-2.42524835346274	6.57466931073316e-59
rs10418370	0.00064009	-1.54150197628458	0.984249788816905	-0.906049630340184	1.31682594749103e-18	0.1372	982	0.00430124587121344	8.80429077334805	0.839513211740902	31.6228864747099	30.7168368443697	1.62666691648733e-44
rs10418617	0.00050176	-1.95982142857143	0.987611402566209	-0.298831061804642	1.30444760710613e-16	0.1869	982	0.00335046630059121	8.27316884832228	0.870390488835608	28.7654644275186	28.466633365714	1.71414548867404e-45
rs10418827	0.00029241	5.09356725146199	0.992742801932175	10.4151910157275	1.12340210800754e-44	0.3757	982	0.00217082086187305	14.0232558222622	0.912008567772145	88.4587614769643	98.8739524926918	6.47974421291797e-15
rs10419176	0.00025921	-0.0683229813664596	0.993561473262888	-2.52040877900907	0.0188209053377341	0.4563	982	0.00205233718902646	2.3490593744874	0.916409701723071	1.2874970907075	-1.23291168830157	2.16620297549669e-58
rs10419555	0.00025921	-0.173913043478261	0.993561473262888	-2.50770226196163	0.0188209053377341	0.4563	982	0.00205233718902646	2.3490593744874	0.916409701723071	1.2874970907075	-1.22020517125413	2.19390348634057e-58
rs10419715	0.00076729	-1.16245487364621	0.981178783284344	-1.3234511493756	3.80870805700323e-06	0.1044	982	0.00544557737198485	4.62155691640837	0.805136344134225	7.78064079339063	6.45718964401503	4.73661102970012e-55
rs10419732	0.00025281	4.16352201257862	0.993719444679763	6.07787288876303	7.05927100803281e-39	0.4433	982	0.00206319161415412	13.0419873041925	0.916004742113185	76.6646980753901	82.7425709641531	6.39422448482476e-22
rs10420570	0.00025281	4.18238993710692	0.993719444679763	6.15611340751763	7.10463621084576e-39	0.4433	982	0.00206319161415412	13.0414989681926	0.916004742113185	76.6588642677388	82.8149776752565	6.87438283310541e-22
rs10422977	0.00034969	4.75401069518717	0.991333514582144	8.82822891156883	2.64531089334548e-29	0.2724	982	0.0025689681676795	11.2382646778789	0.897523976635322	55.5389444898871	64.3671734014559	6.69043129013463e-30
rs10423365	0.000256	2.81875	0.993640699523052	1.41849389446927	0.126072993478668	0.4632	982	0.00204775247102586	1.5297727314898	0.916580857109307	-0.169445358819144	1.24904853565012	2.59179577526335e-57
rs10424255	0.00075076	-2.64233576642336	0.981576785316396	1.42958240612566	0.0484351751922204	0.1054	982	0.00539994096404382	1.97353030656583	0.806453319345621	0.749377737079756	2.17896014320542	6.56834956077996e-57
rs10424535	0.00062001	2.05622489959839	0.984736340537582	-0.00937765873110985	1.31682594749103e-18	0.1372	982	0.00430124587121344	8.80429077334805	0.839513211740902	31.6228864747099	31.6135088159788	3.98766184902441e-44
rs10424552	0.00027225	5.03636363636364	0.993239761870767	10.0983941767784	3.95985860865375e-44	0.3738	982	0.00217523486826151	13.9335821963611	0.911845423969626	87.3006522578486	97.399046434627	1.4825669012721e-15
rs10424578	4e-04	-0.595	0.99009900990099	-2.13230035743054	0.548840963961753	0.2157	982	0.00300972043111301	0.599497819118049	0.882016722243565	-0.910108827185144	-3.04240918461568	3.54686264476192e-59
rs10424862	0.000324	0.65	0.991965082829084	-2.20242667044311	0.0120798152866557	0.3529	982	0.00222964365176342	2.50980410622519	0.909839232495191	1.66251128156133	-0.539915388881778	4.33175232195532e-58
rs10425693	0.00026896	0.310975609756098	0.993320910199816	-2.45635681761686	0.0187194213693178	0.4573	982	0.00205162269034069	2.35107179912203	0.916436370979754	1.29174525307549	-1.16461156454137	2.3193244960388e-58
rs10425791	0.000289	-3.15294117647059	0.992826826180844	2.46616109930489	0.107520372160509	0.3231	982	0.00232807541402929	1.60943905080896	0.906232143442186	-0.00976271287407582	2.45639838643081	8.66854395213797e-57
rs10425907	0.00026244	-0.135802469135802	0.993481766132405	-2.50741485980578	0.0187194213693178	0.4573	982	0.00205162269034069	2.35107179912203	0.916436370979754	1.29174525307549	-1.21566960673029	2.20387667709016e-58
rs10425955	0.000256	-2.8125	0.993640699523052	1.40100814700305	0.154496649982691	0.4563	982	0.00205233718902646	1.42382668150529	0.916409701723071	-0.312003269035677	1.08900487796737	2.20848625266261e-57
rs10426736	0.00027556	-1.21686746987952	0.993158133617509	-1.75702974425038	0.000868181798891603	0.4761	982	0.00204132397647482	3.33008915765782	0.916820951533356	3.84016023583915	2.08313049158876	5.96812579492181e-57
rs10432269	0.00027889	1.25149700598802	0.993076025679953	-1.70868261648977	0.0102800724867998	0.4095	982	0.00210564284297925	2.56626342132497	0.914424392143851	1.78188849772782	0.0732058812380498	7.99721553973153e-58
rs10432281	0.00027889	1.27544910179641	0.993076025679953	-1.67862932789305	0.0102800724867998	0.4095	982	0.00210564284297925	2.56626342132497	0.914424392143851	1.78188849772782	0.103259169834768	8.24120616253058e-58
rs10853779	0.00039601	-1.39698492462312	0.990196804090305	-1.34630577303118	5.53614812450828e-06	0.1968	982	0.00322114090291591	4.54337179422101	0.874766795334855	7.98977867338153	6.64347290035036	5.70649593514087e-55
rs10853780	0.00030976	2.05681818181818	0.992315508700622	-0.335279656735179	5.84814394618133e-09	0.3171	982	0.00235128439642345	5.82104322994624	0.90538579982764	14.1603187612614	13.8250391045263	7.5038489998796e-52
rs11083836	0.00031329	0.129943502824859	0.99222861741128	-2.42027654969701	0.0704160057880913	0.4145	982	0.00209800772158734	1.80922531832536	0.914708225750083	0.266216872569155	-2.15405967712785	8.62282673305994e-59
rs11083837	0.00026244	1.91358024691358	0.993481766132405	-0.697615428497362	1.7863202208673e-13	0.4583	982	0.00205092521116216	7.36388617812139	0.91646240646647	23.6071915498885	22.9095761213912	6.61680571941415e-48
rs11083838	0.00065536	-0.5234375	0.983880108305522	-1.92906554101551	0.0075900508008548	0.1262	982	0.00461728966989097	2.66978199913548	0.829728939503211	2.07186256506433	0.142797024048822	8.5735730099582e-58
rs11083840	0.00025921	4.92546583850932	0.993561473262888	9.52927907951547	3.34608275182383e-60	0.3917	982	0.00213691441421539	16.3659781217569	0.913263715646859	121.084228007354	130.613507086869	0.394340407424637
rs11083841	0.00049284	1.80630630630631	0.987828959391339	-0.592832184254165	1.19831257530127e-16	0.1869	982	0.00335046630059121	8.28327699744069	0.870390488835608	28.8382965378665	28.2454643536123	1.37402678393398e-45
rs11083844	0.00030276	0.0114942528735632	0.99248785939226	-2.44555184706991	0.924016326121544	0.339	982	0.00227225652314631	0.0953758140001734	0.908274140427087	-1.19034439009221	-3.63589623716212	1.95927870558025e-59
rs11083845	0.00029584	0.587209302325581	0.992658299218977	-2.28595075562563	0.112923384404449	0.2992	982	0.00242830276403983	1.58518906430023	0.902588524095481	-0.030382406899067	-2.31633316252469	7.33120190255268e-59
rs11083846	0.00035721	0.645502645502646	0.991148793486963	-2.15710794970361	0.000462782738960434	0.1988	982	0.00319669495662255	3.50142181364509	0.875598984148788	4.32527948163624	2.16817153193263	6.49786707836131e-57
rs1124638	0.000256	4.25	0.993640699523052	6.44489911977729	1.60058427335866e-38	0.4433	982	0.00206319161415412	12.9794342718352	0.916004742113185	75.9191989937466	82.3640981135239	4.37944633148088e-22
rs112525417	0.000576	-2.2875	0.985804416403785	0.451775631835932	0.000865543546206305	0.1223	982	0.00474335862631102	3.33093646685977	0.82588935926094	3.70764594431946	4.15942157615539	4.75948244595041e-56
rs112557240	0.00080656	-1.36619718309859	0.980234550523249	-1.04710860294211	1.42659013713813e-06	0.09841	982	0.00573865608766744	4.82125338013605	0.79678012757223	8.46363814003491	7.4165295370928	1.23624271045357e-54
rs112620801	0.00072361	0.0111524163568773	0.982231192175743	-2.01509428096641	0.0100446603090604	0.1312	982	0.00446688600349113	2.57428806815169	0.834356625273202	1.86566452433233	-0.149429756634078	6.40102277177859e-58
rs1126510	0.00027889	5.05389221556886	0.993076025679953	10.1961051125616	4.70751259658565e-59	0.336	982	0.00228218664591447	16.2042293484232	0.90791019862282	118.0056947161	128.201799828662	0.0353573841124096
rs112737948	0.00068121	1.26436781609195	0.983254922850131	-1.25889705315721	2.54766039049171e-18	0.1362	982	0.00432781023108035	8.72995852124783	0.838681942588571	31.0466991417299	29.7878020885727	6.42427267457266e-45
rs112905800	0.00048841	0.443438914027149	0.987937041736141	-2.11167489430804	0.0288947383535536	0.1849	982	0.00337839722937838	2.184919651669	0.869451063779829	1.05732129734681	-1.05435359696123	2.58967904028091e-58
rs112921949	0.000361	-4.13684210526316	0.991055722107976	6.1218268729098	8.45840907345812e-30	0.2028	982	0.00314936702429226	11.3384975997523	0.877214629846049	55.3393678163912	61.461194689301	3.65934701679314e-31
rs113431327	0.00132496	-1.40659340659341	0.96793802099264	-0.762507090069006	0.0264518538043979	0.05268	982	0.0102027217799129	2.21951285268059	0.688016127569548	1.11226346470473	0.349756374635721	1.054491672675e-57
rs113626788	0.000676	-0.169230769230769	0.983380863408398	-2.03451867197576	0.0100446603090604	0.1312	982	0.00446688600349113	2.57428806815169	0.834356625273202	1.86566452433233	-0.168854147643426	6.27788659685803e-58
rs113736578	0.00111556	-1.69760479041916	0.972867692912367	-0.401679829328865	0.00503206731438675	0.06163	982	0.00880424732434015	2.80497377919447	0.718752307534494	2.19326793368764	1.79158810435877	4.45884852161024e-57
rs113870944	0.00074529	0.963369963369963	0.981708560670448	-1.54510819415985	2.5731762519971e-06	0.1044	982	0.00544557737198485	4.70224408967298	0.805136344134225	8.08349731676979	6.53838912260995	5.13726782172715e-55
rs113978718	0.00133956	-1.50273224043716	0.967596171802506	-0.622224491481576	0.053586292740008	0.05268	982	0.0102027217799129	1.93016583937123	0.688016127569548	0.699213967847338	0.076989476365762	8.02753108018311e-58
rs114377230	0.00066564	-0.294573643410853	0.983631390038371	-2.01351826865334	9.35338079835115e-08	0.1451	982	0.00410464674795293	5.3388581087257	0.845716923557019	11.1184232738846	9.10490500523123	6.68891832406906e-54
rs115477246	0.00064009	-0.525691699604743	0.984249788816905	-1.93945117047258	9.35338079835115e-08	0.1451	982	0.00410464674795293	5.3388581087257	0.845716923557019	11.1184232738846	9.178972103412	7.20315607521979e-54
rs11666367	0.00025921	4.96894409937888	0.993561473262888	9.74299004723189	4.74671953007986e-60	0.3917	982	0.00213691441421539	16.3446779898902	0.913263715646859	120.766073738307	130.509063785538	0.35523204122034
rs11666487	0.00064516	-1.66929133858268	0.984127015369112	-0.700416863079553	1.24932769398355e-18	0.1362	982	0.00432781023108035	8.810191033878	0.838681942588571	31.6368336107453	30.9364167476657	2.02610045611831e-44
rs11667255	0.00026244	-5.19135802469136	0.993481766132405	10.8706893136641	2.3002847339478e-58	0.3857	982	0.00214896015143573	16.1064009642837	0.91281741143508	117.1799148665	128.050604180164	0.0303960178426545
rs11667899	0.00052441	0.65938864628821	0.987059404442902	-1.95910953248982	0.245469907383148	0.1809	982	0.00343623631898229	1.16142303112937	0.867512144911042	-0.425537082998313	-2.38464661548813	6.84710557942563e-59
rs11668478	0.00033489	-4.33879781420765	0.991697262593254	6.93884802410022	1.86872858052574e-25	0.2475	982	0.0027338633884364	10.4269067898263	0.891658944714379	47.3595164156972	54.2983644397974	2.83547579001047e-34
rs11668571	0.00026244	-0.0617283950617284	0.993481766132405	-2.51468313061424	0.0187194213693178	0.4563	982	0.00205233718902646	2.35107179912203	0.916409701723071	1.29183109449207	-1.22285203612218	2.18810419862992e-58
rs11668573	0.00026244	-0.111111111111111	0.993481766132405	-2.51044330597597	0.0187194213693178	0.4583	982	0.00205092521116216	2.35107179912203	0.91646240646647	1.29166140247315	-1.21878190350282	2.19702822156212e-58
rs11668622	0.00060025	1.39183673469388	0.985215608278274	-1.15280711804911	8.71564121323199e-17	0.1431	982	0.00415230015864233	8.32109220681219	0.844204810319311	28.2970069487195	27.1441998306704	4.56795790475075e-46
rs11668987	0.00032761	-0.0773480662983426	0.991876285254693	-2.40351681352488	0.000825180944883146	0.2147	982	0.00301988826623358	3.34420716059225	0.88166530218593	3.86303048874959	1.4595136752247	3.19892918639361e-57
rs11669383	0.000361	0.415789473684211	0.991055722107976	-2.27270335054924	0.14092112294489	0.2515	982	0.00270475992116826	1.47236950667316	0.892688526705757	-0.148392639008704	-2.42109598955795	6.60202648943762e-59
rs11670297	0.00039204	0.565656565656566	0.990294127258737	-2.15908117577254	3.23818822234158e-05	0.2247	982	0.00292270956026613	4.15603458828338	0.885035481629617	6.56187646165791	4.40279528588537	6.07093507750496e-56
rs11670312	0.00037249	0.300518134715026	0.990773667910996	-2.29810789547513	0.236039829917255	0.2654	982	0.00261160008466281	1.18494339074494	0.896000251841464	-0.502650527900959	-2.80075842337609	4.51639546380182e-59
rs11671131	0.00057121	1.40167364016736	0.985920804432503	-1.16301465495199	8.07075421072794e-12	0.162	982	0.00375058906751894	6.83728595746325	0.857123622716729	19.0617251931141	17.8987105381622	4.41018807760326e-50
rs11671965	0.00029241	1.70175438596491	0.992742801932175	-1.02540504443131	8.91121051690868e-07	0.3489	982	0.00224135088913447	4.91427388259072	0.909408710171974	9.78045149057835	8.75504644614704	4.71426781927693e-54
rs11672644	0.000576	-1.375	0.985804416403785	-1.1955189511688	1.6582719066443e-12	0.16	982	0.00378842983221802	7.06056480113567	0.855889839887848	20.3651397700142	19.1696208188454	1.57183310995607e-49
rs11672703	0.00034225	4.60540540540541	0.991516338330163	8.13010470371675	8.68098295910778e-31	0.2753	982	0.00255207858822703	11.5360613571044	0.898129068243209	58.6198034499413	66.749908153658	7.24874245365154e-29
rs11672827	0.00033124	-4.33516483516483	0.991787011755652	6.91863182094576	9.81199615589535e-26	0.2475	982	0.0027338633884364	10.4879639404967	0.891658944714379	47.9288417278765	54.8474735488223	4.91022054978443e-34
rs11672892	0.00074529	1.69230769230769	0.981708560670448	-0.594900874923516	1.10155446036584e-06	0.1133	982	0.0050681784532661	4.87257064658197	0.816158384861817	8.84175328265825	8.24685240773473	2.83601409328413e-54
rs11673259	0.000625	-1.976	0.984615384615385	-0.164940834947817	1.89250362503241e-18	0.1362	982	0.00432781023108035	8.76351758912027	0.838681942588571	31.2928794450935	31.1279386101457	2.45379265622014e-44
rs117009391	0.001369	-0.678378378378378	0.966907587807295	-1.48174153687652	0.00031435498572955	0.03678	982	0.0143721354013476	3.60317396314002	0.610216895633814	3.49009864013844	2.00835710326192	5.53814469787518e-57
rs117579506	0.00033856	0.114130434782609	0.991607038030113	-2.38372267679719	0.000743542034085366	0.2127	982	0.00304054037828251	3.37299907135131	0.880952386549036	3.94723583644755	1.56351315965036	3.54953145041727e-57
rs117855633	0.00042849	-0.642512077294686	0.989401286073262	-2.06928811162946	0.00165236013785463	0.1759	982	0.00351247112687441	3.14650220819685	0.864969725108294	3.28067793169019	1.21138982006072	2.49600703593854e-57
rs11879889	0.00028561	-5.13609467455621	0.992910371718338	10.6216627558391	1.44870676418516e-44	0.3728	982	0.002177592254877	14.0052003131881	0.911758317732693	88.2048695497485	98.8265323055876	6.17964514035129e-15
rs11881557	0.00036864	-1.49479166666667	0.99086815904623	-1.24099502247079	0.411112103546893	0.2664	982	0.00260534339606493	0.821938141923119	0.89622355070143	-0.830021721733619	-2.07101674420441	9.36946400318302e-59
rs12459883	0.00026244	5.12345679012346	0.993481766132405	10.5227776320744	1.13274178780206e-56	0.3857	982	0.00214896015143573	15.8635666054468	0.91281741143508	113.636628518809	124.159406150884	0.000620713024964974
rs12460911	0.00067081	-2.13513513513514	0.98350635259047	0.189415397025721	1.73960885175808e-17	0.1352	982	0.00435477924103687	8.50998164868437	0.837839693190167	29.428501394961	29.6179167919867	5.42055454821361e-45
rs12461093	0.00031329	-0.107344632768362	0.99222861741128	-2.42293693476715	0.473988679138617	0.2694	982	0.00258690962858985	0.716004323716342	0.896882092418361	-0.906042336284914	-3.32897927105207	2.66310667507884e-59
rs12461666	0.00033856	0.0489130434782609	0.991607038030113	-2.38899468964116	0.000900338324509374	0.2137	982	0.0030301611008627	3.31994919156584	0.881310537411364	3.79130759454056	1.40231290489941	3.02108293309559e-57
rs12461848	0.00028224	2.36904761904762	0.99299343829936	0.30607745248617	0.0842517084874886	0.3459	982	0.00225042117395163	1.72653221705384	0.909075439236563	0.15607506365098	0.46215251613715	1.17992982393227e-57
rs12461917	0.00063504	-1.57936507936508	0.984372108406931	-0.851643052236148	1.89250362503241e-18	0.1362	982	0.00432781023108035	8.76351758912027	0.838681942588571	31.2928794450935	30.4412363928574	1.23482916584755e-44
rs12462352	0.00063504	-2.11507936507937	0.984372108406931	0.122475180041545	1.78515087930158e-18	0.1372	982	0.00430124587121344	8.77009532611109	0.839513211740902	31.3706278689316	31.4931030489732	3.5353039878264e-44
rs12462517	0.00027556	2.37349397590361	0.993158133617509	0.305117729006238	0.0640276433537774	0.4215	982	0.00208813019907747	1.85198732270309	0.915075681551588	0.336291990679695	0.641409719685933	1.41158356370063e-57
rs12462552	0.00070756	-3.19548872180451	0.982618462025236	2.99065801974234	2.12716208522239e-15	0.1441	982	0.00412830246947446	7.93369729197271	0.844965616031778	25.660514722613	28.6511727423554	2.06154164806025e-45
rs12462946	0.00028224	-0.172619047619048	0.99299343829936	-2.46565981223113	0.646983355645	0.3191	982	0.0023434105359664	0.457956970546094	0.90567275243575	-1.08552167084784	-3.55118148307897	2.13249179384344e-59
rs12462947	0.00025921	5.03726708074534	0.993561473262888	10.0826162743777	7.26427968687567e-56	0.3857	982	0.00214896015143573	15.746453338787	0.91281741143508	111.947025080725	122.029641355102	7.37812077564357e-05
rs12462989	0.000324	-4.56111111111111	0.991965082829084	7.90630984771046	7.07104290730876e-40	0.2724	982	0.0025689681676795	13.2162409589086	0.897523976635322	77.2457557810927	85.1520656288032	7.11570796920986e-21
rs12463013	0.00025921	-5.03105590062112	0.993561473262888	10.0515495109781	6.30840139448198e-55	0.3847	982	0.00215104459981629	15.609137512215	0.912740225222248	109.97294259243	120.024492103408	9.93391648874001e-06
rs12608819	0.00073441	-2.60516605166052	0.981970771149011	1.32438337394644	0.71285596012971	0.1153	982	0.00499152421119621	0.368023166646109	0.818434068156783	-0.797643429938446	0.526739944007996	1.25865336731372e-57
rs12609920	0.00031329	0.112994350282486	0.99222861741128	-2.42231934537587	0.664021271796358	0.2813	982	0.00251849526990438	0.434367944309655	0.899334662507303	-1.06313566351475	-3.48545500889062	2.27736170591203e-59
rs12610249	0.00076729	-1.38628158844765	0.981178783284344	-1.04358201448577	2.23801731285161e-06	0.1103	982	0.0051884712374153	4.7306503238663	0.812612578248663	8.25546125437795	7.21187923989217	1.00745405441261e-54
rs12611286	4e-04	0.96	0.99009900990099	-1.85132263465826	8.85631382426736e-06	0.1948	982	0.00324612917378226	4.44336401798056	0.873917778013487	7.59168023004511	5.74035759538685	2.31287157534501e-55
rs12971477	0.001089	0.475757575757576	0.973496556255932	-1.7050671300449	0.108233789559629	0.08052	982	0.0068772128056378	1.60618262609165	0.765899751922075	0.261939833143113	-1.44312729690179	1.75551146133531e-58
rs12974048	0.000841	-4.10689655172414	0.979407947895497	6.31821564871241	0.321905177073522	0.08648	982	0.00644502751322559	0.990550380236863	0.77733558863329	-0.369687786590446	5.94852786212196	2.84812284233529e-55
rs12974594	0.00027889	5.02395209580838	0.993076025679953	10.0462837716011	1.04223957507329e-44	0.3767	982	0.00216853167166368	14.0285755693198	0.912093200336093	88.5346571181683	98.5809408897694	4.8339765603115e-15
rs12974613	0.00034969	2.01604278074866	0.991333514582144	-0.359543879818249	2.10400464075094e-05	0.341	982	0.00226578513365626	4.25355794163349	0.908511475754625	7.02296698040166	6.66342310058341	5.82148488407864e-55
rs12977830	0.00027556	4.75301204819277	0.993158133617509	8.72593168000525	2.53148318764675e-44	0.3777	982	0.00216626573719347	13.965492810035	0.912176988593493	87.7369988011221	96.4629304811273	5.81385648645389e-16
rs12981597	0.00027889	5.02395209580838	0.993076025679953	10.0462837716011	1.44870676418516e-44	0.3738	982	0.00217523486826151	14.0052003131881	0.911845423969626	88.212918493818	98.2592022654191	3.50408982942615e-15
rs12982786	9e-04	-4.23666666666667	0.97799511002445	6.8689402580523	0.321905177073522	0.08748	982	0.00637833536795312	0.990550380236863	0.779130781373524	-0.372854574354632	6.49608568369767	4.92447636447612e-55
rs12985060	0.000361	-4.87368421052632	0.991055722107976	9.41180243350315	1.02080143600613e-30	0.2753	982	0.00255207858822703	11.5221100488314	0.898129068243209	58.4753431356364	67.8871455691395	2.26026106396206e-28
rs12985814	0.00073984	-0.753676470588235	0.981839889405555	-1.72540752442239	0.114975486815478	0.1143	982	0.00502950960043666	1.57621836815768	0.817304787719252	0.165314291031848	-1.56009323339054	1.56173019954072e-58
rs137882482	0.00059536	3.55327868852459	0.985334284509363	4.10919020691489	0.696994882691841	0.1421	982	0.00417664699507309	0.389380246023946	0.843434334313286	-0.863200402367252	3.24598980454764	1.90924363475314e-56
rs138937470	0.00068644	-1.23664122137405	0.983128531274793	-1.2893255198117	2.78916733295215e-08	0.1252	982	0.00464884871402922	5.55418076644392	0.828764425224893	11.9008878580321	10.6115623382204	3.01778891405639e-53
rs141049040	0.00042849	0.666666666666667	0.989401286073262	-2.05364435398484	0.00165236013785463	0.1759	982	0.00351247112687441	3.14650220819685	0.864969725108294	3.28067793169019	1.22703357770535	2.53536098432513e-57
rs141409639	0.00058564	3.54545454545455	0.985570265739311	4.07519913724439	0.706791261634432	0.1421	982	0.00417664699507309	0.376168998038375	0.843434334313286	-0.867465591138589	3.2077335461058	1.83758259809697e-56
rs1433129	0.00030276	-0.385057471264368	0.99248785939226	-2.37203969141239	0.333685416340151	0.497	982	0.00203673320019561	0.966717219954228	0.916992486995808	-0.815927998120564	-3.18796768953295	3.06640217928827e-59
rs144516346	0.00044521	0.578199052132701	0.988992268800187	-2.08926165652797	0.747698452571961	0.2127	982	0.00304054037828251	0.321675615776184	0.880952386549036	-1.01853751345002	-3.107799169978	3.32235365950061e-59
