snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs2647060	0.000190418368142799	1.20835503699959	0.995262095397998	-1.94947816545474	0.000201676820701864	-8.55748303212035	0.842674974025629	29.9300408265615	27.9805626611068	0.0237442888698015
rs2647063	0.000189735372541047	1.23514657677747	0.995279009160367	-1.9186758971018	0.000201676820701862	-8.55748303212039	0.84267497402563	29.9300408265619	28.0113649294601	0.0244870474263574
rs2647072	0.000192994379312296	1.19970943376248	0.995198308006342	-1.95319764370856	0.000203330131718217	-8.53324810096939	0.841589556766409	29.7194456275842	27.7662479838756	0.0191638818863357
rs2647073	0.000188481257934199	-1.22339596467756	0.99531006766032	-1.93632942381416	0.000201533297741202	-8.48343470420984	0.84276933054953	29.4014708904222	27.4651414666081	0.0141812523949123
rs28366272	0.000193113926856037	1.53602689328679	0.995195347959169	-1.49506401581431	0.000201676820701862	-8.55748303212039	0.84267497402563	29.9300408265619	28.4349768107475	0.0374031970192134
rs28366293	0.000190445385369392	-1.95678844033114	0.995261426352873	-0.770571102340098	0.000196709426093817	-8.62322547612707	0.845953032822841	30.5172923391713	29.7467212368312	0.138864773717092
rs28366363	0.000196147190471602	1.40596240894826	0.995120248974556	-1.67778836805256	0.000201943116366842	-8.59457828898527	0.842499958808677	30.1922130745383	28.5144247064857	0.0404960354137555
rs28383172	0.000196591697741263	-1.33525391670696	0.995109244604131	-1.77311261511865	0.000201943116366842	-8.59457828898527	0.842499958808677	30.1922130745383	28.4191004594197	0.0368140597722105
rs28383216	0.00018395792455504	-1.50534471025667	0.995422105385925	-1.56541358865653	0.000193348400035591	-8.40885532181345	0.848185528976879	29.0445627026136	27.4791491139571	0.0143812961778693
rs28383222	0.000184076072159838	1.55094929390105	0.995419178685873	-1.49572608313968	0.000193348400035591	-8.40885532181345	0.848185528976879	29.0445627026136	27.5488366194739	0.0154192386278549
rs28383225	0.000184013780659815	-1.54402791656424	0.995420721741132	-1.50655438630303	0.000193348400035591	-8.40885532181345	0.848185528976879	29.0445627026136	27.5380083163106	0.0152531751528753
rs28383228	0.00018400518793978	1.55439955770598	0.995420934596261	-1.4905830612203	0.000193348400035591	-8.40885532181345	0.848185528976879	29.0445627026136	27.5539796413933	0.0154987443847751
rs28383254	0.000183904209141702	-1.33096170814431	0.995423436006005	-1.81172745465346	0.000193348400035591	-8.40885532181345	0.848185528976879	29.0445627026136	27.2328352479602	0.0112415262181086
rs28383264	0.000198186116602945	1.66407340321926	0.995069774640376	-1.27844138723395	0.000193348400035591	-8.40885532181345	0.848185528976879	29.0445627026136	27.7661213153797	0.019161454579976
rs28383269	0.000192110842939118	-1.74166586229897	0.995220185282384	-1.16222630459337	0.000194274829823477	-8.54077819334711	0.847568990538895	29.9723927102681	28.8101664056747	0.0544316495286105
rs28383270	0.000192224457706356	-1.6937367395285	0.99521737200914	-1.24387054394097	0.000193348400035591	-8.40885532181345	0.848185528976879	29.0445627026136	27.8006921586727	0.0198354656623016
rs28383271	0.000180454941377818	1.66695258783129	0.995508887551395	-1.31970175476391	0.000193348400035591	-8.40885532181345	0.848185528976879	29.0445627026136	27.7248609478497	0.0183869342940764
rs28383272	0.000189077377674426	1.55575495426615	0.995295304346064	-1.47510391828106	0.000193348400035591	-8.40885532181345	0.848185528976879	29.0445627026136	27.5694587843326	0.0157405180616646
rs28383274	0.000192256259303999	-1.4363262013891	0.995216584556397	-1.64471792329565	0.000199301843589882	-8.50741484619575	0.844239081917198	29.6216527055381	27.9769347822425	0.023658303532565
rs28383303	0.000184923683227669	-1.4945195593964	0.995398182545141	-1.5789969043728	0.000193348400035591	-8.40885532181345	0.848185528976879	29.0445627026136	27.4655657982408	0.0141872712257956
rs28383308	0.000187011321506851	1.50335539241961	0.995346473515766	-1.56028492869578	0.000193348400035591	-8.40885532181345	0.848185528976879	29.0445627026136	27.4842777739179	0.0144552424162316
rs28383315	0.000194265987008459	-1.36599200109291	0.995166823370496	-1.73766779124662	0.00020179846559906	-8.52030659119474	0.842595017372277	29.659889060752	27.9222212695054	0.022398648927876
rs28383318	0.000200016124313158	1.23341434650518	0.995024476515267	-1.8947415295203	0.000202103035110976	-8.54592764298077	0.842394891716509	29.8374308714568	27.9426893419365	0.0228618301393931
rs28383319	0.000195566537952149	-1.29233808663545	0.995134624168875	-1.83179971593825	0.00020179846559906	-8.52030659119474	0.842595017372277	29.659889060752	27.8280893448138	0.0203864143676876
rs28383320	0.000195803684510506	-1.26208469624034	0.995128753089568	-1.86965337930742	0.00020179846559906	-8.52030659119474	0.842595017372277	29.659889060752	27.7902356814446	0.0196291371817815
rs28383330	0.000200630316862021	-1.12083208184908	0.995009274350162	-2.02508953751051	0.00020179846559906	-8.52030659119474	0.842595017372277	29.659889060752	27.6347995232415	0.0168033604813547
rs28383344	0.000193960770575054	-0.996390492427335	0.995174380258712	-2.17290647081978	0.00020135920812986	-8.53687105680157	0.842883810918468	29.7885289077343	27.6156224369145	0.0164841911372859
rs28383348	0.000202923866826308	0.974984891767449	0.994952509735399	-2.17153335954525	0.00020179846559906	-8.52030659119474	0.842595017372277	29.659889060752	27.4883557012068	0.0145143101989544
rs28383399	0.000205606141727709	-0.907379323446532	0.99488613252085	-2.22833625834749	0.000203175892478474	-8.45873758275651	0.841690698285159	29.1899840858628	26.9616478275153	0.00857136673878249
rs28383438	0.000205152826151592	0.739968827565157	0.994897349923313	-2.36661768066809	0.000203175892478474	-8.45873758275651	0.841690698285159	29.1899840858628	26.8233664051947	0.0074644054067227
rs28383440	0.000206952781930472	0.742242513231593	0.994852811078399	-2.36060815749663	0.000203175892478474	-8.45873758275651	0.841690698285159	29.1899840858628	26.8293759283662	0.00750939798052659
rs2858869	0.000192022007867238	-1.28176667274445	0.995222384984024	-1.85436863562926	0.000200460589611101	-8.34735615292695	0.843475232462669	28.4587127213251	26.6043440856959	0.00599618514298269
rs2858870	0.000198893016816795	-1.23061145831177	0.995052276272046	-1.90095797757923	0.000212617605057914	-8.03150502328908	0.835543824910832	26.0458521062999	24.1448941287207	0.000512565639312916
rs28752491	0.000200845703988673	1.33072648690626	0.995003943313343	-1.76856026969312	0.000198755505135963	-8.33116342614164	0.844599710279559	28.3802328043217	26.6116725346286	0.00604028928969918
rs28752528	0.000215068740060648	1.4050072008388	0.994652035995492	-1.63377561942931	0.000210643123478106	-7.84585324988888	0.836821843167117	24.8498376510018	23.2160620315725	0.000202471003230797
rs3129768	0.000159180605524461	-3.49639922887866	0.996036258630671	3.32289234135024	0.000162394319309088	4.34264869953268	0.869313955254478	7.1795423719303	10.5024347132805	6.09403080824656e-10
rs34297496	0.000174668632981846	-0.493459850971541	0.99565226947912	-2.59782867431706	0.000164964498110985	4.34827883421973	0.867519630580484	7.19066580868343	4.59283713436637	1.65348030641935e-12
rs35195457	0.000243793080948867	0.874132375318659	0.993942094860231	-2.17345635289735	0.000163712128386257	4.16373174115879	0.868393024022581	6.51355054939927	4.34009419650192	1.28420442906864e-12
rs6932265	0.000190565997702238	1.70168863354536	0.995258439562331	-1.23468756590871	0.000208475560637416	-8.29600441519401	0.838229346058424	27.934230187961	26.6995426220523	0.00659506732012321
rs9271640	0.000160117701410348	3.07584859873706	0.996013017128067	1.94920193519918	0.000162394319309088	4.34264869953268	0.869313955254478	7.1795423719303	9.12874430712948	1.54283144652262e-10
rs9271641	0.000160120633573828	3.07090687512658	0.996012944407344	1.93408348209484	0.000162394319309088	4.34264869953268	0.869313955254478	7.1795423719303	9.11362585402515	1.51968165709276e-10
rs9271673	0.000160821271101226	3.27763217934939	0.995995568167901	2.58975001425801	0.000162394319309088	4.34264869953268	0.869313955254478	7.1795423719303	9.76929238618832	2.92755442997253e-10
rs9271695	0.000158898840598048	3.249907362421	0.996043247071371	2.49388774321037	0.000162394319309088	4.34264869953268	0.869313955254478	7.1795423719303	9.67343011514068	2.65994418081051e-10
rs9271770	0.000160963495053786	-3.41396191382655	0.995992041000869	3.04447474851779	0.000162394319309088	4.34264869953268	0.869313955254478	7.1795423719303	10.2240171204481	4.6130633768161e-10
rs9271771	0.000157547883393577	3.47352714672164	0.99607675538728	3.23860954959432	0.000162394319309088	4.34264869953268	0.869313955254478	7.1795423719303	10.4181519215246	5.60145813052938e-10
