snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs114335056	0.00033950427222998	6.26837981824745	0.991583826366858	17.0921461657391	1.78697262461369e-05	0.1163	982	0.00495420469814005	4.28996999149032	0.819546595772425	6.68526190500152	23.7774080707406	1.97674438728146e-28
rs17612625	0.000103805634526264	5.31964238378082	0.997411576460542	11.1343200405194	0.613419876353721	0.4334	982	0.00207344748062912	0.505197855552841	0.91562244238365	-1.11938209797591	10.0149379425434	2.08442215377165e-34
rs17612633	0.000103806634206444	-5.28940585938293	0.99741155159775	10.9743492805786	0.613419876353721	0.4334	982	0.00207344748062912	0.505197855552841	0.91562244238365	-1.11938209797591	9.85496718260272	1.77627932967364e-34
rs17612781	0.000100918618416953	5.25982479653341	0.997483383875136	10.8056463564523	0.637341241850812	0.493	982	0.00203705914139212	0.471419432193703	0.916980306007587	-1.14244556465559	9.66320079179669	1.46631803650632e-34
rs17612802	0.000102634113680631	-5.46663563965588	0.997440713909473	11.9197981558382	0.637341241850812	0.4742	982	0.00204209708381188	0.471419432193703	0.916792070504893	-1.14133408450989	10.7784640713284	4.47281427013212e-34
rs17612852	0.00013273570926417	-2.35027798660143	0.996692582578328	-0.103025274603159	0.781859075873518	0.2366	982	0.00281897757225097	0.276897156727548	0.888661476783308	-1.06352223791566	-1.16654751251881	2.90354290371955e-39
rs17612858	0.00010335393562536	5.28172182101751	0.997422810675853	10.9318173647108	0.671042173992838	0.4831	982	0.00203898930073714	0.424718118614981	0.916908179234754	-1.16120604304607	9.77061132166473	1.63258565840875e-34
rs17843573	0.000103327031041726	-4.95521638275867	0.99742347982845	9.26479476301476	0.613419876353721	0.4592	982	0.00205031200329305	0.505197855552841	0.916485297497725	-1.12441137042978	8.14038339258498	3.19798912998107e-35
rs184006295	0.000256304468605855	1.60325658435668	0.99363318436729	-1.25129481217675	4.39216155533429e-15	0.1203	982	0.00481125413371673	7.84319756100175	0.823836206489798	24.4712796920946	23.2199848799178	1.1320476264993e-28
rs2647032	0.00026264434150527	0.354316762322403	0.993476724000601	-2.45382857087153	5.26439367692345e-10	0.09841	982	0.00573865608766744	6.2110135401289	0.79678012757223	14.5718362839785	12.118007713107	1.70740786146909e-33
rs2854272	0.000105100205065563	2.33756095767303	0.997379380564363	-0.247236449119974	0.00120692879911316	0.3787	982	0.00216402292785374	3.23723759433179	0.912259936905514	3.56342020168986	3.31618375256989	2.56893845583603e-37
rs2854275	0.000221801985195982	-1.91719349792852	0.994485528388867	-0.772508847034942	3.68073700352807e-07	0.1034	982	0.0054921102053934	5.08476903279194	0.803797921446622	9.57674277206136	8.80423392502642	6.21131573964486e-35
rs28724008	0.000110860740102614	4.71826524175705	0.997236141582178	8.15468510155426	3.78868533128786e-20	0.3201	982	0.00233952559707658	9.19389496903875	0.905814401006438	37.1019621084106	45.2566472099649	4.20983959019048e-19
rs28724031	0.000113784170181873	-4.60853945391253	0.997163464566216	7.65660993289079	5.36230511878474e-23	0.2843	982	0.0025023648997361	9.87464395422726	0.8999148716623	42.7238494921378	50.3804594250286	7.07145723504253e-17
rs28724252	0.000176670988070455	-4.05123548651371	0.995602647413896	5.45679238715872	1.53138082203893e-06	0.2008	982	0.00317277542389315	4.80709650080569	0.876414786811857	9.08076172013654	14.5375541072953	1.91925607712849e-32
rs2894260	0.00015737932770088	-1.70647533482672	0.996080936297745	-1.32062848893875	6.79597749748814e-11	0.2078	982	0.00309298728926877	6.52509207080135	0.879147078287118	17.6590558264803	16.3384273375416	1.16209660101867e-31
rs3021302	0.000191612741527642	1.76343294224991	0.995232519213402	-1.12553346173293	6.29599495525335e-08	0.166	982	0.00367776840780461	5.41018421925949	0.859507947716883	11.5976367254111	10.4721032636781	3.29253239462074e-34
rs3189152	0.000108984818485279	1.71188299394721	0.997282782923116	-1.49278329674778	7.49233255214873e-05	0.3549	982	0.00222395233675026	3.96008425096185	0.91004867237814	5.93156997704688	4.4387866802991	7.89394246765027e-37
rs34230758	0.000200988422005655	-4.49853942296347	0.995000410937766	7.41864070693333	0.411389555986813	0.1928	982	0.00327167634347217	0.821450767932954	0.873051473258127	-0.737427355918948	6.68121335101438	7.43305739101649e-36
rs34276369	0.000118770853416083	-5.19853901566354	0.997039519135568	10.5611989505453	2.86669574934966e-21	0.2276	982	0.0028963029974026	9.46748237200916	0.885955723646122	38.6199489770872	49.1811479276325	2.13134892321101e-17
rs34297496	0.000174668632981846	-0.493459850971541	0.99565226947912	-2.59782867431706	1.51552406021222e-05	0.1799	982	0.00345112382036479	4.3264198839015	0.867014475201395	7.10559153298245	4.50776285866538	8.4576543152314e-37
rs3830058	0.000134503961287111	-2.33471223831946	0.996648670146345	-0.132892252966222	0.289002482341994	0.2256	982	0.00291443300790467	1.06031243845913	0.885323705352852	-0.585152867824132	-0.718045120790354	4.54684721954127e-39
rs3830059	0.000175176505888285	4.4075083193414	0.995639682980295	6.95310749414195	1.26307798438565e-06	0.2137	982	0.0030301611008627	4.84547707225043	0.881310537411364	9.28036759132341	16.2334750854654	1.0463140256409e-31
rs3830123	0.000245239136266252	3.73659343062568	0.993906381437171	4.38826868789225	0.00123186777735587	0.1282	982	0.00455568436285375	3.23139684826039	0.831618217386196	3.45108709187208	7.83935577976433	2.36669532054889e-35
rs3891175	0.00013750418166271	-1.91322644970383	0.99657417209998	-1.01425834394086	0.849733364509632	0.171	982	0.00359176468125552	0.189458645077271	0.862341059520751	-0.976011365049795	-1.99026970899065	1.27406106256503e-39
rs41263828	0.000186356708819481	0.954066770902858	0.995362687138578	-2.23379894264771	4.78237286980925e-07	0.1561	982	0.00386513463694272	5.03484433982252	0.853399776251212	9.85667304883173	7.62287410618402	1.90601167193703e-35
rs41270875	0.000170783080183095	1.64344730862554	0.995748574782767	-1.38553235309348	8.23978895912737e-06	0.1789	982	0.00346618807549336	4.45885694454132	0.866511477718028	7.6068630318337	6.22133067874022	4.69291814417694e-36
rs4448132	0.000244510261604554	-3.77878692739957	0.993924382232132	4.54450194527005	0.00210265563927163	0.1302	982	0.00449601890797946	3.0753359515824	0.833456224663907	3.04503726249202	7.58953920776207	1.8435222915261e-35
rs67147537	0.000186751422273952	4.51398118547156	0.995352910706526	7.45491135804513	0.78110395828384	0.1978	982	0.00320885114878789	0.277880675947796	0.87518496527842	-1.00667130794121	6.44824005010391	5.88828018412622e-36
rs701564	0.00017019627777138	-1.08581052499027	0.995763120583367	-2.14496949315871	3.94497517588188e-05	0.1809	982	0.00343623631898229	4.11067888333217	0.867512144911042	6.31883954419656	4.17387005103785	6.05678456750341e-37
rs72844399	0.000201995835133373	4.320078079309	0.994975477437445	6.63793836493855	0.795570558135679	0.1938	982	0.00325883183354097	0.259083833373891	0.873486815916178	-1.00438822361789	5.63355014132066	2.60719272224392e-36
rs77122291	0.00011087870066035	-4.66139148191188	0.997235695047027	7.88877005180044	4.74056225074212e-23	0.2982	982	0.00243297425595705	9.88699240894026	0.902419413304622	42.9433921397778	50.8321621915782	1.11091527487061e-16
rs9269164	0.000163092519128284	1.66621462241745	0.995939243994954	-1.37069435321138	6.79597749748814e-11	0.2058	982	0.00311518084251067	6.52509207080135	0.878385366019328	17.6459816930894	16.2752873398781	1.09099027254187e-31
rs9269171	0.000157380908210781	-1.70600357854239	0.996080897094098	-1.32142531897154	6.79597749748814e-11	0.2078	982	0.00309298728926877	6.52509207080135	0.879147078287118	17.6590558264803	16.3376305075088	1.16117097637772e-31
rs9270101	0.000188030625719452	3.94466866102387	0.995321228166898	5.06144380048604	2.60422900150836e-08	0.1392	982	0.00424929637635017	5.56615414105289	0.841143620506329	12.1103086943205	17.1717524948066	2.67393439947271e-31
rs9270493	0.000140570577841492	0.614878523016957	0.996498042359191	-2.63884077378392	3.84919698804028e-26	0.2147	982	0.00301988826623358	10.5760311522276	0.88166530218593	48.2410862989599	45.602245525176	5.94780866477465e-19
rs9270505	0.000102980205410409	5.82112681735206	0.997432105921232	13.9169169317781	1.90249824080339e-37	0.4384	982	0.00206804922527342	12.7884419399718	0.915823629043123	73.6514225001978	87.5683394319759	1
rs9271069	0.000186084551508834	3.54914551828426	0.995369428159384	3.58151515349181	1.2200234989096e-06	0.1223	982	0.00474335862631102	4.85235764978738	0.82588935926094	8.8489050798821	12.4304202333739	2.33354569923031e-33
rs9273226	0.00010444159920353	-3.8020105647638	0.997395759795204	4.23351249379741	0.5606553705991	0.3996	982	0.00212222953070535	0.581868335230121	0.913808393019048	-1.07089683558079	3.16261565821661	2.20323044408998e-37
rs9273242	0.000105156748091886	5.07659533445343	0.997377974389867	9.88021884547623	0.663914617353187	0.4771	982	0.00204094103735801	0.434514844755957	0.916835257692395	-1.15691520317083	8.7233036423054	5.72843554768904e-35
rs9273325	0.000191716173150228	-1.7589067417524	0.99522995802607	-1.13320228984365	6.29599495525335e-08	0.169	982	0.00362552403143074	5.41018421925949	0.861226744119314	11.6166366053	10.4834343154564	3.33005241889402e-34
rs9273326	0.00010135023033772	5.2100971972088	0.997472647934407	10.547962204365	0.669226648105748	0.4354	982	0.00207123424541479	0.427209629595916	0.915704916377927	-1.15315410045004	9.39480810391501	1.12115772418872e-34
rs9273329	0.000101354836479056	-5.24449362284182	0.997472533362218	10.727329153891	0.669226648105748	0.4394	982	0.00206702329243321	0.427209629595916	0.915861874357816	-1.15407164841413	9.57325750547685	1.34018978602839e-34
rs9273330	0.000102245403697648	-5.03526708908677	0.997450382075408	9.65873004931861	0.686147557764685	0.4642	982	0.00204715473940123	0.404088613542955	0.916603176167082	-1.16723755706521	8.4914924922534	4.5431986619734e-35
rs9273463	0.000142343706588869	-1.56182622045919	0.9964540260123	-1.6056454812591	0.677528834058295	0.1869	982	0.00335046630059121	0.415837612318616	0.870390488835608	-0.946360192605806	-2.55200567386491	7.26492965261025e-40
rs9273493	0.00010133164591221	5.2952316593237	0.997473110199757	10.9939297968324	0.613419876353721	0.4284	982	0.00207929847128419	0.505197855552841	0.915404482609078	-1.11812000332277	9.8758097935096	1.81369014381879e-34
rs9273500	0.000156756874028637	2.40717152844398	0.996096376146102	0.113002676728218	0.477734060688961	0.175	982	0.00352668377108296	0.709951744873752	0.864497382682257	-0.781515213779381	-0.668512537051162	4.77773534835351e-39
rs9273502	0.000179938689616196	3.97678863518687	0.995521678342862	5.1677584702377	8.50340793886017e-07	0.2117	982	0.00305102756923754	4.92344432047442	0.880590807513712	9.61029488066439	14.7780533509021	2.44107104224974e-32
rs9273504	0.000139426474824385	1.58726116443058	0.996526445764943	-1.5759650977501	0.93374840305734	0.2008	982	0.00317277542389315	0.0831297092169724	0.876414786811857	-1.04238393428865	-2.61834903203876	6.79859012242143e-40
rs9273505	0.000107308519481564	-4.19224816234523	0.997324464706241	5.80215823057025	0.651500484685702	0.3877	982	0.00214485756062326	0.451678672670909	0.912969366718912	-1.12761846355769	4.67453976701256	9.99263953837291e-37
rs9273526	0.000178914472657346	4.00637530670623	0.995547055588595	5.28268947970019	1.66145691604723e-06	0.1938	982	0.00325883183354097	4.79076613139963	0.873486815916178	8.99018580095358	14.2728752806538	1.47293767427969e-32
rs9273528	0.000178914001895831	3.95977355159263	0.995547067253052	5.09789655004334	1.66145691604723e-06	0.1968	982	0.00322114090291591	4.79076613139963	0.874766795334855	8.99979004231871	14.0976865923621	1.23623458682883e-32
rs9273529	0.000142100618252751	-1.50689892669554	0.996460060234413	-1.69046974519371	0.777342367798461	0.1968	982	0.00322114090291591	0.282784068212609	0.874766795334855	-1.00381265777781	-2.69428240297151	6.30146335385318e-40
rs9273531	0.000284795786796627	-6.94256183921427	0.992930439853689	21.4532304905019	0.002903769549357	0.09742	982	0.00579061492561969	2.97774553641621	0.79531675289335	2.73287847418882	24.1861089646907	2.97472660277592e-28
rs9273595	0.00014048557932359	1.5161514082232	0.996500152469607	-1.68218296693165	0.90248348155439	0.2227	982	0.00294136981859189	0.122524705096068	0.884386342419251	-1.07211225425071	-2.75429522118236	5.934418627223e-40
rs9273873	0.000139704808424449	1.45071161853444	0.996519535729243	-1.78167512165526	0.881445975651722	0.2018	982	0.0031610082637005	0.149136435936454	0.876816677224176	-1.03728986560975	-2.81896498726502	5.56278732739199e-40
rs9273912	0.000185639562766544	4.51576535001107	0.995380450210912	7.4602380893498	0.78110395828384	0.1909	982	0.00329647955818762	0.277880675947796	0.872212037663824	-0.995016375773245	6.46522171357655	5.9891268250296e-36
rs9274407	0.000179182669627839	2.6269369099813	0.99554041028905	0.728662146560966	0.000184528201957779	0.1899	982	0.00330974793319974	3.73930707813752	0.871763647527052	5.06774150063168	5.79640364719265	3.06831196855815e-36
rs9274500	0.00010493555621505	-2.0981170901193	0.997383475256606	-0.777665571503652	0.000910856705791527	0.3579	982	0.00221561424255005	3.31670520270486	0.910355687671493	3.80124631279764	3.02358074129399	1.91724594010272e-37
rs9274514	0.00013806900621615	-1.92005421132351	0.996560148267353	-0.999200060297789	0.847240700696969	0.1918	982	0.00328466488468499	0.192640275096274	0.872611689957005	-1.01406621883086	-2.01326627912865	1.24509634898245e-39
