snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10184978	0.006009	0.4016	41505	0.000218476473907647	2.74728987073011	0.994567758576102	1.1455988973048	0.305263007991462	0.4016	982	0.00211871834790726	1.02521233771503	0.913938722643238	-0.746045483432189	0.399553413872615	6.57083308939991e-13
rs10184979	0.0006019	0.2922	41505	0.000253862876677927	3.43075678269269	0.993693453036901	3.31484823935147	0.217501588899964	0.2922	982	0.00246188491167889	1.23319883777109	0.901374238348201	-0.47281571383728	2.84203252551419	7.55745614753273e-12
rs10187305	0.007932	0.4036	41505	0.000218122855524759	2.65495070006155	0.994576503326415	0.896759873532092	0.305263007991462	0.4036	982	0.0021152890644582	1.02521233771503	0.914066048181719	-0.746718855447872	0.15004101808422	5.11986581504515e-13
rs10187319	0.007796	0.4036	41505	0.000218122855524759	2.66077946876708	0.994576503326415	0.912167933110813	0.305263007991462	0.4036	982	0.0021152890644582	1.02521233771503	0.914066048181719	-0.746718855447872	0.165449077662942	5.19936389535152e-13
rs10187388	0.007561	0.4036	41505	0.000218122855524759	2.67106945552902	0.994576503326415	0.93945148139812	0.305263007991462	0.4036	982	0.0021152890644582	1.02521233771503	0.914066048181719	-0.746718855447872	0.192732625950248	5.34317389396722e-13
rs10187937	6.455e-08	0.3598	41505	0.000227936113062016	5.40571602082718	0.994333884979299	11.9414701173274	4.37952789774288e-06	0.3598	982	0.00221045504926677	4.59250701232657	0.91054575705467	8.39520119523602	20.3366713125635	0.000299364793302121
rs10188159	0.3121	0.168	41505	0.000375627481897554	1.01082540819735	0.990696677542263	-1.83256076024042	0.370267949895795	0.168	982	0.00364272099251733	0.895971565466684	0.860660219968688	-0.639965963423778	-2.4725267236642	3.71785014031288e-14
rs10189004	0.4778	0.07356	41505	0.000770426031388111	0.7098454194804	0.981103311729071	-1.73720487478847	0.791613355544117	0.07356	982	0.00747135716359725	0.264216165161798	0.750716755240172	-0.668378913297117	-2.40558378808559	3.97525349155446e-14
rs10189903	0.0006116	0.2922	41505	0.000253862876677927	3.42641728740262	0.993693453036901	3.30006373299415	0.217501588899964	0.2922	982	0.00246188491167889	1.23319883777109	0.901374238348201	-0.47281571383728	2.82724801915687	7.44654479413699e-12
rs10195757	0.001533	0.3658	41505	0.000226318485430655	3.1683629637041	0.994373870293086	2.40085615907129	0.921644023247259	0.3658	982	0.00219476778884304	0.0983630385859063	0.911124177898339	-1.20584987628541	1.19500628278588	1.45573132383941e-12
rs10196381	0.03071	0.3579	41505	0.000228468115042295	2.16081024961962	0.994320735395916	-0.264174825277067	0.480118720581123	0.3579	982	0.00221561424255005	0.706111628756038	0.910355687671493	-0.979003987523899	-1.24317881280097	1.27113270900835e-13
rs10196560	1.826e-05	0.4463	41505	0.000212465566962021	4.28516939838899	0.994716425268472	6.51125191001412	0.0754123693385982	0.4463	982	0.00206042640184333	1.77794816051786	0.916107873367838	0.20884238809569	6.72009429810981	3.65255247624523e-10
rs10197292	0.006158	0.4016	41505	0.000218476473907647	2.73924748069544	0.994567758576102	1.12365630912715	0.305263007991462	0.4016	982	0.00211871834790726	1.02521233771503	0.913938722643238	-0.746045483432189	0.377610825694963	6.4282223512226e-13
rs10198357	0.00785	0.4036	41505	0.000218122855524759	2.65845428351087	0.994576503326415	0.906017370619585	0.305263007991462	0.4036	982	0.0021152890644582	1.02521233771503	0.914066048181719	-0.746718855447872	0.159298515171713	5.16748302594115e-13
rs10200221	0.0006274	0.2316	41505	0.000295028557364519	3.4194840957147	0.992678288912378	3.34517421544631	0.180794407211295	0.2316	982	0.00286109715368735	1.33831305708366	0.887185592312935	-0.296494609175347	3.04867960627097	9.2922593525712e-12
rs10202745	0.003244	0.1581	41505	0.000394455110832276	2.94361812525735	0.990234919378167	1.97566594110468	0.464282717987946	0.1581	982	0.00382530560750176	0.73181299223071	0.854690932575093	-0.735581179052005	1.24008476205267	1.52285502913443e-12
rs10202841	7.929e-05	0.328	41505	0.000238202793398449	3.94653601396673	0.994080183088159	5.17674736810326	0.394462097872761	0.328	982	0.00231001819037684	0.851553247267699	0.906891717182503	-0.858183006058213	4.31856436204504	3.30845525023219e-11
rs10202952	7.963e-05	0.327	41505	0.000238576218173737	3.94551092808998	0.994070957757546	5.17343307931546	0.394462097872761	0.327	982	0.00231363955019108	0.851553247267699	0.906759363312615	-0.857520746091328	4.31591233322413	3.29969275588538e-11
rs10203846	0.04419	0.2127	41505	0.000313532254665717	2.01228407661232	0.992222654847382	-0.419372869139341	0.0638454607545803	0.2127	982	0.00304054037828251	1.85325749210484	0.880952386549036	0.448727505627838	0.0293546364884973	4.53779789448563e-13
rs10204950	0.06929	0.33	41505	0.000237465883806931	1.81652419450672	0.994098388688476	-0.926121807151032	0.0510450348927704	0.33	982	0.00230287186544596	1.95110097816381	0.90715301526618	0.538271560464889	-0.387850246686142	2.98989110180586e-13
rs10206825	0.008006	0.4036	41505	0.000218122855524759	2.65181666547819	0.994576503326415	0.888489178000526	0.305263007991462	0.4036	982	0.0021152890644582	1.02521233771503	0.914066048181719	-0.746718855447872	0.141770322552655	5.0776955926469e-13
rs10209878	3.982e-08	0.3032	41505	0.000248515011848892	5.49164819067254	0.993825486188106	12.4423312470584	0.0124025736953864	0.3032	982	0.00241002294625649	2.50047828302057	0.903250874097702	1.6559221179004	14.0982533649588	5.84642299053223e-07
rs10210028	0.0001041	0.1024	41505	0.000571224947404368	3.88083137764269	0.985920441195826	5.29288538204445	3.64789274482169e-07	0.1024	982	0.00553956568046585	5.08647006074734	0.802437536173213	9.56955301998571	14.8624384020302	1.25536951523497e-06
rs10210193	3.014e-08	0.3032	41505	0.000248515011848892	5.54062152032524	0.993825486188106	12.7108067330311	0.0124025736953864	0.3032	982	0.00241002294625649	2.50047828302057	0.903250874097702	1.6559221179004	14.3667288509315	7.64693952416797e-07
rs10210292	0.007357	0.4036	41505	0.000218122855524759	2.68023723318972	0.994576503326415	0.96384823909496	0.305263007991462	0.4036	982	0.0021152890644582	1.02521233771503	0.914066048181719	-0.746718855447872	0.217129383647089	5.47513315673608e-13
rs10211211	0.2501	0.1223	41505	0.000489122241367974	1.15010652315365	0.987919663003506	-1.55470519037002	0.809654766532927	0.1223	982	0.00474335862631102	0.240871429100411	0.82588935926094	-0.850073501666888	-2.40477869203691	3.97845524111804e-14
rs10211442	6.541e-08	0.3588	41505	0.000228214912107874	5.4033435725483	0.994326993812515	11.9292279368194	4.08862912683383e-06	0.3588	982	0.00221315875755752	4.6068254591567	0.910446140079899	8.45466922507088	20.3838971618903	0.000313841701536954
rs1031117	2.792e-08	0.3032	41505	0.000248515011848892	5.55400342905837	0.993825486188106	12.7845820057124	0.0124025736953864	0.3032	982	0.00241002294625649	2.50047828302057	0.903250874097702	1.6559221179004	14.4405041236128	8.23242626186822e-07
rs1031118	0.006799	0.4036	41505	0.000218122855524759	2.70653214378495	0.994576503326415	1.03428644411685	0.305263007991462	0.4036	982	0.0021152890644582	1.02521233771503	0.914066048181719	-0.746718855447872	0.287567588668975	5.8746988626412e-13
rs1031119	0.006396	0.4036	41505	0.000218122855524759	2.72675763230628	0.994576503326415	1.08893391754276	0.305263007991462	0.4036	982	0.0021152890644582	1.02521233771503	0.914066048181719	-0.746718855447872	0.342215062094892	6.20467025063362e-13
rs10496161	0.4896	0.2078	41505	0.000318940437490463	0.690945167573238	0.992089563018529	-2.18297175694924	0.935466281163275	0.2078	982	0.00309298728926877	0.0809694083964895	0.879147078287118	-1.05370863393771	-3.23668039088695	1.73150663143524e-14
rs10496162	0.0001674	0.2694	41505	0.000266755085464899	3.76372644698384	0.993375302159344	4.52742159365569	0.000568313990316315	0.2694	982	0.00258690962858985	3.44630241300669	0.896882092418361	4.19019334434854	8.71761493800423	2.6922082796718e-09
rs10496164	2.951e-09	0.2724	41505	0.000264905010809947	5.93430100680002	0.993420945343375	14.9801883540748	0.000188121362699846	0.2724	982	0.0025689681676795	3.73445601707443	0.897523976635322	5.11944406031622	20.099632414391	0.000236187026432194
rs10496165	0.6329	0.3052	41505	0.000247597142288004	0.477649068893568	0.993848150948921	-2.43212874328852	0.0176306776073867	0.3052	982	0.00240112172662009	2.37328450659629	0.903573752500747	1.37519183201085	-1.05693691127767	1.53135092194357e-13
rs1050181	0.03723	0.4304	41505	0.000214164618349343	2.08323289559746	0.994674398426976	-0.459241333254253	0.0716990662406945	0.4304	982	0.00207690328507003	1.80102419675915	0.915493694995671	0.249323462292224	-0.209917870962029	3.57215602353981e-13
rs1063479	0.0009173	0.2913	41505	0.000254323826651907	3.31473512204219	0.993682074309654	2.92684328941482	0.173100472061651	0.2913	982	0.00246635506423065	1.36230873516782	0.901212849938027	-0.321120125874484	2.60572316354034	5.96688659604151e-12
rs10865374	0.002286	0.3867	41505	0.000221382266869887	3.05031692645963	0.994495906048156	2.0254788838756	0.876462440404355	0.3867	982	0.00214689784364061	0.155455237200922	0.912893790640084	-1.20928290717439	0.816195976701215	9.96703541620932e-13
rs11126182	0.07049	0.33	41505	0.000237465883806931	1.80874904327987	0.994098388688476	-0.94013215648259	0.0510450348927704	0.33	982	0.00230287186544596	1.95110097816381	0.90715301526618	0.538271560464889	-0.4018605960177	2.94829376007658e-13
rs11126183	0.000893	0.2913	41505	0.000254323826651907	3.3222332821316	0.993682074309654	2.95156860926727	0.160713824700211	0.2913	982	0.00246635506423065	1.40267483528281	0.901212849938027	-0.27082722018172	2.68074138908555	6.43172971271155e-12
rs11126184	3.916e-08	0.3588	41505	0.000228214912107874	5.49459863917807	0.994326993812515	12.4236532772583	1.89503521848371e-06	0.3588	982	0.00221315875755752	4.76430729547665	0.910446140079899	9.12647978162904	21.5501330588874	0.00100739656199371
rs11126185	8.572e-09	0.338	41505	0.000234647146488642	5.75680664256231	0.994168032699918	13.9015728170881	6.05941845382422e-06	0.338	982	0.00227553660885117	4.52430536871793	0.908153892092161	8.1008345508908	22.0024073679789	0.00158350960184519
rs11126186	0.0006413	0.2326	41505	0.000294142962152874	3.41351766890885	0.992700106255414	3.3235741382938	0.196759564976901	0.2326	982	0.0028525089208668	1.29083884479468	0.887486128896734	-0.35294587990403	2.97062825838977	8.59456801915688e-12
rs11126187	0.2415	0.1272	41505	0.000472920475972224	1.17124577637569	0.988315138358919	-1.54683698554149	0.17784466730634	0.1272	982	0.0045862388367131	1.34742104235759	0.8306801153028	-0.133914844569776	-1.68075183011127	8.20645036984522e-14
rs111492439	0.3931	0.3111	41505	0.000244981771655466	0.854009004872771	0.993912737417911	-2.18833252172045	0.0193109428397975	0.3111	982	0.00237575865824652	2.33947347401229	0.904495027030706	1.30092372852221	-0.887408793198234	1.81426135769488e-13
rs1116278	0.06536	0.33	41505	0.000237465883806931	1.84278779150475	0.994098388688476	-0.878352051685715	0.0510450348927704	0.33	982	0.00230287186544596	1.95110097816381	0.90715301526618	0.538271560464889	-0.340080491220826	3.13618383430792e-13
rs112343457	3.147e-05	0.1183	41505	0.000503366583954636	4.16255957440142	0.987572228522998	6.36187287699578	1.59030858956418e-08	0.1183	982	0.00488149592527252	5.65152466796467	0.82172281826403	12.2605950462384	18.6224679232342	5.39177363940668e-05
rs112992883	0.6825	0.1143	41505	0.000518629351595231	0.40905404488908	0.987200224689367	-2.09657208777006	0.902219472621293	0.1143	982	0.00502950960043666	0.122858091065735	0.817304787719252	-0.843799766245235	-2.9403718540153	2.32867736432272e-14
rs113978098	0.4296	0.3111	41505	0.000244981771655466	0.789876323271569	0.993912737417911	-2.24072502866054	0.0149840658108088	0.3111	982	0.00237575865824652	2.43276394968862	0.904495027030706	1.50226626588581	-0.738458762774724	2.10565893172829e-13
rs1155426	0.0009234	0.2913	41505	0.000254323826651907	3.31288178716385	0.993682074309654	2.92074049477793	0.173100472061651	0.2913	982	0.00246635506423065	1.36230873516782	0.901212849938027	-0.321120125874484	2.59962036890344	5.93058280249759e-12
rs11674241	0.299	0.166	41505	0.000379241476046001	1.03858023923911	0.990608008912922	-1.79968985626493	0.562833682150025	0.166	982	0.00367776840780461	0.578637668696732	0.859507947716883	-0.837411287245641	-2.63710114351057	3.15368358630415e-14
rs11675599	0.008474	0.1233	41505	0.000485708701275293	2.63257624745185	0.988002959146421	1.21210872968205	0.0267445379364022	0.1233	982	0.00471025515344584	2.21522626529462	0.826894120364419	1.15195281950383	2.36406154918588	4.68592656500887e-12
rs11678489	0.262	0.1829	41505	0.000351318525174695	1.12167652792549	0.991293505689151	-1.74824098674182	0.230755972673394	0.1829	982	0.00340698012895425	1.19841377434657	0.868491807536204	-0.390681019344557	-2.13892200608637	5.19008616693587e-14
rs11678521	0.759	0.493	41505	0.000210055998614578	0.306794230536457	0.994776033173845	-2.58043361563811	0.229126682845662	0.493	982	0.00203705914139212	1.20261153235601	0.916980306007587	-0.581236095395648	-3.16166971103376	1.86638348777089e-14
rs11682576	0.4384	0.2068	41505	0.000320078664963313	0.774897888396388	0.992061556535567	-2.1201690469861	0.882178277647335	0.2068	982	0.00310402547286669	0.148208431860258	0.878768068085383	-1.04537349256964	-3.16554253955574	1.859169283272e-14
rs11683119	0.4179	0.1869	41505	0.000345490972890563	0.810069904713243	0.991436689341004	-2.05483725588637	0.427268881019275	0.1869	982	0.00335046630059121	0.793873838896975	0.870390488835608	-0.747338987217462	-2.80217624310383	2.67378764960754e-14
rs11688096	2.113e-09	0.2704	41505	0.000266132831303935	5.98887305633537	0.99339065332102	15.3051376099084	0.00025187878754296	0.2704	982	0.00258087519712766	3.66034204538186	0.897097881280346	4.87271678294828	20.1778543928567	0.000255403833818945
rs11688478	0.3799	0.1928	41505	0.000337366366791926	0.878080563449295	0.991636380924718	-2.00964356464494	0.237682510369128	0.1928	982	0.00327167634347217	1.18079917885792	0.873051473258127	-0.423344758827562	-2.4329883234725	3.86779269837501e-14
rs11884502	0.0004559	0.06759	41505	0.00083310664372019	3.50541269259214	0.979597275049649	4.07256216009927	0.0125545946829211	0.06759	982	0.00807921466436493	2.49616003444489	0.735793912530398	1.62678492021319	5.69934708031246	1.31610815470846e-10
rs11884999	0.1959	0.3767	41505	0.000223613088379633	1.29332117495094	0.994440750812506	-1.76445569976589	0.109620467554158	0.3767	982	0.00216853167166368	1.59990136015354	0.912093200336093	-0.0484037093404186	-1.8128594091063	7.19087525443397e-14
rs11885745	0.07341	0.05865	41505	0.000950978773971746	1.79027321520796	0.976777630170437	-0.315995286966294	0.00418527469576627	0.05865	982	0.00922230270768649	2.86384900350931	0.709280161889008	2.29092950687063	1.97493421990434	3.17540867162846e-12
rs11889922	0.007464	0.4036	41505	0.000218122855524759	2.67540061387905	0.994576503326415	0.950966891288065	0.335866008655068	0.4036	982	0.0021152890644582	0.96236555727678	0.914066048181719	-0.803808162889595	0.147158728398469	5.10513012507913e-13
rs11890100	0.009973	0.0497	41505	0.00111166222653637	2.57676405466026	0.972959929948568	1.42486962588765	0.0516872452017796	0.0497	982	0.0107805619246385	1.94572946588642	0.676070315487752	0.716140443674106	2.14101006956175	3.74908642083974e-12
rs11891290	6.166e-05	0.1183	41505	0.000503366583954636	4.0063663063662	0.987572228522998	5.73183575303973	4.40789630661403e-09	0.1183	982	0.00488149592527252	5.86811043659136	0.82172281826403	13.2856897521694	19.0175255052091	8.00392441986552e-05
rs11894861	0.2801	0.1223	41505	0.000489122241367974	1.08009472641455	0.987919663003506	-1.63183227435136	0.809654766532927	0.1223	982	0.00474335862631102	0.240871429100411	0.82588935926094	-0.850073501666888	-2.48190577601825	3.6831432425284e-14
rs11895938	0.0009329	0.2913	41505	0.000254323826651907	3.31001791525045	0.993682074309654	2.91131684303572	0.160713824700211	0.2913	982	0.00246635506423065	1.40267483528281	0.901212849938027	-0.27082722018172	2.640489622854	6.17798238029705e-12
rs11897937	0.008336	0.1014	41505	0.000576216377236741	2.6381487812845	0.985799159490879	1.30326972268028	9.70329430562456e-09	0.1014	982	0.00558797104777607	5.73583526093533	0.801054656519289	12.3699088798212	13.6731786025015	3.82192895481679e-07
rs11900746	0.5835	0.08847	41505	0.000651062937042185	0.548279501909065	0.983984110377372	-1.91918903954741	0.171810306602746	0.08847	982	0.00631381020428207	1.36641001662349	0.780875553787615	-0.0300805985518974	-1.94926963809931	6.27392821174057e-14
rs11902452	0.8379	0.494	41505	0.000210045074129525	0.204580361666171	0.994776303440041	-2.60645773905166	0.125724166564763	0.494	982	0.00203695319906107	1.53118301827245	0.916984265220874	-0.169417923861827	-2.77587566291349	2.74504273378946e-14
rs12052304	0.001905	0.3042	41505	0.000248054056043372	3.10465668373189	0.993836868344045	2.2451585557936	0.968151465335186	0.3042	982	0.00240555273715224	0.0399268244452568	0.90341299538541	-1.16793544880115	1.07722310699246	1.29398321763337e-12
rs12466721	0.0763	0.07952	41505	0.000717297370582138	1.7725699185772	0.982383472948762	-0.476132432409735	0.532754039643982	0.07952	982	0.00695613158147376	0.623807460285187	0.763847755696177	-0.573019055784493	-1.04915148819423	1.54331966717796e-13
rs12468278	2.508e-09	0.2793	41505	0.000260834184758773	5.96093416727525	0.993521391445548	15.1316419686502	0.000923788777390912	0.2793	982	0.00252949053564207	3.31276405163413	0.898939591597357	3.78664545285247	18.9182874215027	7.24777039739315e-05
rs12472591	0.005382	0.4006	41505	0.000218656445219194	2.78323384409408	0.994563308062838	1.24484569427856	0.320731667406993	0.4006	982	0.00212046365491012	0.992955446007328	0.913873934925379	-0.775449782534257	0.469395911744307	7.04616237306579e-13
rs12473811	0.9571	0.2495	41505	0.000280394002714089	0.0537931087405855	0.993038945877858	-2.48227540320869	0.389177060100209	0.2495	982	0.00271917569689734	0.861110729919758	0.892178248425785	-0.782857631846366	-3.26513303505505	1.6829349623193e-14
rs12478995	0.007686	0.339	41505	0.000234308912971374	2.66556094055848	0.994176390267366	0.959001073666847	0.0987944566217323	0.339	982	0.00227225652314631	1.65072639009211	0.908274140427087	0.0430015506891257	1.00200262435597	1.20021984476704e-12
rs12613194	6.499e-10	0.4334	41505	0.000213808265193904	6.17782668571614	0.994683212696894	16.3628692191082	9.35427884664564e-06	0.4334	982	0.00207344748062912	4.43158531240111	0.91562244238365	7.75470403239029	24.1175732514985	0.0131288163296054
rs12617235	1.098e-06	0.2266	41505	0.000299589020898725	4.87320891975522	0.992565953445744	9.3349676326522	1.25037366177951e-05	0.2266	982	0.00290532314100792	4.36861430844901	0.885641165637515	7.36693121081854	16.7018988434707	7.90021840376627e-06
rs12622659	2.949e-08	0.3062	41505	0.000247144235382721	5.54443788222979	0.993859334865169	12.7296001546061	0.137449048680726	0.3062	982	0.00239672957330054	1.48535787355995	0.903733156347137	-0.173367846372237	12.5562323082339	1.25083204126942e-07
rs12622670	1.043e-10	0.4503	41505	0.000212110556294843	6.46058353226053	0.994725207074175	18.1370792014926	6.99248991145947e-07	0.4503	982	0.00205698361644499	4.9615721160357	0.916236307822941	10.037707422819	28.1747866243116	0.759016037536041
rs12622689	0.0001139	0.33	41505	0.000237465883806931	3.85889684073511	0.994098388688476	4.83533678553431	0.221406170756395	0.33	982	0.00230287186544596	1.22279755081839	0.90715301526618	-0.510198285244892	4.32513850028942	3.33027714390156e-11
rs12624060	0.00541	0.2197	41505	0.000306265659116278	2.78154997839544	0.992401537227327	1.39921075141153	0.000636194458947788	0.2197	982	0.00297007114632335	3.41569506283646	0.883389758542073	4.07878303829265	5.47799378970418	1.05477315341363e-10
rs12713643	0.258	0.1223	41505	0.000489122241367974	1.13113090083863	0.987919663003506	-1.57608767404576	0.715438882285826	0.1223	982	0.00474335862631102	0.364561333817956	0.82588935926094	-0.819149759110539	-2.3952374331563	4.01659638041071e-14
rs12994861	0.5659	0.2177	41505	0.00030828912677435	0.57410019708471	0.992351718878349	-2.2731020574893	0.449311119983188	0.2177	982	0.00298969411980363	0.756563993364729	0.88270969020845	-0.818924876601888	-3.09202693409118	2.00099663017083e-14
rs12995380	0.9219	0.2545	41505	0.000276728909987561	0.0980406686389308	0.993129310212703	-2.48547242012186	0.467029276800311	0.2545	982	0.00268363274315231	0.727321097644738	0.893437425389631	-0.883199052879324	-3.36867147300118	1.51740377635169e-14
rs13004952	0.004251	0.3151	41505	0.000243284476037279	2.85890953160864	0.993954656554384	1.50774296874296	0.155442466066749	0.3151	982	0.00235929880193451	1.42056772777776	0.905093911910705	-0.26418822084471	1.24355474789825	1.52814849334187e-12
rs13005198	0.3875	0.3121	41505	0.000244551814098001	0.864160004318308	0.993923356005363	-2.18053403380391	0.0193109428397975	0.3121	982	0.00237158906071719	2.33947347401229	0.90464666109883	1.30054420029225	-0.879989833511657	1.82777134261847e-13
rs13005922	0.386	0.3121	41505	0.000244551814098001	0.866894166636438	0.993923356005363	-2.17818192258809	0.0149840658108088	0.3121	982	0.00237158906071719	2.43276394968862	0.90464666109883	1.50192049172538	-0.676261430862716	2.24078394875509e-13
rs13009741	0.5615	0.328	41505	0.000238202793398449	0.580614941332196	0.994080183088159	-2.39716584948121	0.0170098606252272	0.328	982	0.00231001819037684	2.3864945253873	0.906891717182503	1.3955395797989	-1.00162626968231	1.6184371201631e-13
rs13009759	0.5694	0.2177	41505	0.00030828912677435	0.568935371370334	0.992351718878349	-2.27603127111969	0.554440627187146	0.2177	982	0.00298969411980363	0.591119093925382	0.88270969020845	-0.917332571602253	-3.19336384272194	1.80815766615002e-14
rs13010285	0.8354	0.3231	41505	0.000240064805192535	0.207780959852731	0.994034184429008	-2.53939707057777	0.149838229662712	0.3231	982	0.00232807541402929	1.44010310893083	0.906232143442186	-0.243750535517766	-2.78314760609554	2.72515334390139e-14
rs13010774	0.3881	0.3121	41505	0.000244551814098001	0.863068146815076	0.993923356005363	-2.1814712473802	0.0193109428397975	0.3121	982	0.00237158906071719	2.33947347401229	0.90464666109883	1.30054420029225	-0.880927047087955	1.82605913298019e-13
rs13011075	0.3884	0.3121	41505	0.000244551814098001	0.862522603743423	0.993923356005363	-2.18193907919149	0.0193109428397975	0.3121	982	0.00237158906071719	2.33947347401229	0.90464666109883	1.30054420029225	-0.881394878899239	1.82520504422901e-13
rs13011436	0.3884	0.3121	41505	0.000244551814098001	0.862522603743423	0.993923356005363	-2.18193907919149	0.0193109428397975	0.3121	982	0.00237158906071719	2.33947347401229	0.90464666109883	1.30054420029225	-0.881394878899239	1.82520504422901e-13
