snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs6718855	0.00023	0.1014	41505	0.000576216377236741	3.68355901937036	0.985799159490879	4.56073364960244	1.29138445669351e-05	-5.21003913901062	0.81523619635148	10.2202541542593	14.7809878038617	1.02057906162894e-06
rs6719329	0.000435	0.4334	41505	0.000213808265193904	3.51788550766846	0.994683212696894	3.53641719864409	5.50184384032007e-06	4.83625273954535	0.911944857608353	9.44999840228765	12.9864156009317	1.6961874631085e-07
rs6720382	3.255e-05	0.1183	41505	0.000503366583954636	4.15485070916774	0.987572228522998	6.33021240016289	1.12709431658757e-05	-5.69936040599433	0.834860152848947	12.6587784131798	18.9889908133427	6.86055327060653e-05
rs6720557	6.029e-08	0.3598	41505	0.000227936113062016	5.41793893241284	0.994333884979299	12.0072436022785	5.95526861580404e-06	4.67127319639613	0.90537463575764	8.69908152286139	20.7063251251398	0.000382109606311863
rs6720665	5.933e-08	0.3598	41505	0.000227936113062016	5.42080877027752	0.994333884979299	12.0227082030353	5.95526861580404e-06	4.67127319639613	0.90537463575764	8.69908152286139	20.7217897258967	0.000388064706762654
rs6721019	2.597e-05	0.1193	41505	0.000499714011588478	4.20620037228293	0.987661295300863	6.53940473727403	1.11941249248483e-05	-5.92326853560137	0.835800869422618	13.7587450929859	20.29814983026	0.000254050279975729
rs6723149	8.068e-07	0.2286	41505	0.000297737890010303	4.93371533989263	0.992611548300231	9.62693181575914	7.44596516787113e-06	4.40590966451726	0.884425942910545	7.50533399419095	17.1322658099501	1.07150380474619e-05
rs6725743	6.151e-05	0.1183	41505	0.000503366583954636	4.0069418468694	0.987572228522998	5.73411308640522	1.12182074769486e-05	-5.92157001713817	0.835505726316688	13.7460608224163	19.4801739088215	0.000112118492260047
rs6725797	0.0002413	0.1004	41505	0.000581308679352316	3.67132105129014	0.985675457537719	4.51987127590892	1.28730570962234e-05	-5.25316879761644	0.815712216220798	10.4094800660859	14.9293513419949	1.18380486371058e-06
rs6736161	2.594e-05	0.1193	41505	0.000499714011588478	4.20646171792709	0.987661295300863	6.54049047955479	1.11941249248483e-05	-5.92326853560137	0.835800869422618	13.7587450929859	20.2992355725407	0.000254326262902193
rs6740577	0.0002433	0.1004	41505	0.000581308679352316	3.66921122061491	0.985675457537719	4.51223855993018	1.28730570962234e-05	-5.25316879761644	0.815712216220798	10.4094800660859	14.9217186260161	1.17480361310608e-06
rs6741159	0.0002698	0.1004	41505	0.000581308679352316	3.64269352156951	0.985675457537719	4.41667984301747	1.28730570962234e-05	-5.25316879761644	0.815712216220798	10.4094800660859	14.8261599091034	1.0677378791767e-06
rs6750761	0.0002207	0.1014	41505	0.000576216377236741	3.69406194569235	0.985799159490879	4.59892676682523	1.29138445669351e-05	-5.21003913901062	0.81523619635148	10.2202541542593	14.8191809210845	1.06031209169174e-06
rs6753957	2.512e-05	0.1183	41505	0.000503366583954636	4.213718804415	0.987572228522998	6.57347205424014	1.11941249248483e-05	-5.92326853560137	0.835800869422618	13.7587450929859	20.3322171472261	0.000262854202949773
rs6758873	0.0002883	0.1044	41505	0.000561533128647167	3.62559220856438	0.986156018144921	4.34151809034967	1.28463681201737e-05	-5.19313512592186	0.816023997255664	10.1570588058726	14.4985768962223	7.69479679123285e-07
rs6759808	1.979e-09	0.3559	41505	0.000229038599657027	5.99952135760066	0.99430663501715	15.3104371301967	5.81685748564928e-06	4.74452110083025	0.907370181682143	9.02309729118519	24.3335344213819	0.0143702703329613
rs72892018	0.002201	0.09642	41505	0.000602637607353371	3.06167811351987	0.9851576734206	2.51223525620034	1.3703379295915e-05	-5.77324243335353	0.80612998651295	12.6140048198293	15.1262400760296	1.44141092924116e-06
rs72892045	0.0002929	0.1004	41505	0.000581308679352316	3.62149982824331	0.985675457537719	4.34080496804258	1.28463681201737e-05	-5.19313512592186	0.816023997255664	10.1570588058726	14.4978637739152	7.68931141609671e-07
rs72892058	0.0002849	0.1004	41505	0.000581308679352316	3.6286565182622	0.985675457537719	4.36637689918478	1.28463681201737e-05	-5.19313512592186	0.816023997255664	10.1570588058726	14.5234357050574	7.88847763743521e-07
rs72892070	0.0002709	0.1004	41505	0.000581308679352316	3.64164639825741	0.985675457537719	4.4129206729012	1.28730570962234e-05	-5.25316879761644	0.815712216220798	10.4094800660859	14.8224007389871	1.06373160569889e-06
rs72892083	0.0002478	0.1004	41505	0.000581308679352316	3.66452297134835	0.985675457537719	4.49529362884464	1.28730570962234e-05	-5.25316879761644	0.815712216220798	10.4094800660859	14.9047736949306	1.15506435930053e-06
rs72894177	0.0003179	0.1004	41505	0.000581308679352316	3.60025929676385	0.985675457537719	4.26520661647448	1.29138445669351e-05	-5.21003913901062	0.81523619635148	10.2202541542593	14.4854607707338	7.59452986513193e-07
rs72894191	0.0002066	0.1014	41505	0.000576216377236741	3.71080648123834	0.985799159490879	4.66004191932508	1.29138445669351e-05	-5.21003913901062	0.81523619635148	10.2202541542593	14.8802960735844	1.12713435582478e-06
rs72894202	0.0005649	0.1143	41505	0.000518629351595231	3.44793020107057	0.987200224689367	3.68886421517485	1.18033329897358e-05	-5.13794273679153	0.828398248337565	10.0529277329944	13.7417919481692	3.61018642033012e-07
rs72898006	2.543e-05	0.1193	41505	0.000499714011588478	4.21094913910761	0.987661295300863	6.55914368177455	1.11941249248483e-05	-5.92326853560137	0.835800869422618	13.7587450929859	20.3178887747605	0.000259114783895978
rs72898055	8.675e-05	0.1054	41505	0.000556827226374402	3.92494376792355	0.986270444103865	5.45273642352755	1.29420754819302e-05	-4.99475675613277	0.814907045967063	9.32153693135468	14.7742733548822	1.01374938998992e-06
rs72898081	0.0001582	0.1054	41505	0.000556827226374402	3.77783126693398	0.986270444103865	4.89392816487706	1.22596695837294e-05	-4.41796864207501	0.822938536094715	7.16561189207152	12.0595400569486	6.71331328831152e-08
rs72898084	0.0001554	0.1054	41505	0.000556827226374402	3.78227746807576	0.986270444103865	4.91050429589538	1.23995386363104e-05	-4.48830494375481	0.82127949212391	7.41132287743298	12.3218271733284	8.72663400570886e-08
rs73932647	0.0003395	0.1004	41505	0.000581308679352316	3.58313118162877	0.985675457537719	4.2045688779795	1.29138445669351e-05	-5.21003913901062	0.81523619635148	10.2202541542593	14.4248230322388	7.14769905955602e-07
rs73932649	0.0003263	0.1004	41505	0.000581308679352316	3.59347258084066	0.985675457537719	4.24114538421275	1.29138445669351e-05	-5.21003913901062	0.81523619635148	10.2202541542593	14.461399538472	7.41397699117917e-07
rs7421075	1.314e-08	0.336	41505	0.000235332880224974	5.68423434213253	0.994151089021047	13.4900194541371	6.00601817363664e-06	4.55206131215734	0.904645150145077	8.1976196301123	21.6876390842494	0.00101945296549802
rs7422301	1.263e-08	0.337	41505	0.000234988461358149	5.6909966313462	0.994159599136363	13.5276655832296	6.00601817363664e-06	4.55206131215734	0.904645150145077	8.1976196301123	21.7252852133419	0.00105856297478594
rs7557828	0.0001343	0.1044	41505	0.000561533128647167	3.81843676270612	0.986156018144921	5.04935151638401	1.23995386363104e-05	-4.48830494375481	0.82127949212391	7.41132287743298	12.460674393817	1.00264534941828e-07
rs7563924	0.002159	0.09742	41505	0.000597112462803742	3.06744110607429	0.985291750408337	2.52572770285688	1.37017328563398e-05	-5.78377842565537	0.80614876428017	12.6633495475869	15.1890772504438	1.53489138606627e-06
rs7567378	0.0002066	0.1024	41505	0.000571224947404368	3.71080648123834	0.985920441195826	4.65658837983714	1.28463681201737e-05	-5.19313512592186	0.816023997255664	10.1570588058726	14.8136471857097	1.05446080981599e-06
rs7569065	0.000103	0.1064	41505	0.000552211159365014	3.88341393596237	0.986382711482861	5.28956385042805	1.28999783459421e-05	-5.04906016246566	0.815397963033982	9.54869714987501	14.8382610003031	1.08073716678201e-06
rs7569275	0.0001244	0.1064	41505	0.000552211159365014	3.83728908192448	0.986382711482861	5.11393036974291	1.28999783459421e-05	-5.04906016246566	0.815397963033982	9.54869714987501	14.6626275196179	9.06657870054346e-07
rs7578047	0.0186	0.1133	41505	0.000522616778534056	2.35345218211734	0.987103084151987	0.558268734266699	1.21453807658861e-05	-5.74613780603613	0.8242991467759	12.7389094858187	13.2971782200854	2.31438890995064e-07
rs7578296	0.0002995	0.1004	41505	0.000581308679352316	3.61573209188222	0.985675457537719	4.32023271591087	1.29138445669351e-05	-5.21003913901062	0.81523619635148	10.2202541542593	14.5404868701702	8.02413867464184e-07
rs7583406	0.000154	0.1054	41505	0.000556827226374402	3.78452892012385	0.986270444103865	4.91890549633698	1.23995386363104e-05	-4.48830494375481	0.82127949212391	7.41132287743298	12.33022837377	8.800257035058e-08
rs7586203	0.000158	0.1054	41505	0.000556827226374402	3.77814638682515	0.986270444103865	4.89510233900201	1.23995386363104e-05	-4.48830494375481	0.82127949212391	7.41132287743298	12.306425216435	8.59325653857128e-08
rs7592330	4.77e-10	0.4334	41505	0.000213808265193904	6.22649021498488	0.994683212696894	16.6630834313884	5.57043385977501e-06	4.47190239028827	0.910944858807368	7.89924733225494	24.5623307636433	0.0180646656179652
rs7592560	2.874e-10	0.4334	41505	0.000213808265193904	6.30542723688013	0.994683212696894	17.1550697838193	5.56679218841424e-06	4.45350928478789	0.910997896924687	7.82470232892027	24.9797721127395	0.0274234696570791
rs7595037	3.138e-10	0.4334	41505	0.000213808265193904	6.29180278689721	0.994683212696894	17.0697108796088	5.56679218841424e-06	4.45350928478789	0.910997896924687	7.82470232892027	24.8944132085291	0.0251797550189186
rs7595749	8.127e-05	0.1064	41505	0.000552211159365014	3.94062378485702	0.986382711482861	5.51032222732401	1.28999783459421e-05	-5.04906016246566	0.815397963033982	9.54869714987501	15.059019377199	1.34770311485489e-06
rs7603158	5.255e-10	0.4354	41505	0.000213580042397781	6.21129414524561	0.994688857789518	16.5686609008716	5.57130986835119e-06	4.36053956934229	0.910932101343723	7.45119241063331	24.0198533115049	0.0105011040825187
rs7604489	0.006743	0.1302	41505	0.000463617242285976	2.70927708449617	0.988542367838497	1.39349100241738	1.08114523347123e-05	-6.2906188627311	0.840518843104867	15.7125430328348	17.1060340352522	1.04376180999791e-05
rs7604812	0.007954	0.1302	41505	0.000463617242285976	2.65401623445231	0.988542367838497	1.2469988358545	1.08114523347123e-05	-6.2906188627311	0.840518843104867	15.7125430328348	16.9595418686893	9.01530995782213e-06
rs9309418	0.0001515	0.1143	41505	0.000518629351595231	3.78859772167365	0.987200224689367	4.90571190457931	1.26882760146502e-05	-4.57391240238998	0.817875730060174	7.70372302086588	12.6094349254452	1.16346472845958e-07
rs9653553	8.637e-05	0.1054	41505	0.000556827226374402	3.92600043214075	0.986270444103865	5.4568273805253	1.29420754819302e-05	-4.99475675613277	0.814907045967063	9.32153693135468	14.77836431188	1.01790508974958e-06
rs9808161	0.0001921	0.1074	41505	0.000547682422843906	3.72918510804344	0.986492879737675	4.70722107645002	1.29421867596512e-05	-4.99389171402947	0.814905749081778	9.31800361968155	14.0252246961316	4.79317081970199e-07
