snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs113480050	0.000202009369	-2.08577400728935	0.994975142482411	-0.482382689089182	1.18988022428785e-14	0.1123	982	0.00510754898373248	7.71711956709876	0.814994478983192	23.4243790686122	22.941996379523	3.02157117417473e-05
rs113594202	0.000329967225	-2.83475443931834	0.991818311600426	1.58211465397334	0.0101468775800337	0.07058	982	0.00776184290770648	2.57078337185122	0.743510567701419	1.77656967931535	3.35868433328868	9.44731659670854e-14
rs113833946	0.000202009369	-2.06693299871081	0.994975142482411	-0.521306707839636	1.18988022428785e-14	0.1123	982	0.00510754898373248	7.71711956709876	0.814994478983192	23.4243790686122	22.9030723607726	2.90621902926325e-05
rs114061449	0.000467510884	0.734129551211276	0.988447253765122	-1.96405610586056	0.561163244557163	0.04871	982	0.0109882227702716	0.581114562560308	0.671877995865874	-0.44374025870877	-2.40779636456933	2.9577245254234e-16
rs114444304	0.000503374096	1.19614253670706	0.987572045360791	-1.48741567596208	0.561163244557163	0.04871	982	0.0109882227702716	0.581114562560308	0.671877995865874	-0.44374025870877	-1.93115593467085	4.76387141993259e-16
rs114505532	0.000466689609	0.693752247754858	0.988467314388469	-1.99341422908123	0.561163244557163	0.04871	982	0.0109882227702716	0.581114562560308	0.671877995865874	-0.44374025870877	-2.43715448779	2.87215353227766e-16
rs115018742	0.0004700224	0.618527993999894	0.988385912037449	-2.03870142019555	0.561163244557163	0.04871	982	0.0109882227702716	0.581114562560308	0.671877995865874	-0.44374025870877	-2.48244167890432	2.74498309632906e-16
rs115286928	0.000466689609	0.6618203351768	0.988467314388469	-2.01480763962686	0.561163244557163	0.04871	982	0.0109882227702716	0.581114562560308	0.671877995865874	-0.44374025870877	-2.45854789833563	2.81136097131947e-16
rs115396458	0.000466689609	0.638998332472208	0.988467314388469	-2.0294800961278	0.561163244557163	0.04871	982	0.0109882227702716	0.581114562560308	0.671877995865874	-0.44374025870877	-2.47322035483657	2.77041254140323e-16
rs115466182	0.000505665169	1.106760150655	0.987516186516374	-1.58684800613687	0.546157217336823	0.04871	982	0.0109882227702716	0.603528416556452	0.671877995865874	-0.43482026709774	-2.02166827323461	4.35162057903348e-16
rs116183097	0.0004700224	0.609424883401056	0.988385912037449	-2.04422560337621	0.561163244557163	0.0497	982	0.0107805619246385	0.581114562560308	0.676070315487752	-0.449461914793593	-2.4936875181698	2.71428638628908e-16
rs116465767	0.000501446449	0.914958532903836	0.98761904838062	-1.78240586649152	0.637171311846962	0.04871	982	0.0109882227702716	0.471657451601516	0.671877995865874	-0.482451645978792	-2.26485751247031	3.41220627446868e-16
rs11653630	9.540600976e-05	3.18512173154641	0.997620525160993	2.03999259997147	2.51791501247952e-05	0.3976	982	0.00212582337254813	4.21318783256288	0.913675033707993	6.8844824890216	8.92447508899308	2.46888398323294e-11
rs11653869	9.540600976e-05	3.14541674954344	0.997620525160993	1.91461468690104	2.51791501247952e-05	0.3976	982	0.00212582337254813	4.21318783256288	0.913675033707993	6.8844824890216	8.79909717592264	2.17795923323688e-11
rs11654025	9.4965025e-05	2.87369896455591	0.997631497497484	1.09654446051127	0.270465346134045	0.4304	982	0.00207690328507003	1.10199154792595	0.915493694995671	-0.679583490440105	0.416960970071167	4.9857930246505e-15
rs11654942	9.756105529e-05	2.97293882234052	0.997566907993345	1.39913414289875	2.51791501247952e-05	0.3976	982	0.00212582337254813	4.21318783256288	0.913675033707993	6.8844824890216	8.28361663192035	1.30070673988541e-11
rs11657161	9.540600976e-05	3.16527116535501	0.997620525160993	1.97711312968471	2.6701594379363e-05	0.3976	982	0.00212582337254813	4.1999143704891	0.913675033707993	6.83346698986796	8.81058011955267	2.20311275820477e-11
rs11658116	9.831515716e-05	3.22559310295608	0.997548147427774	2.18401464899219	3.00793269674952e-05	0.3986	982	0.00212401607092275	4.17286493475781	0.913742093702136	6.73019819038094	8.91421283937313	2.44367723967924e-11
rs116587843	0.000503374096	1.02223976120948	0.987572045360791	-1.67790984951315	0.637171311846962	0.04871	982	0.0109882227702716	0.471657451601516	0.671877995865874	-0.482451645978792	-2.16036149549194	3.78806411261419e-16
rs116657407	0.000466689609	0.702871606954594	0.988467314388469	-1.98711951373828	0.561163244557163	0.04871	982	0.0109882227702716	0.581114562560308	0.671877995865874	-0.44374025870877	-2.43085977244705	2.8902899430707e-16
rs117058912	0.000504316849	1.10823865644471	0.987549059255089	-1.58652916735659	0.637171311846962	0.04871	982	0.0109882227702716	0.471657451601516	0.671877995865874	-0.482451645978792	-2.06898081333538	4.15052894408062e-16
rs117096120	0.000200845584	-1.25509875210416	0.995003946283161	-1.86585210259436	1.38229443111503e-12	0.1163	982	0.00495420469814005	7.08581392220895	0.819546595772425	19.7180673922579	17.8522152896636	1.86109690650163e-07
rs118011634	0.000509946724	1.00697400449426	0.987411814498934	-1.68688214784691	0.637171311846962	0.04871	982	0.0109882227702716	0.471657451601516	0.671877995865874	-0.482451645978792	-2.1693337938257	3.7542284899253e-16
rs11867585	9.218112121e-05	-4.03937144936356	0.997700770608331	5.10191251018452	3.4584364383083e-05	0.4344	982	0.0020723318375461	4.14096771321001	0.915664013849121	6.61425303775937	11.7161655479439	4.02639560865226e-10
rs11867646	0.000466689609	0.652692884265222	0.988467314388469	-2.0207375315943	0.561163244557163	0.04871	982	0.0109882227702716	0.581114562560308	0.671877995865874	-0.44374025870877	-2.46447779030307	2.79473923573288e-16
rs11867652	0.000466689609	0.6618203351768	0.988467314388469	-2.01480763962686	0.561163244557163	0.04871	982	0.0109882227702716	0.581114562560308	0.671877995865874	-0.44374025870877	-2.45854789833563	2.81136097131947e-16
rs11868084	9.3605625e-05	-3.96232610497089	0.99766532284785	4.8017460015355	3.4584364383083e-05	0.4294	982	0.00207809170651352	4.14096771321001	0.915449428241705	6.61368381311486	11.4154298146504	2.98063347236951e-10
rs11868116	9.540600976e-05	-3.25146616860883	0.997620525160993	2.25300044467799	1.68204771670047e-05	0.3966	982	0.00212765153393713	4.30338948223539	0.913607209725003	7.2351939939165	9.48819443859449	4.33831302870942e-11
rs11868146	0.000502387396	1.05375504589248	0.987596104123738	-1.64655912881128	0.637171311846962	0.04871	982	0.0109882227702716	0.471657451601516	0.671877995865874	-0.482451645978792	-2.12901077479007	3.90870384294251e-16
rs11868429	0.000150601984	-0.310237804999517	0.996249072826853	-2.74493287254171	7.95946619368481e-11	0.172	982	0.0035751949882745	6.50136459288878	0.862889041102772	17.2427031153135	14.4977702427718	6.50057859577439e-09
rs11869258	9.540600976e-05	3.195045571501	0.997620525160993	2.071575150443	2.6701594379363e-05	0.3976	982	0.00212582337254813	4.1999143704891	0.913675033707993	6.83346698986796	8.90504214031096	2.42136945643587e-11
rs11869616	9.3605625e-05	-3.94406998457587	0.99766532284785	4.72974443587359	3.4584364383083e-05	0.4294	982	0.00207809170651352	4.14096771321001	0.915449428241705	6.61368381311486	11.3434282489885	2.77356719265697e-10
rs11869931	9.930521104e-05	-1.25109340559849	0.997523517913406	-2.2197789027528	0.0175220875980984	0.3748	982	0.00217290112606912	2.37556538672477	0.911931672932728	1.35833581705267	-0.86144308570014	1.38845055556531e-15
rs11870111	9.3605625e-05	-3.92689069871787	0.99766532284785	4.66229353868064	3.4584364383083e-05	0.4294	982	0.00207809170651352	4.14096771321001	0.915449428241705	6.61368381311486	11.2759773517955	2.59265744360032e-10
rs11870147	9.745046089e-05	2.86636234436291	0.997569659422984	1.08817072714153	0.310382228507274	0.4284	982	0.00207929847128419	1.01442032799839	0.915404482609078	-0.763939148367377	0.324231578774156	4.54425174558364e-15
rs11870381	0.000467510884	0.642998111598899	0.988447253765122	-2.02608098641309	0.561163244557163	0.04871	982	0.0109882227702716	0.581114562560308	0.671877995865874	-0.44374025870877	-2.46982124512186	2.77984550033531e-16
rs11870578	0.000503374096	1.02223976120948	0.987572045360791	-1.67790984951315	0.637171311846962	0.04871	982	0.0109882227702716	0.471657451601516	0.671877995865874	-0.482451645978792	-2.16036149549194	3.78806411261419e-16
rs11870673	0.000466689609	0.834900823316141	0.988467314388469	-1.88677481498838	0.561163244557163	0.0497	982	0.0107805619246385	0.581114562560308	0.676070315487752	-0.449461914793593	-2.33623672978197	3.17713505965606e-16
rs11871651	9.218112121e-05	-4.05019935762567	0.997700770608331	5.1456083771233	3.4584364383083e-05	0.4324	982	0.00207458123110706	4.14096771321001	0.915580200061313	6.61403109184505	11.7596394689683	4.20529946317901e-10
rs11871827	9.745046089e-05	2.84666573243462	0.997569659422984	1.0320438184874	0.317704203344318	0.4284	982	0.00207929847128419	0.999186811807494	0.915404482609078	-0.777978851993353	0.254064966494044	4.23632636088198e-15
rs11871945	9.600864256e-05	2.84811328921129	0.99760553117853	1.02886605910791	0.310382228507274	0.4284	982	0.00207929847128419	1.01442032799839	0.915404482609078	-0.763939148367377	0.264926910740535	4.28259191367766e-15
rs119672	9.4965025e-05	-2.85515738682387	0.997631497497484	1.04355923641216	0.0129953051683805	0.3946	982	0.00213137083636234	2.48389792688213	0.913469256318618	1.59431021982495	2.63786945623711	4.59475697826649e-14
rs12051550	0.000192071881	-1.03634106615461	0.995221150042509	-2.13734252447795	4.13588099708948e-12	0.1243	982	0.00467769647699932	6.93245877430177	0.827884733315861	19.0138544125177	16.8765118880397	7.01497914018509e-08
rs12051844	0.000151117849	-0.245224043022141	0.996236272933463	-2.76121853562555	7.72127727316228e-11	0.172	982	0.0035751949882745	6.50593273478899	0.862889041102772	17.2683391949104	14.5071206592849	6.56164677474201e-09
rs12051865	0.0001493284	-0.384699882049838	0.996280675021204	-2.72338476150216	7.95946619368481e-11	0.172	982	0.0035751949882745	6.50136459288878	0.862889041102772	17.2427031153135	14.5193183538113	6.64217386167032e-09
rs12449662	0.000114875524	-1.6168397575874	0.9971363360225	-1.62448433404967	0.00103876590831266	0.3042	982	0.00240555273715224	3.27981116030205	0.90341299538541	3.69042409480101	2.06593976075133	2.5934425696921e-14
rs12449914	0.000109788484	-1.70535393610262	0.997262800723973	-1.50027420332695	0.00522173240532954	0.3241	982	0.00232432599358238	2.79302705709852	0.906369019074948	2.35109544437323	0.850821241046278	7.69409186370163e-15
rs12450857	0.000113742225	-1.51617751173351	0.997164507256341	-1.78663175846919	0.00104853508447616	0.3022	982	0.00241453270005866	3.27716921807626	0.903087377590952	3.68253335229853	1.89590159382934	2.18791274242398e-14
rs12451216	9.4965025e-05	-2.96706107384733	0.997631497497484	1.36855152010609	0.300433810550573	0.4294	982	0.00207809170651352	1.03550354756442	0.915449428241705	-0.744399341339385	0.624152178766706	6.13361121450783e-15
rs12451841	9.315531289e-05	-2.74542218533816	0.997676528271147	0.727568697717822	0.30251303627671	0.4473	982	0.00205953963311098	1.03105924880002	0.916140951179137	-0.75234192453355	-0.0247732268157287	3.20546855934765e-15
rs12453332	9.930521104e-05	-1.26531955356335	0.997523517913406	-2.20192379882553	0.0175220875980984	0.3748	982	0.00217290112606912	2.37556538672477	0.911931672932728	1.35833581705267	-0.84358798177287	1.41346412998459e-15
rs12453720	0.000114875524	-1.56084673016279	0.9971363360225	-1.71319371396484	0.00104853508447616	0.3022	982	0.00241453270005866	3.27716921807626	0.903087377590952	3.68253335229853	1.96933963833369	2.35463575850973e-14
rs12603372	9.540600976e-05	3.13548809756345	0.997620525160993	1.88350842084595	2.6701594379363e-05	0.3976	982	0.00212582337254813	4.1999143704891	0.913675033707993	6.83346698986796	8.71697541071391	2.00624846262842e-11
rs12936443	9.540600976e-05	-3.24089841967435	0.997620525160993	2.21877723270036	1.622023713254e-05	0.3956	982	0.00212950065482929	4.31142966458313	0.913538618396157	7.26659368002547	9.48537091272582	4.32608096654491e-11
rs12936794	0.000117094041	-1.6259004159549	0.997081193346648	-1.60037214081597	0.00109745120839284	0.3052	982	0.00240112172662009	3.26427362964126	0.903573752500747	3.64451865770583	2.04414651688986	2.53753446556124e-14
rs12937327	0.000109348849	-1.70683161172223	0.997273731632701	-1.49974485982826	0.00535164173617862	0.326	982	0.0023172933746432	2.78506849230965	0.906625862068792	2.33059959655258	0.830854736724314	7.54199125698067e-15
rs12937827	9.600864256e-05	-2.79343533598669	0.99760553117853	0.875001202087982	0.295741777638789	0.4294	982	0.00207809170651352	1.04560859875249	0.915449428241705	-0.734773507428036	0.140227694659945	3.78051104478771e-15
rs12938355	9.540600976e-05	3.13548809756345	0.997620525160993	1.88350842084595	2.51791501247952e-05	0.3986	982	0.00212401607092275	4.21318783256288	0.913742093702136	6.88468911144738	8.76819753229333	2.11169018670821e-11
rs12941200	0.0001058841	-1.33074121788168	0.997359886151967	-2.08536817685946	0.0178617187028218	0.3598	982	0.00221045504926677	2.36847228237856	0.91054575705467	1.34691247113814	-0.738455705721317	1.57015728700145e-15
rs12942179	9.315531289e-05	-2.72627360906185	0.997676528271147	0.675302826667201	0.337260209381497	0.4493	982	0.00205781828307425	0.959592769730426	0.916205166951148	-0.817862731078473	-0.142559904411272	2.84929500910884e-15
rs12942568	9.540600976e-05	3.10569636308539	0.997620525160993	1.79076178037797	2.51791501247952e-05	0.3976	982	0.00212582337254813	4.21318783256288	0.913675033707993	6.8844824890216	8.67524426939957	1.92424830446352e-11
rs12942627	9.540600976e-05	3.18512173154641	0.997620525160993	2.03999259997147	2.51791501247952e-05	0.3976	982	0.00212582337254813	4.21318783256288	0.913675033707993	6.8844824890216	8.92447508899308	2.46888398323294e-11
rs12943369	0.0001212201	-1.38194058187833	0.996978653697523	-1.94903151259677	0.00154079664910064	0.2813	982	0.00251849526990438	3.1668879683498	0.899334662507303	3.36181746025744	1.41278594766067	1.34963253288345e-14
rs12943904	0.0001108809	-1.70950152987203	0.997235640367101	-1.48831466989931	0.00522173240532954	0.3231	982	0.00232807541402929	2.79302705709852	0.906232143442186	2.35129195853639	0.862977288637086	7.78819239708306e-15
rs12944084	0.0001159929	-1.50517047799276	0.997108562156516	-1.79350693592905	0.00159743588015818	0.3062	982	0.00239672957330054	3.15637454744541	0.903733156347137	3.33149562552502	1.53798868959597	1.52964410841706e-14
rs12946508	0.000110439081	-1.67804540982105	0.997246624980171	-1.54342224801666	0.00535164173617862	0.326	982	0.0023172933746432	2.78506849230965	0.906625862068792	2.33059959655258	0.787177348535922	7.21966715482956e-15
rs12947713	9.930521104e-05	-1.29377790129275	0.997523517913406	-2.16560013443264	0.0175220875980984	0.3748	982	0.00217290112606912	2.37556538672477	0.911931672932728	1.35833581705267	-0.807264317379971	1.46575018853193e-15
rs12947950	0.000103734225	-1.28475596943108	0.997413352471917	-2.15553212320555	0.012986939657267	0.3598	982	0.00221045504926677	2.48412723532901	0.91054575705467	1.60242397983457	-0.553108143370982	1.88989894520401e-15
rs12947991	0.000123587689	3.7784738818953	0.996919824569081	4.22506045110744	0.000343348490408782	0.3012	982	0.00241908234952815	3.5801869332267	0.902922494673085	4.6205894030212	8.84564985412863	2.28174610415396e-11
rs12948178	0.000104816644	-1.27414666153629	0.997386432534266	-2.1639162130373	0.0341660173576264	0.3628	982	0.00220249773787272	2.1181068758032	0.910839067318446	0.834527446653532	-1.32938876638377	8.69569285973366e-16
rs12949481	9.540600976e-05	3.18512173154641	0.997620525160993	2.03999259997147	2.51791501247952e-05	0.3976	982	0.00212582337254813	4.21318783256288	0.913675033707993	6.8844824890216	8.92447508899308	2.46888398323294e-11
rs12949485	0.000104816644	-1.38900523930182	0.997386432534266	-2.01137301982482	0.0178617187028218	0.3598	982	0.00221045504926677	2.36847228237856	0.91054575705467	1.34691247113814	-0.664460548686681	1.69074786408946e-15
rs12949710	9.930521104e-05	-1.26531955356335	0.997523517913406	-2.20192379882553	0.0175220875980984	0.3748	982	0.00217290112606912	2.37556538672477	0.911931672932728	1.35833581705267	-0.84358798177287	1.41346412998459e-15
rs12950564	9.540600976e-05	3.10569636308539	0.997620525160993	1.79076178037797	2.6701594379363e-05	0.3976	982	0.00212582337254813	4.1999143704891	0.913675033707993	6.83346698986796	8.62422877024592	1.82854377943925e-11
rs12952398	9.600864256e-05	-2.83120254140724	0.99760553117853	0.980960304414318	0.295741777638789	0.4304	982	0.00207690328507003	1.04560859875249	0.915493694995671	-0.735011154403462	0.245949150010857	4.20208425285693e-15
rs13339684	0.000192293689	-1.97680158724579	0.995215657745539	-0.726679097637646	3.50297018394529e-14	0.1193	982	0.00484607439017163	7.57823147362991	0.822787200786913	22.760964725677	22.0342856280393	1.21904309298068e-05
rs1373146	9.540600976e-05	3.195045571501	0.997620525160993	2.071575150443	2.6701594379363e-05	0.3976	982	0.00212582337254813	4.1999143704891	0.913675033707993	6.83346698986796	8.90504214031096	2.42136945643587e-11
rs1373147	9.600864256e-05	2.84811328921129	0.99760553117853	1.02886605910791	0.310382228507274	0.4284	982	0.00207929847128419	1.01442032799839	0.915404482609078	-0.763939148367377	0.264926910740535	4.28259191367766e-15
rs138116530	0.000336172225	-3.09230126416936	0.991665738059507	2.34762592668522	0.0117343562390798	0.07455	982	0.00738002629134219	2.52003381022156	0.753011385619812	1.69181939042284	4.03944531710806	1.86620439708819e-13
rs138192739	0.000355058649	-3.37527435880534	0.991201632189703	3.2795263717568	0.00610941634693718	0.06859	982	0.00796997239756549	2.74185037903942	0.738431912783673	2.10514052784256	5.38466689959936	7.16442793483344e-13
rs138426272	0.000503374096	1.0265956102056	0.987572045360791	-1.67350309689317	0.637171311846962	0.04871	982	0.0109882227702716	0.471657451601516	0.671877995865874	-0.482451645978792	-2.15595474287196	3.80479400925122e-16
rs138667230	0.000363893776	-3.595023671907	0.990984671151415	4.0494251933346	0.0130458426072071	0.07455	982	0.00738002629134219	2.48251540710144	0.753011385619812	1.62115391865401	5.67057911198862	9.53567881904996e-13
rs139570779	0.000505665169	0.998185121618268	0.987516186516374	-1.6996936997475	0.637171311846962	0.04871	982	0.0109882227702716	0.471657451601516	0.671877995865874	-0.482451645978792	-2.1821453457263	3.70643778699431e-16
rs140322197	0.000511438225	1.10049593224757	0.987375461168288	-1.58815550244103	0.637171311846962	0.04871	982	0.0109882227702716	0.471657451601516	0.671877995865874	-0.482451645978792	-2.07060714841982	4.14378427926901e-16
rs140888241	0.000468376164	0.628731328260646	0.988426119147902	-2.03413823898821	0.561163244557163	0.04871	982	0.0109882227702716	0.581114562560308	0.671877995865874	-0.44374025870877	-2.47787849769698	2.75753757400222e-16
rs143715704	0.000517335025	1.04271385435551	0.987231760808533	-1.64371230931988	0.637171311846962	0.0497	982	0.0107805619246385	0.471657451601516	0.676070315487752	-0.488414849650291	-2.13212715897017	3.89654178079373e-16
rs144429537	0.000466689609	0.721104937430843	0.988467314388469	-1.9742873126489	0.561163244557163	0.04871	982	0.0109882227702716	0.581114562560308	0.671877995865874	-0.44374025870877	-2.41802757135767	2.9276177113265e-16
rs145445387	0.000477466201	0.730939980307478	0.988204147991156	-1.95601814370908	0.561163244557163	0.0497	982	0.0107805619246385	0.581114562560308	0.676070315487752	-0.449461914793593	-2.40548005850267	2.96458346131588e-16
rs146869212	0.000505260484	1.04640960233766	0.987526052716052	-1.65139930363663	0.637171311846962	0.04871	982	0.0109882227702716	0.471657451601516	0.671877995865874	-0.482451645978792	-2.13385094961543	3.88983074439582e-16
rs1468953	9.930521104e-05	-1.24601312719147	0.997523517913406	-2.22610619263068	0.0175220875980984	0.3748	982	0.00217290112606912	2.37556538672477	0.911931672932728	1.35833581705267	-0.867770375578013	1.37969316092294e-15
rs147391426	0.000467510884	0.647558950874739	0.988447253765122	-2.02317197461095	0.561163244557163	0.04871	982	0.0109882227702716	0.581114562560308	0.671877995865874	-0.44374025870877	-2.46691223331972	2.78794387712982e-16
rs1479129	9.535131904e-05	-2.81567818177464	0.997621885931831	0.933871158747829	0.0129953051683805	0.3956	982	0.00212950065482929	2.48389792688213	0.913538618396157	1.59412323798935	2.52799439673718	4.11665444925914e-14
rs148088458	0.000553331529	1.22769032650499	0.986355460620928	-1.40387885800026	0.637171311846962	0.0497	982	0.0107805619246385	0.471657451601516	0.676070315487752	-0.488414849650291	-1.89229370765055	4.95265050192713e-16
rs148820609	0.000328660641	-2.75507931230701	0.991850444924872	1.35940559180983	0.0101468775800337	0.06958	982	0.00786493349929827	2.57078337185122	0.740986309109485	1.77312508711934	3.13253067892917	7.53513756566884e-14
rs151065176	0.000503374096	1.06142708590011	0.987572045360791	-1.63759057680701	0.637171311846962	0.04871	982	0.0109882227702716	0.471657451601516	0.671877995865874	-0.482451645978792	-2.1200422227858	3.94391692577976e-16
