snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10838767	8.98486000575274e-05	2.92216362614868	0.997758819172557	1.20957516388557	1.01192000402033e-05	-6.16106587430359	0.916626410913173	16.1547766135547	17.3643517774403	3.89056534943817e-06
rs10838768	8.9291290579772e-05	2.98588659248594	0.99777268972074	1.39435027117488	1.01192000402032e-05	-6.16106587430362	0.916626410913174	16.1547766135549	17.5491268847297	4.68014732158695e-06
rs10838769	8.92886494252543e-05	2.95716781763553	0.997772755455801	1.30918725660002	1.00679300501796e-05	6.17755925655495	0.917013776833344	16.2531088337873	17.5622960903873	4.74218876580079e-06
rs10838771	8.92827066307673e-05	2.96074884476029	0.997772903364619	1.31972720926044	1.00679300501796e-05	6.17755925655495	0.917013776833344	16.2531088337873	17.5728360430477	4.79243554507533e-06
rs10838773	8.97602904363577e-05	2.99480213939105	0.997761017033126	1.4235126127853	1.00832891260455e-05	-6.12408069402415	0.91689769833579	15.9499912336283	17.3735038464136	3.92633550766254e-06
rs10838774	8.92914226360381e-05	-3.01092400500218	0.997772686434023	1.46925609512509	1.00609305373125e-05	-6.12406692327189	0.91706668644133	15.9520650076664	17.4213211027915	4.11864327303261e-06
rs10838775	8.92803294359901e-05	-2.97065973933191	0.997772962530075	1.34904150905692	1.00639564766772e-05	-6.06239919470478	0.917043812491023	15.6071893895197	16.9562308985766	2.58683107195442e-06
rs10838776	8.92988175733024e-05	2.9799623144412	0.997772502383251	1.37675917870922	1.00609305373125e-05	-6.12406692327189	0.91706668644133	15.9520650076664	17.3288241863756	3.75476946823395e-06
rs10838777	8.95393175024557e-05	-2.95283641122685	0.997766516676749	1.2977878520392	1.00609305373125e-05	-6.12406692327189	0.91706668644133	15.9520650076664	17.2498528597056	3.46965638091165e-06
rs10838782	8.92899700092531e-05	-2.93667396506164	0.997772722588101	1.24893524275904	1.00616721996641e-05	-6.04604924726121	0.91706107989567	15.5166261796475	16.7655614224065	2.1377719163863e-06
rs10838784	8.93250925794616e-05	2.96631769823079	0.997771848431642	1.33642608009298	1.00585108278452e-05	-6.10763055322561	0.917084978545706	15.8601101888748	17.1965362689678	3.28951116819987e-06
rs11039324	9.40926371120817e-05	-3.56328460599435	0.997653204476687	3.30624771934098	1.07848527956199e-05	3.65637923287254	0.911626674892488	4.88072568155798	8.18697340089896	4.02094309776773e-10
rs11039327	9.86287316013377e-05	4.54065549469636	0.997540346522533	7.27955274273673	1.2181499457515e-05	4.48418491892166	0.90131169165359	7.90385476790972	15.1834075106465	4.39380373914069e-07
rs11039329	8.93868639510818e-05	-3.08212296681013	0.997770311023852	1.68620395823308	1.01026232750993e-05	-6.12726529878806	0.916751619405324	15.9660139242903	17.6522178825234	5.18837520840513e-06
rs11039336	8.99135617906626e-05	3.27039408198853	0.997757202403241	2.28572919756489	1.00519992106453e-05	6.12927431542744	0.917134207576266	15.9821841521225	18.2679133496873	9.60338896497976e-06
rs11039337	8.93715558598811e-05	-3.25264609727196	0.997770692021566	2.22502857222351	1.00494386563935e-05	-6.19120172789038	0.917153567287869	16.3323136916652	18.5573422638887	1.28269056352752e-05
rs11039342	9.8542741894059e-05	-4.54150736121395	0.997542485707564	7.28299863953306	1.20979241242708e-05	4.45633343233505	0.901922369590702	7.79459854373103	15.0775971832641	3.95264501922359e-07
rs11039345	8.93043634981244e-05	-3.04631647365208	0.997772364352138	1.57627849856094	1.00974787567279e-05	-6.11797180959024	0.916790484206912	15.9143441737962	17.4906226723572	4.41419452131456e-06
rs11039348	0.000100377326670595	-4.62048598188743	0.99749684832507	7.65262326308477	1.19870021710887e-05	4.44243297006672	0.902734146112633	7.74267064299491	15.3952939060797	5.43077420379203e-07
rs11039354	9.15365936353619e-05	-2.92687756476963	0.997716810044894	1.23243568265745	1.00907032502e-05	6.17355186443505	0.916841675507178	16.2281709201681	17.4606066028256	4.28366652035627e-06
rs11039364	0.000111484368243415	4.25212579854089	0.997220637181613	6.07239387623718	1.19386133207487e-05	-6.38650364390927	0.903088735349408	17.2503539854242	23.3227478616614	0.00150560571603053
rs11039373	8.98448564386877e-05	3.03382177473222	0.997758912344001	1.54132672635423	1.01222082374433e-05	-6.0991266286052	0.916603692906262	15.8064531648596	17.3477798912138	3.82662263219026e-06
rs11039376	8.93130780401294e-05	3.01932967963229	0.997772147458195	1.49466234187664	1.01192000402033e-05	-6.16106587430359	0.916626410913173	16.1547766135547	17.6494389554313	5.17397710687746e-06
rs11039377	8.93037032814363e-05	2.98908695722476	0.997772380784101	1.4039579901133	1.01222082374433e-05	-6.0991266286052	0.916603692906262	15.8064531648596	17.2104111549729	3.33547086614039e-06
rs11039379	8.93128139716523e-05	3.00526389692244	0.997772154030524	1.45238497924293	1.01192000402033e-05	-6.16106587430359	0.916626410913173	16.1547766135547	17.6071615927976	4.95979444071373e-06
rs11039389	9.94611504231247e-05	4.43816599397674	0.997519638729059	6.82455493562386	1.20634356476571e-05	4.51220537574898	0.902174615262416	8.021850800327	14.8464057359509	3.13676976335375e-07
rs11039390	9.90646028385591e-05	4.49726866246517	0.997529503398153	7.08606124122147	1.21074471003704e-05	4.45550217948135	0.901852744233912	7.79092156876762	14.8769828099891	3.23416443854084e-07
rs11039391	9.9085794295145e-05	-4.4899169881502	0.997528976226455	7.0532087925508	1.21074471003704e-05	4.45550217948135	0.901852744233912	7.79092156876762	14.8441303613184	3.12964055089685e-07
rs11039392	8.93088528807722e-05	-2.97933731431863	0.997772252617063	1.37495599807566	1.01222082374433e-05	-6.0991266286052	0.916603692906262	15.8064531648596	17.1814091629352	3.24012486166033e-06
rs11039398	0.000106098677138439	4.44747123369719	0.997354550040069	6.89637963120091	1.14643098506423e-05	-6.65506088833488	0.906579193412426	18.8908010441145	25.7871806753154	0.0177011232852416
rs11039401	8.98464608596629e-05	2.96569278817798	0.997758872413059	1.33742304804184	1.00646762328983e-05	-6.2394112144129	0.917038371813689	16.6055790483631	17.9430020964049	6.93932703003222e-06
rs11039402	8.9291290579772e-05	-2.99130397541736	0.99777268972074	1.41050457528854	1.00961841757678e-05	-6.16504292760314	0.916800264773002	16.1795040456982	17.5900086209867	4.87544471882082e-06
rs11039409	0.000108292756723769	-4.50595127833244	0.997299990867709	7.16713845097435	1.14253565579439e-05	-6.83178993892304	0.906867054854258	19.9763997921302	27.1435382431046	0.0687162473116767
rs11039412	9.85451311754389e-05	-4.53536950006907	0.997542426268757	7.25522227371481	1.20969390936482e-05	4.46545902001119	0.901929572060849	7.83134936002817	15.086571633743	3.98827748796715e-07
rs11039415	8.92897058934863e-05	-2.99023114571065	0.997772729161615	1.40729445984313	1.00961841757678e-05	-6.16504292760314	0.916800264773002	16.1795040456982	17.5867985055413	4.85981907190926e-06
rs11039416	9.85421797046627e-05	-4.47945068743792	0.997542499693305	7.00377848028624	1.2091767749255e-05	4.42650507428287	0.901967386431088	7.67532312851541	14.6791016088017	2.65352622250963e-07
rs11039419	8.92893097189622e-05	2.99020650604266	0.997772739021908	1.40721877648508	1.00789412233189e-05	-6.1227553875413	0.916930555274428	15.9429683807454	17.3501871572304	3.83584542721793e-06
rs11039426	9.85357143713705e-05	-4.46030913798008	0.997542660533211	6.91839719218532	1.2091767749255e-05	4.42650507428287	0.901967386431088	7.67532312851541	14.5937203207007	2.43636729737372e-07
rs11039429	8.93426502768576e-05	2.92794293004452	0.997771411443279	1.22367880926392	1.00655058964703e-05	-6.04947696675424	0.917032100420669	15.5352812926628	16.7589601019267	2.12370627583278e-06
rs11039431	8.93035712378245e-05	2.953818372687	0.997772384070501	1.29939178939657	1.0078592255292e-05	-6.12563170099412	0.91693319251487	15.9591538095303	17.2585455989269	3.49994866975252e-06
rs11039432	8.93011944275478e-05	2.95412605841191	0.997772443226325	1.300285639923	1.0078592255292e-05	-6.12563170099412	0.91693319251487	15.9591538095303	17.2594394494533	3.50307849930497e-06
rs11039433	9.85629792858813e-05	-4.48569120256059	0.997541982256651	7.03178334720888	1.2091767749255e-05	4.42650507428287	0.901967386431088	7.67532312851541	14.7071064757243	2.72888819698341e-07
rs11039434	8.9879881892781e-05	-2.93365611375223	0.997758040628768	1.24331902851564	1.00585108278452e-05	-6.10763055322561	0.917084978545706	15.8601101888748	17.1034292173905	2.99706033840484e-06
rs113945456	9.910513425122e-05	-4.42811974912639	0.997528495114307	6.77842729604208	1.2091767749255e-05	4.42650507428287	0.901967386431088	7.67532312851541	14.4537504245575	2.11813973764367e-07
rs11602339	9.90576331889603e-05	-4.43400752480379	0.997529676779562	6.80422442639831	1.2110111293095e-05	4.43074880394205	0.901833267439922	7.69164171389819	14.4958661402965	2.20925186803323e-07
rs11602395	9.85809657440372e-05	4.56747542147745	0.997541534803233	7.40116280553097	1.20979241242708e-05	4.45633343233505	0.901922369590702	7.79459854373103	15.195761349262	4.44842075169836e-07
rs11604825	0.000100196830334248	-4.54516069627908	0.997501338191476	7.30743360930606	1.22179627449105e-05	4.25261492744228	0.901045516505166	6.99103646967107	14.2984700789771	1.81349854177664e-07
rs11605774	9.91064140143696e-05	-4.45445653233544	0.997528463278181	6.89511357366331	1.20969390936482e-05	4.46545902001119	0.901929572060849	7.83134936002817	14.7264629336915	2.78222434079003e-07
rs12223593	0.000106056013692605	-4.52111978161115	0.997355610991607	7.22557807170008	1.13833920876331e-05	-6.88742429448022	0.907177373256032	20.3281787526001	27.5537568243002	0.103565498572072
rs12225854	9.09390570622727e-05	-2.93211177084917	0.997731680544254	1.24453100550374	1.00961841757678e-05	-6.16504292760314	0.916800264773002	16.1795040456982	17.4240350512019	4.12983624009391e-06
rs12226431	8.93165108800439e-05	3.00391801230022	0.997772062019171	1.44837039025284	1.01192000402033e-05	-6.16106587430359	0.916626410913173	16.1547766135547	17.6031470038075	4.93992281944403e-06
rs12286721	8.944886948291e-05	-3.0760500359034	0.997768767792889	1.66788521516797	1.00803749031279e-05	6.08091822680801	0.916919720749396	15.7087560065558	17.3766412217238	3.93867323967172e-06
rs12360643	9.03948202461702e-05	-2.89475870087715	0.997745224993381	1.13301433716385	1.01222082374433e-05	-6.0991266286052	0.916603692906262	15.8064531648596	16.9394675020234	2.54382843898854e-06
rs12361031	9.90499519803842e-05	-4.42880275813668	0.997529867862231	6.78118017006463	1.21279618115366e-05	4.44226194916513	0.90170279149529	7.73708240707135	14.518262577136	2.25928947849302e-07
rs12362318	8.93737994009099e-05	-3.09103783164263	0.997770636182842	1.71358768444629	1.01049502438829e-05	-6.06523102733218	0.916734041158791	15.6191024167957	17.332690101242	3.76931318160658e-06
rs12365079	0.000106363768578108	-4.50225580460836	0.997347957815576	7.14206215992964	1.14213907752079e-05	-6.89794723493227	0.906896371896782	20.3888036291867	27.5308657891164	0.101221705371378
rs12366244	8.93250925794616e-05	3.01886270394595	0.997771848431642	1.49332138212781	1.00585108278452e-05	-6.10763055322561	0.917084978545706	15.8601101888748	17.3534315710027	3.84831070727885e-06
rs12418852	9.8528686514225e-05	4.47495910725486	0.99754283536724	6.98365323565531	1.2091767749255e-05	4.42650507428287	0.901967386431088	7.67532312851541	14.6589763641707	2.60065714414633e-07
rs12421210	9.906118917266e-05	-4.43971139688353	0.997529588318656	6.82948622061456	1.2120141460118e-05	4.4258893555272	0.901759948646575	7.67189019242021	14.5013764130348	2.22145904993713e-07
rs12421563	8.92907623532274e-05	-2.97378470560755	0.997772702867643	1.35836606450901	1.00907032502e-05	6.17355186443505	0.916841675507178	16.2281709201681	17.5865369846771	4.85854829400059e-06
rs12576933	8.92990816704154e-05	2.95340187344824	0.997772495810204	1.29813975953104	1.00585108278452e-05	-6.10763055322561	0.917084978545706	15.8601101888748	17.1582499484059	3.16594836493345e-06
rs12577383	0.000106120999461157	4.55218661444624	0.997353994931034	7.3664335459272	1.13372179742719e-05	-6.93362685546645	0.907519066571072	20.6241954710509	27.9906290169781	0.160304710012826
rs12785833	9.91084047355518e-05	4.43711919201574	0.997528413755857	6.8182354688841	1.20969390936482e-05	4.46545902001119	0.901929572060849	7.83134936002817	14.6495848289123	2.57634731287955e-07
rs12785949	8.93367099708035e-05	3.07754675357491	0.997771559289765	1.67186731604977	1.00943728867883e-05	-6.17983988813916	0.916813949421196	16.2634175699999	17.9352848860497	6.88598089006338e-06
rs12787112	9.84105684063175e-05	4.52814653976744	0.99754577383464	7.22192279233361	1.21715484069385e-05	4.39255244323589	0.901384359770496	7.53762520803198	14.7595480003656	2.87581409324922e-07
rs12787330	9.90614736476478e-05	-4.48538398183062	0.997529581241877	7.03280016050943	1.21074471003704e-05	4.45550217948135	0.901852744233912	7.79092156876762	14.823721729277	3.06641622394465e-07
rs12787646	9.86163701613675e-05	4.50944675515523	0.997540654040254	7.13861956622935	1.2192557976998e-05	4.38187485233447	0.901230949925615	7.49470438727439	14.6333239535037	2.53479242528492e-07
rs12794570	9.82505365850934e-05	-4.53402201269577	0.997549755032443	7.24770889090507	1.20929578594117e-05	4.32532969294947	0.901958683719521	7.27595347610237	14.5236623670074	2.27152216417873e-07
rs12803191	9.85877100994771e-05	4.5537952543864	0.997541367022394	7.33895831861522	1.2110111293095e-05	4.43074880394205	0.901833267439922	7.69164171389819	15.0306000325134	3.77117954500504e-07
rs12807014	0.000106042785536689	-4.49059161146216	0.997355939948906	7.08832740645762	1.13862423636625e-05	-6.90970462170245	0.907156289343997	20.4672242200672	27.5555516265248	0.103751545067685
rs147311748	0.000108200725294914	4.38982155610931	0.997302279251169	6.65159937369566	1.14213907752079e-05	-6.89794723493227	0.906896371896782	20.3888036291867	27.0404030028824	0.0619823971362783
rs1563820	8.92828386959929e-05	2.94965418092448	0.997772900077678	1.28701398529659	1.00679300501796e-05	6.17755925655495	0.917013776833344	16.2531088337873	17.5401228190839	4.63819611699723e-06
rs1563821	8.93019867024416e-05	3.02668806801393	0.997772423507597	1.51679656428288	1.01192000402033e-05	-6.16106587430359	0.916626410913173	16.1547766135547	17.6715731778376	5.28977589729996e-06
rs17788930	9.84759668992059e-05	4.49515579212559	0.997544146890258	7.07376025156092	1.2110111293095e-05	4.43074880394205	0.901833267439922	7.69164171389819	14.7654019654591	2.89269838036309e-07
rs2125838	9.03860226474956e-05	-2.97336732742155	0.997745443942684	1.36308936672402	1.01222082374433e-05	-6.0991266286052	0.916603692906262	15.8064531648596	17.1695425315836	3.20190272691096e-06
rs2170815	8.92992137188349e-05	-2.94255857120391	0.997772492523684	1.26624584649842	1.00585108278452e-05	-6.10763055322561	0.917084978545706	15.8601101888748	17.1263560353733	3.06656713551295e-06
rs2290850	9.84545925141433e-05	4.52958421407198	0.997544678628774	7.22862968766917	1.21074471003704e-05	4.45550217948135	0.901852744233912	7.79092156876762	15.0195512564368	3.72974196547797e-07
rs2290851	8.92914226360381e-05	-2.98644295574464	0.997772686434023	1.39600868626783	1.00907032502e-05	6.17355186443505	0.916841675507178	16.2281709201681	17.6241796064359	5.04492259165908e-06
rs28617307	8.92829707609383e-05	2.95507877865452	0.997772896790744	1.3029944414922	1.00679300501796e-05	6.17755925655495	0.917013776833344	16.2531088337873	17.5561032752795	4.71291201388948e-06
rs2869024	8.9393065849572e-05	-3.06898285830446	0.997770156667058	1.64591485374794	1.0054060058051e-05	6.11223575852412	0.917118626617012	15.8863402524518	17.5322551061998	4.60184730017751e-06
rs2869534	8.98856294637034e-05	3.11268748796926	0.997757897583084	1.78337939453925	1.01192000402033e-05	-6.16106587430359	0.916626410913173	16.1547766135547	17.9381560080939	6.90577979052199e-06
rs2869541	8.92915546922128e-05	-2.9563056320065	0.997772683147309	1.3066595949851	1.00907032502e-05	6.17355186443505	0.916841675507178	16.2281709201681	17.5348305151532	4.61371421343494e-06
rs2904127	8.92894417773542e-05	-2.99049145101866	0.997772735735139	1.40806968674027	1.00961841757678e-05	-6.16504292760314	0.916800264773002	16.1795040456982	17.5875737324384	4.86358799506557e-06
rs34128973	9.85258752773279e-05	-4.46331029593676	0.997542905303208	6.93170751438402	1.2091767749255e-05	4.42650507428287	0.901967386431088	7.67532312851541	14.6070306428994	2.46901291094428e-07
rs34228231	0.000124891206722135	4.43388142489176	0.99688743812217	6.91290227566924	1.30215864109147e-05	-5.7504075952608	0.895218870603485	13.6732443359395	20.5861466116088	9.75484634255304e-05
rs34910028	9.84908708885083e-05	4.52190173154433	0.997543776118517	7.19412064101351	1.2110111293095e-05	4.43074880394205	0.901833267439922	7.69164171389819	14.8857623549117	3.26268394145364e-07
rs34923397	0.000100199047068884	-4.29647705531907	0.997501283049711	6.21080579258174	1.2110111293095e-05	4.43074880394205	0.901833267439922	7.69164171389819	13.9024475064799	1.22046911234181e-07
rs35805829	9.85299515534001e-05	4.47738313624601	0.997542803896491	6.99448303146912	1.20984566157802e-05	4.36363406584847	0.901918476100562	7.42587302413816	14.4203560556073	2.04857381753712e-07
rs35902101	9.90580599114532e-05	-4.51851409958148	0.997529666164142	7.18156547793137	1.21074471003704e-05	4.45550217948135	0.901852744233912	7.79092156876762	14.972487046699	3.55827132252247e-07
rs35985502	9.85324815983419e-05	-4.4788347746838	0.99754274095583	7.00097982927801	1.2091767749255e-05	4.42650507428287	0.901967386431088	7.67532312851541	14.6763029577934	2.64611031078644e-07
rs3758655	8.93670686603787e-05	-3.23608628362987	0.997770803701956	2.17139778067121	1.00494386563935e-05	-6.19120172789038	0.917153567287869	16.3323136916652	18.5037114723364	1.21571099051097e-05
rs3817335	9.83031958767853e-05	-4.49232554096951	0.997548444995376	7.06024060102232	1.20562141882364e-05	4.31464724402235	0.902227450244481	7.23545897709688	14.2956995781192	1.80848119600048e-07
rs3886262	8.92898379514154e-05	-2.98521000327254	0.997772725874857	1.39232682547823	1.00961841757678e-05	-6.16504292760314	0.916800264773002	16.1795040456982	17.5718308711764	4.78762074392691e-06
rs4539273	8.93686523956719e-05	-3.04028316131545	0.997770764284902	1.55830983860295	1.01049502438829e-05	6.06523102733218	0.916734041158791	15.6191024167957	17.1774122553987	3.22720022866899e-06
rs4543938	8.99278597991762e-05	-3.21306791725463	0.997756846554734	2.1003874730467	1.01049502438829e-05	6.06523102733218	0.916734041158791	15.6191024167957	17.7194898898424	5.54941542575636e-06
rs4752792	8.92856120316001e-05	-2.93549723944077	0.997772831052774	1.24546408835009	1.00679300501796e-05	6.17755925655495	0.917013776833344	16.2531088337873	17.4985729221374	4.44942834359772e-06
rs4752796	8.92827066307673e-05	2.95093386325894	0.997772903364619	1.29078029252677	1.00679300501796e-05	6.17755925655495	0.917013776833344	16.2531088337873	17.5438891263141	4.65569792647478e-06
rs4752797	9.85565148654466e-05	-4.45932841778924	0.997542143073681	6.91413423834739	1.2091767749255e-05	4.42650507428287	0.901967386431088	7.67532312851541	14.5894573668628	2.42600328240671e-07
rs4752798	8.93191514640832e-05	2.90611077930265	0.9977719962984	1.16000700283374	1.00307203018999e-05	6.120277762575	0.917295116924475	15.9336901488852	17.0936971517189	2.96803422150356e-06
rs4752856	9.83005211241256e-05	-4.50527323541343	0.997548511536734	7.11833398391359	1.20562141882364e-05	4.31464724402235	0.902227450244481	7.23545897709688	14.3537929610105	1.91665361716142e-07
rs4752857	9.82388476277173e-05	-4.50938682438303	0.997550045826176	7.13653240462971	1.20929578594117e-05	4.32532969294947	0.901958683719521	7.27595347610237	14.4124858807321	2.03251446121216e-07
rs4752858	8.937234770245e-05	-3.03640808629359	0.997770672313667	1.5465824720027	1.01049502438829e-05	6.06523102733218	0.916734041158791	15.6191024167957	17.1656848887984	3.18957472376197e-06
rs4752860	8.93557179880708e-05	-3.14881139043387	0.99777108620511	1.89333628161013	1.00519992106453e-05	6.12927431542744	0.917134207576266	15.9821841521225	17.8755204337326	6.48650028138168e-06
rs4752865	8.93047596264737e-05	-3.00392264097608	0.997772354493002	1.44831994093089	1.00907032502e-05	6.17355186443505	0.916841675507178	16.2281709201681	17.676490861099	5.31585340760079e-06
rs4752873	9.85326221551519e-05	-4.47772306773387	0.997542737459158	6.99601420546861	1.2091767749255e-05	4.42650507428287	0.901967386431088	7.67532312851541	14.671337333984	2.63300329162021e-07
rs60833259	8.92914226360381e-05	2.97428810624985	0.997772686434023	1.35986347822528	1.00907032502e-05	6.17355186443505	0.916841675507178	16.2281709201681	17.5880343983934	4.8658290006117e-06
rs61895760	8.93125499028095e-05	3.01108883660191	0.997772160602863	1.46986694256315	1.01192000402033e-05	-6.16106587430359	0.916626410913173	16.1547766135547	17.6246435561178	5.04726372493274e-06
rs6485773	8.93108334414099e-05	-3.00735193283816	0.997772203323413	1.45863743321336	1.01192000402033e-05	-6.16106587430359	0.916626410913173	16.1547766135547	17.613414046768	4.99090247659573e-06
rs6485775	8.93182272657671e-05	2.98085859554016	0.997772019300517	1.37953079220341	1.00907032502e-05	6.17355186443505	0.916841675507178	16.2281709201681	17.6077017123715	4.96247404636226e-06
rs6485778	8.93001380533229e-05	3.01031864146948	0.997772469518155	1.46748534337679	1.01192000402033e-05	-6.16106587430359	0.916626410913173	16.1547766135547	17.6222619569315	5.03525746847237e-06
rs6485786	8.92904982391236e-05	2.99303487061567	0.997772709441115	1.4156678328042	1.00961841757678e-05	-6.16504292760314	0.916800264773002	16.1795040456982	17.5951718785024	4.90068299519819e-06
rs7101597	8.93029110170719e-05	-2.97836057067309	0.997772400502566	1.37202037119529	1.01222082374433e-05	-6.0991266286052	0.916603692906262	15.8064531648596	17.1784735360549	3.23062701191318e-06
rs7102205	8.93203397091562e-05	3.02021855261398	0.997771966724497	1.49738029387242	1.01192000402033e-05	-6.16106587430359	0.916626410913173	16.1547766135547	17.6521569074271	5.188058856372e-06
rs7103013	8.99246529029262e-05	3.12666188069375	0.997756926367872	1.82708899966611	1.0054060058051e-05	-6.11223575852412	0.917118626617012	15.8863402524518	17.7134292521179	5.51588414239597e-06
rs7105282	0.000104527350254768	-4.44955430062818	0.997393627174761	6.89856768413719	1.21263172710523e-05	4.36799911400283	0.901714810462103	7.44215514371379	14.340722827851	1.89176569767131e-07
rs7105791	8.9360337567929e-05	-3.05769000573728	0.997770971229885	1.61121931008487	1.00803749031279e-05	-6.08091822680801	0.916919720749396	15.7087560065558	17.3199753166407	3.72169057358612e-06
