snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs11039402	8.9291290579772e-05	-2.99130397541736	0.99777268972074	1.41050457528854	1.0284007630484e-09	0.4304	982	0.00207690328507003	6.10493880509718	0.915493694995671	15.8248876087351	17.2353921840236	5.98535069977692e-06
rs11039409	0.000108292756723769	-4.50595127833244	0.997299990867709	7.16713845097435	1.47067396971726e-11	0.3519	982	0.00223252961319773	6.75076523905017	0.909733066204178	19.5270637492436	26.6942022002179	0.0767359011298927
rs11039412	9.85451311754389e-05	-4.53536950006907	0.997542426268757	7.25522227371481	8.91847266256561e-06	0.3549	982	0.00222395233675026	4.44185965129682	0.91004867237814	7.77344018491875	15.0286624586336	6.58747620259169e-07
rs11039415	8.92897058934863e-05	-2.99023114571065	0.997772729161615	1.40729445984313	1.0284007630484e-09	0.4304	982	0.00207690328507003	6.10493880509718	0.915493694995671	15.8248876087351	17.2321820685782	5.96616783912106e-06
rs11039416	9.85421797046627e-05	-4.47945068743792	0.997542499693305	7.00377848028624	1.06521133730573e-05	0.3549	982	0.00222395233675026	4.40349419863831	0.91004867237814	7.61902494429515	14.6228034245814	4.38992115723823e-07
rs11039419	8.92893097189622e-05	2.99020650604266	0.997772739021908	1.40721877648508	1.32907492512973e-09	0.4304	982	0.00207690328507003	6.06384228135337	0.915493694995671	15.5959708817442	17.0031896582293	4.74509953164631e-06
rs11039426	9.85357143713705e-05	-4.46030913798008	0.997542660533211	6.91839719218532	1.06521133730573e-05	0.3549	982	0.00222395233675026	4.40349419863831	0.91004867237814	7.61902494429515	14.5374221364805	4.0306593749915e-07
rs11039429	8.93426502768576e-05	2.92794293004452	0.997771411443279	1.22367880926392	2.06524167935409e-09	0.4304	982	0.00207690328507003	5.99259071091871	0.915493694995671	15.2027481284959	16.4264269377599	2.66538813185292e-06
rs11039431	8.93035712378245e-05	2.953818372687	0.997772384070501	1.29939178939657	1.30615434350063e-09	0.4314	982	0.00207573314643153	6.06663808153952	0.915537284928042	15.6120392592616	16.9114310486582	4.32907458897452e-06
rs11039432	8.93011944275478e-05	2.95412605841191	0.997772443226325	1.300285639923	1.30615434350062e-09	0.4314	982	0.00207573314643153	6.06663808153952	0.915537284928042	15.6120392592616	16.9123248991846	4.3329458644879e-06
rs11039433	9.85629792858813e-05	-4.48569120256059	0.997541982256651	7.03178334720888	1.06521133730573e-05	0.3539	982	0.00222678461907621	4.40349419863831	0.909944432590791	7.61859338769742	14.6503767349063	4.5126500610116e-07
rs11039434	8.9879881892781e-05	-2.93365611375223	0.997758040628768	1.24331902851564	1.45621411873989e-09	0.4314	982	0.00207573314643153	6.04913962766791	0.915537284928042	15.5149889299337	16.7583079584493	3.71445033212991e-06
rs111651411	0.000185505329075843	0.713558436601499	0.995383775130939	-2.4356814082422	0.000217805494024413	0.1431	982	0.00415230015864233	3.6974157233066	0.844204810319311	4.84090609752958	2.40522468928738	2.16984990503867e-12
rs111867185	0.00019760628349466	0.826658863417451	0.99508412809208	-2.31764030075486	0.000316766684771958	0.1312	982	0.00446688600349113	3.60118777141067	0.834356625273202	4.51124013680653	2.19359983605167	1.75599060283779e-12
rs112348392	0.000527161449882939	2.27561412222169	0.986992391496877	0.384419977373788	0.012263670379896	0.07256	982	0.00756615823434668	2.50446509931083	0.748349683542099	1.65709646606101	2.04151644343479	1.50824956680635e-12
rs113945456	9.910513425122e-05	-4.42811974912639	0.997528495114307	6.77842729604208	1.06521133730573e-05	0.3539	982	0.00222678461907621	4.40349419863831	0.909944432590791	7.61859338769742	14.3970206837395	3.50268047876603e-07
rs113964990	0.000199840151592325	0.705646571104241	0.995028832183443	-2.40431936940864	5.34378065123951e-05	0.1312	982	0.00446688600349113	4.04005878171478	0.834356625273202	5.91025661709598	3.50593724768734	6.52323589265191e-12
rs11600974	0.000416840350482892	2.45439865760627	0.989686468638613	0.69382239274859	0.63397719783715	0.06064	982	0.00893855385023592	0.476136411687707	0.715681774269371	-0.547705943370677	0.146116449377913	2.26626896173156e-13
rs11602339	9.90576331889603e-05	-4.43400752480379	0.997529676779562	6.80422442639831	1.0448650884866e-05	0.3559	982	0.00222114662870959	4.40767429932519	0.910151957671329	7.63621305043563	14.4404374768339	3.65810524064794e-07
rs11602395	9.85809657440372e-05	4.56747542147745	0.997541534803233	7.40116280553097	9.29857203068068e-06	0.3549	982	0.00222395233675026	4.432872821301	0.91004867237814	7.7371493950134	15.1383122005444	7.35088006845777e-07
rs11602961	0.000401179564840417	1.68420243680779	0.990070102676172	-0.901916911206812	0.284259385881062	0.06461	982	0.00842492518298327	1.07079995786364	0.727568453823805	-0.233064391582483	-1.13498130278929	6.29415982081534e-14
rs11604825	0.000100196830334248	-4.54516069627908	0.997501338191476	7.30743360930606	2.31507801678299e-05	0.3479	982	0.00224434639669287	4.23211128663761	0.909298618734466	6.94302601947441	14.2504596287805	3.02517055435404e-07
rs11605085	0.000419181744107853	2.40902068586918	0.989629138294741	0.587219721214152	0.752177135071504	0.05964	982	0.00907876415857042	0.315769941200085	0.712504133696237	-0.58775127125774	-0.000531550043588069	1.95714514085495e-13
rs11605503	0.000132733351958814	0.0341131447583045	0.996692641121781	-2.85522273612033	0.92455319125629	0.2167	982	0.0029996561790488	0.0946999077479724	0.882364838255608	-1.06612709095863	-3.92134982707896	3.88001399113378e-15
rs11605681	0.00041896780261274	2.40632744579874	0.989634376497223	0.580565083866974	0.752177135071505	0.05964	982	0.00907876415857042	0.315769941200083	0.712504133696237	-0.587751271257741	-0.00718618739076626	1.94416428904125e-13
rs11605774	9.91064140143696e-05	-4.45445653233544	0.997528463278181	6.89511357366331	8.91847266256561e-06	0.3549	982	0.00222395233675026	4.44185965129682	0.91004867237814	7.77344018491875	14.6685537585821	4.59542664484147e-07
rs11608017	0.000416802915381397	2.57533938989936	0.989687385312143	0.994794230046191	0.752177135071504	0.05964	982	0.00907876415857042	0.315769941200085	0.712504133696237	-0.58775127125774	0.407042958788451	2.94191685228532e-13
rs117212421	0.00041917596287596	2.41585056538349	0.989629279843286	0.60351907754715	0.752177135071504	0.05964	982	0.00907876415857042	0.315769941200085	0.712504133696237	-0.58775127125774	0.0157678062894098	1.98930674157104e-13
rs117523937	0.000557192425205546	-0.58281396830889	0.986261563192938	-1.97627610524164	0.182988172974847	0.04274	982	0.0124449766709585	1.33161062110995	0.643869366743603	0.0546215118627518	-1.92165459337889	2.86609048360205e-14
rs117770498	0.000477333507467474	-0.191864081601772	0.988207387540006	-2.20195214403442	0.890609181937808	0.05268	982	0.0102027217799129	0.137533415506536	0.688016127569548	-0.57589482769729	-2.77784697173171	1.21744758284637e-14
rs11819979	0.00019464323030547	0.775025258189844	0.9951574833196	-2.3662826467211	0.00018183898486642	0.1431	982	0.00415230015864233	3.74299619313622	0.844204810319311	4.98405683966665	2.61777419294555	2.68372968522332e-12
rs11820480	0.000185493733157301	-0.726201539407639	0.995384062358695	-2.4266529421003	0.00018183898486642	0.1431	982	0.00415230015864233	3.74299619313622	0.844204810319311	4.98405683966665	2.55740389756636	2.52650570864419e-12
rs12223593	0.000106056013692605	-4.52111978161115	0.997355610991607	7.22557807170008	1.01424955763427e-11	0.2753	982	0.00255207858822703	6.80446569020325	0.898129068243209	19.6500019022884	26.8755799739885	0.0919962159044656
rs12225854	9.09390570622727e-05	-2.93211177084917	0.997731680544254	1.24453100550374	1.0284007630484e-09	0.4304	982	0.00207690328507003	6.10493880509718	0.915493694995671	15.8248876087351	17.0694186142388	5.0700027700424e-06
rs12226431	8.93165108800439e-05	3.00391801230022	0.997772062019171	1.44837039025284	1.053578273009e-09	0.4304	982	0.00207690328507003	6.10107443383128	0.915493694995671	15.8032963459669	17.2516667362198	6.08355656280849e-06
rs12274199	0.000402136851721129	1.67346487860472	0.990046643988237	-0.918617509183159	0.284259385881062	0.0666	982	0.00819061459332863	1.07079995786364	0.733123148498008	-0.240179877361489	-1.15879738654465	6.14602853854382e-14
rs12274437	0.0004023946260646	-1.65030399848395	0.990040327317505	-0.956416492504582	0.250080315396279	0.0666	982	0.00819061459332863	1.15015432327322	0.733123148498008	-0.175576179322705	-1.13199267182729	6.31299887920986e-14
rs12279350	0.000400768413475002	-1.68484686833682	0.990080178441821	-0.901335431312489	0.305232381421324	0.0666	982	0.00819061459332863	1.02527726206463	0.733123148498008	-0.275156847612232	-1.17649227892472	6.03823176381891e-14
rs12286721	8.944886948291e-05	-3.0760500359034	0.997768767792889	1.66788521516797	1.71035697488121e-09	0.4334	982	0.00207344748062912	6.02316804559851	0.91562244238365	15.372501882993	17.0403870981609	4.92492894882019e-06
rs12360643	9.03948202461702e-05	-2.89475870087715	0.997745224993381	1.13301433716385	1.53283360204868e-09	0.4344	982	0.0020723318375461	6.04087219576942	0.915664013849121	15.4707949557678	16.6038092929316	3.1827068412336e-06
rs12361031	9.90499519803842e-05	-4.42880275813668	0.997529867862231	6.78118017006463	9.91521209572952e-06	0.3549	982	0.00222395233675026	4.41901422693729	0.91004867237814	7.68132941563893	14.4625095857036	3.7397450042535e-07
rs12362318	8.93737994009099e-05	-3.09103783164263	0.997770636182842	1.71358768444629	1.87926673141827e-09	0.4324	982	0.00207458123110706	6.00791296319377	0.915580200061313	15.2879653259369	17.0015530103832	4.73733982640288e-06
rs12365079	0.000106363768578108	-4.50225580460836	0.997347957815576	7.14206215992964	9.45135956439807e-12	0.2753	982	0.00255207858822703	6.81461948081196	0.898129068243209	19.7121009436711	26.8541631036007	0.0900468935735331
rs12366244	8.93250925794616e-05	3.01886270394595	0.997771848431642	1.49332138212781	1.45621411873989e-09	0.4314	982	0.00207573314643153	6.04913962766791	0.915537284928042	15.5149889299337	17.0083103120615	4.76945986092461e-06
rs12418852	9.8528686514225e-05	4.47495910725486	0.99754283536724	6.98365323565531	1.06521133730573e-05	0.3549	982	0.00222395233675026	4.40349419863831	0.91004867237814	7.61902494429515	14.6026781799505	4.30245600098619e-07
rs12419507	9.40524695581506e-05	-3.55297377138506	0.997654203958815	3.26943985234291	0.000362765653126043	0.4225	982	0.00208679513081832	3.56578719466585	0.91512537035774	4.58454553389605	7.85398538623896	5.04424761521048e-10
rs12421210	9.906118917266e-05	-4.43971139688353	0.997529588318656	6.82948622061456	1.06819464627172e-05	0.3549	982	0.00222395233675026	4.40288770197125	0.91004867237814	7.61659464053596	14.4460808611505	3.67880769540173e-07
rs12421563	8.92907623532274e-05	-2.97378470560755	0.997772702867643	1.35836606450901	9.76490694988368e-10	0.4354	982	0.00207123424541479	6.11320618989126	0.915704916377927	15.8738210877726	17.2321871522816	5.96619816942592e-06
rs12576933	8.92990816704154e-05	2.95340187344824	0.997772495810204	1.29813975953104	1.45621411873989e-09	0.4314	982	0.00207573314643153	6.04913962766791	0.915537284928042	15.5149889299337	16.8131286894647	3.92376416481901e-06
rs12577383	0.000106120999461157	4.55218661444624	0.997353994931034	7.3664335459272	7.43474949487563e-12	0.2753	982	0.00255207858822703	6.84903944877358	0.898129068243209	19.923297207708	27.2897307536352	0.139198117538234
rs12785833	9.91084047355518e-05	4.43711919201574	0.997528413755857	6.8182354688841	8.91847266256561e-06	0.3549	982	0.00222395233675026	4.44185965129682	0.91004867237814	7.77344018491875	14.5916756538029	4.25537758202869e-07
rs12785949	8.93367099708035e-05	3.07754675357491	0.997771559289765	1.67186731604977	9.39782894883248e-10	0.4304	982	0.00207690328507003	6.11931529876191	0.915493694995671	15.90533291478	17.5772002308297	8.42432185114692e-06
rs12787112	9.84105684063175e-05	4.52814653976744	0.99754577383464	7.22192279233361	1.24220131233496e-05	0.3569	982	0.00221836732115809	4.37004641242993	0.910254294212254	7.48631468687078	14.7082374792044	4.78145704852602e-07
rs12787330	9.90614736476478e-05	-4.48538398183062	0.997529581241877	7.03280016050943	9.33395544761952e-06	0.3549	982	0.00222395233675026	4.43205418070145	0.91004867237814	7.73384719733513	14.7666473578446	5.06905900893714e-07
rs12787646	9.86163701613675e-05	4.50944675515523	0.997540654040254	7.13861956622935	1.30344444098575e-05	0.3549	982	0.00222395233675026	4.35952603904002	0.91004867237814	7.44370685578076	14.5823264220101	4.21577846972848e-07
rs12794570	9.82505365850934e-05	-4.53402201269577	0.997549755032443	7.24770889090507	1.67892336622734e-05	0.3539	982	0.00222678461907621	4.3038011900313	0.909944432590791	7.22365180979453	14.4713607006996	3.77299284049408e-07
rs12803191	9.85877100994771e-05	4.5537952543864	0.997541367022394	7.33895831861522	1.0448650884866e-05	0.3579	982	0.00221561424255005	4.40767429932519	0.910355687671493	7.63705700726591	14.9760153258811	6.24963566593463e-07
