snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs115263847	0.00069696	4.8030303030303	0.98287439651512	9.30342358771997	0.245162373873943	0.1083	982	0.00527243571550645	1.16217995808362	0.810155804499256	-0.283652350561135	9.01977123715883	1.74962514338324e-28
rs115371106	0.00069169	4.89733840304183	0.983001689042652	9.75079797504467	0.373932148301441	0.1083	982	0.00527243571550645	0.889131989871113	0.810155804499256	-0.510539140743586	9.24025883430108	2.18123048091684e-28
rs116136126	0.00069696	-4.81060606060606	0.98287439651512	9.33921524317158	0.398069411730893	0.1083	982	0.00527243571550645	0.845074200848556	0.810155804499256	-0.541489235528894	8.79772600764268	1.40123828039914e-28
rs11703434	0.00039204	-5.88888888888889	0.990294127258737	14.8536990628134	3.29210025977918e-15	0.1859	982	0.00336435156516281	7.8793038593755	0.869923220124555	25.984093175934	40.8377922387474	1.15169095825608e-14
rs11704158	0.00064516	-1.25984251968504	0.984127015369112	-1.2905635859173	0.0133158245255418	0.1173	982	0.00491753407379669	2.4752089501729	0.820642729555447	1.65471145575555	0.364147869838245	3.04688136998949e-32
rs11704319	0.00029241	-1.91228070175439	0.992742801932175	-0.647741116087772	9.1743145633327e-11	0.3111	982	0.00237575865824652	6.47996623682038	0.904495027030706	17.8155676217836	17.1678265056958	6.04784222115147e-25
rs11704385	0.00039204	5.88888888888889	0.990294127258737	14.8536990628134	2.3016488333516e-15	0.1869	982	0.00335046630059121	7.92390533113513	0.870390488835608	26.3035444338664	41.1572434966798	1.5851555143318e-14
rs11704615	0.00039204	5.85353535353535	0.990294127258737	14.6481455871332	2.57864791799118e-15	0.1869	982	0.00335046630059121	7.90977003160913	0.870390488835608	26.2061417569077	40.8542873440408	1.17084576786373e-14
rs11705183	0.00036864	1.11979166666667	0.99086815904623	-1.72675265512822	1.32554159861678e-06	0.2187	982	0.00297983288875699	4.8358855763132	0.883051317417712	9.25241600288045	7.52566334775223	3.92701173861017e-29
rs11705523	0.00030625	-3.61714285714286	0.992401922778725	4.05222562728538	0.0917627091441774	0.3917	982	0.00213691441421539	1.68617182419416	0.913263715646859	0.0758429854277913	4.12806861271318	1.31372829642879e-30
rs117210036	0.00114244	2.89940828402367	0.972232079575251	2.29463080450726	0.0163512678219902	0.07157	982	0.00766263844333954	2.40097915703103	0.745955962780451	1.4649826836061	3.75961348811336	9.0884019635623e-31
rs117385880	0.00068644	-4.97709923664122	0.983128531274793	10.1357268076827	0.380717989800324	0.1093	982	0.00523006278304811	0.87657414099467	0.811393763369142	-0.522316648162062	9.61341015952067	3.16780995617397e-28
rs117883842	0.00174724	0.88755980861244	0.958147173322117	-1.2094018055773	0.114333590714325	0.0507	982	0.0105790599042064	1.57901075267058	0.680188616761108	0.277936679946527	-0.931465125630769	8.34022891128393e-33
rs12152131	0.00150544	-0.100515463917526	0.963729091897351	-1.65350119410376	0.081415490445332	0.05666	982	0.00952606841758711	1.7425314658992	0.702552673860027	0.46036199580534	-1.19313919829842	6.41999019679979e-33
rs12159953	0.00093636	2.64705882352941	0.977126447002127	1.53443666150522	0.0101454394113197	0.08151	982	0.00680100651843855	2.57083246348382	0.767891709994371	1.80729147071438	3.3417281322196	5.9841465773633e-31
rs12163078	0.00039601	-5.75376884422111	0.990196804090305	14.078132944112	2.21194054069372e-16	0.1869	982	0.00335046630059121	8.20999698294165	0.870390488835608	28.3123076600796	42.3904406041917	5.44054710360011e-14
rs12166817	0.00025281	1.86792452830189	0.993719444679763	-0.801534290907091	2.84474519844044e-05	0.4911	982	0.00203730537763626	4.18555153110981	0.916971103946357	6.78785247660714	5.98631818570005	8.42428575456832e-30
rs12170171	0.00068121	-5.26053639846743	0.983254922850131	11.5601008209137	0.347626596255284	0.1093	982	0.00523006278304811	0.939202869086005	0.811393763369142	-0.476180878034306	11.0839199428794	1.37845757380613e-27
rs12483879	0.00068644	-4.90458015267176	0.983128531274793	9.78346677343401	0.347626596255284	0.1093	982	0.00523006278304811	0.939202869086005	0.811393763369142	-0.476180878034306	9.30728589539971	2.33244300771724e-28
rs12483923	0.00070225	-4.88679245283019	0.982746654054751	9.70448430684273	0.380717989800324	0.1093	982	0.00523006278304811	0.87657414099467	0.811393763369142	-0.522316648162062	9.18216765868067	2.05813036879658e-28
rs12483932	0.00068644	5.00763358778626	0.983128531274793	10.2855936125202	0.380717989800324	0.1093	982	0.00523006278304811	0.87657414099467	0.811393763369142	-0.522316648162062	9.76327696435809	3.67997989337367e-28
rs12483986	0.00065025	1.03529411764706	0.984003788414585	-1.54035736633226	0.0658963740614529	0.1302	982	0.00449601890797946	1.83912791486311	0.833456224663907	0.513289075047386	-1.02706829128487	7.57980518196324e-33
rs12484030	0.000676	4.94230769230769	0.983380863408398	9.96162955901517	0.380824637554044	0.1093	982	0.00523006278304811	0.876377883443045	0.811393763369142	-0.522456220089654	9.43917333892552	2.6612705602333e-28
rs12484278	0.00042436	1.96601941747573	0.989502369363424	-0.365974566291883	0.687210901085711	0.2207	982	0.00296040757738624	0.402642960105147	0.883725051596752	-1.00426347314502	-1.37023803943691	5.37800640916711e-33
rs12485061	0.00056169	-4.09704641350211	0.986152204210426	6.13685696200824	0.147301471274971	0.1382	982	0.00427507741722305	1.44912932019474	0.840333704713283	-0.0349944318051669	6.10186253020307	9.4561284093624e-30
rs126228	0.00025921	3.68944099378882	0.993561473262888	4.23943912504401	9.64346161853802e-13	0.4036	982	0.0021152890644582	7.13550191574958	0.914066048181719	22.0429254229101	26.2823645479541	5.4953331894848e-21
rs126229	0.00063001	-0.314741035856574	0.984493973789325	-2.03450033995018	0.00446619678053134	0.1103	982	0.0051884712374153	2.84320760847466	0.812612578248663	2.44722225243464	0.412721912484461	3.19853409172421e-32
rs126230	0.00064516	-0.291338582677165	0.984127015369112	-2.0298028973876	0.00157233203521756	0.1103	982	0.0051884712374153	3.16099128362479	0.812612578248663	3.22246943767686	1.19266654028926	6.97712706180879e-32
rs12627761	0.00037636	-5.78865979381443	0.990678704073374	14.2603925928234	4.66564021368426e-17	0.2028	982	0.00314936702429226	8.39483120713352	0.877214629846049	29.8613983739681	44.1217909667915	3.07297115321804e-13
rs12627838	0.00039204	5.76262626262626	0.990294127258737	14.1252630130526	2.27239240312242e-16	0.1859	982	0.00336435156516281	8.20675889681493	0.869923220124555	28.2752370510904	42.4005000641429	5.49555226657607e-14
rs12627970	0.00037636	5.85567010309278	0.990678704073374	14.646901009001	7.00693727342278e-17	0.2038	982	0.00313784988909601	8.34691455310676	0.877608695632836	29.5216640855046	44.1685650945057	3.22012128065166e-13
rs12628367	0.00037249	5.83419689119171	0.990773667910996	14.5190575634294	7.00693727342278e-17	0.2038	982	0.00313784988909601	8.34691455310676	0.877608695632836	29.5216640855046	44.040721648934	2.83367818018069e-13
rs12628705	0.00039204	5.78282828282828	0.990294127258737	14.2407518598495	2.80536339090276e-15	0.1849	982	0.00337839722937838	7.89927233315833	0.869451063779829	26.1082190106718	40.3489708705213	7.06388360282338e-15
rs12628962	0.00053824	0.193965517241379	0.98672265988854	-2.14228667713736	0.68117506054766	0.1829	982	0.00340698012895425	0.410860182494019	0.868491807536204	-0.941039711677873	-3.08332638881523	9.69697996482889e-34
rs1297231	0.000676	2.63846153846154	0.983380863408398	1.37429253693682	0.20038643867841	0.1173	982	0.00491753407379669	1.28045136594702	0.820642729555447	-0.18644303635921	1.18784950057761	6.9435987820386e-32
rs13054313	0.00096721	2.13826366559486	0.976390630457871	0.359056892860803	0.0119759245923261	0.08052	982	0.0068772128056378	2.51285293900716	0.765899751922075	1.69210722193017	2.05116411479097	1.64633189268265e-31
rs13058589	0.00093636	-2.28758169934641	0.977126447002127	0.667779057340938	0.0081579928988871	0.08151	982	0.00680100651843855	2.64546001063441	0.767891709994371	1.95675357242013	2.62453262976107	2.92097724371178e-31
rs135173	0.00038809	2.28426395939086	0.990390979122806	0.261335172917711	0.694441047954299	0.2763	982	0.00254635563508264	0.392835411978231	0.898334285746708	-1.07371725836608	-0.812382085448368	9.39496308436584e-33
rs137576	0.00066564	0.0310077519379845	0.983631390038371	-2.0557220311969	0.00576569260715235	0.1034	982	0.0054921102053934	2.76081726770055	0.803797921446622	2.24901381661628	0.193291785419373	2.56834694898347e-32
rs137578	0.000256	0.54375	0.993640699523052	-2.38202652484711	0.00028811364761124	0.4831	982	0.00203898930073714	3.6257592827285	0.916908179234754	4.78299272946628	2.40096620461917	2.33579384001219e-31
rs137580	0.00063504	0.313492063492064	0.984372108406931	-2.03097831561738	0.00170425598134895	0.1093	982	0.00523006278304811	3.13744783393575	0.811393763369142	3.15946234802538	1.128484032408	6.54338573788667e-32
rs137581	0.00024964	0.569620253164557	0.993797708501244	-2.38019083309297	2.1946334893055e-10	0.4911	982	0.00203730537763626	6.34706364975694	0.916971103946357	17.2259066474391	14.8457158143462	5.9308998829089e-26
rs137582	0.00065536	0.38671875	0.983880108305522	-1.99028031063245	0.00250166447494128	0.1064	982	0.00535517575114454	3.02314003966527	0.807749346154296	2.86668473794334	0.876404427310896	5.08540729347298e-32
rs137585	0.00025921	3.69565217391304	0.993561473262888	4.26222652891943	3.09145107791748e-13	0.4036	982	0.0021152890644582	7.29035249497532	0.914066048181719	23.063869517315	27.3260960462344	1.56056139690181e-20
rs137586	0.00045796	-1.51869158878505	0.988680595858021	-1.10046002518242	0.339832685995918	0.162	982	0.00375058906751894	0.954495895432994	0.857123622716729	-0.582441199992733	-1.68290122517515	3.93399151782865e-33
rs137588	0.00045369	1.61032863849765	0.988784953857114	-0.963211531460817	0.339832685995918	0.162	982	0.00375058906751894	0.954495895432994	0.857123622716729	-0.582441199992733	-1.54565273145355	4.5127334553002e-33
rs137589	0.00044521	-1.42654028436019	0.988992268800187	-1.24827057797242	0.360784747990611	0.163	982	0.00373203281842178	0.913870782108026	0.857729942461763	-0.616843320603689	-1.86511389857611	3.27868323957824e-33
rs137590	0.00025921	3.70807453416149	0.993561473262888	4.30791632777477	3.09145107791748e-13	0.4026	982	0.00211699351540939	7.29035249497532	0.9140027593506	23.0625557462889	27.3704720740637	1.63137244960244e-20
rs137591	0.00025921	-3.59627329192547	0.993561473262888	3.90222771109276	2.2905211729677e-13	0.4036	982	0.0021152890644582	7.33064239139341	0.914066048181719	23.3330977859546	27.2353254970474	1.42514715797865e-20
rs137592	0.00031329	0.0395480225988701	0.99222861741128	-2.42787764989742	5.17901925161499e-08	0.3191	982	0.0023434105359664	5.4450522101903	0.90567275243575	12.2454690801938	9.81759143029636	3.88538374244995e-28
rs137593	0.00025921	3.64596273291925	0.993561473262888	4.08100054822475	4.46596739819371e-13	0.3986	982	0.00212401607092275	7.24063258976211	0.913742093702136	22.7270620812117	26.8080626294364	9.29612180088727e-21
rs137594	0.00028561	5.04733727810651	0.992910371718338	10.1729392999743	3.01597753357803e-06	0.3131	982	0.00236745608896827	4.66972871248443	0.904797013393802	8.68929554429054	18.8622348442649	3.29209715995653e-24
rs137598	0.00057121	0.230125523012552	0.985920804432503	-2.1054224545706	0.0305751242328501	0.1272	982	0.0045862388367131	2.16255887466409	0.8306801153028	1.05442183001596	-1.05100062455464	7.40055623639966e-33
rs137600	0.00056644	-0.222689075630252	0.986036733812481	-2.11121363065902	0.0268655663570921	0.1272	982	0.0045862388367131	2.21346554169734	0.8306801153028	1.1469466436826	-0.964266986976419	8.07109210437444e-33
rs137602	0.00026569	3.65644171779141	0.993401578366098	4.13021159845596	9.58874058695368e-09	0.3638	982	0.00219989603544765	5.73784748067439	0.910935008297586	13.7861137621739	17.9163253606299	1.27840769173985e-24
rs137603	0.00025921	-3.78260869565217	0.993561473262888	4.58527487183288	3.2695548891061e-13	0.3966	982	0.00212765153393713	7.28280259606413	0.913607209725003	23.0040784695991	27.589353341432	2.03054234324199e-20
rs137604	0.00025921	-3.72670807453416	0.993561473262888	4.37673850381904	3.2695548891061e-13	0.3966	982	0.00212765153393713	7.28280259606413	0.913607209725003	23.0040784695991	27.3808169734182	1.64833642743909e-20
rs137606	0.00025921	3.70807453416149	0.993561473262888	4.30791632777477	3.26955488910621e-13	0.3976	982	0.00212582337254813	7.28280259606412	0.913675033707993	23.005484448142	27.3134007759168	1.54087487538262e-20
rs137607	0.00025921	3.63975155279503	0.993561473262888	4.05851978729466	5.77482253535576e-13	0.3976	982	0.00212582337254813	7.20569573094844	0.913675033707993	22.4951226206429	26.5536424079375	7.2078959224489e-21
rs137608	0.00064009	-0.1699604743083	0.984249788816905	-2.06123495599383	0.00307631374379478	0.1103	982	0.0051884712374153	2.96000767896061	0.812612578248663	2.72262313766457	0.661388181670742	4.10152508992403e-32
rs137609	0.00043264	-1.31730769230769	0.989299734076232	-1.41037764781516	0.720586465680286	0.1799	982	0.00345112382036479	0.357675104848974	0.867014475201395	-0.953298273622562	-2.36367592143772	1.9914835581316e-33
rs137610	0.00064009	0.150197628458498	0.984249788816905	-2.06434874596455	0.00307631374379478	0.1103	982	0.0051884712374153	2.96000767896061	0.812612578248663	2.72262313766457	0.658274391700028	4.08877366516648e-32
rs137611	0.00064009	0.158102766798419	0.984249788816905	-2.06314936019805	0.00307631374379478	0.1103	982	0.0051884712374153	2.96000767896061	0.812612578248663	2.72262313766457	0.659473777466526	4.09368062418308e-32
rs137612	0.00025921	-3.6832298136646	0.993561473262888	4.21669005153676	3.2695548891061e-13	0.3976	982	0.00212582337254813	7.28280259606413	0.913675033707993	23.0054844481421	27.2221744996788	1.40652775168527e-20
rs137614	0.00059536	0.209016393442623	0.985334284509363	-2.08959782481843	0.002615697774624	0.1103	982	0.0051884712374153	3.00962574709643	0.812612578248663	2.84297174231765	0.753373917499222	4.49670368326445e-32
rs137615	0.00025921	3.72049689440994	0.993561473262888	4.35375944810279	7.28329408345194e-13	0.3976	982	0.00212582337254813	7.17400877177525	0.913675033707993	22.2869650129021	26.6407244610048	7.86371494501476e-21
rs137616	0.00025921	-3.6832298136646	0.993561473262888	4.21669005153676	5.7748225353557e-13	0.3986	982	0.00212401607092275	7.20569573094844	0.913742093702136	22.4964749999266	26.7131650514634	8.45450744469248e-21
rs137618	0.00027225	5.16969696969697	0.993239761870767	10.7741985238452	1.84175374702582e-10	0.3479	982	0.00224434639669287	6.37398769431165	0.909298618734466	17.2712730958492	28.0454716196944	3.2040678312775e-20
rs137619	0.00024649	-0.738853503184713	0.993875490757082	-2.27644777367462	1.0761049922192e-10	0.492	982	0.00203718139623784	6.45585374342367	0.91697573721527	17.864567996299	15.5881202226244	1.24607083378363e-25
rs137620	0.00024649	-0.949044585987261	0.993875490757082	-2.10014364030875	4.52955838302911e-11	0.495	982	0.00203686356415682	6.58563154873953	0.916987615029484	18.640742613353	16.5405989730442	3.22997377534297e-25
rs137623	0.00064516	-0.377952755905512	0.984127015369112	-2.00127791879717	0.00157233203521756	0.1123	982	0.00510754898373248	3.16099128362479	0.814994478983192	3.22797296413711	1.22669504533994	7.21863402192955e-32
rs137625	0.00064516	-0.299212598425197	0.984127015369112	-2.02751479750067	0.00157233203521756	0.1103	982	0.0051884712374153	3.16099128362479	0.812612578248663	3.22246943767686	1.19495464017619	6.99310970341735e-32
rs137626	0.00046225	1.4	0.988575771243567	-1.2672051688752	0.215468301941086	0.163	982	0.00373203281842178	1.23866846444945	0.857729942461763	-0.317006768217889	-1.58421193709309	4.34203812497557e-33
rs137627	0.00024649	0.898089171974522	0.993875490757082	-2.14691614910336	1.12674470675213e-10	0.493	982	0.00203705914139212	6.4488870803125	0.916980306007587	17.823416058005	15.6764999089016	1.36121128483791e-25
rs137629	0.00065025	0.290196078431373	0.984003788414585	-2.02626834896959	0.00157233203521756	0.1103	982	0.0051884712374153	3.16099128362479	0.812612578248663	3.22246943767686	1.19620108870727	7.00183168935889e-32
rs137630	0.00065025	0.298039215686275	0.984003788414585	-2.02399844403668	0.00157233203521756	0.1103	982	0.0051884712374153	3.16099128362479	0.812612578248663	3.22246943767686	1.19847099364017	7.01774323366439e-32
rs137631	0.00064009	-0.300395256916996	0.984249788816905	-2.03104272583335	0.00157233203521756	0.1093	982	0.00523006278304811	3.16099128362479	0.811393763369142	3.21962191522484	1.18857918939148	6.94866729739239e-32
rs137633	0.00064009	-0.268774703557312	0.984249788816905	-2.03989972841672	0.00157233203521756	0.1103	982	0.0051884712374153	3.16099128362479	0.812612578248663	3.22246943767686	1.18256970926014	6.90703463993621e-32
rs137634	0.00024964	0.867088607594937	0.993797708501244	-2.16782847625914	1.12674470675213e-10	0.493	982	0.00203705914139212	6.4488870803125	0.916980306007587	17.823416058005	15.6555875817458	1.33304077125204e-25
rs137635	0.00024964	0.79746835443038	0.993797708501244	-2.22541253271431	1.2151310467938e-10	0.493	982	0.00203705914139212	6.4374302831791	0.916980306007587	17.7557264406992	15.5303139079849	1.17608244469636e-25
rs137636	0.00024964	1.05696202531646	0.993797708501244	-1.98629837087676	7.27529532789808e-11	0.494	982	0.00203695319906107	6.51486935045509	0.916984265220874	18.2156586601519	16.2293602892751	2.36608179116487e-25
rs137637	0.00064516	-0.248031496062992	0.984127015369112	-2.04129678581963	0.00157233203521756	0.1103	982	0.0051884712374153	3.16099128362479	0.812612578248663	3.22246943767686	1.18117265185723	6.89739185339186e-32
rs137639	0.00025281	-0.962264150943396	0.993719444679763	-2.07508003702569	6.87518748265139e-11	0.496	982	0.00203679023237528	6.52335500243054	0.91699035558091	18.2664781384901	16.1913981014644	2.27794369197097e-25
rs137641	0.00064516	-0.377952755905512	0.984127015369112	-2.00127791879717	0.0011465621458764	0.1103	982	0.0051884712374153	3.25185074113182	0.812612578248663	3.45921084541224	1.45793292661507	9.09662642846747e-32
rs137643	0.00064516	-0.318897637795276	0.984127015369112	-2.02152760279653	0.0011465621458764	0.1103	982	0.0051884712374153	3.25185074113182	0.812612578248663	3.45921084541224	1.43768324261571	8.91427512699537e-32
rs137644	0.00024964	-0.955696202531646	0.993797708501244	-2.08757306124798	6.87518748265139e-11	0.496	982	0.00203679023237528	6.52335500243054	0.91699035558091	18.2664781384901	16.1789050772421	2.2496623140551e-25
rs137646	0.00043681	1.19617224880383	0.989197713667324	-1.55631281762719	0.579400350135304	0.1799	982	0.00345112382036479	0.55426083435779	0.867014475201395	-0.875581874034393	-2.43189469166159	1.86015738057749e-33
rs137649	0.00064516	-0.28740157480315	0.984127015369112	-2.0309240663322	0.00148207163263108	0.1103	982	0.0051884712374153	3.17817129283943	0.812612578248663	3.26671898448673	1.23579491815453	7.28462246126489e-32
rs137650	0.00062001	0.248995983935743	0.984736340537582	-2.06061390299215	0.00148207163263108	0.1103	982	0.0051884712374153	3.17817129283943	0.812612578248663	3.26671898448673	1.20610508149458	7.07152231799346e-32
rs137653	0.00029584	-3.86627906976744	0.992658299218977	4.9620922585337	0.583127811943211	0.3191	982	0.0023434105359664	0.548821707093895	0.90567275243575	-1.0440958915371	3.91799636699661	1.06481052979176e-30
rs137654	0.00024964	1.0253164556962	0.993797708501244	-2.01904146554277	9.00493234046648e-11	0.495	982	0.00203686356415682	6.48277737629837	0.916987615029484	18.0244625703507	16.0054211048079	1.89136000540267e-25
rs137657	0.00025281	1.0062893081761	0.993719444679763	-2.03201925415924	8.83068291983587e-11	0.495	982	0.00203686356415682	6.48572376704537	0.916987615029484	18.0419817433412	16.009962489182	1.89996893160249e-25
rs137658	0.00049284	-0.756756756756757	0.987828959391339	-1.92149260091297	0.921725749849122	0.159	982	0.00380772343085202	0.0982601132852129	0.855262146081916	-0.962286739069713	-2.88377933998269	1.18385545731405e-33
rs137659	0.00049284	-0.765765765765766	0.987828959391339	-1.91471786289913	0.921725749849122	0.159	982	0.00380772343085202	0.0982601132852129	0.855262146081916	-0.962286739069713	-2.87700460196884	1.19190299709058e-33
rs137663	0.00065025	0.282352941176471	0.984003788414585	-2.02847772310429	0.00125042062035843	0.1113	982	0.005147640060677	3.22712216327489	0.813812678066565	3.39715078739013	1.36867306428585	8.31984612701304e-32
rs137665	0.00064516	0.318897637795276	0.984127015369112	-2.02152760279653	0.00125042062035843	0.1113	982	0.005147640060677	3.22712216327489	0.813812678066565	3.39715078739013	1.37562318459361	8.37787146651109e-32
rs137666	0.00065025	0.4	0.984003788414585	-1.98898137727173	0.00106383870090733	0.1113	982	0.005147640060677	3.27307599582069	0.813812678066565	3.51869738022583	1.5297160029541	9.77361784537106e-32
rs137671	0.00025281	1.0377358490566	0.993719444679763	-2.00008234308759	9.01767417572919e-11	0.495	982	0.00203686356415682	6.48256411647957	0.916987615029484	18.0231948412188	16.0231124981312	1.92511853640985e-25
rs137672	0.00025281	1.10691823899371	0.993719444679763	-1.92636212559237	9.01767417572919e-11	0.495	982	0.00203686356415682	6.48256411647957	0.916987615029484	18.0231948412188	16.0968327156264	2.07240083877595e-25
rs137682	0.00037249	2.87046632124352	0.990773667910996	1.73893106452002	0.00219382014128544	0.2425	982	0.00277181433472887	3.06265610839684	0.890319931208112	3.07044543214318	4.80937649666319	2.59653277426772e-30
rs137683	0.00035721	-2.86772486772487	0.991148793486963	1.71192672916378	0.00325057759485251	0.2565	982	0.00266987036158783	2.9429911033951	0.893925939099696	2.74942529713399	4.46135202629777	1.83336401032807e-30
rs137684	0.000256	-1.95	0.993640699523052	-0.63975906782207	0.00035525542636798	0.4612	982	0.00204899845473519	3.5712692709512	0.916534336074311	4.60306308668288	3.96330401886081	1.11416420165779e-30
rs137685	0.000256	1.00625	0.993640699523052	-2.02586843661182	5.14372041221202e-13	0.4364	982	0.00207015464879314	7.2214471717943	0.915745151856632	22.6407793994123	20.6149109628005	1.89954773168281e-23
rs137686	0.00034596	2.82795698924731	0.991425163758651	1.58492073127469	4.52423928990012e-05	0.2604	982	0.00264375151849685	4.07893546413454	0.894854532087147	6.3179618816921	7.90288261296679	5.72646281312238e-29
rs137687	0.000256	0.93125	0.993640699523052	-2.09806264368654	7.1085464073773e-13	0.4374	982	0.00206909299323306	7.17733096117568	0.915784722138382	22.3507141307067	20.2526514870202	1.32227844869551e-23
rs137688	0.000256	1.0125	0.993640699523052	-2.01959996110506	6.32726296875211e-13	0.4374	982	0.00206909299323306	7.19323773474481	0.915784722138382	22.455383462686	20.4357835015809	1.58802064069843e-23
rs137689	0.000256	0.88125	0.993640699523052	-2.14308698788368	6.32726296875185e-13	0.4374	982	0.00206909299323306	7.19323773474482	0.915784722138382	22.455383462686	20.3122964748024	1.40354521737632e-23
rs137690	0.00034596	2.81720430107527	0.991425163758651	1.55483065086232	2.72689159674409e-05	0.2604	982	0.00264375151849685	4.19515158372631	0.894854532087147	6.74820001672318	8.30303066758549	8.54414356101737e-29
rs137695	0.001225	-0.311428571428571	0.970285021224985	-1.71099912921561	0.0503632141445423	0.06859	982	0.00796997239756549	1.95686609136189	0.738431912783673	0.743317526310147	-0.967681602905467	8.04357942406039e-33
rs137697	0.00025281	1.91194968553459	0.993719444679763	-0.718852084828064	2.67280594347384e-05	0.4911	982	0.00203730537763626	4.1996900601444	0.916971103946357	6.84220822283102	6.12335613800296	9.66157470657008e-30
rs137698	0.00025281	1.90566037735849	0.993719444679763	-0.730781749456057	3.55604216333213e-05	0.4911	982	0.00203730537763626	4.13458009746216	0.916971103946357	6.59341378027986	5.8626320308238	7.44418016248276e-30
rs137699	0.00029241	3.62573099415205	0.992742801932175	4.06238059648913	0.555050786885156	0.332	982	0.00229585243421336	0.590208630255541	0.907409820238907	-1.03173970280996	3.03064089367917	4.38428473718487e-31
rs137701	0.00034596	2.48924731182796	0.991425163758651	0.692148045439478	4.66059448008997e-05	0.2565	982	0.00266987036158783	4.07202615312649	0.893925939099696	6.28946156816577	6.98160961360525	2.27920119988151e-29
rs137702	0.00034596	2.50537634408602	0.991425163758651	0.732081880729618	4.66059448008997e-05	0.2565	982	0.00266987036158783	4.07202615312649	0.893925939099696	6.28946156816577	7.02154344889539	2.37206021352083e-29
rs137703	0.00029241	3.47953216374269	0.992742801932175	3.54675933509777	0.581850380486752	0.332	982	0.00229585243421336	0.550683903983677	0.907409820238907	-1.05219882934985	2.49456050574792	2.56496827155149e-31
rs137708	0.00034596	2.27956989247312	0.991425163758651	0.196478449389312	4.62998293645883e-05	0.2575	982	0.00266308375378433	4.07356043763308	0.894167035334697	6.29591017062704	6.49238862001635	1.39738696221383e-29
rs139975644	0.00068644	4.92748091603053	0.983128531274793	9.8941482210433	0.373932148301441	0.1083	982	0.00527243571550645	0.889131989871113	0.810155804499256	-0.510539140743586	9.38360908029971	2.5174321762911e-28
