snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs125651	0.00030276	1.69540229885057	0.99248785939226	-1.01921933927209	4.74893515570607e-07	-15.5832196242913	0.912759827395768	109.606262461624	108.587043122352	3.33445334975726e-80
rs12601936	0.00033489	-1.51912568306011	0.991697262593254	-1.25129387619515	3.96430578762403e-07	-23.0373697564065	0.926108768975135	244.449830049082	243.198536172887	9.63947271678057e-22
rs12937422	0.00064516	-1.59448818897638	0.984127015369112	-0.820549734143156	1.24129247455041e-06	5.93872892161665	0.800111284535821	13.3043656561844	12.4838159220412	6.10834249065457e-122
rs12944741	0.00080656	-0.859154929577465	0.980234550523249	-1.60013122973999	1.22473715646657e-06	6.13709493100913	0.802250041478479	14.2975704429315	12.6974392131915	7.56308177562235e-122
rs12945299	0.00066049	-1.02334630350195	0.983755975395279	-1.54490192591887	9.63577362991255e-07	-3.68820395865079	0.837568365761519	4.78790872999296	3.2430068040741	5.92503569967556e-126
rs12947697	0.00183184	-1.1285046728972	0.956209432814813	-0.955291167352112	2.58225766479421e-06	3.87125903632914	0.658019108719791	4.3942496865219	3.43895851916979	7.20761731620717e-126
rs12949545	0.00032761	-1.56906077348066	0.991876285254693	-1.18550811550601	6.00288751843069e-07	4.46136345247308	0.892207214365573	7.76536857907748	6.57986046357146	1.66674093833497e-124
rs13331	0.00042025	-0.614634146341463	0.989602983652996	-2.09619450204995	4.70637405545212e-07	-18.8545396191206	0.913474042999477	161.143461956547	159.047267454497	2.73918666595508e-58
rs143545826	0.00174724	-0.409090909090909	0.958147173322117	-1.50662243236044	2.1453782382594e-06	-4.98553575259161	0.698428845917141	8.08054775135438	6.57392531899394	1.65687788815991e-124
rs148570698	0.00126025	-0.594366197183099	0.969456074551172	-1.5730542824506	1.76209685853278e-06	-5.90454055170859	0.738200919090634	12.198081491009	10.6250272085584	9.52054255039339e-123
rs1634381	0.00033856	1.2554347826087	0.991607038030113	-1.60873678873372	4.11419680877239e-07	-22.2478266536057	0.923528578824522	227.272107582568	225.663370793834	2.3368332050215e-29
rs1634382	0.00041616	0.215686274509804	0.98970312864953	-2.26493681478629	6.81673760634266e-07	-10.7538955849032	0.879356161348401	49.7896738630063	47.52473704822	1.00925768625404e-106
rs167538	0.00071289	-0.438202247191011	0.9824898207914	-1.92815700721983	1.03507704020145e-06	-5.35422701339435	0.827593542723022	10.9836708808394	9.05551387361952	1.98166718458212e-123
rs17203281	0.000361	0.721052631578947	0.991055722107976	-2.1007373382699	6.22379883605853e-07	-11.5660717793678	0.888681932827424	58.3435938780186	56.2428565397487	6.169262551125e-103
rs17671352	0.00030976	-1.92613636363636	0.992315508700622	-0.5935296397346	4.26366357491456e-07	-21.1073882174452	0.92096996816327	203.887152511175	203.293622871441	4.50370183746658e-39
rs17710	0.00068121	0.934865900383142	0.983254922850131	-1.61515573999074	1.12298537019591e-06	-6.26311007322537	0.81565049991493	15.1521157241167	13.5369599841259	1.75104793260474e-121
rs17805277	0.000841	-1.17931034482759	0.979407947895497	-1.26035803809558	1.29903414547258e-06	7.55292313229705	0.7927401496876	21.8246930961513	20.5643350580557	1.97355053442998e-118
rs178471	0.00030625	-1.92571428571429	0.992401922778725	-0.599830537093843	4.82653085936325e-07	-15.2029265194675	0.911460568086708	104.120319682422	103.520489145328	2.10207502030214e-82
rs188777	0.00050625	0.96	0.987501928714705	-1.7360495831259	5.45720475002886e-07	-15.0675016204326	0.90103622379168	101.124448329538	99.3883987464124	3.37368206517751e-84
rs2017365	0.00030976	1.96590909090909	0.992315508700622	-0.51672577764428	4.26966975362147e-07	-20.961571175106	0.920867449107075	201.04049206536	200.523766287716	2.82251462447481e-40
rs2047802	0.00030976	0.420454545454545	0.992315508700622	-2.34656377664285	6.47043749259675e-07	4.87358789674962	0.884778865917163	9.42712038314044	7.08055660649759	2.74990489845404e-124
rs2047804	0.00030976	-0.409090909090909	0.992315508700622	-2.35124088357306	6.46543439672709e-07	4.88948901905747	0.884857699408093	9.49639876186129	7.14515787828823	2.93341595967628e-124
rs2074216	0.00035344	0.329787234042553	0.991241391068519	-2.31495557382951	5.48264699277329e-07	-13.4204110474421	0.900620692893095	79.9498347262721	77.6348791524426	1.20412238673147e-93
rs2074217	0.00032041	-1.44692737430168	0.992053404218856	-1.37902490137474	3.68293370892811e-07	-24.5860253567981	0.93099138324299	280.042648996638	278.663624095264	2.43413837586842e-06
rs2074218	0.00032041	-1.56983240223464	0.992053404218856	-1.19511062837889	3.64043674684955e-07	-24.8078135589781	0.93173330639934	285.365035983813	284.169925355434	0.000599378991072612
rs2074219	0.00032761	-1.65193370165746	0.991876285254693	-1.05312573837234	3.63735658355543e-07	-25.0355497248507	0.931787126663693	290.669624283374	289.616498545001	0.139033097309122
rs2074222	0.00030625	-2.03428571428571	0.992401922778725	-0.386492478037068	4.26308658339811e-07	-21.0736092717608	0.920979817994034	203.233164684152	202.846672206114	2.88045717774771e-39
rs2106842	0.000324	1.43888888888889	0.991965082829084	-1.38509642812196	3.63330597113975e-07	-24.883697576734	0.931857913230973	287.159386700479	285.774290272357	0.00298173021855047
rs220993	0.00073984	-1.71323529411765	0.981839889405555	-0.563327874285303	1.09648552110003e-06	4.05879758286079	0.819214262560642	5.892580090079	5.3292522157937	4.77238906153247e-125
rs222835	0.00030976	-2.08522727272727	0.992315508700622	-0.276895907554946	3.92316542628973e-07	-22.3105499333381	0.926819473380348	229.359713380702	229.082817473147	7.13961082041761e-28
rs222836	0.00030276	2.55172413793103	0.99248785939226	0.785573742468253	4.27321055420654e-07	-18.6558220581066	0.920807022115669	158.970764507904	159.756338250372	5.56630709506465e-58
rs222837	0.00031684	1.67977528089888	0.992141249165361	-1.02332861134862	4.37313503307422e-07	-18.4476970814563	0.919104983556995	155.136466279562	154.113137668213	1.97131619470392e-60
rs222838	0.00041616	0.102941176470588	0.98970312864953	-2.28271370561351	6.81065966353346e-07	-10.8094203937755	0.879450762562255	50.321234538393	48.0385208327795	1.68707942165493e-106
rs222841	0.00041616	0.0784313725490196	0.98970312864953	-2.28491352153527	6.7788160103813e-07	-10.8056857128779	0.879946731589646	50.3126314880421	48.0277179665068	1.66895221744247e-106
rs222842	0.00041616	0.00980392156862745	0.98970312864953	-2.28791002754762	6.7788160103813e-07	-10.8056857128779	0.879946731589646	50.3126314880421	48.0247214604945	1.66395867741138e-106
rs222849	0.00034969	-1.51871657754011	0.991333514582144	-1.23089057463234	4.1999865269456e-07	-22.3384991770949	0.922058272896323	228.781581895276	227.550691320644	1.5426968951378e-28
rs222850	0.00032761	1.77348066298343	0.991876285254693	-0.846642533786494	3.79344473304101e-07	23.5907224733244	0.929067572586408	257.200344805764	256.353702271978	4.98045847884207e-16
rs222851	0.00031684	-1.64606741573034	0.992141249165361	-1.07894162922886	3.66036914442601e-07	24.6203504143537	0.931385174162091	280.945365761581	279.866424132352	8.10428457137419e-06
rs222852	0.00030625	1.66857142857143	0.992401922778725	-1.0584417440204	3.84810287006703e-07	22.0366207335043	0.928119002225212	224.036793980621	222.9783522366	1.59418593021202e-30
rs222854	0.00031684	1.53932584269663	0.992141249165361	-1.24761253058693	4.60266557751516e-07	-17.5577637617328	0.915219058487197	139.835766634289	138.588154103702	3.56731611750701e-67
rs222855	0.00046656	-1.3287037037037	0.988470480317576	-1.35887295132688	8.00543596144826e-07	-4.32957176279258	0.861237620311851	7.08453597043171	5.72566301910483	7.09406014283251e-125
rs222857	0.00031329	1.64971751412429	0.99222861741128	-1.07844482994303	3.80826120461898e-07	-22.2401374229303	0.928810247070897	228.384583154076	227.306138324133	1.20801572753116e-28
rs2242449	0.00030976	2.10795454545455	0.992315508700622	-0.229612278589227	4.96754691101974e-07	-13.5662840240231	0.909108845567193	82.4589961726193	82.2293838940301	1.1913481290228e-91
rs2279818	0.00065536	-1.80859375	0.983880108305522	-0.454709128413179	1.26244741795605e-06	6.36185776511199	0.797394848718238	15.3383261095899	14.8836169811768	6.73199426480063e-121
rs2428362	0.00032761	1.30939226519337	0.991876285254693	-1.55619390954514	4.29188722677413e-07	-19.3007035626383	0.920488418855578	170.182938591326	168.626744681781	3.96219392928901e-54
rs2521985	0.00032041	-1.99441340782123	0.992053404218856	-0.444467928966204	4.29584840801316e-07	-21.041131012067	0.920420873847088	202.483094205019	202.038626276053	1.28390099264342e-39
rs2521988	0.00061504	-1.04435483870968	0.984856841209562	-1.55802284015274	1.12416464725893e-06	-6.1771638669277	0.815492628407094	14.7134872935309	13.1554644533782	1.19568458591838e-121
rs2521989	0.00032761	-1.66850828729282	0.991876285254693	-1.02583180744358	3.63735658355543e-07	-25.0355497248507	0.931787126663693	290.669624283374	289.64379247593	0.142880118408292
rs2521991	0.00033489	1.39890710382514	0.991697262593254	-1.42523844666524	3.96439424883637e-07	-23.2756124059076	0.926107241972022	249.558642683236	248.133404236571	1.34041490200301e-19
rs2521992	0.00041616	-0.181372549019608	0.98970312864953	-2.27167895331407	6.81673760634266e-07	-10.7538955849032	0.879356161348401	49.7896738630063	47.5179949096922	1.00247601828472e-106
rs2654183	0.00032761	1.66850828729282	0.991876285254693	-1.02583180744358	3.63735658355543e-07	-25.0355497248507	0.931787126663693	290.669624283374	289.64379247593	0.142880118408292
rs2654185	0.00033856	-1.375	0.991607038030113	-1.45280236439321	4.11859437825057e-07	-22.2494855416494	0.923453097128435	227.288003273483	225.83520090909	2.77493353860098e-29
rs2654186	0.000324	-1.67777777777778	0.991965082829084	-1.01581905631508	3.64134693365437e-07	-25.0360743483343	0.931717403726575	290.660522189138	289.644703132823	0.143010292435875
rs2654189	0.00038809	2.08629441624365	0.990390979122806	-0.167126507207578	4.95632069582878e-07	-18.4767754658148	0.909295620291721	154.012701038778	153.845574531571	1.50853397563027e-60
rs2654190	0.00034596	-1.34408602150538	0.991425163758651	-1.48392358415444	4.14719719049306e-07	-22.4548678024664	0.922962447620251	231.406833631839	229.922910047685	1.65394897962261e-27
rs2871333	0.00030625	-0.4	0.992401922778725	-2.36053787662758	6.47970330192652e-07	4.85308259735973	0.884632902189276	9.33780067420374	6.97726279757616	2.48003462005419e-124
rs2871334	0.00065025	-1.54117647058824	0.984003788414585	-0.899086523737095	1.25187382899169e-06	5.76999782201704	0.7987502585146	12.4947418793739	11.5956553556368	2.51304431284813e-122
rs28733475	0.00059536	0.0819672131147541	0.985334284509363	-2.10781134907438	8.62175324097769e-07	-3.75902448356667	0.85213431414327	5.06471639358128	2.9569050445069	4.45080488429363e-126
rs314253	0.00038809	-2.18274111675127	0.990390979122806	0.0367625063640586	6.53753960697339e-07	-6.49545778137512	0.883722897783949	17.5666743629525	17.6034368693166	1.02175437625318e-119
rs314254	0.00070756	-0.345864661654135	0.982618462025236	-1.96740176423818	1.01680576768447e-06	-5.4565540193307	0.830119874935341	11.4716558912356	9.50425412699744	3.10396012591506e-123
rs314256	0.00039204	-2.27777777777778	0.990294127258737	0.251445380780627	6.53995872339106e-07	-6.52996460624731	0.883684875862695	17.764628881957	18.0160742627377	1.54366355022219e-119
rs314258	0.00070756	-0.451127819548872	0.982618462025236	-1.92618389444211	1.03567339430113e-06	-5.39362179344669	0.827511345145527	11.1579189308778	9.23173503643574	2.36353803940424e-123
rs33998041	0.00064009	1.76679841897233	0.984249788816905	-0.539245171790092	1.24376983781992e-06	5.59895562928778	0.799792218171902	11.7318650802294	11.1926199084393	1.67943838797321e-122
rs35192659	0.00216225	-0.0408602150537634	0.94871597222634	-1.48439599458415	3.33693713163136e-06	4.14376122002723	0.598228634808259	4.68008322617307	3.19568723158892	5.65119563610064e-126
rs35224044	0.00030276	1.87931034482759	0.99248785939226	-0.692979440452173	4.45832837899687e-07	-18.3152706434517	0.917658825368741	152.665489316315	151.972509875863	2.31789336175667e-61
rs35594616	0.00030625	-2.01714285714286	0.992401922778725	-0.420955153788094	4.26308658339811e-07	-21.0736092717608	0.920979817994034	203.233164684152	202.812209530363	2.78287995935439e-39
rs367181	0.00030976	-1.67045454545455	0.992315508700622	-1.04978782777271	3.81857522296889e-07	-22.1975400036632	0.928631202181634	227.462642064499	226.412854236727	4.94452114651981e-29
rs3744399	0.00068121	-2.71647509578544	0.983254922850131	1.58301004432263	1.31377510150631e-06	-6.90431101273508	0.790880072796189	18.0680093025463	19.651019346869	7.91772252185686e-119
rs3744405	0.00033489	0.398907103825137	0.991697262593254	-2.31668216085426	5.86543028512636e-07	-3.71123751712565	0.894414894301691	5.03539615452284	2.71871399366858	3.50746621895589e-126
rs3809813	0.00064009	1.76284584980237	0.984249788816905	-0.546110886466258	1.28206288657724e-06	6.19007770174847	0.794892520442715	14.4368624028053	13.890751516339	2.49429458947726e-121
rs3809816	0.00030276	-0.362068965517241	0.99248785939226	-2.38056283989442	6.48344088517952e-07	4.92103093226877	0.884574037899149	9.63110070263152	7.2505378627371	3.25941452254949e-124
rs3809818	0.00032761	0.430939226519337	0.991876285254693	-2.31438388767434	6.48344088517952e-07	4.92103093226877	0.884574037899149	9.63110070263152	7.31671681495718	3.48241680576806e-124
rs3809819	0.00030276	0.385057471264368	0.99248785939226	-2.37203969141239	6.48344088517952e-07	4.92103093226877	0.884574037899149	9.63110070263152	7.25906101121913	3.28731372210745e-124
rs3809820	0.00064516	-1.76771653543307	0.984127015369112	-0.53395759630518	1.24376983781992e-06	5.59895562928778	0.799792218171902	11.7318650802294	11.1979074839242	1.68834206390681e-122
rs3809821	0.00030276	0.367816091954023	0.99248785939226	-2.37848122478439	6.48344088517952e-07	4.92103093226877	0.884574037899149	9.63110070263152	7.25261947784713	3.26620643569157e-124
rs3809824	0.00030976	0.482954545454545	0.992315508700622	-2.31854918753003	6.49364769996862e-07	4.82431579116982	0.88441332769211	9.21306068964889	6.89451150211886	2.28307044710142e-124
rs3809825	0.00033489	-0.46448087431694	0.991697262593254	-2.28860939054346	6.47431728447925e-07	4.81148124906192	0.884717741931371	9.1605776192654	6.87196822872194	2.23217835822283e-124
rs3809826	0.00030976	-0.517045454545455	0.992315508700622	-2.30163471863172	6.44411855472368e-07	4.98315708065632	0.885193729379114	9.90824635469285	7.60661163606113	4.65350806740805e-124
rs3826408	0.00028561	2.19526627218935	0.992910371718338	-0.0820473283286769	4.98757763368713e-07	-14.2660056793351	0.908775777494991	91.2793140798902	91.1972667515616	9.34847404257333e-88
rs3826511	0.00030976	0.511363636363636	0.992315508700622	-2.30453388422887	6.45288306988276e-07	4.8349456987283	0.885055531777767	9.26318570873811	6.95865182450924	2.43430561310928e-124
rs385313	0.00030976	-1.67045454545455	0.992315508700622	-1.04978782777271	4.64547129154514e-07	-17.097591189547	0.914497995309916	132.436905554241	131.387117726468	2.66054882577893e-70
rs390200	0.00030976	-1.71590909090909	0.992315508700622	-0.973416437898544	4.62570905902432e-07	-17.0600674243257	0.914830749302716	131.89731221946	130.923895781561	1.67415821724645e-70
rs402514	0.00032761	-1.66850828729282	0.991876285254693	-1.02583180744358	3.63735658355543e-07	-25.0355497248507	0.931787126663693	290.669624283374	289.64379247593	0.142880118408292
rs4069805	0.00071289	2.45692883895131	0.9824898207914	0.94291311834845	1.42502851213652e-06	-4.63116164941098	0.777118285100622	7.58312665147727	8.52603976982572	1.16703272982569e-123
rs414206	0.000324	1.65	0.991965082829084	-1.06166682518966	3.64134693365437e-07	-25.0360743483343	0.931717403726575	290.660522189138	289.598855363948	0.136601623737598
rs427784	0.00032041	1.43575418994413	0.992053404218856	-1.3950012927663	3.63330597113975e-07	-24.883697576734	0.931857913230973	287.159386700479	285.764385407713	0.00295234236594176
rs4465647	0.00058081	-0.0580912863070539	0.985687570060824	-2.12165029695261	6.85853739663195e-07	5.08556292809095	0.878706112010805	10.3081968237459	8.18654652679332	8.31080311827443e-124
rs4467109	0.00093636	-1.26797385620915	0.977126447002127	-1.10339567883721	1.82791153391611e-06	-4.01091465063111	0.731052505789359	5.22376076846527	4.12036508962806	1.42469806181615e-125
rs446994	0.00030276	1.88505747126437	0.99248785939226	-0.682243551498844	4.45832837899687e-07	-18.3152706434517	0.917658825368741	152.665489316315	151.983245764816	2.34291206620774e-61
rs4562	0.00032761	-1.66850828729282	0.991876285254693	-1.02583180744358	3.63735658355543e-07	-25.0355497248507	0.931787126663693	290.669624283374	289.64379247593	0.142880118408292
rs4796300	0.00064516	-1.92913385826772	0.984127015369112	-0.240325737815073	1.25614220425529e-06	6.13115822222042	0.798202548760416	14.2024109720478	13.9620852342327	2.67872163124341e-121
rs4796302	0.00030625	0.377142857142857	0.992401922778725	-2.36935202594989	6.4897345033182e-07	4.94890464894616	0.884474935568784	9.75199459049436	7.38264256454447	3.71973447015574e-124
rs4796373	0.00134689	-0.498637602179837	0.967424635806949	-1.59182951924675	1.91794800174251e-06	-4.47389881675283	0.721494575722746	6.58147609501453	4.98964657576778	3.39818474651651e-125
rs4796392	0.00033489	-0.491803278688525	0.991697262593254	-2.27565386627028	5.24597451485734e-07	12.1602756729275	0.904500967608453	65.7010016431699	63.4253477768996	8.11987911904009e-100
rs4796399	0.00029241	-1.84210526315789	0.992742801932175	-0.778517945643626	6.1337502640459e-07	4.5249206983115	0.890115550441984	8.00835374043329	7.22983579478967	3.19263155946673e-124
rs4796400	0.00063504	1.88492063492063	0.984372108406931	-0.330648488907678	1.25824957334474e-06	6.15301260038813	0.79793241206592	14.3051101133875	13.9744616244799	2.71208054114713e-121
rs4796405	0.00030625	-0.371428571428571	0.992401922778725	-2.37147455087861	6.4897345033182e-07	4.94890464894616	0.884474935568784	9.75199459049436	7.38052003961575	3.71184761399994e-124
rs507506	0.00030276	-1.95977011494253	0.99248785939226	-0.539693893136867	4.45832837899687e-07	-18.3152706434517	0.917658825368741	152.665489316315	152.125795423178	2.70187043468845e-61
rs5409	0.00118336	0.194767441860465	0.971266064740711	-1.75641604421657	1.813605184668e-06	-4.13780090730597	0.732594578502301	5.6120264008212	3.85561035660463	1.09330494866196e-125
rs5412	0.00058564	-0.570247933884298	0.985570265739311	-1.95898695802723	9.80807750199706e-07	-6.51825455892837	0.835142651027685	16.840283829239	14.8812968712118	6.71639340267884e-121
rs5415	0.00038809	-2.29441624365482	0.990390979122806	0.28435387123946	5.00027337930921e-07	-18.0023942434018	0.908564800733532	146.030593796821	146.31494766806	8.09180491487118e-64
rs5417	0.00032761	1.35359116022099	0.991876285254693	-1.49782153147453	4.33546900410472e-07	-19.2186814787051	0.919745819021961	168.596330116332	167.098508584857	8.59470993770295e-55
rs5418	0.00032761	1.34806629834254	0.991876285254693	-1.50522404518733	4.33546900410477e-07	-19.218681478705	0.91974581902196	168.596330116329	167.091106071142	8.53132238259156e-55
rs5435	0.000361	-0.705263157894737	0.991055722107976	-2.11189701004377	4.53807069000026e-07	-20.745259704792	0.916309315936171	195.933782196025	193.821885185981	3.4677375404128e-43
rs55714927	0.000676	0.9	0.983380863408398	-1.65033097075363	9.97689613354401e-07	-3.92515800967261	0.832779590360871	5.52104026937133	3.8707092986177	1.10993795105835e-125
rs55868524	0.00033124	1.56043956043956	0.991787011755652	-1.19353260854609	3.96796800628157e-07	-22.9683852639551	0.92604555656074	242.963995721153	241.770463112607	2.31126119964538e-22
rs56025918	0.00034596	1.32795698924731	0.991425163758651	-1.50528754124723	4.14683542830766e-07	-22.4577507490092	0.922968649993657	231.468110361895	229.962822820648	1.72129776770388e-27
rs56093546	0.000676	1.01538461538462	0.983380863408398	-1.54166447593616	9.69143472433985e-07	-3.74695628696694	0.8367832228202	4.96774691131471	3.42608243537855	7.11540636367888e-126
rs56115403	0.00068121	1.01532567049808	0.983254922850131	-1.53801350873793	9.69324173369342e-07	-3.81570902409353	0.836757758219443	5.185183902967	3.64717039422907	8.87599376327549e-126
rs56244095	0.00068121	1.04214559386973	0.983254922850131	-1.51088490481995	9.69324173369342e-07	-3.81570902409353	0.836757758219443	5.185183902967	3.67429899814705	9.12008301291119e-126
rs57508443	0.00081225	2.28771929824561	0.980097887276492	0.606284659310332	1.07177378779346e-06	11.427163844441	0.822565730616544	52.8407692666458	53.4470539259561	3.7673121449241e-104
rs62059170	0.00034969	-1.48128342245989	0.991333514582144	-1.28655368641369	3.63330597113975e-07	-24.883697576734	0.931857913230973	287.159386700479	285.872833014065	0.00329052288575216
rs62059189	0.00103684	2.26086956521739	0.97473392200764	0.652045135733604	2.08784773318034e-06	-5.36567948492089	0.704123045333162	9.5271272168344	10.179172352568	6.09578154395318e-123
rs62061422	0.00104329	1.85758513931889	0.974580741456155	-0.154668949389515	1.19362262506549e-06	-4.68549079504928	0.806300776642792	8.02996830786081	7.87529935847129	6.08793583351517e-124
rs62061425	0.00066049	-1.10505836575875	0.983755975395279	-1.45935630910888	9.61947446548746e-07	-3.81232710040704	0.837798557097815	5.1787560986837	3.71939978957482	9.54082250084688e-126
rs62061426	0.00065536	1.05078125	0.983880108305522	-1.5206793312044	9.61697283297921e-07	-3.7479818308448	0.837833898583856	4.97511339035441	3.45443405915001	7.32002664021824e-126
rs6503010	0.00034596	1.29569892473118	0.991425163758651	-1.54724171050792	4.14638025939941e-07	-22.4613782589975	0.922976453933613	231.545224675333	229.997982964825	1.78289539040059e-27
rs67143157	0.00059049	0.263374485596708	0.985452503776131	-2.08098968235325	8.52691441788454e-07	-3.64189789023247	0.853522581092595	4.69987234013114	2.61888265777788	3.17422200958939e-126
rs7211258	0.00032761	1.64088397790055	0.991876285254693	-1.07117031167633	6.03982734678726e-07	4.42081564378112	0.89161578605188	7.6016596083636	6.53048929668728	1.58645032246332e-124
rs7225393	0.00188356	1.42396313364055	0.955028655634812	-0.582622934517924	2.92231822433542e-06	6.17362396086095	0.629661745954572	11.5026790445209	10.920056110003	1.27876612249701e-122
rs72837682	0.000676	-1	0.983380863408398	-1.55690978872983	9.6392002833499e-07	-3.70851694184116	0.837519987596818	4.85064705194404	3.29373726321421	6.23337033583411e-126
rs72837687	0.00066049	1.10894941634241	0.983755975395279	-1.45511887061625	9.69529698686724e-07	-3.72045718020821	0.836728797219657	4.88474569448558	3.42962682386933	7.14067087527462e-126
rs72837690	0.00039601	-2.37185929648241	0.990196804090305	0.472759843937326	6.54721846089324e-07	-6.72638456655467	0.883570792201517	18.9130126901808	19.3857725341181	6.07302474409444e-119
rs72837699	0.00145924	1.38743455497382	0.964803020991219	-0.744786835744514	1.85506644602079e-06	6.34814127435998	0.728143279015928	14.0204456775984	13.2756588418538	1.34839269263098e-121
rs72839770	0.00035344	0.835106382978723	0.991241391068519	-2.02321189539497	5.6208082188573e-07	-12.8550898870247	0.898370874192982	73.0861794075831	71.0629675121881	1.68471200209388e-96
rs739669	0.00032041	2.01117318435754	0.992053404218856	-0.41116829923438	4.27210782211939e-07	-21.0997344411002	0.920825840394165	203.707223926123	203.296055626888	4.51467158058786e-39
rs73977632	0.00093025	1.27213114754098	0.977272310821458	-1.10131713718823	1.82791153391611e-06	-4.01091465063111	0.731052505789359	5.22376076846527	4.12244363127704	1.427662435795e-125
rs7406661	0.000676	-1.07307692307692	0.983380863408398	-1.48242159773748	9.52995569392591e-07	-4.00228339103394	0.839065080235589	5.80680887360698	4.32438727586949	1.74714336455222e-125
rs75491475	0.00099856	2.67721518987342	0.975644022619331	1.6389660908165	1.15051940138719e-06	-5.02154879407275	0.811980355208097	9.40182453516258	11.0407906259791	1.44286419469677e-122
rs76790571	0.00075076	1.40875912408759	0.981576785316396	-1.023052112995	1.00686134951776e-06	4.38773316999434	0.831501362291222	7.11370244230653	6.09065032931153	1.02189633330479e-124
rs77234976	0.000676	-2.50384615384615	0.983380863408398	1.03392783646939	1.30354529963463e-06	-6.83693238251863	0.792169984542271	17.728938648752	18.7628664852214	3.25746974590373e-119
rs77549883	0.00100489	-1.75394321766562	0.975493410663948	-0.35394323352765	1.25077698521406e-06	10.6292267774358	0.798891124826119	44.3275897147835	43.9736464812558	2.89589644387502e-108
rs77680021	0.00126736	-0.654494382022472	0.969289045870635	-1.53396420657683	1.74590370585929e-06	-6.65405128023307	0.739981207817934	15.7083507112414	14.1743865046646	3.31229382506365e-121
rs8065397	0.00030625	0.36	0.992401922778725	-2.37562238585382	6.48389433215414e-07	4.9138901289036	0.884566896963174	9.59998394094005	7.22436155508623	3.17520207912838e-124
rs8067500	0.00034225	1.51891891891892	0.991516338330163	-1.24103560991847	3.99109479320906e-07	-23.2420719217949	0.925646571525105	248.714856340245	247.473820730326	6.93083835857467e-20
rs8081902	0.00030625	-0.388571428571429	0.992401922778725	-2.36500976121022	6.48389433215414e-07	4.9138901289036	0.884566896963174	9.59998394094005	7.23497417972983	3.20907874919945e-124
rs929229	0.00032761	-1.58011049723757	0.991876285254693	-1.16825072157435	4.54916962010729e-07	-19.5566698930987	0.916121799131095	173.952305576952	172.784054855378	2.53181865890008e-52
