snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs6438678	5.672e-09	0.3837	41505	0.000222027106917925	5.82615188160749	0.994479962277194	14.2786513748463	1.34611171100259e-06	-5.85305578220306	0.912800347169099	14.4156992540635	28.6943506289098	0.0260295037966582
rs6438679	6.313e-09	0.3837	41505	0.000222027106917925	5.80824789050429	0.994479962277194	14.1750751978141	1.34611171100259e-06	-5.85305578220306	0.912800347169099	14.4156992540635	28.5907744518776	0.0234683916367954
rs6766280	6.367e-09	0.3837	41505	0.000222027106917925	5.8068213731784	0.994479962277194	14.1668363800628	1.35073752641621e-06	-5.84731702298806	0.912526903653122	14.3819447739504	28.5487811540133	0.0225032823587076
rs6780316	5.366e-09	0.3837	41505	0.000222027106917925	5.83540519865853	0.994479962277194	14.3323075889827	1.34611171100259e-06	-5.85305578220306	0.912800347169099	14.4156992540635	28.7480068430462	0.0274642969988765
rs6781604	6.541e-09	0.3837	41505	0.000222027106917925	5.80230357043789	0.994479962277194	14.1407572685621	1.34611171100259e-06	-5.85305578220306	0.912800347169099	14.4156992540635	28.5564565226257	0.0226766678935501
rs6789860	8.472e-09	0.3827	41505	0.00022224665219518	5.75878804633986	0.994474534102559	13.8910037461592	1.34611171100259e-06	-5.85305578220306	0.912800347169099	14.4156992540635	28.3067030002227	0.017664960193348
rs6793073	5.531e-09	0.3837	41505	0.000222027106917925	5.83035373857238	0.994479962277194	14.3030056766304	1.34611171100259e-06	-5.85305578220306	0.912800347169099	14.4156992540635	28.7187049306939	0.0266712167042578
rs6802715	5.419e-09	0.3837	41505	0.000222027106917925	5.83376632495897	0.994479962277194	14.3227982232539	1.34780447365827e-06	-5.82880919934689	0.912700264725795	14.2852994357858	28.6080976590396	0.0238784812249397
rs7619226	6.608e-09	0.3837	41505	0.000222027106917925	5.80059506112242	0.994479962277194	14.1309001520395	1.34780447365827e-06	-5.82880919934689	0.912700264725795	14.2852994357858	28.4161995878253	0.0197090833846473
rs7623662	8.181e-09	0.3827	41505	0.00022224665219518	5.76468602054425	0.994474534102559	13.924798552988	1.34780447365827e-06	-5.82880919934689	0.912700264725795	14.2852994357858	28.2100979887738	0.0160382744053975
rs7624494	6.413e-09	0.3837	41505	0.000222027106917925	5.80561544320455	0.994479962277194	14.1598731379621	1.34780447365827e-06	-5.82880919934689	0.912700264725795	14.2852994357858	28.4451725737479	0.0202884670890939
rs7628439	6.106e-09	0.3837	41505	0.000222027106917925	5.81382842196733	0.994479962277194	14.207324871534	1.34780447365827e-06	-5.82880919934689	0.912700264725795	14.2852994357858	28.4926243073198	0.0212743970756153
rs7632786	6.33e-09	0.3837	41505	0.000222027106917925	5.80779752578075	0.994479962277194	14.1724739081931	1.34962334227261e-06	-5.79691131157237	0.912592750884969	14.1148773489016	28.2873512570946	0.0173263988628536
rs7642353	6.217e-09	0.3837	41505	0.000222027106917925	5.81081347958984	0.994479962277194	14.1898977908954	1.34611171100259e-06	-5.85305578220306	0.912800347169099	14.4156992540635	28.6055970449589	0.0238188449532877
rs7649273	6.385e-09	0.3837	41505	0.000222027106917925	5.80634848142709	0.994479962277194	14.1641056513424	1.34780447365827e-06	-5.82880919934689	0.912700264725795	14.2852994357858	28.4494050871281	0.0203745202796894
rs9834039	7.244e-09	0.3837	41505	0.000222027106917925	5.78516775972917	0.994479962277194	14.0420249422283	1.34965892094343e-06	-5.7946061902527	0.912590648072204	14.1026619014361	28.1446868436644	0.0150227673068094
rs9877946	6.4e-09	0.3837	41505	0.000222027106917925	5.80595539443223	0.994479962277194	14.1618359270334	1.34611171100259e-06	-5.85305578220306	0.912800347169099	14.4156992540635	28.577535181097	0.0231597349482556
rs9878426	5.65e-09	0.3837	41505	0.000222027106917925	5.82680075382794	0.994479962277194	14.2824111442041	1.34611171100259e-06	-5.85305578220306	0.912800347169099	14.4156992540635	28.6981103982677	0.0261275529330015
rs9882971	6.503e-09	0.3837	41505	0.000222027106917925	5.80328015599245	0.994479962277194	14.1463929096448	1.34611171100259e-06	-5.85305578220306	0.912800347169099	14.4156992540635	28.5620921637083	0.02280482624278
