snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs11916150	0.0002004	0.2366	41505	0.000290685300676449	3.71851171504114	0.992785297680912	4.39796748168364	0.017967321709528	0.2366	982	0.00281897757225097	2.3662908760471	0.888661476783308	1.39036556867641	5.78833305036004	3.85566087295236e-12
rs11920521	0.5909	0.4235	41505	0.000215048907514865	0.537532270826336	0.994652526520372	-2.4718676191311	0.296086594442482	0.4235	982	0.00208547885225279	1.04486234684597	0.915174365128882	-0.734013735805401	-3.2058813549365	4.78587270456617e-16
rs11920547	0.5912	0.4235	41505	0.000215048907514865	0.537097887415148	0.994652526520372	-2.4720997717837	0.296086594442482	0.4235	982	0.00208547885225279	1.04486234684597	0.915174365128882	-0.734013735805401	-3.2061135075891	4.78476178047981e-16
rs11923248	1.717e-06	0.2445	41505	0.000284234397836249	4.78416453072295	0.992944277033312	8.88641051099855	0.000376759577870087	0.2445	982	0.00275641867991973	3.5558495987552	0.890862647042226	4.5244891818391	13.4108996928376	7.88020397344972e-09
rs11924058	0.1261	0.4016	41505	0.000218476473907647	1.52966367253471	0.994567758576102	-1.44412161889748	0.0610727017406703	0.4016	982	0.00211871834790726	1.87296874032354	0.913938722643238	0.376706103944508	-1.06741551495298	4.06148690231357e-15
rs11929195	0.481	0.329	41505	0.000237832690443934	0.704695102173643	0.994089326523284	-2.31866776178931	0.295991805737087	0.329	982	0.00230642904456943	1.04506743038887	0.907022931820397	-0.692391423701628	-3.01105918549094	5.8152894496976e-16
rs11929235	0.381	0.3439	41505	0.000232695376012115	0.876055247672883	0.994216261827915	-2.19483556375356	0.242677816265827	0.3439	982	0.00225660893281558	1.16831973871685	0.908848221541991	-0.5773388950577	-2.77217445881127	7.38444150698321e-16
rs12485356	0.1985	0.2773	41505	0.000261988387946134	1.2858368690823	0.993492909852794	-1.69612256021262	0.784421813264752	0.2773	982	0.00254068364685691	0.273561254020231	0.898537768269924	-1.11041294721	-2.80653550742263	7.13501418624617e-16
rs12486309	0.003225	0.08748	41505	0.000657716596435417	2.94543586459849	0.983823080795121	2.2055391407688	0.0903302931992759	0.08748	982	0.00637833536795312	1.69365798207752	0.779130781373524	0.362367241748414	2.56790638251722	1.53987439305234e-13
rs12486310	0.003339	0.09145	41505	0.000631913195575903	2.93467240759827	0.984447860170052	2.15740268629979	0.0811264971760611	0.09145	982	0.00612810184000554	1.74418694407939	0.785941035341645	0.424738347833358	2.58214103413315	1.56195072021552e-13
rs12486456	0.00367	0.09443	41505	0.000613985267713046	2.90521577422367	0.98488241762866	2.06039263465074	0.156748354795267	0.09443	982	0.00595424225218077	1.41609273535533	0.790743250183567	0.010749431123882	2.07114206577462	9.37007992782015e-14
rs12486499	5.719e-09	0.3837	41505	0.000222027106917925	5.82477381815417	0.994479962277194	14.2706678314701	6.8003262388302e-09	0.3837	982	0.00215315130616134	5.79578271691094	0.912662228068863	14.1096767325271	28.3803445639973	0.0249853112373235
rs12486781	3.405e-06	0.1074	41505	0.000547682422843906	4.6447430346011	0.986492879737675	8.48885091534959	0.0134145153085087	0.1074	982	0.00531125744274048	2.47257076391122	0.809024908216552	1.64522370587908	10.1340746212287	2.97461259358779e-10
rs12486849	7.842e-06	0.1093	41505	0.000539309850355806	4.46945269465351	0.986696619840185	7.69526092033728	0.0115166811418989	0.1093	982	0.00523006278304811	2.52661763800442	0.811393763369142	1.75583948925506	9.45110040959235	1.50251383930854e-10
rs12487516	0.002879	0.09145	41505	0.000631913195575903	2.98037043458815	0.984447860170052	2.29045366332242	0.160997882945132	0.09145	982	0.00612810184000554	1.40172332380415	0.785941035341645	0.00136770188582203	2.29182136520824	1.16837726468272e-13
rs12488334	6.142e-07	0.2724	41505	0.000264905010809947	4.98669786791479	0.993420945343375	9.83984451833818	0.000141293352327872	0.2724	982	0.0025689681676795	3.80589319132007	0.897523976635322	5.3611747495308	15.201019267869	4.72037511769559e-08
rs12488692	0.003321	0.09145	41505	0.000631913195575903	2.93634942878145	0.984447860170052	2.16224903844626	0.160997882945132	0.09145	982	0.00612810184000554	1.40172332380415	0.785941035341645	0.00136770188582203	2.16361674033208	1.02779035145454e-13
rs12488766	8.767e-13	0.494	41505	0.000210045074129525	7.14859588935477	0.994776303440041	22.7904648313097	0.477163105063734	0.494	982	0.00203695319906107	0.710872731611922	0.916984265220874	-1.01266812386537	21.7777967074443	3.39027293896648e-05
rs12488851	5.453e-07	0.2714	41505	0.000265516158879075	5.00964686630306	0.993405867248009	9.95474833156565	0.000113262630468621	0.2714	982	0.00257489489564334	3.86026822132474	0.8973118369445	5.54769355978985	15.5024418913555	6.38091110772446e-08
rs12489142	0.003537	0.09145	41505	0.000631913195575903	2.91674924563185	0.984447860170052	2.10578022022498	0.160997882945132	0.09145	982	0.00612810184000554	1.40172332380415	0.785941035341645	0.00136770188582203	2.1071479221108	9.71360502523197e-14
rs12489511	0.002165	0.2505	41505	0.000279647280008162	3.06661156232652	0.993057355292509	2.18437230443369	0.123182050763489	0.2505	982	0.00271193420736966	1.54155383684337	0.89243450403036	-0.0544422494999004	2.12993005493379	9.9374417224598e-14
rs12489686	0.00314	0.09145	41505	0.000631913195575903	2.9536892637665	0.984447860170052	2.21252100004093	0.156748354795267	0.09145	982	0.00612810184000554	1.41609273535533	0.785941035341645	0.0172792190771678	2.2298002191181	1.09811457531576e-13
rs12489988	4.141e-06	0.1044	41505	0.000561533128647167	4.60417708361274	0.986156018144921	8.31253552152954	0.0150912570227222	0.1044	982	0.00544557737198485	2.43018165357859	0.805136344134225	1.55975263152483	9.87228815305437	2.28948600796059e-10
rs12490565	0.00233	0.2505	41505	0.000279647280008162	3.04458703743945	0.993057355292509	2.11754140856477	0.135033610929622	0.2505	982	0.00271193420736966	1.4945435388774	0.89243450403036	-0.118129875070967	1.9994115334938	8.72149871480554e-14
rs12491109	0.002429	0.09145	41505	0.000631913195575903	3.03204871481508	0.984447860170052	2.44339328994009	0.156748354795267	0.09145	982	0.00612810184000554	1.41609273535533	0.785941035341645	0.0172792190771678	2.46067250901726	1.3832931219002e-13
rs12491991	5.512e-07	0.2724	41505	0.000264905010809947	5.00757526632401	0.993420945343375	9.94348535493173	0.000141293352327872	0.2724	982	0.0025689681676795	3.80589319132007	0.897523976635322	5.3611747495308	15.3046601044625	5.23584951467149e-08
rs12492214	0.002303	0.09145	41505	0.000631913195575903	3.04809122871749	0.984447860170052	2.49140517119372	0.156748354795267	0.09145	982	0.00612810184000554	1.41609273535533	0.785941035341645	0.0172792190771678	2.50868439027089	1.45132779470106e-13
rs12493270	0.003788	0.09145	41505	0.000631913195575903	2.89529695575748	0.984447860170052	2.04440890390261	0.148949072249715	0.09145	982	0.00612810184000554	1.44325350469757	0.785941035341645	0.0477981125916361	2.09220701649424	9.56955377711577e-14
rs12493408	5.694e-07	0.2714	41505	0.000265516158879075	5.00131699692666	0.993405867248009	9.91332826334469	0.000144332085260797	0.2714	982	0.00257489489564334	3.80062414502997	0.8973118369445	5.34269062477364	15.2560188881183	4.9872661344311e-08
rs12493952	5.296e-07	0.2724	41505	0.000264905010809947	5.01526652439311	0.993420945343375	9.98177590238364	0.000141293352327872	0.2724	982	0.0025689681676795	3.80589319132007	0.897523976635322	5.3611747495308	15.3429506519144	5.44022083423862e-08
rs12495209	8.626e-13	0.4901	41505	0.000210097194142842	7.15082165833312	0.994775014018781	22.8063857418433	0.477163105063734	0.4901	982	0.00203745864308684	0.710872731611922	0.916965376377277	-1.0125591428037	21.7938265990396	3.44505656133727e-05
rs12496036	0.004126	0.335	41505	0.000235680426033947	2.86836441480502	0.994142501790986	1.51964453591042	0.00113761638410093	0.335	982	0.00228555703938998	3.25407650493199	0.907786739036863	3.61445753366186	5.13410206957228	2.00433321471242e-12
rs12496318	1.94e-06	0.2445	41505	0.000284234397836249	4.75957606921341	0.992944277033312	8.76990543058364	0.000429499315274187	0.2445	982	0.00275641867991973	3.52126120375216	0.890862647042226	4.41545387267787	13.1853593032615	6.28907121296906e-09
rs12497349	5.459e-07	0.2724	41505	0.000264905010809947	5.00943521055758	0.993420945343375	9.95273960791908	0.000141293352327872	0.2724	982	0.0025689681676795	3.80589319132007	0.897523976635322	5.3611747495308	15.3139143574499	5.2845282861084e-08
rs12498028	5.209e-07	0.2634	41505	0.000270609152879524	5.01845017158519	0.993280231946524	10.0064520931238	0.000211798604786149	0.2634	982	0.00262428520134323	3.7045113742191	0.895547866125842	5.01546963692098	15.0219217300448	3.94634854624878e-08
rs12629720	0.003487	0.09145	41505	0.000631913195575903	2.92118741042888	0.984447860170052	2.11853360686936	0.148949072249715	0.09145	982	0.00612810184000554	1.44325350469757	0.785941035341645	0.0477981125916361	2.166331719461	1.03058457221679e-13
rs12629742	5.274e-07	0.2644	41505	0.00026995215299516	5.01606679410263	0.99329643720535	9.99357105070331	0.000211798604786149	0.2644	982	0.0026179138164308	3.7045113742191	0.895775029902432	5.01593977684385	15.0095108275472	3.89767347478825e-08
rs12630486	5.482e-07	0.2714	41505	0.000265516158879075	5.00862593604621	0.993405867248009	9.94966807490881	0.000113262630468621	0.2714	982	0.00257489489564334	3.86026822132474	0.8973118369445	5.54769355978985	15.4973616346987	6.34857664482126e-08
rs12632345	4.358e-07	0.2634	41505	0.000270609152879524	5.05261578700431	0.993280231946524	10.1773380934301	0.000211798604786149	0.2634	982	0.00262428520134323	3.7045113742191	0.895547866125842	5.01546963692098	15.1928077303511	4.68177229150917e-08
rs12634032	2.052e-06	0.2465	41505	0.000282676552880136	4.74823453352618	0.992982676994935	8.71407351763765	0.000481327700169771	0.2465	982	0.00274131117368495	3.4909381311878	0.89139584885975	4.32154135696025	13.0356148745979	5.41443735548695e-09
rs12634458	0.003789	0.09145	41505	0.000631913195575903	2.89521410477161	0.984447860170052	2.04417275969361	0.148949072249715	0.09145	982	0.00612810184000554	1.44325350469757	0.785941035341645	0.0477981125916361	2.09197087228525	9.56729424920636e-14
rs12637351	5.803e-07	0.2714	41505	0.000265516158879075	4.99766061404238	0.993405867248009	9.8951687590916	0.000256362527544936	0.2714	982	0.00257489489564334	3.65581866771842	0.8973118369445	4.85826168273023	14.7534304418218	3.01711007515177e-08
rs12637573	0.2291	0.493	41505	0.000210055998614578	1.20268045542361	0.994776033173845	-1.90780705773724	0.153331010031041	0.493	982	0.00203705914139212	1.427863990433	0.916980306007587	-0.309571015951569	-2.21737807368881	1.28606424259353e-15
rs12637968	4.848e-07	0.2644	41505	0.00026995215299516	5.03223281760051	0.99329643720535	10.07424710764	0.000211798604786149	0.2644	982	0.0026179138164308	3.7045113742191	0.895775029902432	5.01593977684385	15.0901868844838	4.22515474909225e-08
rs12638492	4.862e-07	0.2724	41505	0.000264905010809947	5.03168012555501	0.993420945343375	10.0636867253015	0.000102419186381149	0.2724	982	0.0025689681676795	3.884788078483	0.897523976635322	5.63346352316317	15.6971502484647	7.75253007302004e-08
rs12695416	6.315e-09	0.3837	41505	0.000222027106917925	5.80819484523427	0.994479962277194	14.1747687998596	6.57735789691757e-09	0.3837	982	0.00215315130616134	5.80137433822033	0.912662228068863	14.1392683954454	28.314037195305	0.0233823329014614
rs12695417	0.002889	0.09145	41505	0.000631913195575903	2.97930823480321	0.984447860170052	2.28733770401701	0.123160913831025	0.09145	982	0.00612810184000554	1.54164076433442	0.785941035341645	0.16320395235415	2.45054165637116	1.36934993057801e-13
rs12695420	0.0001655	0.2406	41505	0.000287358303552595	3.76657859456019	0.9928672835437	4.57142925892456	0.0249090173551471	0.2406	982	0.00278671336675705	2.24281080593764	0.889795351165701	1.13521632732071	5.70664558624527	3.55322258053935e-12
rs13065245	0.1677	0.2753	41505	0.000263163403310204	1.37963193358948	0.993463916367571	-1.56973676622737	0.000215517892433139	0.2753	982	0.00255207858822703	3.70009603672941	0.898129068243209	5.00598829281914	3.43625152659176	3.66946543794091e-13
rs13067270	4.778e-07	0.2714	41505	0.000265516158879075	5.03501957700118	0.993405867248009	10.0813382477209	0.000113262630468621	0.2714	982	0.00257489489564334	3.86026822132474	0.8973118369445	5.54769355978985	15.6290318075108	7.24202461433925e-08
rs13068522	0.0002124	0.2406	41505	0.000287358303552595	3.70379251974622	0.9928672835437	4.33858436691802	0.020381007036375	0.2406	982	0.00278671336675705	2.31925881650204	0.889795351165701	1.2903793508175	5.62896371773552	3.2876502253057e-12
rs13073767	0.2144	0.2694	41505	0.000266755085464899	1.24155714970496	0.993375302159344	-1.74284904769483	0.842670800750589	0.2694	982	0.00258690962858985	0.198478377157999	0.896882092418361	-1.11827536894475	-2.86112441663958	6.75596170051932e-16
rs13074085	0.1991	0.4901	41505	0.000210097194142842	1.28411991749657	0.994775014018781	-1.80697750761572	0.145085503674479	0.4901	982	0.00203745864308684	1.45711186515474	0.916965376377277	-0.270809827246004	-2.07778733486172	1.47872069508058e-15
rs13080516	0.006515	0.05268	41505	0.00105207692232328	2.7206687989746	0.97437213897085	1.77413254819427	0.88796498954357	0.05268	982	0.0102027217799129	0.140879686962637	0.688016127569548	-0.575574334023376	1.19855821417089	3.91547940289901e-14
rs13083557	5.518e-07	0.2714	41505	0.000265516158879075	5.00736579413913	0.993405867248009	9.94339890360585	0.000113262630468621	0.2714	982	0.00257489489564334	3.86026822132474	0.8973118369445	5.54769355978985	15.4910924633957	6.3089008274991e-08
rs13086277	9.308e-05	0.1879	41505	0.000344075441895774	3.90795665408371	0.991471475349799	5.188768810663	0.00298121994903889	0.1879	982	0.00333673891183831	2.96966774839302	0.870852938398142	2.81659228786744	8.00536109853045	3.53949966707149e-11
rs13088702	1.017e-05	0.07853	41505	0.000725559727213177	4.41352705919221	0.982184168073487	7.5522573950414	0.038697822855901	0.07853	982	0.00703625740132993	2.06738571882033	0.761775593104998	0.910675245010875	8.46293264005228	5.59322990976446e-11
rs13089878	6.15e-07	0.2724	41505	0.000264905010809947	4.98644626730408	0.993420945343375	9.83859814800429	0.000141293352327872	0.2724	982	0.0025689681676795	3.80589319132007	0.897523976635322	5.3611747495308	15.1997728975351	4.71449544706872e-08
rs13093171	5.499e-07	0.2783	41505	0.000261408710796441	5.00802987792557	0.993507214000529	9.94022913105979	4.59849370042056e-05	0.2783	982	0.00253506211429118	4.07514878290887	0.898739531672899	6.31758113114628	16.2578102622061	1.35811019630374e-07
rs13096164	6.631e-09	0.3837	41505	0.000222027106917925	5.80001244043681	0.994479962277194	14.1275394293798	6.8003262388302e-09	0.3837	982	0.00215315130616134	5.79578271691094	0.912662228068863	14.1096767325271	28.2372161619069	0.0216533396649853
rs13100245	0.002901	0.09245	41505	0.00062576676011739	2.97803801623255	0.984596801241627	2.27946191857664	0.123160913831025	0.09245	982	0.00606849557967344	1.54164076433442	0.78758084888477	0.161307557790899	2.44076947636754	1.3560335674879e-13
rs1316301	0.6384	0.4235	41505	0.000215048907514865	0.469937040060988	0.994652526520372	-2.505735597616	0.296086594442482	0.4235	982	0.00208547885225279	1.04486234684597	0.915174365128882	-0.734013735805401	-3.2397493334214	4.6264989381381e-16
rs1316397	0.639	0.4235	41505	0.000215048907514865	0.469097424395171	0.994652526520372	-2.50612770359051	0.296086594442482	0.4235	982	0.00208547885225279	1.04486234684597	0.915174365128882	-0.734013735805401	-3.24014143939591	4.62468521587228e-16
rs1318472	0.1815	0.2753	41505	0.000263163403310204	1.33615076502655	0.993463916367571	-1.62839356083438	0.000167263635580382	0.2753	982	0.00255207858822703	3.76393013074549	0.898129068243209	5.21994928800745	3.59155572717307	4.28598413218819e-13
rs13321798	0.00283	0.09245	41505	0.00062576676011739	2.98562440516391	0.984596801241627	2.30173480900658	0.148949072249715	0.09245	982	0.00606849557967344	1.44325350469757	0.78758084888477	0.0456609314420025	2.34739574044858	1.23514726770669e-13
rs1344279	4.438e-07	0.2584	41505	0.000273985599027542	5.04914147153577	0.993196958409943	10.1650042711882	4.32929546166972e-05	0.2584	982	0.00265702894842307	4.08916461266871	0.894382243870272	6.3536378641998	16.518642135388	1.76283982398255e-07
rs1357531	0.6114	0.4235	41505	0.000215048907514865	0.508076065090506	0.994652526520372	-2.48718509609486	0.322147071318884	0.4235	982	0.00208547885225279	0.990055338608102	0.915174365128882	-0.785047404865835	-3.2722325009607	4.47863022197113e-16
rs138037148	0.003791	0.09145	41505	0.000631913195575903	2.8950484623962	0.984447860170052	2.04370066139923	0.123160913831026	0.09145	982	0.00612810184000554	1.54164076433441	0.785941035341645	0.163203952354145	2.20690461375338	1.07325821389241e-13
rs140043321	0.002858	0.09145	41505	0.000631913195575903	2.98261206147416	0.984447860170052	2.29703311323395	0.148949072249715	0.09145	982	0.00612810184000554	1.44325350469757	0.785941035341645	0.0477981125916361	2.34483122582559	1.23198377262559e-13
rs142127468	0.003573	0.09145	41505	0.000631913195575903	2.913588975957	0.984447860170052	2.09671077720511	0.160997882945132	0.09145	982	0.00612810184000554	1.40172332380415	0.785941035341645	0.00136770188582203	2.09807847909093	9.6259063282414e-14
rs142191523	0.002891	0.09145	41505	0.000631913195575903	2.97909619766469	0.984447860170052	2.28671582681425	0.156734757192657	0.09145	982	0.00612810184000554	1.41613918538285	0.785941035341645	0.0173309171980622	2.30404674401231	1.18274878899715e-13
rs142325706	0.003907	0.09145	41505	0.000631913195575903	2.88557448358427	0.984447860170052	2.0167437720958	0.123160913831026	0.09145	982	0.00612810184000554	1.54164076433441	0.785941035341645	0.163203952354145	2.17994772444994	1.04471298488419e-13
rs1474327	0.0002046	0.2406	41505	0.000287358303552595	3.71326802899031	0.9928672835437	4.37347393463997	0.020381007036375	0.2406	982	0.00278671336675705	2.31925881650204	0.889795351165701	1.2903793508175	5.66385328545746	3.4043793948347e-12
rs147645087	0.03904	0.09841	41505	0.000591754608742887	2.0637650322306	0.985421802667889	-0.0155962362146509	0.634973039038214	0.09841	982	0.00573865608766744	0.474738968261127	0.79678012757223	-0.706945392880925	-0.722541629095576	5.73405537385056e-15
