snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs113742550	0.00261121	-0.170254403131115	0.938720116138453	-1.38254669005778	0.657836718054976	0.09841	982	0.00573865608766744	0.442901865455054	0.79678012757223	-0.718584368778112	-2.10113105883589	8.49924606723378e-19
rs114002469	0.00241081	-1.26476578411405	0.943155766183197	-0.679368943247684	0.101187528132044	0.08549	982	0.00651260503578933	1.63912356550623	0.77552498206364	0.294816162572326	-0.384552780675358	4.73021495619869e-18
rs11642902	0.00061504	-0.854838709677419	0.984856841209562	-1.73526152295269	0.000124440059604116	0.2883	982	0.00248151502065692	3.8372099871735	0.900665951660458	5.47615057320966	3.74088905025697	2.9277736614699e-16
rs11645591	0.00095481	0.766990291262136	0.976686254923414	-1.59207647028309	0.861770654496959	0.2018	982	0.0031610082637005	0.17412063757884	0.876816677224176	-1.03374913961721	-2.6258256099003	5.02931056711416e-19
rs11647975	0.00052441	-0.427947598253275	0.987059404442902	-2.08330837462129	0.354260611335837	0.2634	982	0.00262428520134323	0.926356752589432	0.895547866125842	-0.745261875933417	-2.8285702505547	4.10636525017688e-19
rs117222957	0.00289444	0.16542750929368	0.932521790702944	-1.33521546194833	0.236088682090293	0.04672	982	0.0114323418145883	1.18481985105981	0.663084208067441	-0.0785429588080104	-1.41375842075634	1.69006164850567e-18
rs11860456	0.00038809	-0.157360406091371	0.990390979122806	-2.310264295523	0.095705274369505	0.2793	982	0.00252949053564207	1.66604087021729	0.898939591597357	0.101571378931039	-2.20869291659196	7.63250120751436e-19
rs11860488	0.00038809	-0.0101522842639594	0.990390979122806	-2.32247543426686	0.0919950357925659	0.2783	982	0.00253506211429118	1.68496649585865	0.898739531672899	0.130781542312645	-2.19169389195421	7.76335532877761e-19
rs11861118	0.001024	-0.30625	0.975039001560063	-1.79949637041182	1.93144711448838e-14	0.1372	982	0.00430124587121344	7.6551114185087	0.839513211740902	23.6832720466659	21.8837756762541	2.21765021530835e-08
rs11861281	0.00054289	0.1931330472103	0.98660948935806	-2.13820404053413	0.642790641124955	0.2634	982	0.00262428520134323	0.463800561356422	0.895547866125842	-1.03319209985836	-3.17139614039249	2.91454109919841e-19
rs11862079	0.00064516	0.846456692913386	0.984127015369112	-1.7190102897455	2.31975810095633e-05	0.2674	982	0.002599143150001	4.23165716768543	0.896444944974112	6.89245908841666	5.17344879867117	1.22656422417039e-15
rs11862149	0.00088804	0.201342281879195	0.978281179533184	-1.89495891514816	0.1920240039718	0.1809	982	0.00343623631898229	1.30461492371383	0.867512144911042	-0.272370595272114	-2.16732951042027	7.95482776192092e-19
rs11864688	4e-04	-0.705	0.99009900990099	-2.06150827822262	0.942671797894648	0.3658	982	0.00219476778884304	0.0719121787613435	0.911124177898339	-1.20790169417946	-3.26940997240208	2.64242894217875e-19
rs11864998	0.00101761	0.272727272727273	0.975190899713562	-1.81200494288837	2.26473161300915e-14	0.1392	982	0.00424929637635017	7.63462812824219	0.841143620506329	23.5942216332676	21.7822166903793	2.0034870509735e-08
rs11865638	0.00039204	-0.095959595959596	0.990294127258737	-2.31295263471032	0.0783634972921208	0.2744	982	0.00255727324812773	1.76026139053169	0.897942875794803	0.250035762317155	-2.06291687239316	8.83032347899488e-19
rs11866950	0.00060025	-1.8	0.985215608278274	-0.511042348641685	0.0198795584358142	0.2575	982	0.00266308375378433	2.32861334533479	0.894167035334697	1.30133698324484	0.790294634603156	1.53147752042533e-17
rs11867070	0.00078961	-0.359430604982206	0.980641884048413	-1.90897702029323	0.333187833143395	0.2028	982	0.00314936702429226	0.967712781112369	0.877214629846049	-0.637916976245689	-2.54689399653892	5.44236943468652e-19
rs12149310	0.00265225	0.720388349514563	0.93781687953156	-1.14549141516697	4.08249222810465e-05	0.04374	982	0.0121731717105486	4.1027608224016	0.648916695242935	4.93812675186199	3.79263533669501	3.08326338958081e-16
rs12325081	0.00064009	0.312252964426877	0.984249788816905	-2.02746763364476	0.482782879214656	0.3787	982	0.00216402292785374	0.701833700707146	0.912259936905514	-0.992012145624623	-3.01947977926938	3.39270908088969e-19
rs12443580	0.00085849	-0.621160409556314	0.978988699778186	-1.74248081560387	5.75594882409238e-20	0.2724	982	0.0025689681676795	9.14881871829961	0.897523976635322	36.4227118879189	34.680231072315	0.00800429365705558
rs12443715	0.00061504	-0.858870967741935	0.984856841209562	-1.73185878363888	0.000195233398479844	0.2893	982	0.00247641694743542	3.72510570053703	0.900849791519448	5.09472198423096	3.36286320059208	2.0061479529628e-16
rs12444005	0.000529	1.41739130434783	0.986947617755188	-1.17800435799665	8.83809236882803e-09	0.4911	982	0.00203730537763626	5.75164176489327	0.916971103946357	13.9230528476947	12.7450484896981	2.38228797317558e-12
rs12444861	0.00060516	-0.882113821138211	0.985096475423321	-1.71981477688664	0.000130676624449313	0.2893	982	0.00247641694743542	3.82517990362048	0.900849791519448	5.43505799741431	3.71524322052767	2.85364310940046e-16
rs12445053	0.000576	-0.929166666666667	0.985804416403785	-1.7018647248062	0.737224755444438	0.4821	982	0.00203927349227905	0.335530746197666	0.916897560438345	-1.1922280424405	-2.8940927672467	3.84593118033976e-19
rs12445357	0.00099856	-0.59493670886076	0.975644022619331	-1.68482454248325	1.37771265125829e-13	0.2247	982	0.00292270956026613	7.39846155556616	0.885035481629617	23.1406309907696	21.4558064482864	1.44553420570976e-08
rs12445603	0.00059536	1.0327868852459	0.985334284509363	-1.58561860275552	0.478353355282157	0.2286	982	0.00288737143706686	0.708953464722204	0.886267412747932	-0.864227001446878	-2.4498456042024	5.99702142154414e-19
rs12446518	0.00063504	0.706349206349206	0.984372108406931	-1.83378302434284	0.645156414403988	0.3221	982	0.0023318583091156	0.460501333708988	0.906094087680116	-1.08665713949572	-2.92044016383855	3.74592415387754e-19
rs12446564	0.00051984	0.728070175438596	0.987170729203274	-1.9163701882785	0.4682861721162	0.2634	982	0.00262428520134323	0.72527038199123	0.895547866125842	-0.893976422970023	-2.81034661124852	4.18188419437378e-19
rs12447965	0.00052441	0.768558951965066	0.987059404442902	-1.88217344592281	0.514269844829097	0.2624	982	0.00263071485888903	0.65220358924433	0.89531874148186	-0.937996936960927	-2.82017038288374	4.14100344936584e-19
rs12449181	0.00051984	-0.745614035087719	0.987170729203274	-1.9036089784827	0.472080897028088	0.2634	982	0.00262428520134323	0.719097419748552	0.895547866125842	-0.8979687878522	-2.8015777663349	4.21871573735922e-19
rs12596924	0.00086436	0.0272108843537415	0.978848072011895	-1.92764972457814	0.0432479962051392	0.1879	982	0.00333673891183831	2.021306988261	0.870852938398142	0.755612305987968	-1.17203741859017	2.15219017320077e-18
rs12596946	0.00033489	-0.748633879781421	0.991697262593254	-2.1176853080182	0.353477618647782	0.3867	982	0.00214689784364061	0.92786496741682	0.912893790640084	-0.827343177342469	-2.94502848536067	3.65494130798182e-19
rs12597310	0.00047961	-0.319634703196347	0.988151812727445	-2.16731226918293	0.602597176912563	0.3728	982	0.002177592254877	0.520669281782665	0.911758317732693	-1.09025067492575	-3.25756294410868	2.67392004227773e-19
rs12597388	0.000841	0.724137931034483	0.979407947895497	-1.68463616363338	0.0150509388169502	0.2107	982	0.00306162417258515	2.4311510404	0.880225757490451	1.54021182679132	-0.144424336842063	6.01405416246817e-18
rs12597845	0.00147456	0.8359375	0.964446639096352	-1.33138673482153	3.03229756495248e-06	0.08648	982	0.00644502751322559	4.66861992461445	0.77733558863329	7.72036314775745	6.38897641293592	4.13606379489794e-15
rs12597985	0.00054289	0.184549356223176	0.98660948935806	-2.13980328964654	0.642790641124955	0.2634	982	0.00262428520134323	0.463800561356422	0.895547866125842	-1.03319209985836	-3.1729953895049	2.90988374705821e-19
rs12598119	0.000841	0.141379310344828	0.979407947895497	-1.93163679230032	0.189674741957044	0.1909	982	0.00329647955818762	1.31154191630874	0.872212037663824	-0.278527100551899	-2.21016389285222	7.62128223287733e-19
rs12599795	0.00033124	0.571428571428571	0.991787011755652	-2.23909481270341	0.496987945610701	0.3728	982	0.002177592254877	0.679236623338558	0.911758317732693	-1.00351242126305	-3.24260723396646	2.71421095397465e-19
rs12599993	0.00085264	0.73972602739726	0.979128888610381	-1.66680763504113	0.00973706711221006	0.2087	982	0.0030831517564856	2.58502948183183	0.879485069477259	1.880534771117	0.213727136075872	8.60420092383261e-18
rs12600068	0.00150544	-0.768041237113402	0.963729091897351	-1.37412384818471	5.51516496724555e-07	0.08449	982	0.00658248857562769	5.0074647435085	0.773661440336846	8.95680380588622	7.58267995770151	1.36460227582429e-14
rs12918059	0.00062001	0.44578313253012	0.984736340537582	-1.99329555362087	0.0579133201079351	0.1531	982	0.00392691221621423	1.8963534709648	0.851404803403219	0.577627717541077	-1.4156678360798	1.68683769780637e-18
rs12918315	0.00058081	1.10373443983402	0.985687570060824	-1.52291650325508	0.885812579744177	0.4592	982	0.00205031200329305	0.143604762457983	0.916485297497725	-1.23191626226211	-2.75483276551719	4.42060142089324e-19
rs12918787	0.00171396	0.881642512077295	0.958911596980963	-1.22333679627895	0.769005936316524	0.0994	982	0.00568774594547188	0.293675422857062	0.798219199347312	-0.765865349236729	-1.98920214551567	9.50584026934596e-19
rs12923750	0.00048841	1.67420814479638	0.987937041736141	-0.824227527701666	0.59056579738862	0.3887	982	0.00214283918813003	0.53801629719203	0.913044143502661	-1.0890317627123	-1.91325929041397	1.02558597997306e-18
rs12925175	0.00060516	-0.934959349593496	0.985096475423321	-1.67251823036436	0.000130676624449313	0.2893	982	0.00247641694743542	3.82517990362048	0.900849791519448	5.43505799741431	3.76253976704995	2.99185324115643e-16
rs12925824	0.00051529	-0.700440528634361	0.987281591715128	-1.94016389803186	0.493017966381852	0.2664	982	0.00260534339606493	0.685516636183351	0.89622355070143	-0.92217557254816	-2.86233947058002	3.97001173194956e-19
rs12926060	0.00060516	0.902439024390244	0.985096475423321	-1.70194936308241	0.000130676624449313	0.2893	982	0.00247641694743542	3.82517990362048	0.900849791519448	5.43505799741431	3.7331086343319	2.90508275147379e-16
rs12926148	0.00060516	-0.878048780487805	0.985096475423321	-1.72333902480338	0.000130676624449313	0.2893	982	0.00247641694743542	3.82517990362048	0.900849791519448	5.43505799741431	3.71171897261093	2.84360386440207e-16
rs12926907	0.00054756	0.495726495726496	0.986495858197139	-2.03116632694056	0.457659848311395	0.2495	982	0.00271917569689734	0.742705749100329	0.892178248425785	-0.867569893830438	-2.89873622077099	3.82811417587597e-19
rs12929580	0.001849	-1.73720930232558	0.955817343305694	-0.117432729638018	0.825638533133087	0.09245	982	0.00606849557967344	0.220298699244649	0.78758084888477	-0.755485667542023	-0.872918397180042	2.90259461045023e-18
rs12929956	0.00075076	0.474452554744526	0.981576785316396	-1.88659283861407	0.381537193816215	0.2157	982	0.00300972043111301	0.875067473438799	0.882016722243565	-0.730907087138388	-2.61749992575246	5.07135781153329e-19
rs12930752	0.00066564	0.286821705426357	0.983631390038371	-2.01573485282055	0.90635544021484	0.3181	982	0.00234733004163617	0.117636806283139	0.905529888414457	-1.17347033637287	-3.18920518919342	2.86309535413607e-19
rs12932302	0.00091204	0.23841059602649	0.977707295945154	-1.87396166141747	0.15487648699532	0.1799	982	0.00345112382036479	1.42251607942365	0.867014475201395	-0.131533060369886	-2.00549472178735	9.35222047102959e-19
rs12932971	0.000576	-0.933333333333333	0.985804416403785	-1.69803959829463	0.737224755444438	0.4821	982	0.00203927349227905	0.335530746197666	0.916897560438345	-1.1922280424405	-2.89026764073513	3.86067052561785e-19
rs12933145	0.000576	-0.908333333333333	0.985804416403785	-1.72073363746393	0.737224755444438	0.4821	982	0.00203927349227905	0.335530746197666	0.916897560438345	-1.1922280424405	-2.91296167990443	3.77404299959696e-19
rs12935076	0.00322624	-0.862676056338028	0.925363853067026	-0.9532326664448	1.19027657760395e-06	0.04076	982	0.0130225808019799	4.85724936242672	0.633399924555761	6.97011960363314	6.01688693718834	2.85095802135083e-15
rs13332555	0.00058081	-1.91701244813278	0.985687570060824	-0.312143720444534	0.0168333789635382	0.2624	982	0.00263071485888903	2.39032697090849	0.89531874148186	1.42935720624153	1.117213485797	2.12368294626596e-17
rs13333113	0.001089	-0.0484848484848485	0.973496556255932	-1.81409606253687	0.303531142907087	0.164	982	0.00371371345438574	1.02889047896946	0.858329364099904	-0.52280475551066	-2.33690081804753	6.71408596540049e-19
rs13333135	0.000484	1.49545454545455	0.988044659618615	-1.10846482228597	0.707097725557629	0.3867	982	0.00214689784364061	0.375756774633428	0.912893790640084	-1.15586637718808	-2.26433119947405	7.21943951905515e-19
rs13333562	0.00139876	-0.724598930481283	0.966212514577731	-1.4401805460496	4.36754165187591e-05	0.09344	982	0.00601075648882078	4.08712375824733	0.789175832946501	5.81306024831308	4.37287970226348	5.50817274923553e-16
rs13333936	0.00146689	-0.845953002610966	0.964625029752653	-1.32571495036891	2.51041552780637e-06	0.08648	982	0.00644502751322559	4.70728197036337	0.77733558863329	7.86125193817743	6.53553698780853	4.78892105349554e-15
rs13334139	0.00147456	0.888020833333333	0.964446639096352	-1.28808814574535	2.51041552780635e-06	0.08648	982	0.00644502751322559	4.70728197036337	0.77733558863329	7.86125193817744	6.57316379243209	4.97254579263808e-15
rs13335642	0.00147456	-0.791666666666667	0.964446639096352	-1.36613352552655	3.29678608938363e-06	0.08648	982	0.00644502751322559	4.65140658418408	0.77733558863329	7.65800964414683	6.29187611862028	3.7533330819592e-15
rs13337406	0.00139876	0.764705882352941	0.966212514577731	-1.41132389601923	4.36754165187591e-05	0.09344	982	0.00601075648882078	4.08712375824733	0.789175832946501	5.81306024831308	4.40173635229385	5.66943572698746e-16
rs13338546	0.00147456	-0.833333333333333	0.964446639096352	-1.33348298826547	2.51041552780637e-06	0.08648	982	0.00644502751322559	4.70728197036337	0.77733558863329	7.86125193817743	6.52776894991196	4.75186464739101e-15
rs13339005	0.00108241	0.0121580547112462	0.973652714142135	-1.81812304455654	0.303531142907087	0.163	982	0.00373203281842178	1.02889047896946	0.857729942461763	-0.521010950509164	-2.3391339950657	6.69910895230956e-19
rs1362395	0.00078961	-0.836298932384342	0.980641884048413	-1.629393300562	0.940806317242005	0.2694	982	0.00258690962858985	0.0742564650052078	0.896882092418361	-1.13346839176781	-2.76286169232981	4.38525083913614e-19
rs1362396	0.00078961	-0.822064056939502	0.980641884048413	-1.64096810630069	0.940806317242004	0.2704	982	0.00258087519712766	0.074256465005209	0.897097881280346	-1.13451521414132	-2.77548332044201	4.33024966620492e-19
rs1362397	0.00078961	-0.811387900355872	0.980641884048413	-1.64951880775036	0.940806317242005	0.2684	982	0.00259299875500048	0.0742564650052078	0.896664452889125	-1.13241480934674	-2.7819336170971	4.30240816078374e-19
rs1362398	0.00078961	-0.811387900355872	0.980641884048413	-1.64951880775036	0.940806317242005	0.2694	982	0.00258690962858985	0.0742564650052078	0.896882092418361	-1.13346839176781	-2.78298719951817	4.29787760625269e-19
rs141705760	0.00265225	0.834951456310679	0.93781687953156	-1.06193917101619	9.99506749971408e-05	0.04274	982	0.0124449766709585	3.89071159407946	0.643869366743603	4.35710144664063	3.29516227562443	1.87482536621871e-16
rs1420214	0.00058564	1.86776859504132	0.985570265739311	-0.400121892194426	0.0168333789635382	0.2594	982	0.00265035980875548	2.39032697090849	0.894619407876908	1.43068851975061	1.03056662755619	1.94741910882255e-17
rs1420220	0.00058564	0.619834710743802	0.985570265739311	-1.92990654311026	0.639791064593277	0.4682	982	0.00204493154409903	0.467990945767719	0.916686198923596	-1.14218627746637	-3.07209282057662	3.218822790985e-19
rs143122105	0.00265225	0.580582524271845	0.93781687953156	-1.23077803269662	0.280374381095625	0.1511	982	0.00396951565108006	1.07947870666338	0.850034443266509	-0.453413180379254	-1.68419121307588	1.28960015679683e-18
rs1585144	0.00084681	1.96219931271478	0.979268638113968	-0.0528509735001181	0.546939476022908	0.163	982	0.00373203281842178	0.602352567820453	0.857729942461763	-0.81940962299926	-0.872260596499378	2.90450456727726e-18
rs168923	0.00147456	0.890625	0.964446639096352	-1.28585454028167	2.51041552780637e-06	0.08648	982	0.00644502751322559	4.70728197036337	0.77733558863329	7.86125193817743	6.57539739789576	4.98366491132824e-15
rs16955708	0.00098596	-0.942675159235669	0.975943957394191	-1.43005484139539	0.0168349658428619	0.1561	982	0.00386513463694272	2.39029235370077	0.853399776251212	1.47792577784702	0.0478709364516297	7.28920410566926e-18
rs16955761	0.00147456	-0.822916666666667	0.964446639096352	-1.34180259631758	3.03229756495248e-06	0.08648	982	0.00644502751322559	4.66861992461445	0.77733558863329	7.72036314775745	6.37856055143988	4.09320671145773e-15
rs171798	0.00086436	0.0884353741496599	0.978848072011895	-1.92418441486881	0.0429751889848705	0.1879	982	0.00333673891183831	2.02395104567423	0.870852938398142	0.760269581561995	-1.16391483330682	2.16974271091654e-18
rs171799	0.00064009	-0.0948616600790514	0.984249788816905	-2.07102225138326	0.00012705451831524	0.2922	982	0.00246188491167889	3.83209913557877	0.901374238348201	5.46012164856621	3.38909939718295	2.05947817710289e-16
rs17265788	0.00094864	-0.301948051948052	0.976833418643452	-1.83799201476084	0.111672065892627	0.2137	982	0.0030301611008627	1.59072238936028	0.881310537411364	0.0494107098536132	-1.78858130490723	1.16176700064129e-18
rs17266087	0.00103684	0.267080745341615	0.97473392200764	-1.80438136610915	0.317417959416385	0.171	982	0.00359176468125552	0.999777990442082	0.862341059520751	-0.560508946290834	-2.36489031239999	6.52876767503078e-19
rs17266122	0.00103684	0.263975155279503	0.97473392200764	-1.80518515213527	0.317417959416385	0.171	982	0.00359176468125552	0.999777990442082	0.862341059520751	-0.560508946290834	-2.3656940984261	6.52352205126777e-19
rs17318582	0.00100489	0.419558359621451	0.975493410663948	-1.76854895185391	0.352551932798259	0.159	982	0.00380772343085202	0.929650767609267	0.855262146081916	-0.596835148451312	-2.36538410030522	6.52554464432904e-19
rs17319026	0.00154449	0.310432569974555	0.962823228784371	-1.59964271358057	0.140072970781696	0.1282	982	0.00455568436285375	1.47551934690976	0.831618217386196	0.0145211731817949	-1.58512154039877	1.42390327672252e-18
rs17319285	0.00103684	0.260869565217391	0.97473392200764	-1.80597953715523	0.396856561648303	0.171	982	0.00359176468125552	0.847248614412783	0.862341059520751	-0.681980815427851	-2.48796035258308	5.77274767786729e-19
rs174013	0.00061504	-0.737903225806452	0.984856841209562	-1.82697535551688	9.2690967329826e-05	0.2873	982	0.0024866584158989	3.90896870995578	0.900480553481427	5.72598670051616	3.89901134499928	3.42932890131985e-16
rs174014	0.00061009	-0.716599190283401	0.984976886286142	-1.84618276765786	0.000117596796782181	0.2873	982	0.0024866584158989	3.85108265707113	0.900480553481427	5.52373933378737	3.67755656612951	2.74810012029326e-16
rs17841334	0.00147456	0.822916666666667	0.964446639096352	-1.34180259631758	3.03229756495248e-06	0.08648	982	0.00644502751322559	4.66861992461445	0.77733558863329	7.72036314775745	6.37856055143988	4.09320671145773e-15
rs1807210	0.00148225	0.828571428571429	0.964267849501895	-1.33485251210348	3.03229756495248e-06	0.08648	982	0.00644502751322559	4.66861992461445	0.77733558863329	7.72036314775745	6.38551063565397	4.12175393068573e-15
rs1814268	0.00135424	1.66304347826087	0.967252692831497	-0.37189530335195	1.8527076409593e-13	0.1372	982	0.00430124587121344	7.35901604441512	0.839513211740902	21.817196334054	21.4453010307021	1.43042775397174e-08
rs1815987	0.00079524	-0.75886524822695	0.980506549293496	-1.68651304277384	0.92927541242044	0.2684	982	0.00259299875500048	0.0887565210666191	0.896664452889125	-1.13135508761227	-2.8178681303861	4.15054806774478e-19
rs1819829	0.00060516	-1.71544715447154	0.985096475423321	-0.653628042815671	0.0141401432789454	0.2525	982	0.00269765207828128	2.4536833520927	0.8929403394451	1.5708168222297	0.917188779414032	1.73868158083156e-17
rs1819830	0.00058564	0.669421487603306	0.985570265739311	-1.89840276028354	0.605665280596771	0.2157	982	0.00300972043111301	0.516270809753352	0.882016722243565	-0.951061783597002	-2.84946454388054	4.0214558006733e-19
rs1833182	0.000729	1.5	0.98210120552923	-0.906647101982151	0.0752032926637551	0.1998	982	0.00318467035799923	1.77922248963378	0.87600890672878	0.342788433925352	-0.563858668056799	3.9537510427511e-18
rs1833183	0.00079524	-0.794326241134752	0.980506549293496	-1.65951101391522	0.92927541242044	0.2694	982	0.00258690962858985	0.0887565210666191	0.896882092418361	-1.13240841281634	-2.79191942673156	4.25965892999346e-19
rs1833184	0.00080089	-0.848056537102474	0.980370771323861	-1.61282650678313	0.771689228971971	0.2704	982	0.00258087519712766	0.290166022026515	0.897097881280346	-1.09922235284128	-2.71204885962441	4.61383621075094e-19
rs1833249	0.00114244	1.72189349112426	0.972232079575251	-0.350643128049477	3.60939514279581e-10	0.1581	982	0.00382530560750176	6.27004683883046	0.854690932575093	15.8359944349799	15.4853513069304	3.69056323052722e-11
rs1833250	0.00091204	-1.02980132450331	0.977707295945154	-1.38332313268555	6.82053974693026e-08	0.2266	982	0.00290532314100792	5.39583554586634	0.885641165637515	11.8085324776772	10.4252093449917	2.34153642889949e-13
rs1861318	0.000484	1.64090909090909	0.988044659618615	-0.8830926519928	0.634748934528142	0.3867	982	0.00214689784364061	0.475053368571294	0.912893790640084	-1.11730457984771	-2.00039723184051	9.40001503351949e-19
rs1870038	0.00054289	0.167381974248927	0.98660948935806	-2.14278370844694	0.642790641124955	0.2634	982	0.00262428520134323	0.463800561356422	0.895547866125842	-1.03319209985836	-3.1759758083053	2.90122398609902e-19
rs1870039	0.00061009	2.41295546558704	0.984976886286142	0.768359420941853	0.888045101589644	0.3002	982	0.00242367225055689	0.140778280787801	0.90275621400443	-1.15632144987057	-0.387962028928712	4.71411593749018e-18
rs1894880	0.00059536	1.78688524590164	0.985334284509363	-0.538055466631085	0.0179378676188852	0.2545	982	0.00268363274315231	2.36689816754258	0.893437425389631	1.38309921480956	0.845043748178478	1.61766230036567e-17
rs1946136	0.00053361	-1.04761904761905	0.986835369462528	-1.62358206906763	0.795539697853013	0.3628	982	0.00220249773787272	0.259123831346066	0.910839067318446	-1.17807693743683	-2.80165900650446	4.21837302209868e-19
rs1946137	0.00053361	-1.05627705627706	0.986835369462528	-1.61459419422348	0.795539697853013	0.3628	982	0.00220249773787272	0.259123831346066	0.910839067318446	-1.17807693743683	-2.79267113166031	4.25645812656153e-19
rs1946138	0.00079524	-0.808510638297872	0.980506549293496	-1.64836497095257	0.92927541242044	0.2694	982	0.00258690962858985	0.0887565210666191	0.896882092418361	-1.13240841281634	-2.78077338376891	4.30740285506846e-19
rs1946139	0.00079524	0.716312056737589	0.980506549293496	-1.71728795785653	0.93016518123042	0.2704	982	0.00258087519712766	0.0876370155045905	0.897097881280346	-1.1335435567096	-2.85083151456614	4.01596234403289e-19
rs1948773	0.00139129	-0.579088471849866	0.966386889608901	-1.53438378817854	3.58545372595282e-05	0.09742	982	0.00579061492561969	4.13268794230073	0.79531675289335	5.99850519056803	4.46412140238949	6.03438922423574e-16
rs1965026	0.00147456	0.786458333333333	0.964446639096352	-1.37009711238156	8.5316420805086e-07	0.08549	982	0.00651260503578933	4.92279590067348	0.77552498206364	8.65000955657237	7.27991244419081	1.00812835680882e-14
rs1965658	0.00091809	1.07920792079208	0.97756273569954	-1.32923741632237	1.80938674399799e-08	0.2256	982	0.00291443300790467	5.62930359533899	0.885323705352852	12.9447165781393	11.615479161817	7.69889740367539e-13
rs1968174	0.00060025	1.77551020408163	0.985215608278274	-0.554176819588046	0.0142275442307996	0.2575	982	0.00266308375378433	2.45146646707883	0.894167035334697	1.56388576283707	1.00970894324902	1.90722113150745e-17
rs1968753	0.00091204	1.08278145695364	0.977707295945154	-1.32860822940823	8.93981553603919e-09	0.2286	982	0.00288737143706686	5.74970715834252	0.886267412747932	13.5626632169007	12.2340549874925	1.42913284317379e-12
rs1974708	0.00088804	0.473154362416107	0.978281179533184	-1.80528167153312	9.1717095545517e-12	0.159	982	0.00380772343085202	6.81893623586669	0.855262146081916	18.9175276503384	17.1122459788053	1.87777705988815e-10
rs1974709	0.00088804	0.449664429530201	0.978281179533184	-1.81588474836863	1.18737057135278e-11	0.159	982	0.00380772343085202	6.78173995763885	0.855262146081916	18.7011914271571	16.8853066787884	1.4965304001457e-10
rs1978335	0.00079524	-0.76241134751773	0.980506549293496	-1.68386832350892	0.92927541242044	0.2694	982	0.00258690962858985	0.0887565210666191	0.896882092418361	-1.13240841281634	-2.81627673632525	4.15715848378236e-19
rs1985238	0.00147456	-0.838541666666667	0.964446639096352	-1.32928394080522	2.51041552780637e-06	0.08648	982	0.00644502751322559	4.70728197036337	0.77733558863329	7.86125193817743	6.53196799737221	4.77185990370554e-15
rs1990625	0.000576	0.891666666666667	0.985804416403785	-1.73552070370998	0.862937388398975	0.4573	982	0.00205162269034069	0.172636209168925	0.916436370979754	-1.22741706051482	-2.96293776422481	3.59006660840369e-19
rs2002577	0.00111556	-1.5059880239521	0.972867692912367	-0.70028312996101	3.50361637055934e-10	0.163	982	0.00373203281842178	6.27467665413457	0.857729942461763	15.9100718906906	15.2097887607296	2.80167243533368e-11
rs2024445	0.00060025	-1.77551020408163	0.985215608278274	-0.554176819588046	0.0198795584358142	0.2584	982	0.00265702894842307	2.32861334533479	0.894382243870272	1.30090268900478	0.74672586941673	1.46618560792044e-17
rs2077650	0.00088209	0.202020202020202	0.978423559069509	-1.89811083818846	0.181462514752412	0.1809	982	0.00343623631898229	1.33626548164325	0.867512144911042	-0.236114947236016	-2.13422578542448	8.2225693646466e-19
