snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs17577650	0.00073441	9.40221402214022	0.981970771149011	41.3960271568837	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.161907968538	0.00611056539236637
rs17577877	0.00073441	9.38745387453875	0.981970771149011	41.2598581186982	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.025738930353	0.00533266048362372
rs17577954	0.00073441	9.44280442804428	0.981970771149011	41.7715951094635	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.537475921118	0.00889587118284508
rs17577975	0.00073984	-9.44485294117647	0.981839889405555	41.7883710560195	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.554251867674	0.00904636666495112
rs17660464	0.000729	-9.3962962962963	0.98210120552923	41.3435353664268	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.109416178081	0.00579808397606621
rs17660488	0.000729	9.3962962962963	0.98210120552923	41.3435353664268	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.109416178081	0.00579808397606621
rs17660595	0.000729	9.4	0.98210120552923	41.3777203020788	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.143601113733	0.00599971788930234
rs17660847	0.000729	-9.41851851851852	0.98210120552923	41.5488470587762	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.314727870431	0.00711951216105234
rs17660865	0.000729	9.41851851851852	0.98210120552923	41.5488470587762	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.314727870431	0.00711951216105234
rs17660907	0.000729	-9.43333333333333	0.98210120552923	41.6859909582588	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.451871769913	0.0081660319532583
rs17660936	0.000729	-9.43333333333333	0.98210120552923	41.6859909582588	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.451871769913	0.0081660319532583
rs17661015	0.00074529	9.42490842490842	0.981708560670448	41.6013841398431	8.16983825686932e-06	21.2531248061909	0.892000375833842	200.343381171566	241.94476531141	0.0133681718608637
rs17661027	0.000729	-9.45925925925926	0.98210120552923	41.9265114503428	8.18218291329952e-06	21.1939856103968	0.891854835969934	199.191778444151	241.118289894493	0.00584976348453892
rs17661045	0.000729	-9.44074074074074	0.98210120552923	41.7546437393751	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.52052455103	0.00874634489637709
rs17661141	0.000729	9.44814814814815	0.98210120552923	41.8233504080747	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.589231219729	0.00936840217100324
rs17661348	0.00073441	9.45018450184502	0.981970771149011	41.840054013186	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.60593482484	0.00952620250968555
rs17661385	0.00073441	9.46125461254613	0.981970771149011	41.942842650367	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.708723462021	0.0105574819481182
rs17661428	0.00073441	9.39852398523985	0.981970771149011	41.3619648410178	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.127845652672	0.00590593034085527
rs17665188	0.00076729	8.84837545126354	0.981178783284344	36.4236970143897	8.3648183344521e-06	20.8728255968067	0.889707153794511	192.709206566338	229.132903580727	3.64712936069429e-08
rs1918786	0.00066049	9.03501945525292	0.983755975395279	38.0927605321123	8.20263598599737e-06	21.0938457922852	0.891613804768389	197.250901195576	235.343661727688	1.81655754206716e-05
rs1918787	0.00066049	9.04280155642023	0.983755975395279	38.1619596155456	8.20263598599737e-06	21.0938457922852	0.891613804768389	197.250901195576	235.412860811121	1.94671304631356e-05
rs1966345	0.00064516	9.41732283464567	0.984127015369112	41.5675608242375	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.333441635892	0.00725399949926371
rs2016034	0.00034969	5.24598930481283	0.991333514582144	11.2668033324661	7.45052438152857e-06	8.34180628444577	0.900563685589104	30.1790727284845	41.4458760609506	1.12333888113322e-89
rs2532329	0.00076729	-8.89169675090253	0.981178783284344	36.8007262373218	8.32010943412938e-06	21.0460977622732	0.890231946746666	196.054188971247	232.854915208569	1.5079963112927e-06
rs2532345	0.00070225	1.57735849056604	0.982746654054751	-0.807308367654294	1.03354711146806e-05	-6.49045524387901	0.867174748004973	17.2559452830707	16.4486369154164	1.5643998558864e-100
rs2532363	0.00076176	-8.94202898550725	0.981311896247856	37.2428578396114	8.28456126961805e-06	21.2157521563506	0.890649653029669	199.337729982917	236.580587822528	6.25805443989049e-05
rs2668622	0.00076729	-8.88447653429603	0.981178783284344	36.7377601576271	8.32010943412938e-06	21.0460977622732	0.890231946746666	196.054188971247	232.791949128874	1.41597132420064e-06
rs2668632	0.00075625	-9.03636363636364	0.981444563717221	38.0768575226517	8.30127485593296e-06	21.1391908715595	0.890453212360546	197.85065955436	235.927517077012	3.25697418070997e-05
rs2668662	0.00066049	9.07782101167315	0.983755975395279	38.4740927606102	8.20263598599737e-06	21.0938457922852	0.891613804768389	197.250901195576	235.724993956186	2.65986528856315e-05
rs2668665	0.00066049	-9.08560311284047	0.983755975395279	38.5436195194278	8.20263598599737e-06	21.0938457922852	0.891613804768389	197.250901195576	235.794520715004	2.85137757437974e-05
rs2668670	0.00066049	9.08949416342412	0.983755975395279	38.5784052403401	8.20263598599737e-06	21.0938457922852	0.891613804768389	197.250901195576	235.829306435916	2.95231012715294e-05
rs2668692	0.00066564	-9.04263565891473	0.983631390038371	38.1592103683404	8.20263598599737e-06	21.0938457922852	0.891613804768389	197.250901195576	235.410111563916	1.94136840115332e-05
rs2668694	0.00066049	9.08560311284047	0.983755975395279	38.5436195194278	8.20263598599737e-06	21.0938457922852	0.891613804768389	197.250901195576	235.794520715004	2.85137757437974e-05
rs2696524	0.00076729	8.85920577617328	0.981178783284344	36.5177816876947	8.3648183344521e-06	20.8728255968067	0.889707153794511	192.709206566338	229.226988254032	4.00692876934935e-08
rs2696532	0.00077841	8.66308243727599	0.98091122238459	34.8288745095102	8.34266674865915e-06	20.997592581398	0.88996709169141	195.08926541122	229.91813992073	7.99788172017813e-08
rs2696541	0.00112896	-6.59226190476191	0.972550728245985	19.334806602758	9.23617585496236e-06	19.7288695805611	0.879601298474219	170.124383544837	189.459190147595	2.1472190277311e-25
rs2696610	0.00066049	9.08171206225681	0.983755975395279	38.5088486928512	8.20263598599737e-06	21.0938457922852	0.891613804768389	197.250901195576	235.759749888427	2.75393668640108e-05
rs2732601	0.00066049	-9.08171206225681	0.983755975395279	38.5088486928512	8.20263598599737e-06	21.0938457922852	0.891613804768389	197.250901195576	235.759749888427	2.75393668640108e-05
rs2732615	0.00112225	6.54029850746269	0.972709421298689	19.0034612769917	9.14281970372203e-06	20.8169185962827	0.880673033062414	189.754287418595	208.757748695587	5.16575533767634e-17
rs2732629	0.00066049	9.08949416342412	0.983755975395279	38.5784052403401	8.20263598599737e-06	21.0938457922852	0.891613804768389	197.250901195576	235.829306435916	2.95231012715294e-05
rs2732651	0.00111556	-6.62574850299401	0.972867692912367	19.5511950435773	9.16418332477887e-06	20.8237386877396	0.880427546946479	189.827142680219	209.378337723797	9.60842542163647e-17
rs2732705	0.00076729	8.86281588447653	0.981178783284344	36.5491688206375	8.32010943412938e-06	21.0460977622732	0.890231946746666	196.054188971247	232.603357791884	1.17260105681574e-06
rs2732706	0.00076729	-8.85920577617328	0.981178783284344	36.5177816876947	8.32010943412938e-06	21.0460977622732	0.890231946746666	196.054188971247	232.571970658941	1.13636807086477e-06
rs2732708	0.00076729	-8.85198555956679	0.981178783284344	36.4550457845708	8.32010943412938e-06	21.0460977622732	0.890231946746666	196.054188971247	232.509234755817	1.06726720856678e-06
rs2732711	0.00111556	6.56586826347305	0.972867692912367	19.1669525953924	9.22899257935779e-06	19.7558603289301	0.879683670295718	170.608821370532	189.775773965925	2.94691054216077e-25
rs2950694	0.00111556	6.62275449101796	0.972867692912367	19.5319000727056	9.16418332477887e-06	20.8237386877396	0.880427546946479	189.827142680219	209.359042752925	9.42480827339e-17
rs2957297	0.00112225	-6.5134328358209	0.972709421298689	18.8328980125941	9.25047795938821e-06	20.6545176362069	0.879437339778106	186.530192650354	205.363090662948	1.73321556925817e-18
rs3087534	0.00073441	9.45018450184502	0.981970771149011	41.840054013186	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.60593482484	0.00952620250968555
rs3089	0.00073441	9.44649446494465	0.981970771149011	41.805817875885	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.571698687539	0.00920558185533895
rs36123991	0.00110224	-6.58132530120482	0.97318297007657	19.2667879777897	9.13991613630078e-06	20.0063160118596	0.880706408081093	175.189466392492	194.456254370282	3.17741370669405e-23
rs4383188	0.00073441	9.38376383763838	0.981970771149011	41.2258492863509	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	240.991730098005	0.0051543521421479
rs4471723	0.00064009	-9.30434782608696	0.984249788816905	40.5282385938836	8.18623179796082e-06	20.9287979863357	0.891807111154648	194.200341095858	234.728579689742	9.82024729327626e-06
rs4510068	0.00038025	-5.11794871794872	0.990583267810378	10.6407378516964	7.0544954179997e-06	12.1582075153874	0.905348896722093	65.7364679540879	76.3772058057843	1.66339175595856e-74
rs4548919	0.00064009	-9.41897233201581	0.984249788816905	41.5844130868389	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.350293898493	0.00737728167790811
rs4581739	0.00064516	9.37007874015748	0.984127015369112	41.1308083178197	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	240.896689129474	0.00468703630786133
rs4606752	0.000729	9.43703703703704	0.98210120552923	41.7203106128691	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.486191424524	0.00845115197486244
rs4630591	0.00071289	-9.22097378277154	0.9824898207914	39.746278923571	8.82365603298122e-06	19.8218600954636	0.884356861935953	172.655996348315	212.402275271886	1.97665836352362e-15
rs4988900	0.00060025	3.4530612244898	0.985215608278274	3.76658245419818	7.48664072301071e-06	-8.75683884746916	0.9001298081451	33.3600369502026	37.1266194044007	1.49513861830195e-91
rs55653937	0.00075625	-9.04727272727273	0.981444563717221	38.1736652677499	8.26756770401852e-06	21.0551606203155	0.890849473276506	196.358086464128	234.531751731878	8.06568261195901e-06
rs55669501	0.00073441	-9.42435424354244	0.981970771149011	41.6006818405509	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.366562652205	0.00749828245371579
rs55672516	0.00073441	9.42435424354244	0.981970771149011	41.6006818405509	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.366562652205	0.00749828245371579
rs55686102	0.00073441	-9.42066420664207	0.981970771149011	41.5665392994073	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.332420111062	0.00724659314218957
rs55780786	0.00073441	9.43911439114391	0.981970771149011	41.7373857139217	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.503266525576	0.00859669529611409
rs55794067	0.000729	9.41481481481481	0.98210120552923	41.5145947636451	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.2804755753	0.00687978162740838
rs55802590	0.00073441	-9.44649446494465	0.981970771149011	41.805817875885	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.571698687539	0.00920558185533895
rs55885063	0.00073441	9.4280442804428	0.981970771149011	41.6348377525742	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.400718564229	0.00775881720210388
rs55900347	0.00064009	-9.36758893280632	0.984249788816905	41.1093563744921	8.18156479612133e-06	21.1965327583324	0.891862122259937	199.241530572907	240.350886947399	0.00271556024361876
rs55909047	0.00073441	9.46863468634686	0.981970771149011	42.0114352628858	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.77731607454	0.011307061143072
rs56119705	0.00073441	9.45756457564576	0.981970771149011	41.908566400427	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.674447212081	0.0102017425916934
rs56240678	0.00064009	9.37944664031621	0.984249788816905	41.2187541954632	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	240.984635007118	0.00511791097480099
rs56257094	0.00073441	-9.42435424354244	0.981970771149011	41.6006818405509	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.366562652205	0.00749828245371579
rs56273589	0.00073441	9.43173431734317	0.981970771149011	41.6690070354771	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.434887847132	0.00802851181847171
rs56807059	0.00040804	-4.60891089108911	0.98990200960007	8.216069321414	7.79929842855364e-06	-7.7665733002645	0.896391151435754	25.9014388411073	34.1175081625213	7.3763421191384e-93
rs60521849	0.00036864	4.15104166666667	0.99086815904623	6.18890342923165	7.76438758673888e-06	-7.97574192253721	0.896807062668752	27.3884739163383	33.57737734557	4.29798819235093e-93
rs62061791	0.00064009	9.37944664031621	0.984249788816905	41.2187541954632	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	240.984635007118	0.00511791097480099
rs62061792	0.00064516	-9.38582677165354	0.984127015369112	41.2761484226377	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.042029234292	0.00542024257633799
rs62061793	0.00073441	-9.40959409594096	0.981970771149011	41.4641919012542	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.230072712909	0.00654161481662804
rs62061795	0.00064009	-9.37154150197629	0.984249788816905	41.1458069380752	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	240.91168774973	0.00475786522579514
rs62061796	0.00064009	-9.37549407114624	0.984249788816905	41.1822728783989	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	240.948153690053	0.00493456748154096
rs62061802	0.00064009	-9.38339920948617	0.984249788816905	41.2552508892681	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.021131700923	0.00530814820351131
rs62061803	0.00064009	-9.37549407114624	0.984249788816905	41.1822728783989	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	240.948153690053	0.00493456748154096
rs62061808	0.000729	-9.3962962962963	0.98210120552923	41.3435353664268	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.109416178081	0.00579808397606621
rs62061809	0.000729	9.3962962962963	0.98210120552923	41.3435353664268	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.109416178081	0.00579808397606621
rs62061810	0.000729	-9.4	0.98210120552923	41.3777203020788	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.143601113733	0.00599971788930234
rs62061811	0.000729	9.3962962962963	0.98210120552923	41.3435353664268	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.109416178081	0.00579808397606621
rs62061812	0.000729	-9.4	0.98210120552923	41.3777203020788	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.143601113733	0.00599971788930234
rs62061814	0.000729	9.4	0.98210120552923	41.3777203020788	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.143601113733	0.00599971788930234
rs62061815	0.000729	9.4	0.98210120552923	41.3777203020788	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.143601113733	0.00599971788930234
rs62061816	0.000729	-9.39259259259259	0.98210120552923	41.3093639026707	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.075244714325	0.00560330190719625
rs62061817	0.000729	9.4	0.98210120552923	41.3777203020788	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.143601113733	0.00599971788930234
rs62061818	0.000729	9.4	0.98210120552923	41.3777203020788	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.143601113733	0.00599971788930234
rs62061821	0.00073441	-9.38745387453875	0.981970771149011	41.2598581186982	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.025738930353	0.00533266048362372
rs62061822	0.000729	9.40370370370371	0.98210120552923	41.4119187096267	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.177799521281	0.00620844745362714
rs62061823	0.000729	-9.3962962962963	0.98210120552923	41.3435353664268	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.109416178081	0.00579808397606621
rs62061824	0.000729	9.41481481481481	0.98210120552923	41.5145947636451	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.2804755753	0.00687978162740838
rs62061847	0.000729	-9.42962962962963	0.98210120552923	41.6516847755444	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.417565587199	0.00789063744528455
rs62061848	0.00073984	-9.46691176470588	0.981839889405555	41.9931687578646	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.759049569519	0.0111023956067329
rs62061849	0.000729	-9.44074074074074	0.98210120552923	41.7546437393751	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.52052455103	0.00874634489637709
rs62061850	0.000729	9.44444444444444	0.98210120552923	41.788990337777	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.554871149431	0.00905197064984191
rs62061851	0.000729	-9.44814814814815	0.98210120552923	41.8233504080747	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.589231219729	0.00936840217100324
rs62061852	0.000729	9.44444444444444	0.98210120552923	41.788990337777	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.554871149431	0.00905197064984191
rs62061853	0.000729	9.44814814814815	0.98210120552923	41.8233504080747	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.589231219729	0.00936840217100324
rs62061854	0.00073441	-9.44280442804428	0.981970771149011	41.7715951094635	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.537475921118	0.00889587118284508
rs62061859	0.00073441	9.44649446494465	0.981970771149011	41.805817875885	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.571698687539	0.00920558185533895
rs62063163	0.00073441	-9.4280442804428	0.981970771149011	41.6348377525742	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.400718564229	0.00775881720210388
rs62063164	0.00073441	-9.4280442804428	0.981970771149011	41.6348377525742	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.400718564229	0.00775881720210388
rs62063165	0.00073441	9.40590405904059	0.981970771149011	41.4301028436291	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.195983655284	0.00632237539525656
rs62063166	0.00073441	9.4280442804428	0.981970771149011	41.6348377525742	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.400718564229	0.00775881720210388
rs62063171	0.00073441	-9.40959409594096	0.981970771149011	41.4641919012542	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.230072712909	0.00654161481662804
rs62063172	0.00073441	9.43173431734317	0.981970771149011	41.6690070354771	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.434887847132	0.00802851181847171
rs62063174	0.00073441	9.44649446494465	0.981970771149011	41.805817875885	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.571698687539	0.00920558185533895
rs62063200	0.00073441	-9.40590405904059	0.981970771149011	41.4301028436291	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.195983655284	0.00632237539525656
rs62063202	0.00073441	-9.45387453874539	0.981970771149011	41.8743035213667	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.640184333021	0.00985812185231398
rs62063203	0.00073441	9.43542435424354	0.981970771149011	41.7031896892596	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.469070500914	0.008307692035126
rs62063207	0.00073984	9.43382352941176	0.981839889405555	41.6861513632731	8.18352803773042e-06	21.1725644797399	0.891838980218429	198.783601154709	240.469752517982	0.00305831421467955
rs62063208	0.00073984	-9.43382352941176	0.981839889405555	41.6861513632731	8.18352803773042e-06	21.1725644797399	0.891838980218429	198.783601154709	240.469752517982	0.00305831421467955
