snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs113909426	0.00073441	-9.42435424354244	0.981970771149011	41.6006818405509	1.51294832926171e-82	0.2406	982	0.00278671336675705	19.2464084905569	0.889795351165701	163.698175161199	205.29885700175	0.00753904292164759
rs11652924	0.00038416	5.51020408163265	0.990487359400319	12.7091945659274	2.20504637967067e-16	0.4185	982	0.00209224883715477	8.21037179451487	0.914922427346549	29.605458285558	42.3146528514854	1.24215478309133e-73
rs11653367	0.00043681	-4.75598086124402	0.989197713667324	8.9235078723387	1.85919624391915e-08	0.3111	982	0.00237575865824652	5.62461735617564	0.904495027030706	13.133158759272	22.0566666316107	1.97808106738946e-82
rs117770816	0.00190969	-1.06636155606407	0.954433211030671	-1.00163219811413	0.000248956869413	0.03479	982	0.0151629001490186	3.66333061355854	0.59740487086697	3.55367211803862	2.5520399199245	6.69102008871843e-91
rs117913167	0.00065536	2.76953125	0.983880108305522	1.70947881245735	5.62297735927662e-05	0.1779	982	0.00348143202716703	4.02809855405792	0.866003073905752	6.02073098570506	7.73020979816241	1.18670545374416e-88
rs12150087	0.00065025	9.38823529411765	0.984003788414585	41.296834546476	3.15860425280895e-82	0.2406	982	0.00278671336675705	19.2082287076871	0.889795351165701	163.044980976992	204.341815523468	0.00289519875201003
rs12941738	0.00065536	-2.77734375	0.983880108305522	1.73079701548765	5.62297735927662e-05	0.1779	982	0.00348143202716703	4.02809855405792	0.866003073905752	6.02073098570506	7.75152800119271	1.21227546652219e-88
rs12953096	0.00073984	2.97794117647059	0.981839889405555	2.34927977341712	8.38701128410602e-05	0.167	982	0.00366013449295959	3.93306337744881	0.860087321265698	5.66897163697985	8.01825141039697	1.58284293103526e-88
rs1468240	0.00064516	-9.39763779527559	0.984127015369112	41.3853136682433	1.51294832926171e-82	0.2396	982	0.00279466396217362	19.2464084905569	0.889515671512662	163.647642402768	205.032956071011	0.00577878995115303
rs1468241	0.00064516	9.38976377952756	0.984127015369112	41.3125215838403	1.51294832926171e-82	0.2406	982	0.00278671336675705	19.2464084905569	0.889795351165701	163.698175161199	205.010696745039	0.00565157904884868
rs16940904	0.00070225	-9.2188679245283	0.982746654054751	39.7307287197971	1.87028325855352e-79	0.2465	982	0.00274131117368495	18.8738853481814	0.89139584885975	157.65807321335	197.388801933148	2.76708785383749e-06
rs17576695	0.00064009	-9.37154150197629	0.984249788816905	41.1458069380752	1.51294832926171e-82	0.2406	982	0.00278671336675705	19.2464084905569	0.889795351165701	163.698175161199	204.843982099274	0.0047837288571211
rs17576709	0.00064009	9.37549407114624	0.984249788816905	41.1822728783989	1.51294832926171e-82	0.2406	982	0.00278671336675705	19.2464084905569	0.889795351165701	163.698175161199	204.880448039598	0.00496139166172225
rs17576779	0.000729	-9.4	0.98210120552923	41.3777203020788	1.51294832926171e-82	0.2406	982	0.00278671336675705	19.2464084905569	0.889795351165701	163.698175161199	205.075895463278	0.00603233219933084
rs17576842	0.000729	9.3962962962963	0.98210120552923	41.3435353664268	1.51294832926171e-82	0.2406	982	0.00278671336675705	19.2464084905569	0.889795351165701	163.698175161199	205.041710527626	0.00582960220939912
rs17576870	0.000729	9.3962962962963	0.98210120552923	41.3435353664268	1.51294832926171e-82	0.2406	982	0.00278671336675705	19.2464084905569	0.889795351165701	163.698175161199	205.041710527626	0.00582960220939912
rs17576954	0.000729	9.4	0.98210120552923	41.3777203020788	1.51294832926171e-82	0.2396	982	0.00279466396217362	19.2464084905569	0.889515671512662	163.647642402768	205.025362704846	0.00573507566241104
rs17576989	0.000729	-9.4	0.98210120552923	41.3777203020788	1.51294832926171e-82	0.2406	982	0.00278671336675705	19.2464084905569	0.889795351165701	163.698175161199	205.075895463278	0.00603233219933084
rs17577024	0.000729	-9.41851851851852	0.98210120552923	41.5488470587762	1.51294832926171e-82	0.2406	982	0.00278671336675705	19.2464084905569	0.889795351165701	163.698175161199	205.247022219975	0.00715821364354808
rs17577052	0.000729	9.41851851851852	0.98210120552923	41.5488470587762	1.51294832926171e-82	0.2406	982	0.00278671336675705	19.2464084905569	0.889795351165701	163.698175161199	205.247022219975	0.00715821364354808
rs17577094	0.000729	9.42222222222222	0.98210120552923	41.5831128258031	1.51294832926171e-82	0.2406	982	0.00278671336675705	19.2464084905569	0.889795351165701	163.698175161199	205.281287987002	0.00740774612035934
rs17577159	0.000729	9.40740740740741	0.98210120552923	41.4461305890703	1.51294832926171e-82	0.2406	982	0.00278671336675705	19.2464084905569	0.889795351165701	163.698175161199	205.144305750269	0.00645944879959514
rs17577313	0.000729	9.41851851851852	0.98210120552923	41.5488470587762	1.51294832926171e-82	0.2406	982	0.00278671336675705	19.2464084905569	0.889795351165701	163.698175161199	205.247022219975	0.00715821364354808
rs17577369	0.00073984	9.44852941176471	0.981839889405555	41.822470828887	1.51294832926171e-82	0.2406	982	0.00278671336675705	19.2464084905569	0.889795351165701	163.698175161199	205.520645990086	0.00941104715820684
rs17577447	0.000729	-9.44444444444444	0.98210120552923	41.788990337777	1.51294832926171e-82	0.2406	982	0.00278671336675705	19.2464084905569	0.889795351165701	163.698175161199	205.487165498976	0.00910117692630188
rs17577496	0.000729	9.44814814814815	0.98210120552923	41.8233504080747	1.51294832926171e-82	0.2406	982	0.00278671336675705	19.2464084905569	0.889795351165701	163.698175161199	205.521525569274	0.0094193285609626
rs17577650	0.00073441	9.40221402214022	0.981970771149011	41.3960271568837	1.51294832926171e-82	0.2406	982	0.00278671336675705	19.2464084905569	0.889795351165701	163.698175161199	205.094202318083	0.00614378226653164
rs17577877	0.00073441	9.38745387453875	0.981970771149011	41.2598581186982	1.51294832926171e-82	0.2396	982	0.00279466396217362	19.2464084905569	0.889515671512662	163.647642402768	204.907500521466	0.00509744156638801
rs17577954	0.00073441	9.44280442804428	0.981970771149011	41.7715951094635	1.51294832926171e-82	0.2406	982	0.00278671336675705	19.2464084905569	0.889795351165701	163.698175161199	205.469770270662	0.0089442289066721
rs17577975	0.00073984	-9.44485294117647	0.981839889405555	41.7883710560195	1.51294832926171e-82	0.2396	982	0.00279466396217362	19.2464084905569	0.889515671512662	163.647642402768	205.436013458787	0.0086473394667296
rs17660464	0.000729	-9.3962962962963	0.98210120552923	41.3435353664268	1.51294832926171e-82	0.2406	982	0.00278671336675705	19.2464084905569	0.889795351165701	163.698175161199	205.041710527626	0.00582960220939912
rs17660488	0.000729	9.3962962962963	0.98210120552923	41.3435353664268	1.51294832926171e-82	0.2406	982	0.00278671336675705	19.2464084905569	0.889795351165701	163.698175161199	205.041710527626	0.00582960220939912
rs17660595	0.000729	9.4	0.98210120552923	41.3777203020788	1.51294832926171e-82	0.2406	982	0.00278671336675705	19.2464084905569	0.889795351165701	163.698175161199	205.075895463278	0.00603233219933084
rs17660847	0.000729	-9.41851851851852	0.98210120552923	41.5488470587762	1.51294832926171e-82	0.2406	982	0.00278671336675705	19.2464084905569	0.889795351165701	163.698175161199	205.247022219975	0.00715821364354808
rs17660865	0.000729	9.41851851851852	0.98210120552923	41.5488470587762	1.51294832926171e-82	0.2406	982	0.00278671336675705	19.2464084905569	0.889795351165701	163.698175161199	205.247022219975	0.00715821364354808
rs17660907	0.000729	-9.43333333333333	0.98210120552923	41.6859909582588	1.51294832926171e-82	0.2406	982	0.00278671336675705	19.2464084905569	0.889795351165701	163.698175161199	205.384166119458	0.00821042229006105
rs17660936	0.000729	-9.43333333333333	0.98210120552923	41.6859909582588	1.51294832926171e-82	0.2406	982	0.00278671336675705	19.2464084905569	0.889795351165701	163.698175161199	205.384166119458	0.00821042229006105
rs17661015	0.00074529	9.42490842490842	0.981708560670448	41.6013841398431	9.7666545548713e-83	0.2406	982	0.00278671336675705	19.2690747339338	0.889795351165701	164.08657141771	205.687955557553	0.0111249885217416
rs17661027	0.000729	-9.45925925925926	0.98210120552923	41.9265114503428	2.3121778153959e-82	0.2406	982	0.00278671336675705	19.2244181935332	0.889795351165701	163.32179844315	205.248309893492	0.00716743702276366
rs17661045	0.000729	-9.44074074074074	0.98210120552923	41.7546437393751	1.51294832926171e-82	0.2406	982	0.00278671336675705	19.2464084905569	0.889795351165701	163.698175161199	205.452818900574	0.00879388979920915
rs17661141	0.000729	9.44814814814815	0.98210120552923	41.8233504080747	1.51294832926171e-82	0.2396	982	0.00279466396217362	19.2464084905569	0.889515671512662	163.647642402768	205.470992810842	0.00895517027265545
rs17661348	0.00073441	9.45018450184502	0.981970771149011	41.840054013186	1.51294832926171e-82	0.2406	982	0.00278671336675705	19.2464084905569	0.889795351165701	163.698175161199	205.538229174385	0.00957798669817227
rs17661385	0.00073441	9.46125461254613	0.981970771149011	41.942842650367	1.51294832926171e-82	0.2406	982	0.00278671336675705	19.2464084905569	0.889795351165701	163.698175161199	205.641017811566	0.0106148721447456
rs17661428	0.00073441	9.39852398523985	0.981970771149011	41.3619648410178	1.51294832926171e-82	0.2396	982	0.00279466396217362	19.2464084905569	0.889515671512662	163.647642402768	205.009607243785	0.00564542499941987
rs17665188	0.00076729	8.84837545126354	0.981178783284344	36.4236970143897	2.45347536590365e-80	0.2386	982	0.00280269090847397	18.9809020110357	0.889233484351052	159.083971859861	195.50766887425	4.21752087470895e-07
rs1918786	0.00066049	9.03501945525292	0.983755975395279	38.0927605321123	9.92893885894915e-82	0.2406	982	0.00278671336675705	19.1486704754802	0.889795351165701	162.028625980774	200.121386512887	4.25372443838483e-05
rs1918787	0.00066049	9.04280155642023	0.983755975395279	38.1619596155456	9.92893885894915e-82	0.2406	982	0.00278671336675705	19.1486704754802	0.889795351165701	162.028625980774	200.19058559632	4.55850181888729e-05
rs1966345	0.00064516	9.41732283464567	0.984127015369112	41.5675608242375	1.51294832926171e-82	0.2406	982	0.00278671336675705	19.2464084905569	0.889795351165701	163.698175161199	205.265735985436	0.00729343205142377
rs2016034	0.00034969	5.24598930481283	0.991333514582144	11.2668033324661	2.46287437897006e-16	0.4195	982	0.00209085698162101	8.19708444518822	0.914974212440677	29.5071617771448	40.7739651096109	2.66111431618788e-74
rs2016730	0.00061009	-2.1336032388664	0.984976886286142	0.142854134937703	4.7805841471181e-05	0.1928	982	0.00327167634347217	4.06610286474396	0.873051473258127	6.18517724984549	6.3280313847832	2.92001169385187e-89
rs2532329	0.00076729	-8.89169675090253	0.981178783284344	36.8007262373218	1.98736753775176e-81	0.2515	982	0.00270475992116826	19.1124948073318	0.892688526705757	161.927951392155	198.728677629477	1.05663153835538e-05
rs2532345	0.00070225	1.57735849056604	0.982746654054751	-0.807308367654294	1.35691779492845e-10	0.3002	982	0.00242367225055689	6.42065214057804	0.90275621400443	17.4426933113583	16.635384943704	8.74603808864921e-85
rs2532363	0.00076176	-8.94202898550725	0.981311896247856	37.2428578396114	1.68388040847709e-82	0.2406	982	0.00278671336675705	19.2408610004387	0.889795351165701	163.603186060761	200.846043900372	8.77978855782685e-05
rs2668622	0.00076729	-8.88447653429603	0.981178783284344	36.7377601576271	1.98736753775176e-81	0.2515	982	0.00270475992116826	19.1124948073318	0.892688526705757	161.927951392155	198.665711549782	9.9215094052497e-06
rs2668632	0.00075625	-9.03636363636364	0.981444563717221	38.0768575226517	5.1340480279139e-82	0.2416	982	0.00277883821208045	19.1829908291818	0.890072550456355	162.663657510021	200.740515032673	7.90047952822166e-05
rs2668662	0.00066049	9.07782101167315	0.983755975395279	38.4740927606102	9.92893885894915e-82	0.2406	982	0.00278671336675705	19.1486704754802	0.889795351165701	162.028625980774	200.502718741384	6.22844788494696e-05
rs2668665	0.00066049	-9.08560311284047	0.983755975395279	38.5436195194278	9.92893885894915e-82	0.2416	982	0.00277883821208045	19.1486704754802	0.890072550456355	162.078187290516	200.621806809943	7.01615421061348e-05
rs2668670	0.00066049	9.08949416342412	0.983755975395279	38.5784052403401	9.92893885894915e-82	0.2416	982	0.00277883821208045	19.1486704754802	0.890072550456355	162.078187290516	200.656592530856	7.26451078095709e-05
rs2668692	0.00066564	-9.04263565891473	0.983631390038371	38.1592103683404	9.92893885894915e-82	0.2425	982	0.00277181433472887	19.1486704754802	0.890319931208112	162.122414568125	200.281624936466	4.99298217342413e-05
rs2668694	0.00066049	9.08560311284047	0.983755975395279	38.5436195194278	9.92893885894915e-82	0.2416	982	0.00277883821208045	19.1486704754802	0.890072550456355	162.078187290516	200.621806809943	7.01615421061348e-05
rs2696524	0.00076729	8.85920577617328	0.981178783284344	36.5177816876947	2.45347536590365e-80	0.2386	982	0.00280269090847397	18.9809020110357	0.889233484351052	159.083971859861	195.601753547555	4.63359098537313e-07
rs2696532	0.00077841	8.66308243727599	0.98091122238459	34.8288745095102	4.01949511893285e-81	0.2366	982	0.00281897757225097	19.0757070497859	0.888661476783308	160.586634121139	195.41550863065	3.84620612883277e-07
rs2696541	0.00112896	-6.59226190476191	0.972550728245985	19.334806602758	3.20515198548877e-73	0.2107	982	0.00306162417258515	18.0996816000935	0.880225757490451	143.119234165325	162.454040768083	1.86229701616107e-21
rs2696610	0.00066049	9.08171206225681	0.983755975395279	38.5088486928512	9.92893885894915e-82	0.2406	982	0.00278671336675705	19.1486704754802	0.889795351165701	162.028625980774	200.537474673625	6.44872926589393e-05
rs2732601	0.00066049	-9.08171206225681	0.983755975395279	38.5088486928512	9.92893885894915e-82	0.2406	982	0.00278671336675705	19.1486704754802	0.889795351165701	162.028625980774	200.537474673625	6.44872926589393e-05
rs2732615	0.00112225	6.54029850746269	0.972709421298689	19.0034612769917	5.51099919710463e-80	0.2008	982	0.00317277542389315	18.9383374589439	0.876414786811857	156.122325721451	175.125786998443	5.93360198579718e-16
rs2732629	0.00066049	9.08949416342412	0.983755975395279	38.5784052403401	9.92893885894915e-82	0.2435	982	0.00276408006422152	19.1486704754802	0.890592491110098	162.171140484308	200.749545724648	7.97214945272422e-05
rs2732651	0.00111556	-6.62574850299401	0.972867692912367	19.5511950435773	4.99317061560048e-80	0.2008	982	0.00317277542389315	18.9435326655477	0.876414786811857	156.208566751456	175.759761795033	1.11853651711427e-15
rs2732705	0.00076729	8.86281588447653	0.981178783284344	36.5491688206375	1.98736753775176e-81	0.2435	982	0.00276408006422152	19.1124948073318	0.890592491110098	161.554795611838	198.103964432475	5.6573633825094e-06
rs2732706	0.00076729	-8.85920577617328	0.981178783284344	36.5177816876947	1.98736753775176e-81	0.2445	982	0.00275641867991973	19.1124948073318	0.890862647042226	161.602901740247	198.120683427942	5.75274392693989e-06
rs2732708	0.00076729	-8.85198555956679	0.981178783284344	36.4550457845708	1.98736753775176e-81	0.2425	982	0.00277181433472887	19.1124948073318	0.890319931208112	161.5062583239	197.96130410847	4.90520862968471e-06
rs2732711	0.00111556	6.56586826347305	0.972867692912367	19.1669525953924	2.18704434965484e-73	0.2107	982	0.00306162417258515	18.1207224281966	0.880225757490451	143.454647400834	162.621599996227	2.20200852299789e-21
rs2950694	0.00111556	6.62275449101796	0.972867692912367	19.5319000727056	4.99317061560048e-80	0.2008	982	0.00317277542389315	18.9435326655477	0.876414786811857	156.208566751456	175.740466824162	1.09716126815625e-15
rs2957297	0.00112225	-6.5134328358209	0.972709421298689	18.8328980125941	5.75543215650105e-79	0.2008	982	0.00317277542389315	18.8144018721286	0.876414786811857	154.071993685342	172.904891697937	6.43866511658889e-17
rs3087534	0.00073441	9.45018450184502	0.981970771149011	41.840054013186	1.51294832926171e-82	0.2406	982	0.00278671336675705	19.2464084905569	0.889795351165701	163.698175161199	205.538229174385	0.00957798669817227
rs3089	0.00073441	9.44649446494465	0.981970771149011	41.805817875885	1.51294832926171e-82	0.2406	982	0.00278671336675705	19.2464084905569	0.889795351165701	163.698175161199	205.503993037084	0.00925562315830696
rs34517924	0.00069169	0.0380228136882129	0.983001689042652	-2.03661006799679	1.68995605808268e-05	0.1431	982	0.00415230015864233	4.30235061751	0.844204810319311	6.88360222441437	4.84699215641758	6.64014290865391e-90
rs36123991	0.00110224	-6.58132530120482	0.97318297007657	19.2667879777897	6.23757396782555e-75	0.2157	982	0.00300972043111301	18.3153923431992	0.882016722243565	146.869234717356	166.136022695146	7.39798388258099e-20
rs4383188	0.00073441	9.38376383763838	0.981970771149011	41.2258492863509	1.51294832926171e-82	0.2406	982	0.00278671336675705	19.2464084905569	0.889795351165701	163.698175161199	204.92402444755	0.00518237106601427
rs4471723	0.00064009	-9.30434782608696	0.984249788816905	40.5282385938836	1.09034392924072e-80	0.2465	982	0.00274131117368495	19.02346473625	0.89139584885975	160.184584294946	200.71282288883	7.68469980341898e-05
rs4510068	0.00038025	-5.11794871794872	0.990583267810378	10.6407378516964	8.86099808616381e-32	0.4324	982	0.00207458123110706	11.7308068322338	0.915580200061313	61.7613562794073	72.4020941311038	1.44872327781708e-60
rs4548919	0.00064009	-9.41897233201581	0.984249788816905	41.5844130868389	1.51294832926171e-82	0.2406	982	0.00278671336675705	19.2464084905569	0.889795351165701	163.698175161199	205.282588248038	0.00741738438877721
rs4581739	0.00064516	9.37007874015748	0.984127015369112	41.1308083178197	1.51294832926171e-82	0.2406	982	0.00278671336675705	19.2464084905569	0.889795351165701	163.698175161199	204.828983479019	0.00471251491503584
rs4606752	0.000729	9.43703703703704	0.98210120552923	41.7203106128691	1.51294832926171e-82	0.2396	982	0.00279466396217362	19.2464084905569	0.889515671512662	163.647642402768	205.367953015637	0.00807837916792537
rs4630591	0.00071289	-9.22097378277154	0.9824898207914	39.746278923571	8.58140381384339e-74	0.2078	982	0.00309298728926877	18.1721222590885	0.879147078287118	144.102033083327	183.848312006898	3.64303120083574e-12
rs4792830	0.00059049	-3.16460905349794	0.985452503776131	2.81936226797689	5.34121738411181e-05	0.1779	982	0.00348143202716703	4.04017130594845	0.866003073905752	6.06290802876292	8.88227029673981	3.75557514017455e-88
rs4792831	0.00061009	2.14574898785425	0.984976886286142	0.168451683712584	4.7805841471181e-05	0.1928	982	0.00327167634347217	4.06610286474396	0.873051473258127	6.18517724984549	6.35362893355808	2.99572169691783e-89
rs4988900	0.00060025	3.4530612244898	0.985215608278274	3.76658245419818	8.67723847021323e-18	0.4006	982	0.00212046365491012	8.59026047343296	0.913873934925379	32.4925838508587	36.2591663050568	2.9128044114037e-76
rs4997213	0.00064009	2.86561264822134	0.984249788816905	1.96574888524227	5.34121738411181e-05	0.1779	982	0.00348143202716703	4.04017130594845	0.866003073905752	6.06290802876292	8.02865691400519	1.5993991976264e-88
rs55653937	0.00075625	-9.04727272727273	0.981444563717221	38.1736652677499	1.74218760080106e-81	0.2425	982	0.00277181433472887	19.1193640493764	0.890319931208112	161.623167966763	199.796833234513	3.07480553696084e-05
rs55669501	0.00073441	-9.42435424354244	0.981970771149011	41.6006818405509	1.51294832926171e-82	0.2406	982	0.00278671336675705	19.2464084905569	0.889795351165701	163.698175161199	205.29885700175	0.00753904292164759
rs55672516	0.00073441	9.42435424354244	0.981970771149011	41.6006818405509	1.51294832926171e-82	0.2406	982	0.00278671336675705	19.2464084905569	0.889795351165701	163.698175161199	205.29885700175	0.00753904292164759
rs55686102	0.00073441	-9.42066420664207	0.981970771149011	41.5665392994073	1.51294832926171e-82	0.2406	982	0.00278671336675705	19.2464084905569	0.889795351165701	163.698175161199	205.264714460606	0.00728598543358566
rs55780786	0.00073441	9.43911439114391	0.981970771149011	41.7373857139217	1.51294832926171e-82	0.2406	982	0.00278671336675705	19.2464084905569	0.889795351165701	163.698175161199	205.435560875121	0.00864342670762086
rs55794067	0.000729	9.41481481481481	0.98210120552923	41.5145947636451	1.51294832926171e-82	0.2406	982	0.00278671336675705	19.2464084905569	0.889795351165701	163.698175161199	205.212769924844	0.00691717994097321
rs55802590	0.00073441	-9.44649446494465	0.981970771149011	41.805817875885	1.51294832926171e-82	0.2406	982	0.00278671336675705	19.2464084905569	0.889795351165701	163.698175161199	205.503993037084	0.00925562315830696
rs55885063	0.00073441	9.4280442804428	0.981970771149011	41.6348377525742	1.51294832926171e-82	0.2406	982	0.00278671336675705	19.2464084905569	0.889795351165701	163.698175161199	205.333012913773	0.00780099393013555
rs55900347	0.00064009	-9.36758893280632	0.984249788816905	41.1093563744921	2.22796783402584e-82	0.2406	982	0.00278671336675705	19.226342753735	0.889795351165701	163.35472122895	204.464077603442	0.00327172000549754
rs55909047	0.00073441	9.46863468634686	0.981970771149011	42.0114352628858	1.51294832926171e-82	0.2406	982	0.00278671336675705	19.2464084905569	0.889795351165701	163.698175161199	205.709610424085	0.0113685260326611
rs56119705	0.00073441	9.45756457564576	0.981970771149011	41.908566400427	1.51294832926171e-82	0.2396	982	0.00279466396217362	19.2464084905569	0.889515671512662	163.647642402768	205.556208803195	0.00975175278759755
rs56240678	0.00064009	9.37944664031621	0.984249788816905	41.2187541954632	1.51294832926171e-82	0.2406	982	0.00278671336675705	19.2464084905569	0.889795351165701	163.698175161199	204.916929356662	0.00514573180543172
rs56257094	0.00073441	-9.42435424354244	0.981970771149011	41.6006818405509	1.51294832926171e-82	0.2406	982	0.00278671336675705	19.2464084905569	0.889795351165701	163.698175161199	205.29885700175	0.00753904292164759
rs56273589	0.00073441	9.43173431734317	0.981970771149011	41.6690070354771	1.51294832926171e-82	0.2416	982	0.00277883821208045	19.2464084905569	0.890072550456355	163.74825658812	205.417263623597	0.00848671383467793
rs56807059	0.00040804	-4.60891089108911	0.98990200960007	8.216069321414	2.02629119931273e-14	0.3638	982	0.00219989603544765	7.64894865590871	0.910935008297586	25.4385765970769	33.6546459184909	2.15368652978292e-77
rs56864675	0.00081225	0.217543859649123	0.980097887276492	-1.93527296453759	5.92756032025082e-05	0.1431	982	0.00415230015864233	4.01567616055772	0.844204810319311	5.87707126095575	3.94179829641816	2.68569523027481e-90
rs57240476	0.00205209	-0.50551876379691	0.951201236371367	-1.3884857836906	0.000117568350951824	0.03678	982	0.0143721354013476	3.85114189550449	0.610216895633814	4.05407064212784	2.66558485843724	7.49556326369499e-91
rs57319081	0.00091204	0.0596026490066225	0.977707295945154	-1.90001127249973	0.000120328527702696	0.1103	982	0.0051884712374153	3.84545585405248	0.812612578248663	5.17097821876604	3.27096694626632	1.37315124250455e-90
rs60521849	0.00036864	4.15104166666667	0.99086815904623	6.18890342923165	4.20427883165054e-15	0.3658	982	0.00219476778884304	7.84868327638442	0.911124177898339	26.8532004107339	33.0421038399655	1.16723646628262e-77
rs62061791	0.00064009	9.37944664031621	0.984249788816905	41.2187541954632	1.51294832926171e-82	0.2406	982	0.00278671336675705	19.2464084905569	0.889795351165701	163.698175161199	204.916929356662	0.00514573180543172
rs62061792	0.00064516	-9.38582677165354	0.984127015369112	41.2761484226377	1.51294832926171e-82	0.2406	982	0.00278671336675705	19.2464084905569	0.889795351165701	163.698175161199	204.974323583837	0.00544970687367247
rs62061793	0.00073441	-9.40959409594096	0.981970771149011	41.4641919012542	1.51294832926171e-82	0.2406	982	0.00278671336675705	19.2464084905569	0.889795351165701	163.698175161199	205.162367062453	0.00657717486422577
rs62061795	0.00064009	-9.37154150197629	0.984249788816905	41.1458069380752	1.51294832926171e-82	0.2406	982	0.00278671336675705	19.2464084905569	0.889795351165701	163.698175161199	204.843982099274	0.0047837288571211
