snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10772071	1.793e-06	0.3459	41505	0.000232057311146475	4.77545655356297	0.994232029713226	8.75900589349578	1.22215569820553e-06	-7.67055024573565	0.900592338289288	25.3399662431857	34.0989721366815	4.36369360767078e-19
rs10772072	1.763e-06	0.3459	41505	0.000232057311146475	4.77885074714333	0.994232029713226	8.77512695250802	1.22230728000211e-06	-7.71336648831921	0.900581234703179	25.6362935401923	34.4114204927003	5.96415396601359e-19
rs10772073	1.688e-06	0.3459	41505	0.000232057311146475	4.78758529943728	0.994232029713226	8.81666523888962	1.21208832598902e-06	-7.77804194907738	0.901330401345216	26.1063255219796	34.9229907608692	9.9476613230673e-19
rs10772074	1.741e-06	0.3469	41505	0.000231742657706903	4.78137528411138	0.994239805626155	8.78653928935007	1.21208832598902e-06	-7.77804194907738	0.901330401345216	26.1063255219796	34.8928648113297	9.65244770231726e-19
rs10772079	2.804e-06	0.3559	41505	0.000229038599657027	4.68467828930526	0.99430663501715	8.32640453333612	1.13703824171632e-06	-8.42409630924501	0.90687086008132	30.9913419707541	39.3177465040902	8.06007642004459e-17
rs10772085	1.256e-09	0.496	41505	0.000210028269448095	6.07292643915442	0.994776719179586	15.7165845494705	9.49021210492823e-07	-11.3267888570899	0.921054677229112	57.8143826943288	73.5309672437993	0.0582039065688661
rs10772087	1.587e-06	0.3569	41505	0.000228752005021002	4.79995662278186	0.994313718581366	8.86943762542732	1.13725781943345e-06	-8.41204386256301	0.906854550739954	30.8988428685392	39.7682804939665	1.2647467882486e-16
rs10772092	1.646e-06	0.3569	41505	0.000228752005021002	4.79264101332575	0.994313718581366	8.83454929582336	1.13827545010492e-06	-8.35602111190274	0.906778972923719	30.4706633992779	39.3052126951012	7.95968342932155e-17
rs10772093	0.05309	0.1382	41505	0.000440834356638131	1.9341881404459	0.989099276420696	-0.409311432934973	2.08972480878939e-06	4.10584620475576	0.841229852566257	6.17056622655131	5.76125479361633	2.15248422651994e-31
rs10772094	1.459e-06	0.3559	41505	0.000229038599657027	4.81677095550201	0.99430663501715	8.95036762426135	1.1374877348387e-06	-8.28361486379507	0.90683747418577	29.9261068271319	38.8764744513933	5.18438376561944e-17
rs10772099	0.04879	0.1412	41505	0.000432975412276572	1.9704222293386	0.989291527327343	-0.347866289179565	2.02670245373348e-06	4.15260440222219	0.845277228518465	6.35497221737645	6.00710592819688	2.75240139146465e-31
rs10772102	5.294e-06	0.3429	41505	0.000233018828543548	4.55278646894812	0.994208268846626	7.72824518532004	1.20125363179968e-06	-7.35435165271974	0.902126071347855	23.2343780353987	30.9626232207188	1.8956371965259e-20
rs10772106	0.0477	0.1322	41505	0.000457655689659459	1.98003140437333	0.988688032416658	-0.302859258855521	2.27234592288128e-06	3.39113198771947	0.829717580892043	3.88563476162582	3.5827755027703	2.43690412254761e-32
rs10772108	2.293e-06	0.3499	41505	0.000230815972294686	4.72572126541214	0.994262707163244	8.52177295535826	1.1512899634403e-06	-7.73718205276296	0.905813515239901	25.931564559938	34.4533375152962	6.21946714492435e-19
rs10772137	0.0001925	0.4751	41505	0.000210536967740325	3.72866087631637	0.994764134388227	4.28894752731349	9.99505583921173e-07	6.39340582983343	0.917202796540308	17.4999442937126	21.7888918210261	1.96632045273228e-24
rs10772138	0.0002518	0.4761	41505	0.000210495776809535	3.6604222025747	0.994765153407262	4.03806643574599	1.0114087694056e-06	6.25021581292892	0.916299290635573	16.657452561055	20.695518996801	6.58883318576415e-25
rs10844206	8.719e-05	0.3509	41505	0.000230512770009467	3.92372571184868	0.994270200548343	5.07266743918705	1.24305321912167e-06	-3.58263255700862	0.899064143314189	4.6232242141484	9.69589165333545	1.10085736951686e-29
rs10844225	9.204e-05	0.3509	41505	0.000230512770009467	3.91067118745273	0.994270200548343	5.02182328214924	1.24305321912167e-06	-3.58263255700862	0.899064143314189	4.6232242141484	9.64504749629764	1.04628432089325e-29
rs10844236	0.0003125	0.08052	41505	0.000709159481047752	3.60471139486437	0.982579854507242	4.35872994276745	2.77254638479497e-06	5.31314348563879	0.799740552933562	10.4840646910384	14.8427946338059	1.89235502339049e-27
rs10844267	0.001122	0.09543	41505	0.000608223033296356	3.25800102772202	0.985022170687015	3.12720162572238	2.44722068683353e-06	4.89532756212073	0.818985139422128	8.95858684422728	12.0857884699497	1.20129606324719e-28
rs10844269	1.839e-06	0.327	41505	0.000238576218173737	4.77035667180705	0.994070957757546	8.74674355312369	1.2904008427137e-06	-3.9763552294193	0.895620817512878	5.95064739231593	14.6973909454396	1.63626860576805e-27
rs10844325	2.989e-06	0.332	41505	0.000236742059148476	4.67157425802353	0.994116271670294	8.27981861536738	1.30990777288269e-06	-4.02445827728321	0.894209847997176	6.11828065249145	14.3980992678588	1.2130365138096e-27
rs10844327	0.005739	0.1024	41505	0.000571224947404368	2.76233250188364	0.985920441195826	1.63000789172174	2.35120481486276e-06	4.47786559241626	0.824843222623918	7.39854439754616	9.0285522892679	5.64818939065759e-30
rs10844350	0.006826	0.1024	41505	0.000571224947404368	2.70521594265934	0.985920441195826	1.47606254994351	2.35120481486276e-06	4.47786559241626	0.824843222623918	7.39854439754616	8.87460694748967	4.84229939822588e-30
rs10844351	0.006888	0.1024	41505	0.000571224947404368	2.70221117098383	0.985920441195826	1.46805289095515	2.35120481486276e-06	4.47786559241626	0.824843222623918	7.39854439754616	8.86659728850131	4.80366914542787e-30
rs10844352	0.006883	0.1024	41505	0.000571224947404368	2.70245258854277	0.985920441195826	1.46869609595249	2.35120481486276e-06	4.47786559241626	0.824843222623918	7.39854439754616	8.86724049349865	4.80675988331027e-30
rs10844353	0.006869	0.1024	41505	0.000571224947404368	2.70312939688694	0.985920441195826	1.4704996121133	2.35120481486276e-06	4.47786559241626	0.824843222623918	7.39854439754616	8.86904400965946	4.81543677454579e-30
rs10844359	0.006026	0.1024	41505	0.000571224947404368	2.74636326092576	0.985920441195826	1.58664233393344	2.35120481486276e-06	4.47786559241626	0.824843222623918	7.39854439754616	8.9851867314796	5.40848747442863e-30
rs10844368	0.008278	0.1024	41505	0.000571224947404368	2.64051552440259	0.985920441195826	1.30556187501662	2.35120481486276e-06	4.47786559241626	0.824843222623918	7.39854439754616	8.70410627256278	4.08323274958222e-30
rs10844369	0.00795	0.1024	41505	0.000571224947404368	2.65418596497696	0.985920441195826	1.34124278046791	2.35120481486276e-06	4.47786559241626	0.824843222623918	7.39854439754616	8.73978717801407	4.23155662033322e-30
rs10844373	5.408e-06	0.332	41505	0.000236742059148476	4.54830391254157	0.994116271670294	7.71489337081533	1.30990777288269e-06	-4.02445827728321	0.894209847997176	6.11828065249145	13.8331740233068	6.89493152454022e-28
rs10844380	9.293e-06	0.338	41505	0.000234647146488642	4.43300200852295	0.994168032699918	7.19624948559799	1.24687037422826e-06	-7.23260328712755	0.898785562216218	22.3627267514144	29.5589762370124	4.65756669249364e-21
rs10844418	0.00249	0.08748	41505	0.000657716596435417	3.02455402008265	0.983823080795121	2.43788597550298	2.20559517933289e-06	-9.53626420218042	0.833888767288593	37.0195130781481	39.457399053651	9.26807396690007e-17
rs10844424	0.01696	0.07256	41505	0.00078020165998002	2.38757373986227	0.980868126487327	0.81752369691655	2.45067574638614e-06	11.1195794581382	0.818775891247164	49.7647814894038	50.5823051863204	6.28745422529795e-12
rs10844427	3.958e-06	0.338	41505	0.000234647146488642	4.61357570729457	0.994168032699918	8.00827301020976	1.25530499274534e-06	-7.15460581085716	0.898170604234027	21.8457228038928	29.8539958141026	6.25582306164107e-21
rs10844429	0.002382	0.08648	41505	0.000664593709078	3.03794174195955	0.983656698654544	2.48215952942182	2.20559517933289e-06	-9.53626420218042	0.833888767288593	37.0195130781481	39.5016726075699	9.68762348414202e-17
rs10844449	0.02173	0.07256	41505	0.00078020165998002	2.29505452043609	0.980868126487327	0.605051421709081	2.45067574638614e-06	11.1195794581382	0.818775891247164	49.7647814894038	50.3698329111129	5.08392692612890e-12
rs10844457	0.02205	0.07157	41505	0.000790150436740958	2.28950547783743	0.980628891330853	0.598161302194136	2.44577430185627e-06	11.0675522575409	0.819072768347252	49.3095735041642	49.9077348063583	3.20267332520008e-12
rs10844468	3.001e-06	0.338	41505	0.000234647146488642	4.67075136751881	0.994168032699918	8.27214386177087	1.25274252416674e-06	-7.25110643132973	0.898357341751413	22.4740147417666	30.7461586035375	1.52667232578642e-20
rs10844472	5.13e-06	0.4404	41505	0.000213041862771905	4.55939990792087	0.994702169920422	7.71876879593347	1.1494398856284e-06	3.63537005662246	0.905950634480043	4.80451575821252	12.523284554146	1.86059645464247e-28
rs10844476	0.02145	0.07256	41505	0.00078020165998002	2.29996858315442	0.980868126487327	0.616125536502097	2.45067574638614e-06	11.1195794581382	0.818775891247164	49.7647814894038	50.3809070259059	5.14053980671368e-12
rs10844503	1.758e-06	0.338	41505	0.000234647146488642	4.77942183641322	0.994168032699918	8.78262665510353	1.25586551787802e-06	-7.27444869545113	0.898129766833345	22.6214098415942	31.4040364966977	2.94753229307228e-20
rs10844537	1.769e-06	0.338	41505	0.000234647146488642	4.77816749099822	0.994168032699918	8.7766673542514	1.24393004839705e-06	-7.50146844695937	0.899000135860642	24.1479627418255	32.9246300960769	1.3484783597771e-19
rs10844562	1.681e-06	0.335	41505	0.000235680426033947	4.78841946257107	0.994142501790986	8.82731095424558	1.23215137066274e-06	-7.66563390795436	0.899860726599898	25.2881857930633	34.1154967473089	4.43640102182279e-19
rs10844569	1.544e-06	0.3469	41505	0.000231742657706903	4.80545495360286	0.994239805626155	8.90129827732587	1.21673897233827e-06	-7.74400542870813	0.900989301091261	25.8597293587805	34.7610276361064	8.46021304455817e-19
rs10844609	2.18e-06	0.3569	41505	0.000228752005021002	4.73597915084306	0.994313718581366	8.56612965142348	1.13665472294973e-06	-8.38749329739115	0.906899347705425	30.7131673787146	39.2792970301381	7.75605294679551e-17
rs10844610	2.18e-06	0.3569	41505	0.000228752005021002	4.73597915084306	0.994313718581366	8.56612965142348	1.13725781943345e-06	-8.41204386256301	0.906854550739954	30.8988428685392	39.4649725199626	9.33853188140948e-17
rs10844615	2.077e-06	0.3569	41505	0.000228752005021002	4.7457842583498	0.994313718581366	8.61235018024771	1.13665472294973e-06	-8.38749329739115	0.906899347705425	30.7131673787146	39.3255175589624	8.12295571898351e-17
rs10844617	1.6e-09	0.495	41505	0.000210035831221972	6.0339495851696	0.994776532104981	15.4818874834652	9.49021210492823e-07	-11.3267888570899	0.921054677229112	57.8143826943288	73.296270177794	0.0460282532787267
rs10844622	1.627e-09	0.495	41505	0.000210035831221972	6.03124629246341	0.994776532104981	15.4656647891351	9.4118267529516e-07	-11.3315146708758	0.921655649021122	57.8984580090565	73.3641227981916	0.049259785096875
rs10844626	1.625e-06	0.3569	41505	0.000228752005021002	4.79521555456144	0.994313718581366	8.84682128084183	1.14006566547267e-06	-8.31554784715943	0.906646047036543	30.1608542139146	39.0076754947564	5.9112187506081e-17
rs10844627	1.623e-06	0.3569	41505	0.000228752005021002	4.79546241451512	0.994313718581366	8.84799832671137	1.14006566547267e-06	-8.31554784715944	0.906646047036543	30.1608542139147	39.0088525406261	5.91818062264054e-17
rs10844630	1.625e-06	0.3569	41505	0.000228752005021002	4.79521555456144	0.994313718581366	8.84682128084183	1.13827545010492e-06	-8.35602111190274	0.906778972923719	30.4706633992779	39.3174846801197	8.05796637507567e-17
rs10844632	1.639e-06	0.3569	41505	0.000228752005021002	4.79349566809892	0.994313718581366	8.83862242116915	1.13827545010492e-06	-8.35602111190274	0.906778972923719	30.4706633992779	39.309285820447	7.99217033434598e-17
rs10844633	1.624e-06	0.3569	41505	0.000228752005021002	4.79533894800988	0.994313718581366	8.84740962203245	1.13827545010492e-06	-8.35602111190274	0.906778972923719	30.4706633992779	39.3180730213103	8.06270860349414e-17
rs10844635	1.686e-06	0.3569	41505	0.000228752005021002	4.78782329199762	0.994313718581366	8.81160252023785	1.13827545010492e-06	-8.35602111190274	0.906778972923719	30.4706633992779	39.2822659195157	7.77911402595877e-17
rs10844636	1.762e-06	0.3569	41505	0.000228752005021002	4.77896484037233	0.994313718581366	8.76947000274419	1.13827545010492e-06	-8.35602111190274	0.906778972923719	30.4706633992779	39.240133402022	7.45816895577317e-17
rs10844637	1.455e-06	0.3569	41505	0.000228752005021002	4.81731896423868	0.994313718581366	8.95245209358945	1.13827545010492e-06	-8.35602111190274	0.906778972923719	30.4706633992779	39.4231154928673	8.95571634924743e-17
rs10844638	1.492e-06	0.3569	41505	0.000228752005021002	4.81230422804016	0.994313718581366	8.92844437891096	1.13827545010492e-06	-8.35602111190274	0.906778972923719	30.4706633992779	39.3991077781888	8.74327044063495e-17
rs10844640	2.151e-06	0.3549	41505	0.000229327916639695	4.73869403432288	0.994299484268917	8.58000809020709	1.1374877348387e-06	-8.28361486379507	0.90683747418577	29.9261068271319	38.506114917339	3.57974457863564e-17
rs10844656	0.04838	0.1392	41505	0.000438175885818195	1.97401532860328	0.989164301400354	-0.33519825736818	2.06382648222331e-06	4.04783050892784	0.842888375635669	5.97993491560125	5.64473665823307	1.91574100185798e-31
rs10844657	1.655e-06	0.3569	41505	0.000228752005021002	4.79154729034259	0.994313718581366	8.82933787538387	1.15889291083371e-06	-8.23505196804928	0.905250455329078	29.5170099438275	38.3463478192114	3.05116764868191e-17
rs10844673	2.1e-06	0.2813	41505	0.000259700382858949	4.74355489677327	0.993549371197767	8.65629388819463	1.3216459063346e-06	-7.06039343040576	0.89336294922834	21.1475321091098	29.8038259973044	5.94971252377899e-21
rs10844682	2.238e-06	0.3499	41505	0.000230815972294686	4.73065189415556	0.994262707163244	8.54495213489128	1.1512899634403e-06	-7.73718205276296	0.905813515239901	25.931564559938	34.4765166948292	6.36531305486101e-19
rs10844706	1.124e-05	0.3797	41505	0.000222919257890551	4.39183110608994	0.99445790454787	6.99295045895315	1.11932634206016e-06	-8.6476843581382	0.908188363032189	32.764264931634	39.7572153905871	1.25082937509529e-16
rs10844765	0.6684	0.2197	41505	0.000306265659116278	0.428344946609621	0.992401537227327	-2.34886204347774	1.39789961412699e-06	4.72138021784358	0.887900114168634	8.8020996529355	6.45323760945776	4.29995881674669e-31
rs10844769	0.000257	0.4761	41505	0.000210495776809535	3.65518159262556	0.994765153407262	4.0189976700954	1.00998811337725e-06	6.22663240385366	0.916407031331163	16.5240881617524	20.5430858318478	5.65727942433298e-25
rs10844780	0.911	0.2475	41505	0.000281908557520521	0.111777283209808	0.993001608721742	-2.47483412585828	1.34815708739181e-06	3.81916772704962	0.891456075062669	5.39110775787026	2.91627363201198	1.25135449506672e-32
rs10844781	0.9127	0.2485	41505	0.000281147734897542	0.109633552491292	0.993020364346422	-2.4764114691037	1.34815708739181e-06	3.81916772704962	0.891456075062669	5.39110775787026	2.91469628876656	1.24938223538047e-32
rs10844782	0.9056	0.2485	41505	0.000281147734897542	0.118590237645369	0.993020364346422	-2.47539653842378	1.34900021767876e-06	3.77681975944526	0.891395564640695	5.24757544333857	2.77217890491479	1.08342989072745e-32
rs10844790	0.000438	0.4851	41505	0.000210201494974447	3.51606120542585	0.994772433682017	3.52212509844984	1.0077322646964e-06	6.22482788550834	0.916578164013403	16.516083747764	20.0382088462138	3.4146196957758e-25
rs11052008	8.583e-05	0.3529	41505	0.000229914789565585	3.92750958884691	0.994284979454512	5.08625904845366	1.24335804701306e-06	-3.63694318897058	0.89904189022131	4.79944866103901	9.88570770949267	1.3309664855581e-29
rs11052031	0.00011	0.3509	41505	0.000230512770009467	3.86740424345651	0.994270200548343	4.85452064000227	1.24305321912167e-06	-3.58263255700862	0.899064143314189	4.6232242141484	9.47774485415067	8.85097477349114e-30
rs11052207	0.0009468	0.07555	41505	0.000751747636659234	3.30587593400672	0.981552996368112	3.36717923091972	2.79621005811424e-06	5.97685991502076	0.798375957846182	13.459458820187	16.8266380511068	1.37586196979656e-26
rs11052209	0.0009516	0.07555	41505	0.000751747636659234	3.30445868647113	0.981552996368112	3.36258140089103	2.81173750647175e-06	6.05905642052908	0.79748307579588	13.8401991050877	17.2027805059788	2.00415570378453e-26
rs11052234	0.001003	0.07555	41505	0.000751747636659234	3.28968387239479	0.981552996368112	3.31476640597657	2.79621005811424e-06	5.97685991502076	0.798375957846182	13.459458820187	16.7742252261636	1.30560638656795e-26
rs11052245	0.006586	0.1024	41505	0.000571224947404368	2.71708344855582	0.985920441195826	1.50778413098088	2.35120481486276e-06	4.47786559241626	0.824843222623918	7.39854439754616	8.90632852852704	4.99836706067724e-30
rs11052254	0.0009337	0.07555	41505	0.000751747636659234	3.30977798218442	0.981552996368112	3.3798484300609	2.79621005811424e-06	5.97685991502076	0.798375957846182	13.459458820187	16.8393072502479	1.39340392571349e-26
rs11052282	0.001248	0.07555	41505	0.000751747636659234	3.22767655326631	0.981552996368112	3.11643182097055	2.81173750647175e-06	6.05905642052908	0.79748307579588	13.8401991050877	16.9566309260583	1.56685949875161e-26
rs11052303	0.01802	0.07256	41505	0.00078020165998002	2.36520691367476	0.980868126487327	0.765388290784244	2.45067574638614e-06	11.1195794581382	0.818775891247164	49.7647814894038	50.5301697801881	5.96805362925523e-12
rs11052304	0.01798	0.07256	41505	0.00078020165998002	2.36602974046062	0.980868126487327	0.767297544829511	2.45067574638614e-06	11.1195794581382	0.818775891247164	49.7647814894038	50.5320790342334	5.97945904424197e-12
rs11052305	0.0181	0.07256	41505	0.00078020165998002	2.36356604807251	0.980868126487327	0.761582875127677	2.45067574638614e-06	11.1195794581382	0.818775891247164	49.7647814894038	50.5263643645315	5.94538586202807e-12
rs11052311	0.01799	0.07256	41505	0.00078020165998002	2.36582388355852	0.980868126487327	0.766819820498297	2.45067574638614e-06	11.1195794581382	0.818775891247164	49.7647814894038	50.5316013099021	5.97660319337808e-12
rs11052327	0.01783	0.07256	41505	0.00078020165998002	2.3691296916925	0.980868126487327	0.774496510365396	2.45067574638614e-06	11.1195794581382	0.818775891247164	49.7647814894038	50.5392779997692	6.02266027935048e-12
rs11052342	0.01764	0.07256	41505	0.00078020165998002	2.37308926872633	0.980868126487327	0.783705479679294	2.45067574638614e-06	11.1195794581382	0.818775891247164	49.7647814894038	50.5484869690831	6.07837893497761e-12
rs11052366	0.002439	0.08648	41505	0.000664593709078	3.03080835671861	0.983656698654544	2.46086791997178	2.20559517933289e-06	-9.53626420218042	0.833888767288593	37.0195130781481	39.4803809981198	9.48353874450199e-17
rs11052367	0.002437	0.08648	41505	0.000664593709078	3.03105605552837	0.983656698654544	2.46160640840259	2.20559517933289e-06	-9.53626420218042	0.833888767288593	37.0195130781481	39.4811194865507	9.49054481478042e-17
rs11052372	3.541e-06	0.336	41505	0.000235332880224974	4.63665073108629	0.994151089021047	8.11564361070536	1.26143710863914e-06	-7.17758438940967	0.897724047005861	21.9843066496799	30.0999502603852	8.00020499830705e-21
rs11052423	4.073e-06	0.338	41505	0.000234647146488642	4.60762211863837	0.994168032699918	7.98098348604757	1.25530499274534e-06	-7.15460581085716	0.898170604234027	21.8457228038928	29.8267062899404	6.08741299372759e-21
rs11052426	3.729e-06	0.338	41505	0.000234647146488642	4.62594180498755	0.994168032699918	8.0650682274149	1.25530499274534e-06	-7.15460581085716	0.898170604234027	21.8457228038928	29.9107910313078	6.62140734386359e-21
rs11052430	0.02378	0.07256	41505	0.00078020165998002	2.26066515118375	0.980868126487327	0.528215938008559	2.45067574638614e-06	11.1195794581382	0.818775891247164	49.7647814894038	50.2929974274124	4.70793082502913e-12
rs11052431	0.02157	0.07256	41505	0.00078020165998002	2.29785575880981	0.980868126487327	0.611361266191245	2.45067574638614e-06	11.1195794581382	0.818775891247164	49.7647814894038	50.3761427555951	5.11610713367513e-12
rs11052434	0.02201	0.07157	41505	0.000790150436740958	2.29019526154449	0.980628891330853	0.599710206976006	2.45067574638614e-06	11.1195794581382	0.818775891247164	49.7647814894038	50.3644916963799	5.05684497038382e-12
rs11052497	7.058e-06	0.4404	41505	0.000213041862771905	4.49193188251385	0.994702169920422	7.41504868180315	1.15333709962801e-06	3.57056516920327	0.905661839307256	4.5926774958707	12.0077261776739	1.11108690996248e-28
rs11052552	8.362e-09	0.4871	41505	0.000210154715023358	5.76099402606885	0.994773590986835	13.880780878558	1.01287777083229e-06	10.744525503428	0.916187910126644	51.6449889790521	65.5257698576101	1.94240185222875e-05
rs11052582	2.273e-07	0.4722	41505	0.00021066607230814	5.17550117514973	0.994760940494512	10.6969333341964	1.13885880529483e-06	5.29131322852899	0.906735653739125	11.5072317667408	22.2041651009372	2.97855202766358e-24
rs11052604	1.898e-06	0.339	41505	0.000234308912971374	4.76399203464238	0.994176390267366	8.70880734573569	1.24209909844545e-06	-7.41506841716883	0.899133803300309	23.5716644709311	32.2804718166668	7.08091848936284e-20
rs11052710	1.425e-09	0.496	41505	0.000210028269448095	6.05262990494747	0.994776719179586	15.5941739072958	9.49211077599826e-07	-11.4051633174027	0.921040130050478	58.6340062594897	74.2281801667855	0.116882060753398
rs11052713	2.197e-06	0.3569	41505	0.000228752005021002	4.7344037480913	0.994313718581366	8.5587122364973	1.13725781943345e-06	-8.41204386256301	0.906854550739954	30.8988428685392	39.4575551050365	9.26952037553678e-17
rs11052717	2.07e-06	0.3569	41505	0.000228752005021002	4.74646746758341	0.994313718581366	8.61557433894205	1.13665472294973e-06	-8.38749329739115	0.906899347705425	30.7131673787146	39.3287417176567	8.1491876825714e-17
rs11052718	0.01498	0.07654	41505	0.00074281971281964	2.43286221728024	0.981768082865754	0.903162813239621	2.5730084691684e-06	11.1817449498634	0.81143537341284	49.8933012961264	50.796464109366	7.7890210010143e-12
rs11052750	1.677e-06	0.3569	41505	0.000228752005021002	4.7888976274252	0.994313718581366	8.81671757355222	1.13827545010492e-06	-8.35602111190274	0.906778972923719	30.4706633992779	39.2873809728301	7.81900654815079e-17
