snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10743806	5.192e-06	0.33	41505	0.000237465883806931	4.55687622014001	0.994098388688476	7.75502167583253	5.76788895104081e-05	0.33	982	0.00230287186544596	4.02211089193455	0.90715301526618	6.14927648784931	13.9042981636818	3.1598211601501e-26
rs10743815	0.02637	0.05765	41505	0.000966447841381074	2.22071899605704	0.976408795677793	0.53418465501801	5.46159959771225e-15	0.05765	982	0.00937231701521789	7.81579778211138	0.70594177352268	20.9498361521779	21.4840208071959	6.1872009514004e-23
rs10743819	1.421e-09	0.496	41505	0.000210028269448095	6.05308255037937	0.994776719179586	15.5968993942843	3.94827702280486e-28	0.496	982	0.00203679023237528	10.9970523458953	0.91699035558091	54.2037885820563	69.8006879763406	0.0595876361202205
rs10743820	0.003072	0.08946	41505	0.00064455806070971	2.96043995310033	0.98414159013005	2.24058151856752	1.68945339909368e-21	0.08946	982	0.00625072789345025	9.52257175510267	0.782588882040992	34.7193519215078	36.9599334400754	3.25534993749555e-16
rs10743821	0.003133	0.08946	41505	0.00064455806070971	2.95437800022443	0.98414159013005	2.22293814911618	1.68945339909374e-21	0.08946	982	0.00625072789345025	9.52257175510266	0.782588882040992	34.7193519215078	36.942290070624	3.19841830560139e-16
rs10743822	0.003132	0.08946	41505	0.00064455806070971	2.95447650564186	0.98414159013005	2.22322456097913	1.68945339909368e-21	0.08946	982	0.00625072789345025	9.52257175510267	0.782588882040992	34.7193519215078	36.942576482487	3.19933450174539e-16
rs10743823	2.018e-09	0.495	41505	0.000210035831221972	5.996351479418	0.994776532104981	15.256910548081	7.91677432345602e-28	0.495	982	0.00203686356415682	10.9341229830677	0.916987615029484	53.5708652441991	68.8277757922801	0.0225229754842699
rs10743828	0.05549	0.1412	41505	0.000432975412276572	1.91501963191555	0.989291527327343	-0.45434550276935	5.4534331232622e-05	0.1412	982	0.00419886376677271	4.03529243756262	0.842732492159525	5.93644958205071	5.48210407928136	6.94944443300064e-30
rs10771947	9.792e-05	0.3509	41505	0.000230512770009467	3.89568892526014	0.994270200548343	4.96367988504812	0.000374331022195189	0.3509	982	0.00223544268410535	3.55754918811236	0.909625927756619	4.55428499228606	9.51796487733419	3.93280271504454e-28
rs10771987	0.007792	0.4344	41505	0.000213693223113318	2.66095227817598	0.994686058255637	0.90280969013123	0.530554958658776	0.4344	982	0.0020723318375461	0.627159087083848	0.915664013849121	-1.05639492561486	-0.153585235483628	2.47971241040658e-32
rs10771996	0.2794	0.2445	41505	0.000284234397836249	1.0816681734014	0.992944277033312	-1.89608271212926	0.0639168550569578	0.2445	982	0.00275641867991973	1.85275937782662	0.890862647042226	0.42146578003456	-1.4746169320947	6.61735660807591e-33
rs10771997	0.2561	0.1421	41505	0.00043068447920029	1.13565734244455	0.989347583778309	-1.63299477325621	0.0567727359088641	0.1421	982	0.00417664699507309	1.90505643229386	0.843434334313286	0.603372932067137	-1.02962184118908	1.03262694164754e-32
rs10771998	0.2558	0.1421	41505	0.00043068447920029	1.13637417316755	0.989347583778309	-1.63218911685193	0.0567727359088641	0.1421	982	0.00417664699507309	1.90505643229386	0.843434334313286	0.603372932067137	-1.02881618478479	1.03345921937623e-32
rs10771999	0.05594	0.1282	41505	0.000469769781724691	1.91150277909164	0.988392081688173	-0.422319217895874	0.139125372064145	0.1282	982	0.00455568436285375	1.47905591201374	0.831618217386196	0.018865982416653	-0.403453235479221	1.93145690251007e-32
rs10772001	3.197e-06	0.33	41505	0.000237465883806931	4.65773975316191	0.994098388688476	8.21698850306323	7.75577124203298e-05	0.33	982	0.00230287186544596	3.95182419133404	0.90715301526618	5.89506427818991	14.1120527812531	3.88945890381718e-26
rs10772005	0.006439	0.1024	41505	0.000571224947404368	2.72454579504313	0.985920441195826	1.52780192582139	8.42549800342985e-06	0.1024	982	0.00553956568046585	4.45407669728825	0.802437536173213	7.14884834945096	8.67665027527235	1.69560181122448e-28
rs10772006	0.006372	0.1024	41505	0.000571224947404368	2.72799797080785	0.985920441195826	1.53708098479429	8.42549800342985e-06	0.1024	982	0.00553956568046585	4.45407669728825	0.802437536173213	7.14884834945096	8.68592933424525	1.7114086231806e-28
rs10772010	4.706e-06	0.3569	41505	0.000228752005021002	4.57748478777612	0.994313718581366	7.83226073363348	6.27880457721573e-06	0.3569	982	0.00221836732115809	4.51677673267778	0.910254294212254	8.07978519718659	15.9120459308201	2.35296940062699e-25
rs10772060	0.397	0.1859	41505	0.000346922783610414	0.846991247490428	0.991401505748752	-2.02247125723312	0.0676194566476653	0.1859	982	0.00336435156516281	1.82753441484554	0.869923220124555	0.432905274203023	-1.5895659830301	5.89878817268071e-33
rs10772062	1.582e-06	0.334	41505	0.000236031122033916	4.8005885549649	0.994133836875758	8.88595321434494	4.27328513623924e-14	0.334	982	0.00228895798245896	7.55239427299841	0.907662194430332	24.6947664998649	33.5807197142099	1.1092356169064e-17
rs10772070	2.147e-06	0.3459	41505	0.000232057311146475	4.73907125662382	0.994232029713226	8.58690983739205	3.86407268270078e-14	0.3459	982	0.00225042117395163	7.56548931895786	0.909075439236563	24.8173440990732	33.4042539364653	9.29791758912982e-18
rs10772071	1.793e-06	0.3459	41505	0.000232057311146475	4.77545655356297	0.994232029713226	8.75900589349578	4.12156568412604e-14	0.3459	982	0.00225042117395163	7.55709953674439	0.909075439236563	24.7596745227151	33.5186804162109	1.04251060436384e-17
rs10772072	1.763e-06	0.3459	41505	0.000232057311146475	4.77885074714333	0.994232029713226	8.77512695250802	3.00587329174218e-14	0.3459	982	0.00225042117395163	7.59806673193194	0.909075439236563	25.0418809270216	33.8170078795296	1.40489042442247e-17
rs10772073	1.688e-06	0.3459	41505	0.000232057311146475	4.78758529943728	0.994232029713226	8.81666523888962	1.86060199849298e-14	0.3459	982	0.00225042117395163	7.65991222723716	0.909075439236563	25.4707996580954	34.287464896985	2.24884404735009e-17
rs10772074	1.741e-06	0.3469	41505	0.000231742657706903	4.78137528411138	0.994239805626155	8.78653928935007	1.86060199849298e-14	0.3469	982	0.00224736976066338	7.65991222723716	0.909187530537664	25.473471317383	34.2600106067331	2.18794344673603e-17
rs10772079	2.804e-06	0.3559	41505	0.000229038599657027	4.68467828930526	0.99430663501715	8.32640453333612	1.28242759114333e-16	0.3559	982	0.00222114662870959	8.27519760715726	0.910151957671329	29.9582826437024	38.2846871770385	1.22442141915661e-15
rs10772083	2.012e-06	0.4274	41505	0.000214537939600975	4.75221525984646	0.994665164624714	8.61478655147232	6.66415588583785e-06	0.4274	982	0.00208052364094336	4.5041422480503	0.915358856005904	8.05041126800578	16.6651978194781	4.99696133110601e-25
rs10772085	1.256e-09	0.496	41505	0.000210028269448095	6.07292643915442	0.994776719179586	15.7165845494705	4.90395128817597e-28	0.496	982	0.00203679023237528	10.9774833976925	0.91699035558091	54.0066271497203	69.7232116991907	0.0551453169741397
rs10772087	1.587e-06	0.3569	41505	0.000228752005021002	4.79995662278186	0.994313718581366	8.86943762542732	1.41152244934207e-16	0.3569	982	0.00221836732115809	8.26376171211802	0.910254294212254	29.875135019268	38.7445726446953	1.93935198550844e-15
rs10772092	1.646e-06	0.3569	41505	0.000228752005021002	4.79264101332575	0.994313718581366	8.83454929582336	2.20116662566716e-16	0.3569	982	0.00221836732115809	8.21058323155393	0.910254294212254	29.4764069404119	38.3109562362352	1.25701200581373e-15
rs10772093	0.05309	0.1382	41505	0.000440834356638131	1.9341881404459	0.989099276420696	-0.409311432934973	4.36403229158607e-05	0.1382	982	0.00427507741722305	4.08731031331415	0.840333704713283	6.10201715585913	5.69270572292416	8.5785367957122e-30
rs10772094	1.459e-06	0.3559	41505	0.000229038599657027	4.81677095550201	0.99430663501715	8.95036762426135	3.8944236821267e-16	0.3559	982	0.00222114662870959	8.14180056364826	0.910151957671329	28.9616757978748	37.9120434221362	8.43516906966283e-16
rs10772099	0.04879	0.1412	41505	0.000432975412276572	1.9704222293386	0.989291527327343	-0.347866289179565	3.57348623897892e-05	0.1412	982	0.00419886376677271	4.13345607033444	0.842732492159525	6.27433223136745	5.92646594218788	1.08376218085884e-29
rs10772102	5.294e-06	0.3429	41505	0.000233018828543548	4.55278646894812	0.994208268846626	7.72824518532004	4.04752980009128e-13	0.3429	982	0.00225974567701859	7.25396224724821	0.908733082056007	22.7117695276434	30.4400147129634	4.79769852720786e-19
rs10772104	0.8588	0.2097	41505	0.000316810490946844	0.177901923767435	0.992141975342569	-2.40740981242961	0.000401760714527415	0.2097	982	0.00307233171596464	3.53892451821117	0.879857192918915	4.45012281869197	2.04271300626236	2.22967478532287e-31
rs10772106	0.0477	0.1322	41505	0.000457655689659459	1.98003140437333	0.988688032416658	-0.302859258855521	0.000723844033785969	0.1322	982	0.00443820558508066	3.38038483134535	0.835244943429391	3.87052494897426	3.56766569011874	1.02451909770253e-30
rs10772108	2.293e-06	0.3499	41505	0.000230815972294686	4.72572126541214	0.994262707163244	8.52177295535826	2.52019658668555e-14	0.3499	982	0.002238383047584	7.62084539163126	0.909517811116495	25.2098612015698	33.7316341569281	1.28992694812276e-17
rs10772119	0.4868	0.2624	41505	0.000271272161679361	0.695407438864401	0.993263879010569	-2.25996853272787	1.09906647417576e-05	0.2624	982	0.00263071485888903	4.39670482143968	0.89531874148186	7.52529165435252	5.26532312162465	5.5950415109314e-30
rs10772120	0.5005	0.2624	41505	0.000271272161679361	0.673703242499493	0.993263879010569	-2.27472617284131	1.09906647417576e-05	0.2624	982	0.00263071485888903	4.39670482143968	0.89531874148186	7.52529165435252	5.25056548151121	5.51307818209476e-30
rs10772127	0.009607	0.4165	41505	0.000216039966257814	2.58966274543257	0.994628014930384	0.721884463272998	0.0233957126051157	0.4165	982	0.00209508983830078	2.26691019010926	0.914816743826721	1.11909236805298	1.84097683132597	1.82233667272154e-31
rs10772128	0.009751	0.4165	41505	0.000216039966257814	2.58453643959392	0.994628014930384	0.708693444209574	0.0246584206790015	0.4165	982	0.00209508983830078	2.24671228406281	0.914816743826721	1.07739240327563	1.7860858474852	1.72500263821413e-31
rs10772132	3.775e-05	0.2734	41505	0.000264299330578132	4.12083605003031	0.993435888989197	5.92184224318236	0.00130127735671105	0.2734	982	0.00256309446513771	3.21569790546651	0.897734317336475	3.50151591147287	9.42335815465523	3.5777911331298e-28
rs10772137	0.0001925	0.4751	41505	0.000210536967740325	3.72866087631637	0.994764134388227	4.28894752731349	2.50629362990205e-10	0.4751	982	0.00204172343358463	6.32659540677883	0.916806028757108	17.1046615033287	21.3936090306422	5.65234791540787e-23
rs10772138	0.0002518	0.4761	41505	0.000210495776809535	3.6604222025747	0.994765153407262	4.03806643574599	6.10619508189156e-10	0.4761	982	0.00204132397647482	6.18766491971631	0.916820951533356	16.3078723731959	20.3459388089418	1.98258351032692e-23
rs10772147	0.2643	0.2624	41505	0.000271272161679361	1.11628537450417	0.993263879010569	-1.88128591836063	0.00861772979430592	0.2624	982	0.00263071485888903	2.62685796124032	0.89531874148186	1.96060340964659	0.0793174912859578	3.13003853718661e-32
rs10772148	0.3864	0.2028	41505	0.000324754162434104	0.866164423638201	0.991946530879619	-2.0387267830806	0.124250536977598	0.2028	982	0.00314936702429226	1.53717468825947	0.877214629846049	-0.0122708371364106	-2.05099762021701	3.71848117330567e-33
rs10772150	0.003127	0.3131	41505	0.000244125633291403	2.95496946323096	0.993933881542964	1.78691989174653	0.109599778392396	0.3131	982	0.00236745608896827	1.5999946133288	0.904797013393802	-0.017739603874753	1.76918028787177	1.69608562115707e-31
rs10772151	0.003118	0.3131	41505	0.000244125633291403	2.95585860058291	0.993933881542964	1.78953172039468	0.109599778392396	0.3131	982	0.00236745608896827	1.5999946133288	0.904797013393802	-0.017739603874753	1.77179211651992	1.70052129626222e-31
rs10772159	0.3867	0.3052	41505	0.000247597142288004	0.865617418949413	0.993848150948921	-2.17315930412854	0.093635972485778	0.3052	982	0.00240112172662009	1.67652209285658	0.903573752500747	0.100360848916268	-2.07279845521227	3.63829244538538e-33
rs10844206	8.719e-05	0.3509	41505	0.000230512770009467	3.92372571184868	0.994270200548343	5.07266743918705	0.000356879611503905	0.3509	982	0.00223544268410535	3.57007457633284	0.909625927756619	4.59488899030795	9.667556429495	4.56739893896553e-28
rs10844225	9.204e-05	0.3509	41505	0.000230512770009467	3.91067118745273	0.994270200548343	5.02182328214924	0.000356879611503905	0.3509	982	0.00223544268410535	3.57007457633284	0.909625927756619	4.59488899030795	9.61671227245719	4.34097824970863e-28
rs10844233	8.2e-05	0.3529	41505	0.000229914789565585	3.93847832524306	0.994284979454512	5.12915247657858	0.000390316055793086	0.3529	982	0.00222964365176342	3.54654636309263	0.909839232495191	4.51889443861489	9.64804691519346	4.47915480310782e-28
rs10844236	0.0003125	0.08052	41505	0.000709159481047752	3.60471139486437	0.982579854507242	4.35872994276745	1.33391220880585e-07	0.08052	982	0.0068772128056378	5.27412465453083	0.765899751922075	9.92628051154781	14.2850104543153	4.62385014030583e-26
rs10844267	0.001122	0.09543	41505	0.000608223033296356	3.25800102772202	0.985022170687015	3.12720162572238	1.14716224284333e-06	0.09543	982	0.00589836185661587	4.86455220942523	0.792299221821425	8.58860377863872	11.7158054043611	3.54170328286909e-27
rs10844269	1.839e-06	0.327	41505	0.000238576218173737	4.77035667180705	0.994070957757546	8.74674355312369	7.51237214560989e-05	0.327	982	0.00231363955019108	3.95944633822268	0.906759363312615	5.92144506617902	14.6681886193027	6.7829077841478e-26
rs10844325	2.989e-06	0.332	41505	0.000236742059148476	4.67157425802353	0.994116271670294	8.27981861536738	6.15061272223128e-05	0.332	982	0.00229585243421336	4.00695672406226	0.907409820238907	6.09476482181668	14.3745834371841	5.05713796954746e-26
rs10844327	0.005739	0.1024	41505	0.000571224947404368	2.76233250188364	0.985920441195826	1.63000789172174	8.42549800342985e-06	0.1024	982	0.00553956568046585	4.45407669728825	0.802437536173213	7.14884834945096	8.7788562411727	1.87806819855644e-28
rs10844350	0.006826	0.1024	41505	0.000571224947404368	2.70521594265934	0.985920441195826	1.47606254994351	8.42549800342985e-06	0.1024	982	0.00553956568046585	4.45407669728825	0.802437536173213	7.14884834945096	8.62491089939448	1.61010332315329e-28
rs10844351	0.006888	0.1024	41505	0.000571224947404368	2.70221117098383	0.985920441195826	1.46805289095515	8.42549800342985e-06	0.1024	982	0.00553956568046585	4.45407669728825	0.802437536173213	7.14884834945096	8.61690124040611	1.59725845477792e-28
rs10844352	0.006883	0.1024	41505	0.000571224947404368	2.70245258854277	0.985920441195826	1.46869609595249	8.42549800342985e-06	0.1024	982	0.00553956568046585	4.45407669728825	0.802437536173213	7.14884834945096	8.61754444540345	1.59828614987196e-28
rs10844353	0.006869	0.1024	41505	0.000571224947404368	2.70312939688694	0.985920441195826	1.4704996121133	8.42549800342985e-06	0.1024	982	0.00553956568046585	4.45407669728825	0.802437536173213	7.14884834945096	8.61934796156426	1.60117128568535e-28
rs10844359	0.006026	0.1024	41505	0.000571224947404368	2.74636326092576	0.985920441195826	1.58664233393344	8.42549800342985e-06	0.1024	982	0.00553956568046585	4.45407669728825	0.802437536173213	7.14884834945096	8.7354906833844	1.79836539206993e-28
rs10844368	0.008278	0.1024	41505	0.000571224947404368	2.64051552440259	0.985920441195826	1.30556187501662	8.42549800342985e-06	0.1024	982	0.00553956568046585	4.45407669728825	0.802437536173213	7.14884834945096	8.45441022446758	1.3577075844834e-28
rs10844369	0.00795	0.1024	41505	0.000571224947404368	2.65418596497696	0.985920441195826	1.34124278046791	8.42549800342985e-06	0.1024	982	0.00553956568046585	4.45407669728825	0.802437536173213	7.14884834945096	8.49009112991887	1.40702645916649e-28
rs10844372	0.455	0.2346	41505	0.000292397396419618	0.747105302026245	0.992743112465043	-2.18584423712327	0.108693347846325	0.2346	982	0.00283558095567046	1.60409393829267	0.888079102640991	0.0475844139045734	-2.1382598232187	3.40775288192526e-33
rs10844373	5.408e-06	0.332	41505	0.000236742059148476	4.54830391254157	0.994116271670294	7.71489337081533	6.15061272223128e-05	0.332	982	0.00229585243421336	4.00695672406226	0.907409820238907	6.09476482181668	13.809658192632	2.87449055434249e-26
rs10844380	9.293e-06	0.338	41505	0.000234647146488642	4.43300200852295	0.994168032699918	7.19624948559799	9.54115156798282e-13	0.338	982	0.00227553660885117	7.13696876391618	0.908153892092161	21.935189631589	29.131439117187	1.29636051403295e-19
rs10844418	0.00249	0.08748	41505	0.000657716596435417	3.02455402008265	0.983823080795121	2.43788597550298	1.12945932909797e-20	0.08748	982	0.00637833536795312	9.32314117254766	0.779130781373524	33.1063059949867	35.5441919704897	7.90221737895236e-17
rs10844424	0.01696	0.07256	41505	0.00078020165998002	2.38757373986227	0.980868126487327	0.81752369691655	3.912615204958e-27	0.07256	982	0.00756615823434668	10.7882278164203	0.748349683542099	42.8588031383716	43.6763268352881	2.68837761292094e-13
rs10844427	3.958e-06	0.338	41505	0.000234647146488642	4.61357570729457	0.994168032699918	8.00827301020976	1.64195229196834e-12	0.338	982	0.00227553660885117	7.06193886525305	0.908153892092161	21.4514421170413	29.4597151272511	1.80009014412753e-19
rs10844429	0.002382	0.08648	41505	0.000664593709078	3.03794174195955	0.983656698654544	2.48215952942182	1.12945932909802e-20	0.08648	982	0.00644502751322559	9.32314117254766	0.77733558863329	33.0323335560125	35.5144930854343	7.67098105984105e-17
rs10844449	0.02173	0.07256	41505	0.00078020165998002	2.29505452043609	0.980868126487327	0.605051421709081	3.912615204958e-27	0.07256	982	0.00756615823434668	10.7882278164203	0.748349683542099	42.8588031383716	43.4638545600806	2.17377571974025e-13
rs10844457	0.02205	0.07157	41505	0.000790150436740958	2.28950547783743	0.980628891330853	0.598161302194136	6.56053978694466e-27	0.07157	982	0.00766263844333954	10.7406156890104	0.745955962780451	42.3419239553199	42.940085257514	1.28749222669318e-13
rs10844468	3.001e-06	0.338	41505	0.000234647146488642	4.67075136751881	0.994168032699918	8.27214386177087	8.38200838629273e-13	0.338	982	0.00227553660885117	7.154758942302	0.908153892092161	22.050639778247	30.3227836400178	4.2669754745487e-19
rs10844472	5.13e-06	0.4404	41505	0.000213041862771905	4.55939990792087	0.994702169920422	7.71876879593347	0.000292018539260942	0.4404	982	0.00206601514320475	3.62227933261384	0.915899459836642	4.77084493040257	12.489613726336	7.67843758305331e-27
rs10844476	0.02145	0.07256	41505	0.00078020165998002	2.29996858315442	0.980868126487327	0.616125536502097	3.912615204958e-27	0.07256	982	0.00756615823434668	10.7882278164203	0.748349683542099	42.8588031383716	43.4749286748737	2.19798214658861e-13
rs10844503	1.758e-06	0.338	41505	0.000234647146488642	4.77942183641322	0.994168032699918	8.78262665510353	7.11552042462198e-13	0.338	982	0.00227553660885117	7.17719684714936	0.908153892092161	22.1966614158514	30.9792880709549	8.22690340930188e-19
rs10844537	1.769e-06	0.338	41505	0.000234647146488642	4.77816749099822	0.994168032699918	8.7766673542514	1.41268697961316e-13	0.338	982	0.00227553660885117	7.39513122009855	0.908153892092161	23.6387240575693	32.4153914118207	3.45882153867322e-18
rs10844562	1.681e-06	0.335	41505	0.000235680426033947	4.78841946257107	0.994142501790986	8.82731095424558	4.27328513623924e-14	0.335	982	0.00228555703938998	7.55239427299841	0.907786739036863	24.6976435767194	33.524954530965	1.04907199747079e-17
rs10844569	1.544e-06	0.3469	41505	0.000231742657706903	4.80545495360286	0.994239805626155	8.90129827732587	2.39590144948155e-14	0.3469	982	0.00224736976066338	7.62737057363845	0.909187530537664	25.2473229834568	34.1486212607826	1.95731315062637e-17
rs10844597	2.026e-09	0.495	41505	0.000210035831221972	5.99570863036392	0.994776532104981	15.2530761399097	2.30477646264106e-28	0.495	982	0.00203686356415682	11.0455012887555	0.916987615029484	54.6932825277812	69.9463586676908	0.0689318817703261
rs10844609	2.18e-06	0.3569	41505	0.000228752005021002	4.73597915084306	0.994313718581366	8.56612965142348	1.71547014490459e-16	0.3569	982	0.00221836732115809	8.240461951159	0.910254294212254	29.7001183934452	38.2662480448687	1.20205102988652e-15
rs10844610	2.18e-06	0.3569	41505	0.000228752005021002	4.73597915084306	0.994313718581366	8.56612965142348	1.41152244934207e-16	0.3569	982	0.00221836732115809	8.26376171211802	0.910254294212254	29.875135019268	38.4412646706914	1.43196254888496e-15
rs10844615	2.077e-06	0.3569	41505	0.000228752005021002	4.7457842583498	0.994313718581366	8.61235018024771	1.71547014490459e-16	0.3569	982	0.00221836732115809	8.240461951159	0.910254294212254	29.7001183934452	38.3124685736929	1.25891447037645e-15
rs10844617	1.6e-09	0.495	41505	0.000210035831221972	6.0339495851696	0.994776532104981	15.4818874834652	4.90395128817597e-28	0.495	982	0.00203686356415682	10.9774833976925	0.916987615029484	54.0064785316065	69.4883660150718	0.0436030082107783
rs10844622	1.627e-09	0.495	41505	0.000210035831221972	6.03124629246341	0.994776532104981	15.4656647891351	4.6755145699088e-28	0.495	982	0.00203686356415682	10.9817928116596	0.916987615029484	54.0498665395218	69.5155313286569	0.0448037327929046
rs10844626	1.625e-06	0.3569	41505	0.000228752005021002	4.79521555456144	0.994313718581366	8.84682128084183	3.02959808433677e-16	0.3569	982	0.00221836732115809	8.17214272903034	0.910254294212254	29.1897859687454	38.0366072495872	9.55413062418614e-16
rs10844627	1.623e-06	0.3569	41505	0.000228752005021002	4.79546241451512	0.994313718581366	8.84799832671137	3.02959808433675e-16	0.3569	982	0.00221836732115809	8.17214272903034	0.910254294212254	29.1897859687454	38.0377842954568	9.56538289509504e-16
rs10844630	1.625e-06	0.3569	41505	0.000228752005021002	4.79521555456144	0.994313718581366	8.84682128084183	2.20116662566716e-16	0.3569	982	0.00221836732115809	8.21058323155393	0.910254294212254	29.4764069404119	38.3232282212537	1.27253308072541e-15
rs10844632	1.639e-06	0.3569	41505	0.000228752005021002	4.79349566809892	0.994313718581366	8.83862242116915	2.20116662566716e-16	0.3569	982	0.00221836732115809	8.21058323155393	0.910254294212254	29.4764069404119	38.315029361581	1.26214241458062e-15
rs10844633	1.624e-06	0.3569	41505	0.000228752005021002	4.79533894800988	0.994313718581366	8.84740962203245	2.20116662566716e-16	0.3569	982	0.00221836732115809	8.21058323155393	0.910254294212254	29.4764069404119	38.3238165624443	1.27328198463714e-15
