snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs11657449	0.00034596	1.38709677419355	0.991425163758651	-1.42569211425164	3.4147386741718e-06	-11.3458558161796	0.89834837955327	56.6783927266315	55.2527006123799	3.71062374763207e-86
rs11658278	0.00028224	-0.696428571428572	0.99299343829936	-2.23964684994247	2.22567602574186e-06	-23.1167526922808	0.931313720446292	247.500591445245	245.260944595303	0.00122737930863848
rs116705564	0.00142884	-0.537037037037037	0.965510982204667	-1.54432624338038	1.43586840986546e-05	-6.11579157724146	0.677597460157371	12.1060800676113	10.5617538242309	1.4468227817471e-105
rs117079275	0.00143641	0.485488126649077	0.965334593416756	-1.56724244430561	1.43586840986546e-05	-6.11579157724146	0.677597460157371	12.1060800676113	10.5388376233057	1.41404411589375e-105
rs117381273	0.00145161	-0.52755905511811	0.964980612333272	-1.54164071315735	1.43586840986546e-05	-6.11579157724146	0.677597460157371	12.1060800676113	10.5644393544539	1.45071349002385e-105
rs117504211	0.00154449	-0.699745547073791	0.962823228784371	-1.41031534422372	1.1157041507991e-05	-6.02001088161175	0.730081597590538	12.5744546009007	11.164139256677	2.64257917301179e-105
rs11867302	0.00033489	2.20765027322404	0.991697262593254	0.021042251625377	3.47252830617296e-06	-6.02229992556647	0.896805595748304	15.1271455715189	15.1481878231443	1.41996721056809e-103
rs11869855	0.00029929	1.63005780346821	0.99257331828923	-1.1326605171997	3.27893170685412e-06	10.0717227813013	0.901994936361106	44.5876346096238	43.4549740924241	2.79099715037473e-91
rs11870683	0.00034596	2.34408602150538	0.991425163758651	0.344349701701563	3.61833607363464e-06	-4.89704099882317	0.892936481262679	9.58959309241473	9.9339427941163	7.722545441956e-106
rs11870965	0.00028224	1.17857142857143	0.99299343829936	-1.79080494981832	2.50224917877023e-06	-19.8712525114365	0.923431964740234	181.031467595116	179.240662645297	2.61056585305484e-32
rs11871317	0.00059536	-0.44672131147541	0.985334284509363	-2.01280477388918	4.29061626706074e-06	-6.62350945914514	0.875520448973714	18.1631182944046	16.1503135205154	3.86808471003997e-103
rs11871747	0.00034225	1.11351351351351	0.991516338330163	-1.77010988687258	3.31626251016715e-06	5.33113076902851	0.900989618806278	11.6472275434329	9.87711765656033	7.29594630034965e-106
rs12103884	0.00028224	0.732142857142857	0.99299343829936	-2.21431538467973	2.21587089441105e-06	-23.1962272711239	0.931595616435434	249.288319682182	247.074004297502	0.00752281915356018
rs12150079	0.00033856	1.34782608695652	0.991607038030113	-1.48948678709916	3.39023090199062e-06	-11.1034934201941	0.899004256574424	54.2716849141511	52.782198127052	3.13704914773806e-87
rs12232497	0.00028224	-1.17857142857143	0.99299343829936	-1.79080494981832	2.49140339640636e-06	-19.9380908206652	0.923738532791626	182.31892515384	180.528120204021	9.45954759041747e-32
rs12232498	0.00028224	-1.16071428571429	0.99299343829936	-1.81154508700218	2.49140339640636e-06	-19.9380908206652	0.923738532791626	182.31892515384	180.507380066837	9.26537581062274e-32
rs12309	0.00038809	1.6751269035533	0.990390979122806	-0.93298309920853	3.47580077499065e-06	-5.80095100180953	0.896718390635677	13.952601889686	13.0196187904774	1.6898670218183e-104
rs12451084	0.00030276	-1.1264367816092	0.99248785939226	-1.8159534249703	2.85087375853377e-06	14.6378973819844	0.91368495443834	96.661866397439	94.8459129724687	5.81514527071168e-69
rs12451100	0.00030276	-1.20689655172414	0.99248785939226	-1.72278885579364	2.85191093088516e-06	14.411387668361	0.913656263663015	93.6530547192259	91.9302658634322	3.15000409136201e-70
rs12451547	0.00035344	-1.99468085106383	0.991241391068519	-0.396907408486832	3.44347599159507e-06	-5.96456459268476	0.897580529389597	14.8268370497991	14.4299296413123	6.92377188596799e-104
rs12451644	0.00112225	-0.11044776119403	0.972709421298689	-1.79467397035777	6.43486235903151e-06	-6.32297087184911	0.824245020561431	15.6073095343662	13.8126355640084	3.7346967133973e-104
rs12451897	0.00035344	2.11170212765957	0.991241391068519	-0.158744724779446	3.44534102101121e-06	-5.91830042540938	0.897530741870474	14.5794852801658	14.4207405553863	6.86044017707337e-104
rs12453334	0.00033856	2.15760869565217	0.991607038030113	-0.0820790249612244	3.4785496143246e-06	-6.0917845936191	0.896645152364776	15.5023853176105	15.4203062926493	1.86405132303669e-103
rs12453341	0.00035344	2.04255319148936	0.991241391068519	-0.301117883498304	3.44267318933141e-06	-6.11425712548795	0.897601962137169	15.6385949326026	15.3374770491043	1.71587474530867e-103
rs12453343	0.00038809	1.81725888324873	0.990390979122806	-0.687178107817078	3.44347599159507e-06	-5.96456459268476	0.897580529389597	14.8268370497991	14.139658941982	5.17940400151464e-104
rs12453507	0.00028224	-0.988095238095238	0.99299343829936	-1.99570835772136	2.22844514971257e-06	-23.1220557383209	0.931234139457037	247.594079349788	245.598370992067	0.00171997137752875
rs12453732	0.000484	-2.98636363636364	0.988044659618615	2.19258421984148	3.39294763553465e-06	-6.68389139277642	0.898931504155374	18.9336362524362	21.1262204722777	5.60408750640269e-101
rs12453782	0.001225	-1.48571428571429	0.970285021224985	-0.687174176554137	1.24072418272267e-05	4.40921476733065	0.708648069725141	6.27186384037123	5.58468966381709	9.97479175474152e-108
rs12600856	0.00030276	0.96551724137931	0.99248785939226	-1.98300713521812	3.33370873193479e-06	5.38073865613024	0.900520560476337	11.8821903956061	9.899183260388	7.45872506222594e-106
rs12601749	0.00029929	1.48554913294798	0.99257331828923	-1.35610475963927	2.97784943010562e-06	14.1209583351776	0.91018583225759	89.5411875972983	88.185082837659	7.44387027541038e-72
rs12602172	0.00030276	-0.96551724137931	0.99248785939226	-1.98300713521812	3.33370873193479e-06	5.38073865613024	0.900520560476337	11.8821903956061	9.899183260388	7.45872506222594e-106
rs12602513	0.00033856	-2.01086956521739	0.991607038030113	-0.385351563810552	3.45406304277324e-06	-6.121890116028	0.897297978181198	15.6762980654319	15.2909465016213	1.63786318888661e-103
rs12602514	0.00033856	-2.01630434782609	0.991607038030113	-0.374500004040048	3.45406304277324e-06	-6.121890116028	0.897297978181198	15.6762980654319	15.3017980613918	1.65573334334132e-103
rs12603332	0.000289	1.31176470588235	0.992826826180844	-1.61451174871076	2.25356296799984e-06	23.0283861320058	0.930512907022728	245.395245901129	243.780734152418	0.000279338997498261
rs12603481	0.00030625	-1.04571428571429	0.992401922778725	-1.8973251652754	2.78128517859469e-06	15.3802658345513	0.915614073138959	107.05925701669	105.161931851415	1.75691456355133e-64
rs12709365	0.00028224	-1.17857142857143	0.99299343829936	-1.79080494981832	2.50224917877023e-06	-19.8712525114365	0.923431964740234	181.031467595116	179.240662645297	2.61056585305484e-32
rs12936231	0.00028224	-0.613095238095238	0.99299343829936	-2.29382803953222	2.2212244899706e-06	-23.1287895600208	0.93144168025461	247.793093142708	245.499265103176	0.00155768658276873
rs12936409	0.00028224	1.19047619047619	0.99299343829936	-1.77680227874253	2.49140339640636e-06	-19.9380908206652	0.923738532791626	182.31892515384	180.542122875097	9.59293825712856e-32
rs12938879	0.001225	1.48571428571429	0.970285021224985	-0.687174176554137	1.24072418272267e-05	4.40921476733065	0.708648069725141	6.27186384037123	5.58468966381709	9.97479175474152e-108
rs12939832	0.00028224	1.28571428571429	0.99299343829936	-1.65971461708364	2.50048711784004e-06	-20.093789273538	0.923481757499158	185.147553782119	183.487839165036	1.82498785738271e-30
rs12941333	0.00028224	1.16071428571429	0.99299343829936	-1.81154508700218	2.49140339640636e-06	-19.9380908206652	0.923738532791626	182.31892515384	180.507380066837	9.26537581062274e-32
rs12941811	0.00030276	-1.25862068965517	0.99248785939226	-1.65950447831455	3.23745331906309e-06	-4.7516032633666	0.903114582704841	9.02802708498559	7.36852260667104	5.93762330142099e-107
rs12944882	0.000289	-0.417647058823529	0.992826826180844	-2.38211460698705	2.41733782850946e-06	-21.1941561472877	0.925837531850253	206.638775714679	204.256661107692	1.91005003725826e-21
rs12946393	0.00051984	0.986842105263158	0.987170729203274	-1.69733123829398	4.73280981359129e-06	11.8938597305853	0.86443072004164	60.143733922878	58.446402684584	9.04594840799158e-85
rs12949100	0.00028224	1.2797619047619	0.99299343829936	-1.66729646536715	2.49736346601384e-06	-20.0760782508407	0.923570039632807	184.836262300937	183.16896583557	1.32670709536551e-30
rs12950209	0.00028224	-0.732142857142857	0.99299343829936	-2.21431538467973	2.21587089441105e-06	-23.1962272711239	0.931595616435434	249.288319682182	247.074004297502	0.00752281915356018
rs12950743	0.00028224	-0.726190476190476	0.99299343829936	-2.21862525203346	2.21587089441105e-06	-23.1962272711239	0.931595616435434	249.288319682182	247.069694430148	0.00749046656863602
rs13380815	0.00028224	-1.17857142857143	0.99299343829936	-1.79080494981832	2.50224917877023e-06	-19.8712525114365	0.923431964740234	181.031467595116	179.240662645297	2.61056585305484e-32
rs138971063	0.00142884	0.513227513227513	0.965510982204667	-1.55639817144587	1.43586840986546e-05	-6.11579157724146	0.677597460157371	12.1060800676113	10.5496818961654	1.42946184204567e-105
rs1453559	0.00028224	-0.672619047619048	0.99299343829936	-2.25583084163811	2.23283657415383e-06	-23.1001385202547	0.931107963563488	247.089632258845	244.833801417207	0.000800705611933133
rs146459536	0.00143641	0.408970976253298	0.965334593416756	-1.60027689960695	1.0866475620619e-05	5.0005953596854	0.735250081322598	8.52833003728979	6.92805313768284	3.8222508112859e-107
rs150985855	0.00143641	-0.493403693931398	0.965334593416756	-1.56350250444696	1.43586840986546e-05	-6.11579157724146	0.677597460157371	12.1060800676113	10.5425775631643	1.41934245740827e-105
rs1563103	0.00029584	-1.61046511627907	0.992658299218977	-1.1698141390349	3.27266919376644e-06	10.1739383017051	0.902163805461389	45.5288156055588	44.3590014665239	6.89244791862346e-91
rs16965455	0.00134689	0.544959128065395	0.967424635806949	-1.56844638549515	1.38850078922747e-05	-6.33729002046762	0.684881644199927	13.1754461980609	11.6069998125657	4.11490585595819e-105
rs16965456	0.00142884	0.505291005291005	0.965510982204667	-1.56030051595066	1.43586840986546e-05	-6.11579157724146	0.677597460157371	12.1060800676113	10.5457795516606	1.42389445946912e-105
rs17608925	0.00090601	-0.0365448504983389	0.977851420854784	-1.90433799269944	8.23667158864678e-06	-10.135652072083	0.785584297045754	39.5821848823464	37.677846889647	8.64539673349877e-94
rs17609240	0.00029584	1.58720930232558	0.992658299218977	-1.20672341868407	3.27266919376644e-06	10.1739383017051	0.902163805461389	45.5288156055588	44.3220921868747	6.64269017316242e-91
rs2001476	0.00030276	1.55747126436782	0.99248785939226	-1.24187020269501	3.27592123881006e-06	10.0655295657595	0.902076105949686	44.5350863191873	43.2932161164923	2.37415351119616e-91
rs2060941	0.00074529	0.021978021978022	0.981708560670448	-2.00042396335593	6.70165190956473e-06	-5.8129401953106	0.818282355993537	12.9723417907143	10.9719178273584	2.18045587170305e-105
rs2071369	0.00125316	-1.38983050847458	0.969622690722359	-0.810554099537468	1.22987785899666e-05	4.29786478776431	0.710457589665564	5.94193228292369	5.13137818338623	6.3391811592118e-108
rs2071370	0.00130321	-1.26038781163435	0.968447730818016	-0.958827778186887	1.26976833728153e-05	4.27713020468581	0.703847640721093	5.8295984280748	4.87077064988791	4.88486706345305e-108
rs2227315	0.00030625	-1.00571428571429	0.992401922778725	-1.93804199844998	3.32926223474317e-06	5.39109095953309	0.900640062417777	11.9335359785897	9.99549398013976	8.21281070416838e-106
rs2227319	0.00034596	2.01075268817204	0.991425163758651	-0.375233078445844	3.43882906744553e-06	-6.00116567200033	0.897704604452416	15.0250167565981	14.6497836781523	8.62629182228918e-104
rs2227321	0.00034596	2.02150537634409	0.991425163758651	-0.353740163865575	3.43882906744553e-06	-6.00116567200033	0.897704604452416	15.0250167565981	14.6712765927325	8.81370276484743e-104
rs2227322	0.00030976	1.02272727272727	0.992315508700622	-1.91530888969399	3.32926223474317e-06	5.39109095953309	0.900640062417777	11.9335359785897	10.0182270888958	8.40165176266452e-106
rs2227324	0.00125316	1.38418079096045	0.969622690722359	-0.818152247278294	1.22987785899666e-05	4.29786478776431	0.710457589665564	5.94193228292369	5.1237800356454	6.29119764795993e-108
rs2227333	0.00034969	-2.10160427807487	0.991333514582144	-0.184914509523816	3.43802913791775e-06	-6.15095531552405	0.897725966408224	15.8423451707644	15.6574306612406	2.36286914089342e-103
rs2227336	0.00030976	1.0625	0.992315508700622	-1.8741599592018	3.32926223474317e-06	5.39109095953309	0.900640062417777	11.9335359785897	10.0593760193879	8.75458230615899e-106
rs2227338	0.00125316	-1.38700564971751	0.969622690722359	-0.814357042118543	1.22987785899666e-05	4.29786478776431	0.710457589665564	5.94193228292369	5.12757524080515	6.3151193989977e-108
rs2270401	0.00034969	-2.07486631016043	0.991333514582144	-0.240265783143927	3.43882906744553e-06	-6.00116567200033	0.897704604452416	15.0250167565981	14.7847509734542	9.87278541141279e-104
rs2290400	0.00028224	-0.708333333333333	0.99299343829936	-2.23134375855079	2.21762261318452e-06	-23.3056136893826	0.931545242275464	251.644367007362	249.413023248811	0.0780195866808691
rs2302774	0.00035344	1.99468085106383	0.991241391068519	-0.396907408486832	3.42737193654124e-06	-6.36321848342047	0.898010661838697	17.0390290633748	16.642121654888	6.3253641870803e-103
rs2302776	0.000361	-1.72631578947368	0.991055722107976	-0.881615261275163	3.18646565498068e-06	-6.75206872210697	0.904494731964501	19.4438658635101	18.5622506022349	4.31506102211956e-102
rs2302777	0.00035344	-2.12234042553191	0.991241391068519	-0.136420478873761	3.4399451734306e-06	-5.97363700145034	0.897674800767188	14.8766663076579	14.7402458287842	9.44302976957955e-104
rs2305479	0.00028224	0.755952380952381	0.99299343829936	-2.19672408935839	2.21889471677284e-06	-23.3341328492055	0.931508663819227	252.254212410539	250.057488321181	0.148624795465183
rs2305480	0.00028224	1.21428571428571	0.99299343829936	-1.74837474550323	2.49745430382522e-06	-20.0504511364596	0.923567472093087	184.360896918236	182.612522172733	7.60527004696354e-31
rs2305481	0.00033489	2.33333333333333	0.991697262593254	0.30403532069201	3.47192413599317e-06	-6.03696473839206	0.896821697597188	15.2066595902727	15.5106949109647	2.04038979996618e-103
rs2313640	0.00029584	-1.61627906976744	0.992658299218977	-1.16050293439614	3.27266919376644e-06	10.1739383017051	0.902163805461389	45.5288156055588	44.3683126711627	6.95692462371803e-91
rs25645	0.00034596	2.0752688172043	0.991425163758651	-0.244556157797809	3.43882906744553e-06	-6.00116567200033	0.897704604452416	15.0250167565981	14.7804605988003	9.83051819904443e-104
rs28496749	0.00039204	-1.72727272727273	0.990294127258737	-0.840255127813693	3.22229628368037e-06	7.10814328986856	0.903524417717026	21.6563696331267	20.816114505313	4.10986539094917e-101
rs28618095	0.00029584	1.58720930232558	0.992658299218977	-1.20672341868407	3.26806307119016e-06	10.3152992086701	0.902288050238199	46.8412937335023	45.6345703148183	2.46800482964765e-90
rs2872507	0.00028224	1.1547619047619	0.99299343829936	-1.81838810088219	2.49140339640636e-06	-19.9380908206652	0.923738532791626	182.31892515384	180.500537052957	9.20218915549508e-32
rs2872516	0.000289	-1.47647058823529	0.992826826180844	-1.38653947125276	2.52098532333138e-06	19.9148946467207	0.922902845977963	181.731687540924	180.345148069671	7.87782951876107e-32
rs3087852	0.00030276	2.08045977011494	0.99248785939226	-0.297718429597958	3.25785206266601e-06	-4.98218352873553	0.902563602324994	10.0375080628174	9.7397896332194	6.35976145297391e-106
rs3213762	0.00034596	1.09677419354839	0.991425163758651	-1.78316226955067	3.34161978636279e-06	5.31586841244481	0.900308025128078	11.5678227487013	9.78466047915065	6.65162852181735e-106
rs34073687	0.00029584	-0.604651162790698	0.992658299218977	-2.27563293426916	2.36743542883229e-06	-21.8536350958121	0.927257139865748	220.109953902741	217.834320968472	1.50573137264294e-15
rs34120102	0.00028224	1.19047619047619	0.99299343829936	-1.77680227874253	2.50224917877023e-06	-19.8712525114365	0.923431964740234	181.031467595116	179.254665316373	2.64737787987788e-32
rs34189114	0.00028224	1.19642857142857	0.99299343829936	-1.76974816931867	2.50224917877023e-06	-19.8712525114365	0.923431964740234	181.031467595116	179.261719425797	2.66611879565119e-32
rs34342173	0.00033856	-2	0.991607038030113	-0.406966816470825	3.44982924580983e-06	-6.01671684560079	0.897410950001058	15.1050217352783	14.6980549188075	9.05290742776606e-104
rs34453912	0.00035344	2.10106382978723	0.991241391068519	-0.180956788544901	3.44347599159507e-06	-5.96456459268476	0.897580529389597	14.8268370497991	14.6458802612542	8.59268544155048e-104
rs34648856	0.00033489	2.21311475409836	0.991697262593254	0.0330205592105242	3.47252830617296e-06	-6.02229992556647	0.896805595748304	15.1271455715189	15.1601661307294	1.43707829087783e-103
rs34933056	0.00033856	2	0.991607038030113	-0.406966816470825	3.44982924580983e-06	-6.01671684560079	0.897410950001058	15.1050217352783	14.6980549188075	9.05290742776606e-104
rs35222145	0.00029929	-0.803468208092486	0.99257331828923	-2.13095467138071	2.42341094842229e-06	-20.7107694265756	0.92566506225066	197.225933691064	195.094979019683	2.00528806388784e-25
rs35272691	0.00033856	-2.05978260869565	0.991607038030113	-0.286633123307228	3.45406304277324e-06	-6.121890116028	0.897297978181198	15.6762980654319	15.3896649421247	1.80780047508179e-103
rs35557848	0.000484	1.36363636363636	0.988044659618615	-1.29465203960109	4.19373668891547e-06	-9.1990606101554	0.877988188120427	36.0970538851971	34.802401845596	4.87522890732731e-95
rs35569035	0.00028224	1.20238095238095	0.99299343829936	-1.76265887730416	2.49140339640636e-06	-19.9380908206652	0.923738532791626	182.31892515384	180.556266276535	9.72957903884038e-32
rs35736272	0.00028224	-1.19047619047619	0.99299343829936	-1.77680227874253	2.49140339640636e-06	-19.9380908206652	0.923738532791626	182.31892515384	180.542122875097	9.59293825712856e-32
rs36000226	0.00028224	-0.785714285714286	0.99299343829936	-2.17394336191724	2.21889471677284e-06	-23.3341328492055	0.931508663819227	252.254212410539	250.080269048622	0.152049436222045
rs36038753	0.00028224	1.17857142857143	0.99299343829936	-1.79080494981832	2.49140339640636e-06	-19.9380908206652	0.923738532791626	182.31892515384	180.528120204021	9.45954759041747e-32
rs3744245	0.00033489	-2.20218579234973	0.991697262593254	0.00909355666714173	3.47252830617296e-06	-6.02229992556647	0.896805595748304	15.1271455715189	15.1362391281861	1.40310141828408e-103
rs3744246	0.00051529	0.837004405286344	0.987281591715128	-1.83651935281687	4.73952133832216e-06	11.8022538355555	0.864264566294795	59.1945628269023	57.3580434740854	3.0463914445958e-85
rs3816470	0.000289	-0.405882352941177	0.992826826180844	-2.38692414870557	2.41733782850946e-06	-21.1941561472877	0.925837531850253	206.638775714679	204.251851565973	1.90088562788989e-21
rs3816471	0.001225	-1.48	0.970285021224985	-0.695395856978884	1.22197515978314e-05	4.31826190208209	0.711781847536175	6.01441657191053	5.31902071493165	7.64760201765731e-108
rs3826330	0.00123201	1.53276353276353	0.97012005963328	-0.615701362371964	1.24072418272267e-05	4.40921476733065	0.708648069725141	6.27186384037123	5.65616247799926	1.07138136054894e-107
rs3826331	0.00030276	-1.08620689655172	0.99248785939226	-1.86012628104545	3.31055136283546e-06	-5.46182517685175	0.901143274635612	12.2842013885424	10.424075107497	1.26073041889337e-105
rs3848395	0.00029929	1.5606936416185	0.99257331828923	-1.24250056632176	3.27553707845164e-06	10.5454296944424	0.902086464904488	48.9969179051439	47.7544173388221	2.05581424131978e-89
rs3859189	0.00030276	-2.08045977011494	0.99248785939226	-0.297718429597958	3.25785206266601e-06	-4.98218352873553	0.902563602324994	10.0375080628173	9.73978963321938	6.35976145297373e-106
rs3859190	0.001225	-1.3	0.970285021224985	-0.938161169289375	1.22062631929357e-05	4.44420193285679	0.712008366540133	6.40900207052317	5.4708409012338	8.90143342944012e-108
rs3859191	0.00028224	-1.54166666666667	0.99299343829936	-1.30041241014515	3.19715721237118e-06	7.28053097022258	0.904204980291506	22.7914316214476	21.4910192113025	8.07114198648413e-101
rs3859192	0.00028224	-1.52380952380952	0.99299343829936	-1.32759096141663	3.20205239549472e-06	7.32673121148644	0.904072377983762	23.0936695972278	21.7660786358112	1.06265374644241e-100
rs3859193	0.00030976	-0.551136363636364	0.992315508700622	-2.28356699049035	3.01726920372101e-06	11.6187180639278	0.909104970196217	60.1631102214509	57.8795432309605	5.13180533342141e-85
rs3893044	0.00029929	1.38150289017341	0.99257331828923	-1.50415004323856	2.95624291132025e-06	13.8487313617916	0.910779358730341	86.1296630965595	84.6255130533209	2.11786016022138e-73
rs3894193	0.00030625	0.777142857142857	0.992401922778725	-2.14024895349126	3.02824136748796e-06	11.9666378305508	0.908804577849677	63.8732237732233	61.732974819732	2.41988233456068e-83
rs3894194	0.00030276	-1.03448275862069	0.99248785939226	-1.91455969663935	2.85266819809367e-06	14.2537587300161	0.913635316900429	91.5868900453845	89.6723303487451	3.29383760398359e-71
rs3902024	0.00030276	1.61494252873563	0.99248785939226	-1.15139370342421	3.27893170685412e-06	10.0717227813013	0.901994936361106	44.5876346096238	43.4362409061995	2.7391995627107e-91
rs3902025	0.00029929	-1.4971098265896	0.99257331828923	-1.338991998363	2.95843023461482e-06	13.4048079194064	0.910719238212508	80.6150732159117	79.2760812175487	1.00616348736836e-75
rs3907022	0.00028561	1.51479289940828	0.992910371718338	-1.33539634189177	3.20205239549472e-06	7.32673121148644	0.904072377983762	23.0936695972278	21.758273255336	1.05439161612022e-100
rs3916061	0.00121801	-1.15759312320917	0.970449568040767	-1.11061665130014	1.18043231919291e-05	4.79309016666582	0.718825183839497	7.6226525188721	6.51203586757195	2.52141990347089e-107
rs3931960	0.00029584	-1.23255813953488	0.992658299218977	-1.70306934523885	3.03022903276807e-06	10.916221993212	0.908750181430418	52.9480319187639	51.2449625735251	6.74385780404259e-88
rs4065876	0.00028224	-1.53571428571429	0.99299343829936	-1.30950710982628	3.20205239549472e-06	7.32673121148644	0.904072377983762	23.0936695972278	21.7841624874015	1.08204542877573e-100
rs4065985	0.00029929	-1.3757225433526	0.99257331828923	-1.51205972068892	2.95384029854672e-06	13.9980037089206	0.910845405818809	88.028703507947	86.516643787258	1.40347578236154e-72
rs4065986	0.00030276	-0.988505747126437	0.99248785939226	-1.96071582380358	2.78513696681391e-06	15.21446470497	0.915507081802603	104.72521669184	102.764500868037	1.59793679071722e-65
rs4082190	0.00047961	1.47488584474886	0.988151812727445	-1.14303268172982	4.77685956885661e-06	5.79513027500417	0.863341367910089	13.5018928821213	12.3588602003915	8.72747716396348e-105
rs4134501	0.00045796	-1.17757009345794	0.988680595858021	-1.5551309066801	3.24768682248979e-06	9.81529042363197	0.902838086541061	42.3239890283516	40.7688581216715	1.9019278997169e-92
rs4134502	0.00047961	-0.995433789954338	0.988151812727445	-1.72821609869342	3.21829384592452e-06	9.85068318477038	0.903632702757827	42.6726388537588	40.9444227550654	2.26694404582239e-92
rs4239225	0.00028561	-1.59763313609467	0.992910371718338	-1.20739326116396	3.20205239549472e-06	7.32673121148644	0.904072377983762	23.0936695972278	21.8862763360638	1.19837564918354e-100
