snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs11654706	0.000576	0.366666666666667	0.985804416403785	-2.06114422500336	0.00040267263523129	0.169	982	0.00362552403143074	3.53832596032896	0.861226744119314	4.40371505864928	2.34257083364593	2.27487161450904e-85
rs11655198	0.00028224	0.708333333333333	0.99299343829936	-2.23134375855079	1.03919074687829e-94	0.492	982	0.00203718139623784	20.6469786618443	0.91697573721527	194.208025444428	191.976681685877	0.00517612571180629
rs11655264	0.00030276	2.06896551724138	0.99248785939226	-0.321386557305754	7.42894800571717e-07	0.4563	982	0.00205233718902646	4.94980079469888	0.916409701723071	9.98534682827584	9.66396027097009	3.44029690058196e-82
rs11655292	0.00028224	-0.708333333333333	0.99299343829936	-2.23134375855079	1.03919074687829e-94	0.492	982	0.00203718139623784	20.6469786618443	0.91697573721527	194.208025444428	191.976681685877	0.00517612571180629
rs11655584	0.00110224	-0.36144578313253	0.97318297007657	-1.74578927645942	0.156502578149124	0.08946	982	0.00625072789345025	1.41693279148321	0.782588882040992	0.0226186936991741	-1.72317058276024	3.90146602836293e-87
rs11657449	0.00034596	1.38709677419355	0.991425163758651	-1.42569211425164	4.04502990968115e-28	0.3052	982	0.00240112172662009	10.9948684343846	0.903573752500747	53.4457312764593	52.0200391622077	8.54293814159928e-64
rs11658278	0.00028224	-0.696428571428572	0.99299343829936	-2.23964684994247	1.03919074687829e-94	0.492	982	0.00203718139623784	20.6469786618443	0.91697573721527	194.208025444428	191.968378594485	0.0051333257986516
rs11658328	0.00030276	-1.82183908045977	0.99248785939226	-0.798535356268102	0.00249211054307513	0.4642	982	0.00204715473940123	3.02429772932755	0.916603176167082	2.94972646536872	2.15119110910061	1.87863207643716e-85
rs116705564	0.00142884	-0.537037037037037	0.965510982204667	-1.54432624338038	1.38620604680171e-09	0.07952	982	0.00695613158147376	6.05707310092368	0.763847755696177	13.2904353288411	11.7461090854607	2.75969867340466e-81
rs117079275	0.00143641	0.485488126649077	0.965334593416756	-1.56724244430561	1.38620604680171e-09	0.07853	982	0.00703625740132993	6.05707310092368	0.761775593104998	13.2567916466281	11.6895492023225	2.60794254708047e-81
rs117097909	0.00192721	0.125284738041002	0.954034384830281	-1.53244344061784	0.000107456759369893	0.05964	982	0.00907876415857042	3.87310668785532	0.712504133696237	4.7208479730108	3.18840453239295	5.30026763458514e-85
rs117381273	0.00145161	-0.52755905511811	0.964980612333272	-1.54164071315735	1.38620604680171e-09	0.07654	982	0.00720363948844877	6.05707310092368	0.757482934330315	13.1869763084019	11.6453355952445	2.49514790310988e-81
rs117504211	0.00154449	-0.699745547073791	0.962823228784371	-1.41031534422372	2.46247534671575e-09	0.05865	982	0.00922230270768649	5.96392650337567	0.709280161889008	11.9962894973833	10.5859741531596	8.65010671757137e-82
rs11867302	0.00033489	2.20765027322404	0.991697262593254	0.021042251625377	2.42911744584349e-09	0.3668	982	0.00219224093718161	5.9661535230014	0.911217416727838	15.0066040518623	15.0276463034877	7.34539526618992e-80
rs11869855	0.00029929	1.63005780346821	0.99257331828923	-1.1326605171997	9.02831465424573e-23	0.3708	982	0.00218237851326294	9.82227448132089	0.911581515043607	42.760522434655	41.6278619174553	2.62024577477188e-68
rs11870683	0.00034596	2.34408602150538	0.991425163758651	0.344349701701563	1.13744570022934e-06	0.338	982	0.00227553660885117	4.86623446270996	0.908153892092161	9.55882966145792	9.90317936315948	4.37006056447511e-82
rs11870965	0.00028224	1.17857142857143	0.99299343829936	-1.79080494981832	4.25716577514511e-74	0.4722	982	0.00204297545038872	18.2105413547128	0.916759259507129	150.76659300262	148.975788052802	1.09384048582454e-21
rs11871317	0.00059536	-0.44672131147541	0.985334284509363	-2.01280477388918	5.77446227123914e-11	0.2694	982	0.00258690962858985	6.54946228189633	0.896882092418361	18.1001421420392	16.08733736815	2.11949869090591e-79
rs11871747	0.00034225	1.11351351351351	0.991516338330163	-1.77010988687258	1.21166364108985e-07	0.3837	982	0.00215315130616134	5.29172746545385	0.912662228068863	11.559370943401	9.78926105652845	3.89953985987742e-82
rs12103884	0.00028224	0.732142857142857	0.99299343829936	-2.21431538467973	3.15605788588956e-95	0.492	982	0.00203718139623784	20.7044825675803	0.91697573721527	195.298250234902	193.083934850222	0.0156631372961224
rs12150079	0.00033856	1.34782608695652	0.991607038030113	-1.48948678709916	4.59151757722521e-27	0.3091	982	0.00238420897676216	10.7735108184865	0.904187873563165	51.3011980749588	49.8117112878596	9.38734224316941e-65
rs12232497	0.00028224	-1.17857142857143	0.99299343829936	-1.79080494981832	1.64681827744228e-74	0.4722	982	0.00204297545038872	18.2624662244417	0.916759259507129	151.634698091334	149.843893141516	2.60595698878286e-21
rs12232498	0.00028224	-1.16071428571429	0.99299343829936	-1.81154508700218	1.64681827744228e-74	0.4722	982	0.00204297545038872	18.2624662244417	0.916759259507129	151.634698091334	149.823153004332	2.55246570902091e-21
rs12309	0.00038809	1.6751269035533	0.990390979122806	-0.93298309920853	8.89297311139944e-09	0.3678	982	0.00218973873161754	5.75059535108203	0.911309764942414	13.8569066287874	12.9239235295788	8.96148492582732e-81
rs12450800	0.00030276	1.82183908045977	0.99248785939226	-0.798535356268102	0.00249211054307513	0.4642	982	0.00204715473940123	3.02429772932755	0.916603176167082	2.94972646536872	2.15119110910061	1.87863207643716e-85
rs12451084	0.00030276	-1.1264367816092	0.99248785939226	-1.8159534249703	4.99089904792173e-44	0.4553	982	0.00205306874229356	13.9170488261905	0.916382397498156	87.5036671715341	85.6877137465638	3.57513587622692e-49
rs12451100	0.00030276	-1.20689655172414	0.99248785939226	-1.72278885579364	7.57528215666354e-43	0.4443	982	0.00206225234693579	13.7212454936887	0.916039770383962	84.9938784890698	83.2710896332762	3.1898189588233e-50
rs12451547	0.00035344	-1.99468085106383	0.991241391068519	-0.396907408486832	3.42172484321523e-09	0.3688	982	0.00218726102336021	5.90996882390149	0.91140122748771	14.704770043132	14.3078626346452	3.57616126816745e-80
rs12451644	0.00112225	-0.11044776119403	0.972709421298689	-1.79467397035777	3.89249582186425e-10	0.1382	982	0.00427507741722305	6.25827876594383	0.840333704713283	15.5389426073065	13.7442686369487	2.03540731968717e-80
rs12451897	0.00035344	2.11170212765957	0.991241391068519	-0.158744724779446	4.49331411420528e-09	0.3668	982	0.00219224093718161	5.86492660372628	0.911217416727838	14.4609562224615	14.3022114976821	3.55600888660422e-80
rs12453249	0.00030276	-1.82183908045977	0.99248785939226	-0.798535356268102	0.00249211054307513	0.4642	982	0.00204715473940123	3.02429772932755	0.916603176167082	2.94972646536872	2.15119110910061	1.87863207643716e-85
rs12453334	0.00033856	2.15760869565217	0.991607038030113	-0.0820790249612244	1.6021387516684e-09	0.3579	982	0.00221561424255005	6.03373383395915	0.910355687671493	15.3652263211868	15.2831472962255	9.48370075639031e-80
rs12453341	0.00035344	2.04255319148936	0.991241391068519	-0.301117883498304	1.39911333729362e-09	0.3628	982	0.00220249773787272	6.05558147815591	0.910839067318446	15.4916086750863	15.190490791588	8.6444553083686e-80
rs12453343	0.00038809	1.81725888324873	0.990390979122806	-0.687178107817078	3.42172484321523e-09	0.3688	982	0.00218726102336021	5.90996882390149	0.91140122748771	14.704770043132	14.0175919353149	2.67518691942269e-80
rs12453507	0.00028224	-0.988095238095238	0.99299343829936	-1.99570835772136	9.59791851685885e-95	0.5	982	0.00203665987780041	20.6508188669989	0.916995227225565	194.284776389203	192.289068031481	0.00707412096054948
rs12453732	0.000484	-2.98636363636364	0.988044659618615	2.19258421984148	3.89905474681556e-11	0.3966	982	0.00212765153393713	6.60786367419016	0.913607209725003	18.7213841913437	20.9139684111852	2.64491902695636e-77
rs12453764	0.00030276	-1.82183908045977	0.99248785939226	-0.798535356268102	0.00249211054307513	0.4642	982	0.00204715473940123	3.02429772932755	0.916603176167082	2.94972646536872	2.15119110910061	1.87863207643716e-85
rs12453782	0.001225	-1.48571428571429	0.970285021224985	-0.687174176554137	1.15209323105527e-05	0.08748	982	0.00637833536795312	4.38646192088072	0.779130781373524	6.74055419098891	6.05338001443478	9.30123982158363e-84
rs12600856	0.00030276	0.96551724137931	0.99248785939226	-1.98300713521812	9.28123563485777e-08	0.3787	982	0.00216402292785374	5.34026198805428	0.912259936905514	11.7914076940901	9.80840055887194	3.97489393158198e-82
rs12601749	0.00029929	1.48554913294798	0.99257331828923	-1.35610475963927	2.38011650862439e-41	0.4503	982	0.00205698361644499	13.4690176106251	0.916236307822941	81.8693684197209	80.5132636600817	2.02328672813199e-51
rs12602172	0.00030276	-0.96551724137931	0.99248785939226	-1.98300713521812	9.28123563485777e-08	0.3787	982	0.00216402292785374	5.34026198805428	0.912259936905514	11.7914076940901	9.80840055887194	3.97489393158198e-82
rs12602513	0.00033856	-2.01086956521739	0.991607038030113	-0.385351563810552	1.33604654594544e-09	0.3678	982	0.00218973873161754	6.0630012161971	0.911309764942414	15.5385633315249	15.1532117677144	8.32813121211476e-80
rs12602514	0.00033856	-2.01630434782609	0.991607038030113	-0.374500004040048	1.33604654594544e-09	0.3688	982	0.00218726102336021	6.0630012161971	0.91140122748771	15.5397285171338	15.1652285130938	8.42881196029453e-80
rs12603332	0.000289	1.31176470588235	0.992826826180844	-1.61451174871076	3.90431186777523e-94	0.495	982	0.00203686356415682	20.582920956671	0.916987615029484	192.999560976908	191.385049228197	0.0028645875742609
rs12603481	0.00030625	-1.04571428571429	0.992401922778725	-1.8973251652754	5.58018906283047e-48	0.4483	982	0.00205867027456109	14.553116380242	0.916173381883238	95.7801421505752	93.8828169852998	1.29533072613116e-45
rs12709365	0.00028224	-1.17857142857143	0.99299343829936	-1.79080494981832	4.25716577514511e-74	0.4722	982	0.00204297545038872	18.2105413547128	0.916759259507129	150.76659300262	148.975788052802	1.09384048582454e-21
rs12936231	0.00028224	-0.613095238095238	0.99299343829936	-2.29382803953222	8.6764572234928e-95	0.4851	982	0.00203847012080649	20.6556945138025	0.916927578990426	194.363091970159	192.069263930626	0.00567822730082639
rs12936409	0.00028224	1.19047619047619	0.99299343829936	-1.77680227874253	1.64681827744228e-74	0.4722	982	0.00204297545038872	18.2624662244417	0.916759259507129	151.634698091334	149.857895812591	2.642704025238e-21
rs12938879	0.001225	1.48571428571429	0.970285021224985	-0.687174176554137	1.15209323105527e-05	0.08748	982	0.00637833536795312	4.38646192088072	0.779130781373524	6.74055419098891	6.05338001443478	9.30123982158363e-84
rs12939832	0.00028224	1.28571428571429	0.99299343829936	-1.65971461708364	1.79291644824298e-75	0.4592	982	0.00205031200329305	18.3831376909982	0.916485297497725	153.617040491202	151.957325874118	2.15684738919382e-20
rs12940405	0.00030276	1.82758620689655	0.99248785939226	-0.788127280717929	0.00249211054307513	0.4642	982	0.00204715473940123	3.02429772932755	0.916603176167082	2.94972646536872	2.16159918465079	1.89828712922443e-85
rs12941333	0.00028224	1.16071428571429	0.99299343829936	-1.81154508700218	1.64681827744228e-74	0.4722	982	0.00204297545038872	18.2624662244417	0.916759259507129	151.634698091334	149.823153004332	2.55246570902091e-21
rs12941811	0.00030276	-1.25862068965517	0.99248785939226	-1.65950447831455	2.3196903985287e-06	0.4225	982	0.00208679513081832	4.72336931750606	0.91512537035774	8.97503309377055	7.31552861545599	3.28613207959474e-83
rs12944882	0.000289	-0.417647058823529	0.992826826180844	-2.38211460698705	2.30644179345732e-82	0.4563	982	0.00205233718902646	19.2245470502054	0.916409701723071	168.103905384146	165.721790777159	2.04951249707086e-14
rs12946393	0.00051984	0.986842105263158	0.987170729203274	-1.69733123829398	1.44130389926475e-30	0.2535	982	0.00269060993089435	11.4923538106709	0.893189964900591	57.8653215960898	56.1679903577958	5.40803603997231e-62
rs12949100	0.00028224	1.2797619047619	0.99299343829936	-1.66729646536715	2.30817774866714e-75	0.4652	982	0.00204657380878196	18.3694312617688	0.916624868923672	153.408914270709	151.741617805342	1.73835548840395e-20
rs12950209	0.00028224	-0.732142857142857	0.99299343829936	-2.21431538467973	3.15605788588956e-95	0.492	982	0.00203718139623784	20.7044825675803	0.91697573721527	195.298250234902	193.083934850222	0.0156631372961224
rs12950743	0.00028224	-0.726190476190476	0.99299343829936	-2.21862525203346	3.15605788588956e-95	0.492	982	0.00203718139623784	20.7044825675803	0.91697573721527	195.298250234902	193.079624982868	0.0155957765143187
rs13380815	0.00028224	-1.17857142857143	0.99299343829936	-1.79080494981832	4.25716577514511e-74	0.4722	982	0.00204297545038872	18.2105413547128	0.916759259507129	150.76659300262	148.975788052802	1.09384048582454e-21
rs138971063	0.00142884	0.513227513227513	0.965510982204667	-1.55639817144587	1.38620604680171e-09	0.07853	982	0.00703625740132993	6.05707310092368	0.761775593104998	13.2567916466281	11.7003934751823	2.63637768821849e-81
rs143199581	0.00106276	-0.257668711656442	0.97411864180586	-1.79477875529516	0.00145519138962813	0.07555	982	0.0072902197765198	3.18347408463376	0.755281436954492	3.123379372878	1.32860061758285	8.25268411378894e-86
rs1453559	0.00028224	-0.672619047619048	0.99299343829936	-2.25583084163811	1.33298161925479e-94	0.4811	982	0.00203957410286154	20.634944549338	0.916886328413348	193.961755640619	191.705924798981	0.00394835863634023
rs146459536	0.00143641	0.408970976253298	0.965334593416756	-1.60027689960695	6.76941100169143e-07	0.07654	982	0.00720363948844877	4.96786485912143	0.757482934330315	8.63887709041776	7.03860019081081	2.49124550643569e-83
rs147041950	0.00136161	-0.975609756097561	0.967080343342534	-1.24660216988116	0.00207238555800183	0.04871	982	0.0109882227702716	3.07965779832029	0.671877995865874	2.62895871460369	1.38235654472253	8.7084552515627e-86
rs150597587	0.00271441	0.243761996161228	0.93645212470452	-1.35015890690048	0.000373294020010029	0.05368	982	0.0100232367970578	3.55827806133534	0.691813060932343	3.79111677822026	2.44095787131978	2.51007003539315e-85
rs150985855	0.00143641	-0.493403693931398	0.965334593416756	-1.56350250444696	1.38620604680171e-09	0.07853	982	0.00703625740132993	6.05707310092368	0.761775593104998	13.2567916466281	11.6932891421812	2.61771435696197e-81
rs1563103	0.00029584	-1.61046511627907	0.992658299218977	-1.1698141390349	3.50662388310422e-23	0.3698	982	0.00218480766555563	9.91713931727888	0.911491809247344	43.6101211385893	42.4403069995544	5.9044907333561e-68
rs16965455	0.00134689	0.544959128065395	0.967424635806949	-1.56844638549515	3.5604845930146e-10	0.08549	982	0.00651260503578933	6.27217089926628	0.77552498206364	14.5076305208707	12.9391841353755	9.09929144569665e-81
rs16965456	0.00142884	0.505291005291005	0.965510982204667	-1.56030051595066	1.38620604680171e-09	0.07853	982	0.00703625740132993	6.05707310092368	0.761775593104998	13.2567916466281	11.6964911306775	2.62610968191361e-81
rs17608925	0.00090601	-0.0365448504983389	0.977851420854784	-1.90433799269944	5.00165525218137e-23	0.1243	982	0.00467769647699932	9.8816222349441	0.827884733315861	39.5402104821182	37.6358724894188	4.83774584864479e-70
rs17609240	0.00029584	1.58720930232558	0.992658299218977	-1.20672341868407	3.50662388310422e-23	0.3698	982	0.00218480766555563	9.91713931727888	0.911491809247344	43.6101211385893	42.4033977199053	5.69053303486207e-68
rs2001476	0.00030276	1.55747126436782	0.99248785939226	-1.24187020269501	9.5584242643026e-23	0.3718	982	0.00217997342343127	9.81652230169611	0.911670349638157	42.7128112553053	41.4709410526103	2.2397119317355e-68
rs2012	0.00059049	-0.296296296296296	0.985452503776131	-2.07191101612598	0.000390812611168778	0.165	982	0.00369562670622465	3.54621136241721	0.85892199687872	4.42151502148529	2.34960400535931	2.29092757317229e-85
rs2060941	0.00074529	0.021978021978022	0.981708560670448	-2.00042396335593	8.2984439700466e-09	0.164	982	0.00371371345438574	5.76228149731319	0.858329364099904	13.2728108691364	11.2723869057804	1.71840978194003e-81
rs2071369	0.00125316	-1.38983050847458	0.969622690722359	-0.810554099537468	1.89660871818499e-05	0.08946	982	0.00625072789345025	4.27672732866578	0.782588882040992	6.39394794824354	5.58339384870607	5.81337640960128e-84
rs2071370	0.00130321	-1.26038781163435	0.968447730818016	-0.958827778186887	2.0785192321063e-05	0.08449	982	0.00658248857562769	4.25628478474384	0.773661440336846	6.26494824412413	5.30612046593725	4.40565153682873e-84
rs2227315	0.00030625	-1.00571428571429	0.992401922778725	-1.93804199844998	8.77659147607046e-08	0.3787	982	0.00216402292785374	5.35038787982645	0.912259936905514	11.8407848412548	9.90274284280484	4.3681533603847e-82
rs2227316	0.00060025	-0.257142857142857	0.985215608278274	-2.07451919965635	0.000397147962216138	0.164	982	0.00371371345438574	3.54197177833116	0.858329364099904	4.40698782838434	2.33246862872799	2.25200608588568e-85
rs2227319	0.00034596	2.01075268817204	0.991425163758651	-0.375233078445844	2.75462493411689e-09	0.3678	982	0.00218973873161754	5.94559021023121	0.911309764942414	14.8961169221871	14.5208838437413	4.42518091669429e-80
rs2227321	0.00034596	2.02150537634409	0.991425163758651	-0.353740163865575	2.75462493411689e-09	0.3678	982	0.00218973873161754	5.94559021023121	0.911309764942414	14.8961169221871	14.5423767583215	4.5213204101955e-80
rs2227322	0.00030976	1.02272727272727	0.992315508700622	-1.91530888969399	8.77659147607046e-08	0.3787	982	0.00216402292785374	5.35038787982645	0.912259936905514	11.8407848412548	9.92547595156083	4.46859238594629e-82
rs2227324	0.00125316	1.38418079096045	0.969622690722359	-0.818152247278294	1.89660871818499e-05	0.09046	982	0.00618842496974648	4.27672732866578	0.784288437714078	6.40556674271501	5.58741449543672	5.8367969938537e-84
rs2227325	0.00118336	0.0523255813953488	0.971266064740711	-1.77350857379187	0.0975771770443255	0.08549	982	0.00651260503578933	1.65671466314203	0.77552498206364	0.317297628300931	-1.45621094549094	5.09526676999604e-87
rs2227333	0.00034969	-2.10160427807487	0.991333514582144	-0.184914509523816	1.12032637300302e-09	0.3618	982	0.00220512470140896	6.0912497112987	0.910742215307126	15.6876679934719	15.5027534839481	1.18127659040179e-79
rs2227336	0.00030976	1.0625	0.992315508700622	-1.8741599592018	8.77659147607046e-08	0.3787	982	0.00216402292785374	5.35038787982645	0.912259936905514	11.8407848412548	9.96662488205302	4.65630580040077e-82
rs2227338	0.00125316	-1.38700564971751	0.969622690722359	-0.814357042118543	1.89660871818499e-05	0.08946	982	0.00625072789345025	4.27672732866578	0.782588882040992	6.39394794824354	5.579590906125	5.79131045728205e-84
rs2241244	0.00030276	1.74137931034483	0.99248785939226	-0.940806373237398	0.00249211054307513	0.4642	982	0.00204715473940123	3.02429772932755	0.916603176167082	2.94972646536872	2.00892009213132	1.62949944078432e-85
rs2241245	0.00030276	1.79885057471264	0.99248785939226	-0.839839845065639	0.00249211054307513	0.4642	982	0.00204715473940123	3.02429772932755	0.916603176167082	2.94972646536872	2.10988662030308	1.80261683121551e-85
rs2270401	0.00034969	-2.07486631016043	0.991333514582144	-0.240265783143927	2.75462493411689e-09	0.3678	982	0.00218973873161754	5.94559021023121	0.911309764942414	14.8961169221871	14.6558511390432	5.06461669709753e-80
rs2290400	0.00028224	-0.708333333333333	0.99299343829936	-2.23134375855079	6.10902223263982e-96	0.4911	982	0.00203730537763626	20.7834622444696	0.916971103946357	196.799606712922	194.568262954371	0.0691057619410738
rs2302774	0.00035344	1.99468085106383	0.991241391068519	-0.396907408486832	3.0283289676974e-10	0.3748	982	0.00217290112606912	6.29732143413437	0.911931672932728	16.8670773448371	16.4701699363503	3.10810172607688e-79
rs2302775	0.00045796	1.01401869158879	0.988680595858021	-1.73232096674004	0.589949872667629	0.2535	982	0.00269060993089435	0.538908672729347	0.893189964900591	-0.988650440643558	-2.72097140738359	1.43842902411372e-87
rs2302776	0.000361	-1.72631578947368	0.991055722107976	-0.881615261275163	2.49325460818214e-11	0.4473	982	0.00205953963311098	6.67376340349626	0.916140951179137	19.1627460090704	18.2811307477953	1.90101486076896e-78
rs2302777	0.00035344	-2.12234042553191	0.991241391068519	-0.136420478873761	3.24300087348141e-09	0.3668	982	0.00219224093718161	5.91879946451384	0.911217416727838	14.750187125037	14.6137666461632	4.85589759492324e-80
