snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10407801	9.22e-05	0.2147	41505	0.00031140266503732	3.91025168720748	0.992275072449726	5.15432537646741	0.0111123054005034	0.2147	982	0.00301988826623358	2.53914721287369	0.88166530218593	1.7750473717147	6.92937274818211	9.4932736777984e-14
rs10407967	9.157e-05	0.2147	41505	0.00031140266503732	3.91190746473842	0.992275072449726	5.16075122846511	0.0132160234250968	0.2147	982	0.00301988826623358	2.47789445279281	0.88166530218593	1.63957612590084	6.80032735436595	8.34396163772652e-14
rs10408011	9.054e-05	0.2147	41505	0.00031140266503732	3.91463784767901	0.992275072449726	5.17135342257992	0.0132160234250968	0.2147	982	0.00301988826623358	2.47789445279281	0.88166530218593	1.63957612590084	6.81092954848076	8.43289655827131e-14
rs10408609	4.376e-10	0.2356	41505	0.000291537216122283	6.23998959536963	0.99276430644583	16.8635007430115	1.87398855193723e-10	0.2356	982	0.00282723918895354	6.3713276087652	0.888371599926034	16.9349065203951	33.7984072634066	0.0443087425441177
rs10409838	0.2126	0.493	41505	0.000210055998614578	1.24644791416012	0.994776033173845	-1.85449097936128	0.00320977540758697	0.493	982	0.00203705914139212	2.94689946493633	0.916980306007587	2.73728902067504	0.882798041313761	2.24606319596138e-16
rs10410843	0.2594	0.4761	41505	0.000210495776809535	1.12781040062599	0.994765153407262	-1.9935599677939	0.00730616099237697	0.4761	982	0.00204132397647482	2.68255741236422	0.916820951533356	2.05539427438014	0.0618343065862441	9.88284426400752e-17
rs10411630	3.737e-10	0.2356	41505	0.000291537216122283	6.26463487061221	0.99276430644583	17.0164757511955	1.85752244820779e-09	0.2356	982	0.00282723918895354	6.0098000788085	0.888371599926034	14.9466782388719	31.9631539900674	0.00707048256488456
rs10411679	1.103e-08	0.1958	41505	0.000333436555312092	5.71407861836372	0.991732999124564	13.7926438251833	2.27492696761629e-09	0.1958	982	0.00323356622782805	5.9768505656891	0.874344418523256	14.5798850427249	28.3725288679083	0.000195011569912838
rs10412811	2.081e-10	0.2356	41505	0.000291537216122283	6.35524107425676	0.99276430644583	17.5840584888292	1.69449032454936e-10	0.2356	982	0.00282723918895354	6.386749352216	0.888371599926034	17.0223008715494	34.6063593603786	0.099398209773978
rs10413687	0.2066	0.493	41505	0.000210055998614578	1.26296989234848	0.994776033173845	-1.83386900048812	0.00256361654859218	0.493	982	0.00203705914139212	3.01572973098467	0.916980306007587	2.92545766814014	1.09158866765202	2.76756983534928e-16
rs10414108	0.2062	0.493	41505	0.000210055998614578	1.26408366222753	0.994776033173845	-1.83246907399613	0.00256361654859218	0.493	982	0.00203705914139212	3.01572973098467	0.916980306007587	2.92545766814014	1.09298859414401	2.77144694287978e-16
rs10414921	1.174e-08	0.1958	41505	0.000333436555312092	5.70345941599602	0.991732999124564	13.7325224185874	2.27492696761629e-09	0.1958	982	0.00323356622782805	5.9768505656891	0.874344418523256	14.5798850427249	28.3124074613123	0.000183632684609962
rs10415587	0.2622	0.4751	41505	0.000210536967740325	1.12120643790157	0.994764134388227	-2.00085062401473	0.00730616099237697	0.4751	982	0.00204172343358463	2.68255741236422	0.916806028757108	2.05543027606775	0.0545796520530124	9.81140708241447e-17
rs10417155	8.749e-06	0.1988	41505	0.000329634490101571	4.4459851307288	0.991826494480567	7.39918123816165	0.000110024646889123	0.1988	982	0.00319669495662255	3.86734959128913	0.875598984148788	5.50577873156588	12.9049599697275	3.73749446014193e-11
rs10417256	0.2598	0.4761	41505	0.000210495776809535	1.12686396736873	0.994765153407262	-1.99462133188053	0.00730616099237697	0.4761	982	0.00204132397647482	2.68255741236422	0.916820951533356	2.05539427438014	0.0607729424996108	9.87236053254413e-17
rs10417748	0.000158	0.2227	41505	0.000303306056257582	3.77814638682515	0.9924744125002	4.63876027504594	0.0399330886712643	0.2227	982	0.00294136981859189	2.05444037524842	0.884386342419251	0.787625293232245	5.42638556827818	2.11191756638004e-14
rs10420377	0.0001024	0.2167	41505	0.000309316387230604	3.88483359678136	0.992326429348016	5.0530749152547	0.0132160234250968	0.2167	982	0.0029996561790488	2.47789445279281	0.882364838255608	1.63875916478341	6.69183408003811	7.48607662925853e-14
rs10421723	0.2613	0.4742	41505	0.000210575497535568	1.12332379844487	0.994763181204694	-1.9983964110359	0.00730616099237697	0.4742	982	0.00204209708381188	2.68255741236422	0.916792070504893	2.05546393624805	0.0570675252121533	9.83584700785954e-17
rs10421748	0.2843	0.4761	41505	0.000210495776809535	1.07070965537283	0.994765153407262	-2.05599995080149	0.00730616099237697	0.4761	982	0.00204132397647482	2.68255741236422	0.916820951533356	2.05539427438014	-0.000605676421347123	9.2846302182198e-17
rs10422677	1.099e-08	0.1958	41505	0.000333436555312092	5.71469648478672	0.991732999124564	13.7961453648464	2.27492696761629e-09	0.1958	982	0.00323356622782805	5.9768505656891	0.874344418523256	14.5798850427249	28.3760304075713	0.000195695607553202
rs10423060	9.085e-05	0.2147	41505	0.00031140266503732	3.91381300859609	0.992275072449726	5.16814975721575	0.0132160234250968	0.2147	982	0.00301988826623358	2.47789445279281	0.88166530218593	1.63957612590084	6.80772588311659	8.40592360886949e-14
rs10423612	9.074e-05	0.2147	41505	0.00031140266503732	3.91410538870331	0.992275072449726	5.16928528089839	0.0132160234250968	0.2147	982	0.00301988826623358	2.47789445279281	0.88166530218593	1.63957612590084	6.80886140679923	8.41547415561156e-14
rs10424154	0.0001363	0.2247	41505	0.000301381861168016	3.8147878092633	0.992521798329243	4.77400788636492	0.0363869537004713	0.2247	982	0.00292270956026613	2.09257675153218	0.885035481629617	0.856165094302256	5.63017298066717	2.58929010239283e-14
rs10425168	8.946e-05	0.2147	41505	0.00031140266503732	3.91753246694959	0.992275072449726	5.18260143164155	0.0132160234250968	0.2147	982	0.00301988826623358	2.47789445279281	0.88166530218593	1.63957612590084	6.82217755754239	8.52828531628662e-14
rs10426283	7.311e-06	0.2018	41505	0.000325954575382026	4.48442737714045	0.99191700286294	7.56477328370598	7.4987735798596e-05	0.2018	982	0.0031610082637005	3.95987904040312	0.876816677224176	5.82748341193967	13.3922566956457	6.08430303942195e-11
rs10426452	7.438e-09	0.2664	41505	0.000268655925433915	5.78072361522001	0.993328410912661	14.0919626919815	1.09442063124935e-08	0.2664	982	0.00260534339606493	5.71540653327371	0.89622355070143	13.5052037141832	27.5971664061648	8.98100090046747e-05
rs10426868	0.0001183	0.2237	41505	0.000302339156183845	3.84962251606688	0.992498223117716	4.90790243165093	0.0373528489975953	0.2237	982	0.00293199311596492	2.08188638152414	0.88471241311699	0.837120030463073	5.745022462114	2.90441858625635e-14
rs1043558	0.2961	0.2565	41505	0.000275309770629209	1.04483334631251	0.993164304081158	-1.95069132279225	0.307796648079946	0.2565	982	0.00266987036158783	1.01985623545296	0.893925939099696	-0.656919672947276	-2.60761099573953	6.84788703037462e-18
rs1054770	2.274e-10	0.2406	41505	0.000287358303552595	6.34159395952034	0.9928672835437	17.4929514110139	1.6024892908811e-09	0.2406	982	0.00278671336675705	6.03369849932995	0.889795351165701	15.0940220512339	32.5869734622478	0.0131938156051993
rs11083969	0.6811	0.17	41505	0.000372102812967488	0.410962543978855	0.990783169886113	-2.2596952629035	0.194656607553823	0.17	982	0.00360853982601064	1.29692612208512	0.861786991916889	-0.264709280347889	-2.52440454325139	7.44205183024556e-18
rs11083970	3.36e-07	0.2535	41505	0.000277448378612156	5.10204659265791	0.993111570127181	10.4368277206437	0.00129984812473239	0.2535	982	0.00269060993089435	3.21601328984641	0.893189964900591	3.50066475232526	13.937492472969	1.04955143352777e-10
rs11083971	0.2098	0.493	41505	0.000210055998614578	1.25411557513053	0.994776033173845	-1.84495432361949	0.00320977540758697	0.493	982	0.00203705914139212	2.94689946493633	0.916980306007587	2.73728902067504	0.892334697055552	2.26758559015e-16
rs11083972	8.279e-07	0.2445	41505	0.000284234397836249	4.92867301560723	0.992944277033312	9.58325256781203	0.00353098883459996	0.2445	982	0.00275641867991973	2.91727978637036	0.890862647042226	2.68327875408161	12.2665313218936	1.97385169428137e-11
rs11083973	8.359e-07	0.2584	41505	0.000273985599027542	4.9267935330172	0.993196958409943	9.55888840535163	0.00209001949529434	0.2584	982	0.00265702894842307	3.07713310800939	0.894382243870272	3.11037572662421	12.6692641319758	2.95269885650365e-11
rs11083974	0.1275	0.2455	41505	0.000283451804635662	1.52403487305726	0.992963567124031	-1.32515751737029	0.0710545993071955	0.2455	982	0.00274882932925247	1.8051283524157	0.89113042456714	0.343066727291576	-0.982090790078712	3.47945354667017e-17
rs111064775	2.983e-07	0.2535	41505	0.000277448378612156	5.12451790699273	0.993111570127181	10.5509383978032	0.00129984812473239	0.2535	982	0.00269060993089435	3.21601328984641	0.893189964900591	3.50066475232526	14.0516031501285	1.17641719460996e-10
rs111174366	0.9919	0.2575	41505	0.000274609954089569	0.0101520188933053	0.993181561425359	-2.49401121029186	0.232908970569318	0.2575	982	0.00266308375378433	1.19289889879535	0.894167035334697	-0.486743291221895	-2.98075450151376	4.71522500569219e-18
rs112979647	3.41e-07	0.2535	41505	0.000277448378612156	5.0992510679881	0.993111570127181	10.4226669530567	0.00157177505583549	0.2535	982	0.00269060993089435	3.16109448274702	0.893189964900591	3.34425685007606	13.7669238031327	8.84966220960012e-11
rs113381717	0.06323	0.09742	41505	0.000597112462803742	1.85757071809063	0.985291750408337	-0.409764801436874	0.0138389958917999	0.09742	982	0.00579061492561969	2.46141558761087	0.79531675289335	1.61609398006994	1.20632917863306	3.10405751155102e-16
rs11665687	3.487e-07	0.2535	41505	0.000277448378612156	5.09502241294055	0.993111570127181	10.4012613934959	0.001529352017761	0.2535	982	0.00269060993089435	3.16905547491973	0.893189964900591	3.36676268010704	13.7680240736029	8.85940459024452e-11
rs11666829	9.129e-05	0.2147	41505	0.00031140266503732	3.91264682224502	0.992275072449726	5.16362145503395	0.0132160234250968	0.2147	982	0.00301988826623358	2.47789445279281	0.88166530218593	1.63957612590084	6.80319758093479	8.36794510062966e-14
rs11666932	9.145e-05	0.2147	41505	0.00031140266503732	3.91222407040377	0.992275072449726	5.16198024269266	0.0130117925222247	0.2147	982	0.00301988826623358	2.48344637122625	0.88166530218593	1.65171884345473	6.81369908614739	8.45628415439317e-14
rs11669675	3.722e-09	0.4702	41505	0.000210763493289172	5.89609710040363	0.994758530428691	14.6652967030542	0.000316321651300087	0.4702	982	0.00204392020941147	3.60155321803147	0.916723971070126	4.70270110866712	19.3679978117213	2.3957540374396e-08
rs11669998	3.467e-07	0.2535	41505	0.000277448378612156	5.0961120333671	0.993111570127181	10.4067753814517	0.001529352017761	0.2535	982	0.00269060993089435	3.16905547491973	0.893189964900591	3.36676268010704	13.7735380615587	8.90839016928379e-11
rs11671438	2.866e-06	0.2416	41505	0.000286546239019846	4.68019656528862	0.992887296981981	8.40128430023255	0.00901213418840928	0.2416	982	0.00277883821208045	2.61159349512129	0.890072550456355	1.93136723189034	10.3326515321229	2.85391607312578e-12
rs11671544	0.123	0.4682	41505	0.000210867779371697	1.54230291883832	0.994755950542309	-1.4422184999363	0.250563430480634	0.4682	982	0.00204493154409903	1.14898193328392	0.916686198923596	-0.637484542944055	-2.07970304288035	1.16097828848142e-17
rs11672370	2.451e-06	0.2584	41505	0.000273985599027542	4.71216399811711	0.993196958409943	8.5315230025696	0.0190170534169768	0.2584	982	0.00265702894842307	2.34519651409247	0.894382243870272	1.33556294241706	9.86708594498667	1.79163126258485e-12
rs11672810	0.3369	0.3738	41505	0.000224304303782591	0.960308447066358	0.994423662318965	-2.13608659493555	0.814868051400259	0.3738	982	0.00217523486826151	0.234150616825981	0.911845423969626	-1.18933507806538	-3.32542167300093	3.340529958827e-18
rs11673671	0.3064	0.3688	41505	0.000225544408189685	1.02280511312382	0.994393005451935	-2.07173789081932	0.839239141155758	0.3688	982	0.00218726102336021	0.20286680420017	0.91140122748771	-1.19306430633621	-3.26480219715553	3.54929481663838e-18
rs1175820	0.05696	0.2744	41505	0.000263699062511614	1.90361763796475	0.993450699546949	-0.714185009134745	0.000666606061420282	0.2744	982	0.00255727324812773	3.40295767490054	0.897942875794803	4.05803225756705	3.3438472484323	2.63173442801052e-15
rs1177825	0.05708	0.2744	41505	0.000263699062511614	1.90269771716804	0.993450699546949	-0.715924297245665	0.000669291262134873	0.2744	982	0.00255727324812773	3.4018591343825	0.897942875794803	4.05467603130395	3.33875173405829	2.61835849497486e-15
rs118004903	0.9624	0.07952	41505	0.000717297370582138	0.0471420669648714	0.982383472948762	-2.01836727829886	0.615305215120821	0.07952	982	0.00695613158147376	0.502515125962448	0.763847755696177	-0.625195317362528	-2.64356259566138	6.60606748116474e-18
rs1183071	0.02634	0.2843	41505	0.000258037062955824	2.22116186633533	0.993590421148644	-0.0740118588169758	3.88456258488162e-05	0.2843	982	0.0025023648997361	4.11424051010553	0.8999148716623	6.46555117024945	6.39153931143247	5.54418747507601e-14
rs11878470	3.362e-07	0.2535	41505	0.000277448378612156	5.10193400291174	0.993111570127181	10.4362572457842	0.00129984812473239	0.2535	982	0.00269060993089435	3.21601328984641	0.893189964900591	3.50066475232526	13.9369219981095	1.04895286157257e-10
rs11880129	3.669e-07	0.2535	41505	0.000277448378612156	5.08537521244049	0.993111570127181	10.352493489363	0.00129984812473239	0.2535	982	0.00269060993089435	3.21601328984641	0.893189964900591	3.50066475232526	13.8531582416882	9.64667916783752e-11
rs11881817	3.508e-07	0.2535	41505	0.000277448378612156	5.09388478478549	0.993111570127181	10.395505722189	0.00129984812473239	0.2535	982	0.00269060993089435	3.21601328984641	0.893189964900591	3.50066475232526	13.8961704745143	1.00706571346147e-10
rs11882257	2.27e-07	0.2594	41505	0.000273297895482608	5.1757477356636	0.99321391816007	10.8068475179782	0.000819635170589825	0.2594	982	0.00265035980875548	3.3460773865432	0.894619407876908	3.88309566298615	14.6899431809643	2.22735230908193e-10
rs11882571	3.513e-07	0.2535	41505	0.000277448378612156	5.09361488991351	0.993111570127181	10.3941404152834	0.00129984812473239	0.2535	982	0.00269060993089435	3.21601328984641	0.893189964900591	3.50066475232526	13.8948051676087	1.00569169787844e-10
rs11882628	3.577e-07	0.2535	41505	0.000277448378612156	5.09019260474298	0.993111570127181	10.3768345060109	0.00129984812473239	0.2535	982	0.00269060993089435	3.21601328984641	0.893189964900591	3.50066475232526	13.8774992583361	9.88437023154299e-11
rs12610858	0.05169	0.497	41505	0.000210022388444834	1.94570654508564	0.994776864672794	-0.74432853506115	0.829728501375357	0.497	982	0.00203673320019561	0.215049787913159	0.916992486995808	-1.22320827273181	-1.96753680779296	1.2987850322951e-17
rs12709913	0.0001248	0.2147	41505	0.00031140266503732	3.83650038599064	0.992275072449726	4.8708656068583	0.0132160234250968	0.2147	982	0.00301988826623358	2.47789445279281	0.88166530218593	1.63957612590084	6.51044173275914	6.24419666312196e-14
rs12709914	8.926e-11	0.2396	41505	0.000288178147329279	6.48410507669431	0.992847079203347	18.4013247343868	6.81496324608282e-10	0.2396	982	0.00279466396217362	6.17032530946876	0.889515671512662	15.8317862245894	34.2331109589763	0.0684350897944833
rs12974448	0.0001506	0.2147	41505	0.00031140266503732	3.7900779776173	0.992275072449726	4.69521102186227	0.0132160234250968	0.2147	982	0.00301988826623358	2.47789445279281	0.88166530218593	1.63957612590084	6.33478714776312	5.23830468976358e-14
rs12974629	0.1121	0.2227	41505	0.000303306056257582	1.58882459006781	0.9924744125002	-1.19204006965753	0.155710066735904	0.2227	982	0.00294136981859189	1.41964840195174	0.884386342419251	-0.187553774075503	-1.37959384373303	2.3381784849005e-17
rs12976192	0.2267	0.499	41505	0.000210015667701521	1.20890329534127	0.994777030940821	-1.90043758470195	0.00854464161604596	0.499	982	0.00203666802447251	2.62975502623491	0.916994922764527	1.9263635649702	0.025925980268251	9.53426379228521e-17
rs12976246	0.0001128	0.2147	41505	0.00031140266503732	3.86126819573186	0.992275072449726	4.96545763544547	0.0132160234250968	0.2147	982	0.00301988826623358	2.47789445279281	0.88166530218593	1.63957612590084	6.60503376134631	6.86368539504721e-14
rs12976294	8.74e-05	0.2147	41505	0.00031140266503732	3.9231464128956	0.992275072449726	5.20443999070995	0.0132160234250968	0.2147	982	0.00301988826623358	2.47789445279281	0.88166530218593	1.63957612590084	6.84401611661079	8.71657933048004e-14
rs12977180	0.0001286	0.2247	41505	0.000301381861168016	3.82912438589779	0.992521798329243	4.82839189401546	0.0373528489975953	0.2247	982	0.00292270956026613	2.08188638152414	0.885035481629617	0.836417051792083	5.66480894580755	2.68054387278911e-14
rs12977735	0.2839	0.4761	41505	0.000210495776809535	1.07159940660525	0.994765153407262	-2.05505187886589	0.00730616099237697	0.4761	982	0.00204132397647482	2.68255741236422	0.916820951533356	2.05539427438014	0.00034239551424875	9.29343688958142e-17
rs12978114	7.543e-06	0.1988	41505	0.000329634490101571	4.4777609419111	0.991826494480567	7.53980203665293	9.75460601277175e-05	0.1988	982	0.00319669495662255	3.89661609139292	0.875598984148788	5.60525732820906	13.145059364862	4.75175893503321e-11
rs12978488	3.408e-07	0.2535	41505	0.000277448378612156	5.09936212703746	0.993111570127181	10.4232293761156	0.00129984812473239	0.2535	982	0.00269060993089435	3.21601328984641	0.893189964900591	3.50066475232526	13.9238941284409	1.03537587205789e-10
rs12979777	0.0001226	0.2237	41505	0.000302339156183845	3.84086806085508	0.992498223117716	4.87449193651737	0.0373528489975953	0.2237	982	0.00293199311596492	2.08188638152414	0.88471241311699	0.837120030463073	5.71161196698044	2.80898366456749e-14
rs12980220	3.411e-07	0.2535	41505	0.000277448378612156	5.09919556204013	0.993111570127181	10.4223858655147	0.00157177505583549	0.2535	982	0.00269060993089435	3.16109448274702	0.893189964900591	3.34425685007606	13.7666427155908	8.84717502937666e-11
rs12980364	0.2833	0.4702	41505	0.000210763493289172	1.07293562633662	0.994758530428691	-2.0529982205104	0.0106136138059966	0.4702	982	0.00204392020941147	2.55516937536187	0.916723971070126	1.74979796019726	-0.303200260313141	6.86040024235907e-17
rs12980585	0.8346	0.1203	41505	0.000496123441441038	0.208805599398775	0.987748865835061	-2.17953556488892	0.763624189149666	0.1203	982	0.00481125413371673	0.300725018783112	0.823836206489798	-0.830918501055699	-3.01045406594462	4.57724400680465e-18
rs12981275	0.0001484	0.2237	41505	0.000302339156183845	3.79373173924537	0.992498223117716	4.69590828153674	0.0380283271192108	0.2237	982	0.00293199311596492	2.07454927856822	0.88471241311699	0.823629848723369	5.51953813026011	2.31810234445483e-14
rs12981865	0.0007751	0.06064	41505	0.000921719363483157	3.36153689774966	0.977476035273687	3.62611782273455	0.21248934366864	0.06064	982	0.00893855385023592	1.24674955131929	0.715681774269371	-0.0726082692083194	3.55350955352623	3.24561681012314e-15
rs12982246	8.863e-09	0.2008	41505	0.000327167972938779	5.75116606925697	0.991887157234589	13.9966322716549	1.50292580246711e-09	0.2008	982	0.00317277542389315	6.04405034483975	0.876414786811857	14.9625425283807	28.9591748000356	0.000350620633182271
rs12983800	8.767e-11	0.2396	41505	0.000288178147329279	6.48681478837407	0.992847079203347	18.4187727574407	6.81496324608282e-10	0.2396	982	0.00279466396217362	6.17032530946876	0.889515671512662	15.8317862245894	34.2505589820301	0.069639624636513
rs12986007	2.082e-06	0.07952	41505	0.000717297370582138	4.7452976044757	0.982383472948762	9.04112263609433	0.00893647912834752	0.07952	982	0.00695613158147376	2.61447465203184	0.763847755696177	1.88899286298251	10.9301154990768	5.18700302637432e-12
rs1320301	0.9634	0.2684	41505	0.000267382979620197	0.0458873961638636	0.993359812338549	-2.50626169121584	0.215540548914621	0.2684	982	0.00259299875500048	1.23847348175332	0.896664452889125	-0.447227527826677	-2.95348921904251	4.84555562411655e-18
rs1320302	9.555e-08	0.2594	41505	0.000273297895482608	5.33498966404585	0.99321391816007	11.63804346155	1.00928773498099e-05	0.2594	982	0.00265035980875548	4.41517400249186	0.894619407876908	7.59466027517021	19.2327037367202	2.09259295323401e-08
rs13343614	0.0001381	0.2237	41505	0.000302339156183845	3.81154662452241	0.992498223117716	4.76314366508383	0.0368651937152475	0.2237	982	0.00293199311596492	2.08725385394875	0.88471241311699	0.847018964962419	5.61016263004625	2.537992453238e-14
rs13343624	0.000146	0.2237	41505	0.000302339156183845	3.79777628779762	0.992498223117716	4.71114522482244	0.0373528489975953	0.2237	982	0.00293199311596492	2.08188638152414	0.88471241311699	0.837120030463073	5.54826525528551	2.38566049001954e-14
rs13344511	9.487e-06	0.1988	41505	0.000329634490101571	4.42854710619808	0.991826494480567	7.32243652534548	9.48266799058834e-05	0.1988	982	0.00319669495662255	3.9034613992385	0.875598984148788	5.62863316436211	12.9510696897076	3.91386421585403e-11
rs13346495	8.643e-05	0.2147	41505	0.00031140266503732	3.92583329875072	0.992275072449726	5.21490319028627	0.0132160234250968	0.2147	982	0.00301988826623358	2.47789445279281	0.88166530218593	1.63957612590084	6.85447931618711	8.808261447347e-14
rs139606874	3.561e-07	0.2535	41505	0.000277448378612156	5.09104260167828	0.993111570127181	10.3811317090718	0.00145060916896683	0.2535	982	0.00269060993089435	3.18438703515141	0.893189964900591	3.41026468745722	13.791396396529	9.06890821144246e-11
rs142701968	3.363e-07	0.2535	41505	0.000277448378612156	5.10187773228237	0.993111570127181	10.4359721359119	0.00129984812473239	0.2535	982	0.00269060993089435	3.21601328984641	0.893189964900591	3.50066475232526	13.9366368882371	1.04865383738547e-10
rs143229533	3.37e-07	0.2535	41505	0.000277448378612156	5.10148428954465	0.993111570127181	10.4339787431577	0.00129984812473239	0.2535	982	0.00269060993089435	3.21601328984641	0.893189964900591	3.50066475232526	13.9346434954829	1.04656554051378e-10
rs146251467	3.638e-07	0.2535	41505	0.000277448378612156	5.08698531043902	0.993111570127181	10.360626326957	0.00145060916896683	0.2535	982	0.00269060993089435	3.18438703515141	0.893189964900591	3.41026468745722	13.7708910144142	8.88484042291915e-11
rs1465696	7.255e-11	0.1412	41505	0.000432975412276572	6.51528866790066	0.989291527327343	18.7288513013311	3.47405605403564e-07	0.1412	982	0.00419886376677271	5.09572692126631	0.842732492159525	10.0164748106743	28.7453261120053	0.000283115837529526
rs1465697	3.479e-11	0.2376	41505	0.000289841549621524	6.62472297575521	0.992806088620017	19.3183576958316	8.33806494736514e-10	0.2376	982	0.0028107951313265	6.13835446600796	0.888948762109506	15.6486442249842	34.9670019208158	0.142561953070106
rs147710448	3.414e-07	0.2545	41505	0.000276728909987561	5.09902913839431	0.993129310212703	10.4204843866346	0.00157177505583549	0.2545	982	0.00268363274315231	3.16109448274702	0.893437425389631	3.34433346877057	13.7648178554052	8.83104489400794e-11
rs149351963	1.161e-06	0.2565	41505	0.000275309770629209	4.86217995393265	0.993164304081158	9.24679781448654	0.00243548884295421	0.2565	982	0.00266987036158783	3.03124333484812	0.893925939099696	2.98508183883531	12.2318796533219	1.90662590895662e-11
rs1578944	0.1261	0.2445	41505	0.000284234397836249	1.52966367253471	0.992944277033312	-1.31527737663766	0.0896302026947673	0.2445	982	0.00275641867991973	1.69735162382652	0.890862647042226	0.175714736612211	-1.13956264002545	2.97250016380832e-17
rs1615362	0.0001177	0.2147	41505	0.00031140266503732	3.85086784978528	0.992275072449726	4.92566299791972	0.0132160234250968	0.2147	982	0.00301988826623358	2.47789445279281	0.88166530218593	1.63957612590084	6.56523912382056	6.59591085472081e-14
rs1622744	0.000224	0.2237	41505	0.000302339156183845	3.69028834476566	0.992498223117716	4.3117258950781	0.0368651937152477	0.2237	982	0.00293199311596492	2.08725385394875	0.88471241311699	0.847018964962414	5.15874486004051	1.6160026917341e-14
rs1625215	0.0002296	0.2237	41505	0.000302339156183845	3.68400248523616	0.992498223117716	4.28872288470324	0.0368651937152477	0.2237	982	0.00293199311596492	2.08725385394875	0.88471241311699	0.847018964962414	5.13574184966565	1.57925405015451e-14
rs1645373	0.0002303	0.2237	41505	0.000302339156183845	3.68322689472756	0.992498223117716	4.28588734051329	0.0368651937152477	0.2237	982	0.00293199311596492	2.08725385394875	0.88471241311699	0.847018964962414	5.13290630547571	1.57478234835833e-14
rs1645374	0.0001195	0.2147	41505	0.00031140266503732	3.84714961553188	0.992275072449726	4.91146203723342	0.0132160234250968	0.2147	982	0.00301988826623358	2.47789445279281	0.88166530218593	1.63957612590084	6.55103816313426	6.50290453653901e-14
rs1645375	0.0001195	0.2237	41505	0.000302339156183845	3.84714961553188	0.992498223117716	4.89845714766964	0.0368651937152475	0.2237	982	0.00293199311596492	2.08725385394875	0.88471241311699	0.847018964962419	5.74547611263206	2.90573647616078e-14
rs1645376	0.0001035	0.2147	41505	0.00031140266503732	3.88223683504286	0.992275072449726	5.04601586624802	0.0130117925222247	0.2147	982	0.00301988826623358	2.48344637122625	0.88166530218593	1.65171884345473	6.69773470970275	7.53037977477276e-14
rs164820	3.568e-07	0.2535	41505	0.000277448378612156	5.09067027537667	0.993111570127181	10.3792493060636	0.00128854141856923	0.2535	982	0.00269060993089435	3.21851964961797	0.893189964900591	3.50786710326935	13.887116409333	9.97988828212512e-11
