snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10111019	0.00044521	1.7914691943128	0.988992268800187	-0.667561667686484	1.41898891652848e-06	11.6046804754397	0.913459673355874	60.2835993806114	59.6160377129249	0.00214961474936632
rs10111109	0.00033489	0.234972677595628	0.991697262593254	-2.36820813167788	1.35592887545767e-06	7.72351360049166	0.916986276678073	26.1059616933482	23.7377535616703	5.63144447304767e-19
rs10112345	0.00035344	-0.329787234042553	0.991241391068519	-2.31495557382951	1.35362018520239e-06	8.01210750518216	0.917115905889551	28.1914520420926	25.8764964682631	4.78039792043452e-18
rs1022116	0.00114244	-3.55325443786982	0.972232079575251	4.3455780515721	3.2288696024238e-06	8.52443319576281	0.822655185767351	29.0246852805732	33.3702633321453	8.58945574535321e-15
rs10503833	0.00110889	-1.54954954954955	0.973025542650264	-0.638264775268306	3.19572713488407e-06	-8.99611424376541	0.824155429949278	32.4804015316272	31.8421367563589	1.86341122342396e-15
rs10503835	0.00053361	0.575757575757576	0.986835369462528	-2.00154439854778	2.09672356201072e-06	-5.96058687351523	0.877202088586722	14.5342716180826	12.5327272195348	7.66193910993665e-24
rs10503836	0.00038809	0.16243654822335	0.990390979122806	-2.30946042745522	1.34835804597365e-06	9.41123769917727	0.917411503479873	39.3812659023493	37.0718054748941	3.47956515894267e-13
rs11136052	0.00044944	-1.84433962264151	0.988888844938273	-0.568006325006512	1.41898891652848e-06	11.6046804754397	0.913459673355874	60.2835993806114	59.7155930556049	0.00237463557218513
rs11136053	0.00125316	0.963276836158192	0.969622690722359	-1.29717213277796	4.8800472535418e-06	3.03713383702232	0.754251721186133	2.77695379199837	1.47978165922041	1.21368345223447e-28
rs11136054	0.00043681	-1.89473684210526	0.989197713667324	-0.488375138061165	1.41809173747606e-06	11.6701736046593	0.913509657446447	60.9829271880899	60.4945520500287	0.00517481182849215
rs11136055	0.00043681	-1.8755980861244	0.989197713667324	-0.524065154240734	1.41847868909268e-06	11.6219428559733	0.913488098732527	60.4684791944192	59.9444140401784	0.00298519468850084
rs11136056	0.00043681	-1.82775119617225	0.989197713667324	-0.611704978234977	1.41809173747606e-06	11.6701736046593	0.913509657446447	60.9829271880899	60.3712222098549	0.0045743889944029
rs113315866	0.00110889	1.5015015015015	0.973025542650264	-0.709586111114615	3.20647297633384e-06	-8.9453138640778	0.823668403993768	32.0867183073437	31.377132196229	1.17046866733571e-15
rs113785221	0.00116281	3.4574780058651	0.971750956749551	4.0248825269596	3.30363197199456e-06	-8.34098428548715	0.819290928561493	27.6444285225657	31.6693110495253	1.56765848029602e-15
rs11775127	0.00092416	0.430921052631579	0.977417740522958	-1.80454553635663	3.51126669055673e-06	-8.69640639349379	0.810090211995989	29.8019392784959	27.9973937421393	3.98619033238849e-17
rs11775327	0.00073441	-0.129151291512915	0.981970771149011	-1.99969084272933	3.06425474954108e-06	-9.78923538728337	0.830161026524404	38.8903519920621	36.8906611493327	2.90305318649039e-13
rs11776360	0.00035344	0.223404255319149	0.991241391068519	-2.3441229302892	1.37022530906392e-06	8.34168822380334	0.916184370472647	30.6362098958751	28.2920869655859	5.35231508951177e-17
rs11778025	0.00030625	-0.891428571428571	0.992401922778725	-2.04562646811938	1.51855688383938e-06	6.91871919051496	0.907946275672706	20.5384012453549	18.4927747772355	2.96998641267118e-21
rs11778263	0.00080089	-0.00353356890459364	0.980370771323861	-1.96536166178247	3.01559777301187e-06	-10.2581477291601	0.83240590460557	42.903762878285	40.9384012165025	1.66251727965695e-11
rs11780819	0.00094249	-0.332247557003257	0.976980149473078	-1.83177552756343	3.5076051267212e-06	-9.0141666350391	0.810250673013873	32.0875145884972	30.2557390609337	3.81368608065613e-16
rs11781000	0.00035344	-0.196808510638298	0.991241391068519	-2.34966192346303	1.35126053139044e-06	6.95348379191026	0.917248434499902	20.928954390309	18.5792924668459	3.23838603243972e-21
rs11781448	0.00045369	1.47417840375587	0.988784953857114	-1.17083479542784	1.43368682856647e-06	11.2797655894683	0.91264159400872	56.8402469538406	55.6694121584128	4.15300957919573e-05
rs11782284	0.00048841	0.647058823529412	0.987937041736141	-2.0019906411434	1.35649968759334e-06	9.30772841997244	0.916954232152886	38.475436900767	36.4734462596236	1.91276170463468e-13
rs11784622	0.00082369	0.0801393728222996	0.979823234989292	-1.94846542307894	3.08092720172682e-06	-10.2725092787258	0.829394595334699	42.8765019775579	40.928036554479	1.64537484119747e-11
rs11785025	0.000529	-0.595652173913043	0.986947617755188	-1.99430705352504	2.09449133544407e-06	-6.00322133273166	0.877316783594431	14.7595885711613	12.7652815176363	9.66798003064659e-24
rs11786316	0.00114244	1.06508875739645	0.972232079575251	-1.24048006219523	3.4713444752194e-06	-8.80191860878001	0.811843165125047	30.6130360928655	29.3725560306703	1.57682473948296e-16
rs11786712	0.00093636	0.38562091503268	0.977126447002127	-1.81623590689816	3.52074197541429e-06	-8.97899188495458	0.809675270677461	31.809427590732	29.9931916838339	2.93306754653218e-16
rs11786952	0.00038025	-0.461538461538462	0.990583267810378	-2.22712766576502	1.37487527553498e-06	6.7820968956415	0.915923849785221	19.8267844373829	17.5996567716179	1.21584507783136e-21
rs12155876	0.00120409	1.09798270893372	0.970777415542972	-1.18123857716826	4.62641784270934e-06	3.11158150432121	0.764009815435005	2.9765658563688	1.79532727920055	1.66396869790894e-28
rs12543496	0.00097344	1.70512820512821	0.976242170537792	-0.450727968178059	3.88861488624038e-06	3.6123708435585	0.793887607435717	4.3901414253972	3.93941345721914	1.42007063863545e-27
rs12546597	0.001225	-0.92	0.970285021224985	-1.34742739124207	4.8800472535418e-06	3.03713383702232	0.754251721186133	2.77695379199837	1.4295264007563	1.15419675569875e-28
rs12548496	0.00123904	-0.920454545454545	0.969954683717177	-1.34163370737644	4.8800472535418e-06	3.03713383702232	0.754251721186133	2.77695379199837	1.43532008462193	1.16090321561481e-28
rs12548545	0.00040804	0.0148514851485149	0.98990200960007	-2.29760025295224	1.36575231455327e-06	8.22949535195379	0.916435115952968	29.7915320148695	27.4939317619172	2.40939093296499e-17
rs12548608	0.00037636	-0.618556701030928	0.990678704073374	-2.14820383148701	1.35884045496244e-06	6.48570849888518	0.916822848452498	18.0394169719275	15.8912131404405	2.20247303125016e-22
rs12550344	0.00040804	0.331683168316832	0.98990200960007	-2.24325801931083	1.36071057763614e-06	9.21380052350341	0.916717908373508	37.6692192299421	35.4259612106313	6.71033020319694e-14
rs12674777	0.000441	-1.85238095238095	0.989095225142801	-0.562328526135559	1.39864474314213e-06	11.6546725962966	0.914594444109418	60.8851467746788	60.3228182485432	0.00435824378827628
rs12675609	0.00044944	1.82075471698113	0.988888844938273	-0.610746547979381	1.41898891652848e-06	11.6046804754397	0.913459673355874	60.2835993806114	59.6728528326321	0.00227528145093968
rs12679353	0.00133956	-1.07377049180328	0.967596171802506	-1.15692835256855	4.92179701527069e-06	3.15005913988881	0.752669290647273	3.03580626797864	1.87887791541009	1.80896736713853e-28
rs13250513	0.00035721	0.693121693121693	0.991148793486963	-2.12551804736647	1.32442589413663e-06	8.00398753410204	0.918758285616248	28.1744178641146	26.0488998167482	5.67986314627102e-18
rs13256251	0.00114921	3.6165191740413	0.972072124835446	4.56790319341942	3.23949108500581e-06	8.47674025304944	0.822175543240259	28.6752841396845	33.2431873331039	7.56444799157308e-15
rs13256557	0.00038416	0.153061224489796	0.990487359400319	-2.31596444829939	1.34835804597365e-06	9.41123769917727	0.917411503479873	39.3812659023493	37.0653014540499	3.45700743210327e-13
rs13258689	0.00040401	-0.218905472636816	0.990000744975561	-2.27890212036472	1.35192715716934e-06	9.25823081137567	0.917210989961543	38.0635656189084	35.7846634985437	9.60564021451834e-14
rs13259628	0.00050176	1.30357142857143	0.987611402566209	-1.35636612324395	1.37542413577126e-06	8.71903590418172	0.915893108920834	33.5759904882044	32.2196243649605	2.71800024999532e-15
rs13261692	0.00037636	-0.427835051546392	0.990678704073374	-2.247058488548	1.37666224588549e-06	6.82005250431404	0.91582377174913	20.0614873782578	17.8144288897098	1.50713649634042e-21
rs13262991	0.00038416	0.25	0.990487359400319	-2.29661415771135	1.34724915241764e-06	9.40925648260196	0.917473819235991	39.3665430490504	37.0699288913391	3.4730415871151e-13
rs13280242	0.00053824	-2.18534482758621	0.98672265988854	0.19531327470025	1.41326503915636e-06	11.2638702563939	0.913778658794698	56.7423112461745	56.9376245208747	0.000147618423771142
rs145034490	0.00082369	0.0871080139372822	0.979823234989292	-1.94789443744989	3.08092720172682e-06	-10.2725092787258	0.829394595334699	42.8765019775579	40.928607540108	1.64631459485358e-11
rs1466627	0.00035344	-0.212765957446809	0.991241391068519	-2.3464226641639	1.34850215219496e-06	6.92965459124532	0.917403405859593	20.7800140788895	18.4335914147256	2.79931295941758e-21
rs1471939	0.00053361	2.97402597402597	0.986835369462528	2.19908500906674	2.04300684357001e-06	-4.27895615920736	0.879970479284592	6.995885922953	9.19497093201974	2.72125699672292e-25
rs148255197	0.00185761	0.888631090487239	0.955620734198632	-1.18018122628047	5.42411329633007e-06	-7.10160755596633	0.734137848674837	17.8499359486472	16.6697547223667	4.79763177556487e-22
rs1487969	0.00043681	-1.79425837320574	0.989197713667324	-0.671705421044472	1.4086648894032e-06	-12.0265428049825	0.914035181635455	64.8750791692854	64.2033737482409	0.211161802280051
rs1487970	0.00043264	-1.75961538461538	0.989299734076232	-0.737185521076893	1.39864474314213e-06	-11.6546725962966	0.914594444109418	60.8851467746788	60.1479612536019	0.0036590815760546
rs150972818	0.00110889	0.0570570570570571	0.973025542650264	-1.80484859631003	3.84055380616277e-06	-8.74581725009721	0.795915147603761	29.6448942448276	27.8400456485175	3.40582730318664e-17
rs1512849	0.00114244	-3.60650887573965	0.972232079575251	4.53092883317244	3.2288696024238e-06	8.52443319576281	0.822655185767351	29.0246852805732	33.5556141137457	1.03386175042659e-14
rs1512851	0.00082369	0.0209059233449477	0.979823234989292	-1.95139767219481	3.01559777301187e-06	-10.2581477291601	0.83240590460557	42.903762878285	40.9523652060902	1.68589550037349e-11
rs1542690	0.00116281	3.6158357771261	0.971750956749551	4.56911855268485	3.24869311499153e-06	-8.9245441521135	0.821760451986862	31.8632645729333	36.4323831256181	1.83580849715459e-13
rs17059489	0.00164836	1.16009852216749	0.960421970997177	-0.968458899667938	5.11314676529528e-06	3.12105880641121	0.745500756927357	2.94673573727205	1.97827683760411	1.9980168013455e-28
rs17059558	0.00128881	-0.913649025069638	0.968785489337184	-1.3290870602246	4.8800472535418e-06	3.03713383702232	0.754251721186133	2.77695379199837	1.44786673177377	1.17556041572203e-28
rs17059561	0.00128881	-0.910863509749304	0.968785489337184	-1.3315488447216	4.8800472535418e-06	3.03713383702232	0.754251721186133	2.77695379199837	1.44540494727677	1.17266999856714e-28
rs17059658	0.00082944	-1.62847222222222	0.979685246723933	-0.649179626309851	3.63254723169193e-06	3.51416430394926	0.804811006523561	4.15255320934697	3.50337358303712	9.18206233569688e-28
rs17059696	0.00093025	3.60983606557377	0.977272310821458	4.47529124598714	2.95613495034262e-06	-5.32409601728033	0.835165869503939	10.9353974106437	15.4106886566309	1.36213912533731e-22
rs17451343	0.001024	1.134375	0.975039001560063	-1.21787703630252	2.86232807002076e-06	-9.65916964947112	0.839557319386863	38.250254275243	37.0323772389405	3.34504148534306e-13
rs17453617	0.00038809	-0.269035532994924	0.990390979122806	-2.28668416553487	1.34469675596633e-06	9.1923867343785	0.917617286741239	37.5211285508437	35.2344443853088	5.5407581138982e-14
rs17454061	0.00116964	3.54385964912281	0.971589744287295	4.32056669949519	3.24869311499153e-06	-8.9245441521135	0.821760451986862	31.8632645729333	36.1838312724285	1.43180105266916e-13
rs17454230	0.00077841	-0.039426523297491	0.98091122238459	-1.978564948919	3.26366309385913e-06	-9.62241515207011	0.821086071095132	37.1521129962718	35.1735480473528	5.21341440471634e-14
rs17455458	0.00118336	0.601744186046512	0.971266064740711	-1.59899241048105	4.17688799146751e-06	-6.42104574723831	0.781939843328141	15.3581306611143	13.7591382506333	2.61193424612446e-23
rs17455598	0.000841	-0.637931034482759	0.979407947895497	-1.74213707615103	3.11337932943975e-06	-7.99817072368723	0.827906824682171	25.6010443963332	23.8589073201821	6.35676585661447e-19
rs17522554	0.00099856	1.23101265822785	0.975644022619331	-1.1182473372511	2.62332762905473e-06	-9.16164950832871	0.850957376027355	34.761141826485	33.6428944892339	1.12815261282962e-14
rs17523818	0.00114244	-1.12130177514793	0.972232079575251	-1.1807346461151	3.47621858996573e-06	-8.71728479321134	0.811628740108331	30.0035915376973	28.8228568915822	9.10022483459973e-17
rs17524494	0.00081796	0.188811188811189	0.979960781969506	-1.93756437517548	3.00859177402381e-06	-10.2539779875921	0.832730139426415	42.8842423550278	40.9466779798523	1.67633464439508e-11
rs17524918	0.00080656	-0.00352112676056338	0.980234550523249	-1.96190384408611	3.01559777301187e-06	-10.2581477291601	0.83240590460557	42.903762878285	40.9418590341989	1.66827591173925e-11
rs17525359	0.00080089	0.0706713780918728	0.980370771323861	-1.96291957898859	3.07047000899675e-06	-10.3196711740345	0.829875146039965	43.3034199154498	41.3405003364612	2.48539601054209e-11
rs17526069	0.001156	3.67058823529412	0.971911750413063	4.76118746454368	3.25969559649486e-06	-8.87781822850547	0.821264694610691	31.5033333781435	36.2645208426872	1.55212149172086e-13
rs17526904	0.00073441	-0.151291512915129	0.981970771149011	-1.99664228217294	3.02071810975983e-06	-9.66529355899907	0.832169097130122	37.9773454068146	35.9807031246417	1.16859828246488e-13
rs17527001	0.00092416	0.4375	0.977417740522958	-1.80175339772806	3.50034071904092e-06	-8.69563763718212	0.810569209994912	29.8133705184473	28.0116171207192	4.04329255719197e-17
rs17527201	0.00093025	-3.60655737704918	0.977272310821458	4.46372996484703	2.91618964825418e-06	-5.33145997852994	0.837030229338958	10.9889731635462	15.4527031283933	1.42058793136692e-22
rs1858462	0.00053824	-2.17241379310345	0.98672265988854	0.167512202432841	1.41326503915636e-06	11.2638702563939	0.913778658794698	56.7423112461745	56.9098234486073	0.000143570995412654
rs1872923	0.00038416	-0.193877551020408	0.990487359400319	-2.30895141826615	1.34724915241764e-06	9.40925648260196	0.917473819235991	39.3665430490504	37.0575916307843	3.43045699687151e-13
rs1877501	0.00044944	1.83490566037736	0.988888844938273	-0.585168422262027	1.42473319356436e-06	11.5916049551571	0.913139774885004	60.1254248491951	59.540256426933	0.0019927335786613
rs1948132	0.00043264	-1.6875	0.989299734076232	-0.860150557134468	1.3866329972984e-06	-11.9237659356622	0.915265767934338	63.8303839310006	62.9702333738661	0.0615275043895832
rs1967070	0.001156	3.5	0.971911750413063	4.16675749414832	3.30363197199456e-06	-8.34098428548715	0.819290928561493	27.6444285225657	31.811186016714	1.8066206562884e-15
rs1976610	0.00045369	1.46009389671362	0.988784953857114	-1.1912669383942	1.41326503915636e-06	11.2638702563939	0.913778658794698	56.7423112461745	55.5510443077803	3.68940581959253e-05
rs1995898	0.00117649	-2.49562682215743	0.971428113469604	1.2474355574399	3.48341192956035e-06	7.7862327272193	0.811312493197421	23.7592488413734	25.0066843988133	2.00313152902574e-18
rs2035644	0.00043264	-1.70673076923077	0.989299734076232	-0.827862945621071	1.40545166741708e-06	-11.9904579279233	0.914214449262926	64.4908476185441	63.6629846729231	0.123006303218792
rs20516	0.00030976	-0.539772727272727	0.992315508700622	-2.28971770645337	1.46886443438221e-06	7.27513904348692	0.910689561516582	22.8925098682782	20.6027921618249	2.44975904206219e-20
rs2089767	0.00050176	-1.34375	0.987611402566209	-1.30384218694476	1.37542413577126e-06	8.71903590418172	0.915893108920834	33.5759904882044	32.2721483012597	2.86457599372757e-15
rs2129784	0.00043264	1.77884615384615	0.989299734076232	-0.70352591473998	1.4058994564921e-06	-11.9417707615003	0.914189462618685	63.9565937457562	63.2530678310162	0.081639952640008
rs2137471	0.00044944	-1.82075471698113	0.988888844938273	-0.610746547979381	1.3994994075762e-06	11.5895623978363	0.914546715340531	60.1901302823957	59.5793837344163	0.00207224935292843
rs2137472	0.000441	1.83333333333333	0.989095225142801	-0.597047787099755	1.39864474314213e-06	11.6546725962966	0.914594444109418	60.8851467746788	60.288098987579	0.00420952541956785
rs2137473	0.000441	-1.82380952380952	0.989095225142801	-0.614272846802921	1.39864474314213e-06	11.6546725962966	0.914594444109418	60.8851467746788	60.2708739278759	0.00413763701140327
rs2203209	0.000529	-2.5304347826087	0.986947617755188	0.990369931719396	1.39846083834638e-06	11.6609661219125	0.914604714931282	60.952887627851	61.9432575595704	0.0220322763799905
rs2221894	0.000529	-2.54347826086957	0.986947617755188	1.02302875600825	1.39846083834638e-06	11.6609661219125	0.914604714931282	60.952887627851	61.9759163838592	0.0227637033855538
rs2279442	0.00038416	0.168367346938776	0.990487359400319	-2.31352793602681	1.35145754623722e-06	9.37252061589713	0.917237367807947	39.0410758009015	36.7275478648747	2.46612901682714e-13
rs2291450	0.00103684	-1.65527950310559	0.97473392200764	-0.503785068309782	4.23008655058399e-06	3.24403423131584	0.779774173693391	3.3465264979833	2.84274142967352	4.74276207074915e-28
rs2292478	0.00044944	1.81603773584906	0.988888844938273	-0.619228584507588	1.3994994075762e-06	11.5895623978363	0.914546715340531	60.1901302823957	59.5709016978881	0.00205474679183753
rs2323134	0.00044521	-1.48815165876777	0.988992268800187	-1.15946986382564	1.41234902428278e-06	11.3277040833115	0.913829727984278	57.4041746647876	56.2447048009619	7.38260024862026e-05
rs241157	0.00117649	-2.47521865889213	0.971428113469604	1.19816189368475	3.49238905493901e-06	7.80250552301933	0.810918169721463	23.8511934099614	25.0493553036462	2.09045683906266e-18
rs241160	0.00049729	-0.62780269058296	0.987720412896764	-2.00526029603171	1.32249196500544e-06	7.58676838366892	0.918867290200643	25.1887316846675	23.1834713886358	3.23517752680682e-19
rs241169	0.00049729	0.448430493273543	0.987720412896764	-2.10059818703906	1.32006308506499e-06	7.42634741282475	0.919004228994217	24.0851546423189	21.9845564552798	9.75474626522548e-20
rs2693	0.00043264	1.46153846153846	0.989299734076232	-1.21212439581717	1.44713432878851e-06	-11.5510614904368	0.911894394613237	59.6210669619658	58.4089425661486	0.000642874015021915
rs28623588	0.00098596	3.46178343949045	0.975943957394191	3.98414461914686	3.06287058597832e-06	-5.5578074694254	0.830224720089957	11.9358588198355	15.9200034389823	2.26680450498264e-22
rs28679662	0.00043681	-1.73684210526316	0.989197713667324	-0.77198168477742	1.40545166741708e-06	-11.9904579279233	0.914214449262926	64.4908476185441	63.7188659337667	0.130075735369114
rs28703686	0.001156	3.55294117647059	0.971911750413063	4.34820904602907	3.30363197199456e-06	-8.34098428548715	0.819290928561493	27.6444285225657	31.9926375685947	2.16605948515945e-15
rs2875055	0.00098596	3.44267515923567	0.975943957394191	3.9197653390656	3.06287058597832e-06	-5.5578074694254	0.830224720089957	11.9358588198355	15.8556241589011	2.1254676581892e-22
rs36118625	0.00082944	-0.0138888888888889	0.979685246723933	-1.94810945601842	3.01166989754249e-06	-10.1997537419474	0.832587654001779	42.4154707799102	40.4673613238918	1.03799710389895e-11
rs3736225	0.00043681	0.23444976076555	0.989197713667324	-2.23681227269567	1.40715354216941e-06	6.70811517629976	0.914119491867547	19.3397451141233	17.1029328414276	7.39867207758393e-22
rs3750264	0.00097344	-1.87820512820513	0.976242170537792	-0.147999025871869	4.06026655679848e-06	3.49659704500581	0.786729754349479	4.03675650051071	3.88875747463884	1.34992715713059e-27
rs3816826	0.00088209	-3.03703703703704	0.978423559069509	2.59421418839918	2.76567323012342e-06	-5.64068844435877	0.844130662460242	12.4996385716904	15.0938527600895	9.92250636144542e-23
rs4394345	0.00114244	-3.57988165680473	0.972232079575251	4.43790878182797	3.2288696024238e-06	8.52443319576281	0.822655185767351	29.0246852805732	33.4625940624012	9.42029218051772e-15
rs4407834	0.000441	-1.84285714285714	0.989095225142801	-0.579733013543967	1.39864474314213e-06	11.6546725962966	0.914594444109418	60.8851467746788	60.3054137611348	0.00428304706751268
rs4559202	0.00044944	-1.90566037735849	0.988888844938273	-0.454307430688728	1.39437472193833e-06	11.5892931063066	0.914832978251622	60.2048224939397	59.7505150632509	0.00245902760694091
rs4623482	0.00050625	-1.46222222222222	0.987501928714705	-1.13540458283064	1.35616361451134e-06	-10.0983712209158	0.916973098513463	45.5108339806094	44.3754293977788	5.16950001814523e-10
rs4732656	0.00050176	-0.513392857142857	0.987611402566209	-2.06533592782649	1.33096698301315e-06	7.87708318371549	0.918389793233492	27.2394262827505	25.174090354924	2.36817040653619e-18
rs4732657	0.00053824	-2.16810344827586	0.98672265988854	0.158281843127441	1.41326503915636e-06	11.2638702563939	0.913778658794698	56.7423112461745	56.9005930893019	0.000142251880855474
rs4732884	0.00119025	-2.54782608695652	0.971103598545772	1.37990047336689	3.49476074904071e-06	7.75710689434204	0.810814056203462	23.5619260088305	24.9418264821974	1.87733610003296e-18
rs4732887	0.00050625	-1.12888888888889	0.987501928714705	-1.56185911945336	1.39896670081176e-06	7.78747317846424	0.914576463785866	26.5020584364673	24.940199317014	1.87428384802592e-18
rs4732890	0.00053824	-2.12931034482759	0.98672265988854	0.0760335670128836	1.41326503915636e-06	11.2638702563939	0.913778658794698	56.7423112461745	56.8183448131873	0.000131020135695301
rs4732891	0.00114244	3.61538461538462	0.972232079575251	4.56208869941806	3.2288696024238e-06	8.52443319576281	0.822655185767351	29.0246852805732	33.5867739799913	1.06658390572369e-14
rs4732892	0.00114921	3.55752212389381	0.972072124835446	4.36218975483119	3.2288696024238e-06	8.52443319576281	0.822655185767351	29.0246852805732	33.3868750354044	8.73333294951752e-15
rs4732893	0.000529	-2.59565217391304	0.986947617755188	1.15534317009369	1.39846083834638e-06	11.6609661219125	0.914604714931282	60.952887627851	62.1082307979447	0.0259840197681924
rs4732894	0.00044521	-1.76303317535545	0.988992268800187	-0.717543307919193	1.3994994075762e-06	11.5895623978363	0.914546715340531	60.1901302823957	59.4725869744765	0.0018623477096434
rs4732896	0.00044944	-1.75943396226415	0.988888844938273	-0.719296813120512	1.3994994075762e-06	11.5895623978363	0.914546715340531	60.1901302823957	59.4708334692752	0.00185908493473028
rs4732899	0.00038809	-0.192893401015228	0.990390979122806	-2.30410130700337	1.33735723045766e-06	9.50169712694895	0.918030083835513	40.1902084967675	37.8861071897641	7.85546168973601e-13
rs4732904	0.00097969	-1.814696485623	0.97609327937815	-0.259600053307709	4.04690627230936e-06	3.47839322806438	0.787282241121378	3.98885576800691	3.72925571469921	1.15090532681669e-27
rs55678364	0.00089401	3.96321070234114	0.978138363051215	5.77031778484655	2.6607787095412e-06	-5.01471552780722	0.849150588759154	9.73121618723571	15.5015339720823	1.49167800744571e-22
rs56000988	0.00108241	3.43161094224924	0.973652714142135	3.91464961443321	3.12057754201494e-06	-7.97047523727845	0.827577544967772	25.4084660584428	29.323115672876	1.50076174411458e-16
rs56159077	0.00088209	-3.06060606060606	0.978423559069509	2.66452150090881	2.76371255554621e-06	-5.70396220518423	0.844223949864686	12.8038231872214	15.4683446881302	1.44298283135009e-22
rs56221500	0.00116964	3.5672514619883	0.971589744287295	4.40137468342551	3.24869311499153e-06	-8.9245441521135	0.821760451986862	31.8632645729333	36.2646392563588	1.5523052950077e-13
rs57426417	0.00088209	-3.01010101010101	0.978423559069509	2.51452850044948	2.76567323012342e-06	-5.64068844435877	0.844130662460242	12.4996385716904	15.0141670721398	9.16250725327217e-23
rs58680335	0.00092416	2.86842105263158	0.977417740522958	2.12572273626226	2.89732417727107e-06	-5.78123723342878	0.837913630972211	13.0928566396484	15.2185793759106	1.12405993119108e-22
rs59051875	0.00098596	3.44904458598726	0.975943957394191	3.9411855054395	3.06287058597832e-06	-5.5578074694254	0.830224720089957	11.9358588198355	15.877044325275	2.17148663660121e-22
rs60816133	0.001156	3.42941176470588	0.971911750413063	3.92905949235179	3.30363197199456e-06	-8.34098428548715	0.819290928561493	27.6444285225657	31.5734880149175	1.42441336840159e-15
rs61586008	0.001156	-3.44705882352941	0.971911750413063	3.98802998558188	3.30363197199456e-06	-8.34098428548715	0.819290928561493	27.6444285225657	31.6324585081475	1.51093785022643e-15
rs62502805	0.00039601	-0.271356783919598	0.990196804090305	-2.27606709126289	1.35555047290043e-06	9.10102254673914	0.91700752085668	36.7327271522291	34.4566600609663	2.54555069759436e-14
rs62502812	0.00036481	1.20942408376963	0.990962177203361	-1.62842502172355	1.32848119311185e-06	7.69351762984945	0.918529795434681	25.9302284016324	24.3018033799089	9.89882234120737e-19
rs62502826	0.00098596	3.4140127388535	0.975943957394191	3.82386456184124	3.06287058597832e-06	-5.5578074694254	0.830224720089957	11.9358588198355	15.7597233816767	1.93110248462557e-22
rs6558084	0.00053824	2.18103448275862	0.98672265988854	0.186027918219246	1.41326503915636e-06	11.2638702563939	0.913778658794698	56.7423112461745	56.9283391643937	0.000146254078103771
rs6558085	0.00045369	1.50704225352113	0.988784953857114	-1.12239699516891	1.43368682856647e-06	11.2797655894683	0.91264159400872	56.8402469538406	55.7178499586717	4.35912378960375e-05
rs6558089	0.00043681	1.70813397129187	0.989197713667324	-0.820896935378859	1.40686423290078e-06	-11.8758412929428	0.914135632706431	63.235343476135	62.4144465407561	0.0352934525855755
rs67946004	0.00110224	-1.55722891566265	0.97318297007657	-0.629393264158587	3.200142957695e-06	-8.91437671040055	0.823955225132223	31.8697507004395	31.240357436281	1.02084373754038e-15
