snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10825024	0.00097969	0.926517571884984	0.97609327937815	-1.44784160609683	3.90173521318709e-08	6.13998622120622	0.914403741145739	16.0071934288575	14.5593518227606	3.26226870914153e-12
rs11003346	0.00133225	0.775342465753424	0.96776730035263	-1.42649738217508	8.45418249827883e-08	-5.45918943714792	0.831373188177838	11.4985697455227	10.0720723633476	3.67044755037004e-14
rs11003349	0.00133225	0.758904109589041	0.96776730035263	-1.43870116573366	8.45418249827883e-08	-5.45918943714792	0.831373188177838	11.4985697455227	10.059868579789	3.62592641858188e-14
rs11003350	0.00132496	-0.755494505494505	0.96793802099264	-1.44380626792164	8.45418249827883e-08	-5.45918943714792	0.831373188177838	11.4985697455227	10.0547634776011	3.60746286295789e-14
rs11003438	0.00060516	0.40650406504065	0.985096475423321	-2.02168736576376	4.15942389173766e-08	-8.21125822689999	0.909263516561185	29.4535400692747	27.4318527035109	1.27050339909256e-06
rs11003444	0.00089401	1.04682274247492	0.978138363051215	-1.37557043545204	5.36967373351233e-08	-6.43943367040147	0.885875337638115	17.2817569629019	15.9061865274499	1.25441896349421e-11
rs11003463	0.00061504	-0.314516129032258	0.984856841209562	-2.04639199291728	4.09927069811511e-08	-8.25752734401182	0.910458240270391	29.8340726883747	27.7876806954575	1.81346828466088e-06
rs11003482	0.00091204	0.841059602649007	0.977707295945154	-1.55594200612264	5.44141210144455e-08	-6.42643079571239	0.884526703812368	17.1856818302015	15.6297398240789	9.51444221808751e-12
rs11003495	0.00063504	-0.666666666666667	0.984372108406931	-1.86059966183881	4.07423776256026e-08	9.18263785810969	0.910956353845373	37.1969872723361	35.3363876104973	0.00344248235914541
rs11003497	0.00091809	0.788778877887789	0.97756273569954	-1.59440991977912	5.44141210144455e-08	-6.42643079571239	0.884526703812368	17.1856818302015	15.5912719104224	9.15539171348955e-12
rs11003498	0.00091809	0.795379537953795	0.97756273569954	-1.58929898171057	5.44141210144455e-08	-6.42643079571239	0.884526703812368	17.1856818302015	15.596382848491	9.2023041346509e-12
rs11003584	0.00092416	-0.838815789473684	0.977417740522958	-1.55143393916355	5.40342058811962e-08	-6.55608620983415	0.885240407215081	17.9423615832588	16.3909276440952	2.03686855150203e-11
rs111611283	0.00116964	0.0555555555555556	0.971589744287295	-1.77900317428935	7.49074776638682e-08	-4.74044325316787	0.847662406029007	8.58342287181574	6.80441969752639	1.39828436299535e-15
rs111808469	0.00088804	-1.1744966442953	0.978281179533184	-1.24004679268467	5.45323403390041e-08	-6.16502778853592	0.884304853304607	15.7267399637784	14.4866931710938	3.03364305206637e-12
rs111946471	0.00118336	-0.101744186046512	0.971266064740711	-1.76981100616946	7.50059132506168e-08	-4.76253110093306	0.847492749708259	8.67101763395235	6.9012066277829	1.54038588604459e-15
rs112057234	0.00117649	0.0874635568513119	0.971428113469604	-1.77395036530122	7.50059132506168e-08	-4.76253110093306	0.847492749708259	8.67101763395235	6.89706726865113	1.53402285418328e-15
rs112296569	0.00117649	-0.0845481049562682	0.971428113469604	-1.77419394688158	7.50059132506168e-08	-4.76253110093306	0.847492749708259	8.67101763395235	6.89682368707078	1.53364923997677e-15
rs113661439	0.00117649	-0.0962099125364431	0.971428113469604	-1.77317007854381	7.63971382636284e-08	-4.46921255882446	0.845102179040895	7.50748188398416	5.73431180544035	4.79571701498137e-16
rs11596069	0.00092416	-0.861842105263158	0.977417740522958	-1.53229615564688	5.4038122083996e-08	-6.51931759622364	0.885233044414872	17.7294411286806	16.1971449730337	1.67804753106353e-11
rs11597666	0.00099225	-0.965079365079365	0.975794205002165	-1.40616489008802	3.88902573239766e-08	6.18820057568253	0.91465876681776	16.2823432242656	14.8761783341776	4.4783263220762e-12
rs12146177	0.00064009	0.719367588932806	0.984249788816905	-1.82078117492204	4.08530247211097e-08	-9.15919665016334	0.910736117423051	36.9931494994838	35.1723683245617	0.00292172308908137
rs12259633	0.00097344	-0.894230769230769	0.976242170537792	-1.47959619466072	3.89147319062548e-08	6.14248706565549	0.914609645595708	16.0239172835006	14.5443210888399	3.21360108749e-12
rs12355757	0.00137641	0.45822102425876	0.966734426693858	-1.60012520029094	8.55504344812144e-08	-5.32001335021757	0.829704015542841	10.8562577576121	9.25613255732112	1.62315826385256e-14
rs12357551	0.00092416	-0.861842105263158	0.977417740522958	-1.53229615564688	5.4038122083996e-08	-6.51931759622364	0.885233044414872	17.7294411286806	16.1971449730337	1.67804753106353e-11
rs12359730	0.00100489	0.952681388012618	0.975493410663948	-1.41172682164583	5.9180411100398e-08	-6.71754444968172	0.875669621128064	18.7150660085535	17.3033391869077	5.07245614752014e-11
rs12411414	0.00155236	0.451776649746193	0.962640870458381	-1.54535045108956	6.76745076507746e-08	3.91153846047491	0.860317262397933	5.59729352941318	4.05194307832362	8.91682192720583e-17
rs12413420	0.001296	0.819444444444444	0.968616815187912	-1.40553365855037	8.45418249827883e-08	-5.45918943714792	0.831373188177838	11.4985697455227	10.0930360869723	3.74820600402286e-14
rs12571765	0.00116281	0	0.971750956749551	-1.78334784460198	7.49800004533317e-08	-4.79877332179928	0.847537404509351	8.81822319620346	7.03487535160149	1.76068279269033e-15
rs12572653	0.00163216	0.383663366336634	0.960795692560751	-1.54877092751393	6.85015638141955e-08	3.93924190069529	0.858851138976796	5.68469560837881	4.13592468086488	9.69801474850971e-17
rs138036683	0.00093025	-0.921311475409836	0.977272310821458	-1.47732403762108	5.37028820725601e-08	-6.52926210960918	0.885863768476787	17.7975646909803	16.3202406533592	1.89785938960647e-11
rs1877558	0.00097344	1.68910256410256	0.976242170537792	-0.477279179824373	5.61408685578061e-08	-5.28450861946411	0.881297308315871	11.2400014793621	10.7627222995377	7.32258596249129e-14
rs2001740	0.00131769	-0.732782369146005	0.968108333258708	-1.46278270088715	8.45418249827883e-08	-5.45918943714792	0.831373188177838	11.4985697455227	10.0357870446356	3.53965152929834e-14
rs2002130	0.00131044	0.770718232044199	0.968278236687869	-1.43779431859743	8.45418249827883e-08	-5.45918943714792	0.831373188177838	11.4985697455227	10.0607754269253	3.62921607095125e-14
rs2009532	0.00093025	0.878688524590164	0.977272310821458	-1.51481284429849	5.40363845157193e-08	-6.50693051537679	0.885236311178503	17.6580766963369	16.1432638520384	1.59002511653410e-11
rs2009551	0.00116281	0.0205278592375367	0.971750956749551	-1.78314310007415	7.49800004533317e-08	-4.79877332179928	0.847537404509351	8.81822319620346	7.03508009612931	1.76104331976409e-15
rs2338049	0.00060516	0.390243902439024	0.985096475423321	-2.02806845206104	4.08869294041883e-08	8.29561827072451	0.910668653493635	30.1271695787655	28.0991011267045	2.47604275480615e-06
rs2338050	0.00063504	0.69047619047619	0.984372108406931	-1.84469569069958	4.07464432998108e-08	-9.12033837719806	0.910948259479138	36.6773298331312	34.8326341424316	0.0020801486533382
rs2338051	0.00142129	1.38461538461538	0.965686969189033	-0.760426944322943	5.44141210144455e-08	-6.42643079571239	0.884526703812368	17.1856818302015	16.4252548858786	2.10800256297292e-11
rs2338056	0.00116281	0.0205278592375367	0.971750956749551	-1.78314310007415	7.49800004533317e-08	-4.79877332179928	0.847537404509351	8.81822319620346	7.03508009612931	1.76104331976409e-15
rs2338061	0.00113569	-0.00593471810089021	0.972391614191958	-1.79480073514755	7.44073252236184e-08	4.65933803596792	0.84852548234662	8.26683374288045	6.4720330077329	1.00286343215304e-15
rs2805343	0.00101761	0.366771159874608	0.975190899713562	-1.78268050471339	4.0855174051049e-08	4.92746252408694	0.910731840364805	9.84817784725198	8.06549734253858	4.93485689823114e-15
rs2997925	0.00098596	-1.01910828025478	0.975943957394191	-1.35688577030672	3.86584609834051e-08	-6.3130907281666	0.915124250795699	17.0029074848447	15.646021714538	9.67062333570041e-12
rs34444742	0.00097344	0.913461538461539	0.976242170537792	-1.46262748829412	3.89147319062548e-08	6.14248706565549	0.914609645595708	16.0239172835006	14.5612897952065	3.26859702608222e-12
rs3886108	0.00101124	0.160377358490566	0.975342369555273	-1.8387910970719	7.49800004533317e-08	-4.79877332179928	0.847537404509351	8.81822319620346	6.97943209913156	1.66572161466013e-15
rs3964873	0.00113569	-0.0237388724035608	0.972391614191958	-1.79454387149263	7.44475181517399e-08	4.75848832070145	0.8484560594249	8.6624450009316	6.86790112943898	1.48992750147662e-15
rs3964886	0.00116281	-0.00586510263929619	0.971750956749551	-1.78333113076297	7.49800004533317e-08	-4.79877332179928	0.847537404509351	8.81822319620346	7.03489206544049	1.760712220705e-15
rs4042924	0.00116281	0.00293255131964809	0.971750956749551	-1.78334366614222	7.49800004533317e-08	-4.79877332179928	0.847537404509351	8.81822319620346	7.03487953006124	1.76069014964789e-15
rs4042937	0.00059536	-0.467213114754098	0.985334284509363	-2.00357802261913	4.10500495052976e-08	8.14841713500808	0.910344214905742	29.01603791338	27.0124598907609	8.35287239755822e-07
rs4042941	0.00091809	-0.808580858085809	0.97756273569954	-1.57894933212175	5.45544766671025e-08	-6.26831223457438	0.884263324617595	16.2939027023036	14.7149533701819	3.81150614170761e-12
rs4301736	0.00116281	0.0439882697947214	0.971750956749551	-1.78240769115787	7.49800004533317e-08	-4.79877332179928	0.847537404509351	8.81822319620346	7.03581550504559	1.76233888304941e-15
rs45510292	0.00093025	0.895081967213115	0.977272310821458	-1.50060418210676	5.37141161557324e-08	-6.49894050179523	0.885842618001027	17.6222366167486	16.1216324346419	1.55599995256846e-11
rs4576765	0.00060516	-0.357723577235772	0.985096475423321	-2.0400492671498	4.06111484186837e-08	8.33847971468843	0.911217695848009	30.4678103797639	28.4277611126141	3.43948450952861e-06
rs4935377	0.00075625	0.767272727272727	0.981444563717221	-1.70460437856762	4.94697002964787e-08	5.57078113426089	0.893906151995892	12.7488484634445	11.0442440848769	9.70348718479335e-14
rs4935378	0.00075625	0.785454545454546	0.981444563717221	-1.69075059910623	4.94697002964787e-08	5.57078113426089	0.893906151995892	12.7488484634445	11.0580978643383	9.83885265290954e-14
rs4935415	0.00093025	0.914754098360656	0.977272310821458	-1.48320710662468	5.37141161557324e-08	-6.49894050179523	0.885842618001027	17.6222366167486	16.139029510124	1.58330664073834e-11
rs56090579	0.00093636	-0.911764705882353	0.977126447002127	-1.48273708639625	5.39214028956256e-08	-6.65819682928073	0.885452539176386	18.543374241274	17.0606371548777	3.97936840904594e-11
rs56106241	0.00116281	0.0469208211143695	0.971750956749551	-1.78227815890557	7.39903695902856e-08	-4.74842741460065	0.849246336513469	8.62816352907965	6.84588537017409	1.45748406019539e-15
rs56364145	0.00094249	0.938110749185668	0.976980149473078	-1.45580262576725	5.39214028956256e-08	-6.65819682928073	0.885452539176386	18.543374241274	17.0875716155068	4.0880070445976e-11
rs56374835	0.00075625	-0.770909090909091	0.981444563717221	-1.70185957823405	4.95527331592306e-08	5.71599447593775	0.8937469987391	13.4795497876796	11.7776902094456	2.02050272874493e-13
rs58186870	0.00117649	0.201166180758017	0.971428113469604	-1.75801022154264	7.49074776638682e-08	-4.74044325316787	0.847662406029007	8.58342287181574	6.8254126502731	1.4279487627987e-15
rs58677292	0.00117649	0.209912536443149	0.971428113469604	-1.75626386546653	7.49074776638682e-08	-4.74044325316787	0.847662406029007	8.58342287181574	6.82715900634921	1.43044464851527e-15
rs60293935	0.00116281	-0.00879765395894428	0.971750956749551	-1.78331023846421	7.49800004533317e-08	-4.79877332179928	0.847537404509351	8.81822319620346	7.03491295773925	1.76074900641501e-15
rs60533166	0.00093025	-0.888524590163934	0.977272310821458	-1.50631916342454	5.40363845157193e-08	-6.50693051537679	0.885236311178503	17.6580766963369	16.1517575329123	1.60358779946865e-11
rs60539478	0.00116281	0.00879765395894428	0.971750956749551	-1.78331023846421	7.49800004533317e-08	-4.79877332179928	0.847537404509351	8.81822319620346	7.03491295773925	1.76074900641501e-15
rs60563899	0.00157609	-0.0503778337531486	0.962091432840366	-1.63506821450984	8.81933731782224e-08	-4.91229197442868	0.825361777473317	9.08572321597943	7.45065500146959	2.66840611657721e-15
rs60965269	0.00118336	-0.0726744186046512	0.971266064740711	-1.77227331535198	7.47996118402845e-08	-5.04451715494917	0.847848393626326	9.84622511271739	8.07395179736541	4.9767552874066e-15
rs61418463	0.00117649	-0.0699708454810496	0.971428113469604	-1.7752879997425	7.5084035383908e-08	-4.81404437461313	0.847358152487059	8.87894195474686	7.10365395500435	1.88604168747425e-15
rs61848287	0.00060516	0.491869918699187	0.985096475423321	-1.98391361384328	4.14426246426264e-08	-8.06743071661752	0.909564347350591	28.3972292201893	26.413315606346	4.58807797709048e-07
rs61856715	0.00156025	-0.468354430379747	0.962458118033457	-1.53558863829821	6.71942027781323e-08	3.93043720871404	0.861170999237109	5.66457359866353	4.12898496036531	9.63094622432695e-17
rs6481013	0.00101124	0.166666666666667	0.975342369555273	-1.83778801564282	7.49800004533317e-08	-4.79877332179928	0.847537404509351	8.81822319620346	6.98043518056064	1.66739330735959e-15
rs7069872	0.00100489	-0.261829652996845	0.975493410663948	-1.82096926071941	7.49800004533317e-08	-4.79877332179928	0.847537404509351	8.81822319620346	6.99725393548405	1.69567394265066e-15
rs7074294	0.00116281	0.00879765395894428	0.971750956749551	-1.78331023846421	7.49800004533317e-08	-4.79877332179928	0.847537404509351	8.81822319620346	7.03491295773925	1.76074900641501e-15
rs7081554	0.00061009	-0.34412955465587	0.984976886286142	-2.04075965686307	4.09229151372853e-08	-8.25785872370294	0.910597059600038	29.8405215283018	27.7997618714388	1.83550999092005e-06
rs7088088	0.001156	-0.00588235294117647	0.971911750413063	-1.7861851620495	7.48311612331565e-08	-4.68803667224609	0.847793986155797	8.37501562953755	6.58883046748804	1.12710996116183e-15
rs7092462	0.00119716	1.36416184971098	0.970940715330863	-0.86577859933484	7.6754228517556e-08	5.61295430641463	0.844490756965012	12.3724237090937	11.5066451097589	1.54079922084321e-13
rs7096836	0.00119716	1.36416184971098	0.970940715330863	-0.86577859933484	7.6714727058214e-08	5.50943047743723	0.844558349182844	11.8870453959945	11.0212667966597	9.48306936243928e-14
rs7097164	0.00116281	-0.00586510263929619	0.971750956749551	-1.78333113076297	7.49800004533317e-08	-4.79877332179928	0.847537404509351	8.81822319620346	7.03489206544049	1.760712220705e-15
rs73315603	0.00116281	0.0234604105571848	0.971750956749551	-1.78308042317787	7.49800004533317e-08	-4.79877332179928	0.847537404509351	8.81822319620346	7.03514277302559	1.76115369995269e-15
rs74131213	0.00117649	-0.102040816326531	0.971428113469604	-1.77260860235858	7.64414439277934e-08	-4.58172216587073	0.845026269270323	7.93722110401478	6.1646125016562	7.37446920371233e-16
rs7474549	0.00093636	-0.928104575163399	0.977126447002127	-1.46804930099153	5.39121822848361e-08	-6.65764282091224	0.885469883516001	18.5404168844759	17.0723675834843	4.02632296618513e-11
rs75357288	0.00117649	0.0903790087463557	0.971428113469604	-1.77369852671814	7.71508650206735e-08	-4.25756744469607	0.843812658730854	6.71949609073001	4.94579756401187	2.17974738056907e-16
rs7894916	0.00101124	-0.160377358490566	0.975342369555273	-1.8387910970719	7.49800004533317e-08	-4.79877332179928	0.847537404509351	8.81822319620346	6.97943209913156	1.66572161466013e-15
rs7897841	0.00094249	-0.93485342019544	0.976980149473078	-1.45878283556229	5.39214028956256e-08	-6.65819682928073	0.885452539176386	18.543374241274	17.0845914057117	4.07584206206488e-11
rs7902594	0.001156	-0.0176470588235294	0.971911750413063	-1.78605064139201	7.49800004533317e-08	-4.79877332179928	0.847537404509351	8.81822319620346	7.03217255481146	1.75593045009117e-15
rs7905304	0.00116281	-0.0175953079178886	0.971750956749551	-1.78319742005092	7.49800004533317e-08	-4.79877332179928	0.847537404509351	8.81822319620346	7.03502577615254	1.76094766252994e-15
rs7905974	0.00116281	-0.0175953079178886	0.971750956749551	-1.78319742005092	7.49800004533317e-08	-4.79877332179928	0.847537404509351	8.81822319620346	7.03502577615254	1.76094766252994e-15
rs7906068	0.00116281	0	0.971750956749551	-1.78334784460198	7.49800004533317e-08	-4.79877332179928	0.847537404509351	8.81822319620346	7.03487535160149	1.76068279269033e-15
rs7909757	0.00061009	0.315789473684211	0.984976886286142	-2.04997025388361	4.0991092109375e-08	-8.34723381560274	0.910461451849573	30.5122552406049	28.4622849867213	3.56030239040752e-06
rs7915651	0.00116281	0.0175953079178886	0.971750956749551	-1.78319742005092	7.49800004533317e-08	-4.79877332179928	0.847537404509351	8.81822319620346	7.03502577615254	1.76094766252994e-15
rs7919882	0.00059536	0.524590163934426	0.985334284509363	-1.97554193893936	4.14029687123651e-08	8.1944897972646	0.909643064902597	29.3391188929143	27.3635769539749	1.18665384295163e-06
