snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs11003346	0.00133225	0.775342465753424	0.96776730035263	-1.42649738217508	6.06154631216279e-08	0.1113	982	0.005147640060677	5.41697603041546	0.813812678066565	11.0996077757023	9.67311039352722	9.80148568429491e-14
rs11003349	0.00133225	0.758904109589041	0.96776730035263	-1.43870116573366	6.06154631216279e-08	0.1113	982	0.005147640060677	5.41697603041546	0.813812678066565	11.0996077757023	9.66090660996863	9.68259739345796e-14
rs11003350	0.00132496	-0.755494505494505	0.96793802099264	-1.44380626792164	6.06154631216279e-08	0.1113	982	0.005147640060677	5.41697603041546	0.813812678066565	11.0996077757023	9.65580150778065	9.63329270413972e-14
rs11003434	0.00179776	-0.193396226415094	0.956989082668545	-1.55525395117036	0.00130637063105832	0.2068	982	0.00310402547286669	3.21457658133708	0.878768068085383	3.48535116928107	1.93009721811071	4.25151792583501e-17
rs11003438	0.00060516	0.40650406504065	0.985096475423321	-2.02168736576376	6.85880819324839e-16	0.3787	982	0.00216402292785374	8.07300627326955	0.912259936905514	28.5108663692687	26.489179003505	1.9697799591529e-06
rs11003444	0.00089401	1.04682274247492	0.978138363051215	-1.37557043545204	1.87536963148165e-10	0.1938	982	0.00325883183354097	6.37121464026466	0.873486815916178	16.6947482508838	15.3191778154317	2.775542205681e-11
rs11003463	0.00061504	-0.314516129032258	0.984856841209562	-2.04639199291728	4.77832377989978e-16	0.3787	982	0.00216402292785374	8.11700416483509	0.912259936905514	28.8357797528264	26.7893877599091	2.65947995237605e-06
rs11003482	0.00091204	0.841059602649007	0.977707295945154	-1.55594200612264	2.03585376077971e-10	0.1899	982	0.00330974793319974	6.35861165532048	0.871763647527052	16.5966085900749	15.0406665839522	2.10083500277309e-11
rs11003495	0.00063504	-0.666666666666667	0.984372108406931	-1.86059966183881	2.43786007464477e-19	0.3559	982	0.00222114662870959	8.99154186042625	0.910151957671329	35.5870853841558	33.726485722317	0.00273867240834693
rs11003497	0.00091809	0.788778877887789	0.97756273569954	-1.59440991977912	2.03585376077971e-10	0.1899	982	0.00330974793319974	6.35861165532048	0.871763647527052	16.5966085900749	15.0021986702958	2.02155490936008e-11
rs11003498	0.00091809	0.795379537953795	0.97756273569954	-1.58929898171057	2.03585376077971e-10	0.1899	982	0.00330974793319974	6.35861165532048	0.871763647527052	16.5966085900749	15.0073096083643	2.03191339955651e-11
rs11003584	0.00092416	-0.838815789473684	0.977417740522958	-1.55143393916355	8.91977959644921e-11	0.1889	982	0.00332316692870345	6.48421019595276	0.871310635992922	17.2919430399103	15.7405091007468	4.22989598474916e-11
rs111611283	0.00116964	0.0555555555555556	0.971589744287295	-1.77900317428935	2.44815551389904e-06	0.162	982	0.00375058906751894	4.71240056254374	0.857123622716729	8.5440639869103	6.76506081262095	5.34985515501466e-15
rs111808469	0.00088804	-1.1744966442953	0.978281179533184	-1.24004679268467	1.02849548056869e-09	0.1918	982	0.00328466488468499	6.10492409522989	0.872611689957005	15.2309040423203	13.9908572496356	7.35301655552466e-12
rs111946471	0.00118336	-0.101744186046512	0.971266064740711	-1.76981100616946	2.20019430328906e-06	0.162	982	0.00375058906751894	4.7341090366267	0.857123622716729	8.63194886134705	6.86213785517759	5.89524756737204e-15
rs112057234	0.00117649	0.0874635568513119	0.971428113469604	-1.77395036530122	2.20019430328906e-06	0.162	982	0.00375058906751894	4.7341090366267	0.857123622716729	8.63194886134705	6.85799849604583	5.87089545635793e-15
rs112296569	0.00117649	-0.0845481049562682	0.971428113469604	-1.77419394688158	2.20019430328906e-06	0.162	982	0.00375058906751894	4.7341090366267	0.857123622716729	8.63194886134705	6.85775491446547	5.86946558851636e-15
rs113661439	0.00117649	-0.0962099125364431	0.971428113469604	-1.77317007854381	8.76648577740803e-06	0.16	982	0.00378842983221802	4.44555595707471	0.855889839887848	7.48887302356401	5.7157029450202	1.87331880358057e-15
rs11596069	0.00092416	-0.861842105263158	0.977417740522958	-1.53229615564688	1.12882259598053e-10	0.1899	982	0.00330974793319974	6.44860779889898	0.871763647527052	17.0990061374297	15.5667099817829	3.55508255034394e-11
rs11597666	0.00099225	-0.965079365079365	0.975794205002165	-1.40616489008802	8.93056295756266e-10	0.4831	982	0.00203898930073714	6.12743755692373	0.916908179234754	15.9689793978726	14.5628145077846	1.30275702847587e-11
rs12146177	0.00064009	0.719367588932806	0.984249788816905	-1.82078117492204	2.97845015310344e-19	0.3499	982	0.002238383047584	8.96950682375028	0.909517811116495	35.3849862903873	33.5642051154652	0.00232842639771557
rs12259633	0.00097344	-0.894230769230769	0.976242170537792	-1.47959619466072	1.17939499256625e-09	0.4463	982	0.00206042640184333	6.08302017636972	0.916107873367838	15.7103196557517	14.230723461091	9.34626554159554e-12
rs12355757	0.00137641	0.45822102425876	0.966734426693858	-1.60012520029094	1.2858735599873e-07	0.1123	982	0.00510754898373248	5.28084797328818	0.814994478983192	10.5203355028839	8.92021030259296	4.61648634191933e-14
rs12357551	0.00092416	-0.861842105263158	0.977417740522958	-1.53229615564688	1.12882259598053e-10	0.1889	982	0.00332316692870345	6.44860779889898	0.871310635992922	17.0913502009813	15.5590540453345	3.52796898656489e-11
rs12359730	0.00100489	0.952681388012618	0.975493410663948	-1.41172682164583	3.12837285484358e-11	0.1809	982	0.00343623631898229	6.6403979887233	0.867512144911042	18.1157921788469	16.7040653572011	1.10865610580186e-10
rs12411414	0.00155236	0.451776649746193	0.962640870458381	-1.54535045108956	9.80341535207314e-05	0.1958	982	0.00323356622782805	3.89540655298189	0.874344418523256	5.59662983594729	4.05127938485773	3.54618774542652e-16
rs12413420	0.001296	0.819444444444444	0.968616815187912	-1.40553365855037	6.06154631216279e-08	0.1113	982	0.005147640060677	5.41697603041546	0.813812678066565	11.0996077757023	9.69407411715193	1.00091302180614e-13
rs12571765	0.00116281	0	0.971750956749551	-1.78334784460198	1.84480906688932e-06	0.161	982	0.00376938657711489	4.76972137531616	0.856510293224789	8.77216223431195	6.98881438970998	6.6913996252223e-15
rs12572653	0.00163216	0.383663366336634	0.960795692560751	-1.54877092751393	8.7532741162151e-05	0.1988	982	0.00319669495662255	3.92278091554454	0.875598984148788	5.69482810433572	4.14605717682179	3.89873033072869e-16
rs138036683	0.00093025	-0.921311475409836	0.977272310821458	-1.47732403762108	1.0592896798816e-10	0.1899	982	0.00330974793319974	6.45823812982403	0.871763647527052	17.1531850265614	15.6758609889403	3.96509292470482e-11
rs1877558	0.00097344	1.68910256410256	0.976242170537792	-0.477279179824373	1.55355385972247e-07	0.2972	982	0.00243768709745761	5.24609669718352	0.902248869835802	11.2529696610407	10.7756904812163	2.95213597987209e-13
rs2001740	0.00131769	-0.732782369146005	0.968108333258708	-1.46278270088715	6.06154631216279e-08	0.1113	982	0.005147640060677	5.41697603041546	0.813812678066565	11.0996077757023	9.63682507481514	9.45221074969795e-14
rs2002130	0.00131044	0.770718232044199	0.968278236687869	-1.43779431859743	6.06154631216279e-08	0.1113	982	0.005147640060677	5.41697603041546	0.813812678066565	11.0996077757023	9.66181345710487	9.69138201172648e-14
rs2009532	0.00093025	0.878688524590164	0.977272310821458	-1.51481284429849	1.22170668895996e-10	0.1899	982	0.00330974793319974	6.43661079209997	0.871763647527052	17.0316257575929	15.5168129132944	3.38204722973402e-11
rs2009551	0.00116281	0.0205278592375367	0.971750956749551	-1.78314310007415	1.84480906688932e-06	0.161	982	0.00376938657711489	4.76972137531616	0.856510293224789	8.77216223431195	6.9890191342378	6.69276979294145e-15
rs2338049	0.00060516	0.390243902439024	0.985096475423321	-2.02806845206104	3.54397247499561e-16	0.3847	982	0.00215104459981629	8.15320733573174	0.912740225222248	29.1176744877798	27.0896060357188	3.59070611603904e-06
rs2338050	0.00063504	0.69047619047619	0.984372108406931	-1.84469569069958	4.14741186628079e-19	0.3499	982	0.002238383047584	8.93296492639388	0.909517811116495	35.0874874322994	33.2427917415998	0.00168839656383346
rs2338051	0.00142129	1.38461538461538	0.965686969189033	-0.760426944322943	2.03585376077971e-10	0.1899	982	0.00330974793319974	6.35861165532048	0.871763647527052	16.5966085900749	15.8361816457519	4.65457193256157e-11
rs2338056	0.00116281	0.0205278592375367	0.971750956749551	-1.78314310007415	1.84480906688932e-06	0.161	982	0.00376938657711489	4.76972137531616	0.856510293224789	8.77216223431195	6.9890191342378	6.69276979294145e-15
rs2338061	0.00113569	-0.00593471810089021	0.972391614191958	-1.79480073514755	3.6099826216081e-06	0.165	982	0.00369562670622465	4.63265935721033	0.85892199687872	8.23767010597597	6.44286937082842	3.87628819476841e-15
rs2805343	0.00101761	0.366771159874608	0.975190899713562	-1.78268050471339	9.77579182453727e-07	0.4324	982	0.00207458123110706	4.89609882389196	0.915580200061313	9.73806860064466	7.95538809593126	1.75911646948535e-14
rs2997925	0.00098596	-1.01910828025478	0.975943957394191	-1.35688577030672	4.13903712848181e-10	0.4493	982	0.00205781828307425	6.24869218449083	0.916205166951148	16.6474520639899	15.2905662936831	2.69725501783121e-11
rs34444742	0.00097344	0.913461538461539	0.976242170537792	-1.46262748829412	1.17939499256625e-09	0.4443	982	0.00206225234693579	6.08302017636972	0.916039770383962	15.7094653753128	14.2468378870187	9.49809528442356e-12
rs3886108	0.00101124	0.160377358490566	0.975342369555273	-1.8387910970719	1.84480906688932e-06	0.16	982	0.00378842983221802	4.76972137531616	0.855889839887848	8.76726185505666	6.92847075798476	6.29955774719936e-15
rs3964873	0.00113569	-0.0237388724035608	0.972391614191958	-1.79454387149263	2.24369536274107e-06	0.165	982	0.00369562670622465	4.73013594849469	0.85892199687872	8.62961913404067	6.83507526254804	5.73784633314039e-15
rs3964886	0.00116281	-0.00586510263929619	0.971750956749551	-1.78333113076297	1.84480906688932e-06	0.161	982	0.00376938657711489	4.76972137531616	0.856510293224789	8.77216223431195	6.98883110354898	6.69151146513302e-15
rs4042924	0.00116281	0.00293255131964809	0.971750956749551	-1.78334366614222	1.84480906688932e-06	0.161	982	0.00376938657711489	4.76972137531616	0.856510293224789	8.77216223431195	6.98881856816973	6.69142758502474e-15
rs4042937	0.00059536	-0.467213114754098	0.985334284509363	-2.00357802261913	1.1175103569066e-15	0.3837	982	0.00215315130616134	8.01321169944735	0.912662228068863	28.082747382007	26.0791693593879	1.30723235544263e-06
rs4042941	0.00091809	-0.808580858085809	0.97756273569954	-1.57894933212175	5.46158603356305e-10	0.1899	982	0.00330974793319974	6.20523318180839	0.871763647527052	15.7566541410842	14.1777048089625	8.86364610359348e-12
rs4301736	0.00116281	0.0439882697947214	0.971750956749551	-1.78240769115787	1.84480906688932e-06	0.161	982	0.00376938657711489	4.76972137531616	0.856510293224789	8.77216223431195	6.98975454315408	6.69769352577843e-15
rs45510292	0.00093025	0.895081967213115	0.977272310821458	-1.50060418210676	1.28554625915667e-10	0.1899	982	0.00330974793319974	6.42887163610933	0.871763647527052	16.9882258868842	15.4876217047774	3.28474823067925e-11
rs4576765	0.00060516	-0.357723577235772	0.985096475423321	-2.0400492671498	2.52842406297337e-16	0.3847	982	0.00215104459981629	8.19392511500818	0.912740225222248	29.4214430742453	27.3813938070955	4.80730503944313e-06
rs4935377	0.00075625	0.767272727272727	0.981444563717221	-1.70460437856762	3.27589390772379e-08	0.2893	982	0.00247641694743542	5.52601325594246	0.900849791519448	12.5989854329109	10.8943810543433	3.32416841623368e-13
rs4935378	0.00075625	0.785454545454546	0.981444563717221	-1.69075059910623	3.27589390772379e-08	0.2893	982	0.00247641694743542	5.52601325594246	0.900849791519448	12.5989854329109	10.9082348338047	3.37054118977284e-13
rs4935415	0.00093025	0.914754098360656	0.977272310821458	-1.48320710662468	1.28554625915667e-10	0.1899	982	0.00330974793319974	6.42887163610933	0.871763647527052	16.9882258868842	15.5050187802595	3.34239321678843e-11
rs56090579	0.00093636	-0.911764705882353	0.977126447002127	-1.48273708639625	4.60999237076751e-11	0.1899	982	0.00330974793319974	6.5830160883179	0.871763647527052	17.8624785527786	16.3797414663824	8.01576132038092e-11
rs56106241	0.00116281	0.0469208211143695	0.971750956749551	-1.78227815890557	2.35557290516317e-06	0.163	982	0.00373203281842178	4.72024798338932	0.857729942461763	8.58041525161218	6.79813709270661	5.52976747537749e-15
rs56364145	0.00094249	0.938110749185668	0.976980149473078	-1.45580262576725	4.60999237076751e-11	0.1899	982	0.00330974793319974	6.5830160883179	0.871763647527052	17.8624785527786	16.4066759270114	8.23459538730833e-11
rs56374835	0.00075625	-0.770909090909091	0.981444563717221	-1.70185957823405	1.44683188064474e-08	0.2873	982	0.0024866584158989	5.66775198178462	0.900480553481427	13.309553040265	11.607693462031	6.78376291450065e-13
rs58186870	0.00117649	0.201166180758017	0.971428113469604	-1.75801022154264	2.44815551389904e-06	0.162	982	0.00375058906751894	4.71240056254374	0.857123622716729	8.5440639869103	6.78605376536766	5.46335155560979e-15
rs58677292	0.00117649	0.209912536443149	0.971428113469604	-1.75626386546653	2.44815551389904e-06	0.162	982	0.00375058906751894	4.71240056254374	0.857123622716729	8.5440639869103	6.78780012144378	5.4729008486009e-15
rs60293935	0.00116281	-0.00879765395894428	0.971750956749551	-1.78331023846421	1.84480906688932e-06	0.161	982	0.00376938657711489	4.76972137531616	0.856510293224789	8.77216223431195	6.98885199584774	6.69165126765007e-15
rs60533166	0.00093025	-0.888524590163934	0.977272310821458	-1.50631916342454	1.22170668895996e-10	0.1899	982	0.00330974793319974	6.43661079209997	0.871763647527052	17.0316257575929	15.5253065941683	3.41089560059907e-11
rs60539478	0.00116281	0.00879765395894428	0.971750956749551	-1.78331023846421	1.84480906688932e-06	0.161	982	0.00376938657711489	4.76972137531616	0.856510293224789	8.77216223431195	6.98885199584774	6.69165126765007e-15
rs60563899	0.00157609	-0.0503778337531486	0.962091432840366	-1.63506821450984	1.05438518663984e-06	0.1103	982	0.0051884712374153	4.88120695192858	0.812612578248663	8.84343879546627	7.20837058095643	8.33429771286204e-15
rs60965269	0.00118336	-0.0726744186046512	0.971266064740711	-1.77227331535198	5.4162824165739e-07	0.161	982	0.00376938657711489	5.01094702652222	0.856510293224789	9.78256520269886	8.01029188734688	1.85839919339919e-14
rs61418463	0.00117649	-0.0699708454810496	0.971428113469604	-1.7752879997425	1.71222232587658e-06	0.16	982	0.00378842983221802	4.78472425466655	0.855889839887848	8.82860527513026	7.05331727538776	7.13723859025992e-15
rs61848286	0.00153664	-0.186224489795918	0.963005192523998	-1.63179055887035	0.0425875970233567	0.2078	982	0.00309298728926877	2.02773210573716	0.879147078287118	0.750802920842878	-0.880987638027474	2.55685072346812e-18
rs61848287	0.00060516	0.491869918699187	0.985096475423321	-1.98391361384328	2.0865966759291e-15	0.3767	982	0.00216853167166368	7.93608700342506	0.912093200336093	27.5067493653989	25.5228357515557	7.49445700797061e-07
rs61848289	0.00109561	0.190332326283988	0.973339974756428	-1.79466470976131	0.000548339239069702	0.1889	982	0.00332316692870345	3.45595874495358	0.871310635992922	4.17813810293921	2.3834733931779	6.69025676122167e-17
rs61856715	0.00156025	-0.468354430379747	0.962458118033457	-1.53558863829821	9.07490591333953e-05	0.1978	982	0.00320885114878789	3.91408129687075	0.87518496527842	5.66346983148997	4.12788119319176	3.82850719263339e-16
rs6481013	0.00101124	0.166666666666667	0.975342369555273	-1.83778801564282	1.84480906688932e-06	0.16	982	0.00378842983221802	4.76972137531616	0.855889839887848	8.76726185505666	6.92947383941384	6.30587988686732e-15
rs7069872	0.00100489	-0.261829652996845	0.975493410663948	-1.82096926071941	1.84480906688932e-06	0.161	982	0.00376938657711489	4.76972137531616	0.856510293224789	8.77216223431195	6.95119297359254	6.44433627196103e-15
rs7074294	0.00116281	0.00879765395894428	0.971750956749551	-1.78331023846421	1.84480906688932e-06	0.161	982	0.00376938657711489	4.76972137531616	0.856510293224789	8.77216223431195	6.98885199584774	6.69165126765007e-15
rs7077437	0.00065536	0.83203125	0.983880108305522	-1.72329233690647	8.71407415219359e-22	0.3539	982	0.00222678461907621	9.5911119609485	0.909944432590791	40.6489700357189	38.9256776988124	0.49604430978326
rs7081554	0.00061009	-0.34412955465587	0.984976886286142	-2.04075965686307	4.76594088316163e-16	0.3807	982	0.00215960617071496	8.11731919171121	0.912423330860829	28.8425636064868	26.8018039496237	2.69270640613064e-06
rs7088088	0.001156	-0.00588235294117647	0.971911750413063	-1.7861851620495	3.14859446069833e-06	0.163	982	0.00373203281842178	4.66088053590412	0.857729942461763	8.34156591580272	6.55538075375322	4.33789595622628e-15
rs7092462	0.00119716	1.36416184971098	0.970940715330863	-0.86577859933484	2.58872640285285e-08	0.1322	982	0.00443820558508066	5.56719500367884	0.835244943429391	12.0420012771202	11.1762226777853	4.4064138199747e-13
rs7095207	0.00109561	-0.700906344410876	0.973339974756428	-1.57320878821313	0.000960917173460419	0.1849	982	0.00337839722937838	3.30172649879503	0.869451063779829	3.72111242245736	2.14790363424424	5.28610930578691e-17
rs7096836	0.00119716	1.36416184971098	0.970940715330863	-0.86577859933484	4.60098581705952e-08	0.1322	982	0.00443820558508066	5.46607929459739	0.835244943429391	11.5760860477385	10.7103074484037	2.76529117406818e-13
rs7097164	0.00116281	-0.00586510263929619	0.971750956749551	-1.78333113076297	1.84480906688932e-06	0.161	982	0.00376938657711489	4.76972137531616	0.856510293224789	8.77216223431195	6.98883110354898	6.69151146513302e-15
rs73315603	0.00116281	0.0234604105571848	0.971750956749551	-1.78308042317787	1.84480906688932e-06	0.161	982	0.00376938657711489	4.76972137531616	0.856510293224789	8.77216223431195	6.98908181113408	6.69318928812577e-15
rs74131209	0.00109561	-0.806646525679758	0.973339974756428	-1.49562925416761	0.00105593729711569	0.1849	982	0.00337839722937838	3.27518251288345	0.869451063779829	3.6452191780167	2.14958992384909	5.29503073690357e-17
rs74131213	0.00117649	-0.102040816326531	0.971428113469604	-1.77260860235858	5.20609300490334e-06	0.16	982	0.00378842983221802	4.55630659584934	0.855889839887848	7.91551785877984	6.14290925642126	2.87173946204458e-15
rs7474549	0.00093636	-0.928104575163399	0.977126447002127	-1.46804930099153	4.62664206466035e-11	0.1899	982	0.00330974793319974	6.58248027343155	0.871763647527052	17.8594037251691	16.3913544241776	8.10939062261741e-11
rs75357288	0.00117649	0.0903790087463557	0.971428113469604	-1.77369852671814	2.26531114003218e-05	0.16	982	0.00378842983221802	4.23699506412666	0.855889839887848	6.7139329905126	4.94023446379446	8.62640830113874e-16
rs7894916	0.00101124	-0.160377358490566	0.975342369555273	-1.8387910970719	1.84480906688932e-06	0.16	982	0.00378842983221802	4.76972137531616	0.855889839887848	8.76726185505666	6.92847075798476	6.29955774719936e-15
rs7897841	0.00094249	-0.93485342019544	0.976980149473078	-1.45878283556229	4.60999237076751e-11	0.1899	982	0.00330974793319974	6.5830160883179	0.871763647527052	17.8624785527786	16.4036957172163	8.2100910975755e-11
rs7902594	0.001156	-0.0176470588235294	0.971911750413063	-1.78605064139201	1.84480906688932e-06	0.161	982	0.00376938657711489	4.76972137531616	0.856510293224789	8.77216223431195	6.98611159291994	6.67333855049671e-15
rs7905304	0.00116281	-0.0175953079178886	0.971750956749551	-1.78319742005092	1.84480906688932e-06	0.161	982	0.00376938657711489	4.76972137531616	0.856510293224789	8.77216223431195	6.98896481426103	6.69240625171565e-15
rs7905974	0.00116281	-0.0175953079178886	0.971750956749551	-1.78319742005092	1.84480906688932e-06	0.161	982	0.00376938657711489	4.76972137531616	0.856510293224789	8.77216223431195	6.98896481426103	6.69240625171565e-15
rs7906068	0.00116281	0	0.971750956749551	-1.78334784460198	1.84480906688932e-06	0.161	982	0.00376938657711489	4.76972137531616	0.856510293224789	8.77216223431195	6.98881438970998	6.6913996252223e-15
rs7909757	0.00061009	0.315789473684211	0.984976886286142	-2.04997025388361	2.35950914726913e-16	0.3777	982	0.00216626573719347	8.20223884533995	0.912176988593493	29.4679230109812	27.4179527570975	4.98630719264083e-06
rs7915651	0.00116281	0.0175953079178886	0.971750956749551	-1.78319742005092	1.84480906688932e-06	0.161	982	0.00376938657711489	4.76972137531616	0.856510293224789	8.77216223431195	6.98896481426103	6.69240625171565e-15
rs7919882	0.00059536	0.524590163934426	0.985334284509363	-1.97554193893936	7.81544489310903e-16	0.3847	982	0.00215104459981629	8.05705506582962	0.912740225222248	28.4063516027713	26.4308096638319	1.85809635946609e-06
