snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10253744	0.00088209	0.424242424242424	0.978423559069509	-1.83002749288845	0.898392072473137	0.1004	982	0.00563735464378703	0.12769281989014	0.799648733324268	-0.797322241083787	-2.62734973397224	1.98743718935432e-29
rs10263242	0.00025921	9.29192546583851	0.993561473262888	40.3692608557977	2.65160884577719e-11	0.4254	982	0.00208302944641648	6.66472527691777	0.915265551344807	19.0932737616251	59.4625346174228	0.0183479508461645
rs10263341	0.00024964	-8.25316455696202	0.993797708501244	31.304710682289	3.52471433293062e-09	0.4195	982	0.00209085698162101	5.90508197885634	0.914974212440677	14.7201719297489	46.0248826120379	2.67725323691145e-08
rs10267797	0.00024964	8.31012658227848	0.993797708501244	31.7735241222091	1.93295917942084e-09	0.4135	982	0.00209949568413076	6.00334279292978	0.914652897315893	15.2515878450987	47.0251119673078	7.27919815509509e-08
rs10268835	0.00045796	0.107476635514019	0.988680595858021	-2.23490818552715	0.44092370527478	0.1879	982	0.00333673891183831	0.770634332382179	0.870852938398142	-0.764811871099277	-2.99972005662643	1.3695409922563e-29
rs10268853	0.00087616	0.543918918918919	0.978565501260392	-1.77662356153668	0.608458451248794	0.1014	982	0.00558797104777607	0.512275154528462	0.801054656519289	-0.702253855791987	-2.47887741732866	2.30554774321562e-29
rs10269369	0.00088804	0.446308724832215	0.978281179533184	-1.81735540889595	0.898392072473137	0.1004	982	0.00563735464378703	0.12769281989014	0.799648733324268	-0.797322241083787	-2.61467764997973	2.01278240956328e-29
rs10270742	0.00045369	-0.220657276995305	0.988784953857114	-2.22117770961402	0.384646170638573	0.1899	982	0.00330974793319974	0.869367468672951	0.871763647527052	-0.697500713729452	-2.91867842334347	1.48515222413357e-29
rs10271385	0.00044944	0.268867924528302	0.988888844938273	-2.21415948945342	0.333576690528722	0.1889	982	0.00332316692870345	0.966934676008591	0.871310635992922	-0.617855446473708	-2.83201493592713	1.61960252184162e-29
rs10271464	0.00025921	-8.1304347826087	0.993561473262888	30.3164510224975	1.88083649662108e-09	0.4046	982	0.00211360490341133	6.00777755293201	0.914128592227529	15.2695482290403	45.5859992515378	1.72617503248936e-08
rs10271497	0.00024964	-8.12658227848101	0.993797708501244	30.2744477157767	7.00633762744925e-09	0.4245	982	0.00208418129551955	5.79077261641816	0.915222668167543	14.1112390575005	44.3856867732772	5.19751492113376e-09
rs10272963	0.000256	9.45	0.993640699523052	41.8383808367884	1.69245503333049e-12	0.4135	982	0.00209949568413076	7.05772917119638	0.914652897315893	21.5496207840812	63.3880016208696	0.929814311542052
rs10274491	0.000441	0.257142857142857	0.989095225142801	-2.22657656340673	0.36656665180936	0.2008	982	0.00317277542389315	0.902923209135877	0.876414786811857	-0.688154705209827	-2.91473126861656	1.49102593435071e-29
rs10274614	0.000441	0.252380952380952	0.989095225142801	-2.22777648618553	0.36656665180936	0.2008	982	0.00317277542389315	0.902923209135877	0.876414786811857	-0.688154705209827	-2.91593119139536	1.48923789133961e-29
rs10275313	0.00045796	0.247663551401869	0.988680595858021	-2.21029695574119	0.367208907024444	0.1938	982	0.00325883183354097	0.901713825069301	0.873486815916178	-0.678593630629659	-2.88889058637084	1.53005718696595e-29
rs10276037	0.00080089	-2.1696113074205	0.980370771323861	0.342039347939461	0.0220191745436168	0.1004	982	0.00563735464378703	2.29003695395771	0.799648733324268	1.29294507188094	1.63498441982041	1.41059264545968e-27
rs10278287	0.00044521	-0.0995260663507109	0.988992268800187	-2.24968050761264	0.314144455972058	0.1909	982	0.00329647955818762	1.0065637622923	0.872212037663824	-0.586841666388344	-2.83652217400099	1.61231901427247e-29
rs10279187	0.000441	0.185714285714286	0.989095225142801	-2.24222041645746	0.421236492710233	0.1918	982	0.00328466488468499	0.804277909281814	0.872611689957005	-0.748027560656101	-2.99024797711356	1.38257502568028e-29
rs10487278	0.00073984	0.823529411764706	0.981839889405555	-1.67132166167812	0.066727150505768	0.09642	982	0.00584419609581509	1.83350739056611	0.793813305691956	0.544814063930803	-1.12650759774731	8.91457965978075e-29
rs10808155	0.00027889	7.86826347305389	0.993076025679953	28.2540722287391	9.71196576819352e-10	0.4195	982	0.00209085698162101	6.11407330484873	0.914974212440677	15.8693334258969	44.123405654636	3.99842083905615e-09
rs10953550	0.00026244	-3.55555555555556	0.993481766132405	3.76321006904533	0.353975704334302	0.495	982	0.00203686356415682	0.92690530163933	0.916987615029484	-0.850466201779532	2.9127438672658	5.06203906529235e-27
rs10953551	0.00025921	-9.26086956521739	0.993561473262888	40.0830288315089	1.88646831344648e-10	0.3966	982	0.00212765153393713	6.37030973871947	0.913607209725003	17.313051291286	57.3960801227949	0.00232347382263316
rs10953552	0.00068644	-3.62977099236641	0.983128531274793	4.43541026273558	0.0325089134318479	0.1312	982	0.00446688600349113	2.13809648174384	0.834356625273202	1.00815346285632	5.4435637255919	6.35984588276251e-26
rs10953553	0.00024964	-8.27848101265823	0.993797708501244	31.512674118806	4.22803641578495e-09	0.4205	982	0.00208948412598955	5.87501555674063	0.915025296371261	14.5587177915824	46.0713919103885	2.80471142723737e-08
rs10953554	0.00026569	8.01840490797546	0.993401578366098	29.4248240750531	9.88626347532867e-11	0.3837	982	0.00215315130616134	6.46868010612044	0.912662228068863	17.8756519318372	47.3004760068903	9.58677699074965e-08
rs10953555	0.000256	-8.06875	0.993640699523052	29.8164345741195	5.87546306300119e-08	0.3907	982	0.00213886772537024	5.42255043081411	0.913191314259629	12.2037386834979	42.0201732576174	4.88052203685574e-10
rs10953557	0.00030276	0.109195402298851	0.99248785939226	-2.4397003778236	0.628680086577097	0.4304	982	0.00207690328507003	0.483585472961705	0.915493694995671	-1.12841821831481	-3.5681185961384	7.75751611772685e-30
rs1109110	0.00088209	0.609427609427609	0.978423559069509	-1.73638238981003	0.608458451248794	0.1004	982	0.00563735464378703	0.512275154528462	0.799648733324268	-0.698917316948973	-2.435299706759	2.40823952115872e-29
rs112854948	0.00142884	1.28306878306878	0.965510982204667	-0.888813454252765	0.126875188299497	0.05567	982	0.00968530961162434	1.52654099795514	0.699076699012822	0.214088869300341	-0.674724584952425	1.40057941692364e-28
rs1131398	0.00026569	-8.31901840490797	0.993401578366098	31.8642458025598	1.86479789361285e-10	0.3857	982	0.00214896015143573	6.37208145744754	0.91281741143508	17.3118800083097	49.1761258108695	6.25542735157105e-07
rs113772453	0.00052441	-0.458515283842795	0.987059404442902	-2.06993514171466	0.198319569125067	0.166	982	0.00367776840780461	1.2863539295226	0.859507947716883	-0.270185514873774	-2.34012065658843	2.64871612532589e-29
rs11496130	0.000256	-7.99375	0.993640699523052	29.2179213090162	5.31014884474123e-08	0.3867	982	0.00214689784364061	5.44059977820168	0.912893790640084	12.2905720355662	41.5084933445823	2.92581266380334e-10
rs11545309	0.001764	2.65	0.957762666411263	1.78071877901492	0.0601379432761511	0.04871	982	0.0109882227702716	1.87978090958911	0.671877995865874	0.629881182642314	2.41059996165723	3.06370655016753e-27
rs11760290	0.00075625	-1.44727272727273	0.981444563717221	-0.965630155428396	0.066727150505768	0.09642	982	0.00584419609581509	1.83350739056611	0.793813305691956	0.544814063930803	-0.420816091497592	1.80542227842151e-28
rs11762481	0.00073441	1.97416974169742	0.981970771149011	-0.0943404949844195	0.914775165669063	0.1143	982	0.00502950960043666	0.10701741280106	0.817304787719252	-0.845287826491985	-0.939628321476405	1.07463630532476e-28
rs11764157	0.00077284	-1.87410071942446	0.981045225203837	-0.260009939376718	0.945270288139409	0.1153	982	0.00499152421119621	0.0686473999330742	0.818434068156783	-0.851139794035855	-1.11114973341257	9.05254528169938e-29
rs11766345	0.00071824	0.776119402985075	0.982360730719206	-1.72294576961315	0.066727150505768	0.09642	982	0.00584419609581509	1.83350739056611	0.793813305691956	0.544814063930803	-1.17813170568235	8.46604952961043e-29
rs11769960	0.00073441	-0.856088560885609	0.981970771149011	-1.64804339381342	0.066727150505768	0.09742	982	0.00579061492561969	1.83350739056611	0.79531675289335	0.54368197361161	-1.10436142020181	9.1142058432459e-29
rs11770141	0.00073441	0.756457564575646	0.981970771149011	-1.72692489821006	0.066727150505768	0.09642	982	0.00584419609581509	1.83350739056611	0.793813305691956	0.544814063930803	-1.18211083427926	8.43242896446123e-29
rs11770289	0.00075625	1.42545454545455	0.981444563717221	-0.9963874924996	0.066727150505768	0.09642	982	0.00584419609581509	1.83350739056611	0.793813305691956	0.544814063930803	-0.451573428568797	1.7507375855848e-28
rs11770342	0.00075625	1.42909090909091	0.981444563717221	-0.991293714102786	0.066727150505768	0.09642	982	0.00584419609581509	1.83350739056611	0.793813305691956	0.544814063930803	-0.446479650171983	1.75967820631558e-28
rs117716025	0.00131044	-1.29558011049724	0.968278236687869	-0.912735166716838	0.523975650519612	0.07853	982	0.00703625740132993	0.63722906140498	0.761775593104998	-0.562607449125464	-1.4753426158423	6.28932078978876e-29
rs11974677	0.00086436	0.585034013605442	0.978848072011895	-1.76049949153988	0.691317601585767	0.1034	982	0.0054921102053934	0.397067613570972	0.803797921446622	-0.750940597772399	-2.51144008931228	2.23168210626336e-29
rs11974886	0.00088804	-0.620805369127517	0.978281179533184	-1.72627360185594	0.851854773223789	0.1004	982	0.00563735464378703	0.186752395257468	0.799648733324268	-0.789897102417498	-2.51617070427344	2.22114980926539e-29
rs11976667	0.00087025	-0.711864406779661	0.978707005707085	-1.67670823895121	0.851854773223789	0.1004	982	0.00563735464378703	0.186752395257468	0.799648733324268	-0.789897102417498	-2.46660534136871	2.33401592480923e-29
rs11978287	0.00073984	-1.96691176470588	0.981839889405555	-0.105021353136459	0.926671281752597	0.1143	982	0.00502950960043666	0.0920336782567189	0.817304787719252	-0.846506643988743	-0.951527997125202	1.06192426642497e-28
rs11978486	0.00025921	-8.32919254658385	0.993561473262888	31.9416586327882	3.47085593147061e-11	0.3976	982	0.00212582337254813	6.62506917840098	0.913675033707993	18.8264846708425	50.7681433036307	3.07369943230429e-06
rs11978694	0.00088804	-0.677852348993289	0.978281179533184	-1.69003586549188	0.8791431896601	0.1004	982	0.00563735464378703	0.152055464742713	0.799648733324268	-0.794597274854011	-2.48463314034589	2.29231576533194e-29
rs11982092	0.00026896	8.25609756097561	0.993320910199816	31.3495527993607	1.1811100174443e-09	0.3678	982	0.00218973873161754	6.0827872861455	0.911309764942414	15.6480651376944	46.9976179370551	7.08178987075172e-08
rs11982404	0.00027225	-2.48484848484848	0.993239761870767	0.568016964165698	0.242654337730785	0.3887	982	0.00214283918813003	1.16837796852993	0.913044143502661	-0.597975831727082	-0.0299588675613832	2.66886086118581e-28
rs12334163	0.00053361	1.44155844155844	0.986835369462528	-1.13974405340894	0.841475310862277	0.1392	982	0.00424929637635017	0.200006738731026	0.841143620506329	-0.903053373214684	-2.04279742662363	3.56583508385222e-29
rs12532734	0.00038025	1.28717948717949	0.990583267810378	-1.5120190268951	0.321620897913408	0.2117	982	0.00305102756923754	0.991132473937971	0.880590807513712	-0.630078182417017	-2.14209720931212	3.22876105344627e-29
rs12533113	0.000784	0.235714285714286	0.980776775205963	-1.94857147384195	0.183281662429184	0.09443	982	0.00595424225218077	1.33071847264399	0.790743250183567	-0.081967975322332	-2.03053944916428	3.60981400556863e-29
rs12533827	0.00025921	1.17391304347826	0.993561473262888	-1.83812822563229	0.524992617909146	0.495	982	0.00203686356415682	0.635668337215371	0.916987615029484	-1.05911719840708	-2.89724542403938	1.517327060665e-29
rs12534054	0.00026244	-3.43827160493827	0.993481766132405	3.35575156463418	0.353975704334302	0.496	982	0.00203679023237528	0.92690530163933	0.91699035558091	-0.850481531657765	2.50527003297642	3.36792068044819e-27
rs12534312	0.00026569	-3.53374233128834	0.993401578366098	3.69200667924746	0.322333052255043	0.492	982	0.00203718139623784	0.989674889659313	0.91697573721527	-0.795242324226324	2.89676435502113	4.98179300405198e-27
rs12534617	0.00024964	8.25949367088608	0.993797708501244	31.3566418275678	5.01230694910805e-09	0.4215	982	0.00208813019907747	5.84676304508412	0.915075681551588	14.4077681112775	45.7644099388453	2.06332484504628e-08
rs12668766	0.00024964	-8.41139240506329	0.993797708501244	32.6149320843498	2.01057230018785e-09	0.4115	982	0.00210253004146961	5.99695056726858	0.914540088441082	15.2151389314078	47.8300710157576	1.62806902945609e-07
rs12669950	0.00025921	-8.3416149068323	0.993561473262888	32.0445373409491	7.43100410415985e-12	0.3986	982	0.00212401607092275	6.84911154264361	0.913742093702136	20.206764303416	52.2513016443651	1.35453078562038e-05
rs12670994	0.00042436	-1.34466019417476	0.989502369363424	-1.38373777248414	0.0804342306322143	0.1978	982	0.00320885114878789	1.74817210320466	0.87518496527842	0.296867701642472	-1.08687007084167	9.27502799981523e-29
rs12671393	0.00027889	-2.68263473053892	0.993076025679953	1.08696758216101	0.235111570800052	0.3946	982	0.00213137083636234	1.18729426158511	0.913469256318618	-0.579783718794957	0.507183863366058	4.56671655496244e-28
rs12672634	0.00027225	-8.15151515151515	0.993239761870767	30.5006516059984	2.73152023685162e-10	0.3887	982	0.00214283918813003	6.31329730227897	0.913044143502661	16.9747528574159	47.4754044634143	1.14193948073127e-07
rs12705424	0.00025921	-8.39751552795031	0.993561473262888	32.5093888808972	8.89219146884796e-12	0.3946	982	0.00213137083636234	6.8233817916188	0.913469256318618	20.0412692767389	52.5506581576361	1.82724912215135e-05
rs12705437	0.00026896	-1.58536585365854	0.993320910199816	-1.25608789580547	0.37731773143922	0.4483	982	0.00205867027456109	0.882849241305558	0.916173381883238	-0.882459138201697	-2.13854703400717	3.2402440925439e-29
rs13222008	0.00027225	8.54545454545454	0.993239761870767	33.7672156162281	8.19111363549856e-08	0.4662	982	0.00204600965086253	5.36286740216819	0.916645936347107	11.9391985403663	45.7064141565943	1.94706459378539e-08
rs13222925	0.00026896	7.72560975609756	0.993320910199816	27.1388153813407	2.01479176896291e-10	0.3867	982	0.00214689784364061	6.36020918222083	0.912893790640084	17.2439953160006	44.3828106973413	5.18258794938385e-09
rs13226236	0.00026244	-8.2283950617284	0.993481766132405	31.1160033837249	3.82834993541673e-12	0.3877	982	0.00214485756062326	6.94337735226519	0.912969366718912	20.7866022734978	51.9026056572226	9.55767232279848e-06
rs13226753	0.00025921	-8.26708074534161	0.993561473262888	31.429564914074	3.52184156746271e-11	0.3986	982	0.00212401607092275	6.62291474933931	0.913742093702136	18.8145278461284	50.2440927602024	1.81999056956562e-06
rs13234982	0.00027225	8.54545454545454	0.993239761870767	33.7672156162281	8.19111363549856e-08	0.4662	982	0.00204600965086253	5.36286740216819	0.916645936347107	11.9391985403663	45.7064141565943	1.94706459378539e-08
rs13243525	0.00025921	-8.25465838509317	0.993561473262888	31.3276061347491	3.53742419061074e-12	0.3996	982	0.00212222953070535	6.95452878131174	0.913808393019048	20.8727952332019	52.200401367951	1.2873100829314e-05
rs13247575	0.00029929	-1.71098265895954	0.99257331828923	-0.998477896804828	0.145158428784966	0.4185	982	0.00209224883715477	1.45684768813309	0.914922427346549	-0.261177857126136	-1.25965575393096	7.80324711800199e-29
rs13247770	0.00026244	-2.03086419753086	0.993481766132405	-0.467813147545267	0.761766320031365	0.4682	982	0.00204493154409903	0.303162113723603	0.916686198923596	-1.20044547046174	-1.66825861800701	5.18586720408414e-29
rs13247850	0.00030976	4.54545454545454	0.992315508700622	7.81691772262681	0.000460801095300032	0.334	982	0.00228895798245896	3.50256513928851	0.907662194430332	4.37643209348003	12.1933498161068	5.43052034042784e-23
rs13438037	0.00055696	1.82627118644068	0.986267215294243	-0.499252655162139	0.750306894732111	0.1342	982	0.0043821619061177	0.318234724187731	0.836986254252102	-0.864578179377914	-1.36383083454005	7.03125256101985e-29
rs13438187	0.00035721	2.1957671957672	0.991148793486963	0.0257584638350963	0.166511715596328	0.327	982	0.00231363955019108	1.38349964664937	0.906759363312615	-0.318484794086122	-0.292726330251025	2.05214230626078e-28
rs13646	0.00024964	8.11392405063291	0.993797708501244	30.1722972222655	2.55900971179826e-09	0.4215	982	0.00208813019907747	5.95764350872066	0.915075681551588	15.0066293580145	45.17892658028	1.14893488424307e-08
rs140176641	0.00175561	2.63961813842482	0.95795511070249	1.7528075917996	0.223901441001854	0.05865	982	0.00922230270768649	1.21621917528068	0.709280161889008	-0.0931178797085865	1.65968971209102	1.44587579472268e-27
rs143695344	0.00155236	1.87309644670051	0.962640870458381	0.0451190949897338	0.478070879375336	0.06859	982	0.00796997239756549	0.709408717822375	0.738431912783673	-0.484718437458392	-0.439599342468658	1.77182707990224e-28
rs1468433	0.00024964	8.73417721518988	0.993797708501244	35.3649340393415	8.85636643990283e-09	0.3877	982	0.00214485756062326	5.75129263247421	0.912969366718912	13.8785638181454	49.2434978574869	6.69138922676284e-07
rs1468434	0.000441	0.233333333333333	0.989095225142801	-2.23235189266918	0.36656665180936	0.2018	982	0.0031610082637005	0.902923209135877	0.876816677224176	-0.689619494851764	-2.92197138752095	1.48026971443815e-29
rs1468436	0.000441	0.233333333333333	0.989095225142801	-2.23235189266918	0.36656665180936	0.2008	982	0.00317277542389315	0.902923209135877	0.876414786811857	-0.688154705209827	-2.92050659787901	1.48243958699859e-29
rs1468437	0.000441	0.366666666666667	0.989095225142801	-2.19278808366347	0.36656665180936	0.2008	982	0.00317277542389315	0.902923209135877	0.876414786811857	-0.688154705209827	-2.8809427888733	1.54226622486026e-29
rs1468438	0.000441	-0.371428571428571	0.989095225142801	-2.19104987776895	0.36656665180936	0.2008	982	0.00317277542389315	0.902923209135877	0.876414786811857	-0.688154705209827	-2.87920458297877	1.54494933232429e-29
rs1468439	0.000441	0.280952380952381	0.989095225142801	-2.2202405225654	0.36656665180936	0.2008	982	0.00317277542389315	0.902923209135877	0.876414786811857	-0.688154705209827	-2.90839522777522	1.50050312780318e-29
rs150831924	0.00131769	4.05785123966942	0.968108333258708	6.24780648391743	0.351023687720973	0.0507	982	0.0105790599042064	0.932605509424805	0.680188616761108	-0.274213884862161	5.97359259905527	1.0805259628824e-25
rs1544474	0.000256	2.50625	0.993640699523052	0.591753781194225	0.117270253484081	0.4344	982	0.0020723318375461	1.566334819629	0.915664013849121	-0.113226083184146	0.478527698010078	4.43770922592673e-28
rs1613001	0.001156	-0.0147058823529412	0.971911750413063	-1.78609688286802	0.636203936040784	0.08449	982	0.00658248857562769	0.473012955758106	0.773661440336846	-0.656311683219734	-2.44240856608775	2.39118039248734e-29
rs1624720	0.00117649	-0.102040816326531	0.971428113469604	-1.77260860235858	0.63605271615955	0.08449	982	0.00658248857562769	0.473224926247712	0.773661440336846	-0.656234094838692	-2.42884269719727	2.42383985833497e-29
rs1627354	0.00116281	-0.0469208211143695	0.971750956749551	-1.78227815890557	0.636203936040784	0.08449	982	0.00658248857562769	0.473012955758106	0.773661440336846	-0.656311683219734	-2.4385898421253	2.40032910744148e-29
rs1636954	0.00117649	0.297376093294461	0.971428113469604	-1.73471308835703	0.701086605268861	0.0825	982	0.00672664479498112	0.383854076525402	0.769845466622421	-0.677786118945085	-2.41249920730211	2.46377934686612e-29
rs1636955	0.001156	-0.117647058823529	0.971911750413063	-1.77947594425686	0.636203936040784	0.08449	982	0.00658248857562769	0.473012955758106	0.773661440336846	-0.656311683219734	-2.43578762747659	2.40706477781754e-29
rs1636956	0.00118336	0.252906976744186	0.971266064740711	-1.74377619041299	0.701086605268861	0.0825	982	0.00672664479498112	0.383854076525402	0.769845466622421	-0.677786118945085	-2.42156230935807	2.44155074539814e-29
rs1636958	0.00109561	-0.0936555891238671	0.973339974756428	-1.80802624645807	0.984244876289443	0.08648	982	0.00644502751322559	0.0197474026557575	0.77733558863329	-0.750893196520026	-2.5589194429781	2.12819936829718e-29
rs1636961	0.00079524	-0.152482269503546	0.980506549293496	-1.95743956383541	0.266399442231208	0.1103	982	0.0051884712374153	1.11139249295878	0.812612578248663	-0.335421720341691	-2.2928612841771	2.77689782404436e-29
rs17154498	0.00038809	1.38578680203046	0.990390979122806	-1.37155054932873	0.27047072711468	0.2157	982	0.00300972043111301	1.10197917082769	0.882016722243565	-0.533064116862078	-1.90461466619081	4.09423968921741e-29
rs17154507	0.00056169	-1.26582278481013	0.986152204210426	-1.3497551549159	0.130496617746039	0.171	982	0.00359176468125552	1.51214642103125	0.862341059520751	-0.00557920803378442	-1.35533436294969	7.09124791212559e-29
rs17154575	0.00044521	0.279620853080569	0.988992268800187	-2.21591513287766	0.424807262030013	0.1909	982	0.00329647955818762	0.798108960492985	0.872212037663824	-0.750901564805418	-2.96681669768307	1.4153530432364e-29
rs17154615	0.00061009	-1.47368421052632	0.984976886286142	-1.02952328581985	0.977138817427696	0.1262	982	0.00461728966989097	0.0286561647886545	0.829728939503211	-0.884841142467602	-1.91436442828745	4.05451579023512e-29
rs17154911	0.00088804	0.728187919463087	0.978281179533184	-1.65541750813542	0.8791431896601	0.1004	982	0.00563735464378703	0.152055464742713	0.799648733324268	-0.794597274854011	-2.45001478298943	2.37306155104473e-29
rs1732140	0.00114921	-0.109144542772861	0.972072124835446	-1.78327506977993	0.636203936040784	0.08449	982	0.00658248857562769	0.473012955758106	0.773661440336846	-0.656311683219734	-2.43958675299966	2.39793738561705e-29
rs1732142	0.00106929	-0.342507645259939	0.973963757347643	-1.76700431335923	0.813956804518775	0.08847	982	0.00631381020428207	0.235324598206238	0.780875553787615	-0.737436198500002	-2.50444051185923	2.24735773540584e-29
rs1732143	4e-04	0.86	0.99009900990099	-1.94142164455925	0.687679482130825	0.2982	982	0.00243297425595705	0.402006174537271	0.902419413304622	-1.09061882267465	-3.0320404672339	1.32598453784422e-29
