snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs11073324	0.000286929721	1.97954325572893	0.992877845917098	-0.526931185369552	0.0669800813944306	0.05765	982	0.00937231701521789	1.83180766147933	0.70594177352268	0.572411884915515	0.0454806995459627	2.31886094820748e-12
rs11073325	9.3605625e-05	-0.464089433887844	0.99766532284785	-2.92250274990738	0.00176112237956539	0.3867	982	0.00214689784364061	3.1278129220903	0.912893790640084	3.24520395465085	0.322701204743462	3.05963797367899e-12
rs11073326	9.3605625e-05	-0.453707524708831	0.99766532284785	-2.92725586927412	0.00176112237956539	0.3867	982	0.00214689784364061	3.1278129220903	0.912893790640084	3.24520395465085	0.317948085376725	3.04512965636757e-12
rs11073327	9.324026721e-05	-0.457716131108729	0.997674414275609	-2.92738325508376	0.00176112237956539	0.3867	982	0.00214689784364061	3.1278129220903	0.912893790640084	3.24520395465085	0.317820699567085	3.04474177476667e-12
rs11073328	0.000222875041	-0.0837820283778284	0.994458997752577	-2.59429967494348	0.0107039928241147	0.1004	982	0.00563735464378703	2.55221667466818	0.799648733324268	1.80053837979451	-0.793761295148967	1.00183578280737e-12
rs11073329	9.324026721e-05	-0.44107423497928	0.997674414275609	-2.93484465047854	0.00215973849381205	0.3877	982	0.00214485756062326	3.06733888994432	0.912969366718912	3.07411956525793	0.13927491477939	2.54688313039898e-12
rs11073332	0.0001046529	3.31556385175568	0.997390504781055	2.50783954495686	0.280230839736336	0.3131	982	0.00236745608896827	1.07980092379141	0.904797013393802	-0.648388880184791	1.85945066477207	1.4225641273559e-11
rs11073333	0.0001285956	3.6534223777019	0.99679541239664	3.78077499143449	0.992616822827218	0.2107	982	0.00306162417258515	0.00925357238900119	0.880225757490451	-1.06103562400519	2.7197393674293	3.36271831563007e-11
rs11073334	0.0001285956	3.58571267362343	0.99679541239664	3.53648052521631	0.992616822827217	0.2097	982	0.00307233171596464	0.0092535723890023	0.879857192918915	-1.05949942190431	2.476981103312	2.63792178706934e-11
rs11073337	0.000117527281	-3.72709294668747	0.997070425597849	4.00881417180392	0.733665612638277	0.2406	982	0.00278671336675705	0.340253525467741	0.889795351165701	-1.05120119980261	2.95761297200131	4.26577243171234e-11
rs11073338	9.249053584e-05	3.25508982119666	0.997693070831873	2.24966420980059	0.164125617349382	0.4841	982	0.00203872151454478	1.39132921901495	0.916918185271536	-0.356480984365355	1.89318322543523	1.47136939356752e-11
rs11073339	9.13936e-05	3.25428818253689	0.997720368593024	2.24125393653052	0.15201337190133	0.4891	982	0.0020376282402453	1.43245596469086	0.916959038571491	-0.303442719239586	1.93781121729093	1.5385209291016e-11
rs11073340	9.282551716e-05	3.2693279492009	0.997684734962861	2.29776370291706	0.212099314670997	0.497	982	0.00203673320019561	1.24781363370942	0.916992486995808	-0.530515608239394	1.76724809467766	1.29726525235659e-11
rs111836376	0.0004347225	0.82735507944977	0.989248782404776	-1.92778961185928	0.0813477473877628	0.06958	982	0.00786493349929827	1.74291909890399	0.740986309109485	0.45003469414578	-1.4777549177135	5.05524121910584e-13
rs1136973	9.504105121e-05	-0.915975322463347	0.997629605838572	-2.6038385098721	0.000584285646063505	0.3986	982	0.00212401607092275	3.4388060636949	0.913742093702136	4.17747022373845	1.57363171386635	1.06891275583814e-11
rs11629949	0.000295358596	2.28772619439953	0.992670158393148	0.139763820628787	0.105962412838988	0.06163	982	0.00880424732434015	1.61661036632693	0.718752307534494	0.304944324629567	0.444708145258354	3.45666254166125e-12
rs11631025	0.000116445681	-0.140037179033605	0.997097308123308	-2.91128162533013	0.200472756957062	0.3211	982	0.0023356749464063	1.28020582753777	0.905954843126006	-0.439593201032305	-3.35087482636244	7.76705254513388e-14
rs11631064	9.249053584e-05	3.23493272730656	0.997693070831873	2.18440510910089	0.15201337190133	0.4881	982	0.00203781417726298	1.43245596469086	0.9169520902497	-0.303408013011778	1.88099709608911	1.45354790385396e-11
rs11631337	0.000140161921	-0.242767661708621	0.996508187453856	-2.79930198988133	0.00744025387979369	0.2684	982	0.00259299875500048	2.67646859273107	0.896664452889125	2.07673386477741	-0.722568125103919	1.07575987233861e-12
rs11631591	0.000113145769	-3.62547041007831	0.997179334434363	3.61808917989032	0.708901954966048	0.2535	982	0.00269060993089435	0.373331204160047	0.893189964900591	-1.05610699139894	2.56198218849139	2.87195358678107e-11
rs11632305	0.000181198521	2.00089155635399	0.995490465001802	-0.70802422035125	0.720860279785861	0.17	982	0.00360853982601064	0.357309284954183	0.861786991916889	-0.934467483148353	-1.6424917034996	4.28743556780074e-13
rs11634702	0.000206583129	-1.19294224135327	0.994861957596914	-1.92764197096472	0.182777848340794	0.1093	982	0.00523006278304811	1.33225061788704	0.811393763369142	-0.11397888903624	-2.04162086000096	2.87645786141995e-13
rs11635087	0.000287539849	1.93750880880741	0.992862809442381	-0.607644131523332	0.0372797689633983	0.05765	982	0.00937231701521789	2.08268693659709	0.70594177352268	0.919052439034162	0.31140830751083	3.02528016123125e-12
rs11635385	0.000134676025	-3.24070776449873	0.99664439735564	2.38491087504304	0.280970717618903	0.2624	982	0.00263071485888903	1.07814126751841	0.89531874148186	-0.608063443456417	1.77684743158662	1.30977810000915e-11
rs11635917	0.000107288164	2.20479184232063	0.997324970874089	-0.537845772764934	0.000299445353069035	0.34	982	0.00226900610271881	3.61577935706151	0.908393332646894	4.74297817988768	4.20513240712275	1.48521213826301e-10
rs11636580	9.172084441e-05	3.28895668410803	0.997712224806564	2.35615660034372	0.15201337190133	0.4891	982	0.0020376282402453	1.43245596469086	0.916959038571491	-0.303442719239586	2.05271388110413	1.72585776691766e-11
rs11636932	0.000193794241	1.8298107875175	0.995178503431698	-1.00130338035318	0.783087538177245	0.163	982	0.00373203281842178	0.275297691128955	0.857729942461763	-0.942510937375687	-1.94381431772887	3.17201226443189e-13
rs11637664	9.249053584e-05	3.39608017297636	0.997693070831873	2.71745794607985	0.15201337190133	0.4891	982	0.0020376282402453	1.43245596469086	0.916959038571491	-0.303442719239586	2.41401522684027	2.47694396669651e-11
rs11638976	0.000140707044	-0.225389547079198	0.996494654569842	-2.80142191749849	0.00744025387979369	0.2684	982	0.00259299875500048	2.67646859273107	0.896664452889125	2.07673386477741	-0.724688052721081	1.07348175485106e-12
rs116884669	0.0004384836	-0.826596901749623	0.989156774414756	-1.92418054739313	0.0299931230832954	0.03678	982	0.0143721354013476	2.17018118186271	0.610216895633814	0.965882677041184	-0.95829787035195	8.49844000312467e-13
rs11853037	9.324026721e-05	-0.395322805095986	0.997674414275609	-2.95393333489445	0.00176112237956539	0.3867	982	0.00214689784364061	3.1278129220903	0.912893790640084	3.24520395465085	0.291270619756393	2.96496733262002e-12
rs11854041	0.000282072025	2.16325866313725	0.992997579051422	-0.157290220936684	0.0592992860570358	0.05865	982	0.00922230270768649	1.88596785845258	0.709280161889008	0.643712738306066	0.486422517369382	3.60390475687213e-12
rs11854178	0.000174398436	1.58113566404325	0.995658965839207	-1.47525261359443	0.490247060853936	0.1481	982	0.0040356625044919	0.689915924541054	0.84791551732282	-0.739862450162352	-2.21511506375678	2.41830147571539e-13
rs11854202	0.000174398436	1.58113566404325	0.995658965839207	-1.47525261359443	0.490247060853936	0.1481	982	0.0040356625044919	0.689915924541054	0.84791551732282	-0.739862450162352	-2.21511506375678	2.41830147571539e-13
rs11854443	0.000152448409	0.113308569993311	0.996203259949502	-2.78041118778123	0.015260629527009	0.2475	982	0.0027338633884364	2.42613411658742	0.891658944714379	1.51297322977371	-1.26743795800751	6.23851722504689e-13
rs11854742	0.000140019889	0.429902733757898	0.996511713512171	-2.73708648647834	0.00253512480486981	0.2614	982	0.00263720341825227	3.01911715129598	0.895087636664571	2.9520775480105	0.214991061532162	2.74721166281618e-12
rs11855464	9.535131904e-05	-0.13834508345857	0.997621885931831	-3.01117683361077	0.000879734748446115	0.3857	982	0.00214896015143573	3.32640667099931	0.91281741143508	3.8302784923621	0.819101658751327	5.02636497421271e-12
rs11855778	9.2871769e-05	-0.180711378883755	0.997683584016254	-3.01757658310061	0.00584661478950061	0.4006	982	0.00212046365491012	2.75626197964638	0.913873934925379	2.2453694574159	-0.772207125684705	1.02366391965187e-12
rs11855910	0.000106151809	3.13244303118466	0.997353228763868	1.92590695666663	0.386524494556719	0.3171	982	0.00235128439642345	0.865937395166449	0.90538579982764	-0.839523181310144	1.08638377535649	6.56648820841463e-12
rs11856370	8.968847616e-05	2.26684264817125	0.99776280436269	-0.487726276206509	0.000599123977740395	0.4791	982	0.00204022463990023	3.43201067376495	0.91686202266531	4.15609326236056	3.66836698615406	8.68308854141924e-11
rs11856708	0.000117050761	2.17406368808077	0.997082269040729	-0.562093461736372	0.0139111185086934	0.2714	982	0.00257489489564334	2.45955034480123	0.8973118369445	1.57606447075513	1.01397100901875	6.10779854089155e-12
rs11857383	0.000113124496	-1.28745083978963	0.997179863263674	-2.10905735128657	0.00239280618687159	0.2724	982	0.0025689681676795	3.03657746142547	0.897523976635322	2.99888253113916	0.889825179852596	5.39471933840868e-12
rs11858911	0.000101183481	2.69695470605952	0.99747679564001	0.6364931913051	0.230695337914587	0.3588	982	0.00221315875755752	1.19856961761789	0.910446140079899	-0.552498115044086	0.0839950762610143	2.40991257576286e-12
rs12050703	0.000113124496	-2.08192597646577	0.997179863263674	-0.77438889040671	0.996033292184244	0.2783	982	0.00253506211429118	0.00497155146375695	0.898739531672899	-1.1450184869588	-1.91940737736551	3.25038389399477e-13
rs12101295	0.000319265424	-0.0207112417108239	0.99208156645111	-2.41906815903571	0.506596888171757	0.07157	982	0.00766263844333954	0.664145973408156	0.745955962780451	-0.520607015241537	-2.93967517427725	1.17175815056037e-13
rs12148176	0.000107288164	-2.15261005972295	0.997324970874089	-0.651230152089418	0.181836481188189	0.3221	982	0.0023318583091156	1.33512181341522	0.906094087680116	-0.375151841098666	-1.02638199318808	7.93908869523754e-13
rs12148298	0.000130827844	3.71433918571039	0.996739966478923	4.01266066705343	6.36387259583092e-12	0.2505	982	0.00271193420736966	6.87125677077983	0.89243450403036	19.9529493434938	23.9656100105472	0.056709376564388
rs12148299	0.000130827844	3.71433918571039	0.996739966478923	4.01266066705343	6.36387259583092e-12	0.2505	982	0.00271193420736966	6.87125677077983	0.89243450403036	19.9529493434938	23.9656100105472	0.056709376564388
rs12148505	0.000285576201	2.08714208426057	0.992911204755391	-0.311978868604046	0.0540944026965412	0.05765	982	0.00937231701521789	1.92607986215219	0.70594177352268	0.697456878470659	0.385478009866613	3.25786933940044e-12
rs12185127	9.396588096e-05	0.216410629915214	0.997656358534374	-3.00466278882607	0.000437969532539698	0.3807	982	0.00215960617071496	3.51607967400716	0.912423330860829	4.42244067648603	1.41777788765996	9.14651820317432e-12
rs12232337	0.000156400036	1.6931261179759	0.996105227663342	-1.34630452536524	0.196939693363169	0.1571	982	0.00384508794695786	1.29031966066261	0.854049151223203	-0.251278865540224	-1.59758339090546	4.48436587275966e-13
rs12324139	9.249053584e-05	3.20468975792189	0.997693070831873	2.0872530973068	0.127688927116064	0.4901	982	0.00203745864308684	1.52327896644701	0.916965376377277	-0.18039528879367	1.90685780851312	1.49162795458076e-11
rs12324161	9.249053584e-05	3.23493272730656	0.997693070831873	2.18440510910089	0.127688927116064	0.4901	982	0.00203745864308684	1.52327896644701	0.916965376377277	-0.18039528879367	2.00400982030722	1.64381559570442e-11
rs12324402	0.000124925329	3.19881629290667	0.996886590368065	2.214265567222	1.54899628931493e-11	0.2624	982	0.00263071485888903	6.74323381580581	0.89531874148186	19.2271922166136	21.4414577838356	0.00454390757796494
rs12385983	0.000113124496	-1.25600161743037	0.997179863263674	-2.14893936142282	0.00260665481859609	0.2744	982	0.00255727324812773	3.01067757375408	0.897942875794803	2.92844639180348	0.779507030380655	4.83123643383793e-12
rs12385987	0.000113124496	-1.26171887546719	0.997179863263674	-2.14176242973109	0.00260665481859609	0.2734	982	0.00256309446513771	3.01067757375408	0.897734317336475	2.92852191670577	0.786759486974675	4.86640213107887e-12
rs12437867	9.324026721e-05	-0.527433132010789	0.997674414275609	-2.89312229158576	0.00215973849381205	0.3877	982	0.00214485756062326	3.06733888994432	0.912969366718912	3.07411956525793	0.180997273672172	2.65539300610784e-12
rs12438657	0.000174953529	-1.25324233800571	0.995645208926658	-1.93635099606364	0.0703248576008343	0.162	982	0.00375058906751894	1.80981257226969	0.857123622716729	0.430832832467583	-1.50551816359606	4.91682169282393e-13
rs12438706	9.573252649e-05	-0.0265766386823633	0.997612401109601	-3.01838121754218	0.000929771312822302	0.3867	982	0.00214689784364061	3.31095809387614	0.912893790640084	3.7834597465972	0.765078529055025	4.76202940999736e-12
rs12438737	0.000279591841	2.14398976698147	0.993058722091732	-0.202742090662597	0.0619712846353054	0.05964	982	0.00907876415857042	1.86650114057384	0.712504133696237	0.617846995470004	0.415104904807407	3.35583391959259e-12
rs12439333	0.000183819364	-1.37127605038589	0.995425537768451	-1.75773496773936	0.422274171263782	0.1531	982	0.00392691221621423	0.802482043650223	0.851404803403219	-0.679121997046802	-2.43685696478616	1.93735477224311e-13
rs12440278	0.000115111441	-0.976294929072719	0.997130471862971	-2.45159549112789	0.0031895245247067	0.2664	982	0.00260534339606493	2.94885609755733	0.89622355070143	2.76391088435708	0.31231539322919	3.02802559464301e-12
rs12441150	9.429769449e-05	-1.17445581301436	0.997648102101488	-2.33821514284706	0.706475490772999	0.3917	982	0.00213691441421539	0.376593807043284	0.913263715646859	-1.15768063679163	-3.49589577963868	6.71853282655417e-14
rs12441213	0.000117115684	-0.715198272982933	0.997080655425916	-2.66319042445838	0.00171553847525933	0.2624	982	0.00263071485888903	3.13551296101564	0.89531874148186	3.27271933878012	0.609528914321741	4.07603339858641e-12
rs12442067	9.324026721e-05	-0.478522262686244	0.997674414275609	-2.91766615610179	0.00195683860730393	0.3877	982	0.00214485756062326	3.0967059761705	0.912969366718912	3.1567524395685	0.239086283466712	2.81421026920675e-12
rs12442869	0.000148937616	0.514604880133601	0.996290372178101	-2.66649395959158	0.214428034959403	0.2376	982	0.0028107951313265	1.24148121084278	0.888948762109506	-0.413824273823122	-3.0803182334147	1.01802273872698e-13
rs12443196	0.0001046529	1.18535481894825	0.997390504781055	-2.27359947269145	0.0250126850857311	0.3201	982	0.00233952559707658	2.241206761487	0.905814401006438	1.09371238412627	-1.17988708856518	6.80932774476652e-13
rs12443211	0.000285001924	1.98049852424105	0.992925359057009	-0.528306786441465	0.0493226830740563	0.05865	982	0.00922230270768649	1.96579164713478	0.709280161889008	0.752751099934346	0.224444313492882	2.77330488544231e-12
rs12591355	0.000283989904	-2.48546518950391	0.992950303466048	0.589608368838284	0.685656944471934	0.09245	982	0.00606849557967344	0.404755904572106	0.78758084888477	-0.710083275522464	-0.120474906684181	1.96426963318647e-12
rs12591633	0.000117874449	-0.870825621344587	0.997061797250753	-2.53692404008883	0.00684316278774612	0.2475	982	0.0027338633884364	2.70438171773258	0.891658944714379	2.14941875309967	-0.387505286989161	1.50394267229694e-12
rs12591938	0.000332405824	-4.24288719000817	0.991758343763312	6.52758535004173	0.131090687170508	0.07058	982	0.00776184290770648	1.5098148013332	0.743510567701419	0.167097405320316	6.69468275536205	1.79055006467357e-09
rs12592497	0.000336649104	-2.44445896762024	0.99165401411674	0.569767310983949	0.342529287265059	0.06362	982	0.00854698068835145	0.949179576192191	0.724708152005319	-0.318501781251545	0.251265529732405	2.84869480065117e-12
rs12593201	0.000117115684	-3.8742165244904	0.997080655425916	4.56466973535814	0.687860394641504	0.2406	982	0.00278671336675705	0.401760364265878	0.889795351165701	-1.03089654650708	3.53377318885106	7.58963492534747e-11
rs12593951	0.000127757809	-2.53622932101089	0.996816223582486	0.33114621142579	0.9692955692267	0.2207	982	0.00296040757738624	0.0384918000826476	0.883725051596752	-1.07524415204045	-0.74409794061466	1.05284650611195e-12
rs12594530	0.000334597264	-4.27624287090532	0.99170446002448	6.67126074324895	0.138871629588854	0.06859	982	0.00796997239756549	1.48000605943484	0.738431912783673	0.138206924322803	6.80946766757175	2.00833854064217e-09
rs12594878	0.0002937796	2.01272114396543	0.992709058248782	-0.449806048658774	0.0450823786833045	0.05765	982	0.00937231701521789	2.0038850189932	0.70594177352268	0.805385327957908	0.355579279299134	3.16190493741158e-12
rs12594995	0.000339370084	-2.41477282268724	0.991587124853628	0.502039622043214	0.342529287265059	0.06362	982	0.00854698068835145	0.949179576192191	0.724708152005319	-0.318501781251545	0.18353784079167	2.66214778712256e-12
rs12595357	0.000193098816	1.60122401661051	0.995195722109311	-1.39332397781363	0.745269379203649	0.1581	982	0.00382530560750176	0.324883322927786	0.854690932575093	-0.919340191978088	-2.31266416979172	2.19353921255129e-13
rs12595375	0.000131652676	0.918965824966978	0.996719480329831	-2.4390128192834	0.121371079094103	0.2465	982	0.00274131117368495	1.54904426697259	0.89139584885975	-0.0405536549905139	-2.47956647427391	1.85635337765963e-13
rs12595767	9.3605625e-05	-0.535753043116774	0.99766532284785	-2.88676023214397	0.00635481227100753	0.3847	982	0.00215104459981629	2.72888883191874	0.912740225222248	2.17907974228117	-0.707680489862804	1.0918952033657e-12
rs12898949	0.000249387264	1.90248995367126	0.99380394880637	-0.743400739721566	0.232857243521428	0.08151	982	0.00680100651843855	1.19303097180003	0.767891709994371	-0.183796696823612	-0.927197436545179	8.76689811760981e-13
rs12899637	0.000210859441	-0.853696049621328	0.994756156821035	-2.26286268506436	0.202066124674765	0.1064	982	0.00535517575114454	1.27568717300173	0.807749346154296	-0.167220972641602	-2.43008365770597	1.95052161222539e-13
rs12900050	0.000265559616	1.68265804958224	0.993404795102004	-1.10437378388337	0.128652654228102	0.07058	982	0.00776184290770648	1.51943652431841	0.743510567701419	0.177932814236595	-0.926440969646773	8.77353249486449e-13
rs12900372	0.000115928289	2.38392744019484	0.997110168106672	-0.0899350697408359	0.26030012991725	0.2505	982	0.00271193420736966	1.12568203654244	0.89243450403036	-0.549399001841787	-0.639334071582623	1.16913168462142e-12
rs12900760	9.573252649e-05	-0.316301003382059	0.997612401109601	-2.96882980607902	0.00106639998270053	0.3867	982	0.00214689784364061	3.27239626294873	0.912893790640084	3.66758330885629	0.698753502777276	4.45643401378442e-12
rs12901652	0.000478909456	0.707346501936867	0.988168914073128	-1.97130264582574	0.274945524353647	0.04871	982	0.0109882227702716	1.09174426191428	0.671877995865874	-0.156777337439152	-2.12807998326489	2.63820959848283e-13
rs12902771	0.000122832889	2.99930829015627	0.996938578855092	1.58971704446608	6.20059488038896e-13	0.2684	982	0.00259299875500048	7.19599709566626	0.896664452889125	22.0808201926734	23.6705372371394	0.0422188496363277
rs12902961	0.000387774864	2.62737128805679	0.990398706903122	1.09547195003374	0.0820663197373969	0.04871	982	0.0109882227702716	1.73882062377271	0.671877995865874	0.458525718772328	1.55399766880607	1.04813036346135e-11
rs12905334	0.000130347889	3.60356865474076	0.996751887390547	3.6069234118673	4.25731767186815e-12	0.2505	982	0.00271193420736966	6.92836513144387	0.89243450403036	20.3046014620519	23.9115248739192	0.0537237100465789
rs12905733	9.324026721e-05	-0.381809204336661	0.997674414275609	-2.95917204927262	0.00176112237956539	0.3867	982	0.00214689784364061	3.1278129220903	0.912893790640084	3.24520395465085	0.286031905378222	2.94947533014224e-12
rs12906358	0.000251190801	2.19495397095489	0.993759419386078	-0.144462565811465	0.107690983044448	0.08052	982	0.0068772128056378	1.60865873718959	0.765899751922075	0.264988230717181	0.120525664905716	2.49957585597886e-12
rs12906565	9.573252649e-05	-0.0828192335940909	0.997612401109601	-3.01531220877652	0.000958992015281303	0.3867	982	0.00214689784364061	3.30228901895717	0.912893790640084	3.75729131074665	0.74197910197013	4.65329000295387e-12
rs12906863	9.3605625e-05	-0.963651417145643	0.99766532284785	-2.56671282280952	0.000286341540532306	0.4036	982	0.0021152890644582	3.62735314320953	0.914066048181719	4.78641108810143	2.21969826529191	2.039507928549e-11
rs12908202	0.000213043216	-1.14614656439331	0.99470213644723	-1.96687962232191	0.224238508576295	0.1064	982	0.00535517575114454	1.2153345789014	0.807749346154296	-0.227939339412887	-2.1948189617348	2.46788504368802e-13
rs12909224	0.000247558756	1.9588243510796	0.993849098836011	-0.638882401250886	0.243718875400075	0.0825	982	0.00672664479498112	1.16574174820583	0.769845466622421	-0.211409935521698	-0.850292336772584	9.46772031502003e-13
rs12911808	9.4965025e-05	-1.40828539967269	0.997631497497484	-2.03346349337815	0.552656186072374	0.4563	982	0.00205233718902646	0.593784606586983	0.916409701723071	-1.07935996829204	-3.11282346167019	9.85463713256932e-14
rs12912109	0.0002223081	-0.171244586701361	0.994473014839245	-2.58447507987653	0.010619650307866	0.1004	982	0.00563735464378703	2.55497146613912	0.799648733324268	1.80616360409954	-0.778311475776989	1.01743415040075e-12
rs12912777	0.000252523881	1.77450471075947	0.993726508137812	-0.971154793166176	0.0452272531061288	0.1223	982	0.00474335862631102	2.00253471729129	0.82588935926094	0.781936005920425	-0.189218787245751	1.83377486076782e-12
rs12912943	0.000282072025	2.15751667651655	0.992997579051422	-0.169608273581037	0.0592992860570358	0.05865	982	0.00922230270768649	1.88596785845258	0.709280161889008	0.643712738306066	0.474104464725029	3.55978396734128e-12
rs12913868	9.253670416e-05	0.0727426415103814	0.997691921944405	-3.03303041630439	0.000366188010613678	0.3797	982	0.00216180311475656	3.56332416699656	0.912342049577753	4.57497434516265	1.54194392885826	1.03557231043055e-11
rs12914215	9.756105529e-05	-0.842796426779793	0.997566907993345	-2.65500741108703	0.521422504158035	0.3638	982	0.00219989603544765	0.641154198062932	0.910935008297586	-1.02196147385944	-3.67696888494647	5.6057715224026e-14
rs12914348	0.000295358596	2.27094070566033	0.992670158393148	0.101784532401608	0.103447461361753	0.06064	982	0.00893855385023592	1.62836525025936	0.715681774269371	0.320010796059298	0.421795328460907	3.37836114453494e-12
rs13329072	9.572078569e-05	-0.376829610269656	0.997612693229743	-2.9479639332597	0.0694540522528523	0.4533	982	0.00205458315724765	1.81545476017462	0.916325879201854	0.269635460775084	-2.67832847248461	1.5217363455264e-13
rs13379738	0.000139310809	3.15985637072752	0.996529317365141	2.14331730293808	0.127657642989499	0.2356	982	0.00282723918895354	1.52340407563714	0.888371599926034	-0.0654412630275483	2.07787603991053	1.76983503536399e-11
rs139937360	0.0001557504	-0.965732253539623	0.996121342561189	-2.31162240349373	0.964497021212406	0.1869	982	0.00335046630059121	0.0445110786905406	0.870390488835608	-1.02075233003113	-3.33237473352487	7.91208112301679e-14
rs16966843	0.000138086001	2.90286185250343	0.996559726315885	1.36270642460505	0.143514600452755	0.2346	982	0.00283558095567046	1.46282744793527	0.888079102640991	-0.144797151705317	1.21790927289973	7.48951968422636e-12
rs17651741	0.000147671104	-1.95186690426209	0.996321801490864	-0.904780456807226	0.42322621387782	0.1879	982	0.00333673891183831	0.80083665804403	0.870852938398142	-0.744145625784484	-1.64892608259171	4.25993714453671e-13
rs183920641	0.000618467161	-0.465509379569814	0.98477374445105	-1.98566726706692	0.324923084029431	0.04374	982	0.0121731717105486	0.98439144246811	0.648916695242935	-0.208957133206478	-2.1946244002734	2.46836524572158e-13
rs28438860	0.000140968129	-1.99255860782239	0.996488173166452	-0.847636038085253	0.158909950086022	0.2107	982	0.00306162417258515	1.40874714143661	0.880225757490451	-0.187639150910089	-1.03527518899534	7.86879784336262e-13
rs28452223	0.000465178624	-1.40172612561036	0.988504224130025	-1.26176340565565	0.0300845415015723	0.03579	982	0.0147545234455293	2.16897553294293	0.603953504677029	0.957524169808307	-0.304239235847345	1.63453140221272e-12
rs28525075	0.000382867489	-1.27451284263561	0.990519061354316	-1.52474482187178	0.0303316718217614	0.04573	982	0.0116677212324383	2.16573200553742	0.658516260037817	1.00712311885538	-0.517621703016399	1.32045145824929e-12
rs28525672	0.000120912016	-0.445798032942123	0.996986309385196	-2.8032264378574	6.39285682892519e-05	0.3867	982	0.00214689784364061	3.997819874691	0.912893790640084	6.07487804933159	3.2716516114742	5.83959773483692e-11
rs28528886	9.3605625e-05	-0.494202868943723	0.99766532284785	-2.90810769983592	0.00542779929783397	0.3867	982	0.00214689784364061	2.78048364927334	0.912893790640084	2.30851816549821	-0.599589534337707	1.21653403496782e-12
rs28529388	0.000120077764	-1.25979649357172	0.997007040596822	-2.11457774824282	0.328968878835807	0.2505	982	0.00271193420736966	0.976192904376493	0.89243450403036	-0.689603791580175	-2.80418153982299	1.34178249229562e-13
rs28536554	0.000121110025	-3.48818358971336	0.996981388976413	3.16386877684572	0.680687749617285	0.2406	982	0.00278671336675705	0.411524814413857	0.889795351165701	-1.02736348834462	2.1365052885011	1.87670126707031e-11
rs28579393	0.000128890609	-2.22915102850612	0.996788084418883	-0.393866916682495	0.00370713756505996	0.4324	982	0.00207458123110706	2.90206318810125	0.915580200061313	2.61951817682782	2.22565126014533	2.05168531875979e-11
rs28582094	0.000117115684	-3.87132574145595	0.997080655425916	4.5535070773289	0.687860394641504	0.2406	982	0.00278671336675705	0.401760364265878	0.889795351165701	-1.03089654650708	3.52261053082182	7.50538552455659e-11
rs28597773	0.000228402769	-4.56962422630905	0.994322350546415	7.79584498379743	0.0128373781281688	0.1223	982	0.00474335862631102	2.48824910178749	0.82588935926094	1.68266675632911	9.47851174012654	2.89726376743005e-08
rs28655943	0.000425431876	-1.72428020024269	0.989476132813993	-0.8061281403863	0.0498176297629993	0.04175	982	0.0127269169116007	1.96152656045353	0.638716128818825	0.719712119030446	-0.0864160213558544	2.03232279642989e-12
