snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1841	0.00107584	2.26829268292683	0.973808447983048	0.684036912420962	2.93999484095741e-05	-3.84993721075842	0.757837994686803	4.90726947425578	5.59130638667675	1.27988389107907e-11
rs2027937	0.00106929	-2.16819571865443	0.973963757347643	0.465204321038837	2.93999484095741e-05	-3.84993721075842	0.757837994686803	4.90726947425578	5.37247379529462	1.02833066342486e-11
rs3132535	0.00031684	1.08988764044944	0.992141249165361	-1.83380380013546	1.09666235388871e-05	-4.76383381420316	0.893499792888644	9.01878828355737	7.18498448342191	6.29935634342568e-11
rs41543814	0.00029584	-1.34302325581395	0.992658299218977	-1.56185779669021	8.94254277914611e-06	6.37385397070624	0.911414987052767	17.301682917481	15.7398251207908	3.27051585359554e-07
rs55898325	0.00106929	-2.18960244648318	0.973963757347643	0.51063300960575	2.93999484095741e-05	-3.84993721075842	0.757837994686803	4.90726947425578	5.41790248386153	1.07612374621981e-11
rs56205037	0.00106929	-2.11620795107034	0.973963757347643	0.356735641780877	2.93999484095741e-05	-3.84993721075842	0.757837994686803	4.90726947425578	5.26400511603666	9.22625464979565e-12
rs6903261	0.00044944	0.443396226415094	0.988888844938273	-2.15269497832101	1.56229060951018e-05	-3.20608249708846	0.854844926012698	3.42848421197687	1.27578923365586	1.7098786390665e-13
rs9263739	0.00044944	-0.245283018867925	0.988888844938273	-2.22015522214846	1.56229060951018e-05	-3.20608249708846	0.854844926012698	3.42848421197687	1.20832898982842	1.59833450522394e-13
rs9263740	0.00040401	0.681592039800995	0.990000744975561	-2.07266115429738	1.3686398824244e-05	-3.20710887768253	0.870507460069641	3.45475684786938	1.382095693572	1.90166317133058e-13
rs9263741	0.00045369	0.394366197183099	0.988784953857114	-2.1683592579031	1.56229060951018e-05	-3.20608249708846	0.854844926012698	3.42848421197687	1.26012495407377	1.6833033071236e-13
rs9263745	0.00047089	0.907834101382488	0.988364723385129	-1.81957015706925	1.59455867590808e-05	-3.42451533150032	0.852289692602884	4.04127954278895	2.2217093857197	4.40324843298672e-13
rs9263748	0.00045796	-0.476635514018692	0.988680595858021	-2.12831349511644	1.56229060951018e-05	-3.20608249708846	0.854844926012698	3.42848421197687	1.30017071686043	1.75208039653472e-13
rs9263749	0.00044521	-0.436018957345972	0.988992268800187	-2.1605687965933	1.56229060951018e-05	-3.20608249708846	0.854844926012698	3.42848421197687	1.26791541538357	1.69646823023955e-13
rs9263750	0.00044521	0.57345971563981	0.988992268800187	-2.09196066510054	1.5556367780643e-05	-3.32103778052138	0.855373734119711	3.75028214522705	1.65832148012651	2.50666865662704e-13
rs9263751	0.000441	0.485714285714286	0.989095225142801	-2.14260439735379	1.5556367780643e-05	-3.32103778052138	0.855373734119711	3.75028214522705	1.60767774787326	2.38288255147447e-13
rs9263756	0.00044521	-0.488151658767773	0.988992268800187	-2.13674421474905	1.5556367780643e-05	-3.32103778052138	0.855373734119711	3.75028214522705	1.613537930478	2.39688767456111e-13
rs9263766	0.00047089	0.889400921658986	0.988364723385129	-1.83594180404074	1.59455867590808e-05	-3.42451533150032	0.852289692602884	4.04127954278895	2.20533773874821	4.33174690008548e-13
rs9263768	0.00047089	1	0.988364723385129	-1.73267449237443	1.5805688636819e-05	-3.45636983401302	0.853395635235165	4.1375333895024	2.40485889712798	5.28827475899314e-13
rs9263769	0.00047089	0.907834101382488	0.988364723385129	-1.81957015706925	1.59455867590808e-05	-3.42451533150032	0.852289692602884	4.04127954278895	2.2217093857197	4.40324843298672e-13
rs9263775	0.00047089	0.894009216589862	0.988364723385129	-1.83188037623435	1.59455867590808e-05	-3.42451533150032	0.852289692602884	4.04127954278895	2.2093991665546	4.34937575231846e-13
rs9263776	0.00047089	0.898617511520737	0.988364723385129	-1.82779795913697	1.59455867590808e-05	-3.42451533150032	0.852289692602884	4.04127954278895	2.21348158365198	4.36716801125301e-13
rs9263777	0.00047089	-0.912442396313364	0.988364723385129	-1.8154247720989	1.59455867590808e-05	-3.42451533150032	0.852289692602884	4.04127954278895	2.22585477069005	4.42153947838076e-13
rs9263781	0.00047524	-0.94954128440367	0.988258500752559	-1.77679179493102	1.59455867590808e-05	-3.42451533150032	0.852289692602884	4.04127954278895	2.26448774785793	4.59569920580468e-13
rs9263785	0.00047089	-0.903225806451613	0.988364723385129	-1.8236945527486	1.59455867590808e-05	-3.42451533150032	0.852289692602884	4.04127954278895	2.21758499004035	4.38512509377634e-13
rs9263786	0.00047089	-0.912442396313364	0.988364723385129	-1.8154247720989	1.59455867590808e-05	-3.42451533150032	0.852289692602884	4.04127954278895	2.22585477069005	4.42153947838076e-13
rs9263790	0.00047089	0.926267281105991	0.988364723385129	-1.80286268144194	1.59455867590808e-05	-3.42451533150032	0.852289692602884	4.04127954278895	2.23841686134702	4.47743359660748e-13
rs9263792	0.00047089	0.912442396313364	0.988364723385129	-1.8154247720989	1.59455867590808e-05	-3.42451533150032	0.852289692602884	4.04127954278895	2.22585477069005	4.42153947838076e-13
rs9263794	0.00047089	-0.870967741935484	0.988364723385129	-1.8519776223564	1.59171839900816e-05	-3.50082764292941	0.852513994266944	4.26710703495186	2.41512941259546	5.34286793685144e-13
