snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10743819	1.421e-09	0.496	41505	0.000210028269448095	6.05308255037937	0.994776719179586	15.5968993942843	6.53116036717082e-06	9.1893199853211	0.921900535656374	37.6494148223076	53.2463142165919	0.00176947862159031
rs10743823	2.018e-09	0.495	41505	0.000210035831221972	5.996351479418	0.994776532104981	15.256910548081	6.54571620537348e-06	9.17931039548531	0.921740099071665	37.5589302778997	52.8158408259807	0.00115051716330488
rs10743828	0.05549	0.1412	41505	0.000432975412276572	1.91501963191555	0.989291527327343	-0.45434550276935	1.32056551623105e-05	-6.48702146037863	0.853759074908291	17.0024588904898	16.5481133877204	2.04182823093954e-19
rs10771935	7.201e-05	0.493	41505	0.000210055998614578	3.96954502261586	0.994776033173845	5.21023695056231	6.70125335083854e-06	6.55586927041797	0.920029225691222	18.5081151053321	23.7183520558945	2.65469292094881e-16
rs10771936	6.974e-05	0.495	41505	0.000210035831221972	3.97717105048476	0.994776532104981	5.24033578827067	6.73451970398897e-06	6.48512848672109	0.919664127481018	18.0783376947574	23.318673483028	1.7800659505327e-16
rs10771987	0.007792	0.4344	41505	0.000213693223113318	2.66095227817598	0.994686058255637	0.90280969013123	7.0627402981457e-06	5.93743702137112	0.916077379408772	14.9083804295118	15.8111901196431	9.77186582817942e-20
rs10772001	3.197e-06	0.33	41505	0.000237465883806931	4.65773975316191	0.994098388688476	8.21698850306323	8.61554436390475e-06	4.97738409116876	0.899480958782792	9.99332506865798	18.2103135717212	1.07622622848319e-18
rs10772010	4.706e-06	0.3569	41505	0.000228752005021002	4.57748478777612	0.994313718581366	7.83226073363348	8.11015688288978e-06	6.60888699550678	0.904816155541196	18.5840303128777	26.4162910465111	3.94197901378301e-15
rs10772062	1.582e-06	0.334	41505	0.000236031122033916	4.8005885549649	0.994133836875758	8.88595321434494	8.45398299480175e-06	4.981721771156	0.901179650290067	10.0253104650807	18.9112636794257	2.16931358419382e-18
rs10772070	2.147e-06	0.3459	41505	0.000232057311146475	4.73907125662382	0.994232029713226	8.58690983739205	8.4126472733984e-06	5.07794828045506	0.901615294361468	10.464892107605	19.0518019449971	2.49664807549427e-18
rs10772071	1.793e-06	0.3459	41505	0.000232057311146475	4.77545655356297	0.994232029713226	8.75900589349578	8.36446605988451e-06	5.23503422483805	0.902123616116181	11.1995869773372	19.958592870833	6.1826067594555e-18
rs10772072	1.763e-06	0.3459	41505	0.000232057311146475	4.77885074714333	0.994232029713226	8.77512695250802	8.36571002103997e-06	5.29334005140503	0.902110484860976	11.476361399851	20.251488352359	8.28656451244606e-18
rs10772073	1.688e-06	0.3459	41505	0.000232057311146475	4.78758529943728	0.994232029713226	8.81666523888962	8.28850240513433e-06	5.46586458873496	0.902926213620956	12.3216234179957	21.1382886568853	2.01143959339422e-17
rs10772074	1.741e-06	0.3469	41505	0.000231742657706903	4.78137528411138	0.994239805626155	8.78653928935007	8.28850240513433e-06	5.46586458873496	0.902926213620956	12.3216234179957	21.1081627073457	1.95174673232858e-17
rs10772079	2.804e-06	0.3559	41505	0.000229038599657027	4.68467828930526	0.99430663501715	8.32640453333612	7.92091962773386e-06	4.61323220427519	0.906830188605886	8.46287409010925	16.7892786234454	2.5986987367525e-19
rs10772083	2.012e-06	0.4274	41505	0.000214537939600975	4.75221525984646	0.994665164624714	8.61478655147232	6.91724432974222e-06	9.06960680686191	0.917663880580427	36.4940184298627	45.1088049813351	5.1733273827222e-07
rs10772085	1.256e-09	0.496	41505	0.000210028269448095	6.07292643915442	0.994776719179586	15.7165845494705	6.58064123633739e-06	8.98867877997158	0.921355377891296	35.9496660323865	51.666250581857	0.000364445340732957
rs10772087	1.587e-06	0.3569	41505	0.000228752005021002	4.79995662278186	0.994313718581366	8.86943762542732	7.91158179451987e-06	4.73958840416853	0.906929802380222	8.99929807446666	17.868735699894	7.64818152420422e-19
rs10772092	1.646e-06	0.3569	41505	0.000228752005021002	4.79264101332575	0.994313718581366	8.83454929582336	7.91451531985355e-06	4.70022699189906	0.906898505875064	8.83062903312804	17.6651783289514	6.23956544282991e-19
rs10772093	0.05309	0.1382	41505	0.000440834356638131	1.9341881404459	0.989099276420696	-0.409311432934973	1.35799525644094e-05	-6.17293424575677	0.850234841337914	15.2498057290624	14.8404942961274	3.70177190978849e-20
rs10772094	1.459e-06	0.3559	41505	0.000229038599657027	4.81677095550201	0.99430663501715	8.95036762426135	7.89250501135934e-06	4.79988303061135	0.9071333769865	9.26137170809105	18.2117393323524	1.07776176386285e-18
rs10772099	0.04879	0.1412	41505	0.000432975412276572	1.9704222293386	0.989291527327343	-0.347866289179565	1.30979450483118e-05	-6.64334579887669	0.854778649783453	17.8976709412728	17.5498046520932	5.55965948413293e-19
rs10772106	0.0477	0.1322	41505	0.000457655689659459	1.98003140437333	0.988688032416658	-0.302859258855521	1.48357200316894e-05	-5.28412717710852	0.838620693749884	10.7959846427305	10.493125383875	4.79039500862959e-22
rs10772108	2.293e-06	0.3499	41505	0.000230815972294686	4.72572126541214	0.994262707163244	8.52177295535826	7.9214071296549e-06	4.80220240717697	0.906824988652862	9.26957476242923	17.7913477177875	7.07862675843837e-19
rs10844269	1.839e-06	0.327	41505	0.000238576218173737	4.77035667180705	0.994070957757546	8.74674355312369	8.49705820395758e-06	4.86771925427497	0.900726121178762	9.51627704283471	18.2630205959584	1.1344724185521e-18
rs10844325	2.989e-06	0.332	41505	0.000236742059148476	4.67157425802353	0.994116271670294	8.27981861536738	8.61415479273857e-06	5.0404299864372	0.899495541734024	10.2774857890545	18.5573044044219	1.52264890969811e-18
rs10844373	5.408e-06	0.332	41505	0.000236742059148476	4.54830391254157	0.994116271670294	7.71489337081533	8.61415479273857e-06	5.0404299864372	0.899495541734024	10.2774857890545	17.9923791598699	8.65477654527731e-19
rs10844380	9.293e-06	0.338	41505	0.000234647146488642	4.43300200852295	0.994168032699918	7.19624948559799	8.51286245935102e-06	4.84938751432568	0.900559836203155	9.43493478717469	16.6311842727727	2.21868900510203e-19
rs10844427	3.958e-06	0.338	41505	0.000234647146488642	4.61357570729457	0.994168032699918	8.00827301020976	8.57078658597739e-06	4.73140474883547	0.899950910187523	8.9221892791695	16.9304622893793	2.99275539492369e-19
rs10844468	3.001e-06	0.338	41505	0.000234647146488642	4.67075136751881	0.994168032699918	8.27214386177087	8.57131771825384e-06	4.650431221212	0.899945330481954	8.58031931539782	16.8524631771687	2.76819473522361e-19
rs10844472	5.13e-06	0.4404	41505	0.000213041862771905	4.55939990792087	0.994702169920422	7.71876879593347	7.09640772740354e-06	-9.36622148628978	0.915711047954743	38.9291295004376	46.6478982963711	2.41095828688374e-06
rs10844503	1.758e-06	0.338	41505	0.000234647146488642	4.77942183641322	0.994168032699918	8.78262665510353	8.58654441992763e-06	4.76151113957477	0.89978539878382	9.04974134128428	17.8323679963878	7.3750317464543e-19
rs10844537	1.769e-06	0.338	41505	0.000234647146488642	4.77816749099822	0.994168032699918	8.7766673542514	8.49871208406439e-06	5.16384707100927	0.900708716949839	10.8539927907757	19.6306601450271	4.45402090547987e-18
rs10844562	1.681e-06	0.335	41505	0.000235680426033947	4.78841946257107	0.994142501790986	8.82731095424558	8.45398299480175e-06	4.981721771156	0.901179650290067	10.0253104650807	18.8526214193263	2.04575831873139e-18
rs10844569	1.544e-06	0.3469	41505	0.000231742657706903	4.80545495360286	0.994239805626155	8.90129827732587	8.33509666143179e-06	5.25086681294865	0.902433750610701	11.2771604058463	20.1784586831722	7.70296870462426e-18
rs10844597	2.026e-09	0.495	41505	0.000210035831221972	5.99570863036392	0.994776532104981	15.2530761399097	6.58083138037372e-06	8.98697368215593	0.92135328421415	35.9354749101867	51.1885510500963	0.000226032106107856
rs10844609	2.18e-06	0.3569	41505	0.000228752005021002	4.73597915084306	0.994313718581366	8.56612965142348	7.91123749647659e-06	4.64568613271584	0.906933475687849	8.59967999809606	17.1658096495195	3.78687772365485e-19
rs10844610	2.18e-06	0.3569	41505	0.000228752005021002	4.73597915084306	0.994313718581366	8.56612965142348	7.91158179451987e-06	4.73958840416853	0.906929802380222	8.99929807446666	17.5654277258901	5.64720050386472e-19
rs10844615	2.077e-06	0.3569	41505	0.000228752005021002	4.7457842583498	0.994313718581366	8.61235018024771	7.91123749647659e-06	4.64568613271584	0.906933475687849	8.59967999809606	17.2120301783438	3.96601728655843e-19
rs10844617	1.6e-09	0.495	41505	0.000210035831221972	6.0339495851696	0.994776532104981	15.4818874834652	6.58064123633739e-06	8.98867877997158	0.921355377891296	35.9496660323865	51.4315535158517	0.000288207157189023
rs10844622	1.627e-09	0.495	41505	0.000210035831221972	6.03124629246341	0.994776532104981	15.4656647891351	6.48683979774556e-06	9.34614400276019	0.922389387589281	39.007518989778	54.4731837789131	0.00603487113536731
rs10844626	1.625e-06	0.3569	41505	0.000228752005021002	4.79521555456144	0.994313718581366	8.84682128084183	7.92027856529149e-06	4.72157001054225	0.906837026607325	8.9214577359452	17.768279016787	6.91720113269293e-19
rs10844627	1.623e-06	0.3569	41505	0.000228752005021002	4.79546241451512	0.994313718581366	8.84799832671137	7.92027856529149e-06	4.72157001054225	0.906837026607325	8.9214577359452	17.7694560626566	6.92534778926867e-19
rs10844630	1.625e-06	0.3569	41505	0.000228752005021002	4.79521555456144	0.994313718581366	8.84682128084183	7.91451531985355e-06	4.70022699189906	0.906898505875064	8.83062903312804	17.6774503139699	6.31660906867164e-19
rs10844632	1.639e-06	0.3569	41505	0.000228752005021002	4.79349566809892	0.994313718581366	8.83862242116915	7.91451531985355e-06	4.70022699189906	0.906898505875064	8.83062903312804	17.6692514542972	6.26503180361358e-19
rs10844633	1.624e-06	0.3569	41505	0.000228752005021002	4.79533894800988	0.994313718581366	8.84740962203245	7.91451531985355e-06	4.70022699189906	0.906898505875064	8.83062903312804	17.6780386551605	6.32032648341867e-19
rs10844635	1.686e-06	0.3569	41505	0.000228752005021002	4.78782329199762	0.994313718581366	8.81160252023785	7.91451531985355e-06	4.70022699189906	0.906898505875064	8.83062903312804	17.6422315533659	6.0980177771144e-19
rs10844636	1.762e-06	0.3569	41505	0.000228752005021002	4.77896484037233	0.994313718581366	8.76947000274419	7.91451531985355e-06	4.70022699189906	0.906898505875064	8.83062903312804	17.6000990358722	5.84643016226035e-19
rs10844637	1.455e-06	0.3569	41505	0.000228752005021002	4.81731896423868	0.994313718581366	8.95245209358945	7.91451531985355e-06	4.70022699189906	0.906898505875064	8.83062903312804	17.7830811267175	7.02035184498718e-19
rs10844638	1.492e-06	0.3569	41505	0.000228752005021002	4.81230422804016	0.994313718581366	8.92844437891096	7.91451531985355e-06	4.70022699189906	0.906898505875064	8.83062903312804	17.759073412039	6.85381630854036e-19
rs10844640	2.151e-06	0.3549	41505	0.000229327916639695	4.73869403432288	0.994299484268917	8.58000809020709	7.89250501135934e-06	4.79988303061135	0.9071333769865	9.26137170809105	17.8413797982981	7.44179444591677e-19
rs10844656	0.04838	0.1392	41505	0.000438175885818195	1.97401532860328	0.989164301400354	-0.33519825736818	1.33929187939592e-05	-6.24864149660596	0.851992231544452	15.6779948354123	15.3427965780441	6.11725753852586e-20
rs10844657	1.655e-06	0.3569	41505	0.000228752005021002	4.79154729034259	0.994313718581366	8.82933787538387	8.05647159857434e-06	4.5110965286335	0.905386613065535	8.03332696589257	16.8626648412764	2.7965794676748e-19
rs10844682	2.238e-06	0.3499	41505	0.000230815972294686	4.73065189415556	0.994262707163244	8.54495213489128	7.9214071296549e-06	4.80220240717697	0.906824988652862	9.26957476242923	17.8145268973205	7.24461987917198e-19
rs11051959	0.1625	0.4722	41505	0.00021066607230814	1.39671264539045	0.994760940494512	-1.65551372824395	6.89894874106134e-06	-4.74574413144135	0.917863766357244	9.08641595354492	7.43090222530097	2.2411179085908e-23
rs11052013	0.1645	0.4732	41505	0.000210619930273729	1.39009510344424	0.994762081991301	-1.66479417792062	6.88750631954726e-06	-4.78661793073579	0.917988823125672	9.26589753812332	7.6011033602027	2.65694227951789e-23
rs11052372	3.541e-06	0.336	41505	0.000235332880224974	4.63665073108629	0.994151089021047	8.11564361070536	8.60912763505897e-06	4.80802508338187	0.899548303539887	9.24843723416847	17.3640808448738	4.6173135593435e-19
rs11052423	4.073e-06	0.338	41505	0.000234647146488642	4.60762211863837	0.994168032699918	7.98098348604757	8.57078658597739e-06	4.73140474883547	0.899950910187523	8.9221892791695	16.9031727652171	2.912188835681e-19
rs11052426	3.729e-06	0.338	41505	0.000234647146488642	4.62594180498755	0.994168032699918	8.0650682274149	8.57078658597739e-06	4.73140474883547	0.899950910187523	8.9221892791695	16.9872575065844	3.16764914146034e-19
rs11052497	7.058e-06	0.4404	41505	0.000213041862771905	4.49193188251385	0.994702169920422	7.41504868180315	7.11790826675243e-06	-9.35991113117842	0.915477256298273	38.8661693028857	46.2812179846889	1.67086922695231e-06
rs11052552	8.362e-09	0.4871	41505	0.000210154715023358	5.76099402606885	0.994773590986835	13.880780878558	6.86651368546629e-06	-9.61543819712303	0.918218344922276	41.195845697894	55.076626576452	0.0110341752668801
rs11052582	2.273e-07	0.4722	41505	0.00021066607230814	5.17550117514973	0.994760940494512	10.6969333341964	7.12315744051036e-06	-9.46626136099719	0.915420196183837	39.7804196794552	50.4773530136516	0.000110994318482704
rs11052604	1.898e-06	0.339	41505	0.000234308912971374	4.76399203464238	0.994176390267366	8.70880734573569	8.46262410670107e-06	5.31174572689671	0.901088633365433	11.5551813427554	20.2639886884911	8.39079948302065e-18
rs11052710	1.425e-09	0.496	41505	0.000210028269448095	6.05262990494747	0.994776719179586	15.5941739072958	6.584858201195e-06	9.05724014413585	0.921308947099918	36.5180314658181	52.1122053731139	0.000569256643004246
rs11052713	2.197e-06	0.3569	41505	0.000228752005021002	4.7344037480913	0.994313718581366	8.5587122364973	7.91158179451987e-06	4.73958840416853	0.906929802380222	8.99929807446666	17.558010310964	5.60546784013494e-19
rs11052717	2.07e-06	0.3569	41505	0.000228752005021002	4.74646746758341	0.994313718581366	8.61557433894205	7.91123749647659e-06	4.64568613271584	0.906933475687849	8.59967999809606	17.2152543370381	3.97882499161667e-19
rs11052750	1.677e-06	0.3569	41505	0.000228752005021002	4.7888976274252	0.994313718581366	8.81671757355222	7.91451531985355e-06	4.70022699189906	0.906898505875064	8.83062903312804	17.6473466066803	6.12928937291431e-19
rs11052751	1.677e-06	0.3569	41505	0.000228752005021002	4.7888976274252	0.994313718581366	8.81671757355222	7.91451531985355e-06	4.70022699189906	0.906898505875064	8.83062903312804	17.6473466066803	6.12928937291431e-19
rs11052752	1.7e-06	0.3569	41505	0.000228752005021002	4.78616301023973	0.994313718581366	8.80369995601918	7.91451531985355e-06	4.70022699189906	0.906898505875064	8.83062903312804	17.6343289891472	6.05001771162635e-19
rs1134543	0.01326	0.1312	41505	0.00046061313640584	2.47670890530738	0.988615764796916	0.794364677442647	1.36378958675442e-05	7.12036686893505	0.849691869568834	20.5919953549411	21.3863600323837	2.57776322753257e-17
rs11835594	0.0316	0.1402	41505	0.000435556513239755	2.14943416009093	0.989228378417467	0.0197306792639989	1.34274132327938e-05	6.44164064760248	0.85166757177899	16.7157100791589	16.7354407584229	2.46248984169518e-19
rs12227655	1.666e-06	0.335	41505	0.000235680426033947	4.79021825506647	0.994142501790986	8.8358754827736	8.45398299480175e-06	4.981721771156	0.901179650290067	10.0253104650807	18.8611859478543	2.06335451823157e-18
rs12228641	1.662e-06	0.335	41505	0.000235680426033947	4.79070056209248	0.994142501790986	8.83817242141719	8.45398299480175e-06	4.981721771156	0.901179650290067	10.0253104650807	18.8634828864979	2.06809936418382e-18
rs12301481	0.1596	0.4712	41505	0.000210713925873556	1.40641812924959	0.994759756659332	-1.64187032617898	6.88014266665637e-06	-4.78845649299982	0.918069320148203	9.2744097070021	7.63253938082312	2.74179266353547e-23
rs12304510	1.624e-09	0.496	41505	0.000210028269448095	6.03154449059503	0.994776719179586	15.4674394406947	6.50217727565767e-06	9.32431153125359	0.922220157922624	38.8132582114002	54.2806976520949	0.00497819997364947
rs12304982	0.04249	0.1402	41505	0.000435556513239755	2.02868877431994	0.989228378417467	-0.229796770839918	1.35726975380917e-05	6.35414228283529	0.850302875208221	16.2159714789316	15.9861747080917	1.16405187972267e-19
rs12308360	0.1613	0.4712	41505	0.000210713925873556	1.40071271134706	0.994759756659332	-1.64983628996775	6.88014266665637e-06	-4.78845649299982	0.918069320148203	9.2744097070021	7.62457341703435	2.72003840431947e-23
rs12317499	1.587e-06	0.3569	41505	0.000228752005021002	4.79995662278186	0.994313718581366	8.86943762542732	7.91150049815898e-06	4.6421012571473	0.906930669726478	8.58456640999238	17.4540040354197	5.05175771878192e-19
rs12321613	0.1639	0.4722	41505	0.00021066607230814	1.39207396888287	0.994760940494512	-1.66194798075248	6.89894874106134e-06	-4.74574413144135	0.917863766357244	9.08641595354492	7.42446797279243	2.22674428142735e-23
rs12424826	2.173e-07	0.4722	41505	0.00021066607230814	5.18389439866041	0.994760940494512	10.7401799306742	7.11471310049e-06	-9.43345893650584	0.91551199220972	39.500200778301	50.2403807089751	8.75759757136966e-05
rs12427310	2.088e-07	0.4722	41505	0.00021066607230814	5.19132748339904	0.994760940494512	10.7785378645083	7.17548952880135e-06	-9.25151412145332	0.914851719176428	37.9196336973532	48.6981715618615	1.8733203982739e-05
rs12580472	0.0002135	0.4861	41505	0.000210177261033267	3.70248260866986	0.994773033213237	4.19140005017001	6.8424604764444e-06	6.28783694313376	0.918481470477763	16.903489540603	21.094889590773	1.92601213738548e-17
rs12582584	8.776e-06	0.4404	41505	0.000213041862771905	4.44532278203397	0.994702169920422	7.20787340662965	7.15033171902174e-06	-9.26974477327709	0.915124917203322	38.0842165284081	45.2920899350378	6.21397650224565e-07
rs12820281	0.04884	0.1412	41505	0.000432975412276572	1.96998578264398	0.989291527327343	-0.34871697010756	1.31617326883579e-05	6.51687838690969	0.854174547513759	17.1755976083822	16.8268806382747	2.69827545536779e-19
rs12824727	0.03986	0.1392	41505	0.000438175885818195	2.05519680099139	0.989164301400354	-0.173421735020533	1.37796596437962e-05	6.05566160271449	0.84836635711053	14.6120932692149	14.4386715341943	2.47685308633821e-20
rs13377908	0.03599	0.1382	41505	0.000440834356638131	2.09704039068133	0.989099276420696	-0.084642247468691	1.37453575778345e-05	6.11945079433862	0.848686707130722	14.9464718739048	14.8618296264361	3.78159897657066e-20
rs13377939	0.03603	0.1382	41505	0.000440834356638131	2.09658870506354	0.989099276420696	-0.0855790243572105	1.37453575778345e-05	6.11945079433862	0.848686707130722	14.9464718739048	14.8608928495475	3.77805812080262e-20
rs139939659	0.1622	0.4722	41505	0.00021066607230814	1.39771056619946	0.994760940494512	-1.65412672656284	6.88014266665637e-06	-4.78845649299982	0.918069320148203	9.2744097070021	7.62028298043926	2.70839325126841e-23
rs1560007	0.006816	0.4254	41505	0.000214796331446501	2.7057028781706	0.994658773609689	1.02471293680504	7.05448035130827e-06	5.77356529343258	0.916167299727656	14.030320062949	15.055032999754	4.58756922498056e-20
rs1560011	0.03412	0.4215	41505	0.000215322307188745	2.11865067186458	0.994645764478922	-0.382610064600117	7.35637814989301e-06	-4.53589174384409	0.912892174897911	8.17076080766015	7.78815074306003	3.20343389124454e-23
rs16914640	0.007755	0.1392	41505	0.000438175885818195	2.66255454428685	0.989164301400354	1.24373556633154	1.3570935999638e-05	5.83977794205646	0.850319395644088	13.5495981214884	14.79333368782	3.53124673477544e-20
rs16923367	0.009349	0.1312	41505	0.00046061313640584	2.59902119730792	0.988615764796916	1.10124296439991	1.36590823068004e-05	7.0072047553993	0.84949351000694	19.9085812573846	21.0098242217845	1.76895016983205e-17
rs16927874	0.04345	0.1382	41505	0.000440834356638131	2.01935822685907	0.989099276420696	-0.242784757064565	1.35726975380917e-05	6.35414228283529	0.850302875208221	16.2159714789316	15.9731867218671	1.14903094693155e-19
rs17805558	0.0006342	0.4225	41505	0.000215184638580753	3.41655007058583	0.994649169448937	3.18992582302948	6.63169153914387e-06	-8.71446186366247	0.920793604154461	33.6955337318585	36.8854595548879	1.38808615068361e-10
rs17806710	3.594e-06	0.338	41505	0.000234647146488642	4.63357757140351	0.994168032699918	8.10021382062702	8.57078658597739e-06	4.73140474883547	0.899950910187523	8.9221892791695	17.0224030997965	3.28095753183223e-19
rs1863873	3.195e-06	0.33	41505	0.000237465883806931	4.65786861659073	0.994098388688476	8.21758518141247	8.61554436390475e-06	4.97738409116876	0.899480958782792	9.99332506865798	18.2109102500705	1.07686858099248e-18
rs1863874	3.195e-06	0.33	41505	0.000237465883806931	4.65786861659073	0.994098388688476	8.21758518141247	8.61554436390475e-06	4.97738409116876	0.899480958782792	9.99332506865798	18.2109102500705	1.07686858099248e-18
rs1985788	1.231e-05	0.4215	41505	0.000215322307188745	4.37202398126178	0.994645764478922	6.89119115554893	7.17288578831579e-06	-9.45413238937161	0.914879986596452	39.6544233162386	46.5456144717876	2.17654873518295e-06
rs2012643	2.189e-07	0.4722	41505	0.00021066607230814	5.18252671541416	0.994760940494512	10.7331280800752	7.17548952880135e-06	-9.25151412145332	0.914851719176428	37.9196336973532	48.6527617774284	1.79015585508926e-05
rs2058560	2.08e-06	0.3569	41505	0.000228752005021002	4.74549213117908	0.994313718581366	8.61097173345036	7.92091962773386e-06	4.61323220427519	0.906830188605886	8.46287409010925	17.0738458235596	3.45415562094703e-19
rs2080206	2.777e-07	0.4732	41505	0.000210619930273729	5.13798502862848	0.994762081991301	10.5043918730363	7.05914117638476e-06	-9.33168470717921	0.916116558383957	38.6487069292284	49.1530988022647	2.95246292182678e-05
rs2080210	0.006498	0.1332	41505	0.000454743855326073	2.72153247595814	0.988759195783013	1.41763821349424	1.36590823068004e-05	7.0072047553993	0.84949351000694	19.9085812573846	21.3262194708788	2.42730477407604e-17
rs2098298	2.261e-07	0.4722	41505	0.00021066607230814	5.17648931077292	0.994760940494512	10.7020211238648	7.17548952880135e-06	-9.25151412145332	0.914851719176428	37.9196336973532	48.621654821218	1.73532675960789e-05
rs2114870	9.406e-06	0.337	41505	0.000234988461358149	4.43039646214053	0.994159599136363	7.18540958457292	8.53483812538209e-06	5.02127195541617	0.900328720547614	10.1971326098739	17.3825421944468	4.70334710322265e-19
rs2114871	5.743e-06	0.4443	41505	0.000212653853454061	4.53563657371343	0.994711767737861	7.61046918220607	7.08302841587043e-06	-9.47327608469936	0.915856591629484	39.8582242853664	47.4686934675724	5.47843496083562e-06
rs2192437	1.575e-09	0.495	41505	0.000210035831221972	6.03649257000548	0.994776532104981	15.4971547921002	6.58064123633739e-06	8.98867877997158	0.921355377891296	35.9496660323865	51.4468208244867	0.000292641065607887
rs2268145	0.02525	0.1431	41505	0.000428173899641921	2.23755636150817	0.989409022017546	0.202940143639799	1.36238814943114e-05	6.18668938698245	0.849823131058975	15.315572750594	15.5185128942338	7.29238167942447e-20
rs2268146	9.588e-10	0.4831	41505	0.000210255031396919	6.11612188886924	0.994771109229903	15.9788970032821	6.77119253720154e-06	9.51506866607927	0.919261978800512	40.3551228153437	56.3340198186258	0.038798847444674
rs2401386	1.662e-06	0.327	41505	0.000238576218173737	4.79070056209248	0.994070957757546	8.84342147647988	8.49705820395758e-06	4.86771925427497	0.900726121178762	9.51627704283471	18.3596985193146	1.24962766226408e-18
rs2401387	0.009528	0.1312	41505	0.00046061313640584	2.59250426471866	0.988615764796916	1.08451913406279	1.37923821737852e-05	7.03006680760106	0.848247601755673	20.0182258158642	21.102744949927	1.94120123425962e-17
rs2401388	0.009705	0.1312	41505	0.00046061313640584	2.5861666321212	0.988615764796916	1.06829569554163	1.37923821737852e-05	7.03006680760106	0.848247601755673	20.0182258158642	21.0865215114059	1.90996236151365e-17
rs2401390	2.979e-06	0.3559	41505	0.000229038599657027	4.67226242482336	0.99430663501715	8.26864799133769	7.98065639063478e-06	4.5974366525369	0.906193448489433	8.39358408434788	16.6622320756856	2.28865494815338e-19
rs2401391	1.355e-09	0.495	41505	0.000210035831221972	6.06073609141535	0.994776532104981	15.6430285353042	6.53116036717082e-06	9.1893199853211	0.921900535656374	37.6494148223076	53.2924433576118	0.00185301507020753
rs2401393	1.507e-09	0.495	41505	0.000210035831221972	6.04361379290255	0.994776532104981	15.5399426823631	6.58064123633739e-06	8.98867877997158	0.921355377891296	35.9496660323865	51.4896087147496	0.000305434305515965
rs2401394	1.669e-09	0.496	41505	0.000210028269448095	6.02712685950525	0.994776719179586	15.4409431840392	6.58064123633739e-06	8.98867877997158	0.921355377891296	35.9496660323865	51.3906092164257	0.000276645033787477
rs2401395	1.533e-09	0.496	41505	0.000210028269448095	6.04085468312289	0.994776719179586	15.5233440821077	6.54571620537348e-06	9.17931039548531	0.921740099071665	37.5589302778997	53.0822743600074	0.00150177100630658
rs2888922	0.04906	0.327	41505	0.000238576218173737	1.96806986161493	0.994070957757546	-0.638779281319218	8.40576989895362e-06	-5.47022756029253	0.901687817031146	12.3309742444397	11.6921949631204	1.58898803803196e-21
rs2894	7.076e-06	0.4404	41505	0.000213041862771905	4.49138953034558	0.994702169920422	7.41262552572203	7.11790826675243e-06	-9.35991113117842	0.915477256298273	38.8661693028857	46.2787948286077	1.66682535147367e-06
rs2895988	5.522e-06	0.4443	41505	0.000212653853454061	4.54391092399369	0.994711767737861	7.64783421494233	7.11036977672194e-06	-9.4233581872448	0.915559214421015	39.4148300371021	47.0626642520445	3.65023027101828e-06
