snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10466762	0.001301	0.1342	41505	0.000451876617902832	3.21575908394025	0.98882927924034	2.86556486572035	0.140354296883873	0.1342	982	0.0043821619061177	1.47447294519766	0.836986254252102	0.00287317196427861	2.86843803768463	1.07059670560838e-24
rs10466829	1.311e-09	0.496	41505	0.000210028269448095	6.06604305444203	0.994776719179586	15.6750241723047	2.30239873815955e-19	0.496	982	0.00203679023237528	8.99782192794213	0.91699035558091	35.8757368964317	51.5507610687364	0.00148624416050727
rs10492164	0.009845	0.1312	41505	0.00046061313640584	2.58122637913651	0.988615764796916	1.05567689084835	2.08043731817283e-12	0.1312	982	0.00446688600349113	7.02898339582035	0.834356625273202	19.7124061094641	20.7680830003124	6.35832815125761e-17
rs10492165	1.763e-09	0.496	41505	0.000210028269448095	6.01826170813808	0.994776719179586	15.3878299694883	3.13025944216981e-20	0.496	982	0.00203679023237528	9.21439933391977	0.91699035558091	37.6842049359384	53.0720349054267	0.00680410479710903
rs10492166	1.754e-09	0.496	41505	0.000210028269448095	6.01909030587879	0.994776719179586	15.392790982008	6.50762442415236e-20	0.496	982	0.00203679023237528	9.13554816545485	0.91699035558091	37.0208014767332	52.4135924587412	0.00352219237666415
rs1051065	0.6824	0.2724	41505	0.000264905010809947	0.409190316770564	0.993420945343375	-2.42876453656757	0.00592788494825831	0.2724	982	0.0025689681676795	2.75174395198973	0.897523976635322	2.25900509491621	-0.169759441651361	5.13042688145191e-26
rs1056151	6.615e-06	0.4404	41505	0.000213041862771905	4.50571443100664	0.994702169920422	7.47672543685205	1.00787789971198e-19	0.4404	982	0.00206601514320475	9.08809679504883	0.915899459836642	36.5858014103921	44.0625268472442	8.31747223271738e-07
rs10732550	0.3788	0.06163	41505	0.000907870039796751	0.880109487449367	0.977806958932021	-1.52528718128708	0.00435239407296259	0.06163	982	0.00880424732434015	2.85142362520248	0.718752307534494	2.28768998890625	0.762402807619177	1.30312604087256e-25
rs10732553	0.1168	0.1332	41505	0.000454743855326073	1.56834774092764	0.988759195783013	-1.02806971085378	4.87663341219064e-05	0.1332	982	0.0044099675019687	4.06146210888526	0.836121411085091	5.99179497339629	4.96372526254251	8.70156928242833e-24
rs10734801	0.3967	0.06262	41505	0.000894460611000154	0.847529592125223	0.978127585065652	-1.55996685723133	0.00351410409074608	0.06262	982	0.00867420676519822	2.91877442873621	0.721750521816587	2.43476587900062	0.874799021769289	1.45814085735948e-25
rs10734802	0.3773	0.06163	41505	0.000907870039796751	0.882882055347122	0.977806958932021	-1.5228974143543	0.00435239407296259	0.06163	982	0.00880424732434015	2.85142362520248	0.718752307534494	2.28768998890625	0.764792574551953	1.30624393242749e-25
rs10734805	0.1143	0.1322	41505	0.000457655689659459	1.57915721879041	0.988688032416658	-1.00818279593404	4.87663341219061e-05	0.1322	982	0.00443820558508066	4.06146210888526	0.835244943429391	5.98723311004757	4.97905031411353	8.83594833339298e-24
rs10743776	0.007211	0.1203	41505	0.000496123441441038	2.68693955781995	0.987748865835061	1.36452929821545	0.698272891547677	0.1203	982	0.00481125413371673	0.387652932519983	0.823836206489798	-0.806269626919126	0.558259671296319	1.06249815828167e-25
rs10743778	0.3951	0.06461	41505	0.000868755372195649	0.850404923074241	0.978742798397362	-1.57162198666757	0.00238650716432679	0.06461	982	0.00842492518298327	3.03737202531858	0.727568453823805	2.70595429656352	1.13433230989596	1.89022435246123e-25
rs10743779	0.3957	0.06461	41505	0.000868755372195649	0.849325851162766	0.978742798397362	-1.57251955828131	0.00238650716432679	0.06461	982	0.00842492518298327	3.03737202531858	0.727568453823805	2.70595429656352	1.13343473828221	1.88852850192636e-25
rs10743780	3.908e-05	0.4394	41505	0.000213145820378551	4.11285255595119	0.994699598451446	5.79296210479108	0.00265251838760766	0.4394	982	0.00206702329243321	3.00537701704056	0.915861874357816	2.89851775030627	8.69147985509735	3.61860210801247e-22
rs10743781	0.07125	0.0825	41505	0.000693633317278012	1.80388077129967	0.982954745970459	-0.436681324088038	0.0945014714176918	0.0825	982	0.00672664479498112	1.67211589215271	0.769845466622421	0.341730858188988	-0.0949504658990503	5.52894955847669e-26
rs10743782	3.46e-06	0.4215	41505	0.000215322307188745	4.64143372545212	0.994645764478922	8.09884694230968	0.00106350736874186	0.4215	982	0.00208813019907747	3.27316403789225	0.915075681551588	3.66888130556091	11.7677282478706	7.84401713678169e-21
rs10743789	8.834e-05	0.3529	41505	0.000229914789565585	3.92056937314408	0.994284979454512	5.05918100907226	9.95629989367365e-06	0.3529	982	0.00222964365176342	4.4181203080901	0.909839232495191	7.67685358880055	12.7360345978728	2.06570660615463e-20
rs10743806	5.192e-06	0.33	41505	0.000237465883806931	4.55687622014001	0.994098388688476	7.75502167583253	7.66134895891449e-07	0.33	982	0.00230287186544596	4.94380207031739	0.90715301526618	9.8975433394955	17.652565015328	2.82026987720183e-18
rs10743815	0.02637	0.05765	41505	0.000966447841381074	2.22071899605704	0.976408795677793	0.53418465501801	0.53139679124348	0.05765	982	0.00937231701521789	0.625875216832014	0.70594177352268	-0.473723060409948	0.0604615946080613	6.45858274714748e-26
rs10743819	1.421e-09	0.496	41505	0.000210028269448095	6.05308255037937	0.994776719179586	15.5968993942843	2.30239873815955e-19	0.496	982	0.00203679023237528	8.99782192794213	0.91699035558091	35.8757368964317	51.472636290716	0.00137455145311703
rs10743820	0.003072	0.08946	41505	0.00064455806070971	2.96043995310033	0.98414159013005	2.24058151856752	0.570602070099183	0.08946	982	0.00625072789345025	0.567165021653548	0.782588882040992	-0.637112488602256	1.60346902996526	3.02173825552154e-25
rs10743821	0.003133	0.08946	41505	0.00064455806070971	2.95437800022443	0.98414159013005	2.22293814911618	0.570602070099182	0.08946	982	0.00625072789345025	0.56716502165355	0.782588882040992	-0.637112488602255	1.58582566051393	2.96889217342699e-25
rs10743822	0.003132	0.08946	41505	0.00064455806070971	2.95447650564186	0.98414159013005	2.22322456097913	0.570602070099183	0.08946	982	0.00625072789345025	0.567165021653548	0.782588882040992	-0.637112488602256	1.58611207237687	2.96974262114861e-25
rs10743823	2.018e-09	0.495	41505	0.000210035831221972	5.996351479418	0.994776532104981	15.256910548081	2.50822700268553e-19	0.495	982	0.00203686356415682	8.98841440765489	0.916987615029484	35.7980626153192	51.0549731634003	0.000905257662977579
rs10743828	0.05549	0.1412	41505	0.000432975412276572	1.91501963191555	0.989291527327343	-0.45434550276935	1.38688988375921e-10	0.1412	982	0.00419886376677271	6.41732571643665	0.842732492159525	16.4278304421691	15.9734849393998	5.26108668002133e-19
rs10771901	3.564e-06	0.4215	41505	0.000215322307188745	4.63531171586819	0.994645764478922	8.07060281980055	0.00154497623846227	0.4215	982	0.00208813019907747	3.16610008792187	0.915075681551588	3.35344874624908	11.4240515660496	5.56264887517225e-21
rs10771915	4.055e-05	0.4394	41505	0.000213145820378551	4.10432333697044	0.994699598451446	5.75810480071091	0.00265251838760766	0.4394	982	0.00206702329243321	3.00537701704056	0.915861874357816	2.89851775030627	8.65662255101717	3.49464043013105e-22
rs10771916	3.426e-06	0.4215	41505	0.000215322307188745	4.64347347180666	0.994645764478922	8.1082656685669	0.00106350736874186	0.4215	982	0.00208813019907747	3.27316403789225	0.915075681551588	3.66888130556091	11.7771469741278	7.91824681269185e-21
rs10771918	0.0003303	0.494	41505	0.000210045074129525	3.59029809532034	0.994776303440041	3.78417786714806	1.70095160185913e-05	0.494	982	0.00203695319906107	4.30091388066131	0.916984265220874	7.23676081914202	11.0209386862901	3.717165931087e-21
rs10771919	3.317e-06	0.4215	41505	0.000215322307188745	4.65014608138343	0.994645764478922	8.1391060006969	0.00106350736874186	0.4215	982	0.00208813019907747	3.27316403789225	0.915075681551588	3.66888130556091	11.8079873062578	8.16625281119497e-21
rs10771920	3.489e-06	0.4235	41505	0.000215048907514865	4.63970907303059	0.994652526520372	8.0903273387937	0.00106350736874186	0.4235	982	0.00208547885225279	3.27316403789225	0.915174365128882	3.66882858710895	11.7591559259026	7.77706308222725e-21
rs10771925	9.014e-06	0.4046	41505	0.0002179491894179	4.43956711938989	0.994580798031461	7.19256917264012	0.00100196478195592	0.4046	982	0.00211360490341133	3.28997445600742	0.914128592227529	3.71978064463664	10.9123498172768	3.33466646021735e-21
rs10771926	3.863e-05	0.3519	41505	0.000230212382059945	4.11552447567487	0.994277624490926	5.83862373750021	1.66141091579455e-05	0.3519	982	0.00223252961319773	4.30612247808909	0.909733066204178	7.23195744325729	13.0705811807575	2.88642563722763e-20
rs10771927	4.355e-05	0.3509	41505	0.000230512770009467	4.08779111868474	0.994270200548343	5.7261081624956	1.8687354909725e-05	0.3509	982	0.00223544268410535	4.28002353712514	0.909625927756619	7.12963850037709	12.8557466628727	2.3284071682784e-20
rs10771929	5.291e-05	0.3509	41505	0.000230512770009467	4.04238616980261	0.994270200548343	5.54259059895034	1.43803068784515e-05	0.3509	982	0.00223544268410535	4.33797261263859	0.909625927756619	7.3567743275137	12.899364926464	2.43221576329907e-20
rs10771930	5.652e-05	0.3509	41505	0.000230512770009467	4.02688774143249	0.994270200548343	5.48041835450138	1.43803068784515e-05	0.3509	982	0.00223544268410535	4.33797261263859	0.909625927756619	7.3567743275137	12.8371926820151	2.2856042563559e-20
rs10771935	7.201e-05	0.493	41505	0.000210055998614578	3.96954502261586	0.994776033173845	5.21023695056231	8.93221181018939e-11	0.493	982	0.00203705914139212	6.48400017410867	0.916980306007587	18.0316227101055	23.2418596606678	7.54554287200507e-16
rs10771936	6.974e-05	0.495	41505	0.000210035831221972	3.97717105048476	0.994776532104981	5.24033578827067	1.40368895669956e-10	0.495	982	0.00203686356415682	6.41549188137881	0.916987615029484	17.6265511861667	22.8668869744374	5.18611236893036e-16
rs10771947	9.792e-05	0.3509	41505	0.000230512770009467	3.89568892526014	0.994270200548343	4.96367988504812	1.61312916131919e-05	0.3509	982	0.00223544268410535	4.31264514212208	0.909625927756619	7.25712559571304	12.2208054807612	1.23397816757953e-20
rs10771987	0.007792	0.4344	41505	0.000213693223113318	2.66095227817598	0.994686058255637	0.90280969013123	4.01534509676245e-09	0.4344	982	0.0020723318375461	5.88355996976062	0.915664013849121	14.6119666798093	15.5147763699405	3.32552989761178e-19
rs10771996	0.2794	0.2445	41505	0.000284234397836249	1.0816681734014	0.992944277033312	-1.89608271212926	8.73848838696421e-06	0.2445	982	0.00275641867991973	4.44624352406348	0.890862647042226	7.69819409075023	5.80211137862097	2.01235244782052e-23
rs10771997	0.2561	0.1421	41505	0.00043068447920029	1.13565734244455	0.989347583778309	-1.63299477325621	0.00015601071299972	0.1421	982	0.00417664699507309	3.78130130646553	0.843434334313286	5.10267320292847	3.46967842967226	1.95317558634306e-24
rs10771998	0.2558	0.1421	41505	0.00043068447920029	1.13637417316755	0.989347583778309	-1.63218911685193	0.00015601071299972	0.1421	982	0.00417664699507309	3.78130130646553	0.843434334313286	5.10267320292847	3.47048408607654	1.95474980881895e-24
rs10771999	0.05594	0.1282	41505	0.000469769781724691	1.91150277909164	0.988392081688173	-0.422319217895874	3.17325741050307e-05	0.1282	982	0.00455568436285375	4.16066249622763	0.831618217386196	6.30735753951558	5.88503832161971	2.18634533442275e-23
rs10772001	3.197e-06	0.33	41505	0.000237465883806931	4.65773975316191	0.994098388688476	8.21698850306323	7.61080673513334e-07	0.33	982	0.00230287186544596	4.94509160370834	0.90715301526618	9.90332737369691	18.1203158767601	4.5022777840132e-18
rs10772005	0.006439	0.1024	41505	0.000571224947404368	2.72454579504313	0.985920441195826	1.52780192582139	0.0539560187975619	0.1024	982	0.00553956568046585	1.92718949392647	0.802437536173213	0.679300079150336	2.20710200497172	5.52600550172789e-25
rs10772006	0.006372	0.1024	41505	0.000571224947404368	2.72799797080785	0.985920441195826	1.53708098479429	0.0539560187975619	0.1024	982	0.00553956568046585	1.92718949392647	0.802437536173213	0.679300079150336	2.21638106394463	5.577520267315e-25
rs10772010	4.706e-06	0.3569	41505	0.000228752005021002	4.57748478777612	0.994313718581366	7.83226073363348	6.34761000379687e-11	0.3569	982	0.00221836732115809	6.53531429321777	0.910254294212254	18.2332444202312	26.0655051538647	1.27052772806144e-14
rs10772060	0.397	0.1859	41505	0.000346922783610414	0.846991247490428	0.991401505748752	-2.02247125723312	1.54988826515204e-06	0.1859	982	0.00336435156516281	4.80469339596035	0.869923220124555	9.02130777474252	6.9988365175094	6.65940105387751e-23
rs10772062	1.582e-06	0.334	41505	0.000236031122033916	4.8005885549649	0.994133836875758	8.88595321434494	7.44626083601081e-07	0.334	982	0.00228895798245896	4.94934772710696	0.907662194430332	9.92591522411485	18.8118684384598	8.99020817624012e-18
rs10772070	2.147e-06	0.3459	41505	0.000232057311146475	4.73907125662382	0.994232029713226	8.58690983739205	4.56544482555402e-07	0.3459	982	0.00225042117395163	5.04372954549389	0.909075439236563	10.3642169101821	18.9511267475741	1.03335337806105e-17
rs10772071	1.793e-06	0.3459	41505	0.000232057311146475	4.77545655356297	0.994232029713226	8.75900589349578	2.01817084112046e-07	0.3459	982	0.00225042117395163	5.19765606676731	0.909075439236563	11.0807596531884	19.8397655466841	2.51292652423863e-17
rs10772072	1.763e-06	0.3459	41505	0.000232057311146475	4.77885074714333	0.994232029713226	8.77512695250802	1.4823242323355e-07	0.3459	982	0.00225042117395163	5.25474162266925	0.909075439236563	11.3519736436365	20.1271005961445	3.34940617633469e-17
rs10772073	1.688e-06	0.3459	41505	0.000232057311146475	4.78758529943728	0.994232029713226	8.81666523888962	5.84428331234442e-08	0.3459	982	0.00225042117395163	5.42350116840617	0.909075439236563	12.1710757970012	20.9877410358908	7.92025584586247e-17
rs10772074	1.741e-06	0.3469	41505	0.000231742657706903	4.78137528411138	0.994239805626155	8.78653928935007	5.84428331234442e-08	0.3469	982	0.00224736976066338	5.42350116840617	0.909187530537664	12.172107566696	20.9586468560461	7.69314235838635e-17
rs10772079	2.804e-06	0.3559	41505	0.000229038599657027	4.68467828930526	0.99430663501715	8.32640453333612	4.48996352718396e-06	0.3559	982	0.00222114662870959	4.58730878189889	0.910151957671329	8.37152897258958	16.6979335059257	1.08567408665702e-18
rs10772083	2.012e-06	0.4274	41505	0.000214537939600975	4.75221525984646	0.994665164624714	8.61478655147232	6.37885839622432e-19	0.4274	982	0.00208052364094336	8.88523013927882	0.915358856005904	34.8978944038061	43.5126809552784	4.79950361258869e-07
rs10772085	1.256e-09	0.496	41505	0.000210028269448095	6.07292643915442	0.994776719179586	15.7165845494705	1.26246052819295e-18	0.496	982	0.00203679023237528	8.80901876619664	0.91699035558091	34.3342816914514	50.0508662409219	0.000331660777208212
rs10772087	1.587e-06	0.3569	41505	0.000228752005021002	4.79995662278186	0.994313718581366	8.86943762542732	2.45827300807558e-06	0.3569	982	0.00221836732115809	4.71156032778294	0.910254294212254	8.8978892923679	17.7673269177952	3.1632326144662e-18
rs10772092	1.646e-06	0.3569	41505	0.000228752005021002	4.79264101332575	0.994313718581366	8.83454929582336	2.9702508826222e-06	0.3569	982	0.00221836732115809	4.67286633019261	0.910254294212254	8.73262307555271	17.5671723713761	2.58943560167746e-18
rs10772093	0.05309	0.1382	41505	0.000440834356638131	1.9341881404459	0.989099276420696	-0.409311432934973	9.80170815798574e-10	0.1382	982	0.00427507741722305	6.11260612567506	0.840333704713283	14.7817601476222	14.3724487146872	1.06109497884659e-19
rs10772094	1.459e-06	0.3559	41505	0.000229038599657027	4.81677095550201	0.99430663501715	8.95036762426135	1.83485052662532e-06	0.3559	982	0.00222114662870959	4.77081165202341	0.910151957671329	9.15300453779515	18.1033721620565	4.42663511728243e-18
rs10772099	0.04879	0.1412	41505	0.000432975412276572	1.9704222293386	0.989291527327343	-0.347866289179565	5.07728681544208e-11	0.1412	982	0.00419886376677271	6.56865176375659	0.842732492159525	17.255864264997	16.9079979758175	1.33945865294315e-18
rs10772102	5.294e-06	0.3429	41505	0.000233018828543548	4.55278646894812	0.994208268846626	7.72824518532004	7.09002250777161e-05	0.3429	982	0.00225974567701859	3.97324443099856	0.908733082056007	5.97595178598225	13.7041969713023	5.43921486121256e-20
rs10772104	0.8588	0.2097	41505	0.000316810490946844	0.177901923767435	0.992141975342569	-2.40740981242961	6.58550001656803e-05	0.2097	982	0.00307233171596464	3.99078485527643	0.879857192918915	5.94692576375012	3.53951595132051	2.09445646429731e-24
rs10772106	0.0477	0.1322	41505	0.000457655689659459	1.98003140437333	0.988688032416658	-0.302859258855521	1.55670389792625e-07	0.1322	982	0.00443820558508066	5.24572329680089	0.835244943429391	10.5903258109001	10.2874665520446	1.78512670731954e-21
rs10772108	2.293e-06	0.3499	41505	0.000230815972294686	4.72572126541214	0.994262707163244	8.52177295535826	1.81420320385378e-06	0.3499	982	0.002238383047584	4.77309038599072	0.909517811116495	9.15919444811884	17.6809674034771	2.9015206732812e-18
rs10772119	0.4868	0.2624	41505	0.000271272161679361	0.695407438864401	0.993263879010569	-2.25996853272787	0.00653845095649846	0.2624	982	0.00263071485888903	2.71948070501493	0.89531874148186	2.18228099784775	-0.077687534880122	5.62522403223682e-26
rs10772120	0.5005	0.2624	41505	0.000271272161679361	0.673703242499493	0.993263879010569	-2.27472617284131	0.00653845095649846	0.2624	982	0.00263071485888903	2.71948070501493	0.89531874148186	2.18228099784775	-0.0924451749935584	5.54281855119912e-26
rs10772127	0.009607	0.4165	41505	0.000216039966257814	2.58966274543257	0.994628014930384	0.721884463272998	0.00663302940222279	0.4165	982	0.00209508983830078	2.71472765164062	0.914816743826721	2.13950842696196	2.86139289023496	1.06308070072703e-24
rs10772128	0.009751	0.4165	41505	0.000216039966257814	2.58453643959392	0.994628014930384	0.708693444209574	0.0085921870291276	0.4165	982	0.00209508983830078	2.62786791843138	0.914816743826721	1.92724513273281	2.63593857694238	8.48501608242356e-25
rs10772132	3.775e-05	0.2734	41505	0.000264299330578132	4.12083605003031	0.993435888989197	5.92184224318236	0.00553069393525794	0.2734	982	0.00256309446513771	2.77438055608336	0.897734317336475	2.31492410931488	8.23676635249724	2.29647259342952e-22
rs10772137	0.0001925	0.4751	41505	0.000210536967740325	3.72866087631637	0.994764134388227	4.28894752731349	0.00251321905353115	0.4751	982	0.00204172343358463	3.02174531495398	0.916806028757108	2.94236239941015	7.23130992672364	8.4022788260468e-23
rs10772138	0.0002518	0.4761	41505	0.000210495776809535	3.6604222025747	0.994765153407262	4.03806643574599	0.0024687155526841	0.4761	982	0.00204132397647482	3.02714983463414	0.916820951533356	2.95732690203872	6.99539333778471	6.63651096914247e-23
rs10772147	0.2643	0.2624	41505	0.000271272161679361	1.11628537450417	0.993263879010569	-1.88128591836063	0.795985337919863	0.2624	982	0.00263071485888903	0.258546278030431	0.89531874148186	-1.09849327150495	-2.97977918986558	3.08871211652357e-27
rs10772148	0.3864	0.2028	41505	0.000324754162434104	0.866164423638201	0.991946530879619	-2.0387267830806	0.960893683731388	0.2028	982	0.00314936702429226	0.0490321387292618	0.877214629846049	-1.04760422490845	-3.08633100798904	2.77653124534136e-27
rs10772150	0.003127	0.3131	41505	0.000244125633291403	2.95496946323096	0.993933881542964	1.78691989174653	0.137607717468416	0.3131	982	0.00236745608896827	1.48475884490613	0.904797013393802	-0.178555481308184	1.60836441043834	3.03656708072898e-25
rs10772151	0.003118	0.3131	41505	0.000244125633291403	2.95585860058291	0.993933881542964	1.78953172039468	0.137607717468416	0.3131	982	0.00236745608896827	1.48475884490613	0.904797013393802	-0.178555481308184	1.61097623908649	3.04450843984266e-25
rs10844110	3.142e-06	0.4235	41505	0.000215048907514865	4.6613119960402	0.994652526520372	8.19025472793004	0.000710386762963146	0.4235	982	0.00208547885225279	3.3855387602162	0.915174365128882	4.01122729236946	12.2014820202995	1.21036234379981e-20
rs10844135	4.077e-05	0.4394	41505	0.000213145820378551	4.10307217219434	0.994699598451446	5.75299761302134	0.00265251838760766	0.4394	982	0.00206702329243321	3.00537701704056	0.915861874357816	2.89851775030627	8.65151536332761	3.47683814405028e-22
rs10844140	3.512e-06	0.4235	41505	0.000215048907514865	4.63835099124391	0.994652526520372	8.08406084665642	0.00106350736874186	0.4235	982	0.00208547885225279	3.27316403789225	0.915174365128882	3.66882858710895	11.7528894337654	7.72848055755769e-21
rs10844160	0.0001062	0.333	41505	0.000236384991782093	3.8759717638261	0.994125093697399	4.8989161529954	3.24013198304937e-05	0.333	982	0.0022923897035721	4.15589741122954	0.907536557347604	6.64678028028051	11.5456964332759	6.28219397431848e-21
rs10844161	0.000112	0.333	41505	0.000236384991782093	3.86300655779809	0.994125093697399	4.84904216535625	2.81794313099164e-05	0.333	982	0.0022923897035721	4.18770108786705	0.907536557347604	6.76719091871031	11.6162330840666	6.7413211984771e-21
rs10844191	8.654e-05	0.3509	41505	0.000230512770009467	3.92552717205991	0.994270200548343	5.07969698754956	1.43803068784515e-05	0.3509	982	0.00223544268410535	4.33797261263859	0.909625927756619	7.3567743275137	12.4364713150633	1.53098155240952e-20
rs10844206	8.719e-05	0.3509	41505	0.000230512770009467	3.92372571184868	0.994270200548343	5.07266743918705	1.43803068784515e-05	0.3509	982	0.00223544268410535	4.33797261263859	0.909625927756619	7.3567743275137	12.4294417667008	1.52025718144855e-20
rs10844225	9.204e-05	0.3509	41505	0.000230512770009467	3.91067118745273	0.994270200548343	5.02182328214924	1.43803068784515e-05	0.3509	982	0.00223544268410535	4.33797261263859	0.909625927756619	7.3567743275137	12.3785976096629	1.44489313213489e-20
rs10844233	8.2e-05	0.3529	41505	0.000229914789565585	3.93847832524306	0.994284979454512	5.12915247657858	1.2390202005173e-05	0.3529	982	0.00222964365176342	4.37060629547518	0.909839232495191	7.48688476771071	12.6160372442893	1.83212225381229e-20
rs10844236	0.0003125	0.08052	41505	0.000709159481047752	3.60471139486437	0.982579854507242	4.35872994276745	0.605915313634958	0.08052	982	0.0068772128056378	0.515912800156098	0.765899751922075	-0.62407467905338	3.73465526371407	2.5457705844756e-24
rs10844267	0.001122	0.09543	41505	0.000608223033296356	3.25800102772202	0.985022170687015	3.12720162572238	0.982594139941962	0.09543	982	0.00589836185661587	0.0218167410457142	0.792299221821425	-0.785639845324545	2.34156178039784	6.32130072268749e-25
rs10844269	1.839e-06	0.327	41505	0.000238576218173737	4.77035667180705	0.994070957757546	8.74674355312369	1.31519781315186e-06	0.327	982	0.00231363955019108	4.83744345682986	0.906759363312615	9.42318827550567	18.1699318286294	4.73129710741755e-18
rs10844325	2.989e-06	0.332	41505	0.000236742059148476	4.67157425802353	0.994116271670294	8.27981861536738	5.53025616042515e-07	0.332	982	0.00229585243421336	5.00693858826708	0.907409820238907	10.1843392152945	18.4641578306619	6.34981321073878e-18
rs10844327	0.005739	0.1024	41505	0.000571224947404368	2.76233250188364	0.985920441195826	1.63000789172174	0.0539560187975619	0.1024	982	0.00553956568046585	1.92718949392647	0.802437536173213	0.679300079150336	2.30930797087207	6.12066767630334e-25
rs10844350	0.006826	0.1024	41505	0.000571224947404368	2.70521594265934	0.985920441195826	1.47606254994351	0.0539560187975619	0.1024	982	0.00553956568046585	1.92718949392647	0.802437536173213	0.679300079150336	2.15536262909385	5.24736395254859e-25
rs10844351	0.006888	0.1024	41505	0.000571224947404368	2.70221117098383	0.985920441195826	1.46805289095515	0.0539560187975619	0.1024	982	0.00553956568046585	1.92718949392647	0.802437536173213	0.679300079150336	2.14735297010549	5.20550222956545e-25
rs10844352	0.006883	0.1024	41505	0.000571224947404368	2.70245258854277	0.985920441195826	1.46869609595249	0.0539560187975619	0.1024	982	0.00553956568046585	1.92718949392647	0.802437536173213	0.679300079150336	2.14799617510283	5.20885151163518e-25
rs10844353	0.006869	0.1024	41505	0.000571224947404368	2.70312939688694	0.985920441195826	1.4704996121133	0.0539560187975619	0.1024	982	0.00553956568046585	1.92718949392647	0.802437536173213	0.679300079150336	2.14979969126364	5.21825423594965e-25
rs10844359	0.006026	0.1024	41505	0.000571224947404368	2.74636326092576	0.985920441195826	1.58664233393344	0.0539560187975619	0.1024	982	0.00553956568046585	1.92718949392647	0.802437536173213	0.679300079150336	2.26594241308378	5.86091438739322e-25
rs10844368	0.008278	0.1024	41505	0.000571224947404368	2.64051552440259	0.985920441195826	1.30556187501662	0.0539560187975619	0.1024	982	0.00553956568046585	1.92718949392647	0.802437536173213	0.679300079150336	1.98486195416696	4.42480040533506e-25
rs10844369	0.00795	0.1024	41505	0.000571224947404368	2.65418596497696	0.985920441195826	1.34124278046791	0.0539560187975619	0.1024	982	0.00553956568046585	1.92718949392647	0.802437536173213	0.679300079150336	2.02054285961825	4.58553175808177e-25
rs10844372	0.455	0.2346	41505	0.000292397396419618	0.747105302026245	0.992743112465043	-2.18584423712327	3.98152663649131e-06	0.2346	982	0.00283558095567046	4.61234435513135	0.888079102640991	8.3513918182762	6.16554758115293	2.89429226271953e-23
rs10844373	5.408e-06	0.332	41505	0.000236742059148476	4.54830391254157	0.994116271670294	7.71489337081533	5.53025616042515e-07	0.332	982	0.00229585243421336	5.00693858826708	0.907409820238907	10.1843392152945	17.8992325861099	3.60925056939687e-18
