snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10413237	0.00038809	2.54822335025381	0.990390979122806	0.892996836842257	3.52141341324639e-06	-5.08736402598249	0.910596990277285	10.5764040617607	11.469400898603	5.49595795337265e-06
rs10415320	0.00050176	-2.04464285714286	0.987611402566209	-0.131102853757608	4.13713702998823e-06	-5.4488840665389	0.896581423231887	12.1754172207443	12.0443143669867	9.76618953284545e-06
rs10416993	0.00060025	-3.57142857142857	0.985215608278274	4.17617117384467	4.92377983205227e-06	-6.33114912913987	0.879290873959846	16.5653198089143	20.7414909827589	0.0584602893763278
rs10418331	0.00058081	3.43153526970954	0.985687570060824	3.68013616798771	4.84044844504394e-06	-5.89650492920906	0.88109086685308	14.2525251845711	17.9326613525588	0.00352372292365488
rs10418554	0.00058081	-3.45228215767635	0.985687570060824	3.75052302766346	4.83368470869141e-06	-5.98019475206847	0.881237289802623	14.6924114058181	18.4429344334816	0.0058696274226261
rs10420384	0.00060025	3.46530612244898	0.985215608278274	3.80831357763088	4.90124886991287e-06	-6.30071015743285	0.87977682636567	16.4039047138215	20.2122182914523	0.0344350526634173
rs10422974	0.00050176	1.89285714285714	0.987611402566209	-0.426228917415089	4.11829889069681e-06	-5.42676825724763	0.897003830081725	12.0717661117099	11.6455371942948	6.55448271922541e-06
rs10423802	0.00060025	-3.51020408163265	0.985215608278274	3.96259153031745	4.92806345529146e-06	-6.30097478611706	0.87919854462498	16.396291355293	20.3588828856104	0.0398746033017813
rs10425982	0.00039204	-2.3989898989899	0.990294127258737	0.532134808953749	3.52760582105369e-06	-5.08430206773201	0.910453853045798	10.5611735102308	11.0933083191845	3.77318821734692e-06
rs10426768	0.00060025	-3.52244897959184	0.985215608278274	4.00501201744107	4.92806345529146e-06	-6.30097478611706	0.87919854462498	16.396291355293	20.401303372734	0.0416024932611904
rs10427083	0.00038809	-2.53299492385787	0.990390979122806	0.854679125611541	3.52374569944552e-06	-5.10694041024808	0.910543074302302	10.6668652547431	11.5215443803546	5.79013950971741e-06
rs1043327	0.00038809	2.52284263959391	0.990390979122806	0.829261582897058	3.52374569944552e-06	-5.10694041024808	0.910543074302302	10.6668652547431	11.4961268376401	5.64482300899918e-06
rs10442	0.00038809	2.58883248730964	0.990390979122806	0.996300263456936	3.51639901583063e-06	-5.14337651299113	0.910712930833419	10.8381972382709	11.8344975017278	7.91776926434173e-06
rs11086108	0.00056169	3.43037974683544	0.986152204210426	3.66246099532554	4.3632739324416e-06	-4.48397717852976	0.891541641560509	7.85199652097432	11.5144575162999	5.74925063622997e-06
rs11086110	0.00062001	3.14056224899598	0.984736340537582	2.76515164448191	5.03022995666314e-06	-5.72044602375151	0.877002176825007	13.3014972445262	16.0666488890081	0.000545258991142434
rs11668704	0.00058081	-3.38589211618257	0.985687570060824	3.52677851700281	4.83368470869141e-06	-5.98019475206847	0.881237289802623	14.6924114058181	18.2191899228209	0.0046928808598946
rs11670392	0.00068121	-2.54406130268199	0.983254922850131	1.1371093278894	4.96533825960273e-06	-6.21663952512985	0.878395940167761	15.9200188770056	17.057128204895	0.00146812331953276
rs11671540	0.00055696	3.26271186440678	0.986267215294243	3.10556499572556	4.39258570986386e-06	-4.38769681140931	0.890892531978559	7.46796856452579	10.5735335602514	2.24374325278344e-06
rs11672385	0.00060516	-3.41869918699187	0.985096475423321	3.65358079042343	4.96200175385642e-06	-6.27148757571355	0.878467722393543	16.2219636937809	19.8755444842044	0.0245915087627024
rs11673604	0.00039204	2.56565656565657	0.990294127258737	0.941839828775019	3.50248831262782e-06	-5.00389282039989	0.911034722232445	10.195918842189	11.137758670964	3.9446912075406e-06
rs11879757	0.00060516	-3.34552845528455	0.985096475423321	3.4097972486173	4.96200175385642e-06	-6.27148757571355	0.878467722393543	16.2219636937809	19.6317609423982	0.0192713140058295
rs12162221	0.00039204	1.7979797979798	0.990294127258737	-0.716834632308485	3.32459112616889e-06	4.45985279873461	0.915170095770627	7.86794434604858	7.1511097137401	7.32206143852059e-08
rs12162223	0.00039204	1.71717171717172	0.990294127258737	-0.857482466727846	3.32459112616889e-06	4.45985279873461	0.915170095770627	7.86794434604858	7.01046187932074	6.36137196077474e-08
rs12980726	0.00060025	3.55102040816326	0.985215608278274	4.10456762380528	4.92806345529146e-06	-6.30097478611706	0.87919854462498	16.396291355293	20.5008589790983	0.0459574379401272
rs12981981	0.00039601	1.75879396984925	0.990196804090305	-0.781007690990985	3.31700995610479e-06	4.47231259701091	0.915347160807082	7.91959640119013	7.13858871019914	7.23095345331324e-08
rs12982295	0.00061504	-3.08064516129032	0.984856841209562	2.57822697304215	4.93701265257554e-06	-6.04936887818737	0.879005715932429	15.0275412508942	17.6057682239364	0.0025411708790988
rs12983263	0.00069169	-2.50190114068441	0.983001689042652	1.03923346831108	4.9558725391624e-06	-6.33061742326185	0.87859961807248	16.5513634800305	17.5905969483416	0.00250290904962182
rs12986175	0.00053824	-2.61206896551724	0.98672265988854	1.20530890606487	4.25046954710416e-06	-5.99584150995825	0.894048545147277	14.9481870597987	16.1534959658636	0.000594730268046706
rs1469412	0.00060516	3.50406504065041	0.985096475423321	3.94466087875184	4.96533825960273e-06	-6.21663952512985	0.878395940167761	15.9200188770056	19.8646797557574	0.0243257748751404
rs1469413	0.00058081	-3.47302904564315	0.985687570060824	3.82133416015221	4.84044844504394e-06	-5.89650492920906	0.88109086685308	14.2525251845711	18.0738593447233	0.00405810482038681
rs1560118	0.00039204	-2.5	0.990294127258737	0.777157077967364	3.54153785985876e-06	-5.3595454417916	0.910131979041685	11.8669399125326	12.6440969904999	1.77912897275461e-05
rs1560119	0.00039204	2.37878787878788	0.990294127258737	0.484342836482228	3.52760582105369e-06	-5.08430206773201	0.910453853045798	10.5611735102308	11.045516346713	3.59710139324091e-06
rs172032	0.00039204	1.63636363636364	0.990294127258737	-0.991663734047467	3.3270067098418e-06	-4.37770642032215	0.915113692034232	7.53554160672142	6.54387787267395	3.98947668055659e-08
rs1806980	0.00043264	1.81730769230769	0.989299734076232	-0.635109106207341	3.52776350307267e-06	-5.00881225269309	0.910450208820448	10.2142983064648	9.57918920025744	8.30108558093836e-07
rs1971093	0.00060025	3.55510204081633	0.985215608278274	4.11885550697074	4.92806345529146e-06	-6.30097478611706	0.87919854462498	16.396291355293	20.5151468622637	0.0466187858238564
rs2007981	0.00039204	-2.5	0.990294127258737	0.777157077967364	3.54153785985876e-06	-5.3595454417916	0.910131979041685	11.8669399125326	12.6440969904999	1.77912897275461e-05
rs2013069	0.00058081	3.43983402489627	0.985687570060824	3.70823999912046	4.83368470869141e-06	-5.98019475206847	0.881237289802623	14.6924114058181	18.4006514049386	0.00562661564056719
rs2162797	0.00060025	3.56734693877551	0.985215608278274	4.16181763699437	4.92377983205227e-06	-6.33114912913987	0.879290873959846	16.5653198089143	20.7271374459086	0.0576271708606296
rs2278238	0.00043264	1.79807692307692	0.989299734076232	-0.669500443116795	3.53309628707739e-06	-5.17651951875169	0.910326978799555	10.9909294780567	10.3214290349399	1.74375536070534e-06
rs2303692	0.00060025	-3.41224489795918	0.985215608278274	3.62854558180134	4.9015735189092e-06	-6.25479886985323	0.879769820455612	16.1502277110546	19.778773292856	0.0223232786524525
rs2303695	0.00039204	-2.5050505050505	0.990294127258737	0.789673421709244	3.54153785985876e-06	-5.3595454417916	0.910131979041685	11.8669399125326	12.6566133342418	1.80153710393974e-05
rs2303696	0.00038416	2.41326530612245	0.990487359400319	0.556657737870618	3.45881973584213e-06	-4.98333583776547	0.912046371105116	10.1092410565049	10.6658987943755	2.46085979799161e-06
rs2303697	0.00038809	2.55329949238579	0.990390979122806	0.905820446494894	3.52141341324639e-06	-5.08736402598249	0.910596990277285	10.5764040617607	11.4822245082556	5.56688980197376e-06
rs2385088	0.00039204	2.51010101010101	0.990294127258737	0.802215025478859	3.54124276021435e-06	-5.28983610563197	0.91013879441425	11.5291739595929	12.3313889850718	1.30136784264916e-05
rs271621	0.00040804	-2.4009900990099	0.98990200960007	0.555561092627731	3.52328294315401e-06	-5.20425319353449	0.910553771433927	11.12377476874	11.6793358613677	6.77980179161754e-06
rs271622	0.00040401	2.34328358208955	0.990000744975561	0.415413785477343	3.52760582105369e-06	-5.08430206773201	0.910453853045798	10.5611735102308	10.9765872957081	3.35750890469085e-06
rs271623	0.00040401	2.33830845771144	0.990000744975561	0.403884482972181	3.52760582105369e-06	-5.08430206773201	0.910453853045798	10.5611735102308	10.965057993203	3.31902146187739e-06
rs271624	4e-04	2.145	0.99009900990099	-0.0298251099057829	3.49670898484577e-06	-4.89694051048575	0.911168480260944	9.71441521902968	9.68459010912389	9.22380099465802e-07
rs271626	0.00040401	2.3681592039801	0.990000744975561	0.473427863439018	3.52760582105369e-06	-5.08430206773201	0.910453853045798	10.5611735102308	11.0346013736698	3.55805262430761e-06
rs271628	0.00040401	2.40298507462687	0.990000744975561	0.555676755805802	3.52760582105369e-06	-5.08430206773201	0.910453853045798	10.5611735102308	11.1168502660366	3.86307026179081e-06
rs271629	0.00040401	-2.4726368159204	0.990000744975561	0.723776681810909	3.53270095583689e-06	-5.10337031448883	0.910336112972607	10.6487301322154	11.3725068140263	4.98841797246138e-06
rs28375303	0.00042436	1.52427184466019	0.989502369363424	-1.12879564421015	3.62215647732446e-06	-5.13276640094494	0.908273894513336	10.7698958677122	9.64110022350201	8.83125666695966e-07
rs28534973	0.00061009	-3.11336032388664	0.984976886286142	2.67461396381291	4.94386954028497e-06	-5.79057657235114	0.878858027535928	13.6790002381532	16.3536142019661	0.000726491082149778
rs28572537	0.00039204	-2.5050505050505	0.990294127258737	0.789673421709244	3.53010380467681e-06	-5.3421268283638	0.910396125002104	11.7844091826485	12.5740826043577	1.65882499474807e-05
rs2888142	0.00069169	-2.79847908745247	0.983001689042652	1.81186094342989	4.2986166285516e-06	-4.41946998443347	0.89297682801962	7.60332947422858	9.41519041765847	7.04548873694628e-07
rs2891676	0.00058081	3.42323651452282	0.985687570060824	3.65210022050505	4.83741352404498e-06	-5.95024546983641	0.881156561515355	14.5338854328077	18.1859856533127	0.00453961578770443
rs34010330	0.00043264	-1.8125	0.989299734076232	-0.643741240305293	3.53010380467681e-06	-5.3421268283638	0.910396125002104	11.7844091826485	11.1406679423432	3.95618409462795e-06
rs34053595	0.00039204	2.48989898989899	0.990294127258737	0.752200170566801	3.51972873492885e-06	-5.37678095392145	0.910635939329847	11.9556209982276	12.7078211687944	1.89619279100484e-05
rs34171762	0.00038809	-2.47208121827411	0.990390979122806	0.703705046596607	3.52374569944552e-06	-5.10694041024808	0.910543074302302	10.6668652547431	11.3705703013397	4.97876718522352e-06
rs34213500	0.00061504	3.12096774193548	0.984856841209562	2.70136610397512	4.93701265257554e-06	-6.04936887818737	0.879005715932429	15.0275412508942	17.7289073548693	0.00287417041633285
rs34256197	4e-04	-2.505	0.99009900990099	0.798887761381346	3.52887115627094e-06	-5.12605758982068	0.910424610415242	10.7550335158281	11.5539212772095	5.98067407446282e-06
rs34509804	0.00042436	1.41747572815534	0.989502369363424	-1.28423024676875	3.66368442258543e-06	-4.91721226940287	0.907319722791508	9.77973133455749	8.49550108778874	2.80863383853516e-07
rs34746918	0.00039601	-2.21608040201005	0.990196804090305	0.118910949387089	3.5250276212335e-06	-5.08948287650407	0.910513442552287	10.5856067359063	10.7045176852934	2.55775441314311e-06
rs35004712	0.00060025	3.49387755102041	0.985215608278274	3.90626066871627	4.92806345529146e-06	-6.30097478611706	0.87919854462498	16.396291355293	20.3025520240092	0.0376905255391022
rs35336015	0.00066049	2.69649805447471	0.983755975395279	1.51647982373284	5.43912119850388e-06	-4.78490213255295	0.868320622048076	8.92653290759062	10.4430127313235	1.96919481767128e-06
rs35742476	0.00061009	-3.31578947368421	0.984976886286142	3.31556173193827	4.91513652524748e-06	-6.10998911108396	0.879477231088341	15.3583491615268	18.6739108934651	0.0073947302663986
rs3810429	0.00038809	-2.51776649746193	0.990390979122806	0.816591090971616	3.52141341324639e-06	-5.08736402598249	0.910596990277285	10.5764040617607	11.3929951527323	5.09167655584022e-06
rs4006662	0.00058564	3.44214876033058	0.985570265739311	3.71947733729793	4.84073715649741e-06	-5.92790216752645	0.881084617842692	14.4159957994304	18.1354731367283	0.00431600352286239
rs4303657	0.00060516	3.5609756097561	0.985096475423321	4.14270244990658	4.93190383362766e-06	-6.27854260659241	0.879115785485791	16.2709538363785	20.4136562862851	0.0421195925297103
rs4580317	0.00058081	-3.46473029045643	0.985687570060824	3.79295879441915	4.84044844504394e-06	-5.89650492920906	0.88109086685308	14.2525251845711	18.0454839789902	0.00394457298314597
rs4595905	0.00038809	-2.53807106598985	0.990390979122806	0.86742617640058	3.52141341324639e-06	-5.08736402598249	0.910596990277285	10.5764040617607	11.4438302381613	5.35720425100959e-06
rs4808133	4e-04	-2.465	0.99009900990099	0.700471919797187	3.53270095583689e-06	-5.10337031448883	0.910336112972607	10.6487301322154	11.3492020520126	4.87350825132986e-06
rs4808134	4e-04	-2.455	0.99009900990099	0.676115484153622	3.53270095583689e-06	-5.10337031448883	0.910336112972607	10.6487301322154	11.324845616369	4.75624086621904e-06
rs4808135	0.00058081	3.48132780082988	0.985687570060824	3.84977740953535	4.84044844504394e-06	-5.89650492920906	0.88109086685308	14.2525251845711	18.1023025941064	0.0041751877235095
rs4808136	0.00040401	-2.49253731343284	0.990000744975561	0.772687389144173	3.53270095583689e-06	-5.10337031448883	0.910336112972607	10.6487301322154	11.4214175213596	5.23847029480975e-06
rs4808801	0.00039204	2.51010101010101	0.990294127258737	0.802215025478859	3.54153785985876e-06	-5.3595454417916	0.910131979041685	11.8669399125326	12.6691549380114	1.82427354617786e-05
rs4808802	0.00059049	-3.40740740740741	0.985452503776131	3.60559312085584	4.71224618001833e-06	-6.01381057741608	0.883874525189807	14.9065246538178	18.5121177746736	0.00629008448068722
rs4808803	0.00060516	-3.36178861788618	0.985096475423321	3.46351557714029	4.96200175385642e-06	-6.27148757571355	0.878467722393543	16.2219636937809	19.6854792709212	0.0203348466434125
rs4808804	0.00038809	2.17258883248731	0.990390979122806	0.0148666713750774	3.49670898484577e-06	-4.89694051048575	0.911168480260944	9.71441521902968	9.72928189040475	9.64537946996347e-07
rs4808805	0.00060025	-3.49387755102041	0.985215608278274	3.90626066871627	4.92806345529146e-06	-6.30097478611706	0.87919854462498	16.396291355293	20.3025520240092	0.0376905255391022
rs4808806	0.00058081	3.38589211618257	0.985687570060824	3.52677851700281	4.83368470869141e-06	-5.98019475206847	0.881237289802623	14.6924114058181	18.2191899228209	0.0046928808598946
rs4808807	0.00065536	-2.46484375	0.983880108305522	0.92490888966611	4.83368470869141e-06	-5.98019475206847	0.881237289802623	14.6924114058181	15.6173202954842	0.000347905990614352
rs4808808	0.00058081	-3.46058091286307	0.985687570060824	3.7787965679214	4.83368470869141e-06	-5.98019475206847	0.881237289802623	14.6924114058181	18.4712079737395	0.00603795090736691
rs4808811	0.00058081	3.44398340248963	0.985687570060824	3.72231737105561	4.84044844504394e-06	-5.89650492920906	0.88109086685308	14.2525251845711	17.9748425556267	0.00367553713999444
rs4808812	0.00058081	-3.43983402489627	0.985687570060824	3.70823999912046	4.84044844504394e-06	-5.89650492920906	0.88109086685308	14.2525251845711	17.9607651836915	0.00362415772865056
rs55715336	0.00058564	3.44214876033058	0.985570265739311	3.71947733729793	4.84044844504394e-06	-5.89650492920906	0.88109086685308	14.2525251845711	17.972002521869	0.00366511329947511
rs57923655	0.00058081	3.45643153526971	0.985687570060824	3.76465131233618	4.84044844504394e-06	-5.89650492920906	0.88109086685308	14.2525251845711	18.0171764969072	0.00383447766634528
rs62121135	0.00039601	-1.79899497487437	0.990196804090305	-0.710195404705696	3.32463496535939e-06	4.49637257759198	0.915169072066164	8.0176066608215	7.3074112561158	8.56079832427322e-08
rs6512268	0.00058081	3.45228215767635	0.985687570060824	3.75052302766346	4.83368470869141e-06	-5.98019475206847	0.881237289802623	14.6924114058181	18.4429344334816	0.0058696274226261
rs6512269	5.72836356	0.126514581766525	0.00693437568279764	-0.00342376949898718	4.93138263081765e-06	-6.24627490662826	0.87912701635496	16.0934804454868	16.0900566759878	0.000558172850241034
rs6512270	0.00060025	-3.61224489795918	0.985215608278274	4.32060928051437	4.93138263081765e-06	-6.24627490662826	0.87912701635496	16.0934804454868	20.4140897260011	0.0421378527910112
rs6512271	0.00058081	3.43153526970954	0.985687570060824	3.68013616798771	4.84044844504394e-06	-5.89650492920906	0.88109086685308	14.2525251845711	17.9326613525588	0.00352372292365488
rs7246788	0.00060516	-3.36991869918699	0.985096475423321	3.49047241109	4.96200175385642e-06	-6.27148757571355	0.878467722393543	16.2219636937809	19.7124361048709	0.0208904649372523
rs7247540	0.00060025	-3.48571428571429	0.985215608278274	3.87819371844295	4.92806345529146e-06	-6.30097478611706	0.87919854462498	16.396291355293	20.2744850737359	0.0366473749389449
rs7249020	4e-04	2.46	0.99009900990099	0.688281325737781	3.53270095583689e-06	-5.10337031448883	0.910336112972607	10.6487301322154	11.3370114579532	4.81445795100275e-06
rs7249760	0.00058081	-3.44813278008299	0.985687570060824	3.73641171390328	4.84044844504394e-06	-5.89650492920906	0.88109086685308	14.2525251845711	17.9889368984743	0.00372770821545902
rs7251232	0.00059049	3.30864197530864	0.985452503776131	3.27876113667403	4.82668058252721e-06	-5.96608089823219	0.881388968067392	14.6201800246143	17.8989411612884	0.00340688331057879
rs7251640	0.00065536	2.34375	0.983880108305522	0.63845679606071	5.45228453382244e-06	-5.05726741727772	0.868043993682362	10.0878831602409	10.7263399563016	2.61418389347949e-06
rs7251653	4e-04	-2.455	0.99009900990099	0.676115484153622	3.53270095583689e-06	-5.10337031448883	0.910336112972607	10.6487301322154	11.324845616369	4.75624086621904e-06
rs7252130	0.00059049	-3.33333333333333	0.985452503776131	3.35956794158663	4.86275812945355e-06	-5.8976724083951	0.880608246326576	14.2522231316499	17.6117910732365	0.00255652215114332
rs7252185	0.00059049	3.31275720164609	0.985452503776131	3.29218721568109	4.86757735569907e-06	-5.84747997611266	0.880504062490989	13.9913109692323	17.2834981849134	0.00184108470555383
rs7252707	0.00040401	-2.63681592039801	0.990000744975561	1.13901535471463	3.5471801170008e-06	-5.37943503815757	0.910001689858079	11.9629784633531	13.1019938180678	2.81235083859045e-05
rs7252848	4e-04	-2.555	0.99009900990099	0.92413528613382	3.52887115627094e-06	-5.12605758982068	0.910424610415242	10.7550335158281	11.6791688019619	6.77866925656192e-06
rs7253990	0.00039601	2.4070351758794	0.990196804090305	0.555986784227081	3.52760582105369e-06	-5.08430206773201	0.910453853045798	10.5611735102308	11.1171602944579	3.86426810903911e-06
rs7254249	0.00039601	-2.4070351758794	0.990196804090305	0.555986784227081	3.52374569944552e-06	-5.10694041024808	0.910543074302302	10.6668652547431	11.2228520389702	4.29505364237887e-06
rs7255936	0.00062001	-3.17670682730924	0.984736340537582	2.87757654386249	4.97617343089817e-06	-6.03122502887327	0.878162911095029	14.919349246997	17.7969257908595	0.00307646902152855
rs7256530	0.00060025	3.58367346938775	0.985215608278274	4.21933026492285	4.93138263081765e-06	-6.24627490662826	0.87912701635496	16.0934804454868	20.3128107104096	0.0380791709079174
rs7256534	0.00039204	-2.44444444444444	0.990294127258737	0.641144458637074	3.52374569944552e-06	-5.10694041024808	0.910543074302302	10.6668652547431	11.3080097133802	4.67683556199801e-06
rs7257932	0.00042436	-1.54854368932039	0.989502369363424	-1.09189566542993	3.66318958913884e-06	-5.24335828524265	0.907331080588467	11.2831776648992	10.1912819994693	1.53095849312604e-06
rs7258465	4e-04	2.19	0.99009900990099	0.0667466722724348	3.534779984764e-06	-5.23217819863909	0.910288078826636	11.2543057285606	11.321052400833	4.73823359379666e-06
rs7258891	0.00061009	3.18623481781377	0.984976886286142	2.90070546368262	4.9310750538221e-06	-6.10404607559128	0.879133644153398	15.3214516762314	18.222157139914	0.00470682633559306
rs748609	0.00038416	2.21938775510204	0.990487359400319	0.11184599473301	3.49258408754031e-06	-4.91922006795417	0.911263971811104	9.81466897289246	9.92651496762547	1.17483413215489e-06
rs7507218	0.00061009	-3.38056680161943	0.984976886286142	3.52918946160665	4.89197082901074e-06	-6.2187876555303	0.879977093223097	15.955781485153	19.4849709467597	0.0166403034875312
rs76194	0.00040804	2.27722772277228	0.98990200960007	0.26899071990935	3.52717460245099e-06	-5.18162583900533	0.910463819186931	11.0160774401834	11.2850681600927	4.57076307578635e-06
rs76195	0.00040401	2.34328358208955	0.990000744975561	0.415413785477343	3.52833069844372e-06	-5.1496933123021	0.910437100479181	10.8656890029758	11.2811027884531	4.55267418979464e-06
rs8100343	0.00061504	-3.1491935483871	0.984856841209562	2.78851626263607	4.97732653859961e-06	-5.9631021712569	0.878138118801331	14.5602420709179	17.3487583335539	0.00196524134655682
rs8102717	0.00058081	-3.41078838174274	0.985687570060824	3.61017358112496	4.83741352404498e-06	-5.95024546983641	0.881156561515355	14.5338854328077	18.1440590139326	0.00435321973742431
rs8103622	0.00039601	-2.46733668341709	0.990196804090305	0.701512033584561	3.54153785985876e-06	-5.3595454417916	0.910131979041685	11.8669399125326	12.5684519461171	1.64951096478936e-05
rs8103660	0.00038809	2.40609137055838	0.990390979122806	0.544296732775313	3.50801622973753e-06	-5.08493577251111	0.91090681964802	10.5674275541333	11.1117242869086	3.84331891001571e-06
rs8104247	0.00058564	3.44214876033058	0.985570265739311	3.71947733729793	4.84044844504394e-06	-5.89650492920906	0.88109086685308	14.2525251845711	17.972002521869	0.00366511329947511
rs8105994	4e-04	2.49	0.99009900990099	0.76179617722293	3.54153785985876e-06	-5.3595454417916	0.910131979041685	11.8669399125326	12.6287360897555	1.75200877776941e-05
rs8106068	0.00060025	-3.57142857142857	0.985215608278274	4.17617117384467	4.93138263081765e-06	-6.24627490662826	0.87912701635496	16.0934804454868	20.2696516193314	0.036470668917403
rs8106096	0.00041616	1.63235294117647	0.98970312864953	-0.969387927630482	3.63159381205109e-06	-4.85313461091331	0.908056880309883	9.50040093032676	8.53101300269628	2.91016593406418e-07
rs8106332	0.00058081	-3.43153526970954	0.985687570060824	3.68013616798771	4.84044844504394e-06	-5.89650492920906	0.88109086685308	14.2525251845711	17.9326613525588	0.00352372292365488
rs8106931	0.00056169	-1.52320675105485	0.986152204210426	-0.995799743336843	3.56913879547135e-06	4.42555457650088	0.909494982022189	7.70529714137692	6.70949739804008	4.70807721424698e-08
rs8107347	4e-04	-2.575	0.99009900990099	0.974927365341741	3.52887115627094e-06	-5.12605758982068	0.910424610415242	10.7550335158281	11.7299608811699	7.1318658273136e-06
rs8107351	4e-04	-2.575	0.99009900990099	0.974927365341741	3.52887115627094e-06	-5.12605758982068	0.910424610415242	10.7550335158281	11.7299608811699	7.1318658273136e-06
rs8107367	0.00039204	2.44444444444444	0.990294127258737	0.641144458637074	3.53010380467681e-06	-5.3421268283638	0.910396125002104	11.7844091826485	12.4255536412855	1.42986574346298e-05
rs8107743	0.00038809	2.4010152284264	0.990390979122806	0.532213192137455	3.52374569944552e-06	-5.10694041024808	0.910543074302302	10.6668652547431	11.1990784468805	4.19414897471425e-06
rs8109573	0.00040401	-2.5273631840796	0.990000744975561	0.859224544929456	3.52887115627094e-06	-5.12605758982068	0.910424610415242	10.7550335158281	11.6142580607576	6.35263740877968e-06
rs8111397	0.00058081	-3.41078838174274	0.985687570060824	3.61017358112496	4.83741352404498e-06	-5.95024546983641	0.881156561515355	14.5338854328077	18.1440590139326	0.00435321973742431
rs8111582	0.00060025	3.51428571428571	0.985215608278274	3.97671527927078	4.96200175385642e-06	-6.27148757571355	0.878467722393543	16.2219636937809	20.1986789730517	0.0339719675239515
rs8111708	0.00039204	2.5959595959596	0.990294127258737	1.01928707380551	3.51702622624788e-06	-5.36736804234468	0.910698427151485	11.9101233434001	12.9294104172056	2.36655977790587e-05
rs8111824	0.00061504	3.04838709677419	0.984856841209562	2.48086859643975	4.93701265257554e-06	-6.04936887818737	0.879005715932429	15.0275412508942	17.508409847334	0.00230542853422676
rs8112372	0.00058081	-3.42738589211618	0.985687570060824	3.66610970879013	4.84044844504394e-06	-5.89650492920906	0.88109086685308	14.2525251845711	17.9186348933612	0.00347464258420786
rs8112859	0.00060516	-3.45528455284553	0.985096475423321	3.77745037251302	4.96533825960273e-06	-6.21663952512985	0.878395940167761	15.9200188770056	19.6974692495186	0.0205801285433513
rs8112969	0.00055225	-3.12765957446809	0.986381766733042	2.67634584426077	4.44148135710685e-06	-4.37362042750504	0.889811838297918	7.40762472393421	10.083970568195	1.37517717048197e-06
rs875396	4e-04	2.31	0.99009900990099	0.334073404945702	3.52760582105369e-06	-5.08430206773201	0.910453853045798	10.5611735102308	10.8952469151765	3.09521979898953e-06
