snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs12485084	0.00032761	2.24309392265193	0.991876285254693	0.0888141837635477	9.78806191785096e-07	-6.29372900270378	0.915317687879724	16.893911534254	16.9827257180175	6.26683927937303e-12
rs1340958	0.00035721	-2.51322751322751	0.991148793486963	0.766602023256779	9.72427593446743e-07	5.87586760828175	0.915823085091043	14.5723542800345	15.3389563032913	1.21106811590884e-12
rs1468268	0.00049729	1.09417040358744	0.987720412896764	-1.60865466944114	1.17949964220091e-06	-6.31695214764062	0.899696104931995	16.8009093238791	15.192254654438	1.045819785696e-12
rs1468269	0.00051984	-1.36842105263158	0.987170729203274	-1.25373677367364	1.30921984133788e-06	-4.48347704250074	0.889879556333077	7.8408962057597	6.58715943208606	1.91562935090945e-16
rs1771540	0.00033856	-3.14130434782609	0.991607038030113	2.50230560459283	1.01273302785438e-06	-9.17191928209387	0.912638899936217	37.1686119674059	39.6709175719988	0.0447100425710119
rs1780638	0.00033856	3.10869565217391	0.991607038030113	2.40125869175009	1.01273302785438e-06	-9.17191928209387	0.912638899936217	37.1686119674059	39.569870659156	0.0404129884490277
rs1780639	0.00033856	3.14673913043478	0.991607038030113	2.51924926809414	1.01679632271479e-06	-9.14419214067283	0.912319122190206	36.925326135173	39.4445754032671	0.0356538085792766
rs1780640	0.00033856	-3.14673913043478	0.991607038030113	2.51924926809414	1.01679632271479e-06	-9.14419214067283	0.912319122190206	36.925326135173	39.4445754032671	0.0356538085792766
rs1780643	0.00034225	3.22162162162162	0.991516338330163	2.76059106715091	1.01273302785438e-06	-9.17191928209387	0.912638899936217	37.1686119674059	39.9292030345568	0.0578864657422653
rs2000338	0.00033489	-2.43169398907104	0.991697262593254	0.536435216682688	9.90196797040597e-07	-5.89803602200206	0.914416559052908	14.675694468533	15.2121296852157	1.06681341961942e-12
rs2040771	0.00032041	-2.40782122905028	0.992053404218856	0.458260108654499	9.49258389226765e-07	-6.93483532368914	0.917663561842154	20.8176401610391	21.2759002696936	4.58723061925043e-10
rs2073740	0.00032041	-2.15083798882682	0.992053404218856	-0.122834685215214	9.83916894469893e-07	-6.20864431008325	0.914913152521595	16.4016580864965	16.2788234012813	3.09989986275714e-12
rs2073754	0.00034225	2.54054054054054	0.991516338330163	0.814988313328354	9.72143689910759e-07	-5.9010254114318	0.915845592670522	14.7082828287933	15.5232711421216	1.45618142846424e-12
rs2079194	0.00042436	-1.7621359223301	0.989502369363424	-0.74203956330134	1.0867783722129e-06	-7.62557988807043	0.906846551437903	25.1795689667241	24.4375294034227	1.08300050985423e-08
rs2096376	0.00044521	-1.38862559241706	0.988992268800187	-1.30105119005816	1.10953336060676e-06	-7.26111816139456	0.90508123676834	22.682310840086	21.3812596500278	5.09691712362479e-10
rs2097789	0.00043264	-1.62019230769231	0.989299734076232	-0.970276008301978	1.09932139879055e-06	-7.43089455153703	0.90587262214787	23.8287718550338	22.8584958467318	2.2328682618956e-09
rs2236759	0.00031684	2.19101123595506	0.992141249165361	-0.0416617734900915	9.86231628141266e-07	-6.23206147394279	0.914730048454811	16.5324461774027	16.4907844039126	3.83178522684764e-12
rs2282684	0.00031684	-2.18539325842697	0.992141249165361	-0.0538584347875894	9.86231628141266e-07	-6.23206147394279	0.914730048454811	16.5324461774027	16.4785877426151	3.78533409049174e-12
rs2518840	0.000361	2.65789473684211	0.991055722107976	1.14223857145783	9.71738167141608e-07	-5.85910830335672	0.915877744016122	14.4829102236468	15.6251487951046	1.61235396695226e-12
rs2800973	0.00034596	3.08602150537634	0.991425163758651	2.34147132450017	1.02424742218327e-06	-8.95574945454665	0.911733309055764	35.3492931537926	37.6907644782928	0.0061721364903342
rs2800974	0.00033856	-3.15217391304348	0.991607038030113	2.5362222205557	1.01564054842795e-06	-9.21013677292227	0.912410057806488	37.4807857927758	40.0170080133315	0.0631990066671152
rs2854643	0.00034225	3.15675675675676	0.991516338330163	2.55547972528451	1.00905846348271e-06	-9.17917361240019	0.912928278022232	37.2398915740806	39.7953712993651	0.0506354472602281
rs28651174	0.00034969	-2.51871657754011	0.991333514582144	0.770330825125728	9.74337430438944e-07	-5.92342270636973	0.915671703932073	14.827538586501	15.5978694116268	1.56896445506469e-12
rs2871019	0.00049729	1.12107623318386	0.987720412896764	-1.57921909559262	1.17878816830653e-06	-6.33373662214508	0.89975054279539	16.8972483658015	15.3180292702089	1.18598740117119e-12
rs361787	0.00039601	-2.77889447236181	0.990196804090305	1.51075244083636	1.00035438031977e-06	-7.99407420269008	0.913614471848073	27.9679004287999	29.4786528696362	1.67479156549537e-06
rs361956	0.00036864	-2.56770833333333	0.99086815904623	0.918465369721432	9.70220062952698e-07	-5.62175228388111	0.915998124979185	13.2361895149984	14.1546548847199	3.70538210270863e-13
rs361991	0.00037249	2.75129533678756	0.990773667910996	1.40704622354819	9.79139641709387e-07	-5.53613379998815	0.915291282893293	12.7920110336957	14.1990572572439	3.87361723906132e-13
rs362148	0.00036864	2.49479166666667	0.99086815904623	0.73558052395997	9.70783797309612e-07	-5.64604035372778	0.915953418896098	13.361084928232	14.096665452192	3.49662057669949e-13
rs4819506	0.00049729	-1.45291479820628	0.987720412896764	-1.15738865200635	1.33991212932203e-06	-4.59246459887222	0.887588181444355	8.26714872771435	7.109760075708	3.23053208231881e-16
rs4819781	0.00049284	1.42792792792793	0.987828959391339	-1.19726709415201	1.33991212932203e-06	-4.59246459887222	0.887588181444355	8.26714872771435	7.06988163356234	3.10423842916383e-16
rs4819782	0.00049284	1.44594594594595	0.987828959391339	-1.17169145596957	1.33991212932203e-06	-4.59246459887222	0.887588181444355	8.26714872771435	7.09545727174478	3.18465528078082e-16
rs4819783	0.00049284	1.45045045045045	0.987828959391339	-1.16524743741498	1.33991212932203e-06	-4.59246459887222	0.887588181444355	8.26714872771435	7.10190129029937	3.20524352276232e-16
rs4819784	0.00050176	-1.36607142857143	0.987611402566209	-1.27397331929102	1.34818765113324e-06	-4.57916851443873	0.886972379382308	8.209304714455	6.93533139516398	2.71344263713643e-16
rs4819785	0.000529	-2.1304347826087	0.986947617755188	0.0703631089076042	1.05588556122635e-06	-7.53650070465873	0.909254242238748	24.6224476408194	24.692810749727	1.3979638499921e-08
rs5746668	0.00043264	1.58653846153846	0.989299734076232	-1.02365804022693	1.09734770365014e-06	-7.55514013935387	0.90602573508384	24.6756718892349	23.652013849008	4.93723262754428e-09
rs5746671	0.00032041	2.41899441340782	0.992053404218856	0.485011275635714	9.4339331424219e-07	-7.08411004329997	0.918130635828109	21.7867010768703	22.271712352506	1.24172740764495e-09
rs5746682	0.00032041	-3.06703910614525	0.992053404218856	2.24848288047605	9.44132754865762e-07	-7.82831257360959	0.918071723180503	26.879899430718	29.128382311194	1.17988639755135e-06
rs5746685	0.000324	3.01111111111111	0.991965082829084	2.08499031371361	9.52017371986308e-07	-7.68547252154869	0.917444010453651	25.847958484451	27.9329487981647	3.57001479680458e-07
rs5748014	0.00047524	-0.697247706422018	0.988258500752559	-1.98208979275696	1.24166448983248e-06	-4.38730774514908	0.894964909740428	7.48662187691932	5.50453208416237	6.48832207018035e-17
rs5748015	0.00050176	-1.32142857142857	0.987611402566209	-1.3332189809963	1.34818765113324e-06	-4.57916851443873	0.886972379382308	8.209304714455	6.8760857334587	2.55735242101724e-16
rs5748017	0.00050625	-1.34666666666667	0.987501928714705	-1.29566761189376	1.34818765113324e-06	-4.57916851443873	0.886972379382308	8.209304714455	6.91363710256125	2.65521035653623e-16
rs5748018	0.000484	0.804545454545455	0.988044659618615	-1.89351121547385	1.23577645759912e-06	-4.40024193435561	0.895410897260674	7.53967273004022	5.64616151456637	7.47551779332932e-17
rs5748028	0.00032041	-2.98324022346369	0.992053404218856	1.99699404505369	9.52017371986308e-07	-7.68547252154869	0.917444010453651	25.847958484451	27.8449525295047	3.26929207905482e-07
rs5748032	0.00032041	-2.95530726256983	0.992053404218856	1.91471253318728	9.52017371986308e-07	-7.68547252154869	0.917444010453651	25.847958484451	27.7626710176383	3.01105934896128e-07
rs5993559	0.00032041	3.00558659217877	0.992053404218856	2.0633765705256	9.52017371986308e-07	-7.68547252154869	0.917444010453651	25.847958484451	27.9113350549766	3.49368131158275e-07
rs66493436	0.00048841	-1.50678733031674	0.987937041736141	-1.08729780055233	1.33098267344035e-06	-4.66923351095592	0.888253604170821	8.58697611869587	7.49967831814354	4.7710437547433e-16
rs698422	0.00034969	2.76470588235294	0.991333514582144	1.41453176840019	9.89713415774331e-07	-8.52072871525434	0.914454764058563	31.9666413446504	33.3811731130506	8.29475899892538e-05
rs698423	0.00034969	3.21390374331551	0.991333514582144	2.74568383196275	1.0121260470508e-06	-9.15064368260347	0.912686688039413	36.9924550844729	39.7381389164357	0.047818829610774
rs712948	0.00036481	3.54450261780105	0.990962177203361	3.87180757850247	1.02530481170263e-06	-9.05183190154334	0.911650236950543	36.1351063984795	40.006913976982	0.0625642824505264
rs712958	0.00032761	3.04419889502762	0.991876285254693	2.18944775299781	9.62730662853747e-07	-7.60061041828523	0.916592474680097	25.2334347050404	27.4228824580383	2.14363588798255e-07
rs712959	0.000324	-2.52777777777778	0.991965082829084	0.757180756313738	9.89240016950015e-07	-8.20497713799581	0.914492183176325	29.552987525146	30.3101682814598	3.84665573613024e-06
rs712963	0.000324	2.43888888888889	0.991965082829084	0.538213649141097	9.89894193942732e-07	-7.93673160113913	0.91444047552057	27.5718124649287	28.1100261140698	4.26161014189813e-07
rs712964	0.000324	2.54444444444444	0.991965082829084	0.799109650787024	9.95418632408448e-07	-8.14826465302736	0.914004044267449	29.1155638559742	29.9146735067612	2.59013333776443e-06
rs723414	0.00032041	-2.96648044692737	0.992053404218856	1.94753225193739	9.52017371986308e-07	-7.68547252154869	0.917444010453651	25.847958484451	27.7954907363884	3.11152101434162e-07
rs7286849	0.00034225	-2.55675675675676	0.991516338330163	0.855967125908866	9.78363603075751e-07	-5.84455177962651	0.915352737620853	14.3990376570832	15.255004782992	1.11354786218541e-12
rs7289432	0.00033124	2.31318681318681	0.991787011755652	0.25242422834589	9.80305507032017e-07	-5.97302862537974	0.915198973184759	15.0920855404419	15.3445097687878	1.21781245078646e-12
rs738904	0.000324	-2.2	0.991965082829084	-0.0114237937443704	9.87470845810681e-07	-6.25571109640695	0.91463205183322	16.6661770959563	16.6547533022119	4.51452379508143e-12
rs7410403	0.000676	2.39615384615385	0.983380863408398	0.774466577893175	1.4974977420796e-06	-6.76919235449917	0.876006817591759	19.0264125779003	19.8008791557935	1.04943862375879e-10
rs756651	0.00033856	3.14130434782609	0.991607038030113	2.50230560459283	1.01273302785438e-06	-9.17191928209387	0.912638899936217	37.1686119674059	39.6709175719988	0.0447100425710119
rs75667314	0.00050625	1.34222222222222	0.987501928714705	-1.30156824070237	1.34818765113324e-06	-4.57916851443873	0.886972379382308	8.209304714455	6.90773647375263	2.63958907881855e-16
rs762522	0.00032041	-2.94413407821229	0.992053404218856	1.88201666243247	9.52017371986308e-07	-7.68547252154869	0.917444010453651	25.847958484451	27.7299751468835	2.9142021846815e-07
rs762523	0.00033856	3.11413043478261	0.991607038030113	2.41802662148993	1.01273302785438e-06	-9.17191928209387	0.912638899936217	37.1686119674059	39.5866385888959	0.0410963438161714
rs762527	0.00033856	3.14130434782609	0.991607038030113	2.50230560459283	1.01273302785438e-06	-9.17191928209387	0.912638899936217	37.1686119674059	39.6709175719988	0.0447100425710119
rs762528	0.00033856	3.13586956521739	0.991607038030113	2.48539123005176	1.01854058064671e-06	-9.25010105919188	0.912181919354186	37.8088915126123	40.294282742664	0.0833929116102132
rs762529	0.00033856	3.1195652173913	0.991607038030113	2.43482384019003	1.01564054842795e-06	-9.21013677292227	0.912410057806488	37.4807857927758	39.9156096329658	0.0571049157626818
rs807431	0.00036864	-2.77604166666667	0.99086815904623	1.47002284106553	9.96089758217655e-07	-8.39171908314523	0.913951053630441	30.9542308455836	32.4242536866491	3.18580321181076e-05
rs807466	0.00037636	-3.61340206185567	0.990678704073374	4.12975786106405	1.0322795389103e-06	-8.91986211742524	0.911102657762508	35.0353221698495	39.1650800309136	0.0269601702603449
rs807548	0.00034596	3.24193548387097	0.991425163758651	2.83054976007905	1.0121260470508e-06	-9.15064368260347	0.912686688039413	36.9924550844729	39.8230048445519	0.0520541964347565
rs807666	0.00033489	-3.18579234972678	0.991697262593254	2.63691806867184	1.01571380472024e-06	-9.20596659356194	0.912404293507983	37.4455385940871	40.082456662759	0.0674736555241007
rs807667	0.00033489	-3.15846994535519	0.991697262593254	2.5509674190652	1.01571380472024e-06	-9.20596659356194	0.912404293507983	37.4455385940871	39.9965060131523	0.0619164925961189
rs807669	0.000324	3.36666666666667	0.991965082829084	3.20970726688674	1.01247774366936e-06	-8.70511084397337	0.912658998062524	33.3612048540221	36.5709121209089	0.00201414077751373
rs807670	0.00032761	3.35911602209945	0.991876285254693	3.18951373133762	1.00418174929802e-06	-7.95123351960243	0.913312610920983	27.6480537930919	30.8375675244295	6.51823330556708e-06
rs807672	0.00032761	3.00552486187845	0.991876285254693	2.07341448590466	9.91655418213888e-07	-7.15365003721393	0.914301293357693	22.166092474043	24.2395069599477	8.8844102928947e-09
rs807677	0.00066564	1.0968992248062	0.983631390038371	-1.46444820459528	1.16647991291559e-06	5.24550054929703	0.900693343099102	11.2366416331251	9.7721934285298	4.62971409135225e-15
rs809901	0.000361	-2.78947368421053	0.991055722107976	1.49741262699168	1.00152804620514e-06	-8.24490973013853	0.913521884733047	29.8260084234394	31.323421050431	1.05957915618682e-05
rs8141941	0.00032041	-2.37430167597765	0.992053404218856	0.378749695682557	9.53897326368143e-07	-6.8750517424957	0.917294469619017	20.4323401146773	20.8110898103599	2.88194678190069e-10
rs8142503	0.00032761	-2.20441988950276	0.991876285254693	0.00351118832063957	9.85294659309029e-07	-6.22064517283122	0.914804157354329	16.468424536521	16.4719357248416	3.76023754471944e-12
rs885978	0.00032761	3	0.991876285254693	2.05695940941018	9.5085410582137e-07	-7.6639813323001	0.917536566797685	25.6987935200809	27.755752929491	2.99030046366079e-07
rs885979	0.00032761	3.00552486187845	0.991876285254693	2.07341448590466	9.5085410582137e-07	-7.6639813323001	0.917536566797685	25.6987935200809	27.7722080059855	3.03991315740501e-07
rs9604934	0.00032041	-2.22346368715084	0.992053404218856	0.0347464077835027	9.83916894469897e-07	-6.20864431008325	0.914913152521594	16.4016580864964	16.4364044942799	3.62897740374158e-12
rs9604935	0.00033489	-2.57377049180328	0.991697262593254	0.889062377928485	9.74337430438944e-07	-5.92342270636973	0.915671703932073	14.827538586501	15.7166009644295	1.76676001960757e-12
rs9605955	0.00031684	-2.18539325842697	0.992141249165361	-0.0538584347875894	9.8623162814127e-07	-6.23206147394279	0.91473004845481	16.5324461774027	16.4785877426151	3.78533409049163e-12
rs9605957	0.00032041	-3.08379888268156	0.992053404218856	2.29961662152868	9.51938179185547e-07	-7.18799343154723	0.917450310909448	22.4538896543482	24.7535062758769	1.48544191115136e-08
rs9605960	0.00033856	-2.54347826086957	0.991607038030113	0.817311721739795	9.74337430438944e-07	-5.92342270636973	0.915671703932073	14.827538586501	15.6448503082408	1.64443476224501e-12
rs9605962	0.00034596	-2.54838709677419	0.991425163758651	0.839833025825365	9.77516858703838e-07	-5.77984018936681	0.915419800971808	14.0554823259122	14.8953153517375	7.77137298474917e-13
rs9605963	0.00034596	-2.52150537634409	0.991425163758651	0.77227363099472	9.77516858703838e-07	-5.77984018936681	0.915419800971808	14.0554823259122	14.8277559569069	7.26368631786038e-13
rs9605972	0.00037636	-2.75773195876289	0.990678704073374	1.42937134566711	9.95625077305177e-07	8.3429671044397	0.913987743172193	30.5824714436553	32.0118427893224	2.10916797634737e-05
