snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs28372062	0.00138384	-0.346774193548387	0.966560860471141	-1.64089850819891	1.03648049051078e-07	4.30102412530418	0.874932726962909	7.05315474372902	5.41225623553011	1.55271301734843e-09
rs28376804	0.00179776	-0.601415094339623	0.956989082668545	-1.40007912107998	1.03575462397712e-07	4.30336017979424	0.875009366350224	7.06235110585287	5.6622719847729	1.99375437897181e-09
rs28394848	0.00098596	-1.65923566878981	0.975943957394191	-0.520266929269201	9.65392257874043e-08	4.19226530222638	0.882502734741348	6.68436166235468	6.16409473308548	3.2931423555695e-09
rs28409904	0.001681	-0.146341463414634	0.959669873563494	-1.59505220701257	1.16577491835306e-07	-4.40095468580701	0.861492278904633	7.35444984851252	5.75939764149994	2.19711500985842e-09
rs28418425	0.00146689	-0.5822454308094	0.964625029752653	-1.50736674095561	1.05206531510112e-07	4.74136456793165	0.873290462163364	8.78309073722689	7.27572399627129	1.00088679537316e-08
rs28431211	0.00091204	-1.11920529801324	0.977707295945154	-1.28939981272783	8.9558477533357e-08	4.96945008978619	0.890064925187692	9.88633723635873	8.59693742363089	3.75129018356626e-08
rs28432380	0.00138384	0.336021505376344	0.966560860471141	-1.64444669958751	1.03571688389917e-07	4.30758557346096	0.875013351439559	7.07829058479057	5.43384388520306	1.58659686241037e-09
rs28437994	0.00138384	-0.327956989247312	0.966560860471141	-1.64703450452742	1.03308594242708e-07	4.44501121203553	0.875291250027944	7.6061696922587	5.95913518773128	2.68285811440488e-09
rs28481579	0.00145924	0.492146596858639	0.964803020991219	-1.55655587518463	1.05264829050175e-07	4.682450892606	0.8732291502233	8.54023870849536	6.98368283331073	7.47400001025914e-09
rs28482160	0.00145924	0.479057591623037	0.964803020991219	-1.56268820983808	1.05264829050175e-07	4.682450892606	0.8732291502233	8.54023870849536	6.97755049865728	7.42830718603288e-09
rs28496801	0.00254016	-0.716269841269841	0.940287953782966	-1.16790691542599	2.21130665258453e-07	3.94684082396386	0.766301248321129	5.24168776982276	4.07378085439677	4.0719151699981e-10
rs28497253	0.00145161	0.451443569553806	0.964980612333272	-1.57759456881971	1.05437883239562e-07	4.66899491433259	0.873047198592464	8.48403214828977	6.90643757947006	6.91840380216389e-09
rs28522712	0.00127449	-2.52380952380952	0.969121605136732	1.34761625271787	7.53434502990921e-08	6.70496917996909	0.90587172579141	19.1809133113111	20.528529564029	0.0057017121400824
rs28533671	0.00126025	-2.45070422535211	0.969456074551172	1.16695821083521	7.40723680822884e-08	6.62605994995206	0.907312530579998	18.7283678353295	19.8953260461648	0.0030269726278288
rs28540513	0.001369	0.324324324324324	0.966907587807295	-1.65337293086857	1.03576452154415e-07	4.2234178000474	0.8750083212421	6.76412049442329	5.11074756355472	1.14854401082678e-09
rs28571928	0.00146689	-0.579634464751958	0.964625029752653	-1.50882989817339	1.05567079319209e-07	4.53580003543746	0.872911409428094	7.94797813184227	6.43914823366888	4.33575488702396e-09
rs28583378	0.00114244	-0.431952662721894	0.972232079575251	-1.70123589403203	8.31305776547337e-08	6.1194148073636	0.897143742593689	15.6605660259059	13.9593301318739	7.99904653951923e-06
rs28613114	0.00146689	-0.561357702349869	0.964625029752653	-1.51888787104802	1.05337496921567e-07	4.68937346666747	0.873152736955856	8.56802613722003	7.04913826617201	7.97957989466582e-09
rs28627016	0.00091204	1.15562913907285	0.977707295945154	-1.2488942754956	8.84206898852605e-08	5.03860638654197	0.891309782176602	10.2044610141453	8.95556673864971	5.36946966490611e-08
rs28701782	0.00135424	0.52445652173913	0.967252692831497	-1.57644359991903	1.0261933036017e-07	4.24542651951943	0.876020136828103	6.85072050306009	5.27427690314106	1.35259423267139e-09
rs28709073	0.001369	0.318918918918919	0.966907587807295	-1.65505389511911	1.02816314650165e-07	4.32556866533599	0.875811704867906	7.15047866378756	5.49542476866845	1.68737196415661e-09
rs28709456	0.00145161	0.225721784776903	0.964980612333272	-1.65134368127571	1.26286487393255e-07	-4.72055225890375	0.851667927871878	8.53496862845798	6.88362494718227	6.76236341331648e-09
rs34428341	0.00069696	-0.295454545454545	0.98287439651512	-1.99069110949457	6.44234433473508e-08	5.78348833133011	0.918401115252095	14.1067089680295	12.1160178585349	1.26618707159431e-06
rs34587554	0.00084681	0.738831615120275	0.979268638113968	-1.67077608800336	1.06066443111767e-07	-4.4866281020887	0.872386959208342	7.75112498824157	6.08034890023822	3.02858768217279e-09
rs35914948	0.00084681	-0.652920962199313	0.979268638113968	-1.72931988744423	1.06066443111767e-07	-4.4866281020887	0.872386959208342	7.75112498824157	6.02180510079735	2.85637289069247e-09
rs3785161	0.000841	-0.644827586206897	0.979407947895497	-1.7378048555016	1.07125307019267e-07	-4.43760829496226	0.871276983591349	7.55370705375171	5.81590219825011	2.32483646138304e-09
rs3815583	0.00185761	0.573085846867749	0.955620734198632	-1.40056544176741	9.3642802405993e-08	-4.06339358740314	0.88562475516026	6.22721400609615	4.82664856432874	8.64500032256858e-10
rs3815585	0.00083521	0.69204152249135	0.979546817562589	-1.71024539375655	1.07184062274623e-07	-4.48210856223875	0.871215474908431	7.72624597485477	6.01600058109822	2.83984104411147e-09
rs4783904	0.00157609	-1.38790931989924	0.962091432840366	-0.709654423011157	8.71503771193387e-08	4.68724168138284	0.892703755891088	8.69037464674847	7.98072022373731	2.02563378101183e-08
rs56386878	0.000529	-1.43478260869565	0.986947617755188	-1.15352656452794	6.42396119001251e-08	6.23315733233177	0.918615006804058	16.5908479095688	15.4373213450409	3.50688602797073e-05
rs59132516	0.00097969	1.7220447284345	0.97609327937815	-0.41952575709093	9.58802166720084e-08	4.24220836544181	0.883211136948169	6.87358656011651	6.45406080302558	4.4008966407441e-09
rs71379097	0.00082369	-0.442508710801394	0.979823234989292	-1.85568025835779	1.0445447080034e-07	-4.6118328573297	0.874082182447394	8.25936506291641	6.40368480455862	4.18468864650443e-09
rs72819542	0.00161604	-0.0970149253731343	0.961167857393447	-1.61973027296971	1.17418606217521e-07	-4.28783721417421	0.860632212601071	6.92627797305895	5.30654770008924	1.39695546286859e-09
rs8192931	0.19642624	-0.654106498194946	0.169185958377547	-0.0564810874804044	7.44841657178432e-08	6.70429689521226	0.906845245596429	19.1935106848833	19.1370295974029	0.00141802709888253
rs8192935	0.00126025	2.50140845070423	0.969456074551172	1.28867004588023	7.41111154444474e-08	6.65350026040703	0.907268541711557	18.8929415931397	20.18161163902	0.00403033129663265
rs8192936	0.00145161	0.0603674540682415	0.964980612333272	-1.67416841334869	1.25004572001105e-07	-4.78935962750342	0.85295221533669	8.8239954649981	7.14982705164941	8.82487599157642e-09
rs8192940	0.00097969	-1.71884984025559	0.97609327937815	-0.424890987224392	9.50961636784336e-08	4.33077412436323	0.884055438020849	7.21317552493846	6.78828453771406	6.14741726584841e-09
rs8192946	0.00091204	1.12913907284768	0.977707295945154	-1.27848148808286	8.9558477533357e-08	4.96945008978619	0.890064925187692	9.88633723635873	8.60785574827587	3.7924723989168e-08
rs8192947	0.00091204	-1.14900662251656	0.977707295945154	-1.25635539866978	8.9558477533357e-08	4.96945008978619	0.890064925187692	9.88633723635873	8.62998183768895	3.87732019577565e-08
rs8192950	0.00114244	2.21005917159763	0.972232079575251	0.582429556597677	6.91583393598154e-08	7.59335286410343	0.912926087153691	25.0987071789065	25.6811367355042	0.985721318943977
