snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs12445053	0.000576	-0.929166666666667	0.985804416403785	-1.7018647248062	0.562268229925781	0.4821	982	0.00203927349227905	0.579475712613274	0.916897560438345	-1.08989713096229	-2.79176185576849	2.59607171516143e-13
rs12445357	0.00099856	-0.59493670886076	0.975644022619331	-1.68482454248325	5.03106417707236e-05	0.2247	982	0.00292270956026613	4.05417918954208	0.885035481629617	6.19181896616436	4.50699442368111	3.83818816869195e-10
rs12445603	0.00059536	1.0327868852459	0.985334284509363	-1.58561860275552	0.58003955168736	0.2286	982	0.00288737143706686	0.553326947739382	0.886267412747932	-0.951278093995295	-2.53689669675082	3.34967920896101e-13
rs12446518	0.00063504	0.706349206349206	0.984372108406931	-1.83378302434284	0.563803200389987	0.3221	982	0.0023318583091156	0.577201712446792	0.906094087680116	-1.03179298912856	-2.8655760134714	2.41134640556932e-13
rs12446564	0.00051984	0.728070175438596	0.987170729203274	-1.9163701882785	0.0916522063211468	0.2634	982	0.00262428520134323	1.68674598195982	0.895547866125842	0.144453812890934	-1.77191637538756	7.19830012282967e-13
rs12447965	0.00052441	0.768558951965066	0.987059404442902	-1.88217344592281	0.120304655646595	0.2624	982	0.00263071485888903	1.55349611935153	0.89531874148186	-0.048058760728295	-1.93023220665111	6.14432611366309e-13
rs12449181	0.00051984	-0.745614035087719	0.987170729203274	-1.9036089784827	0.084388443324269	0.2634	982	0.00262428520134323	1.72577197613035	0.895547866125842	0.204086959856505	-1.6995220186262	7.73874291909381e-13
rs12596924	0.00086436	0.0272108843537415	0.978848072011895	-1.92764972457814	0.201635760122343	0.1879	982	0.00333673891183831	1.27690508094049	0.870852938398142	-0.313444738660259	-2.2410944632384	4.502653169448e-13
rs12596946	0.00033489	-0.748633879781421	0.991697262593254	-2.1176853080182	0.339034892445105	0.3867	982	0.00214689784364061	0.956073914907303	0.912893790640084	-0.803085794116437	-2.92077110213464	2.2818583513208e-13
rs12597310	0.00047961	-0.319634703196347	0.988151812727445	-2.16731226918293	0.641005295527462	0.3728	982	0.002177592254877	0.466293688936256	0.911758317732693	-1.11471620345382	-3.28202847263675	1.58999807707848e-13
rs12597388	0.000841	0.724137931034483	0.979407947895497	-1.68463616363338	8.09315384256933e-06	0.2107	982	0.00306162417258515	4.46270473581703	0.880225757490451	7.70409751875555	6.01946135512217	1.74173590529603e-09
rs12597845	0.00147456	0.8359375	0.964446639096352	-1.33138673482153	0.000444622269723255	0.08648	982	0.00644502751322559	3.51207514136216	0.77733558863329	4.04304492019273	2.7116581853712	6.37414063029437e-11
rs12597985	0.00054289	0.184549356223176	0.98660948935806	-2.13980328964654	0.597771906298669	0.2634	982	0.00262428520134323	0.527607327288593	0.895547866125842	-1.00486657859058	-3.14466986823712	1.82410856697088e-13
rs12598119	0.000841	0.141379310344828	0.979407947895497	-1.93163679230032	0.113071328484579	0.1909	982	0.00329647955818762	1.58453805629189	0.872212037663824	0.0662664528849211	-1.8653703394154	6.55606739069351e-13
rs12599795	0.00033124	0.571428571428571	0.991787011755652	-2.23909481270341	0.212167189562166	0.3728	982	0.002177592254877	1.24762835497447	0.911758317732693	-0.504227128705819	-2.74332194140923	2.72492073079156e-13
rs12599993	0.00085264	0.73972602739726	0.979128888610381	-1.66680763504113	1.04935592194648e-05	0.2087	982	0.0030831517564856	4.40674502191076	0.879485069477259	7.48154610696126	5.81473847192013	1.41929373679112e-09
rs12600068	0.00150544	-0.768041237113402	0.963729091897351	-1.37412384818471	0.000780593255640066	0.08449	982	0.00658248857562769	3.35958609234569	0.773661440336846	3.62322653619652	2.24910268801181	4.01362081987902e-11
rs12918059	0.00062001	0.44578313253012	0.984736340537582	-1.99329555362087	0.515665620897071	0.1531	982	0.00392691221621423	0.650041181652077	0.851404803403219	-0.773382679894097	-2.76667823351497	2.66201417783821e-13
rs12918315	0.00058081	1.10373443983402	0.985687570060824	-1.52291650325508	0.631728611883999	0.4592	982	0.00205031200329305	0.479295234500895	0.916485297497725	-1.13609699396322	-2.65901349721831	2.96461679796812e-13
rs12918787	0.00171396	0.881642512077295	0.958911596980963	-1.22333679627895	0.398724136463365	0.0994	982	0.00568774594547188	0.843902060912705	0.798219199347312	-0.516052499678831	-1.73938929595778	7.43628936765483e-13
rs12923750	0.00048841	1.67420814479638	0.987937041736141	-0.824227527701666	0.0937413575895959	0.3887	982	0.00214283918813003	1.67598384205129	0.913044143502661	0.0611574744047674	-0.763070053296899	1.97408723729351e-12
rs12925175	0.00060516	-0.934959349593496	0.985096475423321	-1.67251823036436	0.00566017303227405	0.2893	982	0.00247641694743542	2.76684459216897	0.900849791519448	2.29263614739627	0.620117917031905	7.87185786265217e-12
rs12925824	0.00051529	-0.700440528634361	0.987281591715128	-1.94016389803186	0.0969467324352192	0.2664	982	0.00260534339606493	1.65983956273538	0.89622355070143	0.101820022502168	-1.83834387552969	6.73567079960976e-13
rs12926060	0.00060516	0.902439024390244	0.985096475423321	-1.70194936308241	0.00566017303227405	0.2893	982	0.00247641694743542	2.76684459216897	0.900849791519448	2.29263614739627	0.590686784313857	7.64355623606888e-12
rs12926148	0.00060516	-0.878048780487805	0.985096475423321	-1.72333902480338	0.00566017303227405	0.2893	982	0.00247641694743542	2.76684459216897	0.900849791519448	2.29263614739627	0.569297122592887	7.48179928424877e-12
rs12926907	0.00054756	0.495726495726496	0.986495858197139	-2.03116632694056	0.397607412691063	0.2495	982	0.00271917569689734	0.845902007190589	0.892178248425785	-0.794438767245728	-2.82560509418628	2.509682334809e-13
rs12929580	0.001849	-1.73720930232558	0.955817343305694	-0.117432729638018	0.272992942093564	0.09245	982	0.00606849557967344	1.09619615461129	0.78758084888477	-0.301400222111481	-0.4188329517495	2.78526559405322e-12
rs12929956	0.00075076	0.474452554744526	0.981576785316396	-1.88659283861407	0.279243474467204	0.2157	982	0.00300972043111301	1.08202037509834	0.882016722243565	-0.552287671680656	-2.43888051029473	3.69463131203921e-13
rs12930752	0.00066564	0.286821705426357	0.983631390038371	-2.01573485282055	0.415538432179268	0.3181	982	0.00234733004163617	0.814185951595281	0.905529888414457	-0.879598565218031	-2.89533341803858	2.34064811079354e-13
rs12932302	0.00091204	0.23841059602649	0.977707295945154	-1.87396166141747	0.482352226819517	0.1799	982	0.00345112382036479	0.702524341815379	0.867014475201395	-0.794804138902879	-2.66876580032034	2.93584547772093e-13
rs12932971	0.000576	-0.933333333333333	0.985804416403785	-1.69803959829463	0.562268229925781	0.4821	982	0.00203927349227905	0.579475712613274	0.916897560438345	-1.08989713096229	-2.78793672925693	2.60602103447636e-13
rs12933145	0.000576	-0.908333333333333	0.985804416403785	-1.72073363746393	0.562268229925781	0.4821	982	0.00203927349227905	0.579475712613274	0.916897560438345	-1.08989713096229	-2.81063076842622	2.54754591895508e-13
rs12935076	0.00322624	-0.862676056338028	0.925363853067026	-0.9532326664448	0.293899722321129	0.04076	982	0.0130225808019799	1.04960507605748	0.633399924555761	-0.152842763120779	-1.10607542956558	1.40088020500818e-12
rs13332555	0.00058081	-1.91701244813278	0.985687570060824	-0.312143720444534	0.16306331301156	0.2624	982	0.00263071485888903	1.39484258830423	0.89531874148186	-0.257457853823924	-0.569601574268459	2.39545840221624e-12
rs13333113	0.001089	-0.0484848484848485	0.973496556255932	-1.81409606253687	0.667321254955322	0.164	982	0.00371371345438574	0.429827324161771	0.858329364099904	-0.897836359471827	-2.7119324220087	2.8118112748097e-13
rs13333135	0.000484	1.49545454545455	0.988044659618615	-1.10846482228597	0.146021623196541	0.3867	982	0.00214689784364061	1.45372839255371	0.912893790640084	-0.255692353092556	-1.36415717537853	1.08222489617235e-12
rs13333562	0.00139876	-0.724598930481283	0.966212514577731	-1.4401805460496	0.00396753427633321	0.09344	982	0.00601075648882078	2.88073153224124	0.789175832946501	2.4961674591349	1.05598691308529	1.21723026914614e-11
rs13333936	0.00146689	-0.845953002610966	0.964625029752653	-1.32571495036891	0.000671512898014883	0.08648	982	0.00644502751322559	3.4009533357814	0.77733558863329	3.74447490438675	2.41875995401785	4.75573399810375e-11
rs13334139	0.00147456	0.888020833333333	0.964446639096352	-1.28808814574535	0.000671512898014887	0.08648	982	0.00644502751322559	3.40095333578139	0.77733558863329	3.74447490438674	2.4563867586414	4.93808622422688e-11
rs13335642	0.00147456	-0.791666666666667	0.964446639096352	-1.36613352552655	0.00228672653578623	0.08648	982	0.00644502751322559	3.05022149627381	0.77733558863329	2.86506255397607	1.49892902844952	1.89557101807789e-11
rs13337406	0.00139876	0.764705882352941	0.966212514577731	-1.41132389601923	0.00396753427633321	0.09344	982	0.00601075648882078	2.88073153224124	0.789175832946501	2.4961674591349	1.08484356311567	1.25286716485526e-11
rs13338546	0.00147456	-0.833333333333333	0.964446639096352	-1.33348298826547	0.000671512898014883	0.08648	982	0.00644502751322559	3.4009533357814	0.77733558863329	3.74447490438675	2.41099191612128	4.71893439159735e-11
rs13339005	0.00108241	0.0121580547112462	0.973652714142135	-1.81812304455654	0.667321254955322	0.163	982	0.00373203281842178	0.429827324161771	0.857729942461763	-0.895780647948426	-2.71390369250497	2.8062738938336e-13
rs1362395	0.00078961	-0.836298932384342	0.980641884048413	-1.629393300562	0.678681390561033	0.2694	982	0.00258690962858985	0.414263160168417	0.896882092418361	-1.05898235942909	-2.68837565999109	2.87883477277734e-13
rs1362396	0.00078961	-0.822064056939502	0.980641884048413	-1.64096810630069	0.678681390561034	0.2704	982	0.00258087519712766	0.414263160168416	0.897097881280346	-1.06001126054373	-2.70097936684442	2.84277848198592e-13
rs1362397	0.00078961	-0.811387900355872	0.980641884048413	-1.64951880775036	0.678681390561033	0.2684	982	0.00259299875500048	0.414263160168417	0.896664452889125	-1.05794685196475	-2.70746565971512	2.82439905978107e-13
rs1362398	0.00078961	-0.811387900355872	0.980641884048413	-1.64951880775036	0.678681390561033	0.2694	982	0.00258690962858985	0.414263160168417	0.896882092418361	-1.05898235942909	-2.70850116717945	2.82147588721711e-13
rs141705760	0.00265225	0.834951456310679	0.93781687953156	-1.06193917101619	0.00910265852936567	0.04274	982	0.0124449766709585	2.60817432104066	0.643869366743603	1.67375544384236	0.61181627282617	7.80677900395791e-12
rs1420214	0.00058564	1.86776859504132	0.985570265739311	-0.400121892194426	0.16306331301156	0.2594	982	0.00265035980875548	1.39484258830423	0.894619407876908	-0.254808968815234	-0.65493086100966	2.19953357270544e-12
rs1420220	0.00058564	0.619834710743802	0.985570265739311	-1.92990654311026	0.663898557071401	0.4682	982	0.00204493154409903	0.434536966189632	0.916686198923596	-1.15602509957355	-3.08593164268381	1.93446274506385e-13
rs143122105	0.00265225	0.580582524271845	0.93781687953156	-1.23077803269662	0.00132166458345468	0.1511	982	0.00396951565108006	3.21123358087835	0.850034443266509	3.43411174548917	2.20333371279255	3.83406196432264e-11
rs1585144	0.00084681	1.96219931271478	0.979268638113968	-0.0528509735001181	0.715988998858694	0.163	982	0.00373203281842178	0.363824590291097	0.857729942461763	-0.91824596583494	-0.971096939335058	1.60332443759151e-12
rs168923	0.00147456	0.890625	0.964446639096352	-1.28585454028167	0.000671512898014883	0.08648	982	0.00644502751322559	3.4009533357814	0.77733558863329	3.74447490438675	2.45862036410508	4.9491282878135e-11
rs16955708	0.00098596	-0.942675159235669	0.975943957394191	-1.43005484139539	0.731545841192366	0.1561	982	0.00386513463694272	0.343069944663976	0.853399776251212	-0.909801690482045	-2.33985653187743	4.07921573288189e-13
rs16955761	0.00147456	-0.822916666666667	0.964446639096352	-1.34180259631758	0.000444622269723255	0.08648	982	0.00644502751322559	3.51207514136216	0.77733558863329	4.04304492019273	2.70124232387515	6.30809303277207e-11
rs171798	0.00086436	0.0884353741496599	0.978848072011895	-1.92418441486881	0.128547759139456	0.1879	982	0.00333673891183831	1.51985366045764	0.870852938398142	-0.0175861411346467	-1.94177055600346	6.07383817170242e-13
rs171799	0.00064009	-0.0948616600790514	0.984249788816905	-2.07102225138326	0.00359874893207888	0.2922	982	0.00246188491167889	2.91134631843327	0.901374238348201	2.66178441416067	0.590762162777411	7.64413241730962e-12
rs17265788	0.00094864	-0.301948051948052	0.976833418643452	-1.83799201476084	0.664050592527231	0.2137	982	0.0030301611008627	0.434327561057759	0.881310537411364	-0.982496977890431	-2.82048899265127	2.52255502537248e-13
rs17266087	0.00103684	0.267080745341615	0.97473392200764	-1.80438136610915	0.806646793923129	0.171	982	0.00359176468125552	0.244754154268185	0.862341059520751	-0.965658952939452	-2.7700403190486	2.65307928683085e-13
rs17266122	0.00103684	0.263975155279503	0.97473392200764	-1.80518515213527	0.806646793923129	0.171	982	0.00359176468125552	0.244754154268185	0.862341059520751	-0.965658952939452	-2.77084410507472	2.65094763558443e-13
rs17318582	0.00100489	0.419558359621451	0.975493410663948	-1.76854895185391	0.347159256506045	0.159	982	0.00380772343085202	0.940113672148903	0.855262146081916	-0.588469330421392	-2.3570182822753	4.00980654578453e-13
rs17319026	0.00154449	0.310432569974555	0.962823228784371	-1.59964271358057	0.400076864829575	0.1282	982	0.00455568436285375	0.841483964208319	0.831618217386196	-0.596328221369089	-2.19597093494966	4.71048250065365e-13
rs17319285	0.00103684	0.260869565217391	0.97473392200764	-1.80597953715523	0.945111434413606	0.171	982	0.00359176468125552	0.068846964585696	0.862341059520751	-0.989444342197087	-2.79542387935232	2.5865822252879e-13
rs174013	0.00061504	-0.737903225806452	0.984856841209562	-1.82697535551688	0.00147898513478224	0.2873	982	0.0024866584158989	3.1787756558895	0.900480553481427	3.39580339983512	1.56882804431824	2.03281013310613e-11
rs174014	0.00061009	-0.716599190283401	0.984976886286142	-1.84618276765786	0.000732079954227483	0.2873	982	0.0024866584158989	3.37727433695015	0.900480553481427	3.98173136256868	2.13554859491082	3.58278233966055e-11
rs17841334	0.00147456	0.822916666666667	0.964446639096352	-1.34180259631758	0.000444622269723255	0.08648	982	0.00644502751322559	3.51207514136216	0.77733558863329	4.04304492019273	2.70124232387515	6.30809303277207e-11
rs1807210	0.00148225	0.828571428571429	0.964267849501895	-1.33485251210348	0.000444622269723255	0.08648	982	0.00644502751322559	3.51207514136216	0.77733558863329	4.04304492019273	2.70819240808925	6.35208751617135e-11
rs1814268	0.00135424	1.66304347826087	0.967252692831497	-0.37189530335195	0.000285783042268946	0.1372	982	0.00430124587121344	3.62785738072716	0.839513211740902	4.60979143035897	4.23789612700702	2.93263732035139e-10
rs1815987	0.00079524	-0.75886524822695	0.980506549293496	-1.68651304277384	0.737242221737809	0.2684	982	0.00259299875500048	0.335507587953446	0.896664452889125	-1.08442025316494	-2.77093329593877	2.6507112058181e-13
rs1819829	0.00060516	-1.71544715447154	0.985096475423321	-0.653628042815671	0.209265198465482	0.2525	982	0.00269765207828128	1.2555885124184	0.8929403394451	-0.413323167982548	-1.06695121079822	1.45677483583295e-12
rs1819830	0.00058564	0.669421487603306	0.985570265739311	-1.89840276028354	0.32172681441717	0.2157	982	0.00300972043111301	0.990915558685318	0.882016722243565	-0.635574062144032	-2.53397682242757	3.35947414430544e-13
rs1833182	0.000729	1.5	0.98210120552923	-0.906647101982151	0.864234389733976	0.1998	982	0.00318467035799923	0.170986488524572	0.87600890672878	-1.03096710789216	-1.93761420987431	6.09913568166195e-13
rs1833183	0.00079524	-0.794326241134752	0.980506549293496	-1.65951101391522	0.737242221737809	0.2694	982	0.00258690962858985	0.335507587953446	0.896882092418361	-1.08546218628667	-2.74497320020189	2.72042489439179e-13
rs1833184	0.00080089	-0.848056537102474	0.980370771323861	-1.61282650678313	0.676472529179834	0.2704	982	0.00258087519712766	0.417281485493533	0.897097881280346	-1.05888545999904	-2.67171196678217	2.9272087171517e-13
rs1833249	0.00114244	1.72189349112426	0.972232079575251	-0.350643128049477	0.00041687768303443	0.1581	982	0.00382530560750176	3.52916210746195	0.854690932575093	4.35813529691927	4.00749216886979	2.32913783073257e-10
rs1833250	0.00091204	-1.02980132450331	0.977707295945154	-1.38332313268555	9.23846784387839e-07	0.2266	982	0.00290532314100792	4.90720240889403	0.885641165637515	9.57919398657975	8.1958708538942	1.53527062496362e-08
rs1861318	0.000484	1.64090909090909	0.988044659618615	-0.8830926519928	0.0884055059928625	0.3867	982	0.00214689784364061	1.70386930852683	0.912893790640084	0.104829662502622	-0.778262989490178	1.94432174105023e-12
rs1870038	0.00054289	0.167381974248927	0.98660948935806	-2.14278370844694	0.597771906298669	0.2634	982	0.00262428520134323	0.527607327288593	0.895547866125842	-1.00486657859058	-3.14765028703752	1.81868005314467e-13
rs1870039	0.00061009	2.41295546558704	0.984976886286142	0.768359420941853	0.554662311674543	0.3002	982	0.00242367225055689	0.590788245739055	0.90275621400443	-1.00772225806254	-0.239362837120684	3.33280185918384e-12
rs1894880	0.00059536	1.78688524590164	0.985334284509363	-0.538055466631085	0.188155491632566	0.2545	982	0.00268363274315231	1.31605527282588	0.893437425389631	-0.345793983637132	-0.883849450268217	1.74949423260025e-12
rs1946136	0.00053361	-1.04761904761905	0.986835369462528	-1.62358206906763	0.330277135130261	0.3628	982	0.00220249773787272	0.973555813016346	0.910839067318446	-0.777004547213195	-2.40058661628083	3.83885698910342e-13
rs1946137	0.00053361	-1.05627705627706	0.986835369462528	-1.61459419422348	0.330277135130261	0.3628	982	0.00220249773787272	0.973555813016346	0.910839067318446	-0.777004547213195	-2.39159874143668	3.87351567591989e-13
rs1946138	0.00079524	-0.808510638297872	0.980506549293496	-1.64836497095257	0.737242221737809	0.2694	982	0.00258690962858985	0.335507587953446	0.896882092418361	-1.08546218628667	-2.73382715723925	2.75091648173825e-13
rs1946139	0.00079524	0.716312056737589	0.980506549293496	-1.71728795785653	0.697765239800162	0.2704	982	0.00258087519712766	0.388338918688181	0.897097881280346	-1.06934415111631	-2.78663210897284	2.60942312111177e-13
rs1948773	0.00139129	-0.579088471849866	0.966386889608901	-1.53438378817854	0.00375715994412604	0.09742	982	0.00579061492561969	2.89786189448726	0.79531675289335	2.54623158209073	1.01184779391219	1.1646712838383e-11
rs1965026	0.00147456	0.786458333333333	0.964446639096352	-1.37009711238156	0.000550168528799134	0.08549	982	0.00651260503578933	3.4550609041045	0.77552498206364	3.88189831143309	2.51180119905153	5.21945135803996e-11
rs1965658	0.00091809	1.07920792079208	0.97756273569954	-1.32923741632237	7.92089646443318e-07	0.2256	982	0.00291443300790467	4.9373064222203	0.885323705352852	9.707944665211	8.37870724888863	1.84327349331901e-08
rs1968174	0.00060025	1.77551020408163	0.985215608278274	-0.554176819588046	0.264542569322729	0.2575	982	0.00266308375378433	1.11571868635454	0.894167035334697	-0.566404451629	-1.12058127121705	1.38070593472043e-12
rs1968753	0.00091204	1.08278145695364	0.977707295945154	-1.32860822940823	5.93655657106824e-07	0.2286	982	0.00288737143706686	4.99326969890792	0.886267412747932	9.96158584329046	8.63297761388223	2.37693876931023e-08
rs1974708	0.00088804	0.473154362416107	0.978281179533184	-1.80528167153312	0.000275060281115602	0.159	982	0.00380772343085202	3.63772181152986	0.855262146081916	4.69243499439601	2.88715332286289	7.59693150452052e-11
rs1974709	0.00088804	0.449664429530201	0.978281179533184	-1.81588474836863	0.000722784659340624	0.159	982	0.00380772343085202	3.38078731358345	0.855262146081916	3.92128911264583	2.1054043642772	3.47639368057625e-11
rs1978335	0.00079524	-0.76241134751773	0.980506549293496	-1.68386832350892	0.737242221737809	0.2694	982	0.00258690962858985	0.335507587953446	0.896882092418361	-1.08546218628667	-2.76933050979559	2.65496313556517e-13
rs1985238	0.00147456	-0.838541666666667	0.964446639096352	-1.32928394080522	0.000671512898014883	0.08648	982	0.00644502751322559	3.4009533357814	0.77733558863329	3.74447490438675	2.41519096358154	4.73879108148504e-11
rs1990625	0.000576	0.891666666666667	0.985804416403785	-1.73552070370998	0.603902726744643	0.4573	982	0.00205162269034069	0.518796402720581	0.916436370979754	-1.11774416597719	-2.85326486968718	2.44121632706427e-13
rs2002577	0.00111556	-1.5059880239521	0.972867692912367	-0.70028312996101	0.000344789294232863	0.163	982	0.00373203281842178	3.57909259800114	0.857729942461763	4.51870492846288	3.81842179850188	1.92789319718552e-10
rs2024445	0.00060025	-1.77551020408163	0.985215608278274	-0.554176819588046	0.223613897397607	0.2584	982	0.00265702894842307	1.21697455444132	0.894382243870272	-0.461662233007114	-1.01583905259516	1.53316945799442e-12
rs2077650	0.00088209	0.202020202020202	0.978423559069509	-1.89811083818846	0.453489449084339	0.1809	982	0.00343623631898229	0.749610294158597	0.867512144911042	-0.766897848013148	-2.66500868620161	2.94689653125069e-13
