snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs12625413	0.00027889	-0.850299401197605	0.993076025679953	-2.12738118753777	2.35084217190272e-05	0.3489	982	0.00224135088913447	4.2286629525361	0.909408710171974	6.93013841069345	4.80275722315568	2.85328405326235e-23
rs1291170	0.000256	4.90625	0.993640699523052	9.43018780345178	4.48541158909878e-16	0.4016	982	0.00211871834790726	8.12468082580878	0.913938722643238	28.9384000770966	38.3685878805484	1.07845007298868e-08
rs1291205	0.00035344	-5.71276595744681	0.991241391068519	13.8060667057212	6.87470755470147e-18	0.2038	982	0.00313784988909601	8.61697343580045	0.877608695632836	31.5319359055961	45.3380026113173	1.14703957952944e-05
rs1291206	0.00035344	5.71808510638298	0.991241391068519	13.8362016331404	6.87470755470147e-18	0.2038	982	0.00313784988909601	8.61697343580045	0.877608695632836	31.5319359055961	45.3681375387365	1.18213162655963e-05
rs1291207	0.00035344	5.71808510638298	0.991241391068519	13.8362016331404	6.87470755470147e-18	0.2028	982	0.00314936702429226	8.61697343580045	0.877214629846049	31.5189130477727	45.3551146809131	1.16683670243063e-05
rs1291208	0.00089401	1.07357859531773	0.978138363051215	-1.34782400209337	0.545493815854892	0.08549	982	0.00651260503578933	0.604526259858491	0.77552498206364	-0.605286850905908	-1.95311085299928	3.3213051830895e-26
rs1291209	0.00035344	-5.72340425531915	0.991241391068519	13.8663646060946	6.87470755470147e-18	0.2038	982	0.00313784988909601	8.61697343580045	0.877608695632836	31.5319359055961	45.3983005116907	1.21833143321243e-05
rs1291210	0.00034969	-5.64705882352941	0.991333514582144	13.4323067453502	6.57283905535818e-18	0.2058	982	0.00311518084251067	8.62211544343845	0.878385366019328	31.5965192398257	45.0288259851758	8.41985671934712e-06
rs1291211	0.00087616	1.09121621621622	0.978565501260392	-1.33876196192687	0.567793836169765	0.08549	982	0.00651260503578933	0.571303637879604	0.77552498206364	-0.620434463874587	-1.95919642580146	3.30115451496711e-26
rs1291212	0.00088804	1.08724832214765	0.978281179533184	-1.33657059448492	0.493371750489036	0.08449	982	0.00658248857562769	0.684955898846216	0.773661440336846	-0.561374400871158	-1.89794499535608	3.50967587796507e-26
rs1291213	0.00035344	5.56382978723404	0.991241391068519	12.9736752252178	7.82243063407166e-17	0.1918	982	0.00328466488468499	8.33389651175387	0.872611689957005	29.2728548024107	42.2465300276285	5.2115741323132e-07
rs1295810	0.00035721	5.69312169312169	0.991148793486963	13.6987755206066	1.06250179144826e-17	0.2018	982	0.0031610082637005	8.56696281951509	0.876816677224176	31.1289974877581	44.8277730083647	6.88634065662475e-06
rs1298721	0.00088804	1.08389261744966	0.978281179533184	-1.34013432992003	0.491883098311684	0.08449	982	0.00658248857562769	0.687316825426856	0.773661440336846	-0.560121133106615	-1.90025546302664	3.50157624588708e-26
rs13038448	0.00035721	5.48677248677249	0.991148793486963	12.5555040748901	2.34206969235161e-08	0.2117	982	0.00305102756923754	5.58462355023076	0.880590807513712	12.6693423993689	25.224846474259	2.11127925220586e-14
rs13040623	0.000361	5.41578947368421	0.991055722107976	12.1758458612355	5.76516021680411e-08	0.2107	982	0.00306162417258515	5.42593604084155	0.880225757490451	11.8961939727592	24.0720398339947	6.66635008941186e-15
rs13041830	0.00036864	5.33333333333333	0.99086815904623	11.7443531674649	4.84821118929465e-08	0.2137	982	0.0030301611008627	5.45678928525446	0.881310537411364	12.0555709571452	23.7999241246102	5.07819959218911e-15
rs13042091	0.00026896	-6.15853658536585	0.993320910199816	16.3327388249955	6.60801986825107e-19	0.494	982	0.00203695319906107	8.88130549772166	0.916984265220874	34.9203906797025	51.253129504698	0.00425094389808787
rs13042172	0.00036864	-4.82291666666667	0.99086815904623	9.17606289519748	3.68088316471053e-13	0.2475	982	0.0027338633884364	7.26680545546658	0.891658944714379	22.431441325749	31.6075042209465	1.24881676141453e-11
rs13043255	0.00035721	5.3968253968254	0.991148793486963	12.070362531268	2.99649021695724e-08	0.2117	982	0.00305102756923754	5.54164165915314	0.880590807513712	12.4587808445395	24.5291433758076	1.05294494305687e-14
rs13043797	0.001156	-3.43235294117647	0.971911750413063	3.93886688903741	0.206981143461052	0.06859	982	0.00796997239756549	1.2619100827696	0.738431912783673	-0.0825845421286281	3.85628234690878	1.10737876982819e-23
rs13044479	0.00037249	-5.53886010362694	0.990773667910996	12.8551115855416	4.84821118929465e-08	0.2107	982	0.00306162417258515	5.45678928525446	0.880225757490451	12.0439695228807	24.8990811084223	1.52428992489512e-14
rs137966967	0.00081225	-2.84210526315789	0.980097887276492	1.99993619251637	0.550376993299387	0.1183	982	0.00488149592527252	0.597195305201467	0.82172281826403	-0.715677339329641	1.28425885318673	8.45825126767231e-25
rs138099998	0.00084681	1.1786941580756	0.979268638113968	-1.25779511701428	0.659076656938256	0.0994	982	0.00568774594547188	0.441188335614319	0.798219199347312	-0.722601112921327	-1.98039622993561	3.23190729307565e-26
rs138657961	0.00145924	0.107329842931937	0.964803020991219	-1.66784039348055	0.00779352879576883	0.0507	982	0.0105790599042064	2.66088622122097	0.680188616761108	1.83796305488965	0.170122661409102	2.7759867082119e-25
rs143190905	0.00087616	-2.42567567567568	0.978565501260392	0.957515209427486	0.367622426753263	0.09046	982	0.00618842496974648	0.900935853628136	0.784288437714078	-0.448608819751702	0.508906389675784	3.89537512007399e-25
rs147522398	0.00037636	-5.91752577319588	0.990678704073374	15.0076264038523	6.76998475136605e-06	0.3022	982	0.00241453270005866	4.50079477263914	0.903087377590952	7.9800171012804	22.9876435051327	2.25393182359551e-15
rs149462	0.000256	-5	0.993640699523052	9.89159029624788	4.48541158909878e-16	0.4026	982	0.00211699351540939	8.12468082580878	0.9140027593506	28.9401414428319	38.8317317390797	1.71372395017395e-08
rs1556456	0.000361	-5.46315789473684	0.991055722107976	12.4312005648141	2.01069921387381e-08	0.2107	982	0.00306162417258515	5.61107815672141	0.880225757490451	12.795527742086	25.2267283069	2.11525606709346e-14
rs160395	0.00025921	-5.04968944099379	0.993561473262888	10.1448647922813	4.48541158909878e-16	0.4026	982	0.00211699351540939	8.12468082580878	0.9140027593506	28.9401414428319	39.0850062351131	2.2076823334188e-08
rs160396	0.000961	0.451612903225806	0.976538658724152	-1.77661604478764	0.774433224980958	0.07952	982	0.00695613158147376	0.286580920732675	0.763847755696177	-0.690272406872565	-2.46688845166021	1.98690913831618e-26
rs1623866	0.00035721	5.56084656084656	0.991148793486963	12.9610534930364	1.06250179144826e-17	0.2028	982	0.00314936702429226	8.56696281951509	0.877214629846049	31.1419830257907	44.1030365188272	3.33610295241566e-06
rs16983844	0.00038416	4.90816326530612	0.990487359400319	9.60288635877851	1.38309077993465e-06	0.1968	982	0.00322114090291591	4.8274259683973	0.874766795334855	9.15401202081178	18.7568983795903	3.27756650802629e-17
rs16983884	0.00091809	-1.71287128712871	0.97756273569954	-0.464466695123206	0.686228941677871	0.0835	982	0.00665333776898056	0.403977939379049	0.771781268350694	-0.675748732843193	-1.1402154279664	7.48763698283401e-26
rs1741594	0.00076176	-0.489130434782609	0.981311896247856	-1.87254532032136	0.159528946583216	0.1233	982	0.00471025515344584	1.40665759195117	0.826894120364419	-0.0588441888521163	-1.93138950917348	3.39423762268018e-26
rs1741708	0.00035721	5.47619047619048	0.991148793486963	12.498012394923	1.45006566153636e-16	0.1918	982	0.00328466488468499	8.26054687183457	0.872611689957005	28.7417848781641	41.239797273087	1.90436609050193e-07
rs1757752	0.00052441	-0.746724890829694	0.987059404442902	-1.89850177744498	0.0106000251430021	0.1909	982	0.00329647955818762	2.5556152518971	0.872212037663824	1.8195907821509	-0.0789109952940792	2.16403080873581e-25
rs1758199	0.00088804	1.06711409395973	0.978281179533184	-1.35778776433967	0.491883098311684	0.08449	982	0.00658248857562769	0.687316825426856	0.773661440336846	-0.560121133106615	-1.91790889744628	3.44030382485379e-26
rs1758205	0.00035344	5.63829787234043	0.991241391068519	13.3871225030339	1.3318674566022e-17	0.1938	982	0.00325883183354097	8.54089452340047	0.873486815916178	30.8253642707357	44.2124867737696	3.72197186840594e-06
rs1758206	0.00088209	1.08080808080808	0.978423559069509	-1.34660579257276	0.567793836169765	0.08648	982	0.00644502751322559	0.571303637879604	0.77733558863329	-0.624188316927806	-1.97079410950057	3.2630899262502e-26
rs186368	0.000256	4.95625	0.993640699523052	9.67518233842793	4.48541158909878e-16	0.4046	982	0.00211360490341133	8.12468082580878	0.914128592227529	28.9435624387814	38.6187447772094	1.3849745851884e-08
rs188719	0.000256	-4.90625	0.993640699523052	9.43018780345178	4.48541158909878e-16	0.4026	982	0.00211699351540939	8.12468082580878	0.9140027593506	28.9401414428319	38.3703292462836	1.08032968506403e-08
rs1887406	0.00042436	4.69902912621359	0.989502369363424	8.64623608051221	2.42227328315167e-08	0.16	982	0.00378842983221802	5.57876852013585	0.855889839887848	12.3501948368341	20.9964309173463	3.07728795044287e-16
rs2024946	0.00097344	-0.0737179487179487	0.976242170537792	-1.86726895666258	0.914421780391744	0.08748	982	0.00637833536795312	0.107462869695126	0.779130781373524	-0.750593456098783	-2.61786241276136	1.70848373648211e-26
rs2039369	0.00081796	-0.965034965034965	0.979960781969506	-1.4987169566765	2.08355879513058e-06	0.0835	982	0.00665333776898056	4.74514611525477	0.771781268350694	7.95014699266139	6.45143003598489	1.48372875756579e-22
rs2145262	0.00070756	-0.176691729323308	0.982618462025236	-2.01083467791312	0.236190966770457	0.1133	982	0.0050681784532661	1.18456124727347	0.816158384861817	-0.274229595813939	-2.28506427372706	2.38310536492581e-26
rs2236502	0.00026244	-5.08641975308642	0.993481766132405	10.3349382583681	5.90611030259887e-16	0.4026	982	0.00211699351540939	8.09123844916052	0.9140027593506	28.6923101064338	39.0272483648018	2.08378380273344e-08
rs2236503	0.00035721	5.41798941798942	0.991148793486963	12.183792062014	6.54660546696403e-08	0.2117	982	0.00305102756923754	5.40318998754622	0.880590807513712	11.7915879060402	23.9753799680542	6.05214425297604e-15
rs2236504	0.000361	5.36842105263158	0.991055722107976	11.9227148560915	4.59186908408024e-08	0.2117	982	0.00305102756923754	5.46643105493004	0.880590807513712	12.0942498006691	24.0169646567606	6.30912703013784e-15
rs2236506	0.000361	-5.52105263157895	0.991055722107976	12.7463205954572	6.78369806338642e-20	0.2048	982	0.00312645507720457	9.13105178855034	0.877998924635283	35.5502033301446	48.2965239256017	0.000221028300931107
rs2236508	0.00035721	5.57671957671958	0.991148793486963	13.0486644870017	1.06250179144826e-17	0.2028	982	0.00314936702429226	8.56696281951509	0.877214629846049	31.1419830257907	44.1906475127925	3.64156793043334e-06
rs2236510	0.00035344	5.60106382978723	0.991241391068519	13.1797117485169	2.50458743090039e-17	0.1938	982	0.00325883183354097	8.46761958111169	0.873486815916178	30.2810518831767	43.4607636316937	1.75510811309346e-06
rs2253823	0.00035721	5.52910052910053	0.991148793486963	12.7865806727501	2.50458743090039e-17	0.1938	982	0.00325883183354097	8.46761958111169	0.873486815916178	30.2810518831767	43.0676325559269	1.18459314982766e-06
rs2253829	0.00035721	5.56613756613757	0.991148793486963	12.9902294107417	2.50458743090039e-17	0.1938	982	0.00325883183354097	8.46761958111169	0.873486815916178	30.2810518831767	43.2712812939185	1.4521542160266e-06
rs2256814	0.00041616	3.59313725490196	0.98970312864953	4.10089049961096	9.34971800013683e-09	0.168	982	0.00364272099251733	5.74212243275689	0.860660219968688	13.2034115565881	17.3043020561991	7.66826204436986e-18
rs2257440	0.00035344	5.74468085106383	0.991241391068519	13.9872969532621	6.87470755470147e-18	0.2038	982	0.00313784988909601	8.61697343580045	0.877608695632836	31.5319359055961	45.5192328588582	1.37494618489323e-05
rs2257885	0.00035344	5.70212765957447	0.991241391068519	13.7458809874881	6.87470755470147e-18	0.2048	982	0.00312645507720457	8.61697343580045	0.877998924635283	31.5448268598284	45.2907078473165	1.09405347225427e-05
rs2258056	0.00035344	-5.72340425531915	0.991241391068519	13.8663646060946	6.57283905535818e-18	0.2048	982	0.00312645507720457	8.62211544343845	0.877998924635283	31.5837413203829	45.4501059264775	1.28311107935157e-05
rs2259216	0.00113569	0.115727002967359	0.972391614191958	-1.78830636573896	3.207848373978e-07	0.05865	982	0.00922230270768649	5.1108074299833	0.709280161889008	8.64562633993519	6.85731997419624	2.22653883617709e-22
rs2259797	0.00086436	2.30612244897959	0.978848072011895	0.674843165294753	0.0312925284581562	0.1123	982	0.00510754898373248	2.15333285481061	0.814994478983192	1.0458156657699	1.72065883106465	1.30859930347558e-24
rs2259858	0.00034596	-5.67204301075269	0.991425163758651	13.568639142137	1.16721808411838e-16	0.1998	982	0.00318467035799923	8.2864060570276	0.87600890672878	29.031595115716	42.600234257853	7.42302144463716e-07
rs2260045	0.00088804	1.09060402684564	0.978281179533184	-1.33299584286609	0.493371750489036	0.08449	982	0.00658248857562769	0.684955898846216	0.773661440336846	-0.561374400871158	-1.89437024373725	3.52224454904561e-26
rs2261092	0.00088804	1.08724832214765	0.978281179533184	-1.33657059448492	0.491883098311684	0.08449	982	0.00658248857562769	0.687316825426856	0.773661440336846	-0.560121133106615	-1.89669172759154	3.51407719904774e-26
rs2262311	0.00088804	1.11073825503356	0.978281179533184	-1.31131599329489	0.508046400174052	0.08449	982	0.00658248857562769	0.66188269943189	0.773661440336846	-0.57339550419273	-1.88471149748762	3.55642984314892e-26
rs2263805	0.00035344	-5.62765957446809	0.991241391068519	13.3277220597823	1.3318674566022e-17	0.1938	982	0.00325883183354097	8.54089452340047	0.873486815916178	30.8253642707357	44.153086330518	3.50732330976254e-06
rs2263806	0.000361	5.68421052631579	0.991055722107976	13.6522580830389	1.3318674566022e-17	0.1938	982	0.00325883183354097	8.54089452340047	0.873486815916178	30.8253642707357	44.4776223537746	4.85199121265659e-06
rs2281925	0.00067081	4.30888030888031	0.98350635259047	7.07772053329812	0.171162795680351	0.0994	982	0.00568774594547188	1.36847706668662	0.798219199347312	-0.0528623441536215	7.0248581891445	2.63263831058232e-22
rs2281926	0.00043264	3.77403846153846	0.989299734076232	4.77673590843968	1.57298453548943e-08	0.1511	982	0.00396951565108006	5.65340676447734	0.850034443266509	12.6353040232153	17.412039931655	8.54057105483517e-18
rs2281927	0.000256	-1.06875	0.993640699523052	-1.96143704750212	0.000503477643783293	0.4254	982	0.00208302944641648	3.47889935194755	0.915265551344807	4.30449429710681	2.34305724960469	2.43843331661433e-24
rs2281928	0.000256	-1.0875	0.993640699523052	-1.94135075601762	0.000503477643783293	0.4254	982	0.00208302944641648	3.47889935194755	0.915265551344807	4.30449429710681	2.36314354108919	2.48790761315458e-24
rs2296763	0.00033856	4.15217391304348	0.991607038030113	6.15774357683959	3.70220851964987e-09	0.2376	982	0.0028107951313265	5.89697726297617	0.888948762109506	14.3574218306925	20.5151654075321	1.90176644793858e-16
rs2297427	0.00035721	5.44444444444444	0.991148793486963	12.3262032818166	4.78945497500693e-08	0.2117	982	0.00305102756923754	5.45895485975784	0.880590807513712	12.0582863323273	24.3844896141439	9.11136264859316e-15
rs2297428	0.00035721	5.34920634920635	0.991148793486963	11.8167692836525	4.78945497500693e-08	0.2127	982	0.00304054037828251	5.45895485975784	0.880952386549036	12.0621575635354	23.8789268471879	5.49566450935654e-15
rs2297430	0.000361	-5.4421052631579	0.991055722107976	12.3174350547748	5.06994261334093e-08	0.2147	982	0.00301988826623358	5.44883989459941	0.88166530218593	12.0211388941737	24.3385739489485	8.70246755209728e-15
rs2297432	0.00026244	-5.74691358024691	0.993481766132405	13.8892930338057	4.279140612176e-17	0.3956	982	0.00212950065482929	8.40498561028507	0.913538618396157	31.0438832997911	44.9331763335968	7.65181718249616e-06
rs2297433	0.00035344	5.22340425531915	0.991241391068519	11.1536321821332	2.74042575846949e-21	0.2087	982	0.0030831517564856	9.47218787956622	0.879485069477259	38.3967398183161	49.5503720004493	0.000774438946109738
rs2297434	0.00025281	-6.54716981132075	0.993719444679763	18.7629584711326	8.83706918625953e-18	0.4821	982	0.00203927349227905	8.58816319288381	0.916897560438345	32.569758407677	51.3327168788096	0.00460309280303766
rs2297436	0.00025281	-6.58490566037736	0.993719444679763	19.0091773153822	3.12159566373626e-17	0.4871	982	0.00203801646307889	8.4419227787088	0.916944531105626	31.4293887804554	50.4385660958376	0.00188245663220363
rs2297437	0.00039204	1.55050505050505	0.990294127258737	-1.12714589279536	0.833144142952789	0.1909	982	0.00329647955818762	0.21067082369701	0.872212037663824	-1.00933612366295	-2.13648201645831	2.76485078990892e-26
rs2297438	0.00035721	-5.59259259259259	0.991148793486963	13.1365252035152	1.52296728996932e-19	0.2068	982	0.00310402547286669	9.04309549237718	0.878768068085383	34.8767363864292	48.0132615899443	0.0001665055123656
rs2297439	0.00103041	1.4392523364486	0.974886675517013	-0.832465178861077	0.603668649522933	0.08648	982	0.00644502751322559	0.51913206460677	0.77733558863329	-0.646299529083775	-1.47876470794485	5.33721498303023e-26
rs2297440	0.00035721	5.50793650793651	0.991148793486963	12.6708203982218	3.58648727366306e-20	0.2038	982	0.00313784988909601	9.1997903769769	0.877608695632836	36.0884415450853	48.759261943307	0.000351085143995893
rs2297441	0.00035344	-5.76595744680851	0.991241391068519	14.1086780289905	6.87470755470172e-18	0.2038	982	0.00313784988909601	8.61697343580045	0.877608695632836	31.531935905596	45.6406139345866	1.55238998287467e-05
rs2315007	0.000289	5.79411764705882	0.992826826180844	14.1967879431952	4.84147018769545e-17	0.2883	982	0.00248151502065692	8.39048346724654	0.900665951660458	30.5489038941111	44.7456918373063	6.34367760105453e-06
rs2315008	0.000289	5.8	0.992826826180844	14.2306436815066	4.84147018769545e-17	0.2883	982	0.00248151502065692	8.39048346724654	0.900665951660458	30.5489038941111	44.7795475756177	6.56212446465439e-06
rs2315009	0.00034596	-5.63978494623656	0.991425163758651	13.3877547730294	2.00775768846824e-17	0.2018	982	0.0031610082637005	8.49334349940807	0.876816677224176	30.5783705768829	43.9661253499123	2.90924086536292e-06
rs2315646	0.00028224	-0.523809523809524	0.99299343829936	-2.34422710062787	1.80415901267098e-05	0.3469	982	0.00224736976066338	4.28784378069026	0.909187530537664	7.15850174288309	4.81427464225521	2.88633649555988e-23
rs2315647	0.000256	-4.1625	0.993640699523052	6.07919276544502	0.575347435007507	0.493	982	0.00203705914139212	0.560193536834596	0.916980306007587	-1.10045679910084	4.97873596634418	3.40229217459896e-23
rs2315648	0.00027889	0.479041916167665	0.993076025679953	-2.37243655735129	1.90038907382977e-05	0.3469	982	0.00224736976066338	4.2762838325221	0.909187530537664	7.11349656402747	4.74106000667618	2.68256496632615e-23
rs2427529	0.00035344	5.56382978723404	0.991241391068519	12.9736752252178	1.3318674566022e-17	0.1938	982	0.00325883183354097	8.54089452340047	0.873486815916178	30.8253642707357	43.7990394959535	2.46158714348271e-06
rs2427530	0.00035344	5.60106382978723	0.991241391068519	13.1797117485169	1.3318674566022e-17	0.1938	982	0.00325883183354097	8.54089452340047	0.873486815916178	30.8253642707357	44.0050760192526	3.02479356289074e-06
rs2427531	0.00035344	5.57446808510638	0.991241391068519	13.032402575628	7.82243063407166e-17	0.1918	982	0.00328466488468499	8.33389651175387	0.872611689957005	29.2728548024107	42.3052573780387	5.52680171917416e-07
