snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1130838	0.00031684	5.6685393258427	0.992141249165361	13.5168452188952	8.07051370090893e-05	0.2734	982	0.00256309446513771	3.94229644662402	0.897734317336475	5.8360687312421	19.3529139501373	9.73222529273606e-10
rs1131500	0.00032041	0.0893854748603352	0.992053404218856	-2.41354268697639	0.00283715945553503	0.3857	982	0.00214896015143573	2.98485158371835	0.91281741143508	2.84642455099944	0.432881864023048	5.90672322721537e-18
rs1140546	0.00035344	-0.25531914893617	0.991241391068519	-2.3365506358237	2.21926462504834e-11	0.2366	982	0.00281897757225097	6.69081804803076	0.888661476783308	18.793784692246	16.4572340564223	5.37816788103595e-11
rs114443705	0.00128164	1.89106145251397	0.968953752806332	-0.00359441259670201	0.000487317397054823	0.1004	982	0.00563735464378703	3.48763249880015	0.799648733324268	4.05945428863787	4.05585987604116	2.21200436770134e-16
rs116234817	0.00160801	0.251870324189526	0.961353354798752	-1.59615416917598	0.514089198729464	0.05765	982	0.00937231701521789	0.652483678221803	0.70594177352268	-0.461716698056145	-2.05787086723213	4.89357731806632e-19
rs116442786	0.00114244	1.48816568047337	0.972232079575251	-0.715366320080536	4.65422175127274e-12	0.1163	982	0.00495420469814005	6.91574157405263	0.819546595772425	18.7422834902358	18.0269171701553	2.58427704144936e-10
rs116583816	0.00050625	0.00444444444444444	0.987501928714705	-2.19108071877217	4.66000214687256e-05	0.1531	982	0.00392691221621423	4.07205575074754	0.851404803403219	6.1055784007795	3.91449768200733	1.920406465034e-16
rs12196740	0.00093025	-0.0852459016393443	0.977272310821458	-1.88853480275227	0.274398929102332	0.09145	982	0.00612810184000554	1.09298831753243	0.785941035341645	-0.301300082676343	-2.18983488542861	4.28859672508064e-19
rs12526858	0.00108241	1.14893617021277	0.973652714142135	-1.17555776908764	0.328765864630148	0.06064	982	0.00893855385023592	0.976602734876362	0.715681774269371	-0.28753879301966	-1.4630965621073	8.87020492348334e-19
rs12528645	0.001089	-1.2	0.973496556255932	-1.1143227804091	0.328765864630148	0.06064	982	0.00893855385023592	0.976602734876362	0.715681774269371	-0.28753879301966	-1.40186157342876	9.43034694620547e-19
rs17192932	0.00146689	-0.182767624020888	0.964625029752653	-1.65476421267735	0.28266287697109	0.06362	982	0.00854698068835145	1.07435662063255	0.724708152005319	-0.226717392182728	-1.88148160486008	5.83755973715091e-19
rs17193040	0.00090601	-3.06976744186047	0.977851420854784	2.70238684847114	6.16321357518025e-08	0.06759	982	0.00807921466436493	5.41400008740417	0.735793912530398	10.1180607974573	12.8204476459284	1.41643968080655e-12
rs17199328	0.00053361	-0.151515151515152	0.986835369462528	-2.15378346380922	6.02424262489037e-05	0.1481	982	0.0040356625044919	4.01185920695614	0.84791551732282	5.88194663401517	3.72816317020595	1.59392950213246e-16
rs17408553	0.00031684	-3.18539325842697	0.992141249165361	2.61043098712838	3.5221917435003e-18	0.4115	982	0.00210253004146961	8.69324903400839	0.914540088441082	33.3272224929532	35.9376534800816	0.0155193317009865
rs17881225	0.00077841	0.315412186379928	0.98091122238459	-1.93053443641121	0.0472163073332163	0.09841	982	0.00573865608766744	1.98435474416446	0.79678012757223	0.771992727465414	-1.1585417089458	1.20281862799873e-18
rs17886880	0.00037636	3.18041237113402	0.990678704073374	2.67264205856948	0.00807866664037882	0.327	982	0.00231363955019108	2.64876424189711	0.906759363312615	1.99460427024618	4.66724632881566	4.07669051503337e-16
rs2074489	0.00042025	4.54634146341463	0.989602983652996	7.94404303636915	3.32140545443668e-05	0.2644	982	0.0026179138164308	4.15023055767638	0.895775029902432	6.58399806940583	14.528041105775	7.81261641416252e-12
rs2074490	0.00067081	2.46332046332046	0.98350635259047	0.931542568687565	0.0119295877222143	0.1282	982	0.00455568436285375	2.51422033315227	0.831618217386196	1.73769505249371	2.66923762118128	5.52819796053597e-17
rs2074493	0.00042436	-4.65533980582524	0.989502369363424	8.44403818730986	0.00109815753925696	0.2773	982	0.00254068364685691	3.26409134608226	0.898537768269924	3.64260769439912	12.086645881709	6.80004877460489e-13
rs2257269	0.00028561	-3.64497041420118	0.992910371718338	4.1212477512741	0.490919210523812	0.4066	982	0.0021102970909638	0.688847547485665	0.914251458112684	-1.01125693758154	3.10999081369256	8.59014047218115e-17
rs2276448	0.00050625	0.8	0.987501928714705	-1.87508985468893	7.47196888209645e-05	0.2366	982	0.00281897757225097	3.96073413492545	0.888661476783308	5.87281066042678	3.99772080573784	2.08706753601261e-16
rs2308557	0.00031684	-3.17977528089888	0.992141249165361	2.59269181222458	5.09695641712351e-18	0.4125	982	0.00210100309766644	8.65118015988216	0.914596852440308	32.995362526617	35.5880543388416	0.0109406729957916
rs2395474	0.00091204	-3.00993377483444	0.977707295945154	2.52712013093089	5.55622139350422e-07	0.06759	982	0.00807921466436493	5.00603654049159	0.735793912530398	8.55413263845263	11.0812527693835	2.48814305836533e-13
rs2428496	0.00043264	-1.37980769230769	0.989299734076232	-1.326994662416	0.000117260804619609	0.1769	982	0.00349685868491144	3.85178322509918	0.865489183624289	5.41724470004069	4.09025003762468	2.28939873004259e-16
rs2442717	0.00045369	1.85915492957746	0.988784953857114	-0.536403134893539	9.80768867353754e-05	0.169	982	0.00362552403143074	3.89530092715379	0.861226744119314	5.5463987601893	5.00999562529576	5.74330487857309e-16
rs2442718	0.00031684	4.5561797752809	0.992141249165361	7.87475424949058	0.0102898817657822	0.3072	982	0.00239237594052451	2.56593260953205	0.903891217686868	1.80447718890901	9.67923143839959	6.12329551585417e-14
rs2507991	0.00032041	-1.22905027932961	0.992053404218856	-1.66822545136089	2.69212951888448e-11	0.2654	982	0.00261160008466281	6.66249747164399	0.896000251841464	18.75453709551	17.0863116441491	1.00887945892253e-10
rs2507992	0.00030976	-4.22727272727273	0.992315508700622	6.43198151162005	0.0102898817657822	0.3072	982	0.00239237594052451	2.56593260953205	0.903891217686868	1.80447718890901	8.23645870052906	1.44676162502246e-14
rs2523591	0.00028224	-0.279761904761905	0.99299343829936	-2.44159492023153	6.80510219032087e-16	0.4692	982	0.00204441754283174	8.07396566099469	0.916705395869994	28.636832288541	26.1952373683095	9.11581405505135e-07
rs2523593	0.00067081	-6.06177606177606	0.98350635259047	16.017143921652	0.793153598846006	0.0835	982	0.00665333776898056	0.262217711968288	0.771781268350694	-0.712192262485101	15.3049516591669	1.69904338226321e-11
rs2523604	0.00043264	1.97596153846154	0.989299734076232	-0.337420529375069	9.80768867353754e-05	0.169	982	0.00362552403143074	3.89530092715379	0.861226744119314	5.5463987601893	5.20897823081423	7.00775514017209e-16
rs2523605	0.00045369	1.7887323943662	0.988784953857114	-0.663409335572469	9.80768867353754e-05	0.169	982	0.00362552403143074	3.89530092715379	0.861226744119314	5.5463987601893	4.88298942461683	5.05829063361746e-16
rs2523607	0.00060025	5.40816326530612	0.985215608278274	12.3008146740154	0.192152267677651	0.09543	982	0.00589836185661587	1.30423852678971	0.792299221821425	-0.111962805499577	12.1888518685158	7.5318129142543e-13
rs2523608	0.00027556	3.41566265060241	0.993158133617509	3.30111713364246	8.54709496608504e-10	0.3708	982	0.00218237851326294	6.13441905285275	0.911581515043607	15.9390691482012	19.2401862818437	8.69471096768909e-10
rs2523609	0.00030276	-6.32758620689655	0.99248785939226	17.4231693461478	0.00261787777613394	0.3171	982	0.00235128439642345	3.00937267873466	0.90538579982764	2.92075968435444	20.3439290305023	2.62183003794556e-09
rs2524094	0.00030625	-6.50857142857143	0.992401922778725	18.5798880081006	0.522261620431828	0.4076	982	0.00210867326274328	0.639863076776698	0.91431178592079	-1.04134905368644	17.5385389544142	1.58576601153109e-10
rs2596494	0.00045369	1.80281690140845	0.988784953857114	-0.638400392581637	9.80768867353754e-05	0.169	982	0.00362552403143074	3.89530092715379	0.861226744119314	5.5463987601893	4.90799836760767	5.18638825227026e-16
rs2596495	0.00060025	5.27755102040816	0.985215608278274	11.6132892862676	0.192152267677651	0.09543	982	0.00589836185661587	1.30423852678971	0.792299221821425	-0.111962805499577	11.501326480768	3.78713722455125e-13
rs2596496	0.00029929	-4.02312138728324	0.99257331828923	5.5813124853858	1.74579717204318e-08	0.3101	982	0.0023799651920171	5.63547179478389	0.904342101218826	13.1868049569039	18.7681174422897	5.42298318130722e-10
rs2596497	0.00045369	1.8075117370892	0.988784953857114	-0.630020489679698	9.80768867353754e-05	0.169	982	0.00362552403143074	3.89530092715379	0.861226744119314	5.5463987601893	4.9163782705096	5.23003229324869e-16
rs2596498	0.00030976	-4.11363636363636	0.992315508700622	5.96170802028079	0.0102898817657822	0.3072	982	0.00239237594052451	2.56593260953205	0.903891217686868	1.80447718890901	7.7661852091898	9.0398203223585e-15
rs2596499	0.00033124	4.29120879120879	0.991787011755652	6.73059829740315	0.235256902311763	0.2883	982	0.00248151502065692	1.18692576779329	0.900665951660458	-0.520207597402618	6.21039070000054	1.90759786678946e-15
rs2596500	0.00064516	-5.59842519685039	0.984127015369112	13.3508655585727	0.793153598846006	0.08449	982	0.00658248857562769	0.262217711968288	0.773661440336846	-0.716263918178022	12.6346016403947	1.17621358229533e-12
rs2596501	0.00027556	-2.43373493975904	0.993158133617509	0.448923105444541	0.00135118362973449	0.4662	982	0.00204600965086253	3.20488093231693	0.916645936347107	3.4652262321861	3.91414933763064	1.91973761874212e-16
rs2768	0.00038416	0.683673469387755	0.990487359400319	-2.09608533019844	0.000273247974430467	0.2724	982	0.0025689681676795	3.63942455788559	0.897523976635322	4.8049738138685	2.70888848367006	5.75179947963458e-17
rs2769	0.00055696	0.48728813559322	0.986267215294243	-2.02689018979665	6.02424262489037e-05	0.1471	982	0.00405833346644261	4.01185920695614	0.847191712101572	5.87849577727576	3.85160558747911	1.80334769775985e-16
rs2844585	0.000529	0.647826086956522	0.986947617755188	-1.96229189072602	0.000422679635297191	0.1352	982	0.00435477924103687	3.52550284597163	0.837839693190167	4.29724118007207	2.33494928934605	3.9573458652333e-17
rs2844622	0.00033489	4.34426229508197	0.991697262593254	6.96237525618032	1.07434856432921e-06	0.2773	982	0.00254068364685691	4.87750733114281	0.898537768269924	9.5441073656593	16.5064826218396	5.64966549530493e-11
rs2853999	0.00067081	-5.90733590733591	0.98350635259047	15.1081325196066	0.793153598846006	0.0835	982	0.00665333776898056	0.262217711968288	0.771781268350694	-0.712192262485101	14.3959402571215	6.84582561545138e-12
rs2854001	0.00042436	0.242718446601942	0.989502369363424	-2.24915594780083	2.98419559942298e-05	0.2117	982	0.00305102756923754	4.17466904624312	0.880590807513712	6.61080783389983	4.361651886099	3.00323808506519e-16
rs28626310	0.00050176	-3.31696428571429	0.987611402566209	3.23748540484586	0.156872190594143	0.168	982	0.00364272099251733	1.41566984719567	0.860660219968688	-0.122986273632571	3.11449913121329	8.62895498130131e-17
rs34265426	0.00105625	0.578461538461538	0.974273100928604	-1.66710455180496	0.328765864630148	0.05964	982	0.00907876415857042	0.976602734876362	0.712504133696237	-0.283496955943746	-1.9506015077487	5.44769701546321e-19
rs35267732	0.001225	0.342857142857143	0.970285021224985	-1.70102301505861	0.0357297901065281	0.06859	982	0.00796997239756549	2.09998921222646	0.738431912783673	0.957695310252918	-0.743327704805693	1.82190318970952e-18
rs35708511	0.00031684	5.61797752808989	0.992141249165361	13.2337542908848	8.07051370090893e-05	0.2724	982	0.0025689681676795	3.94229644662402	0.897523976635322	5.83546155205938	19.0692158429442	7.32830660827517e-10
rs3819282	0.00147456	0.268229166666667	0.964446639096352	-1.63366582738119	0.28266287697109	0.06262	982	0.00867420676519822	1.07435662063255	0.721750521816587	-0.223081145671906	-1.85674697305309	5.9837501577913e-19
rs3819287	0.00031329	-5.36158192090395	0.99222861741128	11.8329264911055	8.07051370090893e-05	0.2724	982	0.0025689681676795	3.94229644662402	0.897523976635322	5.83546155205938	17.6683880431649	1.80564283086564e-10
rs3819290	0.00050176	-1.05803571428571	0.987611402566209	-1.64270375236608	7.47196888209645e-05	0.2366	982	0.00281897757225097	3.96073413492545	0.888661476783308	5.87281066042678	4.2301069080607	2.63305847882119e-16
rs3819292	0.00054289	0.939914163090129	0.98660948935806	-1.72080002219569	0.898594736876127	0.1461	982	0.00408132601121049	0.127436742637824	0.846458900903242	-0.930020202126055	-2.65082022432174	2.70465465989297e-19
rs3819294	0.001024	0.915625	0.975039001560063	-1.43649906243356	0.268888722106016	0.06064	982	0.00893855385023592	1.10562532868131	0.715681774269371	-0.19140324069746	-1.62790230313102	7.52245207050298e-19
rs3819299	0.00109561	0.359516616314199	0.973339974756428	-1.74939184340048	0.28266287697109	0.06362	982	0.00854698068835145	1.07435662063255	0.724708152005319	-0.226717392182728	-1.97610923558321	5.31049592570617e-19
rs3819306	0.00030276	4.7183908045977	0.99248785939226	8.60236629405145	0.248078560978147	0.4583	982	0.00205092521116216	1.15502897561656	0.91646240646647	-0.629906710867158	7.9724595831843	1.11107562690427e-14
rs3897530	0.00057121	-1.72384937238494	0.985920804432503	-0.666619469729799	9.58661477171865e-07	0.2028	982	0.00314936702429226	4.89993954795837	0.877214629846049	9.48204308580938	8.81542361607958	2.58129861708785e-14
rs3997995	0.00090601	-3.03654485049834	0.977851420854784	2.60319970310127	5.55622139350422e-07	0.06759	982	0.00807921466436493	5.00603654049159	0.735793912530398	8.55413263845263	11.1573323415539	2.68482686812685e-13
rs4081560	0.00060025	-1.50612244897959	0.985215608278274	-0.989657711197194	0.0178751180811992	0.1143	982	0.00502950960043666	2.36819487097404	0.817304787719252	1.44189639479846	0.452238683601265	6.02217236231585e-18
rs4122185	0.00096721	0.739549839228296	0.976390630457871	-1.6060452163141	0.00026222810156646	0.1014	982	0.00558797104777607	3.65001195727573	0.801054656519289	4.52869771814186	2.92265250182776	7.12262813205991e-17
rs41543814	0.00029584	-1.34302325581395	0.992658299218977	-1.56185779669021	0.00192619020849431	0.4404	982	0.00206601514320475	3.10138292955689	0.915899459836642	3.16695317151012	1.60509537481992	1.90735916646844e-17
rs41560220	0.00093636	-2.8202614379085	0.977126447002127	1.99708363985346	6.16321357518025e-08	0.06561	982	0.00830539509193461	5.41400008740417	0.730391541249568	10.0490059333095	12.0460895731629	6.5297814645253e-13
rs41562714	0.00080656	3.19366197183099	0.980234550523249	3.03702985284189	3.04570519485897e-20	0.1382	982	0.00427507741722305	9.21733685183078	0.840333704713283	34.77974643994	37.8167762927818	0.101616839652833
rs4990036	0.00060516	5.30081300813008	0.985096475423321	11.7368462749196	0.192152267677651	0.09543	982	0.00589836185661587	1.30423852678971	0.792299221821425	-0.111962805499577	11.62488346942	4.28520063076912e-13
rs4997234	0.00097969	0.980830670926518	0.97609327937815	-1.39728290542412	0.00026222810156646	0.1014	982	0.00558797104777607	3.65001195727573	0.801054656519289	4.52869771814186	3.13141481271774	8.77616117188059e-17
rs4997235	0.00097344	-0.701923076923077	0.976242170537792	-1.62942626151471	0.00026222810156646	0.1014	982	0.00558797104777607	3.65001195727573	0.801054656519289	4.52869771814186	2.89927145662715	6.95802543193272e-17
rs56010430	0.00031684	-5.33707865168539	0.992141249165361	11.7072145264355	8.07051370090893e-05	0.2724	982	0.0025689681676795	3.94229644662402	0.897523976635322	5.83546155205938	17.5426760784949	1.59234011184138e-10
rs6457358	0.00142129	-0.140583554376658	0.965686969189033	-1.67657225392215	0.038297414350771	0.07555	982	0.0072902197765198	2.07165727617539	0.755281436954492	0.916921565881331	-0.759650688040823	1.79240569299931e-18
rs68094471	0.00031684	5.24157303370786	0.992141249165361	11.2060241223352	8.07051370090893e-05	0.2724	982	0.0025689681676795	3.94229644662402	0.897523976635322	5.83546155205938	17.0414856743945	9.64654086583351e-11
rs6922309	0.001024	-8.240625	0.975039001560063	31.2612053301171	0.880307033578701	0.09443	982	0.00595424225218077	0.150580007082693	0.790743250183567	-0.773131866399092	30.488073463718	6.67037862009921e-05
rs72502570	0.00064009	-0.0316205533596838	0.984249788816905	-2.07495869697587	5.74246656175009e-07	0.1839	982	0.00339260587214461	4.99968293792451	0.868973949980276	9.84461726479227	7.76965856781641	9.07127345263738e-15
rs72558163	0.00069169	2.76045627376426	0.983001689042652	1.70797419724443	0.0119295877222143	0.1282	982	0.00455568436285375	2.51422033315227	0.831618217386196	1.73769505249371	3.44566924973814	1.20166540471887e-16
rs72866766	0.00094249	-2.80130293159609	0.976980149473078	1.94762805801928	0.686131859077266	0.09642	982	0.00584419609581509	0.404109962792202	0.793813305691956	-0.724669832604187	1.2229582254151	1.30158467199564e-17
rs73390205	0.00057121	-2.07531380753138	0.985920804432503	-0.00838386815003123	1.14347850952697e-06	0.2028	982	0.00314936702429226	4.86518836546217	0.877214629846049	9.33320180655533	9.3248179384053	4.29601107242219e-14
rs73390208	0.00034225	-3.48648648648649	0.991516338330163	3.6414255013002	0.0807967901739518	0.3817	982	0.00215743197022345	1.74608150458008	0.912503784950972	0.172941181377557	3.81436668267776	1.73742801058786e-16
rs73406410	0.00065025	-0.337254901960784	0.984003788414585	-2.01174095739899	5.74246656175009e-07	0.1839	982	0.00339260587214461	4.99968293792451	0.868973949980276	9.84461726479227	7.83287630739328	9.6632535367482e-15
rs75546626	0.00057121	2.07949790794979	0.985920804432503	0.000185829148698247	1.14347850952697e-06	0.2018	982	0.0031610082637005	4.86518836546217	0.876816677224176	9.33010992666609	9.33029575581478	4.31960840860949e-14
rs7762909	0.00032041	2.68715083798883	0.992053404218856	1.16419368176988	1.49841985914472e-05	0.3002	982	0.00242367225055689	4.32892053238956	0.90275621400443	7.29335685038756	8.45755053215744	1.80474539843068e-14
rs80296299	0.00061504	-1.21774193548387	0.984856841209562	-1.36488335670046	9.74400758375215e-07	0.1909	982	0.00329647955818762	4.89673908781944	0.872212037663824	9.42828206945726	8.06339871275679	1.21685262405254e-14
rs9264596	0.00031329	5.75706214689266	0.99222861741128	14.0144422486238	8.07051370090893e-05	0.2724	982	0.0025689681676795	3.94229644662402	0.897523976635322	5.83546155205938	19.8499038006832	1.59974994377345e-09
rs9264608	0.00031684	5.30337078651685	0.992141249165361	11.5292904455822	8.07051370090893e-05	0.2724	982	0.0025689681676795	3.94229644662402	0.897523976635322	5.83546155205938	17.3647519976416	1.33279817328203e-10
rs9264609	0.00031684	-5.29213483146067	0.992141249165361	11.4702329277206	8.07051370090893e-05	0.2724	982	0.0025689681676795	3.94229644662402	0.897523976635322	5.83546155205938	17.30569447978	1.2563655943326e-10
rs9264641	0.00061009	-0.777327935222672	0.984976886286142	-1.8015020888597	0.000238496194874964	0.1064	982	0.00535517575114454	3.67430661816056	0.807749346154296	4.62804415163632	2.82654206277662	6.469936784678e-17
rs9264642	0.00030625	4.78857142857143	0.992401922778725	8.93816459583295	0.00279086740546345	0.3241	982	0.00232432599358238	2.98988035503387	0.906369019074948	2.86699361841862	11.8051582142516	5.13172632123534e-13
rs9264647	0.00032041	5.62011173184358	0.992053404218856	13.2498228965034	8.07051370090893e-05	0.2724	982	0.0025689681676795	3.94229644662402	0.897523976635322	5.83546155205938	19.0852844485628	7.44701344955875e-10
rs9264663	0.00032041	-5.50279329608939	0.992053404218856	12.6025468301542	8.07051370090893e-05	0.2724	982	0.0025689681676795	3.94229644662402	0.897523976635322	5.83546155205938	18.4380083822135	3.8982861444761e-10
rs9264664	0.00032761	-4.97237569060773	0.991876285254693	9.8553486561554	2.56694886184046e-06	0.2823	982	0.0025130706157269	4.70273866811742	0.899529703716312	8.7979408862567	18.6532895424121	4.83469558690189e-10
rs9264942	0.00031684	8.65730337078652	0.992141249165361	34.7568846491711	0.718062862101059	0.3618	982	0.00220512470140896	0.361048940151105	0.910742215307126	-1.14875280968504	33.6081318394861	0.00151068745091117
rs9266094	0.00044944	-1.66037735849057	0.988888844938273	-0.886792281527698	0.000161614144912237	0.2237	982	0.00293199311596492	3.77250898449216	0.88471241311699	5.21537293549035	4.32858065396265	2.90554167561453e-16
rs9266095	0.00042436	0.572815533980582	0.989502369363424	-2.11596626135998	0.000606504266108573	0.2833	982	0.00250769398103715	3.42868891731116	0.899723101900612	4.13862089773042	2.02265463637044	2.89585067742068e-17
rs9266227	0.000289	-1.72941176470588	0.992826826180844	-0.983998006347087	0.00501676062902004	0.4483	982	0.00205867027456109	2.80595558821319	0.916173381883238	2.36719134712472	1.38319334077763	1.52778292511548e-17
rs9266231	0.00030625	-2.10857142857143	0.992401922778725	-0.233784100531933	6.89989472067738e-09	0.2694	982	0.00258690962858985	5.79334309580686	0.896882092418361	13.9150069036934	13.6812228031615	3.34987024868404e-12
rs9266232	0.00030625	-1.96	0.992401922778725	-0.533724417176502	6.89989472067747e-09	0.2694	982	0.00258690962858985	5.79334309580686	0.896882092418361	13.9150069036934	13.3812824865169	2.48179303446033e-12
rs9266242	0.00030276	1.77011494252874	0.99248785939226	-0.890732875905462	6.89989472067747e-09	0.2704	982	0.00258087519712766	5.79334309580686	0.897097881280346	13.9175807282098	13.0268478523044	1.74115147656229e-12
rs9266243	0.00030276	1.77586206896552	0.99248785939226	-0.880619832418129	6.89989472067747e-09	0.2704	982	0.00258087519712766	5.79334309580686	0.897097881280346	13.9175807282098	13.0369608957917	1.75884915502517e-12
rs9266266	0.00045369	-1.09859154929577	0.988784953857114	-1.64856554083876	0.000147294173959324	0.1829	982	0.00340698012895425	3.79558759841986	0.868491807536204	5.24161412869899	3.59304858786023	1.39248200512623e-16
rs9266267	0.00080656	-1.85211267605634	0.980234550523249	-0.28065016013191	0.0130376434601256	0.1014	982	0.00558797104777607	2.48273938354155	0.801054656519289	1.66148581338107	1.38083565324916	1.52418513326779e-17
rs9266269	0.00045369	-1.11267605633803	0.988784953857114	-1.6331678778993	0.000147294173959324	0.1829	982	0.00340698012895425	3.79558759841986	0.868491807536204	5.24161412869899	3.60844625079968	1.41408889459817e-16
rs9266270	0.00046225	-0.734883720930233	0.988575771243567	-1.96906723374393	0.000147294173959324	0.1829	982	0.00340698012895425	3.79558759841986	0.868491807536204	5.24161412869899	3.27254689495506	1.01064230788086e-16
rs9266276	0.00037249	1.53367875647668	0.990773667910996	-1.1776125389711	2.19401738396116e-08	0.341	982	0.00226578513365626	5.59596201505069	0.908511475754625	13.029152568568	11.8515400295969	5.37535131485054e-13
rs9378247	0.00043681	0.598086124401914	0.989197713667324	-2.08707725557683	0.00146893762113033	0.2525	982	0.00269765207828128	3.18075112799915	0.8929403394451	3.39983354960359	1.31275629402676	1.42387292249438e-17
rs9378248	0.00030625	-4.64571428571429	0.992401922778725	8.26940721848288	0.0992890081689342	0.4404	982	0.00206601514320475	1.64831031963274	0.915899459836642	0.00634479997731341	8.27575201846019	1.50474133746789e-14
rs9405085	0.00106929	-0.446483180428135	0.973963757347643	-1.72705439294731	0.328765864630149	0.06064	982	0.00893855385023592	0.97660273487636	0.715681774269371	-0.287538793019662	-2.01459318596697	5.11000956064041e-19
