snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1137160	0.1821	0.1153	41505	0.000514712401562934	1.33431696495382	0.987295666905855	-1.30401460463417	0.221327830292592	0.1153	982	0.00499152421119621	1.22300494045546	0.818434068156783	-0.240985484899601	-1.54500008953377	4.18313773882457e-76
rs1143146	2.704e-53	0.4881	41505	0.000210133855860163	15.36750083614	0.994774107029501	114.835902522153	2.41941775698669e-14	0.4881	982	0.00203781417726298	7.62611086884538	0.9169520902497	25.4196824989674	140.255585021121	1.60218923386388e-14
rs114945359	0.3056	0.05964	41505	0.000936177469158545	1.02449824361136	0.977130803923648	-1.37618560195285	1.25392801325988e-06	0.05964	982	0.00907876415857042	4.8469202541213	0.712504133696237	7.7460267143697	6.36984111241685	1.14518071028741e-72
rs147947139	0.1789	0.1113	41505	0.00053081064338415	1.34414964848252	0.986903527589059	-1.2761679935675	0.221327830292592	0.1113	982	0.005147640060677	1.22300494045546	0.813812678066565	-0.231874473659949	-1.50804246722744	4.34062888704395e-76
rs1655895	3.691e-48	0.1521	41505	0.000407114075232878	14.5813581370486	0.989924693100455	102.938082953703	0.0684508828374807	0.1521	982	0.00394806839134456	1.82202704036746	0.85072375294384	0.461130587670371	103.399213541374	1.5783199733797e-30
rs17879496	0.1796	0.1123	41505	0.0005266765605625	1.34198765014441	0.987004200559712	-1.28280138837303	0.232463261916052	0.1123	982	0.00510754898373248	1.19403759596388	0.814994478983192	-0.262705485651112	-1.54550687402414	4.18101832658545e-76
rs2735113	0.9915	0.08052	41505	0.000709159481047752	0.0106533716799613	0.982579854507242	-2.02500821914975	0.00106592592479895	0.08052	982	0.0068772128056378	3.27252195813906	0.765899751922075	3.37516046640089	1.35015224725114	7.56573018413061e-75
rs2735114	4.399e-50	0.4254	41505	0.000214796331446501	14.8806958942454	0.994658773609689	107.51003762544	1.97694978522318e-07	0.4254	982	0.00208302944641648	5.201492004818	0.915265551344807	11.147375768966	118.657413394406	6.67954765144938e-24
rs29028728	0.1888	0.1113	41505	0.00053081064338415	1.31413731134039	0.986903527589059	-1.31553626831566	0.221327830292592	0.1113	982	0.005147640060677	1.22300494045546	0.813812678066565	-0.231874473659949	-1.54741074197561	4.17306579247856e-76
rs2916801	2.201e-49	0.1829	41505	0.000351318525174695	14.772586921918	0.991293505689151	105.792812967646	0.0366503801790089	0.1829	982	0.00340698012895425	2.08963744518211	0.868491807536204	0.881828434121086	106.674641401767	4.17537318834314e-29
rs2916803	7.33e-48	0.1521	41505	0.000407114075232878	14.5344498994952	0.989924693100455	102.262077615932	0.0684508828374807	0.1521	982	0.00394806839134456	1.82202704036746	0.85072375294384	0.461130587670371	102.723208203602	8.02804252946213e-31
rs3094179	0.004557	0.09443	41505	0.000613985267713046	2.83678701188592	0.98488241762866	1.86690354885756	0.0777298749104787	0.09443	982	0.00595424225218077	1.76401249870683	0.790743250183567	0.448197081985447	2.31510063084301	1.98574102048804e-74
rs3132686	6.764e-06	0.1262	41505	0.00047612235344277	4.5009827366723	0.988236957352653	7.78887364481607	0.00229971233004205	0.1262	982	0.00461728966989097	3.0485204852346	0.829728939503211	2.97035165040268	10.7592252952187	9.22910003972741e-71
rs3132688	2.028e-48	0.1521	41505	0.000407114075232878	14.6221803996934	0.989924693100455	103.528154552523	0.0684508828374807	0.1521	982	0.00394806839134456	1.82202704036746	0.85072375294384	0.461130587670371	103.989285140193	2.84747481630523e-30
rs3173429	0.98	0.08052	41505	0.000709159481047752	0.0250689082587111	0.982579854507242	-2.02475522653595	0.000621973927631218	0.08052	982	0.0068772128056378	3.42184660629399	0.765899751922075	3.75797027097857	1.73321504444261	1.10971870927918e-74
rs3180278	0.05783	0.07853	41505	0.000725559727213177	1.89698437749723	0.982184168073487	-0.246614605797754	0.0139720145376618	0.07853	982	0.00703625740132993	2.45798208096882	0.761775593104998	1.58392954326523	1.33731493746748	7.46922730596293e-75
rs3823342	2.754e-73	0.4811	41505	0.000210315334601542	18.1080359745273	0.994769617376749	160.466324245664	1.2735016065417e-07	0.4811	982	0.00203957410286154	5.28261885614458	0.916886328413348	11.5495703188564	172.015894564521	0.995499365012751
rs4084097	0.2519	0.05964	41505	0.000936177469158545	1.14574663901339	0.977130803923648	-1.2476251325021	1.84626476823297e-06	0.05964	982	0.00907876415857042	4.76956247677228	0.712504133696237	7.48100733551691	6.23338220301482	9.99103942429123e-73
rs41541221	0.3055	0.05964	41505	0.000936177469158545	1.02471009147413	0.977130803923648	-1.37597350574212	1.25392801325988e-06	0.05964	982	0.00907876415857042	4.8469202541213	0.712504133696237	7.7460267143697	6.37005320862759	1.14542362453635e-72
rs41545022	0.3032	0.05964	41505	0.000936177469158545	1.02959534789514	0.977130803923648	-1.37107035676297	1.25392801325988e-06	0.05964	982	0.00907876415857042	4.8469202541213	0.712504133696237	7.7460267143697	6.37495635760673	1.15105359823245e-72
rs41545117	0.3032	0.05964	41505	0.000936177469158545	1.02959534789514	0.977130803923648	-1.37107035676297	1.25392801325988e-06	0.05964	982	0.00907876415857042	4.8469202541213	0.712504133696237	7.7460267143697	6.37495635760673	1.15105359823245e-72
rs41545815	0.241	0.1103	41505	0.000535021043283738	1.17249095859902	0.986801017255858	-1.4855127866885	0.221327830292592	0.1103	982	0.0051884712374153	1.22300494045546	0.812612578248663	-0.229559506125653	-1.71507229281415	3.52891132505016e-76
rs41546314	2.252e-70	0.3141	41505	0.00024370319765553	17.7349741103502	0.993944314804764	153.75892924114	2.19514240662133e-06	0.3141	982	0.00236335943674514	4.7345753218739	0.904946093758659	8.96607233028669	162.725001571427	9.18454039293688e-05
rs41551619	0.3032	0.06064	41505	0.000921719363483157	1.02959534789514	0.977476035273687	-1.37849287974865	1.25392801325988e-06	0.06064	982	0.00893855385023592	4.8469202541213	0.715681774269371	7.77779511191708	6.39930223216842	1.17942091719699e-72
rs41560714	4.181e-70	0.4791	41505	0.000210382416211752	17.7001623776093	0.994767957836508	153.201809011728	1.59763876798753e-08	0.4791	982	0.00204022463990023	5.65073430114593	0.91686202266531	13.3944412480238	166.596250259751	0.00440878958329635
rs66585529	0.1696	0.1113	41505	0.00053081064338415	1.37349021852059	0.986903527589059	-1.23682157952331	0.221327830292592	0.1113	982	0.005147640060677	1.22300494045546	0.813812678066565	-0.231874473659949	-1.46869605318326	4.51482152394635e-76
rs707910	1.49e-05	0.1262	41505	0.00047612235344277	4.33016153626915	0.988236957352653	7.04347286137918	0.00229971233004205	0.1262	982	0.00461728966989097	3.0485204852346	0.829728939503211	2.97035165040268	10.0138245117819	4.37961471760658e-71
rs76475517	0.1889	0.1113	41505	0.00053081064338415	1.31384015906057	0.986903527589059	-1.31592160948415	0.221327830292592	0.1113	982	0.005147640060677	1.22300494045546	0.813812678066565	-0.231874473659949	-1.5477960831441	4.17145804821474e-76
rs77467746	0.1885	0.1113	41505	0.00053081064338415	1.31502946514595	0.986903527589059	-1.31437881742442	0.221327830292592	0.1113	982	0.005147640060677	1.22300494045546	0.813812678066565	-0.231874473659949	-1.54625329108437	4.17789870759068e-76
rs79244404	0.755	0.159	41505	0.000392642084593158	0.312053322032832	0.990279366133791	-2.26853687155811	0.278928717103574	0.159	982	0.00380772343085202	1.08272902450353	0.855262146081916	-0.465102716131576	-2.73363958768969	1.27433200287277e-76
rs9260118	7.01e-53	0.3698	41505	0.000225291424605101	15.305648294651	0.994399259355837	113.882983855798	8.60424018504972e-11	0.3698	982	0.00218480766555563	6.48963880652546	0.911491809247344	17.9815963770503	131.864580232848	3.63535420401802e-18
rs9260119	6.871e-53	0.3688	41505	0.000225544408189685	15.3069512634049	0.994393005451935	113.902641132541	8.60424018504972e-11	0.3688	982	0.00218726102336021	6.48963880652546	0.91140122748771	17.9802003853159	131.882841517857	3.7023502988578e-18
rs9260122	0.3928	0.1123	41505	0.0005266765605625	0.854550574050296	0.987004200559712	-1.81118133975168	0.00100603630147532	0.1123	982	0.00510754898373248	3.28883318727391	0.814994478983192	3.56397800715244	1.75279666740076	1.13166295340399e-74
rs9260146	1.471e-05	0.1282	41505	0.000469769781724691	4.33298669945812	0.988392081688173	7.05038494857765	0.00229971233004205	0.1282	982	0.00455568436285375	3.0485204852346	0.831618217386196	2.97355176880238	10.02393671738	4.42412696124585e-71
