snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10426083	0.00025921	2.90683229813665	0.993561473262888	1.67490751244701	0.00108899268309206	0.4901	982	0.00203745864308684	3.26646500062183	0.916965376377277	3.64766684923354	5.32257436168055	1.09546247599582e-10
rs10460216	0.00033489	4.27868852459016	0.991697262593254	6.68200290459523	7.06171557381558e-10	0.2624	982	0.00263071485888903	6.16469940887928	0.89531874148186	15.8842137233386	22.5662166279338	0.0033761069033117
rs10775618	0.00033856	-4.16847826086957	0.991607038030113	6.22500567404057	2.95048602336979e-10	0.2624	982	0.00263071485888903	6.30135821898622	0.89531874148186	16.6468447062528	22.8718503802934	0.00458301461400903
rs10775619	0.00033856	-4.30434782608696	0.991607038030113	6.79577428680084	2.95048602336979e-10	0.2624	982	0.00263071485888903	6.30135821898622	0.89531874148186	16.6468447062528	23.4426189930537	0.0081102249655815
rs10854143	0.00026244	-2.88271604938272	0.993481766132405	1.61136657060197	0.000222337053253865	0.499	982	0.00203666802447251	3.6921833781471	0.916994922764527	5.00591064010842	6.61727721071039	3.9983408022935e-10
rs11085951	0.00033124	4.25824175824176	0.991787011755652	6.59083070378899	1.99366997073117e-10	0.2624	982	0.00263071485888903	6.36182771421722	0.89531874148186	16.9896338087152	23.5804645125042	0.00930890181236347
rs113413783	0.00042436	-4.31553398058252	0.989502369363424	6.93586085555319	7.76766306718657e-08	0.1948	982	0.00324612917378226	5.37244382887363	0.873917778013487	11.5766006198761	18.5124614754293	5.85993361712372e-05
rs11665899	0.00043264	4.22596153846154	0.989299734076232	6.56508542773133	2.18736447274138e-08	0.1889	982	0.00332316692870345	5.59648879845946	0.871310635992922	12.6198468940047	19.184932321736	0.000114800313496746
rs11666141	0.00043681	4.03349282296651	0.989197713667324	5.78266189581529	2.27737204627002e-08	0.1879	982	0.00333673891183831	5.58949021038439	0.870852938398142	12.5803665191021	18.3630284149174	5.04655188424232e-05
rs11666671	0.00043681	-4.10526315789474	0.989197713667324	6.07156759468004	9.99179186771336e-09	0.1899	982	0.00330974793319974	5.73086814066355	0.871763647527052	13.2886610941171	19.3602286887971	0.000136795974932933
rs11666779	0.00051529	-0.881057268722467	0.987281591715128	-1.79915788444286	0.031212769083665	0.168	982	0.00364272099251733	2.15434955896293	0.860660219968688	1.01183764926245	-0.787320235180413	2.43278650128295e-13
rs11667345	0.00043264	4.21153846153846	0.989299734076232	6.50488915484959	1.68443555576176e-08	0.1889	982	0.00332316692870345	5.64163432025127	0.871310635992922	12.8408770256884	19.3457661805379	0.000134831799702029
rs11669896	0.00082944	0.875	0.979685246723933	-1.57316818875371	0.52372960775182	0.1163	982	0.00495420469814005	0.637606892617631	0.819546595772425	-0.68955106018423	-2.26271924893794	5.56347764229913e-14
rs11670290	0.00043264	-4.19711538461539	0.989299734076232	6.44489868119138	1.6934093510475e-08	0.1889	982	0.00332316692870345	5.64071960549791	0.871310635992922	12.8363810037368	19.2812796849282	0.000126411388668795
rs11670707	0.00043681	-4.18181818181818	0.989197713667324	6.38534986890852	9.99179186771329e-09	0.1879	982	0.00333673891183831	5.73086814066355	0.870852938398142	13.2772443038893	19.6625941727978	0.000185092567675652
rs11671056	0.00042436	-4.4126213592233	0.989502369363424	7.35510990355852	7.76766306718667e-08	0.1948	982	0.00324612917378226	5.37244382887363	0.873917778013487	11.5766006198761	18.9317105234346	8.91189876211998e-05
rs11671719	0.00044521	-4.28436018957346	0.988992268800187	6.82226487040304	1.68443555576176e-08	0.1879	982	0.00333673891183831	5.64163432025127	0.870852938398142	12.8353683665233	19.6576332369263	0.000184176609201292
rs11671970	0.00043681	4.10047846889952	0.989197713667324	6.05214869311026	9.99179186771336e-09	0.1899	982	0.00330974793319974	5.73086814066355	0.871763647527052	13.2886610941171	19.3408097872273	0.000134165173667021
rs11672404	0.00043681	-4.14832535885168	0.989197713667324	6.24735677652896	1.68443555576176e-08	0.1869	982	0.00335046630059121	5.64163432025127	0.870390488835608	12.8297961366345	19.0771529131635	0.000103070663470776
rs11882108	0.00027889	-0.25748502994012	0.993076025679953	-2.45346292962835	0.485356516637979	0.4851	982	0.00203847012080649	0.697713287615553	0.916927578990426	-1.02083932524364	-3.47430225487198	1.65638974583034e-14
rs12459348	0.00035721	5.01587301587302	0.991148793486963	10.10454663247	3.60367479530651e-10	0.2575	982	0.00266308375378433	6.27029380295572	0.894167035334697	16.4548502288117	26.5593968612817	0.183076385939026
rs12461519	0.00033856	4.39130434782609	0.991607038030113	7.17067297792753	4.51022250900219e-10	0.2644	982	0.0026179138164308	6.23526211571791	0.895775029902432	16.2825901356506	23.4532631135782	0.00819701224533329
rs12608834	0.00036481	0.612565445026178	0.990962177203361	-2.16724593526775	0.0395341142268846	0.2584	982	0.00265702894842307	2.05858392247262	0.894382243870272	0.771127733378274	-1.39611820188947	1.32344653080321e-13
rs12609198	0.00028224	0.0654761904761905	0.99299343829936	-2.4783255448625	0.0247224447284591	0.3917	982	0.00213691441421539	2.24571225459229	0.913263715646859	1.08045504107004	-1.39787050379246	1.32112948360478e-13
rs12609449	0.00033124	4.31868131868132	0.991787011755652	6.84789468728821	1.16920654454615e-10	0.2604	982	0.00264375151849685	6.4432774695227	0.894854532087147	17.4491066361576	24.2970013234458	0.0190583997741637
rs12610461	0.00026244	2.98765432098765	0.993481766132405	1.9173721283116	0.00121124761653544	0.4901	982	0.00203745864308684	3.23621818741602	0.916965376377277	3.55748997826686	5.47486210657845	1.27566086715832e-10
rs12610560	0.00028224	-0.0535714285714286	0.99299343829936	-2.47902919667535	0.0247224447284591	0.3917	982	0.00213691441421539	2.24571225459229	0.913263715646859	1.08045504107004	-1.39857415560531	1.32020019543462e-13
rs12611023	0.00033489	-4.36065573770492	0.991697262593254	7.03313462818207	1.21081854996266e-10	0.2604	982	0.00264375151849685	6.4379700860893	0.894854532087147	17.4185179490214	24.4516525772034	0.0222459326838187
rs12710298	0.00033489	4.37704918032787	0.991697262593254	7.104160513826	5.04780242787066e-10	0.2614	982	0.00263720341825227	6.2176112553848	0.895087636664571	16.1741426542803	23.2783031681063	0.00688131510098551
rs12971481	0.00028224	-0.0178571428571429	0.99299343829936	-2.48029576993849	0.0247224447284591	0.3917	982	0.00213691441421539	2.24571225459229	0.913263715646859	1.08045504107004	-1.39984072886845	1.3185291236559e-13
rs12972808	0.00043264	4.23076923076923	0.989299734076232	6.58519658518603	1.68443555576176e-08	0.1889	982	0.00332316692870345	5.64163432025127	0.871310635992922	12.8408770256884	19.4260736108744	0.000146106455581542
rs12972998	0.00033856	4.30434782608696	0.991607038030113	6.79577428680084	2.95048602336979e-10	0.2624	982	0.00263071485888903	6.30135821898622	0.89531874148186	16.6468447062528	23.4426189930537	0.0081102249655815
rs12974795	0.00043264	-4.20192307692308	0.989299734076232	6.46487263916372	1.68443555576176e-08	0.1879	982	0.00333673891183831	5.64163432025127	0.870852938398142	12.8353683665233	19.300241005687	0.000128831184318657
rs140755383	0.00051984	0.820175438596491	0.987170729203274	-1.84598414049857	0.0303519242539372	0.168	982	0.00364272099251733	2.16546720494514	0.860660219968688	1.03250476638876	-0.813479374109806	2.36997206889714e-13
rs140759799	0.00096721	-2.83601286173633	0.976390630457871	2.05348394724443	0.247534554174643	0.1014	982	0.00558797104777607	1.1563584874106	0.801054656519289	-0.271791468499859	1.78169247874457	3.17549945826471e-12
rs141923371	0.00050176	0.517857142857143	0.987611402566209	-2.06306254778431	0.0310474171966646	0.1839	982	0.00339260587214461	2.15646444497874	0.868973949980276	1.00433212218888	-1.05873042559543	1.85452225481784e-13
rs1560727	0.00038809	0.583756345177665	0.990390979122806	-2.15377797832902	0.570341122524002	0.2306	982	0.00286976960595613	0.567549181188861	0.886882315033622	-0.946825520635245	-3.10060349896427	2.4068988579169e-14
rs1811244	0.00033856	-4.04891304347826	0.991607038030113	5.73787168725781	2.95048602336979e-10	0.2624	982	0.00263071485888903	6.30135821898622	0.89531874148186	16.6468447062528	22.3847163935106	0.00281573409538367
rs1961562	0.00028561	-0.319526627218935	0.992910371718338	-2.42387446725506	0.439607831604447	0.329	982	0.00230642904456943	0.772855620860955	0.907022931820397	-0.916816163668585	-3.34069063092365	1.89316873771849e-14
rs2058323	0.00033856	-4.35326086956522	0.991607038030113	7.00573219831191	1.35489828005855e-10	0.2614	982	0.00263720341825227	6.42087884967998	0.895087636664571	17.3238807003109	24.3296128986228	0.0196901697274141
rs2079014	0.00032041	-0.58659217877095	0.992053404218856	-2.24682780432553	0.460057725639561	0.2942	982	0.00245207751029251	0.738751799000897	0.901728523034563	-0.91394965491869	-3.16077745924422	2.26633769327685e-14
rs2240304	0.00043264	-4.22596153846154	0.989299734076232	6.56508542773133	9.37076216900376e-09	0.1889	982	0.00332316692870345	5.74174181471148	0.871310635992922	13.337332950258	19.9024183779893	0.000235257408721973
rs2270130	0.00033124	0.362637362637363	0.991787011755652	-2.33580632242358	0.398882763590871	0.2942	982	0.00245207751029251	0.843618248559655	0.901728523034563	-0.839134353549188	-3.17494067597277	2.23446530192965e-14
rs2366267	0.00033124	-4.25274725274725	0.991787011755652	6.56764090060687	3.89624153383782e-10	0.2634	982	0.00262428520134323	6.25812873156524	0.895547866125842	16.4071835930196	22.9748244936264	0.00508010081871856
rs28444915	0.00034225	-4.38378378378378	0.991516338330163	7.14245593094296	2.95048602336979e-10	0.2614	982	0.00263720341825227	6.30135821898622	0.895087636664571	16.6433590867468	23.7858150176897	0.0114309161952747
rs33998519	0.00064516	-0.673228346456693	0.984127015369112	-1.8485472513444	0.00478692383588014	0.1412	982	0.00419886376677271	2.82103326779881	0.842732492159525	2.42842542594171	0.579878174597316	9.54708353177846e-13
rs34100721	0.00043264	-4.06730769230769	0.989299734076232	5.91424538332617	2.27737204627002e-08	0.1879	982	0.00333673891183831	5.58949021038439	0.870852938398142	12.5803665191021	18.4946119024282	5.75626428338262e-05
rs34188187	0.00043681	-4.2822966507177	0.989197713667324	6.80598705515686	5.72235971730192e-09	0.1869	982	0.00335046630059121	5.82467573192629	0.870390488835608	13.7431880842034	20.5491751393602	0.000449185989423237
rs34440547	4e-04	-0.495	0.99009900990099	-2.18626075347014	0.515176484575354	0.2227	982	0.00294136981859189	0.650798630206855	0.884386342419251	-0.891464601937814	-3.07772535540795	2.46259896354456e-14
rs34636049	0.00043264	4.21634615384615	0.989299734076232	6.52493171256311	2.18736447274138e-08	0.1889	982	0.00332316692870345	5.59648879845946	0.871310635992922	12.6198468940047	19.1447786065678	0.000110281975503676
rs34806847	0.00043681	4.1244019138756	0.989197713667324	6.1494696604527	1.68443555576176e-08	0.1879	982	0.00333673891183831	5.64163432025127	0.870852938398142	12.8353683665233	18.984838026976	9.3981684724537e-05
rs34855805	0.00042436	-4.44174757281553	0.989502369363424	7.48270338468673	4.49607595404508e-08	0.1948	982	0.00324612917378226	5.47016862741778	0.873917778013487	12.0395988145504	19.5223021992371	0.000160864772901994
rs34912569	0.00043681	-4.20095693779904	0.989197713667324	6.46470127543975	9.99179186771336e-09	0.1889	982	0.00332316692870345	5.73086814066355	0.871310635992922	13.282985201524	19.7476864769638	0.000201532038735755
rs35164512	0.00043681	-4.08133971291866	0.989197713667324	5.97469954632465	1.68443555576176e-08	0.1869	982	0.00335046630059121	5.64163432025127	0.870390488835608	12.8297961366345	18.8044956829592	7.84732322280867e-05
rs35436857	0.00043681	4.04784688995215	0.989197713667324	5.8400354084999	2.27737204627002e-08	0.1869	982	0.00335046630059121	5.58949021038439	0.870390488835608	12.5749297029986	18.4149651114985	5.31557883323166e-05
rs36020076	0.00040401	-0.398009950248756	0.990000744975561	-2.22420838350709	0.515176484575354	0.2227	982	0.00294136981859189	0.650798630206855	0.884386342419251	-0.891464601937814	-3.1156729854449	2.37090005112651e-14
rs36045741	0.00043264	-4.46634615384615	0.989299734076232	7.59865486144633	1.68443555576176e-08	0.1879	982	0.00333673891183831	5.64163432025127	0.870852938398142	12.8353683665233	20.4340232279696	0.000400328364231211
rs3746202	0.00043681	-4.21052631578947	0.989197713667324	6.50451285440147	9.99179186771336e-09	0.1889	982	0.00332316692870345	5.73086814066355	0.871310635992922	13.282985201524	19.7874980559255	0.000209717198405889
rs3764566	0.00030276	-0.327586206896552	0.99248785939226	-2.392364122408	0.28696824920192	0.333	982	0.0022923897035721	1.06479601426534	0.907536557347604	-0.675992776419605	-3.06835689882761	2.48577812194678e-14
rs3786853	0.00032761	2.64640883977901	0.991876285254693	1.06680886354865	0.00383334738187357	0.3171	982	0.00235128439642345	2.89155971344224	0.90538579982764	2.60604470885238	3.67285357240102	2.1044221793362e-11
rs3813135	0.00027889	0.233532934131737	0.993076025679953	-2.45930266817084	0.0325711020298778	0.4046	982	0.00211360490341133	2.13733071879519	0.914128592227529	0.86050098517487	-1.59880168299597	1.08064259645782e-13
rs3826863	0.00037636	-1.06185567010309	0.990678704073374	-1.77921312913552	0.0362915202800289	0.2366	982	0.00281897757225097	2.09364607100431	0.888661476783308	0.850068881949115	-0.92914424718641	2.11110877811359e-13
rs4264508	0.00034596	0.225806451612903	0.991425163758651	-2.35418602411926	0.160936853540645	0.2614	982	0.00263720341825227	1.40192764729671	0.895087636664571	-0.247711830619688	-2.60189785473895	3.96317226726449e-14
rs4638719	0.00028224	-0.0178571428571429	0.99299343829936	-2.48029576993849	0.0242803302396569	0.3917	982	0.00213691441421539	2.25266419354667	0.913263715646859	1.09473503274327	-1.38556073719522	1.33749278678658e-13
rs4808278	0.00068121	-0.306513409961686	0.983254922850131	-1.99863685139959	0.394524439658877	0.1083	982	0.00527243571550645	0.851440972747884	0.810155804499256	-0.537113857402082	-2.53575070880167	4.23418949856869e-14
rs4808299	0.00033489	-4.28415300546448	0.991697262593254	6.70520439777931	4.23812739253983e-10	0.2594	982	0.00265035980875548	6.24499534422753	0.894619407876908	16.3199752273829	23.0251796251622	0.00534246009660266
rs4808301	0.00033856	4.19565217391304	0.991607038030113	6.33769494858041	2.54766862863075e-10	0.2624	982	0.00263071485888903	6.32406718842053	0.89531874148186	16.7751933033549	23.1128882519353	0.00583220337238651
rs4808303	0.00033856	-4.34782608695652	0.991607038030113	6.98228638563637	2.83427933296124e-09	0.2694	982	0.00258690962858985	5.94091940984012	0.896882092418361	14.6915719084647	21.6738582941011	0.00138315193834975
rs4808307	0.00034596	0.0483870967741936	0.991425163758651	-2.37830107427832	0.12119203111986	0.2614	982	0.00263720341825227	1.54978957045672	0.895087636664571	-0.0523828597206335	-2.43068393399895	4.70327325197506e-14
rs4808308	0.00034225	0.313513513513514	0.991516338330163	-2.33607813188699	0.160936853540645	0.2614	982	0.00263720341825227	1.40192764729671	0.895087636664571	-0.247711830619688	-2.58378996250668	4.03559065698023e-14
rs4808309	0.00029241	0.35672514619883	0.992742801932175	-2.39971606738588	0.355558910586336	0.338	982	0.00227553660885117	0.923860577614246	0.908153892092161	-0.806257407906133	-3.20597347529201	2.1661884784341e-14
rs4809184	0.00033489	-4.31147540983607	0.991697262593254	6.82165605310339	5.04780242787066e-10	0.2614	982	0.00263720341825227	6.2176112553848	0.895087636664571	16.1741426542803	22.9957987073837	0.00518777720561023
rs4809185	0.00033124	4.35164835164835	0.991787011755652	6.98963842939821	2.2307507848454e-10	0.2604	982	0.00264375151849685	6.34455100157061	0.894854532087147	16.884230993436	23.8738694228342	0.0124831038357337
rs4809186	0.00033124	4.29120879120879	0.991787011755652	6.73059829740315	2.54766862863075e-10	0.2624	982	0.00263071485888903	6.32406718842053	0.89531874148186	16.7751933033549	23.505791600758	0.00863909830678764
rs4809188	0.00033489	4.32786885245902	0.991697262593254	6.89188239782076	1.99366997073117e-10	0.2624	982	0.00263071485888903	6.36182771421722	0.89531874148186	16.9896338087152	23.881516206536	0.0125789253268842
rs4809189	0.00034225	-4.27027027027027	0.991516338330163	6.65544686138857	2.95048602336979e-10	0.2614	982	0.00263720341825227	6.30135821898622	0.895087636664571	16.6433590867468	23.2988059481353	0.00702385745480305
rs4809190	0.00033489	-4.45355191256831	0.991697262593254	7.43913854943337	5.82344470543973e-09	0.2714	982	0.00257489489564334	5.82175047929025	0.8973118369445	14.0681665186125	21.5073050680459	0.00117094566381813
rs4809192	0.00034969	-4.77540106951872	0.991333514582144	8.92926447581061	3.55619206443878e-10	0.2555	982	0.00267671979092656	6.2723586705004	0.893682742900796	16.4591853584692	25.3884498342798	0.0567670725072495
rs55866012	0.00051076	-0.482300884955752	0.987391991658512	-2.0718708708491	0.031212769083665	0.17	982	0.00360853982601064	2.15434955896293	0.861786991916889	1.01039275915702	-1.06147811169208	1.8494336040114e-13
rs56825447	0.000256	2.925	0.993640699523052	1.72169015713818	0.000911046539705146	0.4901	982	0.00203745864308684	3.31664697532066	0.916965376377277	3.79912823684064	5.52081839397882	1.33565346489936e-10
rs57875194	0.00026244	2.96296296296296	0.993481766132405	1.8443865756099	0.00113629614416855	0.4891	982	0.0020376282402453	3.25440635837508	0.916959038571491	3.61161964637615	5.45600622198605	1.25183251142994e-10
rs58123634	0.00195364	1.3868778280543	0.953433361205369	-0.616504232578041	0.420935039665975	0.04473	982	0.0119160818953849	0.804800107439482	0.653764134697075	-0.318594956999476	-0.935099189577517	2.09857460414039e-13
rs62113845	0.00032761	-2.59668508287293	0.991876285254693	0.937514651644856	0.00387673772405907	0.331	982	0.00229934640894378	2.88802117585227	0.907281975459058	2.59457191126629	3.53208656291114	1.82809404900322e-11
rs62113853	0.00071824	-1.56716417910448	0.982360730719206	-0.81247309860463	0.0698500484025154	0.08847	982	0.00631381020428207	1.81288183555469	0.780875553787615	0.524131854384033	-0.288341244220597	4.00689368783592e-13
rs6512020	0.00032041	0.597765363128492	0.992053404218856	-2.24026386057551	0.456461654763395	0.2932	982	0.00245695956802647	0.744685850772535	0.90155212772095	-0.909133014152244	-3.14939687472775	2.29227726471168e-14
rs6512022	0.00032761	0.397790055248619	0.991876285254693	-2.32800814604144	0.392939769810981	0.2942	982	0.00245207751029251	0.854298226137109	0.901728523034563	-0.830958511836406	-3.15896665787784	2.27044529857473e-14
rs6512023	0.00032761	-0.441988950276243	0.991876285254693	-2.309600259181	0.395232024527147	0.2942	982	0.00245207751029251	0.850167398200905	0.901728523034563	-0.834132981373547	-3.14373324055455	2.30529671847238e-14
rs6512024	0.00042849	4.35265700483092	0.989401286073262	7.09890057522682	4.71623202314257e-08	0.1948	982	0.00324612917378226	5.46168996791431	0.873917778013487	11.9990981845674	19.0979987597943	0.000105241809783197
rs6512025	0.00038025	-4.97435897435897	0.990583267810378	9.92298505236148	7.00217934181997e-10	0.2396	982	0.00279466396217362	6.16603906322777	0.889515671512662	15.8082688999725	25.731253952334	0.0799787173619685
rs6512028	0.00033124	4.25274725274725	0.991787011755652	6.56764090060687	2.54766862863075e-10	0.2624	982	0.00263071485888903	6.32406718842053	0.89531874148186	16.7751933033549	23.3428342039617	0.00734001449876604
rs6512029	0.00033124	-4.32417582417582	0.991787011755652	6.87144379019685	2.54766862863075e-10	0.2634	982	0.00262428520134323	6.32406718842053	0.895547866125842	16.7786794975544	23.6501232877513	0.0099804671887008
rs6512030	0.00034225	-4.41081081081081	0.991516338330163	7.26029355566635	2.95048602336979e-10	0.2614	982	0.00263720341825227	6.30135821898622	0.895087636664571	16.6433590867468	23.9036526424131	0.0128604827422766
rs6512033	0.00040401	-0.462686567164179	0.990000744975561	-2.19665322799794	0.438635083084111	0.2266	982	0.00290532314100792	0.774500143975997	0.885641165637515	-0.818580916075177	-3.01523414407312	2.62139991252272e-14
rs6512034	0.00035344	-0.127659574468085	0.991241391068519	-2.36078197811329	0.126108165306803	0.2604	982	0.00264375151849685	1.5296307026054	0.894854532087147	-0.0793283065544741	-2.44011028466776	4.65914685121548e-14
rs6512036	0.00028561	-0.42603550295858	0.992910371718338	-2.38445146520582	0.473409549246688	0.33	982	0.00230287186544596	0.716942544456684	0.90715301526618	-0.955259909158176	-3.33971137436399	1.89502354364065e-14
rs6512037	0.00027889	0.862275449101796	0.993076025679953	-2.11719725325025	0.864608399959305	0.4483	982	0.00205867027456109	0.17051085290615	0.916173381883238	-1.22618395166556	-3.34338120491581	1.88808187351101e-14
rs66533425	0.00056644	1.92857142857143	0.986036733812481	-0.301936143801908	0.894512811475531	0.171	982	0.00359176468125552	0.132596106902527	0.862341059520751	-0.983907326556841	-1.28584347035875	1.47774026584284e-13
rs7245400	0.00028561	-0.349112426035503	0.992910371718338	-2.41405348129482	0.439607831604447	0.329	982	0.00230642904456943	0.772855620860955	0.907022931820397	-0.916816163668585	-3.33086964496341	1.91185312066505e-14
rs7245680	0.00059049	1.05349794238683	0.985452503776131	-1.56831206010728	0.71053548668648	0.1561	982	0.00386513463694272	0.371137009654787	0.853399776251212	-0.901248195519943	-2.46956025562722	4.52393586381922e-14
rs7245841	0.00033856	4.57065217391304	0.991607038030113	7.96758165273384	7.43888385384243e-10	0.2664	982	0.00260534339606493	6.1564602418436	0.89622355070143	15.8515756137758	23.8191572665096	0.011818473764252
rs7246395	0.00033856	-4.14673913043478	0.991607038030113	6.13538145569309	2.95048602336979e-10	0.2634	982	0.00262428520134323	6.30135821898622	0.895547866125842	16.6502980542433	22.7856795099364	0.00420462926352485
rs7246816	0.00036481	0.785340314136125	0.990962177203361	-2.04757586395201	0.0410213388526887	0.2584	982	0.00265702894842307	2.04331426013543	0.894382243870272	0.743118096247357	-1.30445776770465	1.45048760063935e-13
rs7247749	0.00033489	4.27868852459016	0.991697262593254	6.68200290459523	2.95048602336979e-10	0.2644	982	0.0026179138164308	6.30135821898622	0.895775029902432	16.6537194731131	23.3357223777083	0.00728799877359086
rs7248490	0.00033489	-4.43169398907104	0.991697262593254	7.34283828672163	5.04780242787066e-10	0.2614	982	0.00263720341825227	6.2176112553848	0.895087636664571	16.1741426542803	23.5169809410019	0.00873630695323398
rs7251945	0.00033489	4.3224043715847	0.991697262593254	6.86844400362139	5.83341660479329e-10	0.2614	982	0.00263720341825227	6.19486727212965	0.895087636664571	16.0477969152682	22.9162409188895	0.00479104012460154
rs7252114	0.00027225	0.733333333333333	0.993239761870767	-2.2312774456952	0.864608399959305	0.4483	982	0.00205867027456109	0.17051085290615	0.916173381883238	-1.22618395166556	-3.45746139736076	1.68452098172489e-14
rs7252812	0.00033124	4.26373626373626	0.991787011755652	6.614050448615	1.99366997073117e-10	0.2624	982	0.00263071485888903	6.36182771421722	0.89531874148186	16.9896338087152	23.6036842573302	0.0095275811511682
rs7253129	0.00033124	4.28571428571429	0.991787011755652	6.70722884435777	1.99366997073117e-10	0.2624	982	0.00263071485888903	6.36182771421722	0.89531874148186	16.9896338087152	23.696862653073	0.0104580212431325
rs7253443	0.00033856	-4.22826086956522	0.991607038030113	6.47388861371627	1.35489828005854e-10	0.2614	982	0.00263720341825227	6.42087884967998	0.895087636664571	17.3238807003109	23.7977693140272	0.0115683847879509
rs7253596	0.00042436	-4.44660194174757	0.989502369363424	7.50405057620224	7.76766306718657e-08	0.1918	982	0.00328466488468499	5.37244382887363	0.872611689957005	11.5629045760956	19.0669551522978	0.00010202491470301
rs7253722	0.00033124	-4.26373626373626	0.991787011755652	6.614050448615	1.99366997073117e-10	0.2624	982	0.00263071485888903	6.36182771421722	0.89531874148186	16.9896338087152	23.6036842573302	0.0095275811511682
rs7254099	0.00033856	-4.52717391304348	0.991607038030113	7.77146277493819	4.3014412722467e-09	0.2674	982	0.002599143150001	5.87216352591764	0.896444944974112	14.3219178313459	22.0933806062841	0.0021040987333163
rs7254523	0.00038025	5.01538461538462	0.990583267810378	10.1259732133813	7.00217934181997e-10	0.2396	982	0.00279466396217362	6.16603906322777	0.889515671512662	15.8082688999725	25.9342421133538	0.0979785647127431
rs7255065	0.00043264	-4.20192307692308	0.989299734076232	6.46487263916372	2.18736447274138e-08	0.1889	982	0.00332316692870345	5.59648879845946	0.871310635992922	12.6198468940047	19.0847195331684	0.000103853518061407
rs7255620	0.00033124	4.31868131868132	0.991787011755652	6.84789468728821	2.54766862863075e-10	0.2634	982	0.00262428520134323	6.32406718842053	0.895547866125842	16.7786794975544	23.6265741848427	0.00974818192912051
rs7256980	0.00033856	4.1195652173913	0.991607038030113	6.02401018436424	2.95048602336979e-10	0.2634	982	0.00262428520134323	6.30135821898622	0.895547866125842	16.6502980542433	22.6743082386075	0.0037614888605632
rs7257091	0.00033124	4.29120879120879	0.991787011755652	6.73059829740315	2.54766862863075e-10	0.2624	982	0.00263071485888903	6.32406718842053	0.89531874148186	16.7751933033549	23.505791600758	0.00863909830678764
rs7257137	0.00029241	-0.409356725146199	0.992742801932175	-2.37970232361039	0.319512287746139	0.339	982	0.00227225652314631	0.995460620568257	0.908274140427087	-0.744452041599604	-3.12415436521	2.35087658076621e-14
rs7257156	0.00033489	4.27868852459016	0.991697262593254	6.68200290459523	1.99366997073117e-10	0.2624	982	0.00263071485888903	6.36182771421722	0.89531874148186	16.9896338087152	23.6716367133105	0.0101975074959032
rs7257178	0.00033124	0.60989010989011	0.991787011755652	-2.21656372568656	0.402163653563616	0.2942	982	0.00245207751029251	0.837763301355481	0.901728523034563	-0.843572841777616	-3.06013656746418	2.50629625920811e-14
