snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs12192955	0.00121801	-0.246418338108883	0.970449568040767	-1.73136464061104	0.0550401314684208	0.1143	982	0.00502950960043666	1.91855929301308	0.817304787719252	0.654228228588507	-1.07713641202253	2.43971554706372e-112
rs12193131	0.00038416	-0.88265306122449	0.990487359400319	-1.94173421147057	3.08299894529002e-68	0.3807	982	0.00215960617071496	17.4562960901748	0.912423330860829	137.800235419501	135.858501208031	7.2066094697333e-53
rs12193746	0.001296	0.241666666666667	0.968616815187912	-1.70245656621847	0.499952448810427	0.1153	982	0.00499152421119621	0.674564570673055	0.818434068156783	-0.666859176341095	-2.36931574255956	6.701204027803e-113
rs12196310	0.001024	1.70625	0.975039001560063	-0.425910176964081	0.154045378081192	0.1461	982	0.00408132601121049	1.4253869506001	0.846458900903242	-0.0770063930871483	-0.502916570051229	4.33231176909794e-112
rs12199336	0.00049284	0	0.987828959391339	-2.20434793479274	0.041262066202721	0.4791	982	0.00204022463990023	2.04088694032126	0.91686202266531	0.665838952322864	-1.53850898246988	1.53804000683207e-112
rs12200378	0.00033856	1.35869565217391	0.991607038030113	-1.47490088489751	2.73306979615487e-100	0.4563	982	0.00205233718902646	21.2588015143064	0.916409701723071	205.838647658667	204.363746773769	4.06612868098379e-23
rs12200407	4e-04	-0.325	0.99009900990099	-2.25527065446024	2.59154550871015e-15	0.4384	982	0.00206804922527342	7.9091488744064	0.915823629043123	27.4070863261873	25.151815671727	6.00382949170816e-101
rs12200447	4e-04	-0.315	0.99009900990099	-2.25843897129192	2.59154550871015e-15	0.4384	982	0.00206804922527342	7.9091488744064	0.915823629043123	27.4070863261873	25.1486473548953	5.98483755979097e-101
rs12200476	4e-04	-0.315	0.99009900990099	-2.25843897129192	2.59154550871015e-15	0.4384	982	0.00206804922527342	7.9091488744064	0.915823629043123	27.4070863261873	25.1486473548953	5.98483755979097e-101
rs12200715	0.00038416	0.831632653061224	0.990487359400319	-1.98504998520527	5.56302306142449e-68	0.3807	982	0.00215960617071496	17.4225612130269	0.912423330860829	137.263441278187	135.278391292981	4.03452539114842e-53
rs12200759	0.001296	-0.0916666666666667	0.968616815187912	-1.72667198659817	0.540089464462391	0.1203	982	0.00481125413371673	0.612677709047112	0.823836206489798	-0.713547200033855	-2.44021918663202	6.24251890637474e-113
rs12201357	0.000625	-0.104	0.984615384615385	-2.08186883494782	1.38135653463341e-07	0.3141	982	0.00236335943674514	5.26771059090738	0.904946093758659	11.3789171553013	9.2970483203535	7.81250624042685e-108
rs12202055	0.00033124	1.31868131868132	0.991787011755652	-1.53869987915106	1.38176172169888e-114	0.4672	982	0.00204546223817769	22.751658809268	0.916666379376787	236.008214222215	234.469514343064	4.83003021399627e-10
rs12202664	0.00033124	1.36813186813187	0.991787011755652	-1.47281329180145	9.17720582225322e-112	0.4642	982	0.00204715473940123	22.4647766911839	0.916603176167082	230.047244620088	228.574431328286	1.32968210430087e-12
rs12204908	0.00039601	-0.311557788944724	0.990196804090305	-2.26446507825569	1.5283937038036e-15	0.4374	982	0.00206909299323306	7.97462888937651	0.915784722138382	27.8823405832579	25.6178755050022	9.56831718750952e-101
rs12205241	0.00218089	0.837259100642398	0.948296728684483	-1.14873778047193	0.256126606328475	0.06262	982	0.00867420676519822	1.13559379650069	0.721750521816587	-0.174243491583443	-1.32298127205537	1.90796378722501e-112
rs12206401	0.00038416	0.88265306122449	0.990487359400319	-1.94173421147057	3.08299894529002e-68	0.3807	982	0.00215960617071496	17.4562960901748	0.912423330860829	137.800235419501	135.858501208031	7.2066094697333e-53
rs12209775	0.00036481	1.5130890052356	0.990962177203361	-1.21879508745018	2.55553490776737e-91	0.4692	982	0.00204441754283174	20.2662189387526	0.916705395869994	187.011764784903	185.792969697453	3.49941226599956e-31
rs12210274	0.00039601	0.21608040201005	0.990196804090305	-2.28940690578732	1.84041414315207e-15	0.4414	982	0.00206502472704717	7.95165147199948	0.915936387201211	27.7186707835363	25.429263877749	7.9236005726199e-101
rs12211110	0.00033124	1.3021978021978	0.991787011755652	-1.56012312534449	2.26406625950525e-104	0.4622	982	0.00204836703280502	21.6954686105377	0.916557910753587	214.46705929797	212.906936172626	2.08660926992356e-19
rs12211900	0.00126025	-0.0704225352112676	0.969456074551172	-1.7418907984137	0.519215370239989	0.1203	982	0.00481125413371673	0.644555361544726	0.823836206489798	-0.697038495022108	-2.43892929343581	6.25057628450067e-113
rs12211948	0.00039601	0.306532663316583	0.990196804090305	-2.26600284506591	1.5283937038036e-15	0.4364	982	0.00207015464879314	7.97462888937651	0.915745151856632	27.8813172331568	25.6153143880909	9.54384296260092e-101
rs12212090	0.000324	0.827777777777778	0.991965082829084	-2.07212409659988	4.71016337442646e-101	0.3608	982	0.00220777708489765	21.3411695400022	0.910644446996928	206.166899690224	204.094775593624	3.10719435577214e-23
rs1224127	0.00038025	-1.35897435897436	0.990583267810378	-1.41792338551887	7.83152408665713e-79	0.2982	982	0.00243297425595705	18.7980695554506	0.902419413304622	158.27927111661	156.861347731091	9.53128239818488e-44
rs1224128	0.00044944	-0.759433962264151	0.988888844938273	-1.96473700933994	1.96088187799821e-73	0.2396	982	0.00279466396217362	18.1267271199723	0.889515671512662	145.036304360572	143.071567351232	9.77970628181033e-50
rs1224129	0.00038025	1.44102564102564	0.990583267810378	-1.30413330757553	7.83152408665713e-79	0.2962	982	0.00244244166494505	18.7980695554506	0.902076881736172	158.220503416697	156.916370109121	1.00704123170929e-43
rs1224131	0.002116	0.160869565217391	0.949757811758002	-1.48316070171476	1.51983755716479e-12	0.03777	982	0.0140098226853819	7.07266713641659	0.616272508192946	14.9348715595572	13.4517108578425	4.97894571763305e-106
rs12524437	0.001369	-0.275675675675676	0.966907587807295	-1.66748455512306	0.0199330045142664	0.09344	982	0.00601075648882078	2.32760656531856	0.789175832946501	1.35941418885687	-0.308070366266185	5.26429639876093e-112
rs12527264	0.00126025	-1.2	0.969456074551172	-1.04628635271382	1.26138797628405e-05	0.1093	982	0.00523006278304811	4.3666982512024	0.811393763369142	6.90180297158435	5.85551661887053	2.50122148199088e-109
rs12527956	0.00073441	0.383763837638376	0.981970771149011	-1.93557078944785	0.00290985585959812	0.1083	982	0.00527243571550645	2.97710368175388	0.810155804499256	2.75948894000997	0.823918150562119	1.63288913782444e-111
rs12529271	0.00111556	1.23952095808383	0.972867692912367	-1.05615215996234	0.263543738452859	0.09841	982	0.00573865608766744	1.11805445094654	0.79678012757223	-0.298727577157342	-1.35487973711968	1.84806311974032e-112
rs1317487	0.00045796	0.948598130841121	0.988680595858021	-1.79579203303016	8.90816079757666e-09	0.337	982	0.00227884657657219	5.75030687572437	0.908032580550913	13.8193554450961	12.023563412066	1.19371550917918e-106
rs1317563	0.00032041	-0.871508379888268	0.992053404218856	-2.04076022117336	3.03853626918595e-83	0.3857	982	0.00214896015143573	19.329413272123	0.91281741143508	169.306383005783	167.26562278461	3.14536160568714e-39
rs13190943	0.00128164	1.24581005586592	0.968953752806332	-0.984209873555899	0.00101516953859393	0.05865	982	0.00922230270768649	3.28628856587483	0.709280161889008	3.21230622032795	2.22809634677206	6.64941658498239e-111
rs13193757	0.00055225	-0.391489361702128	0.986381766733042	-2.07258448312474	1.48387965221492e-12	0.2247	982	0.00292270956026613	7.07598775489652	0.885035481629617	21.075121606526	19.0025371234013	1.28183052236245e-103
rs13194564	0.00110889	-1.2042042042042	0.973025542650264	-1.10093649473635	0.0062845736723856	0.06859	982	0.00796997239756549	2.73255207027231	0.738431912783673	2.08634644457983	0.985409949843481	1.91907389306145e-111
rs13203092	0.00126025	-1.26760563380282	0.969456074551172	-0.96542206185342	0.000845002721256703	0.05865	982	0.00922230270768649	3.33761655751741	0.709280161889008	3.33288092093878	2.36745885908536	7.64377530924336e-111
rs13209778	0.00228484	0.98744769874477	0.945965504421916	-0.997883083172293	0.896647130082769	0.06958	982	0.00786493349929827	0.129897995663269	0.740986309109485	-0.669185666778561	-1.66706874995085	1.35249240407052e-112
rs13212461	0.00133956	-1.04918032786885	0.967596171802506	-1.1821844069051	0.00132543899482107	0.05268	982	0.0102027217799129	3.2104140514379	0.688016127569548	2.9632061030574	1.78102169615229	4.25227642358787e-111
rs13216211	0.00257049	1.17948717948718	0.939618031176056	-0.749938766522799	6.06155709094526e-06	0.0666	982	0.00819061459332863	4.52423072655612	0.733123148498008	6.84254159793541	6.09260283141261	3.17042426949195e-109
rs13216875	0.00126025	-1.3887323943662	0.969456074551172	-0.809459060992577	0.000845002721256703	0.05865	982	0.00922230270768649	3.33761655751741	0.709280161889008	3.33288092093878	2.52342185994621	8.93391431872093e-111
rs13219728	0.00148225	-0.0675324675324675	0.964267849501895	-1.66365337419456	0.295753517879364	0.1014	982	0.00558797104777607	1.04558318096964	0.801054656519289	-0.369488400043316	-2.03314177423787	9.37888779677615e-113
rs13220464	0.00126025	1.40845070422535	0.969456074551172	-0.782723535603943	0.000845002721256703	0.05865	982	0.00922230270768649	3.33761655751741	0.709280161889008	3.33288092093878	2.55015738533484	9.1759887866894e-111
rs1391345	0.00062001	1.79116465863454	0.984736340537582	-0.511489796757192	0.000210769675429743	0.1968	982	0.00322114090291591	3.70574572215901	0.874766795334855	4.96760115004898	4.45611135329179	6.17160561107616e-110
rs1541226	0.00079524	-1.63829787234043	0.980506549293496	-0.652988811246523	0.00253834322837575	0.3757	982	0.00217082086187305	3.01873276927443	0.912008567772145	2.94019399755159	2.28720518630507	7.05430422411258e-111
rs1541227	0.00082369	0.898954703832753	0.979823234989292	-1.55570463126092	3.00184886486976e-15	0.2078	982	0.00309298728926877	7.89082935409423	0.879147078287118	26.3135385107518	24.7578338794909	4.04878048927726e-101
rs1573133	0.00066564	-0.941860465116279	0.983631390038371	-1.61990464085518	1.6445632004417e-10	0.2117	982	0.00305102756923754	6.39132323522712	0.880590807513712	16.9230329925675	15.3031283517124	3.17101132257468e-105
rs1621500	0.00049729	0.838565022421525	0.987720412896764	-1.85263029114713	0.00276812374266252	0.4791	982	0.00204022463990023	2.99237900089607	0.91686202266531	2.86131667659709	1.00868638544996	1.96426701998892e-111
rs1629432	0.00065025	0.901960784313726	0.984003788414585	-1.66744177717587	0.000567804868377592	0.2505	982	0.00271193420736966	3.44654458327444	0.89243450403036	4.18563961461331	2.51819783743744	8.8873650423247e-111
rs16889848	0.00112896	0.976190476190476	0.972550728245985	-1.33431275993441	0.11812570533396	0.1024	982	0.00553956568046585	1.56268924489548	0.802437536173213	0.168925063228073	-1.16538769670634	2.23363469961919e-112
rs16889902	0.000729	-0.837037037037037	0.98210120552923	-1.66746568266336	1.99966980826837e-06	0.2644	982	0.0026179138164308	4.7534576754068	0.895775029902432	8.98957781138746	7.3221121287241	1.08414279300601e-108
rs1738443	0.00049284	-1.17117117117117	0.987828959391339	-1.52687413340838	0.0642570841433531	0.4821	982	0.00203927349227905	1.85039191021976	0.916897560438345	0.325865192228902	-1.20100894117947	2.15547027386618e-112
rs1738444	0.00049729	-0.883408071748879	0.987720412896764	-1.81449513474419	0.00120500931243472	0.4811	982	0.00203957410286154	3.23769174899896	0.916886328413348	3.56192521942804	1.74743008468385	4.11180809331176e-111
rs1738457	0.00049729	-0.426008968609865	0.987720412896764	-2.11028094159449	1.60623968383958e-05	0.4791	982	0.00204022463990023	4.31359101628276	0.91686202266531	7.28642991473724	5.17614897314274	1.26796285271541e-109
rs1738458	0.00049729	-0.896860986547085	0.987720412896764	-1.80266727764109	0.0736147290536665	0.4801	982	0.00203989114697286	1.78900053711508	0.916874482663527	0.22353712087376	-1.57913015676733	1.47681495108919e-112
rs1757168	0.00047524	0.0275229357798165	0.988258500752559	-2.22193857542845	7.19350434265536e-11	0.3052	982	0.00240112172662009	6.51656625652847	0.903573752500747	18.0159285163696	15.7939899409411	5.18055480341453e-105
rs1757169	0.000324	-0.972222222222222	0.991965082829084	-1.9431686358321	1.24090782803373e-123	0.3479	982	0.00224434639669287	23.6478869169879	0.909298618734466	253.050057357175	251.106888721342	0.00811838668606378
rs1757170	0.00047524	0.055045871559633	0.988258500752559	-2.2208156489273	7.19350434265536e-11	0.3052	982	0.00240112172662009	6.51656625652847	0.903573752500747	18.0159285163696	15.7951128674423	5.18637545316325e-105
rs1757171	0.000324	0.972222222222222	0.991965082829084	-1.9431686358321	1.24090782803373e-123	0.3489	982	0.00224135088913447	23.6478869169879	0.909408710171974	253.080232906549	251.137064270717	0.00836709707877765
rs1757173	0.000324	0.972222222222222	0.991965082829084	-1.9431686358321	1.24090782803373e-123	0.3469	982	0.00224736976066338	23.6478869169879	0.909187530537664	253.019607854069	251.076439218237	0.00787491150623921
rs1757174	0.00032761	-0.966850828729282	0.991876285254693	-1.94288063813318	1.24090782803373e-123	0.3459	982	0.00225042117395163	23.6478869169879	0.909075439236563	252.988882639659	251.046002001525	0.00763883214302911
rs1757175	0.00032761	0.972375690607735	0.991876285254693	-1.93756717737001	1.24090782803373e-123	0.3459	982	0.00225042117395163	23.6478869169879	0.909075439236563	252.988882639659	251.051315462289	0.00767952880219965
rs1757177	0.00032761	-1.06077348066298	0.991876285254693	-1.84843425151947	3.23131990545599e-124	0.3598	982	0.00221045504926677	23.7046167595013	0.91054575705467	254.614848193071	252.766413941552	0.0426768522196724
rs1757178	0.00032761	1.0939226519337	0.991876285254693	-1.813011179765	1.76036194103872e-125	0.3569	982	0.00221836732115809	23.826844492055	0.910254294212254	257.178722111249	255.365710931484	0.574186157873291
rs1757180	0.000324	1.01666666666667	0.991965082829084	-1.89932622846756	1.24090782803373e-123	0.3469	982	0.00224736976066338	23.6478869169879	0.909187530537664	253.019607854069	251.120281625602	0.00822784682008716
rs1757181	0.00032761	-1.0939226519337	0.991876285254693	-1.813011179765	1.2641281189607e-124	0.3598	982	0.00221045504926677	23.7441056801123	0.91054575705467	255.467892454496	253.654881274731	0.103764509905179
rs1757183	0.00032761	1.03867403314917	0.991876285254693	-1.87144411009501	1.24090782803373e-123	0.3449	982	0.00225350083199868	23.6478869169879	0.908962338406469	252.957879934263	251.086435824168	0.00795402868608517
rs1757185	0.00203401	-0.707317073170732	0.951610374551464	-1.27619080115254	2.28974679672291e-08	0.04672	982	0.0114323418145883	5.58854906918434	0.663084208067441	9.81072231205843	8.53453151090588	3.64446290846891e-108
rs1757186	0.00033124	1.36263736263736	0.991787011755652	-1.48025379030469	1.41844862043705e-112	0.4573	982	0.00205162269034069	22.5475759382067	0.916436370979754	231.713927314268	230.233673523964	6.98791403238427e-12
rs1757188	0.00033124	1.41758241758242	0.991787011755652	-1.40450143129788	1.20961159219815e-112	0.4573	982	0.00205162269034069	22.5546245123019	0.916436370979754	231.859597717182	230.455096285885	8.71987455514431e-12
rs1757191	0.00033124	-1.40659340659341	0.991787011755652	-1.41989143625025	1.20961159219815e-112	0.4583	982	0.00205092521116216	22.5546245123019	0.91646240646647	231.866064180874	230.446172744623	8.6424085443799e-12
rs17572459	0.00114244	-1.48816568047337	0.972232079575251	-0.715366320080536	0.318397638833992	0.1004	982	0.00563735464378703	0.997756107399781	0.799648733324268	-0.405809505878748	-1.12117582595928	2.33460343014575e-112
rs17574699	0.00075076	0.291970802919708	0.981576785316396	-1.95523365755636	0.00532575193114099	0.1064	982	0.00535517575114454	2.78664053732554	0.807749346154296	2.3117568114904	0.356523153934039	1.02322144150039e-111
