snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs4714078	0.00051529	-0.233480176211454	0.987281591715128	-2.15544259477566	3.56648728323687e-06	-4.13938701934318	0.909485137814598	6.5906772588126	4.43523466403695	8.24515976838394e-116
rs4714079	0.00051529	-0.237885462555066	0.987281591715128	-2.15441754936129	3.56497000515184e-06	-4.19033565003666	0.90952016108766	6.78377851268947	4.62936096332818	1.00116822156955e-115
rs4714080	0.00051529	-0.220264317180617	0.987281591715128	-2.15840277265452	3.56497000515184e-06	-4.19033565003666	0.90952016108766	6.78377851268947	4.62537574003495	9.97186282381016e-116
rs56674857	0.00219024	-1.11965811965812	0.948086571681033	-0.884811968758454	1.29436590323355e-05	-4.69060044666232	0.734649073912264	7.41842518141885	6.5336132126604	6.72222895359912e-115
rs57874196	0.00098596	0.95859872611465	0.975943957394191	-1.41528145955017	6.17083853510279e-06	-4.92949642454533	0.853098286737031	9.40612069144904	7.99083923189887	2.88654624148703e-114
rs62406475	0.00256036	1.48418972332016	0.939841674271552	-0.370237103131535	1.54447184122816e-05	-4.87330862987468	0.698818643173793	7.69814850749723	7.3279114043657	1.4875535946021e-114
rs62406767	0.00067081	1.66409266409266	0.98350635259047	-0.690624931948062	4.29618850696872e-06	4.87706808919789	0.892948369648734	9.50252058843582	8.81189565648776	6.56083013484182e-114
rs6457994	0.00048841	0.669683257918552	0.987937041736141	-1.9872750497783	3.37580275665906e-06	-3.85945639172676	0.913907935932776	5.5803447761403	3.59306972636201	3.55182443120859e-116
rs6457995	0.00048841	0.656108597285068	0.987937041736141	-1.99616508744835	3.37580275665906e-06	-3.85945639172676	0.913907935932776	5.5803447761403	3.58417968869196	3.52038851848066e-116
rs6457998	0.000529	-1.32173913043478	0.986947617755188	-1.30729636160806	3.38652118732004e-06	6.04597503301696	0.913658188512834	15.4741251327494	14.1668287711414	1.38859851451777e-111
rs6458001	0.00051529	0.136563876651982	0.987281591715128	-2.17314618286673	3.53121921550284e-06	-4.18905414239018	0.910299927249304	6.78140918501738	4.60826300215065	9.80266876484004e-116
rs6458002	0.00051529	0.149779735682819	0.987281591715128	-2.17127810944803	3.53121921550284e-06	-4.18905414239018	0.910299927249304	6.78140918501738	4.61013107556935	9.82099798462614e-116
rs6458003	0.00092416	0.0394736842105263	0.977417740522958	-1.8945338375733	6.08710411388513e-06	4.29570531452231	0.854802219060898	6.92203940988492	5.02750557231163	1.49079889694286e-115
rs68147444	0.00092416	0.0625	0.977417740522958	-1.89338631090208	6.08710411388513e-06	4.29570531452231	0.854802219060898	6.92203940988492	5.02865309898284	1.4925106103691e-115
rs6899414	0.00063001	-1.50996015936255	0.984493973789325	-0.960950142344956	4.07933985618047e-06	5.88634785901358	0.89779953477069	14.4135594181373	13.4526092757923	6.79821836844041e-112
rs6903953	0.00048841	-0.828054298642534	0.987937041736141	-1.87010657832487	3.25071611726373e-06	6.89974768965252	0.916832674581281	20.5801553298207	18.7100487514959	1.3051849696593e-109
rs6904950	0.00092416	-0.0888157894736842	0.977417740522958	-1.89144027488823	6.09180762261873e-06	4.36489575311593	0.854706325792311	7.17756792549288	5.28612765060464	1.93079961809168e-115
rs6906840	0.00093025	-0.121311475409836	0.977272310821458	-1.88489465380629	6.10205388503075e-06	4.33059999444755	0.854497503528854	7.04888322241279	5.16398856860649	1.70880645111547e-115
rs6912028	0.00048841	-0.83710407239819	0.987937041736141	-1.86266281527008	3.36857853177492e-06	-3.90113620484194	0.914076342794406	5.72845358909707	3.86579077382698	4.6654413715055e-116
rs6918006	0.000625	-1.56	0.984615384615385	-0.889113634947817	4.08232280729256e-06	5.77890773097449	0.897732445041125	13.8501537702163	12.9610401352685	4.15823802425471e-112
rs6918266	0.000625	-1.592	0.984615384615385	-0.839457511870894	4.0812113837436e-06	5.8245209324095	0.897757440961777	14.0880267548342	13.2485692429633	5.5434693453751e-112
rs6921476	0.00049729	0.269058295964126	0.987720412896764	-2.16415678104396	3.33795567014786e-06	5.11120130574815	0.914790894536529	10.7178484306785	8.55369164963457	5.06783210289673e-114
rs6922223	0.00049729	-0.228699551569507	0.987720412896764	-2.17407788032691	3.33795567014786e-06	5.11120130574815	0.914790894536529	10.7178484306785	8.54377055035161	5.01780222351668e-114
rs6925202	0.00092416	-0.0723684210526316	0.977417740522958	-1.89273586951702	6.09180762261873e-06	4.36489575311593	0.854706325792311	7.17756792549288	5.28483205597586	1.92829970426435e-115
rs6925728	0.00203401	-0.545454545454545	0.951610374551464	-1.37267304533614	1.12983251561121e-05	5.82417086147762	0.76029385912273	12.1807803982598	10.8081073529237	4.82950386698183e-113
rs6932448	0.00048841	-0.914027149321267	0.987937041736141	-1.79612406915942	3.4147007892791e-06	-3.98746385406143	0.913002233502966	6.03737107591795	4.24124700675853	6.79127483748404e-116
rs6938002	0.00048841	0.769230769230769	0.987937041736141	-1.91651884552382	3.36596242585473e-06	-3.86724557177579	0.914137343218091	5.60822774634986	3.69170890082605	3.92003495251927e-116
rs6938373	0.00048841	0.83710407239819	0.987937041736141	-1.86266281527008	3.40125713093527e-06	-3.93157898024201	0.9133150527962	5.83596093143626	3.97329811616617	5.19496447157143e-116
rs6941426	0.00047089	-0.0138248847926267	0.988364723385129	-2.22676240225754	3.63807447596151e-06	6.58951339470576	0.907835753616884	18.5177883667227	16.2910259644652	1.16172628533885e-110
rs6942122	0.00068121	0.885057471264368	0.983254922850131	-1.65972055222632	4.18738627406481e-06	6.43262067743424	0.895375835530493	17.3960128365516	15.7362922843253	6.67092471834501e-111
rs708024	0.00051076	-0.168141592920354	0.987391991658512	-2.17275396875164	3.47167213103764e-06	5.26817837567308	0.91167894718545	11.4378451591168	9.26509119036513	1.03223626599945e-113
rs71569373	0.00226576	0.197478991596639	0.94639254091255	-1.44457984375454	1.29852042903731e-05	-7.77711494419921	0.734023908114665	21.5359992821333	20.0914194383787	5.19509783453701e-109
rs72846526	0.00094864	0.373376623376623	0.976833418643452	-1.81443202507185	6.64369389251685e-06	-4.75758684967328	0.843602113019873	8.61963597730982	6.80520395223797	8.81989996960261e-115
rs72855423	0.00078961	-1.26334519572954	0.980641884048413	-1.18974939160297	5.04881849070528e-06	4.67493099200114	0.876510386175349	8.532259270881	7.34250987927803	1.50942889293499e-114
rs74293603	0.00101124	-0.99685534591195	0.975342369555273	-1.36672554452737	6.85175532808797e-06	5.55229239689563	0.839490345386306	12.0251829653366	10.6584574208093	4.15824791478042e-113
rs75330988	0.000625	-0.292	0.984615384615385	-2.04521751187089	4.04136428975201e-06	5.14398857096656	0.89865452275018	10.744867192085	8.69964968021406	5.86422986765948e-114
rs77258054	0.00267289	1.47775628626692	0.937363276778301	-0.361711848571309	1.66501566715327e-05	-4.9654875616418	0.68276894673119	7.84313590614947	7.48142405757816	1.73437226495004e-114
rs7739470	0.00045796	0.714953271028037	0.988680595858021	-1.98793233574517	3.83461475433236e-06	-4.26281992545646	0.9033380301323	7.03929628632805	5.05136395058288	1.5267946334532e-115
rs7741573	0.000625	1.616	0.984615384615385	-0.80155375802474	4.0812113837436e-06	5.8245209324095	0.897757440961777	14.0880267548342	13.2864729968095	5.75762057204198e-112
rs7743514	0.000529	-1.38260869565217	0.986947617755188	-1.22606441590473	3.38652118732004e-06	6.04597503301696	0.913658188512834	15.4741251327494	14.2480607168447	1.50610511025776e-111
rs7756395	0.00106929	-0.18348623853211	0.973963757347643	-1.80773756554394	6.83591740211982e-06	5.07132182823472	0.839801928914317	9.88346896707545	8.07573140153151	3.14229330401082e-114
rs7762584	0.00046225	1.0046511627907	0.988575771243567	-1.73711281914343	3.73507775662242e-06	-4.10396372572645	0.905610299389045	6.44621734515299	4.70910452600955	1.08427450289326e-115
rs7774013	0.000625	0.192	0.984615384615385	-2.06904520417859	4.02022621788042e-06	5.26713534680134	0.899131134537781	11.3252023155921	9.25615711141351	1.0230552586916e-113
rs79529318	0.00293764	0.0922509225092251	0.931583570964776	-1.33710714982468	1.41299031431519e-05	6.04734865091544	0.717207626924791	12.4827729606939	11.1456658108693	6.76865367809383e-113
rs804843	0.00051076	0.110619469026549	0.987391991658512	-2.18067034866753	3.5484990856504e-06	-4.21420987878579	0.909900532353933	6.87629826812735	4.69562791945982	1.06976018358341e-115
rs804847	0.00051076	-0.190265486725664	0.987391991658512	-2.16883927538663	3.47758334144813e-06	5.25017794189244	0.911541865772392	11.3504249606657	9.18158568527905	9.49539713119466e-114
rs877536	0.00156816	-0.888888888888889	0.962274971997798	-1.25855775239962	9.15675615444619e-06	5.79018757474506	0.796482598483341	12.5555442967289	11.2969865443293	7.87444680092579e-113
rs884619	0.00047524	0.0137614678899083	0.988258500752559	-2.22221930705374	3.63807447596151e-06	6.58951339470576	0.907835753616884	18.5177883667227	16.295569059669	1.16701612547921e-110
rs914350	0.00204304	0.0309734513274336	0.951405987768725	-1.51167111249506	1.47004571975955e-05	7.25731905259301	0.709110347505463	18.0565472864655	16.5448761739704	1.49744045218943e-110
rs914352	0.00156025	0.594936708860759	0.962458118033457	-1.47081818331118	9.15675615444619e-06	5.79018757474506	0.796482598483341	12.5555442967289	11.0847261134177	6.36849070698617e-113
rs914353	0.00078961	-0.669039145907473	0.980641884048413	-1.75284754567519	5.1188906853629e-06	-7.02822273289376	0.87501070217053	20.5712134580315	18.8183659123563	1.45449960996205e-109
rs928349	0.00201601	-1.44543429844098	0.952018052166305	-0.523948926699352	1.14743199332666e-05	4.88229994660023	0.757465544277392	8.31949158148159	7.79554265478224	2.37444597879886e-114
rs9349042	0.00046225	0.995348837209302	0.988575771243567	-1.74630887282942	3.88577635044875e-06	-4.72457236335355	0.902174524348156	8.90669709710827	7.16038822427885	1.25810888386723e-114
rs9349043	0.00045796	-0.696261682242991	0.988680595858021	-2.00097196977212	3.79049831151767e-06	-4.46849629933393	0.904343728907016	7.85522623337204	5.85425426359992	3.4077792745133e-115
rs9349044	0.00045796	-0.672897196261682	0.988680595858021	-2.01678576434951	3.75455456981571e-06	-4.32387894614731	0.905164776003252	7.28364106772111	5.2668553033716	1.89394485701025e-115
rs9349045	0.00044944	0.797169811320755	0.988888844938273	-1.9356934601383	3.69979394147705e-06	-4.33524743702296	0.90641851878617	7.33332127997125	5.39762781983295	2.15854502725691e-115
rs9349046	0.00044944	-0.792452830188679	0.988888844938273	-1.93940091319927	3.6923698839786e-06	-4.34819064401071	0.906588759736529	7.38495710242109	5.44555618922182	2.26451988604139e-115
rs9357247	0.00045796	0.738317757009346	0.988680595858021	-1.97114704525518	3.74717857452299e-06	-4.39635682792267	0.905333447014909	7.57042405368617	5.59927700843099	2.64080444519817e-115
rs9369006	0.00080656	0.830985915492958	0.980234550523249	-1.62346551779053	5.26260036841113e-06	5.69760364827277	0.871951028573083	13.1252655555664	11.5018000377759	9.66427820154191e-113
rs9369007	0.00048841	0.873303167420814	0.987937041736141	-1.83207865837106	3.37957451927052e-06	-3.9145175040531	0.913820035485779	5.77577779366606	3.943699135295	5.04345218370004e-116
rs9380672	0.000961	2.02903225806452	0.976538658724152	0.133990478444872	6.31575117973753e-06	7.43312715985251	0.850165419552238	22.5372943681821	22.671284846627	6.8551196828733e-108
rs9380679	0.00046225	-0.93953488372093	0.988575771243567	-1.79968875655087	3.92858399347979e-06	-4.00971078618468	0.901203302913425	6.08732893255009	4.28764017599922	7.11376646450619e-116
rs9380680	0.00045796	-0.771028037383178	0.988680595858021	-1.94674090905076	3.86259308909146e-06	-4.24407825990637	0.902701381410275	6.9648337921244	5.01809288307364	1.47683230492316e-115
rs9380681	0.00045796	-0.691588785046729	0.988680595858021	-2.00417790628371	3.75455456981571e-06	-4.32387894614731	0.905164776003252	7.28364106772111	5.27946316143739	1.91797460849045e-115
rs9380682	0.00044944	0.80188679245283	0.988888844938273	-1.93196400438854	3.71790591716854e-06	-4.30524840973091	0.906003461481353	7.21421265161133	5.28224864722278	1.92332454712905e-115
rs9380683	0.00044944	0.816037735849057	0.988888844938273	-1.92064362100654	3.69543664375712e-06	-4.36138498957662	0.906518428162973	7.43675580904375	5.51611218803721	2.430066843139e-115
rs9380684	0.00044944	-0.669811320754717	0.988888844938273	-2.02807174901943	3.65710258595837e-06	-4.30675735564551	0.907398347826065	7.22556023207715	5.19748848305772	1.76702096756146e-115
rs9394437	0.00045369	0.71830985915493	0.988784953857114	-1.99015827980764	3.74970751901383e-06	-4.3951797790595	0.905275609145039	7.5654865717957	5.57532829198805	2.57831186372532e-115
rs9462317	0.00130321	0.803324099722992	0.968447730818016	-1.41557088678337	1.46125491581831e-05	-6.28959266507947	0.710345998900239	13.4307460389735	12.0151751521901	1.61482477059687e-112
rs9462330	0.00091809	-0.0693069306930693	0.97756273569954	-1.89616822157661	6.09180762261873e-06	4.36489575311593	0.854706325792311	7.17756792549288	5.28139970391627	1.92169244650702e-115
rs9462331	0.00091809	-0.0627062706270627	0.97756273569954	-1.89659413308232	6.09180762261873e-06	4.36489575311593	0.854706325792311	7.17756792549288	5.28097379241056	1.92087414985695e-115
rs9462332	0.00091809	0.0528052805280528	0.97756273569954	-1.89715314193357	6.09180762261873e-06	4.36489575311593	0.854706325792311	7.17756792549288	5.28041478355931	1.91980066427693e-115
rs9462333	0.00091809	-0.0561056105610561	0.97756273569954	-1.89697745343746	6.09180762261873e-06	4.36489575311593	0.854706325792311	7.17756792549288	5.28059047205542	1.92013798079887e-115
rs9470571	0.00246016	-0.983870967741936	0.942059568310623	-0.968212106667172	1.5214532133477e-05	-4.87665010352204	0.701969624597562	7.74174127449975	6.77352916783258	8.54490965988837e-115
rs9470580	0.00246016	-0.752016129032258	0.942059568310623	-1.15778926456803	1.52067303720434e-05	-4.60394416986568	0.702076919549655	6.8352572061076	5.67746794153957	2.85557869529017e-115
rs9470582	0.00249001	0.877755511022044	0.941397754436866	-1.05583895175718	1.53366080020662e-05	-4.47922106368815	0.700295018038745	6.42267866287388	5.36683971111671	2.09310014000138e-115
rs9470589	0.00237169	0.917864476386037	0.944026542250262	-1.04377936109703	1.50971333439557e-05	-4.59676677006708	0.703587644096866	6.82549474329132	5.78171538219429	3.16933554478719e-115
rs9470620	0.00063001	1.53386454183267	0.984493973789325	-0.925133882477253	4.09871131865002e-06	5.88079010163711	0.897364028863255	14.378797285627	13.4536634031497	6.80538833476892e-112
rs9470624	0.00063001	1.63745019920319	0.984493973789325	-0.76342940729794	4.0812113837436e-06	5.8245209324095	0.897757440961777	14.0880267548342	13.3245973475363	5.98136405596793e-112
