snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10946825	0.000172501956	-1.67506017052439	0.995705969317297	-1.32837558229701	6.92309090868879e-05	0.166	982	0.00367776840780461	3.97891354163631	0.859507947716883	5.82245657318932	4.49408099089231	2.64252642823687e-41
rs10946826	0.000173001409	-1.71462057861412	0.995693590149298	-1.26019374558094	6.92309090868879e-05	0.167	982	0.00366013449295959	3.97891354163631	0.860087321265698	5.82497661508731	4.56478286950637	2.83612112781017e-41
rs10946827	0.000173001409	-1.60893722360075	0.995693590149298	-1.43505981323813	0.000130427725564547	0.166	982	0.00367776840780461	3.82564955073594	0.859507947716883	5.30840271013512	3.87334289689698	1.42048355586122e-41
rs10946828	0.000173001409	-1.60350161236922	0.995693590149298	-1.44375299921128	0.000130427725564547	0.166	982	0.00367776840780461	3.82564955073594	0.859507947716883	5.30840271013512	3.86464971092383	1.40818854696698e-41
rs10946829	0.000173001409	-1.60350161236922	0.995693590149298	-1.44375299921128	0.000130427725564547	0.166	982	0.00367776840780461	3.82564955073594	0.859507947716883	5.30840271013512	3.86464971092383	1.40818854696698e-41
rs10946830	0.000226743364	-1.94957648167076	0.99436336762466	-0.699522007982028	0.00151224674323397	0.1153	982	0.00499152421119621	3.17232306960656	0.818434068156783	3.2651421023629	2.56562009438087	3.84148740410412e-42
rs10946832	0.000231222436	-1.71491980205969	0.994252661937682	-1.11748559150518	0.00141093279853136	0.1113	982	0.005147640060677	3.19240514034916	0.813812678066565	3.30646484255235	2.18897925104717	2.63588448364235e-42
rs111293349	0.000173001409	-1.5903024599246	0.995693590149298	-1.46473998318056	0.000130427725564547	0.166	982	0.00367776840780461	3.82564955073594	0.859507947716883	5.30840271013512	3.84366272695455	1.37894287912564e-41
rs111764859	0.0001610361	0.220337848857462	0.995990240401193	-2.73533494556548	0.136437725368582	0.2008	982	0.00317277542389315	1.48918854882591	0.876414786811857	-0.0736073051517944	-2.80894225071727	1.77974034009117e-44
rs111988740	0.000163814401	0.343022759691605	0.995921343541615	-2.69240147204128	0.136437725368582	0.2008	982	0.00317277542389315	1.48918854882591	0.876414786811857	-0.0736073051517944	-2.76600877719307	1.85781478603384e-44
rs1124999	9.353984656e-05	-5.53667097043663	0.997666959641928	12.261311867983	0.0427988232860354	0.4453	982	0.002061330624797	2.02566794872588	0.916074146947239	0.640566771299908	12.9018786392829	1.1843483602272e-37
rs1125000	9.250015329e-05	-5.40876447301598	0.997692831503739	11.5577516302141	0.0346905721917353	0.4503	982	0.00205698361644499	2.11195193432793	0.916236307822941	0.803485355846659	12.3612369860607	6.89734224917914e-38
rs112914796	0.000192432384	-0.0620220596997899	0.995212223481239	-2.66893042453889	0.0150673988255633	0.1581	982	0.00382530560750176	2.43075500985415	0.854690932575093	1.56055441392	-1.10837601061889	9.74772298181315e-44
rs112916318	0.000187909264	-0.0240775067100976	0.995324233894189	-2.68239262055094	0.0299757671619469	0.163	982	0.00373203281842178	2.17041043276029	0.857729942461763	1.0452321561442	-1.63716046440674	5.74453669775806e-44
rs1131936	0.000189420169	-0.56383283524403	0.995286815082092	-2.520491143337	0.00589058063715436	0.1372	982	0.00430124587121344	2.75381082217113	0.839513211740902	2.26844149757344	-0.252049645763565	2.29509672655032e-43
rs113707579	0.000162435025	0.360098260793034	0.99595554838996	-2.69063149982074	0.136437725368582	0.2008	982	0.00317277542389315	1.48918854882591	0.876414786811857	-0.0736073051517944	-2.76423880497253	1.86110597839634e-44
rs114133553	0.000475981489	-1.59549249240875	0.988240396613252	-0.963711986078363	0.579160058632551	0.0507	982	0.0105790599042064	0.554612030197599	0.680188616761108	-0.465400802060608	-1.42911278813897	7.07308644556138e-44
rs114864671	0.000696009924	-1.02386283249374	0.982897342385659	-1.51907747195697	0.614811014408105	0.02883	982	0.0181852223627329	0.503217994935978	0.553026349454333	-0.33260684160798	-1.85168431356495	4.63541353203045e-44
rs1155207	9.315531289e-05	1.17445731464361	0.997676528271147	-2.34427383688423	0.0193723432449729	0.4742	982	0.00204209708381188	2.33828741848714	0.916792070504893	1.26311437054835	-1.08115946633588	1.00166655586031e-43
rs116018523	0.000226743364	-1.18462997276397	0.99436336762466	-1.89151523687392	0.000795793569245339	0.1302	982	0.00449601890797946	3.35425372336558	0.833456224663907	3.79236696532549	1.90085172845157	1.97603294249623e-42
rs116371893	0.000216825625	0.325196382464998	0.994608584301959	-2.55888237269002	0.0574223520450418	0.1203	982	0.00481125413371673	1.90008205663838	0.823836206489798	0.618982261933458	-1.93990011075656	4.2440144148498e-44
rs11751564	0.000187388721	-0.0950285435786449	0.995337126223828	-2.67956750719354	0.0299757671619469	0.161	982	0.00376938657711489	2.17041043276029	0.856510293224789	1.04662758550051	-1.63293992169303	5.76883299597794e-44
rs11751567	0.0001868689	-0.163313105538827	0.99535000100493	-2.67217056298598	0.0299757671619469	0.161	982	0.00376938657711489	2.17041043276029	0.856510293224789	1.04662758550051	-1.62554297748547	5.81166294186622e-44
rs11751646	0.000162435025	0.133272391964026	0.99595554838996	-2.74635980757733	0.136437725368582	0.2008	982	0.00317277542389315	1.48918854882591	0.876414786811857	-0.0736073051517944	-2.81996711272912	1.76022671359691e-44
rs11751978	0.000163814401	0.389682124465893	0.995921343541615	-2.67537741943488	0.136437725368582	0.2008	982	0.00317277542389315	1.48918854882591	0.876414786811857	-0.0736073051517944	-2.74898472458668	1.88971307133908e-44
rs11752014	0.000161518681	0.220008442993248	0.995978272577715	-2.73391735658615	0.136437725368582	0.1998	982	0.00318467035799923	1.48918854882591	0.87600890672878	-0.0724179461870241	-2.80633530277318	1.78438608348627e-44
rs11752120	0.0001610361	0.212479239380814	0.995990240401193	-2.73702879652232	0.136437725368582	0.1998	982	0.00318467035799923	1.48918854882591	0.87600890672878	-0.0724179461870241	-2.80944674270934	1.77884270178633e-44
rs11752202	0.0001610361	0.220337848857462	0.995990240401193	-2.73533494556548	0.136437725368582	0.2008	982	0.00317277542389315	1.48918854882591	0.876414786811857	-0.0736073051517944	-2.80894225071727	1.77974034009117e-44
rs11753487	0.000222636241	0.387590962785829	0.994464901811357	-2.52362536939488	0.46010941877735	0.1571	982	0.00384508794695786	0.738666687508933	0.854049151223203	-0.729245915004788	-3.25287128439967	1.14172290721546e-44
rs11753590	0.0001610361	0.228195674706499	0.995990240401193	-2.73357976260314	0.136437725368582	0.2008	982	0.00317277542389315	1.48918854882591	0.876414786811857	-0.0736073051517944	-2.80718706775494	1.78286685301192e-44
rs11754168	0.000186349801	-0.167211424624726	0.995362858236123	-2.67291354704914	0.0489240950123795	0.16	982	0.00378842983221802	1.96925256806817	0.855889839887848	0.690962796127065	-1.98195075092207	4.06925109794669e-44
rs11754384	0.000184878409	0.0514639342702997	0.995399304008878	-2.68945566654761	0.0299757671619469	0.16	982	0.00378842983221802	2.17041043276029	0.855889839887848	1.04732355901579	-1.64213210753182	5.71604778840365e-44
rs11754701	0.000162435025	0.344476131917838	0.99595554838996	-2.69611271726099	0.136437725368583	0.2008	982	0.00317277542389315	1.4891885488259	0.876414786811857	-0.0736073051517993	-2.76972002241279	1.85093275813568e-44
rs11754746	0.0001868689	-0.150850381744556	0.99535000100493	-2.67411912622339	0.0489240950123795	0.159	982	0.00380772343085202	1.96925256806817	0.855262146081916	0.691918808890858	-1.98220031733253	4.06823567626976e-44
rs11755795	0.000191462569	-0.0708593274525851	0.995236237828586	-2.6708602127732	0.0150673988255633	0.161	982	0.00376938657711489	2.43075500985415	0.856510293224789	1.55962948840082	-1.11123072437238	9.71993570418432e-44
rs11755996	0.0001610361	0.220337848857462	0.995990240401193	-2.73533494556548	0.136437725368582	0.2008	982	0.00317277542389315	1.48918854882591	0.876414786811857	-0.0736073051517944	-2.80894225071727	1.77974034009117e-44
rs11756428	0.000186349801	-0.103362023690299	0.995362858236123	-2.68151146782036	0.0299757671619469	0.16	982	0.00378842983221802	2.17041043276029	0.855889839887848	1.04732355901579	-1.63418790880457	5.76163805727946e-44
rs11756569	0.0001610361	0.228195674706499	0.995990240401193	-2.73357976260314	0.136437725368582	0.2008	982	0.00317277542389315	1.48918854882591	0.876414786811857	-0.0736073051517944	-2.80718706775494	1.78286685301192e-44
rs11756673	9.890103601e-05	1.54663214695999	0.997533572405858	-1.80940668266875	0.234043941385543	0.3658	982	0.00219476778884304	1.19000623515048	0.911124177898339	-0.565129335841957	-2.3745360185107	2.74800092100938e-44
rs11757214	0.0001868689	-0.169911877808731	0.99535000100493	-2.67107623748118	0.0489240950123795	0.159	982	0.00380772343085202	1.96925256806817	0.855262146081916	0.691918808890858	-1.97915742859033	4.08063371817447e-44
rs11757736	0.0001868689	-0.150850381744556	0.99535000100493	-2.67411912622339	0.0489240950123795	0.159	982	0.00380772343085202	1.96925256806817	0.855262146081916	0.691918808890858	-1.98220031733253	4.06823567626976e-44
rs11758089	0.000172003225	-1.7125700289884	0.995718330897351	-1.2665369772983	0.248772758544419	0.1779	982	0.00348143202716703	1.15333536810768	0.866003073905752	-0.42899815493192	-1.69553513223022	5.41880112208366e-44
rs11758318	0.000163814401	0.124909865122046	0.995921343541615	-2.74322440347037	0.136437725368582	0.2008	982	0.00317277542389315	1.48918854882591	0.876414786811857	-0.0736073051517944	-2.81683170862216	1.76575439689591e-44
rs11759682	0.0001868689	-0.175044667798999	0.99535000100493	-2.6701950593487	0.0489240950123795	0.159	982	0.00380772343085202	1.96925256806817	0.855262146081916	0.691918808890858	-1.97827625045785	4.08423106809383e-44
rs11966360	0.000219454596	10.315034443348	0.994543571060215	50.3042055681498	7.13176961569201e-08	0.1342	982	0.0043821619061177	5.38781931193992	0.836986254252102	11.2413079327179	61.5455135008678	1.58176391316047e-16
rs12173854	0.0002383936	10.6704297668712	0.994075469255313	54.0274309854132	1.43347794930325e-19	0.1123	982	0.00510754898373248	9.04971056378544	0.814994478983192	32.5292230913925	86.5566540768057	1.15170698666204e-05
rs12174602	0.000239073444	10.7319931149548	0.994058674230342	54.6827785146552	3.65046754770322e-19	0.1103	982	0.0051884712374153	8.94706879686011	0.812612578248663	31.6875462036947	86.3703247183499	9.55917008978549e-06
rs12174623	0.000239073444	10.7429493552533	0.994058674230342	54.7997218783876	3.65046754770322e-19	0.1103	982	0.0051884712374153	8.94706879686011	0.812612578248663	31.6875462036947	86.4872680820823	1.07450402534358e-05
rs12174631	0.000239073444	10.7484267794639	0.994058674230342	54.8582308717037	3.65046754770322e-19	0.1103	982	0.0051884712374153	8.94706879686011	0.812612578248663	31.6875462036947	86.5457770753984	1.13924775054825e-05
rs12174639	0.000241305156	10.7531028665789	0.994003545484806	54.9096344973863	1.45656933947873e-18	0.1103	982	0.0051884712374153	8.79297034013241	0.812612578248663	30.5768215600003	85.4864560573867	3.94967087098411e-06
rs12176317	0.000239073444	10.7319931149548	0.994058674230342	54.6827785146552	3.65046754770322e-19	0.1103	982	0.0051884712374153	8.94706879686011	0.812612578248663	31.6875462036947	86.3703247183499	9.55917008978549e-06
rs12189870	0.000156400036	0.0559535514371714	0.996105227663342	-2.77250072267703	9.17129813067277e-05	0.1998	982	0.00318467035799923	3.9115307368858	0.87600890672878	5.65772720964539	2.88522648696836	5.28813710088654e-42
rs12191917	0.000173001409	-1.6066076283442	0.995693590149298	-1.43878914277368	0.000130427725564547	0.166	982	0.00367776840780461	3.82564955073594	0.859507947716883	5.30840271013512	3.86961356736143	1.41519597028437e-41
rs12194001	0.000173001409	-1.65010518085506	0.995693590149298	-1.36826464549317	0.000130427725564547	0.166	982	0.00367776840780461	3.82564955073594	0.859507947716883	5.30840271013512	3.94013806464194	1.5186055518444e-41
rs12194073	0.000173001409	-1.61204346165156	0.995693590149298	-1.43007878995654	0.000130427725564547	0.167	982	0.00366013449295959	3.82564955073594	0.860087321265698	5.31057624073939	3.88049745078284	1.43068292446498e-41
rs12194095	0.000294019609	-0.151242774397815	0.992703145234626	-2.44880220596415	0.00880582085669066	0.1024	982	0.00553956568046585	2.61950218503404	0.802437536173213	1.94222937564503	-0.506572830319124	1.77935654026102e-43
rs12194411	0.0001739761	-1.62533465182374	0.995669432879461	-1.40589207734851	9.91319981101559e-05	0.166	982	0.00367776840780461	3.8927066415849	0.859507947716883	5.530830694588	4.12493861723949	1.82684980647313e-41
rs12194412	0.0001739761	-1.62301095063572	0.995669432879461	-1.40964982565639	9.91319981101559e-05	0.166	982	0.00367776840780461	3.8927066415849	0.859507947716883	5.530830694588	4.1211808689316	1.81999784673699e-41
rs12195971	0.0002477476	-1.68543820497257	0.993844435657314	-1.13359150792997	0.00272039843141239	0.1223	982	0.00474335862631102	2.9976837105015	0.82588935926094	2.83673317789021	1.70314166996024	1.62154794073545e-42
rs12196371	0.000224520256	-2.16432333294682	0.994418323585438	-0.265058423553654	0.00163537933858226	0.1163	982	0.00495420469814005	3.14952175167212	0.819546595772425	3.20859966818494	2.94354124463129	5.60568233899849e-42
rs12198993	0.000173001409	-1.62446968310585	0.995693590149298	-1.41005657221533	0.000130427725564547	0.166	982	0.00367776840780461	3.82564955073594	0.859507947716883	5.30840271013512	3.89834613791979	1.45644798865431e-41
rs12199239	0.000249576804	-1.30788684948068	0.993799268866469	-1.69156341519913	0.0080752548096806	0.1203	982	0.00481125413371673	2.64890700768492	0.823836206489798	2.02213865263451	0.330575237435378	4.10990482977826e-43
rs12199613	9.756105529e-05	7.75420430296868	0.997566907993345	26.981397892096	0.0462859910463713	0.3966	982	0.00212765153393713	1.99277590759481	0.913607209725003	0.589612766810402	27.5710106589064	2.78101001929084e-31
rs12200782	0.000247244176	-1.50260306735922	0.993856866946745	-1.42423724181598	0.00882620850596	0.1213	982	0.00477702032700167	2.61871332949344	0.824870155547273	1.9572255241401	0.532988282324117	5.03197684258257e-43
rs12201546	0.000173475241	-1.53620226489877	0.995681846293871	-1.54760021915096	0.000130427725564547	0.165	982	0.00369562670622465	3.82564955073594	0.85892199687872	5.30619585632944	3.75859563717848	1.26649100251673e-41
rs12201802	0.000249576804	-1.57144077957057	0.993799268866469	-1.31448709643523	0.00748753047335613	0.1193	982	0.00484607439017163	2.67434533526334	0.822787200786913	2.07713561345978	0.762648517024547	6.33109465229458e-43
rs12202419	0.000257538304	-2.08587094078494	0.993602730945563	-0.364430057441735	0.00231674232457851	0.1233	982	0.00471025515344584	3.04630300897789	0.826894120364419	2.95984709146943	2.59541703402769	3.95767438432622e-42
rs12203108	0.000173001409	-1.60893722360075	0.995693590149298	-1.43505981323813	0.000130427725564547	0.166	982	0.00367776840780461	3.82564955073594	0.859507947716883	5.30840271013512	3.87334289689698	1.42048355586122e-41
rs12203120	0.000173001409	-1.60350161236922	0.995693590149298	-1.44375299921128	0.000130427725564547	0.166	982	0.00367776840780461	3.82564955073594	0.859507947716883	5.30840271013512	3.86464971092383	1.40818854696698e-41
rs12203176	0.000221206129	0.107491519108255	0.994500261173409	-2.59578189679716	0.051838889894911	0.1173	982	0.00491753407379669	1.94446925145977	0.820642729555447	0.692221173192718	-1.90356072360444	4.40107577088068e-44
rs12205476	0.000214651801	-0.75082123123782	0.994662348388289	-2.33612299117486	0.00671954384744667	0.1213	982	0.00477702032700167	2.71043292249388	0.824870155547273	2.15881848016644	-0.177304511008423	2.47321796866024e-43
rs12205731	0.000294019609	-0.186335737828242	0.992703145234626	-2.44292211234262	0.00906638663880367	0.1024	982	0.00553956568046585	2.60954067715242	0.802437536173213	1.9213302303753	-0.521591881967322	1.75283197796563e-43
rs12206621	0.0002108304	0.664824864196856	0.994756875252196	-2.40558147606387	0.0311007350705829	0.1272	982	0.0045862388367131	2.15578144421462	0.8306801153028	1.0422659682284	-1.36331550783547	7.55412838812906e-44
rs12206812	0.000173001409	-1.56468711535456	0.995693590149298	-1.50497404200176	0.000174013205294525	0.166	982	0.00367776840780461	3.75403117765998	0.859507947716883	5.0751131711016	3.57013912909985	1.04895410592231e-41
rs12206839	0.000173001409	-1.63456748370993	0.995693590149298	-1.39367287853173	0.000174013205294525	0.166	982	0.00367776840780461	3.75403117765998	0.859507947716883	5.0751131711016	3.68144029256988	1.1724490211324e-41
rs12207181	0.000249576804	-1.31047172801632	0.993799268866469	-1.68820032946109	0.0080752548096806	0.1203	982	0.00481125413371673	2.64890700768492	0.823836206489798	2.02213865263451	0.333938323173414	4.12375006039524e-43
rs12207930	0.000172501956	-1.65404846003957	0.995705969317297	-1.36320053136021	9.91319981101559e-05	0.166	982	0.00367776840780461	3.8927066415849	0.859507947716883	5.530830694588	4.16763016322779	1.9065295737757e-41
rs12208220	0.000156400036	0.0719330915429389	0.996105227663342	-2.77148291742623	9.34976134157869e-05	0.1998	982	0.00318467035799923	3.90687468255854	0.87600890672878	5.64178256840109	2.87029965097486	5.2097881513718e-42
rs12208272	0.000243204025	-1.4841814368267	0.993956643590085	-1.45965672971926	0.00618495307884666	0.1123	982	0.00510754898373248	2.73781141844152	0.814994478983192	2.21075613319595	0.751099403476696	6.25839672761439e-43
rs12208329	0.0001739761	-1.56494155556218	0.995669432879461	-1.50181021978679	0.000146837733445687	0.165	982	0.00369562670622465	3.79635745006436	0.85892199687872	5.21031241984893	3.70850220006214	1.20461094682756e-41
rs12208390	0.000249576804	-1.28914963621172	0.993799268866469	-1.71574316085789	0.0080752548096806	0.1203	982	0.00481125413371673	2.64890700768492	0.823836206489798	2.02213865263451	0.306395491776613	4.01172019967722e-43
rs12208788	0.000190964761	-0.676865831616983	0.995248564891746	-2.44666904096286	0.00486859077181909	0.1372	982	0.00430124587121344	2.81560220850634	0.839513211740902	2.41289727143157	-0.0337717695312829	2.85494581944809e-43
rs12211201	0.0002477476	-1.68282864276384	0.993844435657314	-1.13795930607962	0.00272039843141239	0.1223	982	0.00474335862631102	2.9976837105015	0.82588935926094	2.83673317789021	1.69877387181058	1.61448079181572e-42
rs12211872	0.000242611776	-1.41047595204142	0.993971271612528	-1.5668852840754	0.00323659046788495	0.1123	982	0.00510754898373248	2.94432584205324	0.814994478983192	2.68893103914861	1.12204575507321	9.06907604969468e-43
rs12213625	0.000172501956	-1.68829274147521	0.995705969317297	-1.30621823392503	6.92309090868879e-05	0.166	982	0.00367776840780461	3.97891354163631	0.859507947716883	5.82245657318932	4.5162383392643	2.70173129614131e-41
rs12213722	0.000246521401	-1.7819089713543	0.993874715319027	-0.969789732136078	0.00410709362019062	0.1233	982	0.00471025515344584	2.86981704474726	0.826894120364419	2.52816199164767	1.55837225951159	1.40299859760422e-42
rs12214031	9.611057296e-05	7.0252625858231	0.997602995113825	21.6012382909591	0.113057192304688	0.4125	982	0.00210100309766644	1.58460023163444	0.914596852440308	-0.0819290678228353	21.5193092231362	6.54609063093859e-34
rs12214444	0.000224520256	-2.03278213325605	0.994418323585438	-0.539563767428159	0.00217213831300484	0.1163	982	0.00495420469814005	3.06562737938793	0.819546595772425	2.99493729995104	2.45537353252288	3.44048714941723e-42
rs12214486	0.000172501956	-1.60659889660834	0.995705969317297	-1.4402264998924	0.000114126547747971	0.166	982	0.00367776840780461	3.85841113790689	0.859507947716883	5.41658984536973	3.97636334547733	1.57462601694331e-41
rs12214924	0.000172501956	-1.6275975148154	0.995705969317297	-1.40641548372792	9.91319981101559e-05	0.166	982	0.00367776840780461	3.8927066415849	0.859507947716883	5.530830694588	4.12441521086008	1.82589387182316e-41
rs12214976	0.000172501956	-1.64860192595193	0.995705969317297	-1.37215590980616	9.91319981101559e-05	0.166	982	0.00367776840780461	3.8927066415849	0.859507947716883	5.530830694588	4.15867478478183	1.88953210291416e-41
rs12216155	0.0002934369	-0.256253374288263	0.992717501345734	-2.42854683656369	0.00979782536517164	0.1024	982	0.00553956568046585	2.58288402145705	0.802437536173213	1.86579646645529	-0.562750370108395	1.68215256999394e-43
rs12525187	9.758673796e-05	-5.22646865313491	0.997566269047618	10.6155825108051	0.369555861555354	0.3857	982	0.00214896015143573	0.897305614156498	0.91281741143508	-0.852394489264116	9.76318802154096	5.13290761206482e-39
rs12660432	9.868634281e-05	-5.60512350663665	0.997538913320843	12.6664681347474	0.276061262357572	0.341	982	0.00226578513365626	1.0892100629522	0.908511475754625	-0.65685159758851	12.0096165371589	4.8526051604462e-38
rs12661560	0.000242611776	-1.47810780415638	0.993971271612528	-1.46979403636599	0.00296566270663413	0.1123	982	0.00510754898373248	2.97127481628102	0.814994478983192	2.75389399221604	1.28409995585005	1.06645439632554e-42
rs12662603	0.000219543489	-0.813412871983161	0.994541372925825	-2.2762645604507	0.00528669607324128	0.1193	982	0.00484607439017163	2.78902514190365	0.822787200786913	2.3348894481089	0.0586248876582012	3.13130397332075e-43
rs12662604	0.000219543489	-0.813412871983161	0.994541372925825	-2.2762645604507	0.00528669607324128	0.1193	982	0.00484607439017163	2.78902514190365	0.822787200786913	2.3348894481089	0.0586248876582012	3.13130397332075e-43
rs12663780	9.3605625e-05	6.5381343292005	0.99766532284785	18.2937589661521	0.449062346064935	0.4404	982	0.00206601514320475	0.756979163122612	0.915899459836642	-0.975457956553141	17.3183010095989	9.80634861385554e-36
rs12664899	0.000217356049	-0.715282362910127	0.994595466476335	-2.35582669641919	0.00668908277122015	0.1193	982	0.00484607439017163	2.71193936407996	0.822787200786913	2.1604395848915	-0.195387111527686	2.4288976768509e-43
rs12665035	0.000102394161	-5.46300808658724	0.997446682096113	11.8989466700216	0.294173691702587	0.3201	982	0.00233952559707658	1.0490096181755	0.905814401006438	-0.68285531743986	11.2160913525818	2.19457964533286e-38
rs13195401	0.000398561296	13.2419488644642	0.990134270052843	84.5002868154179	2.25880295276305e-09	0.06859	982	0.00796997239756549	5.97800969463969	0.738431912783673	12.523992584868	97.0242794002859	0.404924372684444
rs13195402	0.000398561296	13.2381033182421	0.990134270052843	84.4498739980468	2.25880295276305e-09	0.06859	982	0.00796997239756549	5.97800969463969	0.738431912783673	12.523992584868	96.9738665829149	0.38501700347627
rs13195509	0.000286083396	11.5770050633945	0.992898704170671	64.06390126649	2.33190446772849e-11	0.0825	982	0.00672664479498112	6.68356996538209	0.769845466622421	16.4600377136267	80.5239389801167	2.76291245412058e-08
rs13216828	0.000239073444	10.7210350182956	0.994058674230342	54.5659346930674	3.65046754770322e-19	0.1103	982	0.0051884712374153	8.94706879686011	0.812612578248663	31.6875462036947	86.2534808967621	8.50502436828513e-06
rs13218591	0.000113465104	8.43416297406961	0.997171396095904	32.5329600140409	0.000419773789160078	0.2922	982	0.00246188491167889	3.52732964426404	0.901374238348201	4.44926227427308	36.982222288314	3.39969402675666e-27
rs13220495	0.000328008321	13.079821826839	0.991866488461589	82.4392405991894	2.25880295276305e-09	0.0666	982	0.00819061459332863	5.97800969463969	0.733123148498008	12.43918034237	94.8784209415593	0.0473630248024135
rs13220522	0.000337530384	12.2154764213254	0.991632348812958	71.5929395523893	1.52287318371449e-09	0.06362	982	0.00854698068835145	6.04192387490395	0.724708152005319	12.5827173178367	84.175656870226	1.06484906326023e-06
