snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs11759720	0.0001544	0.1978	41505	0.000330888003577324	3.78388368868854	0.991795667788223	4.69860751743136	1.79074152589243e-06	4.97053054828332	0.879524899223335	9.80669147863131	14.5052989960627	7.29514446900512e-06
rs11759904	2.366e-06	0.1571	41505	0.000396495011876358	4.71934951352823	0.990184915504184	8.71491043812058	2.23748752885744e-06	5.91588909488029	0.853861596310877	13.9800141189628	22.6949245570834	0.026287124791394
rs1341759	5.915e-05	0.161	41505	0.000388688892497816	4.016176354306	0.99037629338421	5.66545974371714	2.21139140006856e-06	5.11824398882789	0.855319430600228	10.236540704885	15.9020004486022	2.94858485523162e-05
rs16891378	5.336e-05	0.161	41505	0.000388688892497816	4.04040050076561	0.99037629338421	5.76210249348297	2.21139140006856e-06	5.11824398882789	0.855319430600228	10.236540704885	15.998643198368	3.24776833696252e-05
rs16891397	5.743e-05	0.161	41505	0.000388688892497816	4.023129080345	0.99037629338421	5.69313832886745	2.21139140006856e-06	5.11824398882789	0.855319430600228	10.236540704885	15.9296790337525	3.0313374667976e-05
rs16891401	7.094e-05	0.161	41505	0.000388688892497816	3.97311089874327	0.99037629338421	5.49508417342326	2.21139140006856e-06	5.11824398882789	0.855319430600228	10.236540704885	15.7316248783083	2.48668320136805e-05
rs16891405	7.313e-05	0.162	41505	0.000386750544430541	3.96586580703112	0.990423826150483	5.46449975186101	2.21139140006856e-06	5.11824398882789	0.855319430600228	10.236540704885	15.701040456746	2.41178069752431e-05
rs16891443	1.284e-06	0.1571	41505	0.000396495011876358	4.84221457154488	0.990184915504184	9.29653620822612	2.24465379295034e-06	5.86703499434739	0.85346212941063	13.7287435315174	23.0252797397436	0.0365775421755712
rs16891446	1.501e-06	0.1571	41505	0.000396495011876358	4.81110251423969	0.990184915504184	9.14784283556112	2.24465379295034e-06	5.86703499434739	0.85346212941063	13.7287435315174	22.8765863670786	0.0315237451975803
rs16891455	2.365e-06	0.1571	41505	0.000396495011876358	4.71943551538788	0.990184915504184	8.71531233094077	2.23748752885744e-06	5.91588909488029	0.853861596310877	13.9800141189628	22.6953264499036	0.0262976915213156
rs16891456	1.484e-06	0.1571	41505	0.000396495011876358	4.81337828362311	0.990184915504184	9.15868689454426	2.23748752885744e-06	5.91588909488029	0.853861596310877	13.9800141189628	23.138701013507	0.0409706404693941
rs16891466	1.505e-06	0.1571	41505	0.000396495011876358	4.81057064138652	0.990184915504184	9.14530919656492	2.23748752885744e-06	5.91588909488029	0.853861596310877	13.9800141189628	23.1253233155277	0.0404261974319986
rs16891467	1.5e-06	0.1571	41505	0.000396495011876358	4.81123569537681	0.990184915504184	9.14847730344952	2.23748752885744e-06	5.91588909488029	0.853861596310877	13.9800141189628	23.1284914224123	0.0405544750376915
rs16891474	0.000194	0.165	41505	0.000381082975211123	3.72670408224238	0.990562834200235	4.54707866490153	2.02084336468924e-06	5.18056276934824	0.866116990614618	10.617129301115	15.1642079660165	1.40991985532196e-05
rs16891481	0.0001115	0.1968	41505	0.000332155289599431	3.8640989917851	0.991764504346112	5.00449647731028	1.79074152589243e-06	4.97053054828332	0.879524899223335	9.80669147863131	14.8111879559416	9.90557713506558e-06
rs17598927	7.866e-05	0.159	41505	0.000392642084593158	3.94844646995151	0.990279366133791	5.40258908144816	2.26572089674385e-06	5.20582536812273	0.852289953710452	10.592540092768	15.9951291742162	3.23637562943507e-05
rs1997768	9.06e-07	0.1571	41505	0.000396495011876358	4.91102832095096	0.990184915504184	9.62882108200221	2.24220160528456e-06	5.7326939597924	0.853598778895405	13.065539086276	22.6943601682782	0.0262722928183358
rs2022448	6.923e-05	0.168	41505	0.000375627481897554	3.97891666404328	0.990696677542263	5.50355299808273	2.12799773853978e-06	5.98544057584199	0.860011689752191	14.42207573794	19.9256287360227	0.00164836427315177
rs2050948	1.576e-06	0.1571	41505	0.000396495011876358	4.80134941285793	0.990184915504184	9.10142731453895	2.23748752885744e-06	5.91588909488029	0.853861596310877	13.9800141189628	23.0814414335017	0.0386905794010983
rs2050950	1.305e-06	0.1571	41505	0.000396495011876358	4.83899093198307	0.990184915504184	9.28108500779007	2.23748752885744e-06	5.91588909488029	0.853861596310877	13.9800141189628	23.2610991267529	0.0463051801593723
rs2069018	6.719e-05	0.167	41505	0.000377423114704894	3.98602300591651	0.990652620063626	5.53360274458838	2.12799773853978e-06	5.98544057584199	0.860011689752191	14.42207573794	19.9556784825283	0.00169864893862345
rs2069019	6.765e-05	0.167	41505	0.000377423114704894	3.98440293993703	0.990652620063626	5.52720678619345	2.12799773853978e-06	5.98544057584199	0.860011689752191	14.42207573794	19.9492825241334	0.00168781912113454
rs2069020	6.823e-05	0.167	41505	0.000377423114704894	3.98237504095006	0.990652620063626	5.51920438299352	2.12799773853978e-06	5.98544057584199	0.860011689752191	14.42207573794	19.9412801209335	0.00167436641079563
rs2143345	1.568e-06	0.1571	41505	0.000396495011876358	4.80236823323053	0.990184915504184	9.10627152846774	2.24465379295034e-06	5.86703499434739	0.85346212941063	13.7287435315174	22.8350150599852	0.0302401275902879
rs2143346	6.82e-05	0.161	41505	0.000388688892497816	3.98247953153736	0.99037629338421	5.53199203423542	2.21139140006856e-06	5.11824398882789	0.855319430600228	10.236540704885	15.7685327391204	2.58017605681605e-05
rs2143347	6.366e-05	0.161	41505	0.000388688892497816	3.99881653989935	0.99037629338421	5.59655986460281	2.21139140006856e-06	5.11824398882789	0.855319430600228	10.236540704885	15.8331005694878	2.75226845962379e-05
rs2183948	0.0001312	0.163	41505	0.00038483707448976	3.82419509037539	0.990470753323087	4.91585915666322	2.23786608579001e-06	5.15827696868297	0.853840485171021	10.3978891747549	15.3137483314181	1.63734041612891e-05
rs3734530	6.07e-05	0.161	41505	0.000388688892497816	4.01007291624982	0.99037629338421	5.64120160779368	2.21139140006856e-06	5.11824398882789	0.855319430600228	10.236540704885	15.8777423126787	2.87791826818935e-05
rs3757135	6.01e-05	0.161	41505	0.000388688892497816	4.01241783728803	0.99037629338421	5.65051714036612	2.21139140006856e-06	5.11824398882789	0.855319430600228	10.236540704885	15.8870578452511	2.90485286985719e-05
rs41266801	6.009e-05	0.162	41505	0.000386750544430541	4.01245710679836	0.990423826150483	5.64858013936788	2.21139140006856e-06	5.11824398882789	0.855319430600228	10.236540704885	15.8851208442529	2.89923161289627e-05
rs41266807	6.367e-05	0.161	41505	0.000388688892497816	3.99877935831164	0.99037629338421	5.59641261381477	2.21139140006856e-06	5.11824398882789	0.855319430600228	10.236540704885	15.8329533186998	2.7518632157612e-05
rs4496782	8.801e-05	0.2406	41505	0.000287358303552595	3.92147111484642	0.9928672835437	5.1625930610301	1.59684248725336e-06	4.14048957963696	0.891149840917187	6.5298907342797	11.6924837953098	4.37969408288423e-07
rs55643278	1.457e-06	0.1551	41505	0.000400657114528583	4.8170447790424	0.990082905993514	9.1801547999225	2.26803917295085e-06	5.89546195771622	0.852161161220771	13.8532413768739	23.0333961767964	0.0368756295615252
rs55815656	6.815e-05	0.168	41505	0.000375627481897554	3.98265377920118	0.990696677542263	5.51829124857681	2.12799773853978e-06	5.98544057584199	0.860011689752191	14.42207573794	19.9403669865168	0.00167283818704278
rs55848726	1.507e-06	0.1571	41505	0.000396495011876358	4.81030521442146	0.990184915504184	9.14404490872068	2.24465379295034e-06	5.86703499434739	0.85346212941063	13.7287435315174	22.8727884402381	0.0314042473851966
rs56186759	6.804e-05	0.168	41505	0.000375627481897554	3.98303755024809	0.990696677542263	5.51980552929094	2.12799773853978e-06	5.98544057584199	0.860011689752191	14.42207573794	19.9418812672309	0.00167537325256328
rs56220351	6.889e-05	0.168	41505	0.000375627481897554	3.98008717847331	0.990696677542263	5.50816772703053	2.12799773853978e-06	5.98544057584199	0.860011689752191	14.42207573794	19.9302434649705	0.00165598860606403
rs56398712	1.018e-06	0.1571	41505	0.000396495011876358	4.88812671798503	0.990184915504184	9.51771423570905	2.24220160528456e-06	5.7326939597924	0.853598778895405	13.065539086276	22.5832533219851	0.0235095808205753
rs6906367	2.475e-05	0.2117	41505	0.000314613665275728	4.21706741496951	0.992196039185991	6.39587536899549	1.7427912941638e-06	4.35449322528274	0.882371368571032	7.29548002975158	13.6913553987471	3.23253089198035e-06
rs6918339	1.864e-06	0.2217	41505	0.000304282687460471	4.76763617812375	0.99245036340629	8.83624647947837	1.71008657642797e-06	4.68076155961756	0.884323410715551	8.60907610553185	17.4453225850102	0.000137997086769048
rs75091077	6.877e-05	0.168	41505	0.000375627481897554	3.9805016065477	0.990696677542263	5.50980192651523	2.12799773853978e-06	5.98544057584199	0.860011689752191	14.42207573794	19.9318776644552	0.00165869703424392
rs75156165	1.439e-06	0.1571	41505	0.000396495011876358	4.81952558353516	0.990184915504184	9.18800446235701	2.23748752885744e-06	5.91588909488028	0.853861596310877	13.9800141189627	23.1680185813198	0.0421895808763405
rs75390741	1.648e-06	0.1561	41505	0.000398562172028031	4.79239746788607	0.990134248582144	9.06090004001211	2.24684746344096e-06	5.78201402883199	0.853339923005975	13.3044773909009	22.365377430913	0.0189069984424418
rs75475698	6.176e-05	0.161	41505	0.000388688892497816	4.00598334866514	0.99037629338421	5.62496824902073	2.21139140006856e-06	5.11824398882789	0.855319430600228	10.236540704885	15.8615089539058	2.83157714213931e-05
rs75921373	6.718e-05	0.161	41505	0.000388688892497816	3.98605834117507	0.99037629338421	5.5461137504482	2.21139140006856e-06	5.11824398882789	0.855319430600228	10.236540704885	15.7826544553332	2.61687105925834e-05
rs76130408	1.576e-06	0.1561	41505	0.000398562172028031	4.80134941285793	0.990134248582144	9.10341773843151	2.24684746344096e-06	5.78201402883199	0.853339923005975	13.3044773909009	22.4078951293324	0.0197282149078075
rs76329209	6.076e-05	0.161	41505	0.000388688892497816	4.00983963256066	0.99037629338421	5.6402751529681	2.21139140006856e-06	5.11824398882789	0.855319430600228	10.236540704885	15.8768158578531	2.87525324162615e-05
rs76722536	6.437e-05	0.161	41505	0.000388688892497816	3.99619028660078	0.99037629338421	5.58616244214321	2.21796471169612e-06	5.07179562714785	0.854951750250161	10.0306649183789	15.6168273605221	2.21699407274494e-05
rs76788598	1.491e-06	0.1561	41505	0.000398562172028031	4.81243818175973	0.990134248582144	9.1561944033305	2.24465379295034e-06	5.86703499434739	0.85346212941063	13.7287435315174	22.8849379348479	0.0317881203287049
rs77130538	1.15e-06	0.1571	41505	0.000396495011876358	4.8640634867144	0.990184915504184	9.40153128061759	2.24220160528456e-06	5.7326939597924	0.853598778895405	13.065539086276	22.4670703668936	0.0209308694713668
rs77337633	1.682e-06	0.1571	41505	0.000396495011876358	4.78830009223368	0.990184915504184	9.03947223104501	2.23748752885744e-06	5.91588909488029	0.853861596310877	13.9800141189628	23.0194863500078	0.0363662468671881
rs77889957	6.839e-05	0.168	41505	0.000375627481897554	3.98181849094455	0.990696677542263	5.51499587927982	2.12799773853978e-06	5.98544057584199	0.860011689752191	14.42207573794	19.9370716172198	0.00166733464053194
rs77957229	7.709e-05	0.159	41505	0.000392642084593158	3.95327112939759	0.990279366133791	5.42146533934489	2.26572089674385e-06	5.20582536812273	0.852289953710452	10.592540092768	16.0140054321129	3.29804651708905e-05
rs77961951	7.583e-05	0.159	41505	0.000392642084593158	3.95721082681049	0.990279366133791	5.43689632067678	2.26572089674385e-06	5.20582536812273	0.852289953710452	10.592540092768	16.0294364134448	3.34933329631634e-05
rs78012445	6.01e-05	0.161	41505	0.000388688892497816	4.01241783728803	0.99037629338421	5.65051714036612	2.21139140006856e-06	5.11824398882789	0.855319430600228	10.236540704885	15.8870578452511	2.90485286985719e-05
rs78871852	1.16e-06	0.1571	41505	0.000396495011876358	4.86235047307282	0.990184915504184	9.39328230763523	2.24465379295034e-06	5.86703499434739	0.85346212941063	13.7287435315174	23.1220258391527	0.0402931125437614
rs78901806	1.118e-06	0.1769	41505	0.000360586557428644	4.8696430903222	0.991065874205877	9.39184406993569	1.77097975775919e-06	5.1716038912823	0.880695789266348	10.7142794794035	20.1061235493392	0.00197442705969888
rs78932312	6.008e-05	0.161	41505	0.000388688892497816	4.01249638249726	0.99037629338421	5.65082926664884	2.21139140006856e-06	5.11824398882789	0.855319430600228	10.236540704885	15.8873699715339	2.9057596922995e-05
rs79264785	6.054e-05	0.161	41505	0.000388688892497816	4.01069607515237	0.99037629338421	5.64367666392414	2.21139140006856e-06	5.11824398882789	0.855319430600228	10.236540704885	15.8802173688092	2.88505009964282e-05
rs79868973	6.074e-05	0.161	41505	0.000388688892497816	4.00991736954554	0.99037629338421	5.64058386897049	2.21139140006856e-06	5.11824398882789	0.855319430600228	10.236540704885	15.8771245738555	2.87614101534068e-05
rs79922979	1.57e-06	0.1571	41505	0.000396495011876358	4.80211306046963	0.990184915504184	9.10505815487777	2.24465379295034e-06	5.86703499434739	0.85346212941063	13.7287435315174	22.8338016863952	0.0302034572700106
rs79958315	1.292e-06	0.1571	41505	0.000396495011876358	4.84098057953034	0.990184915504184	9.29062035563144	2.24465379295034e-06	5.86703499434739	0.85346212941063	13.7287435315174	23.0193638871489	0.0363617936253129
rs80095925	7.766e-05	0.159	41505	0.000392642084593158	3.95150884912993	0.990279366133791	5.41456782679933	2.26572089674385e-06	5.20582536812273	0.852289953710452	10.592540092768	16.0071079195673	3.27537647319617e-05
rs80259160	6.2e-05	0.161	41505	0.000388688892497816	4.00506664000651	0.99037629338421	5.62133168685905	2.21139140006856e-06	5.11824398882789	0.855319430600228	10.236540704885	15.8578723917441	2.82129863638627e-05
rs806786	0.03221	0.06958	41505	0.000811010552743857	2.14179477594599	0.980127653254366	0.288849311218626	4.37581710349611e-06	6.38133968085951	0.749223512816804	14.5631545730915	14.8520038843101	1.03182469234518e-05
