snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs111420263	0.002239	0.1163	41505	0.000510864114871824	3.05655017999081	0.98738945401354	2.42573157872562	0.0587621064221536	0.1163	982	0.00495420469814005	1.88996899841304	0.819546595772425	0.607561836650563	3.03329341537618	9.78377743102451e-11
rs111465843	4.639e-05	0.1034	41505	0.000566331467876199	4.07310749541379	0.986039371878508	6.043540401533	0.121412111401892	0.1034	982	0.0054921102053934	1.54887358739537	0.803797921446622	0.149854311571819	6.19339471310482	2.30632825884777e-09
rs111534271	1.688e-06	0.1561	41505	0.000398562172028031	4.78758529943728	0.990134248582144	9.03807720259695	4.55734140401462e-09	0.1561	982	0.00386513463694272	5.86257846231563	0.853399776251212	13.7055780242365	22.7436552268335	0.0355310413049842
rs111596617	6.373e-05	0.161	41505	0.000388688892497816	3.99855638480093	0.99037629338421	5.59552959726938	3.71065131704036e-07	0.161	982	0.00376938657711489	5.08323244828487	0.856510293224789	10.0950467183445	15.6905763156139	3.07251975526001e-05
rs111764859	0.0009463	0.2008	41505	0.000327167972938779	3.30602394649741	0.991887157234589	3.01340784279382	0.180603822565666	0.2008	982	0.00317277542389315	1.33889817902461	0.876414786811857	-0.259860434111754	2.75354740868206	7.39629828408521e-11
rs111771247	0.002178	0.1143	41505	0.000518629351595231	3.06482142360068	0.987200224689367	2.4572863692206	0.0505182960778149	0.1143	982	0.00502950960043666	1.95554908202861	0.817304787719252	0.712789118405646	3.17007548762625	1.12178664059709e-10
rs111884694	1.668e-05	0.1034	41505	0.000566331467876199	4.30524636590376	0.986039371878508	7.00243489928746	0.106798591876665	0.1034	982	0.0054921102053934	1.61275110897689	0.803797921446622	0.231020519417518	7.23345541870498	6.52549927293812e-09
rs111988740	0.001079	0.2008	41505	0.000327167972938779	3.26907420555622	0.991887157234589	2.89291925626859	0.180603822565666	0.2008	982	0.00317277542389315	1.33889817902461	0.876414786811857	-0.259860434111754	2.63305882215683	6.55672379458802e-11
rs112250267	0.003421	0.1153	41505	0.000514712401562934	2.92713531823078	0.987295666905855	2.04672837534491	0.0564389817921929	0.1153	982	0.00499152421119621	1.90763056498405	0.818434068156783	0.63609482195049	2.6828231972954	6.89127026625623e-11
rs1124999	2.359e-05	0.4453	41505	0.000212558807973852	4.22788338003601	0.994714118815744	6.26889840987783	0.658033835602354	0.4453	982	0.002061330624797	0.442629372628326	0.916074146947239	-1.14917181361484	5.11972659626299	7.88193740917705e-10
rs1125000	5.634e-06	0.4503	41505	0.000212110556294843	4.53967875259552	0.994725207074175	7.62758039218879	0.500904639469944	0.4503	982	0.00205698361644499	0.673067043370522	0.916236307822941	-1.03234147633232	6.59523891585647	3.44698854503006e-09
rs112751982	6.242e-05	0.161	41505	0.000388688892497816	4.00347045372865	0.99037629338421	5.61500163883557	3.71065131704036e-07	0.161	982	0.00376938657711489	5.08323244828487	0.856510293224789	10.0950467183445	15.7100483571801	3.13293427578743e-05
rs112759935	0.0002012	0.2008	41505	0.000327167972938779	3.71750500757798	0.991887157234589	4.4467091589152	7.09096268199448e-07	0.2008	982	0.00317277542389315	4.95885565644416	0.876414786811857	9.73021691441677	14.176926073332	6.76277184903147e-06
rs112783738	0.007377	0.1571	41505	0.000396495011876358	2.67932841831971	0.990184915504184	1.24225269730115	0.36235654698814	0.1571	982	0.00384508794695786	0.91088390485384	0.854049151223203	-0.607936341037677	0.634316356263476	8.88472654292998e-12
rs112830226	0.003367	0.1143	41505	0.000518629351595231	2.93208000151778	0.987200224689367	2.0643623063883	0.029989216452099	0.1143	982	0.00502950960043666	2.17023277382711	0.817304787719252	1.07474810528162	3.13911041166992	1.08758272838536e-10
rs112914796	0.03388	0.1581	41505	0.000394455110832276	2.12149700160486	0.990234919378167	-0.086071556331464	0.437967826941183	0.1581	982	0.00382530560750176	0.775629415545236	0.854690932575093	-0.707354697049503	-0.793426253380968	2.13099940542247e-12
rs112916318	0.026	0.163	41505	0.00038483707448976	2.22621176931718	0.990470753323087	0.127701051891629	0.528918171719548	0.163	982	0.00373203281842178	0.629658298852329	0.857729942461763	-0.804982194791579	-0.67728114289995	2.39345082541013e-12
rs112986938	0.004992	0.1143	41505	0.000518629351595231	2.80754954613858	0.987200224689367	1.71155734101038	0.0505182960778149	0.1143	982	0.00502950960043666	1.95554908202861	0.817304787719252	0.712789118405646	2.42434645941603	5.32162492584491e-11
rs113047824	0.003653	0.1143	41505	0.000518629351595231	2.90666858295038	0.987200224689367	1.99112642128357	0.0564389817921929	0.1143	982	0.00502950960043666	1.90763056498405	0.817304787719252	0.637140270040961	2.62826669132453	6.52537828221743e-11
rs113205297	1.147e-06	0.1571	41505	0.000396495011876358	4.86458018626974	0.990184915504184	9.40402000438357	1.31548860407144e-08	0.1571	982	0.00384508794695786	5.68404081559217	0.854049151223203	12.8342039507865	22.2382239551701	0.021433935685598
rs113208674	1.112e-06	0.1571	41505	0.000396495011876358	4.87070635078778	0.990184915504184	9.4335473022042	1.31548860407144e-08	0.1571	982	0.00384508794695786	5.68404081559217	0.854049151223203	12.8342039507865	22.2677512529907	0.0220762582454781
rs113336805	0.003658	0.1143	41505	0.000518629351595231	2.90624064918668	0.987200224689367	1.98989857119805	0.0564389817921929	0.1143	982	0.00502950960043666	1.90763056498405	0.817304787719252	0.637140270040961	2.62703884123901	6.51737101280474e-11
rs113407109	4.646e-05	0.1034	41505	0.000566331467876199	4.07275644892527	0.986039371878508	6.04213057381125	0.121412111401892	0.1034	982	0.0054921102053934	1.54887358739537	0.803797921446622	0.149854311571819	6.19198488538307	2.30307902430166e-09
rs113432940	0.007174	0.1551	41505	0.000400657114528583	2.68865742513156	0.990082905993514	1.27184696804828	0.358172698767694	0.1551	982	0.00388545075169111	0.918852555490586	0.852742680492503	-0.597805807984535	0.674041160063741	9.2447746346886e-12
rs113507773	0.006828	0.1511	41505	0.000409325658328207	2.7051186324843	0.989870514994752	1.32561890947096	0.340748433244948	0.1511	982	0.00396951565108006	0.952687490793071	0.850034443266509	-0.562923467505523	0.762695441965433	1.01017913494219e-11
rs113561314	0.001934	0.1163	41505	0.000510864114871824	3.10018470136241	0.98738945401354	2.5583607811035	0.0587621064221536	0.1163	982	0.00495420469814005	1.88996899841304	0.819546595772425	0.607561836650563	3.16592261775407	1.11713766662778e-10
rs113586030	5.33e-05	0.1024	41505	0.000571224947404368	4.04066433782336	0.985920441195826	5.91703025856855	0.108846477774735	0.1024	982	0.00553956568046585	1.60339951627522	0.802437536173213	0.220639086161589	6.13766934473014	2.18132260687048e-09
rs113707579	0.000881	0.2008	41505	0.000327167972938779	3.32600610173067	0.991887157234589	3.07913140365697	0.180603822565666	0.2008	982	0.00317277542389315	1.33889817902461	0.876414786811857	-0.259860434111754	2.81927096954521	7.89873961259501e-11
rs113979296	0.004835	0.1143	41505	0.000518629351595231	2.81782602583101	0.987200224689367	1.74009189844862	0.0505182960778149	0.1143	982	0.00502950960043666	1.95554908202861	0.817304787719252	0.712789118405646	2.45288101685427	5.47566238170343e-11
rs114015443	4.632e-05	0.1034	41505	0.000566331467876199	4.073459044565	0.986039371878508	6.04495236975825	0.121412111401892	0.1034	982	0.0054921102053934	1.54887358739537	0.803797921446622	0.149854311571819	6.19480668133007	2.30958702115929e-09
rs114133553	0.0004429	0.0507	41505	0.00109088388620022	3.51310644703437	0.973451924538265	4.19273237276739	0.255302856847474	0.0507	982	0.0105790599042064	1.13756335205436	0.680188616761108	-0.129912773199401	4.06281959956799	2.73920228476393e-10
rs1155207	0.6851	0.4742	41505	0.000210575497535568	0.405513632211703	0.994763181204694	-2.54423045427676	0.854449700816327	0.4742	982	0.00204209708381188	0.183443941053078	0.916792070504893	-1.22778051816584	-3.77201097244259	1.0839279651931e-13
rs116337444	5.355e-05	0.1024	41505	0.000571224947404368	4.0395668673252	0.985920441195826	5.9126587783495	0.108846477774735	0.1024	982	0.00553956568046585	1.60339951627522	0.802437536173213	0.220639086161589	6.13329786451109	2.17180781026795e-09
rs116534654	0.002178	0.1143	41505	0.000518629351595231	3.06482142360068	0.987200224689367	2.4572863692206	0.0505182960778149	0.1143	982	0.00502950960043666	1.95554908202861	0.817304787719252	0.712789118405646	3.17007548762625	1.12178664059709e-10
rs11751062	2.953e-05	0.1054	41505	0.000556827226374402	4.17706088666148	0.986270444103865	6.46004109167324	0.136982488451652	0.1054	982	0.00539994096404382	1.48712239215668	0.806453319345621	0.0706307921200668	6.53067188379331	3.2314596277473e-09
rs11751286	0.005037	0.1521	41505	0.000407114075232878	2.80465795966421	0.989924693100455	1.59459256290296	0.43315979625662	0.1521	982	0.00394806839134456	0.783796042704949	0.85072375294384	-0.689663126881249	0.904929436021708	1.164581355009e-11
rs11751564	0.02925	0.161	41505	0.000388688892497816	2.18010067167882	0.99037629338421	0.0317866128493494	0.528918171719548	0.161	982	0.00376938657711489	0.629658298852329	0.856510293224789	-0.800955852825544	-0.769169239976194	2.18332312961167e-12
rs11751567	0.02993	0.161	41505	0.000388688892497816	2.17101550965194	0.99037629338421	0.0122115305235218	0.528918171719548	0.161	982	0.00376938657711489	0.629658298852329	0.856510293224789	-0.800955852825544	-0.788744322302022	2.1409999905249e-12
rs11751646	0.001187	0.2008	41505	0.000327167972938779	3.24198564790331	0.991887157234589	2.80544709837227	0.180603822565666	0.2008	982	0.00317277542389315	1.33889817902461	0.876414786811857	-0.259860434111754	2.54558666426052	6.00756133762109e-11
rs11751812	0.002469	0.1143	41505	0.000518629351595231	3.02711500914804	0.987200224689367	2.34390391594995	0.0505182960778149	0.1143	982	0.00502950960043666	1.95554908202861	0.817304787719252	0.712789118405646	3.0566930343556	1.00154136253151e-10
rs11751978	0.00102	0.2008	41505	0.000327167972938779	3.28495130084015	0.991887157234589	2.94452659330163	0.180603822565666	0.2008	982	0.00317277542389315	1.33889817902461	0.876414786811857	-0.259860434111754	2.68466615918988	6.90398232508346e-11
rs11752014	0.0009505	0.1998	41505	0.000328394546193985	3.30478288652008	0.991856989352308	3.01102999753039	0.180603822565666	0.1998	982	0.00318467035799923	1.33889817902461	0.87600890672878	-0.258584818688748	2.75244517884164	7.3881503546782e-11
rs11752120	0.0009567	0.1998	41505	0.000328394546193985	3.30296009812856	0.991856989352308	3.00505677824303	0.180603822565666	0.1998	982	0.00318467035799923	1.33889817902461	0.87600890672878	-0.258584818688748	2.74647195955428	7.34415085264152e-11
rs11752202	0.0008979	0.2008	41505	0.000327167972938779	3.320706212013	0.991887157234589	3.06166087744914	0.180603822565666	0.2008	982	0.00317277542389315	1.33889817902461	0.876414786811857	-0.259860434111754	2.80180044333739	7.76194290977356e-11
rs11753084	0.004238	0.1143	41505	0.000518629351595231	2.85988100227504	0.987200224689367	1.85795167758931	0.0505182960778149	0.1143	982	0.00502950960043666	1.95554908202861	0.817304787719252	0.712789118405646	2.57074079599496	6.16059294664332e-11
rs11753131	1.034e-06	0.1571	41505	0.000396495011876358	4.88505497370547	0.990184915504184	9.50285120615874	1.31548860407144e-08	0.1571	982	0.00384508794695786	5.68404081559217	0.854049151223203	12.8342039507865	22.3370551569452	0.0236604918712584
rs11753590	0.001009	0.2008	41505	0.000327167972938779	3.28800513246403	0.991887157234589	2.95448152107233	0.180603822565666	0.2008	982	0.00317277542389315	1.33889817902461	0.876414786811857	-0.259860434111754	2.69462108696057	6.97305420281568e-11
rs11753610	0.009764	0.1481	41505	0.000416146541957113	2.58407697529686	0.989703458207598	1.01637597178047	0.414531206390439	0.1481	982	0.0040356625044919	0.815945676238969	0.84791551732282	-0.659402320683276	0.35697365109719	6.73279915099444e-12
rs11753625	6.98e-05	0.159	41505	0.000392642084593158	3.97696647877166	0.990279366133791	5.51450691377393	2.35288510317979e-07	0.159	982	0.00380772343085202	5.16904875944053	0.855262146081916	10.4594869313285	15.9739938451024	4.07925968267855e-05
rs11753655	1.007e-06	0.1571	41505	0.000396495011876358	4.89026561714174	0.990184915504184	9.52806909204669	1.31548860407144e-08	0.1571	982	0.00384508794695786	5.68404081559217	0.854049151223203	12.8342039507865	22.3622730428332	0.0242647464445381
rs11753717	3.363e-05	0.1054	41505	0.000556827226374402	4.14738111229171	0.986270444103865	6.33820337547117	0.136982488451652	0.1054	982	0.00539994096404382	1.48712239215668	0.806453319345621	0.0706307921200668	6.40883416759124	2.86078543883988e-09
rs11753837	0.002167	0.1163	41505	0.000510864114871824	3.06633551605839	0.98738945401354	2.45531104860281	0.0587621064221536	0.1163	982	0.00495420469814005	1.88996899841304	0.819546595772425	0.607561836650563	3.06287288525337	1.00774990298811e-10
rs11754140	0.002405	0.1143	41505	0.000518629351595231	3.03504474974579	0.987200224689367	2.36763194185776	0.0505182960778149	0.1143	982	0.00502950960043666	1.95554908202861	0.817304787719252	0.712789118405646	3.0804210602634	1.0255901487235e-10
rs11754168	0.02783	0.16	41505	0.000390652581173456	2.19967446137041	0.990328143859811	0.0766173826572785	0.506598226592025	0.16	982	0.00378842983221802	0.664143882025073	0.855889839887848	-0.779827653546198	-0.703210270888919	2.33218840547554e-12
rs11754368	3.447e-05	0.1054	41505	0.000556827226374402	4.14172732311017	0.986270444103865	6.31509265660989	0.136982488451652	0.1054	982	0.00539994096404382	1.48712239215668	0.806453319345621	0.0706307921200668	6.38572344872996	2.79542875967927e-09
rs11754384	0.02709	0.16	41505	0.000390652581173456	2.2102185236903	0.990328143859811	0.0996416140014422	0.528918171719548	0.16	982	0.00378842983221802	0.629658298852329	0.855889839887848	-0.798921495733731	-0.699279881732289	2.34137285089458e-12
rs11754701	0.000908	0.2008	41505	0.000327167972938779	3.31758279517276	0.991887157234589	3.05137791203518	0.180603822565666	0.2008	982	0.00317277542389315	1.33889817902461	0.876414786811857	-0.259860434111754	2.79151747792343	7.68253608779036e-11
rs11754744	7.186e-05	0.161	41505	0.000388688892497816	3.9700418791085	0.99037629338421	5.48301262938177	3.71065131704036e-07	0.161	982	0.00376938657711489	5.08323244828487	0.856510293224789	10.0950467183445	15.5780593477263	2.74554891567819e-05
rs11754746	0.03072	0.159	41505	0.000392642084593158	2.16068086530932	0.990279366133791	-0.00517191694641328	0.506598226592025	0.159	982	0.00380772343085202	0.664143882025073	0.855262146081916	-0.777792990222416	-0.782964907168829	2.15340954370845e-12
rs11755210	7.235e-05	0.161	41505	0.000388688892497816	3.96842242921403	0.99037629338421	5.47664651771098	3.71065131704036e-07	0.161	982	0.00376938657711489	5.08323244828487	0.856510293224789	10.0950467183445	15.5716932360555	2.7281259617607e-05
rs11755618	3.009e-05	0.1054	41505	0.000556827226374402	4.17278413381778	0.986270444103865	6.44243112270969	0.136982488451652	0.1054	982	0.00539994096404382	1.48712239215668	0.806453319345621	0.0706307921200668	6.51306191482976	3.17505185130707e-09
rs11755795	0.0357	0.161	41505	0.000388688892497816	2.10032797522327	0.99037629338421	-0.137300992870074	0.437967826941183	0.161	982	0.00376938657711489	0.775629415545236	0.856510293224789	-0.713107267786768	-0.850408260656842	2.01296561859487e-12
rs11755943	1.016e-06	0.1571	41505	0.000396495011876358	4.8885139488061	0.990184915504184	9.51958856495056	1.31548860407144e-08	0.1571	982	0.00384508794695786	5.68404081559217	0.854049151223203	12.8342039507865	22.3537925157371	0.02405983869576
rs11755996	0.0009898	0.2008	41505	0.000327167972938779	3.29341006865329	0.991887157234589	2.97212329012535	0.180603822565666	0.2008	982	0.00317277542389315	1.33889817902461	0.876414786811857	-0.259860434111754	2.7122628560136	7.09716274289424e-11
rs11756428	0.02989	0.16	41505	0.000390652581173456	2.17154499194686	0.990328143859811	0.0157319668009319	0.528918171719548	0.16	982	0.00378842983221802	0.629658298852329	0.855889839887848	-0.798921495733731	-0.783189528932799	2.15292589537919e-12
rs11756569	0.0009502	0.2008	41505	0.000327167972938779	3.30487136503123	0.991887157234589	3.00962895337813	0.180603822565666	0.2008	982	0.00317277542389315	1.33889817902461	0.876414786811857	-0.259860434111754	2.74976851926637	7.36840123391548e-11
rs11756673	0.04751	0.3658	41505	0.000226318485430655	1.98172524627957	0.994373870293086	-0.637596847879094	0.656621323560562	0.3658	982	0.00219476778884304	0.444582739248735	0.911124177898339	-1.12021398690549	-1.75781083478459	8.12374768852583e-13
rs11757214	0.03077	0.159	41505	0.000392642084593158	2.16003448571578	0.990279366133791	-0.00655475406141948	0.506598226592025	0.159	982	0.00380772343085202	0.664143882025073	0.855262146081916	-0.777792990222416	-0.784347744283836	2.15043378703518e-12
rs11757394	6.916e-05	0.168	41505	0.000375627481897554	3.97915720701426	0.990696677542263	5.50450122296572	3.02404839722951e-09	0.168	982	0.00364272099251733	5.93028743279099	0.860660219968688	14.1485623612039	19.6530635841697	0.00161577557679203
rs11757549	5.209e-05	0.1054	41505	0.000556827226374402	4.04604600620711	0.986270444103865	5.92876217258062	0.12118565366942	0.1054	982	0.00539994096404382	1.54981613305621	0.806453319345621	0.147403953372275	6.0761661259529	2.05120653659113e-09
rs11757724	0.004225	0.1143	41505	0.000518629351595231	2.86085517949113	0.987200224689367	1.86070251636975	0.0511320922041776	0.1143	982	0.00502950960043666	1.95036951859426	0.817304787719252	0.704521690966212	2.56522420733596	6.12670105921398e-11
rs11757736	0.031	0.159	41505	0.000392642084593158	2.15707270447901	0.990279366133791	-0.0128857719959554	0.506598226592025	0.159	982	0.00380772343085202	0.664143882025073	0.855262146081916	-0.777792990222416	-0.790678762218372	2.13686235797339e-12
rs11757754	1.028e-06	0.1571	41505	0.000396495011876358	4.8862014814755	0.990184915504184	9.50839763856361	1.31548860407144e-08	0.1571	982	0.00384508794695786	5.68404081559217	0.854049151223203	12.8342039507865	22.3426015893501	0.0237920877966849
rs11758318	0.001157	0.2008	41505	0.000327167972938779	3.24927393627574	0.991887157234589	2.82891027425488	0.180603822565666	0.2008	982	0.00317277542389315	1.33889817902461	0.876414786811857	-0.259860434111754	2.56904984014313	6.15018445857648e-11
rs11758351	7.373e-05	0.162	41505	0.000386750544430541	3.96391666483555	0.990423826150483	5.45684562103382	3.71065131704036e-07	0.162	982	0.00375058906751894	5.08323244828487	0.857123622716729	10.1008289355374	15.5576745565712	2.69014806028435e-05
rs11759682	0.02935	0.159	41505	0.000392642084593158	2.17875329841362	0.990279366133791	0.0336589837261352	0.506598226592025	0.159	982	0.00380772343085202	0.664143882025073	0.855262146081916	-0.777792990222416	-0.744134006496281	2.23867309263548e-12
rs11759720	0.0001544	0.1978	41505	0.000330888003577324	3.78388368868854	0.991795667788223	4.69860751743136	7.87796237677581e-07	0.1978	982	0.00320885114878789	4.9383666412389	0.87518496527842	9.63131021119016	14.3299177286215	7.88076119962243e-06
rs11759758	0.003654	0.1143	41505	0.000518629351595231	2.90658295360632	0.987200224689367	1.99088071459316	0.0564389817921929	0.1143	982	0.00502950960043666	1.90763056498405	0.817304787719252	0.637140270040961	2.62802098463412	6.52377515007422e-11
rs11759904	2.366e-06	0.1571	41505	0.000396495011876358	4.71934951352823	0.990184915504184	8.71491043812058	4.55734140401462e-09	0.1571	982	0.00384508794695786	5.86257846231563	0.854049151223203	13.714517775263	22.4294282133836	0.0259502100481755
rs11760140	0.004238	0.1143	41505	0.000518629351595231	2.85988100227504	0.987200224689367	1.85795167758931	0.0511320922041776	0.1143	982	0.00502950960043666	1.95036951859426	0.817304787719252	0.704521690966212	2.56247336855552	6.10987065182595e-11
rs11962642	0.03042	0.161	41505	0.000388688892497816	2.164578225683	0.99037629338421	-0.00160889733072578	0.471164230571395	0.161	982	0.00376938657711489	0.720586064075013	0.856510293224789	-0.748376954638014	-0.74998585196874	2.22561097964242e-12
rs11966360	0.0129	0.1342	41505	0.000451876617902832	2.48651812018559	0.98882927924034	0.80962359841579	0.627566530793683	0.1342	982	0.0043821619061177	0.485154815793713	0.836986254252102	-0.808457474470701	0.00116612394508897	4.71704927935541e-12
rs12526215	2.756e-05	0.4473	41505	0.000212374125782023	4.19274432532063	0.994718687210118	6.12134182391748	0.538985953918722	0.4473	982	0.00205953963311098	0.614347146434652	0.916140951179137	-1.06642287413701	5.05491894978047	7.38732793637399e-10
rs12660432	0.04246	0.341	41505	0.000233641600886941	2.02898321467979	0.994192879600494	-0.527902084822846	0.768970746231225	0.341	982	0.00226578513365626	0.293721470893263	0.908511475754625	-1.15658117791073	-1.68448326273357	8.74182657183438e-13
rs12661552	0.04301	0.34	41505	0.000233973738456829	2.02361286783606	0.994184672387128	-0.538031467796275	0.679059433838802	0.34	982	0.00226900610271881	0.413746957148961	0.908393332646894	-1.11737325327259	-1.65540472106887	8.99975810190771e-13
rs12665035	0.02894	0.3201	41505	0.000241245516928117	2.18430287037716	0.994005018636249	-0.187128349483398	0.685865091352928	0.3201	982	0.00233952559707658	0.404472778657318	0.905814401006438	-1.10714917725001	-1.29427752673341	1.29141665857389e-12
rs13204572	0.0009199	0.06561	41505	0.000856429754284252	3.31394378375891	0.979038066726953	3.44348379015021	0.966239797812868	0.06561	982	0.00830539509193461	0.0423247719544991	0.730391541249568	-0.654738055916573	2.78874573423364	7.66127155040496e-11
rs13220522	5.266e-05	0.06362	41505	0.000881341403963484	4.04349624496603	0.97844147540917	6.08019950780081	0.799143145482693	0.06362	982	0.00854698068835145	0.25445619028714	0.724708152005319	-0.621500054711195	5.45869945308962	1.10623405269317e-09
rs1341759	5.915e-05	0.161	41505	0.000388688892497816	4.016176354306	0.99037629338421	5.66545974371714	3.71065131704036e-07	0.161	982	0.00376938657711489	5.08323244828487	0.856510293224789	10.0950467183445	15.7605064620616	3.2950723940306e-05
rs1417998	0.02564	0.1173	41505	0.000507082739820043	2.23162134020217	0.987481627766752	0.26861635110438	0.83291621766341	0.1173	982	0.00491753407379669	0.210962904687426	0.820642729555447	-0.840926274256075	-0.572309923151696	2.65835471792867e-12
rs143728465	5.31e-05	0.1044	41505	0.000561533128647167	4.04154583173675	0.986156018144921	5.9140295815258	0.123560987689852	0.1044	982	0.00544557737198485	1.53999739794152	0.805136344134225	0.136999867728075	6.05102944925387	2.00028865522008e-09
rs149479706	0.00485	0.1203	41505	0.000496123441441038	2.81683125578305	0.987748865835061	1.71759723431674	0.370808450831994	0.1203	982	0.00481125413371673	0.894960037574686	0.823836206489798	-0.53824330221213	1.17935393210461	1.53232496442361e-11
rs1543681	0.005742	0.4751	41505	0.000210536967740325	2.76216188707834	0.994764134388227	1.16868397789752	0.237887370724543	0.4751	982	0.00204172343358463	1.18028377077078	0.916806028757108	-0.604702811218621	0.563981166678904	8.28128785348507e-12
rs16891375	0.004606	0.1133	41505	0.000522616778534056	2.83337026671332	0.987103084151987	1.78684185844897	0.0505182960778149	0.1133	982	0.0050681784532661	1.95554908202861	0.816158384861817	0.713724768402777	2.50056662685175	5.74309843275983e-11
rs16891378	5.336e-05	0.161	41505	0.000388688892497816	4.04040050076561	0.99037629338421	5.76210249348297	3.71065131704036e-07	0.161	982	0.00376938657711489	5.08323244828487	0.856510293224789	10.0950467183445	15.8571492118275	3.62941285896662e-05
rs16891397	5.743e-05	0.161	41505	0.000388688892497816	4.023129080345	0.99037629338421	5.69313832886745	3.71065131704036e-07	0.161	982	0.00376938657711489	5.08323244828487	0.856510293224789	10.0950467183445	15.788185047212	3.38754924624707e-05
rs16891401	7.094e-05	0.161	41505	0.000388688892497816	3.97311089874327	0.99037629338421	5.49508417342326	3.71065131704036e-07	0.161	982	0.00376938657711489	5.08323244828487	0.856510293224789	10.0950467183445	15.5901308917678	2.77889278139287e-05
rs16891405	7.313e-05	0.162	41505	0.000386750544430541	3.96586580703112	0.990423826150483	5.46449975186101	3.71065131704036e-07	0.162	982	0.00375058906751894	5.08323244828487	0.857123622716729	10.1008289355374	15.5653286873984	2.71081780905029e-05
rs16891407	0.002401	0.1143	41505	0.000518629351595231	3.03554674756146	0.987200224689367	2.36913615052435	0.0505182960778149	0.1143	982	0.00502950960043666	1.95554908202861	0.817304787719252	0.712789118405646	3.08192526893	1.02713401116812e-10
rs16891443	1.284e-06	0.1571	41505	0.000396495011876358	4.84221457154488	0.990184915504184	9.29653620822612	6.06360709983861e-09	0.1571	982	0.00384508794695786	5.81499397227485	0.854049151223203	13.4772324617257	22.7737686699518	0.0366172763512142
rs16891446	1.501e-06	0.1571	41505	0.000396495011876358	4.81110251423969	0.990184915504184	9.14784283556112	6.06360709983861e-09	0.1571	982	0.00384508794695786	5.81499397227485	0.854049151223203	13.4772324617257	22.6250752972868	0.0315579894347297
rs16891455	2.365e-06	0.1571	41505	0.000396495011876358	4.71943551538788	0.990184915504184	8.71531233094077	4.55734140401462e-09	0.1571	982	0.00384508794695786	5.86257846231563	0.854049151223203	13.714517775263	22.4298301062037	0.0259606413472681
rs16891456	1.484e-06	0.1571	41505	0.000396495011876358	4.81337828362311	0.990184915504184	9.15868689454426	4.55734140401462e-09	0.1571	982	0.00384508794695786	5.86257846231563	0.854049151223203	13.714517775263	22.8732046698072	0.0404455312030598
rs16891464	3.256e-05	0.1074	41505	0.000547682422843906	4.15478047271398	0.986492879737675	6.362249924413	0.123864554955766	0.1074	982	0.00531125744274048	1.53875321707614	0.809024908216552	0.129982865691121	6.49223279010412	3.10960229504153e-09
