snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs112570995	0.00077284	-0.834532374100719	0.981045225203837	-1.64122803609262	0.19371721500651	0.09245	982	0.00606849557967344	1.2996609057234	0.78758084888477	-0.109438234994621	-1.75066627108724	1.95930211066266e-39
rs112979959	0.00074529	1.31135531135531	0.981708560670448	-1.15656214807877	0.224148305485665	0.09245	982	0.00606849557967344	1.21557121367521	0.78758084888477	-0.192726915870409	-1.34928906394918	2.92696353939524e-39
rs113277605	0.001024	-2.8875	0.975039001560063	2.21954964533506	0.806073596373275	0.07058	982	0.00776184290770648	0.245494461115407	0.743510567701419	-0.657929134532766	1.56162051080229	5.37785734988401e-38
rs113510790	0.00074529	-1.24542124542125	0.981708560670448	-1.23930971182083	0.19371721500651	0.09245	982	0.00606849557967344	1.2996609057234	0.78758084888477	-0.109438234994621	-1.34874794681545	2.9285477981123e-39
rs113778191	0.00075625	-0.923636363636364	0.981444563717221	-1.57485902946663	0.20752063745149	0.09344	982	0.00601075648882078	1.2604123814327	0.789175832946501	-0.151507512673545	-1.72636654214017	2.00749579621053e-39
rs11555254	0.00047961	-0.200913242009132	0.988151812727445	-2.19784626527271	0.00564030716890539	0.162	982	0.00375058906751894	2.7679906621948	0.857123622716729	2.31065525910585	0.112808993833139	1.26298569332908e-38
rs11557466	0.000256	-8.78125	0.993640699523052	35.7810733857252	4.53677187984067e-24	0.4722	982	0.00204297545038872	10.1192937833401	0.916759259507129	45.6951137929358	81.476187178661	0.00273567565561866
rs11557467	0.000256	-7.95	0.993640699523052	28.8713697080126	7.0704989029955e-29	0.492	982	0.00203718139623784	11.1511271502331	0.91697573721527	55.7675717308561	84.6389414388687	0.0646593491176401
rs11650661	0.000256	7.95625	0.993640699523052	28.920760637315	7.07049890299612e-29	0.492	982	0.00203718139623784	11.151127150233	0.91697573721527	55.767571730856	84.6883323681711	0.0679331161643749
rs11651596	0.000256	8.33125	0.993640699523052	31.9552461798429	1.25808699118743e-23	0.4672	982	0.00204546223817769	10.0189687941958	0.916666379376787	44.7649128418742	76.7201590217171	2.35259853035477e-05
rs11654473	0.00047961	-0.141552511415525	0.988151812727445	-2.20789034293382	0.00601229333874486	0.164	982	0.00371371345438574	2.74711017820484	0.858329364099904	2.26161514950161	0.0537248065677867	1.19052493119256e-38
rs11654706	0.00047089	-0.00460829493087558	0.988364723385129	-2.2268463594215	0.00649301502313424	0.169	982	0.00362552403143074	2.72178612073357	0.861226744119314	2.20257843382346	-0.0242679255980351	1.10120121358504e-38
rs11655198	0.000256	-8.05625	0.993640699523052	29.7162942223707	7.07049890299612e-29	0.492	982	0.00203718139623784	11.151127150233	0.91697573721527	55.767571730856	85.4838659532267	0.150514168162978
rs11655264	0.000256	-4.23125	0.993640699523052	6.36589303993826	2.57495595511056e-05	0.4563	982	0.00205233718902646	4.20812747934187	0.916409701723071	6.87313195272995	13.2390249926682	6.33930442090104e-33
rs11655292	0.000256	7.9625	0.993640699523052	28.9701903807073	7.07049890299612e-29	0.492	982	0.00203718139623784	11.151127150233	0.91697573721527	55.767571730856	84.7377621115634	0.0713754076049644
rs11655584	0.00084681	-2.31615120274914	0.979268638113968	0.688617087862788	0.648203511245154	0.08946	982	0.00625072789345025	0.456259322538476	0.782588882040992	-0.681525813337972	0.00709127452481662	1.13628116771485e-38
rs11657449	0.00029584	-5.93604651162791	0.992658299218977	15.0318832557622	8.25951043194588e-19	0.3052	982	0.00240112172662009	8.85646054357595	0.903573752500747	34.2672706151293	49.2991538708915	2.90239552745881e-17
rs11658278	0.00025921	7.86335403726708	0.993561473262888	28.1943860148389	7.0704989029955e-29	0.492	982	0.00203718139623784	11.1511271502331	0.91697573721527	55.7675717308561	83.9619577456951	0.0328564808901725
rs11658328	0.000256	2.7625	0.993640699523052	1.26251947450702	0.0129685719084065	0.4642	982	0.00204715473940123	2.48463117555585	0.916603176167082	1.5872028665187	2.84972234102573	1.94995592542159e-37
rs116705564	0.00106276	-2.6840490797546	0.97411864180586	1.68171736798775	0.628255765455038	0.07952	982	0.00695613158147376	0.484183331371684	0.763847755696177	-0.632103538683766	1.04961382930399	3.22290572350858e-38
rs117079275	0.00107584	2.88719512195122	0.973808447983048	2.23762363240016	0.628255765455038	0.07853	982	0.00703625740132993	0.484183331371684	0.761775593104998	-0.62797822308219	1.60964540931797	5.64243060641728e-38
rs117097909	0.00142129	1.77718832891247	0.965686969189033	-0.161102976812961	0.0219715021690541	0.05964	982	0.00907876415857042	2.29086017160573	0.712504133696237	1.24635181452516	1.0852488377122	3.33982483049214e-38
rs117381273	0.00108241	-2.73556231003039	0.973652714142135	1.82487323232423	0.628255765455038	0.07654	982	0.00720363948844877	0.484183331371684	0.757482934330315	-0.619551911464146	1.20532132086009	3.76591493668331e-38
rs117504211	0.00116964	4.14912280701754	0.971589744287295	6.58256309054078	3.05286658058362e-05	0.05865	982	0.00922230270768649	4.16948652962263	0.709280161889008	5.54758469099303	12.1301477815338	2.09152159820399e-33
rs11867302	0.00026896	-2.85365853658537	0.993320910199816	1.5401016027463	2.0897999148129e-06	0.3668	982	0.00219224093718161	4.74454066962984	0.911217416727838	9.04527314492687	10.5853747476732	4.46247657430994e-34
rs11869855	0.00027225	-3.67878787878788	0.993239761870767	4.22264677226572	1.96738049976724e-11	0.3708	982	0.00218237851326294	6.70842365767624	0.911581515043607	19.299090633679	23.5217374059447	1.85253690171691e-28
rs11870683	0.00027889	-2.43712574850299	0.993076025679953	0.462845525432364	1.19016653583276e-05	0.338	982	0.00227553660885117	4.37938143563523	0.908153892092161	7.51491304397469	7.97775856940705	3.28929354042509e-35
rs11870965	0.00025281	-8.88679245283019	0.993719444679763	36.7043879322857	4.53677187984067e-24	0.4722	982	0.00204297545038872	10.1192937833401	0.916759259507129	45.6951137929358	82.3995017252215	0.00688739543402128
rs11871747	0.00027225	-4.55151515151515	0.993239761870767	7.78977297820424	0.00363942054787133	0.3837	982	0.00215315130616134	2.9078334974985	0.912662228068863	2.63951962853019	10.4292926067344	3.81759925090073e-34
rs12103884	0.000256	-7.9	0.993640699523052	28.4776395808266	7.42604763809591e-29	0.492	982	0.00203718139623784	11.1467610708374	0.91697573721527	55.722935942274	84.2005755231006	0.0417110795538919
rs12150079	0.00028561	-6.2603550295858	0.992910371718338	16.9825328483886	1.24830637754261e-18	0.3091	982	0.00238420897676216	8.81028270837407	0.904187873563165	33.9193372574087	50.9018701057973	1.44147599024819e-16
rs12232497	0.000256	8.9125	0.993640699523052	36.9348416128218	4.7967047993909e-24	0.4722	982	0.00204297545038872	10.1138389365665	0.916759259507129	45.644523057175	82.5793646699969	0.00824457936018298
rs12232498	0.00025281	8.90566037735849	0.993719444679763	36.8711870487565	4.7967047993909e-24	0.4722	982	0.00204297545038872	10.1138389365665	0.916759259507129	45.644523057175	82.5157101059315	0.00773612853416287
rs12450800	0.00025921	-2.67080745341615	0.993561473262888	1.02091477077765	0.0129685719084065	0.4642	982	0.00204715473940123	2.48463117555585	0.916603176167082	1.5872028665187	2.60811763729636	1.5314301942163e-37
rs12451084	0.00026569	5.68098159509202	0.993401578366098	13.5198362879466	1.10288607919753e-14	0.4553	982	0.00205306874229356	7.72679434056811	0.916382397498156	26.1147992514759	39.6346355394226	1.842933287882e-21
rs12451100	0.00026569	5.61349693251534	0.993401578366098	13.1412489236595	1.27497410237022e-14	0.4443	982	0.00206225234693579	7.70830733895729	0.916039770383962	25.975920444349	39.1171693680084	1.09844144734477e-21
rs12451547	0.00026896	2.59146341463415	0.993320910199816	0.831027211930513	9.89013261312463e-07	0.3688	982	0.00218726102336021	4.89381199000398	0.91140122748771	9.70193572403043	10.5329629359609	4.23461360700145e-34
rs12451897	0.00026896	-2.61585365853659	0.993320910199816	0.894106930647842	9.95330149512491e-07	0.3668	982	0.00219224093718161	4.89255949275405	0.911217416727838	9.69518631258736	10.5892932432352	4.47999707354293e-34
rs12453249	0.00026896	2.00609756097561	0.993320910199816	-0.505612823091489	0.0129685719084065	0.4642	982	0.00204715473940123	2.48463117555585	0.916603176167082	1.5872028665187	1.08159004342721	3.3276274259934e-38
rs12453334	0.00027225	-2.96969696969697	0.993239761870767	1.88139185589564	2.29667842175401e-06	0.3579	982	0.00221561424255005	4.72539556729166	0.910355687671493	8.9578786642627	10.8392705201583	5.75229939768937e-34
rs12453341	0.00027225	-2.67878787878788	0.993239761870767	1.06534825650077	9.79963838758074e-07	0.3628	982	0.00220249773787272	4.895619771489	0.910839067318446	9.70642613820876	10.7717743947095	5.37685453716091e-34
rs12453343	0.00027225	-2.55151515151515	0.993239761870767	0.734760851461578	9.89013261312463e-07	0.3688	982	0.00218726102336021	4.89381199000398	0.91140122748771	9.70193572403043	10.436696575492	3.84596953322352e-34
rs12453507	0.00026244	7.77160493827161	0.993481766132405	27.4855021148953	5.94534610449324e-28	0.5	982	0.00203665987780041	10.960069853121	0.916995227225565	53.8317404033849	81.3172425182802	0.0023336505133207
rs12453732	0.00030625	1.04	0.992401922778725	-1.90323907061114	1.49459622084764e-05	0.3966	982	0.00212765153393713	4.32948327249197	0.913607209725003	7.33809557062432	5.43485650001318	2.58662991152926e-36
rs12453764	0.000256	2.65625	0.993640699523052	0.976479039540807	0.0129685719084065	0.4642	982	0.00204715473940123	2.48463117555585	0.916603176167082	1.5872028665187	2.56368190605951	1.46486975635671e-37
rs12453782	0.000841	-3.19310344827586	0.979407947895497	3.05155241560234	0.555821523172961	0.08748	982	0.00637833536795312	0.58905925736702	0.779130781373524	-0.619916651823463	2.43163576377888	1.2836661872953e-37
rs12600856	0.00027225	-4.35151515151515	0.993239761870767	6.90548860839323	0.00394385370982566	0.3787	982	0.00216402292785374	2.88261801566799	0.912259936905514	2.57351753971098	9.47900614810422	1.47599936811035e-34
rs12602172	0.00027225	4.38181818181818	0.993239761870767	7.03691730415593	0.00394385370982566	0.3787	982	0.00216402292785374	2.88261801566799	0.912259936905514	2.57351753971098	9.61043484386691	1.68331319946095e-34
rs12603332	0.00027556	-7.12048192771084	0.993158133617509	22.684838447579	2.53864172957887e-23	0.495	982	0.00203686356415682	9.94933883834608	0.916987615029484	44.1416181893699	66.8264566369489	1.18786605000484e-09
rs12603481	0.00026569	6.01226993865031	0.993401578366098	15.4439746456521	3.99532749018101e-16	0.4483	982	0.00205867027456109	8.13870359612969	0.916173381883238	29.1034712073061	44.5474458529582	2.50677886436474e-19
rs12709365	0.00025281	8.88050314465409	0.993719444679763	36.6488668407303	4.53677187984067e-24	0.4722	982	0.00204297545038872	10.1192937833401	0.916759259507129	45.6951137929358	82.3439806336661	0.00651542147053521
rs12936231	0.000256	7.78125	0.993640699523052	27.5524863427999	3.6584783743134e-29	0.4851	982	0.00203847012080649	11.2095988097632	0.916927578990426	56.3642945712042	83.9167809140042	0.0314051590744813
rs12936409	0.000256	-8.9125	0.993640699523052	36.9348416128218	4.79670479939059e-24	0.4722	982	0.00204297545038872	10.1138389365665	0.916759259507129	45.6445230571751	82.5793646699969	0.00824457936018333
rs12938879	0.00091809	3.04620462046205	0.97756273569954	2.63706348062759	0.555821523172961	0.08748	982	0.00637833536795312	0.58905925736702	0.779130781373524	-0.619916651823463	2.01714682880413	8.4808980875326e-38
rs12940405	0.000256	-2.6875	0.993640699523052	1.059444156542	0.0129685719084065	0.4642	982	0.00204715473940123	2.48463117555585	0.916603176167082	1.5872028665187	2.6466470230607	1.59158671407362e-37
rs12941333	0.00025281	-8.91823899371069	0.993719444679763	36.9825829945744	4.7967047993909e-24	0.4722	982	0.00204297545038872	10.1138389365665	0.916759259507129	45.644523057175	82.6271060517494	0.0086477339791719
rs12941811	0.00026896	3.38414634146341	0.993320910199816	3.18359049196205	0.00831498558750097	0.4225	982	0.00208679513081832	2.63900458679355	0.91512537035774	1.95333446605651	5.13692495801857	1.92019029665813e-36
rs12944882	0.00025921	6.96894409937888	0.993561473262888	21.6040158336373	3.48592943517256e-24	0.4563	982	0.00205233718902646	10.1450519377485	0.916409701723071	45.9184818684286	67.5224977020659	2.38261715191334e-09
rs12946393	0.00037249	-5.41450777202073	0.990773667910996	12.1803566550048	7.62876675285956e-05	0.2535	982	0.00269060993089435	3.95577270770293	0.893189964900591	5.87002809058091	18.0503847455857	7.79091737859152e-31
rs12949100	0.000256	-8.49375	0.993640699523052	33.3135840673627	1.79721070186106e-23	0.4652	982	0.00204657380878196	9.98365542981769	0.916624868923672	44.4393448857286	77.7529289530913	6.60806191731451e-05
rs12950209	0.000256	7.9	0.993640699523052	28.4776395808266	7.42604763809602e-29	0.492	982	0.00203718139623784	11.1467610708374	0.91697573721527	55.722935942274	84.2005755231006	0.0417110795538913
rs12950743	0.00025281	7.93081761006289	0.993719444679763	28.7162687745941	7.42604763809602e-29	0.492	982	0.00203718139623784	11.1467610708374	0.91697573721527	55.722935942274	84.4392047168681	0.0529525369995735
rs13380815	0.00025281	8.87421383647799	0.993719444679763	36.5933850561425	4.53677187984067e-24	0.4722	982	0.00204297545038872	10.1192937833401	0.916759259507129	45.6951137929358	82.2884988490783	0.00616377932516511
rs138971063	0.00106929	2.74923547400612	0.973963757347643	1.85662015371684	0.628255765455038	0.07853	982	0.00703625740132993	0.484183331371684	0.761775593104998	-0.62797822308219	1.22864193063465	3.85477042446996e-38
rs143199581	0.00093025	2.46229508196721	0.977272310821458	1.07046506015285	0.00210121145424417	0.07555	982	0.0072902197765198	3.07554084648524	0.755281436954492	2.86826201440299	3.93872707455584	5.79393397285187e-37
rs1453559	0.000256	7.6625	0.993640699523052	26.6413449912002	9.18385494747544e-28	0.4811	982	0.00203957410286154	10.9206476757175	0.916886328413348	53.4304088806013	80.0717538718015	0.000671625180589034
rs146459536	0.00121801	2.89111747851003	0.970449568040767	2.29495214527447	0.00776443846632169	0.07654	982	0.00720363948844877	2.66214516659268	0.757482934330315	1.97580557539765	4.27075772067212	8.07555945949778e-37
rs147041950	0.00138384	2.18817204301075	0.966560860471141	0.614979413474242	0.0207599686283298	0.04871	982	0.0109882227702716	2.31232157443179	0.671877995865874	1.23902418164876	1.854003595123	7.20426431780734e-38
rs150597587	0.001369	0.651351351351351	0.966907587807295	-1.49911620938205	0.00462316942525988	0.05368	982	0.0100232367970578	2.83218083632997	0.691813060932343	2.18607779833893	0.686961588956881	2.24258924418623e-38
rs150985855	0.00108241	-2.82370820668693	0.973652714142135	2.06343123534902	0.628255765455038	0.07853	982	0.00703625740132993	0.484183331371684	0.761775593104998	-0.62797822308219	1.43545301226683	4.74040480617697e-38
rs1563103	0.00027225	3.68484848484848	0.993239761870767	4.24480997356366	1.19729033837071e-11	0.3698	982	0.00218480766555563	6.7805381754918	0.911491809247344	19.7409059624225	23.9857159359862	2.94625398544849e-28
rs16965455	0.00101761	2.91222570532915	0.975190899713562	2.28705319018698	0.477976265337203	0.08549	982	0.00651260503578933	0.70956123567856	0.77552498206364	-0.551765875568622	1.73528731461836	6.39781698803016e-38
rs16965456	0.00107584	2.73170731707317	0.973808447983048	1.81222962654766	0.628255765455038	0.07853	982	0.00703625740132993	0.484183331371684	0.761775593104998	-0.62797822308219	1.18425140346547	3.68739750271638e-38
rs17608925	0.000676	4.61153846153846	0.983380863408398	8.40782960661314	0.0758778833639085	0.1243	982	0.00467769647699932	1.77512116276584	0.827884733315861	0.424559787414726	8.83238939402786	7.73150575264796e-35
rs17609240	0.00027225	-3.67272727272727	0.993239761870767	4.20052005360366	1.19729033837071e-11	0.3698	982	0.00218480766555563	6.7805381754918	0.911491809247344	19.7409059624225	23.9414260160262	2.8186121207137e-28
rs2001476	0.00027225	-3.67272727272727	0.993239761870767	4.20052005360366	2.65729485260934e-11	0.3718	982	0.00217997342343127	6.66441066126253	0.911670349638157	19.0322921498919	23.2328122034956	1.38767654126983e-28
rs2012	0.00047524	-0.284403669724771	0.988258500752559	-2.18234501879532	0.00601229333874486	0.165	982	0.00369562670622465	2.74711017820484	0.85892199687872	2.26175536154043	0.0794103427451085	1.221500309003e-38
rs2060941	0.00054289	-2.38197424892704	0.98660948935806	0.64230862081132	0.263641821180131	0.164	982	0.00371371345438574	1.11782481455727	0.858329364099904	-0.440870051375555	0.201438569435765	1.38003393766336e-38
rs2071369	0.00093025	-2.98032786885246	0.977272310821458	2.44815375503193	0.660176979711198	0.08946	982	0.00625072789345025	0.439668832070454	0.782588882040992	-0.687341969892226	1.7608117851397	6.56321980897787e-38
rs2071370	0.00094864	-3.27922077922078	0.976833418643452	3.36956373937317	0.592369826351028	0.08449	982	0.00658248857562769	0.535405010216488	0.773661440336846	-0.631973350876863	2.73759038849631	1.74311687364565e-37
rs2227315	0.00027225	4.43636363636364	0.993239761870767	7.27578736258932	0.00412376709375362	0.3787	982	0.00216402292785374	2.86853566029472	0.912259936905514	2.53657566941203	9.81236303200134	2.05997157047465e-34
rs2227316	0.00047524	-0.206422018348624	0.988258500752559	-2.20125801236561	0.00564030716890539	0.164	982	0.00371371345438574	2.7679906621948	0.858329364099904	2.3110368851426	0.109778872776988	1.25916448607013e-38
rs2227319	0.00026896	-2.68292682926829	0.993320910199816	1.07062304048945	1.15795569723495e-06	0.3678	982	0.00218973873161754	4.8626995063898	0.911309764942414	9.56304266044496	10.6336657009344	4.68326188394852e-34
rs2227321	0.00026896	-2.76219512195122	0.993320910199816	1.28499436794539	1.15795569723495e-06	0.3678	982	0.00218973873161754	4.8626995063898	0.911309764942414	9.56304266044496	10.8480370283903	5.80294866193526e-34
rs2227322	0.00027225	-4.44242424242424	0.993239761870767	7.30251089337243	0.00412376709375362	0.3787	982	0.00216402292785374	2.86853566029472	0.912259936905514	2.53657566941203	9.83908656278446	2.11576344178505e-34
rs2227324	0.00092416	3.03289473684211	0.977417740522958	2.60006901463889	0.660176979711198	0.09046	982	0.00618842496974648	0.439668832070454	0.784288437714078	-0.691101679676704	1.90896733496219	7.61132185786254e-38
rs2227325	0.00087025	-2.80677966101695	0.978707005707085	1.93044421637199	0.478220004937417	0.08549	982	0.00651260503578933	0.70916836087012	0.77552498206364	-0.5519820078351	1.37846220853689	4.47779944517493e-38
rs2227333	0.00026896	2.72560975609756	0.993320910199816	1.18527818496132	1.14739236469062e-06	0.3618	982	0.00220512470140896	4.86451253418462	0.910742215307126	9.56755277884821	10.7528309638095	5.27595715335017e-34
rs2227336	0.00027225	-4.41212121212121	0.993239761870767	7.16925806581567	0.00412376709375362	0.3787	982	0.00216402292785374	2.86853566029472	0.912259936905514	2.53657566941203	9.70583373522769	1.85180878896055e-34
rs2227338	0.00093636	-2.99673202614379	0.977126447002127	2.49860759477381	0.660176979711198	0.08946	982	0.00625072789345025	0.439668832070454	0.782588882040992	-0.687341969892226	1.81126562488159	6.90285536365267e-38
rs2241244	0.000256	-2.7	0.993640699523052	1.09290190197125	0.0129685719084065	0.4642	982	0.00204715473940123	2.48463117555585	0.916603176167082	1.5872028665187	2.68010476848996	1.64573846344928e-37
rs2241245	0.000256	-2.7625	0.993640699523052	1.26251947450702	0.0129685719084065	0.4642	982	0.00204715473940123	2.48463117555585	0.916603176167082	1.5872028665187	2.84972234102573	1.94995592542159e-37
rs2270401	0.00026896	2.73780487804878	0.993320910199816	1.21836918494418	1.15795569723495e-06	0.3678	982	0.00218973873161754	4.8626995063898	0.911309764942414	9.56304266044496	10.7814118453891	5.42892421402497e-34
rs2290400	0.00025281	6.06289308176101	0.993719444679763	15.7287553844888	1.66195649582411e-27	0.4911	982	0.00203730537763626	10.8666476946845	0.916971103946357	52.8955393526615	68.6242947371503	7.17065183749374e-09
rs2302774	0.00026896	-2.3780487804878	0.993320910199816	0.304285708297077	3.23729465907825e-07	0.3748	982	0.00217290112606912	5.10908105225206	0.911931672932728	10.6871224728065	10.9914081811036	6.69752015033915e-34
rs2302775	0.00035721	2.01058201058201	0.991148793486963	-0.360270975133224	0.0298786779397593	0.2535	982	0.00269060993089435	2.17169497331589	0.893189964900591	0.987905933215414	0.62763495808219	2.11341364203688e-38
rs2302776	0.00026896	1.48170731707317	0.993320910199816	-1.41399031815673	3.19794187472303e-07	0.4473	982	0.00205953963311098	5.11139166945851	0.916140951179137	10.7283890860222	9.31439876786549	1.25198202785933e-34
rs2302777	0.00026896	2.63414634146341	0.993320910199816	0.941804504841889	1.1094572182454e-06	0.3668	982	0.00219224093718161	4.8711586238823	0.911217416727838	9.59998593846891	10.5417904433108	4.27216016719181e-34
rs2302778	0.000361	-2.10526315789474	0.991055722107976	-0.16212527886503	0.0336012039812106	0.2475	982	0.0027338633884364	2.12482516743035	0.891658944714379	0.901631902162576	0.739506623297546	2.36357698987226e-38
rs2305479	0.000256	-7.875	0.993640699523052	28.2817060553894	2.81572752799882e-28	0.498	982	0.00203669246487985	11.0275035600972	0.91699400936801	54.5114897444553	82.7931957998446	0.0102101984314107
rs2305480	0.00025281	-8.54716981132075	0.993719444679763	33.7624972587517	1.63999447954735e-23	0.4662	982	0.00204600965086253	9.99273131349063	0.916645936347107	44.5233639543421	78.2858612130938	0.000112596176565201
rs2305481	0.00026896	-3.04878048780488	0.993320910199816	2.11210317387861	3.50545716941899e-06	0.3668	982	0.00219224093718161	4.6387364560008	0.911217416727838	8.59294925801249	10.7050524318911	5.02980684036077e-34
rs2305482	0.00025921	2.82608695652174	0.993561473262888	1.44494446862769	0.00838877230246377	0.4602	982	0.00204964676766381	2.63600812426925	0.916510132016907	1.94268812275622	3.38763259138391	3.3391524601136e-37
rs2313640	0.00027225	3.64848484848485	0.993239761870767	4.11237800531423	1.19729033837071e-11	0.3698	982	0.00218480766555563	6.7805381754918	0.911491809247344	19.7409059624225	23.8532839677367	2.58080808139581e-28
rs25645	0.00026896	-2.65243902439024	0.993320910199816	0.989834466312546	1.15795569723495e-06	0.3668	982	0.00219224093718161	4.8626995063898	0.911217416727838	9.56247118595522	10.5523056522678	4.31731983963704e-34
rs2827	0.00047524	-0.165137614678899	0.988258500752559	-2.20883776624837	0.00564030716890539	0.164	982	0.00371371345438574	2.7679906621948	0.858329364099904	2.3110368851426	0.102199118894228	1.24965640913135e-38
rs28618095	0.00027225	-3.88484848484848	0.993239761870767	4.99666237512523	1.89813475133005e-11	0.3708	982	0.00218237851326294	6.71365139883999	0.911581515043607	19.3310721649637	24.327734540089	4.14769655056235e-28
rs2872507	0.00025281	-8.93081761006289	0.993719444679763	37.0941361682622	4.7967047993909e-24	0.4722	982	0.00204297545038872	10.1138389365665	0.916759259507129	45.644523057175	82.7386592254372	0.0096682806636486
rs2872516	0.00027889	6.7125748502994	0.993076025679953	19.8869553789342	4.54550308974277e-20	0.4662	982	0.00204600965086253	9.17429229841527	0.916645936347107	37.3336332532091	57.2205886321433	7.99819524797712e-14
rs28798115	0.00047524	-0.206422018348624	0.988258500752559	-2.20125801236561	0.00601229333874486	0.165	982	0.00369562670622465	2.74711017820484	0.85892199687872	2.26175536154043	0.0604973491748186	1.1986151768574e-38
rs3087852	0.000256	-4.3	0.993640699523052	6.65728981930035	2.57495595511056e-05	0.4563	982	0.00205233718902646	4.20812747934187	0.916409701723071	6.87313195272995	13.5304217720303	8.4838624949728e-33
