snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs116136126	0.000729	-7.02962962962963	0.98210120552923	22.2540947427804	0.00635650999342167	0.1083	982	0.00527243571550645	2.72880074043342	0.810155804499256	2.18557746403599	24.4396722068164	6.20154067703615e-56
rs11703434	0.00040401	-7.16915422885572	0.990000744975561	23.1387991182844	7.61943282486659e-38	0.1859	982	0.00336435156516281	12.8593708225561	0.869923220124555	70.9069233235846	94.0457224418689	1.05201787931133e-25
rs11704158	0.00064516	-0.208661417322835	0.984127015369112	-2.05014410538244	0.0363588209847556	0.1173	982	0.00491753407379669	2.09289172638257	0.820642729555447	0.938100140730273	-1.11204396465216	4.96055489733975e-67
rs11704319	0.00029929	-1.56647398843931	0.99257331828923	-1.23352963235814	1.96674653844514e-22	0.3111	982	0.00237575865824652	9.74349329784928	0.904495027030706	41.7601284430547	40.5265988106966	6.01122593574732e-49
rs11704385	0.00040401	7.2636815920398	0.990000744975561	23.8141270936106	2.94301842102824e-38	0.1869	982	0.00335046630059121	12.9326992893391	0.870390488835608	71.7668402392703	95.5809673328809	4.88395333105205e-25
rs11704615	0.00040401	7.1592039800995	0.990000744975561	23.0682265545971	2.37584257863447e-37	0.1869	982	0.00335046630059121	12.7711609110866	0.870390488835608	69.959840000381	93.028066554978	3.80242612067534e-26
rs11705183	0.00036864	0.0260416666666667	0.99086815904623	-2.34765799567639	4.19984567636068e-10	0.2187	982	0.00297983288875699	6.24641344903954	0.883051317417712	16.1542972689665	13.8066392732901	1.494968589011e-60
rs11705523	0.00030625	-3.8	0.992401922778725	4.72521185201252	0.398511045959818	0.3917	982	0.00213691441421539	0.844283425030503	0.913263715646859	-0.896947678815373	3.82826417319715	6.93551672555426e-65
rs117210036	0.00116964	3.13157894736842	0.971589744287295	2.98358415163724	1.13841069147938e-14	0.07157	982	0.00766263844333954	7.72275588945977	0.745955962780451	21.5596404939652	24.5432246456025	6.87815327280042e-56
rs117385880	0.000729	-7.41851851851852	0.98210120552923	25.0131726871618	0.00713449479116382	0.1093	982	0.00523006278304811	2.69050040747336	0.811393763369142	2.10270860048177	27.1158812876436	9.01078096379049e-55
rs117883842	0.00171396	-0.0338164251207729	0.958911596980963	-1.5954663991716	0.0798910599398763	0.0507	982	0.0105790599042064	1.7513185165041	0.680188616761108	0.473096938345776	-1.12236946082583	4.90959823586615e-67
rs12152131	0.00154449	0.137404580152672	0.962823228784371	-1.63694651095734	0.0108567170578385	0.05666	982	0.00952606841758711	2.54727715031847	0.702552673860027	1.67303991230967	0.0360934013523273	1.56372357152616e-66
rs12159953	0.00099856	5.39240506329114	0.975644022619331	12.3274152430399	0.0453658372749056	0.08151	982	0.00680100651843855	2.00124645186876	0.767891709994371	0.80742267214104	13.1348379151809	7.6361147313674e-61
rs12163078	0.00040804	-7.11881188118812	0.98990200960007	22.7851615108621	8.2834137764305e-39	0.1869	982	0.00335046630059121	13.0297910898513	0.870390488835608	72.8638564481108	95.6490179589729	5.22787887416513e-25
rs12166817	0.00025921	2.03105590062112	0.993561473262888	-0.473413797406071	7.11876488828595e-14	0.4911	982	0.00203730537763626	7.48566151802232	0.916971103946357	24.4470134638483	23.9735996664422	3.89122966566174e-56
rs12170171	0.00071289	-7.34082397003745	0.9824898207914	24.4495702185473	0.00699721494264787	0.1093	982	0.00523006278304811	2.69697677947527	0.811393763369142	2.11686389469202	26.5664341132394	5.20164317521986e-55
rs12483879	0.00072361	-7.3457249070632	0.982231192175743	24.4852822985451	0.00699721494264787	0.1093	982	0.00523006278304811	2.69697677947527	0.811393763369142	2.11686389469202	26.6021461932371	5.39076147743165e-55
rs12483923	0.00073984	-7.35294117647059	0.981839889405555	24.537688119703	0.00713449479116382	0.1093	982	0.00523006278304811	2.69050040747336	0.811393763369142	2.10270860048177	26.6403967201848	5.60095533009577e-55
rs12483932	0.00072361	7.39033457249071	0.982231192175743	24.8081272934278	0.00713449479116382	0.1093	982	0.00523006278304811	2.69050040747336	0.811393763369142	2.10270860048177	26.9108358939096	7.34027532085483e-55
rs12483986	0.000676	3.65769230769231	0.983380863408398	4.52958495891078	0.60604114385978	0.1302	982	0.00449601890797946	0.515732655265806	0.833456224663907	-0.785407129719707	3.74417782919108	6.37618028592699e-65
rs12484030	0.00071824	7.38805970149254	0.982360730719206	24.7914933736937	0.00645946897395896	0.1093	982	0.00523006278304811	2.72349757542333	0.811393763369142	2.17518496931842	26.9666783430121	7.76183519688548e-55
rs12484278	0.00043264	1.57211538461538	0.989299734076232	-1.04619305520317	0.0119042376343599	0.2207	982	0.00296040757738624	2.51497040451929	0.883725051596752	1.71891529333692	0.672722238133749	2.95559125972012e-66
rs12485061	0.00059049	-6.2962962962963	0.985452503776131	17.418149614113	0.982754105106042	0.1382	982	0.00427507741722305	0.021616207162918	0.840333704713283	-0.917138320769659	16.5010112933434	2.21198902701661e-59
rs126228	0.00026244	4.58024691358025	0.993481766132405	7.90438307332396	1.38285129339661e-27	0.4036	982	0.0021152890644582	10.8834137465914	0.914066048181719	52.9078770347349	60.8122601080589	3.88073345597286e-40
rs126229	0.00064516	-1.80708661417323	0.984127015369112	-0.464704439727342	0.00271123318704485	0.1103	982	0.0051884712374153	2.99871215728924	0.812612578248663	2.81632920882676	2.35162476909942	1.58409957861973e-65
rs126230	0.00066049	-1.80155642023346	0.983755975395279	-0.463573157675634	0.00144280379647046	0.1103	982	0.0051884712374153	3.18594829634564	0.812612578248663	3.28682861871915	2.82325546104351	2.53868656945891e-65
rs12627761	0.00038416	-7.14795918367347	0.990487359400319	22.9760771605985	2.52165527556841e-44	0.2028	982	0.00314936702429226	13.9657699321408	0.877214629846049	84.498509308773	107.474586469372	7.14668542463381e-20
rs12627838	0.00040401	7.25373134328358	0.990000744975561	23.7426233641524	6.28140271318719e-39	0.1859	982	0.00336435156516281	13.0508843172416	0.869923220124555	73.065273953293	96.8078973174455	1.66579067783876e-24
rs12627970	0.00038416	7.0969387755102	0.990487359400319	22.616143707422	2.54759213156405e-44	0.2038	982	0.00313784988909601	13.9650408857766	0.877608695632836	84.5263965582509	107.142540265673	5.12741928139506e-20
rs12628367	0.00038025	7	0.990583267810378	21.9366564854082	2.54759213156405e-44	0.2038	982	0.00313784988909601	13.9650408857766	0.877608695632836	84.5263965582509	106.463053043659	2.59897008795578e-20
rs12628705	0.00040401	7.09452736318408	0.990000744975561	22.611894065963	4.54897759202268e-37	0.1849	982	0.00337839722937838	12.7205072075387	0.869451063779829	69.3255014645606	91.9373955305236	1.27758080221656e-26
rs12628962	0.00052441	1.2707423580786	0.987059404442902	-1.3767480601025	0.578694516618098	0.1829	982	0.00340698012895425	0.555292633599608	0.868491807536204	-0.880443379719874	-2.25719143982237	1.57833443154259e-67
rs1297231	0.000676	2.31923076923077	0.983380863408398	0.596119693493959	0.484207162500879	0.1173	982	0.00491753407379669	0.699551944508441	0.820642729555447	-0.658387603362758	-0.062267909868799	1.41723610607198e-66
rs13054313	0.00103041	5.42679127725857	0.974886675517013	12.5130589233631	0.0461765948934836	0.08052	982	0.0068772128056378	1.99377549336338	0.765899751922075	0.796276722473093	13.3093356458361	9.09192504110369e-61
rs13058589	0.00099856	-5.33227848101266	0.975644022619331	12.0128487960538	0.0359771008063696	0.08151	982	0.00680100651843855	2.09718614146108	0.767891709994371	0.958391084913183	12.971239880967	6.48369715709812e-61
rs135173	0.00037636	1.22164948453608	0.990678704073374	-1.59846875349731	0.897164944345855	0.2763	982	0.00254635563508264	0.129243541025527	0.898334285746708	-1.13552973969623	-2.73399849319355	9.79770498841814e-68
rs137576	0.00068121	-1.69731800766284	0.983254922850131	-0.628501622555514	0.0242383965257975	0.1034	982	0.0054921102053934	2.25332925438769	0.803797921446622	1.22633398180988	0.597832359254369	2.74233251155715e-66
rs137578	0.00025921	-0.136645962732919	0.993561473262888	-2.51345181718671	3.53755209277363e-08	0.4831	982	0.00203898930073714	5.51250844595148	0.916908179234754	12.6874834672373	10.1740316500506	3.95376290125681e-62
rs137580	0.00065536	1.84765625	0.983880108305522	-0.384449135327396	0.00600159050442509	0.1093	982	0.00523006278304811	2.74769447532926	0.811393763369142	2.22889351061733	1.84444437528993	9.5393071390719e-66
rs137581	0.000256	0.03125	0.993640699523052	-2.52843327166746	2.93986433140376e-17	0.4911	982	0.00203730537763626	8.44892929634108	0.916971103946357	31.4844356106297	28.9560023389623	5.67435955715814e-54
rs137582	0.00066564	2.14728682170543	0.983631390038371	0.211488918385861	0.00783805947850575	0.1064	982	0.00535517575114454	2.65896719354871	0.807749346154296	2.03095933120425	2.24244824959011	1.42025955084707e-65
rs137585	0.00026244	4.61111111111111	0.993481766132405	8.04530045918084	4.08650649193044e-28	0.4036	982	0.0021152890644582	10.9939480466234	0.914066048181719	54.0130737782219	62.0583742374027	1.34925583504394e-39
rs137586	0.00047089	-1.31797235023041	0.988364723385129	-1.3684368311953	0.0767703788901858	0.162	982	0.00375058906751894	1.76974050556846	0.857123622716729	0.369359887806186	-0.999076943389116	5.55381250746411e-67
rs137588	0.00047089	1.3963133640553	0.988364723385129	-1.26335394585844	0.0767703788901858	0.162	982	0.00375058906751894	1.76974050556846	0.857123622716729	0.369359887806186	-0.89399405805225	6.16918979415048e-67
rs137589	0.00046225	-1.50232558139535	0.988575771243567	-1.12041048864121	0.0964328354385309	0.163	982	0.00373203281842178	1.66239881959461	0.857729942461763	0.210184191004231	-0.910226297636983	6.06985839393456e-67
rs137590	0.00026569	4.62576687116564	0.993401578366098	8.11780158425686	4.08650649193044e-28	0.4026	982	0.00211699351540939	10.9939480466234	0.9140027593506	54.0096171216072	62.127418705864	1.4457058439558e-39
rs137591	0.00026244	-4.59259259259259	0.993481766132405	7.96063646093533	4.45964199842271e-28	0.4036	982	0.0021152890644582	10.986061620097	0.914066048181719	53.9338499685055	61.8944864294408	1.14529861164666e-39
rs137592	0.00031684	-1.08988764044944	0.992141249165361	-1.83380380013546	1.21260919029497e-12	0.3191	982	0.0023434105359664	7.10392700601237	0.90567275243575	21.6722478503753	19.8384440502399	6.2260355808775e-58
rs137593	0.00026244	4.67283950617284	0.993481766132405	8.32997439917915	4.81611627880039e-28	0.3986	982	0.00212401607092275	10.9791163501356	0.913742093702136	53.846484173213	62.1764585723922	1.51837022944903e-39
rs137594	0.00029241	7.05263157894737	0.992742801932175	22.2264402525935	2.12727153963518e-19	0.3131	982	0.00236745608896827	9.00650530565651	0.904797013393802	35.5214000347837	57.7478402873772	1.81156197568909e-41
rs137598	0.00058564	1.53719008264463	0.985570265739311	-0.954803880425553	0.168630711835534	0.1272	982	0.0045862388367131	1.37661693633333	0.8306801153028	-0.100882549073673	-1.05568642949923	5.24814743127038e-67
rs137600	0.00058081	1.21576763485477	0.985687570060824	-1.39484551192463	0.148723064562873	0.1272	982	0.0045862388367131	1.44405656536725	0.8306801153028	-0.0218744140966638	-1.41671992602129	3.65772601730097e-67
rs137602	0.00027225	4.72727272727273	0.993239761870767	8.59966925345309	2.06721562803602e-20	0.3638	982	0.00219989603544765	9.25881085760585	0.910935008297586	37.8360208137531	46.4356900672061	2.21436280168116e-46
rs137603	0.00026244	-4.84567901234568	0.993481766132405	9.14720059820622	8.68850616965329e-29	0.3966	982	0.00212765153393713	11.1327777071196	0.913607209725003	55.3912374485424	64.5384380467487	1.61128488111272e-38
rs137604	0.00026244	-4.71604938271605	0.993481766132405	8.53149856401705	8.68850616965474e-29	0.3966	982	0.00212765153393713	11.1327777071196	0.913607209725003	55.3912374485423	63.9227360125593	8.70515154754406e-39
rs137606	0.00026244	4.7283950617284	0.993481766132405	8.58941759702203	8.68850616965329e-29	0.3976	982	0.00212582337254813	11.1327777071196	0.913675033707993	55.3950477712021	63.9844653682241	9.25944709568378e-39
rs137607	0.00026244	4.66049382716049	0.993481766132405	8.27273676656246	1.79881048945349e-28	0.3976	982	0.00212582337254813	11.0677394064838	0.913675033707993	54.73542743282	63.0081641993824	3.48805114525943e-39
rs137608	0.00066049	-1.68871595330739	0.983755975395279	-0.657296334316896	0.00216417038853383	0.1103	982	0.0051884712374153	3.06672613650534	0.812612578248663	2.98394460887091	2.32664827455402	1.54502433674027e-65
rs137609	0.00044521	-1.51184834123223	0.988992268800187	-1.1243161101953	0.718651286207969	0.1799	982	0.00345112382036479	0.36026190296338	0.867014475201395	-0.952493182145679	-2.07680929234098	1.89033163371729e-67
rs137610	0.00066049	1.65758754863813	0.983755975395279	-0.708532848955418	0.00216417038853383	0.1103	982	0.0051884712374153	3.06672613650534	0.812612578248663	2.98394460887091	2.27541175991549	1.46785646205871e-65
rs137611	0.00065536	1.72265625	0.983880108305522	-0.603996600901431	0.00216417038853383	0.1103	982	0.0051884712374153	3.06672613650534	0.812612578248663	2.98394460887091	2.37994800796948	1.62960783781817e-65
rs137612	0.00026244	-4.7283950617284	0.993481766132405	8.58941759702203	8.68850616965329e-29	0.3976	982	0.00212582337254813	11.1327777071196	0.913675033707993	55.3950477712021	63.9844653682241	9.25944709568378e-39
rs137614	0.00062001	-1.22088353413655	0.984736340537582	-1.3572376094316	0.00197837121438422	0.1103	982	0.0051884712374153	3.0934601488049	0.812612578248663	3.05085776789667	1.69362015846507	8.20379325242049e-66
rs137615	0.00026244	4.80864197530864	0.993481766132405	8.96958223032429	2.12936210980882e-28	0.3976	982	0.00212582337254813	11.0526085142116	0.913675033707993	54.5825236411817	63.552105871506	6.00915921606931e-39
rs137616	0.00026244	-4.7283950617284	0.993481766132405	8.58941759702203	1.79881048945342e-28	0.3986	982	0.00212401607092275	11.0677394064838	0.913742093702136	54.7391461180354	63.3285637150574	4.80541152933976e-39
rs137618	0.00027889	7.07784431137725	0.993076025679953	22.3881260791313	2.58455507996631e-28	0.3479	982	0.00224434639669287	11.0352070562208	0.909298618734466	54.1651896449783	76.5533157241096	2.66175089087367e-33
rs137619	0.000256	-0.18125	0.993640699523052	-2.51259712301881	5.87864216259398e-20	0.492	982	0.00203718139623784	9.14653962706753	0.91697573721527	37.1124112100312	34.5998140870124	1.60322010552771e-51
rs137620	0.00025281	-0.182389937106918	0.993719444679763	-2.51861985798872	2.54660425917285e-20	0.495	982	0.00203686356415682	9.23651328631038	0.916987615029484	37.8711809365367	35.3525610785479	3.40335314327512e-51
rs137623	0.00066049	-1.78599221789883	0.983755975395279	-0.491038312615586	0.00144280379647046	0.1123	982	0.00510754898373248	3.18594829634564	0.814994478983192	3.29252079249388	2.80148247987829	2.48400919929782e-65
rs137625	0.00066564	-1.71705426356589	0.983631390038371	-0.60618681505396	0.00144280379647046	0.1103	982	0.0051884712374153	3.18594829634564	0.812612578248663	3.28682861871915	2.68064180366519	2.20126719280702e-65
rs137626	0.00047961	1.5296803652968	0.988151812727445	-1.06169110510197	0.0473852692315111	0.163	982	0.00373203281842178	1.98284031495508	0.857729942461763	0.711135307991806	-0.350555797110168	1.06228333762284e-66
rs137627	0.000256	0.24375	0.993640699523052	-2.49940033247827	6.51506332715247e-20	0.493	982	0.00203705914139212	9.13542455642042	0.916980306007587	37.01940716535	34.5200068328717	1.48024396966982e-51
rs137629	0.00067081	1.70656370656371	0.98350635259047	-0.620227863449334	0.00144280379647046	0.1103	982	0.0051884712374153	3.18594829634564	0.812612578248663	3.28682861871915	2.66660075526981	2.17057507264095e-65
rs137630	0.00067081	1.64864864864865	0.98350635259047	-0.715784021720803	0.00144280379647046	0.1103	982	0.0051884712374153	3.18594829634564	0.812612578248663	3.28682861871915	2.57104459699835	1.97276474870192e-65
rs137631	0.00065536	-1.4609375	0.983880108305522	-1.01388409261608	0.00144280379647046	0.1093	982	0.00523006278304811	3.18594829634564	0.811393763369142	3.28388456573143	2.27000047311535	1.45993492195364e-65
rs137633	0.00066049	-1.5875486381323	0.983755975395279	-0.820329732349821	0.00144280379647046	0.1103	982	0.0051884712374153	3.18594829634564	0.812612578248663	3.28682861871915	2.46649888636933	1.77693554014569e-65
rs137634	0.000256	0.1875	0.993640699523052	-2.51145210736897	6.51506332715247e-20	0.493	982	0.00203705914139212	9.13542455642042	0.916980306007587	37.01940716535	34.507955057981	1.46251147123338e-51
rs137635	0.000256	0.225	0.993640699523052	-2.5037669175836	5.98897968102333e-20	0.493	982	0.00203705914139212	9.14452985273952	0.916980306007587	37.0957202845039	34.5919533669204	1.5906670437235e-51
rs137636	0.000256	0.19375	0.993640699523052	-2.5102682776293	3.51190358031618e-20	0.494	982	0.00203695319906107	9.20204831501193	0.916984265220874	37.5796935792968	35.0694253016675	2.56414576318307e-51
rs137637	0.00066564	-1.68217054263566	0.983631390038371	-0.664505144493092	0.00144280379647046	0.1103	982	0.0051884712374153	3.18594829634564	0.812612578248663	3.28682861871915	2.62232347422606	2.07656453393918e-65
rs137639	0.00025921	-0.447204968944099	0.993561473262888	-2.42337545199371	4.98691510908735e-20	0.496	982	0.00203679023237528	9.16430091732998	0.91699035558091	37.2620483521098	34.8386729001161	2.03576767942847e-51
rs137641	0.00066564	-1.47674418604651	0.983631390038371	-0.98365632150099	0.00298260737595275	0.1103	982	0.0051884712374153	2.96952479863152	0.812612578248663	2.74555184268774	1.76189552118674	8.78347400365919e-66
rs137643	0.00066564	-1.61240310077519	0.983631390038371	-0.777550937020488	0.00298260737595275	0.1103	982	0.0051884712374153	2.96952479863152	0.812612578248663	2.74555184268774	1.96800090566725	1.0793859269522e-65
rs137644	0.000256	-0.375	0.993640699523052	-2.45905308610506	4.98691510908735e-20	0.496	982	0.00203679023237528	9.16430091732998	0.91699035558091	37.2620483521098	34.8029952660048	1.96441669061959e-51
rs137646	0.00044944	1.49528301886792	0.988888844938273	-1.14438876052634	0.75099080394069	0.1799	982	0.00345112382036479	0.317333179261936	0.867014475201395	-0.965103167285867	-2.1094919278122	1.82954928795349e-67
rs137649	0.00066564	-1.63953488372093	0.983631390038371	-0.734157607640528	0.00380599632038852	0.1103	982	0.0051884712374153	2.89380897331139	0.812612578248663	2.56517332130014	1.83101571365961	9.41206328081245e-66
rs137650	0.00064009	-1.18181818181818	0.984249788816905	-1.38810275965818	0.00380599632038852	0.1103	982	0.0051884712374153	2.89380897331139	0.812612578248663	2.56517332130014	1.17707056164196	4.89418145929146e-66
rs137653	0.00030976	-5.75	0.992315508700622	13.9699402041333	0.790399389154506	0.3191	982	0.0023434105359664	0.265792020253032	0.90567275243575	-1.14850178673018	12.8214384174032	5.58167791628164e-61
rs137654	0.000256	0.375	0.993640699523052	-2.45905308610506	6.51911026543269e-20	0.495	982	0.00203686356415682	9.13535736877444	0.916987615029484	37.0191053007811	34.5600522146761	1.54072379130479e-51
rs137657	0.000256	0.5125	0.993640699523052	-2.39842547779822	5.19101110068478e-20	0.495	982	0.00203686356415682	9.15997340065428	0.916987615029484	37.2255918591922	34.827166381394	2.012477332885e-51
rs137658	0.00050625	-1.49333333333333	0.987501928714705	-1.09000387687344	0.257613628888534	0.159	982	0.00380772343085202	1.1320494889812	0.855262146081916	-0.418390904123878	-1.50839478099732	3.33731567119901e-67
rs137659	0.00050625	-1.46666666666667	0.987501928714705	-1.12897728632671	0.257613628888534	0.159	982	0.00380772343085202	1.1320494889812	0.855262146081916	-0.418390904123878	-1.54736819045059	3.20975106132182e-67
rs137663	0.00066564	1.60077519379845	0.983631390038371	-0.795926419766607	0.00253848535126852	0.1113	982	0.005147640060677	3.01871580556436	0.813812678066565	2.86749206011212	2.07156564034551	1.19716591734591e-65
rs137665	0.00066564	1.52325581395349	0.983631390038371	-0.91503087568436	0.00253848535126852	0.1113	982	0.005147640060677	3.01871580556436	0.813812678066565	2.86749206011212	1.95246118442776	1.06274222471361e-65
rs137666	0.00067081	1.52123552123552	0.98350635259047	-0.914395682330615	0.00209775256329113	0.1113	982	0.005147640060677	3.0760321049989	0.813812678066565	3.00963599893831	2.09524031660769	1.2258465961733e-65
rs137671	0.00025921	0.53416149068323	0.993561473262888	-2.38098206480075	7.75018182060485e-20	0.495	982	0.00203686356415682	9.11662273444759	0.916987615029484	36.8623260149564	34.4813439501556	1.42410569726991e-51
rs137672	0.00025921	0.53416149068323	0.993561473262888	-2.38098206480075	7.75018182060485e-20	0.495	982	0.00203686356415682	9.11662273444759	0.916987615029484	36.8623260149564	34.4813439501556	1.42410569726991e-51
rs137682	0.00038416	3.76020408163265	0.990487359400319	4.67475022650606	0.00428884299226516	0.2425	982	0.00277181433472887	2.85609684037744	0.890319931208112	2.52620475434498	7.20095498085103	2.02218009112421e-63
rs137683	0.00036864	-3.61979166666667	0.99086815904623	4.14362511005452	0.000679617497909453	0.2565	982	0.00266987036158783	3.39767240510918	0.893925939099696	4.0380111076313	8.18163621768582	5.39168212775652e-63
rs137684	0.00026244	-1.69753086419753	0.993481766132405	-1.08516189933948	6.23591409522466e-11	0.4612	982	0.00204899845473519	6.53797069015518	0.916534336074311	18.3469979642546	17.2618360649151	4.7337461861331e-59
rs137685	0.00025921	0.857142857142857	0.993561473262888	-2.15774600059478	1.2077735961832e-24	0.4364	982	0.00207015464879314	10.2480321427004	0.915745151856632	46.8498136264627	44.6920676258679	3.87260473810971e-47
rs137686	0.00035721	4.2962962962963	0.991148793486963	6.78379168147424	5.18242579600288e-08	0.2604	982	0.00264375151849685	5.44493516707106	0.894854532087147	12.1388136344208	18.9226053158951	2.4915401478674e-58
rs137687	0.00025921	0.906832298136646	0.993561473262888	-2.1142027023568	1.22075911300194e-24	0.4374	982	0.00206909299323306	10.2469982171059	0.915784722138382	46.8419537314453	44.7277510290885	4.01328754784307e-47
rs137688	0.00025921	0.968944099378882	0.993561473262888	-2.05632384642427	1.02968130924491e-24	0.4374	982	0.00206909299323306	10.2634434105144	0.915784722138382	46.9963999912228	44.9400761447985	4.96263008123344e-47
rs137689	0.00025921	0.888198757763975	0.993561473262888	-2.13081891695729	1.02968130924491e-24	0.4374	982	0.00206909299323306	10.2634434105144	0.915784722138382	46.9963999912228	44.8655810742655	4.60637303929859e-47
rs137690	0.00035721	4.25925925925926	0.991148793486963	6.62675781913166	4.07175231661426e-08	0.2604	982	0.00264375151849685	5.48771111989833	0.894854532087147	12.3480549469961	18.9748127661278	2.62507246867439e-58
rs137695	0.001225	2.68285714285714	0.970285021224985	1.73386912736537	0.000530159739766563	0.06859	982	0.00796997239756549	3.4650363885536	0.738431912783673	3.76245262389345	5.49632175125882	3.67711341349243e-64
rs137697	0.00025921	2.03726708074534	0.993561473262888	-0.460860601831301	5.92216143990742e-14	0.4911	982	0.00203730537763626	7.5097914869342	0.916971103946357	24.6129117910761	24.1520511892448	4.6514394921884e-56
rs137698	0.000256	2.05625	0.993640699523052	-0.428280499409909	1.19744008750369e-13	0.4911	982	0.00203730537763626	7.41706519893334	0.916971103946357	23.978316431261	23.5500359318511	2.5476248213793e-56
rs137699	0.00030625	5.10857142857143	0.992401922778725	10.509675572064	0.0329624219768527	0.332	982	0.00229585243421336	2.13254070437155	0.907409820238907	0.873541268949022	11.3832168410131	1.32480841514984e-61
rs137701	0.00036481	4.29842931937173	0.990962177203361	6.80158517737437	1.44015906254191e-07	0.2565	982	0.00266987036158783	5.26005042044383	0.893925939099696	11.2448208663737	18.0464060437481	1.03738360657632e-58
rs137702	0.00036481	4.29319371727749	0.990962177203361	6.77929728870916	1.44015906254191e-07	0.2565	982	0.00266987036158783	5.26005042044383	0.893925939099696	11.2448208663737	18.0241181550829	1.0145182727785e-58
rs137703	0.00030625	5.10285714285714	0.992401922778725	10.4807217396395	0.0344698336999857	0.332	982	0.00229585243421336	2.11453224519499	0.907409820238907	0.83884044749534	11.3195621871348	1.24310614459656e-61
rs137708	0.000361	4.12631578947368	0.991055722107976	6.07872555757159	1.43396080313718e-07	0.2575	982	0.00266308375378433	5.26084345737478	0.894167035334697	11.250748683841	17.3294742414126	5.06500472744405e-59
rs139975644	0.00072361	7.04089219330855	0.982231192175743	22.3314891881331	0.00611647168289465	0.1083	982	0.00527243571550645	2.74147123070885	0.810155804499256	2.21365382978579	24.5451430179189	6.8913607960499e-56
