snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1137160	0.1821	0.1153	41505	0.000514712401562934	1.33431696495382	0.987295666905855	-1.30401460463417	0.260626636251122	0.1153	982	0.00499152421119621	1.12491126888788	0.818434068156783	-0.335234601356533	-1.6392492059907	4.29569874577479e-87
rs1143146	2.704e-53	0.4881	41505	0.000210133855860163	15.36750083614	0.994774107029501	114.835902522153	2.178100944994e-20	0.4881	982	0.00203781417726298	9.25322950649106	0.9169520902497	38.0115846370925	152.847487159246	5.31827692721311e-20
rs114945359	0.3056	0.05964	41505	0.000936177469158545	1.02449824361136	0.977130803923648	-1.37618560195285	3.75737989035409e-07	0.05964	982	0.00907876415857042	5.08085594005324	0.712504133696237	8.57340829344721	7.19722269149436	2.9557302856313e-83
rs147947139	0.1789	0.1113	41505	0.00053081064338415	1.34414964848252	0.986903527589059	-1.2761679935675	0.260626636251122	0.1113	982	0.005147640060677	1.12491126888788	0.813812678066565	-0.325591400720382	-1.60175939428788	4.45980053570802e-87
rs1655895	3.691e-48	0.1521	41505	0.000407114075232878	14.5813581370486	0.989924693100455	102.938082953703	1.32317048361498e-08	0.1521	982	0.00394806839134456	5.68304549960957	0.85072375294384	12.7869367994092	115.725019753112	4.0150244891721e-36
rs17879496	0.1796	0.1123	41505	0.0005266765605625	1.34198765014441	0.987004200559712	-1.28280138837303	0.287286851121363	0.1123	982	0.00510754898373248	1.06409238296493	0.814994478983192	-0.382278696921024	-1.66508008529405	4.18615792847933e-87
rs2735113	0.9915	0.08052	41505	0.000709159481047752	0.0106533716799613	0.982579854507242	-2.02500821914975	0.820304079628149	0.08052	982	0.0068772128056378	0.22715389167422	0.765899751922075	-0.706243133670562	-2.73125135282031	1.44139599299401e-87
rs2735114	4.399e-50	0.4254	41505	0.000214796331446501	14.8806958942454	0.994658773609689	107.51003762544	1.22579740668083e-07	0.4254	982	0.00208302944641648	5.28960657492865	0.915265551344807	11.570420037687	119.080457663127	1.15063178620136e-34
rs29028728	0.1888	0.1113	41505	0.00053081064338415	1.31413731134039	0.986903527589059	-1.31553626831566	0.260626636251122	0.1113	982	0.005147640060677	1.12491126888788	0.813812678066565	-0.325591400720382	-1.64112766903604	4.28763700863508e-87
rs2916801	2.201e-49	0.1829	41505	0.000351318525174695	14.772586921918	0.991293505689151	105.792812967646	4.90542297077908e-12	0.1829	982	0.00340698012895425	6.90828657012214	0.868491807536204	19.7097922782882	125.502605245934	7.08010379313659e-32
rs2916803	7.33e-48	0.1521	41505	0.000407114075232878	14.5344498994952	0.989924693100455	102.262077615932	1.32317048361498e-08	0.1521	982	0.00394806839134456	5.68304549960957	0.85072375294384	12.7869367994092	115.049014415341	2.04222134291849e-36
rs3094179	0.004557	0.09443	41505	0.000613985267713046	2.83678701188592	0.98488241762866	1.86690354885756	0.157091528861839	0.09443	982	0.00595424225218077	1.41492144737608	0.790743250183567	0.00943840535189666	1.87634195420946	1.44489290496352e-85
rs3132686	6.764e-06	0.1262	41505	0.00047612235344277	4.5009827366723	0.988236957352653	7.78887364481607	0.00142586340670819	0.1262	982	0.00461728966989097	3.18936374125452	0.829728939503211	3.3348366073463	11.1237102521624	1.4993971548846e-81
rs3132688	2.028e-48	0.1521	41505	0.000407114075232878	14.6221803996934	0.989924693100455	103.528154552523	1.32317048361498e-08	0.1521	982	0.00394806839134456	5.68304549960957	0.85072375294384	12.7869367994092	116.315091351932	7.2435762789501e-36
rs3173429	0.98	0.08052	41505	0.000709159481047752	0.0250689082587111	0.982579854507242	-2.02475522653595	0.938882853957981	0.08052	982	0.0068772128056378	0.0766740435840922	0.765899751922075	-0.723751594931474	-2.74850682146743	1.41673738935089e-87
rs3180278	0.05783	0.07853	41505	0.000725559727213177	1.89698437749723	0.982184168073487	-0.246614605797754	0.901282125006903	0.07853	982	0.00703625740132993	0.12404186819092	0.761775593104998	-0.711410595413503	-0.958025201211256	8.48956901481457e-87
rs3823342	2.754e-73	0.4811	41505	0.000210315334601542	18.1080359745273	0.994769617376749	160.466324245664	9.05440537902324e-20	0.4811	982	0.00203957410286154	9.09974513296959	0.916886328413348	36.7177788969837	197.184103142648	0.957014715021452
rs4084097	0.2519	0.05964	41505	0.000936177469158545	1.14574663901339	0.977130803923648	-1.2476251325021	3.75625559444959e-07	0.05964	982	0.00907876415857042	5.08091278349786	0.712504133696237	8.57361407530635	7.32598894280426	3.36191921959425e-83
rs41541221	0.3055	0.05964	41505	0.000936177469158545	1.02471009147413	0.977130803923648	-1.37597350574212	3.75737989035409e-07	0.05964	982	0.00907876415857042	5.08085594005324	0.712504133696237	8.57340829344721	7.1974347877051	2.956357251311e-83
rs41545022	0.3032	0.05964	41505	0.000936177469158545	1.02959534789514	0.977130803923648	-1.37107035676297	3.75737989035409e-07	0.05964	982	0.00907876415857042	5.08085594005324	0.712504133696237	8.57340829344721	7.20233793668424	2.97088830620162e-83
rs41545117	0.3032	0.05964	41505	0.000936177469158545	1.02959534789514	0.977130803923648	-1.37107035676297	3.75737989035409e-07	0.05964	982	0.00907876415857042	5.08085594005324	0.712504133696237	8.57340829344721	7.20233793668424	2.97088830620162e-83
rs41545815	0.241	0.1103	41505	0.000535021043283738	1.17249095859902	0.986801017255858	-1.4855127866885	0.260626636251122	0.1103	982	0.0051884712374153	1.12491126888788	0.812612578248663	-0.323138232258366	-1.80865101894686	3.62629845059183e-87
rs41546314	2.252e-70	0.3141	41505	0.00024370319765553	17.7349741103502	0.993944314804764	153.75892924114	1.30803984224422e-06	0.3141	982	0.00236335943674514	4.83852843541667	0.904946093758659	9.41635266646426	163.175281907604	1.62583031509107e-15
rs41551619	0.3032	0.06064	41505	0.000921719363483157	1.02959534789514	0.977476035273687	-1.37849287974865	3.75737989035409e-07	0.06064	982	0.00893855385023592	5.08085594005324	0.715681774269371	8.60886666435867	7.23037378461002	3.05535823928802e-83
rs41560714	4.181e-70	0.4791	41505	0.000210382416211752	17.7001623776093	0.994767957836508	153.201809011728	9.18600080863119e-22	0.4791	982	0.00204022463990023	9.5856694060199	0.91686202266531	40.8793332107131	194.081142222441	0.0429852849785441
rs66585529	0.1696	0.1113	41505	0.00053081064338415	1.37349021852059	0.986903527589059	-1.23682157952331	0.260626636251122	0.1113	982	0.005147640060677	1.12491126888788	0.813812678066565	-0.325591400720382	-1.56241298024369	4.63877561871788e-87
rs707910	1.49e-05	0.1262	41505	0.00047612235344277	4.33016153626915	0.988236957352653	7.04347286137918	0.00142586340670819	0.1262	982	0.00461728966989097	3.18936374125452	0.829728939503211	3.3348366073463	10.3783094687255	7.1153003205112e-82
rs76475517	0.1889	0.1113	41505	0.00053081064338415	1.31384015906057	0.986903527589059	-1.31592160948415	0.260626636251122	0.1113	982	0.005147640060677	1.12491126888788	0.813812678066565	-0.325591400720382	-1.64151301020453	4.28598512387019e-87
rs77467746	0.1885	0.1113	41505	0.00053081064338415	1.31502946514595	0.986903527589059	-1.31437881742442	0.260626636251122	0.1113	982	0.005147640060677	1.12491126888788	0.813812678066565	-0.325591400720382	-1.6399702181448	4.29260261107817e-87
rs79244404	0.755	0.159	41505	0.000392642084593158	0.312053322032832	0.990279366133791	-2.26853687155811	1.18175687356244e-05	0.159	982	0.00380772343085202	4.38092658405241	0.855262146081916	7.24090141491174	4.97236454335362	3.19463455420112e-84
rs9260118	7.01e-53	0.3698	41505	0.000225291424605101	15.305648294651	0.994399259355837	113.882983855798	1.183452472219e-25	0.3698	982	0.00218480766555563	10.470237870393	0.911491809247344	48.74921624486	162.632200100658	9.44534412078188e-16
rs9260119	6.871e-53	0.3688	41505	0.000225544408189685	15.3069512634049	0.994393005451935	113.902641132541	1.183452472219e-25	0.3688	982	0.00218726102336021	10.470237870393	0.91140122748771	48.7447626445776	162.647403777119	9.5900452843806e-16
rs9260122	0.3928	0.1123	41505	0.0005266765605625	0.854550574050296	0.987004200559712	-1.81118133975168	0.967718677468371	0.1123	982	0.00510754898373248	0.0404696820283737	0.814994478983192	-0.843017408499539	-2.65419874825122	1.55685021645797e-87
rs9260146	1.471e-05	0.1282	41505	0.000469769781724691	4.33298669945812	0.988392081688173	7.05038494857765	0.00142586340670819	0.1282	982	0.00455568436285375	3.18936374125452	0.831618217386196	3.33886665144228	10.3892516000199	7.19358438700517e-82
