snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs11704222	0.245	0.1461	41505	0.000420855238582122	1.16257987484362	0.989588165908464	-1.61364640611978	0.707628961334853	0.1461	982	0.00408132601121049	0.37504236269783	0.846458900903242	-0.877363411531681	-2.49100981765147	1.2941519357059e-15
rs117541098	0.4013	0.0666	41505	0.000844593901428413	0.839301752596442	0.979321770135193	-1.59440635496677	0.992966241497314	0.0666	982	0.00819061459332863	0.00881562315321796	0.733123148498008	-0.660455491245166	-2.25486184621194	1.63886442163019e-15
rs117635543	0.5531	0.07157	41505	0.000790150436740958	0.593121265080228	0.980628891330853	-1.79949717447215	0.425943573917945	0.07157	982	0.00766263844333954	0.796152204834314	0.745955962780451	-0.448708624427953	-2.2482057989001	1.64980916471512e-15
rs117860744	0.4395	0.0825	41505	0.000693633317278012	0.773037817303688	0.982954745970459	-1.7422410166187	0.114269179878432	0.0825	982	0.00672664479498112	1.57929163405807	0.769845466622421	0.225557523826259	-1.51668349279244	3.42870256807443e-15
rs117961389	0.8418	0.1243	41505	0.000482351339107659	0.199591597225791	0.988084898155565	-2.19529323740004	0.0104968987403603	0.1243	982	0.00467769647699932	2.55901574390161	0.827884733315861	1.83093164186957	-0.364361595530478	1.08536760259992e-14
rs11912237	0.3008	0.08847	41505	0.000651062937042185	1.03471934291108	0.983984110377372	-1.54033857378062	0.501508225211869	0.08847	982	0.00631381020428207	0.672118554538772	0.780875553787615	-0.582680061676283	-2.1230186354569	1.86982863366953e-15
rs11912319	0.04112	0.06064	41505	0.000921719363483157	2.04231797719554	0.977476035273687	0.141969206380069	0.0062016275278791	0.06064	982	0.00893855385023592	2.73692582128492	0.715681774269371	2.05167068228321	2.19363988866328	1.40120856515445e-13
rs11913340	0.8437	0.09841	41505	0.000591754608742887	0.197162979522357	0.985421802667889	-2.09496083054764	0.00578471074264981	0.09841	982	0.00573865608766744	2.75974153719796	0.79678012757223	2.23747440222403	0.142513571676392	1.8018139384588e-14
rs11913936	0.7344	0.09742	41505	0.000597112462803742	0.339278417232336	0.985291750408337	-2.05296498290993	0.00208055299290503	0.09742	982	0.00579061492561969	3.07848600845902	0.79531675289335	2.97549288165742	0.922527898747492	3.93066344882725e-14
rs12148	1.126e-07	0.3817	41505	0.00022246851735419	5.30511821605885	0.994469048629917	11.3956096030128	1.11993316896346e-06	0.3817	982	0.00215743197022345	4.86930168266765	0.912503784950972	9.59969761176626	20.9953072147791	2.0509881619158e-05
rs12157672	0.8824	0.06064	41505	0.000921719363483157	0.147927481120336	0.977476035273687	-1.88589288976052	0.332147247555977	0.06064	982	0.00893855385023592	0.969797884479775	0.715681774269371	-0.292278383054826	-2.17817127281534	1.76949491934205e-15
rs12158909	0.7249	0.07753	41505	0.000734121480421619	0.351917679448259	0.981977726443064	-1.94726640028447	0.338270980082267	0.07753	982	0.00711928667806865	0.957587152552169	0.759640171100404	-0.364524273605704	-2.31179067389017	1.54817179622786e-15
rs12160352	0.5843	0.07058	41505	0.000800380131307107	0.547114603510498	0.980383022689219	-1.81894877244791	0.519421905237654	0.07058	982	0.00776184290770648	0.644236778116813	0.743510567701419	-0.526040212884063	-2.34498898533197	1.49761888530756e-15
rs12160714	0.5467	0.07157	41505	0.000790150436740958	0.602712446641268	0.980628891330853	-1.79387353341021	0.469903564070808	0.07157	982	0.00766263844333954	0.722635968593744	0.745955962780451	-0.49035370105569	-2.2842272344659	1.59143828309629e-15
rs12160794	0.5486	0.07157	41505	0.000790150436740958	0.599859313295029	0.980628891330853	-1.79555585012284	0.422383183071139	0.07157	982	0.00766263844333954	0.802293531844478	0.745955962780451	-0.445047256989951	-2.24060310711279	1.66239995661084e-15
rs12163404	0.3244	0.03777	41505	0.00144465481379197	0.985456273037945	0.965142554081275	-1.20960767346798	0.00737208777040488	0.03777	982	0.0140098226853819	2.67955142872328	0.616272508192946	1.73350571093754	0.523898037469559	2.63841502316525e-14
rs12167996	0.8273	0.3002	41505	0.000249922490987301	0.21816571131639	0.993790733608412	-2.51720589189371	0.00172781869096249	0.3002	982	0.00242367225055689	3.13342024157367	0.90275621400443	3.26650868562881	0.749302793735103	3.3054847131717e-14
rs12171249	0.8934	0.2952	41505	0.000252352562056624	0.134003255675235	0.993730737559561	-2.52712613408768	0.00107481308247393	0.2952	982	0.00244723834016464	3.27017410794414	0.901903436893669	3.66159365340986	1.13446751932218	4.85858794161885e-14
rs12483990	0.9303	0.1044	41505	0.000561533128647167	0.0874673963804594	0.986156018144921	-2.13618001623142	0.571938760366169	0.1044	982	0.00544557737198485	0.565198494811609	0.805136344134225	-0.68912744654775	-2.82530746277917	9.26406606885596e-16
rs12484396	0.9298	0.1044	41505	0.000561533128647167	0.0880964725222067	0.986156018144921	-2.13612555919651	0.571938760366169	0.1044	982	0.00544557737198485	0.565198494811609	0.805136344134225	-0.68912744654775	-2.82525300574426	9.26457057616211e-16
rs12628196	0.2488	0.1461	41505	0.000420855238582122	1.15326897559975	0.989588165908464	-1.62431547048432	0.676320983889883	0.1461	982	0.00408132601121049	0.4174887054948	0.846458900903242	-0.863125953604822	-2.48744142408915	1.29877822844951e-15
rs128941	4.028e-05	0.3658	41505	0.000226318485430655	4.10586769107558	0.994373870293086	5.79148492332989	0.00497420055210031	0.3658	982	0.00219476778884304	2.80869980294561	0.911124177898339	2.38357816914651	8.1750630924764	5.54883581601873e-11
rs13054572	0.8269	0.3002	41505	0.000249922490987301	0.218679139461612	0.993790733608412	-2.51709444400631	0.00172781869096249	0.3002	982	0.00242367225055689	3.13342024157367	0.90275621400443	3.26650868562881	0.749414241622504	3.30585312298868e-14
rs13055726	0.5405	0.1322	41505	0.000457655689659459	0.612057069316895	0.988688032416658	-2.05575889960764	0.590948074998893	0.1322	982	0.00443820558508066	0.537462654063596	0.835244943429391	-0.781010730280864	-2.8367696298885	9.15848603936761e-16
rs13056405	6.054e-05	0.2227	41505	0.000303306056257582	4.01069607515237	0.9924744125002	5.53759119697297	0.00250741166873576	0.2227	982	0.00294136981859189	3.02244557514975	0.884386342419251	2.96076240755642	8.49835360452938	7.66664157882495e-11
rs13056677	0.108	0.08946	41505	0.00064455806070971	1.60724789190022	0.98414159013005	-0.800887856330165	0.750242592814241	0.08946	982	0.00625072789345025	0.318319501755005	0.782588882040992	-0.723333771271034	-1.5242216276012	3.40295371698065e-15
rs13057311	0.8862	0.2962	41505	0.000251857941953158	0.143114187852552	0.993742948653045	-2.52684635988937	0.00165220068740533	0.2962	982	0.00244244166494505	3.1465304287841	0.902076881736172	3.30378911827725	0.776942758387874	3.39812254944673e-14
rs131715	0.09416	0.4264	41505	0.000214666180082284	1.67385042157259	0.994661992738644	-1.22304176521536	0.0453472612758035	0.4264	982	0.0020817672780995	2.00141893992681	0.915312546305237	0.598829653743219	-0.624212111472145	8.36999519898422e-15
rs131717	0.1992	0.4274	41505	0.000214537939600975	1.28383412670845	0.994665164624714	-1.79703011167549	0.203478165461847	0.4274	982	0.00208052364094336	1.27170440344227	0.915358856005904	-0.494493539704907	-2.2915236513804	1.57986874530267e-15
rs131718	0.2069	0.4026	41505	0.000218298613871371	1.26213559195342	0.99457215691874	-1.81593683674375	0.182566528421015	0.4026	982	0.00211699351540939	1.33289419325363	0.9140027593506	-0.414808216020014	-2.23074505276376	1.67886902886409e-15
rs131719	0.09717	0.4911	41505	0.000210081389826403	1.6587310483351	0.994775405008766	-1.25868209931829	0.0637466391703595	0.4911	982	0.00203730537763626	1.85394772471981	0.916971103946357	0.331587560200183	-0.927094539118103	6.18279777395236e-15
rs131720	0.9386	0.2932	41505	0.000253354988635599	0.0770295968863118	0.993705990750159	-2.53113039889506	0.582334701306231	0.2932	982	0.00245695956802647	0.549977652850285	0.90155212772095	-1.02276536453786	-3.55389576343292	4.47074361644606e-16
rs131722	0.153	0.3469	41505	0.000231742657706903	1.42901472926514	0.994239805626155	-1.56323187924545	0.297762243534092	0.3469	982	0.00224736976066338	1.0412441638717	0.909187530537664	-0.706613591352082	-2.26984547059754	1.61449134720985e-15
rs131724	0.5519	0.2316	41505	0.000295028557364519	0.594915433961675	0.992678288912378	-2.28278909081501	0.0573803911673551	0.2316	982	0.00286109715368735	1.90040195037833	0.887185592312935	0.511042004327803	-1.77174708648721	2.65678922618693e-15
rs131727	0.07956	0.4871	41505	0.000210154715023358	1.75324477724705	0.994773590986835	-1.09811444422237	0.0792361751148756	0.4871	982	0.00203801646307889	1.75513525573071	0.916944531105626	0.168200409478035	-0.929914034744331	6.16538995483782e-15
rs131728	0.894	0.3191	41505	0.000241646121260842	0.133244523611124	0.993995123347274	-2.54876793627473	0.0277941088233738	0.3191	982	0.0023434105359664	2.20018025209098	0.90567275243575	1.01159463153311	-1.53717330474162	3.35916394672569e-15
rs131729	0.88	0.3191	41505	0.000241646121260842	0.150969215496777	0.993995123347274	-2.54626426088323	0.0277941088233738	0.3191	982	0.0023434105359664	2.20018025209098	0.90567275243575	1.01159463153311	-1.53466962935012	3.36758473990272e-15
rs131732	0.901	0.3181	41505	0.000242050290025906	0.124398198069055	0.993985140213249	-2.54907020408331	0.0313446591039856	0.3181	982	0.00234733004163617	2.15266953890858	0.905529888414457	0.918370590816001	-1.63069961326731	3.05923782795484e-15
rs131733	0.02279	0.4851	41505	0.000210201494974447	2.27693679900248	0.994772433682017	-0.0482351319241139	0.0741395265945914	0.4851	982	0.00203847012080649	1.78575135260701	0.916927578990426	0.217977542458205	0.169742410534091	1.85154928488983e-14
rs131734	0.0001351	0.3638	41505	0.000226847296273592	3.81697107740142	0.994360798533307	4.65454817983445	0.671910695114748	0.3638	982	0.00219989603544765	0.423527148697686	0.910935008297586	-1.12749487049271	3.52705330934174	5.31614568632744e-13
rs131735	0.05534	0.4076	41505	0.000217440652044446	1.91619719722811	0.994593374204845	-0.784085245818742	0.268502664008715	0.4076	982	0.00210867326274328	1.10651733758256	0.91431178592079	-0.668787179168292	-1.45287242498703	3.65462320422512e-15
rs131736	0.0717	0.3559	41505	0.000229038599657027	1.80101827227559	0.99430663501715	-0.971627191129189	0.357726690703594	0.3559	982	0.00222114662870959	0.91970547513891	0.910151957671329	-0.819887996530209	-1.7915151876594	2.60478525137716e-15
rs131737	0.1002	0.3141	41505	0.00024370319765553	1.64388480223004	0.993944314804764	-1.21038256411823	0.0556214954637012	0.3141	982	0.00236335943674514	1.91398951511822	0.904946093758659	0.480914232483374	-0.729468331634861	7.53378137757151e-15
rs131738	0.8462	0.2018	41505	0.000325954575382026	0.193969198332447	0.99191700286294	-2.39033630380458	0.265434347668199	0.2018	982	0.0031610082637005	1.11363839540242	0.876816677224176	-0.503330956041989	-2.89366725984657	8.65193725100896e-16
rs131741	0.02205	0.3668	41505	0.000226057923359428	2.28950547783743	0.994380311294979	0.015449421528301	0.715897488730964	0.3668	982	0.00219224093718161	0.363947131511295	0.911217416727838	-1.15043359416116	-1.13498417263286	5.022266117844e-15
rs131742	2.438e-05	0.3976	41505	0.00021920912472558	4.22046399058805	0.994549641092002	6.25157948062925	0.730688756643136	0.3976	982	0.00212582337254813	0.344209475713298	0.913675033707993	-1.17069202955255	5.0808874510767	2.51430794439354e-12
rs131743	0.02269	0.3668	41505	0.000226057923359428	2.27861435262558	0.994380311294979	-0.00928676572181475	0.715897488730964	0.3668	982	0.00219224093718161	0.363947131511295	0.911217416727838	-1.15043359416116	-1.15972035988297	4.89955832104852e-15
rs131744	0.02319	0.3678	41505	0.000225799902726733	2.27028989111664	0.994386689555639	-0.0286653311580563	0.608849230638666	0.3678	982	0.00218973873161754	0.511716794212459	0.911309764942414	-1.09198765373634	-1.12065298489439	5.09475937294007e-15
rs131745	0.01181	0.4851	41505	0.000210201494974447	2.51777123226211	0.994772433682017	0.526112047857756	0.108884390003127	0.4851	982	0.00203847012080649	1.60322770917622	0.916927578990426	-0.0656138563432678	0.460498191514488	2.47633221748339e-14
rs131746	0.01159	0.4851	41505	0.000210201494974447	2.52438778696787	0.994772433682017	0.542705708046226	0.108884390003127	0.4851	982	0.00203847012080649	1.60322770917622	0.916927578990426	-0.0656138563432678	0.477091851702959	2.51776645490482e-14
rs131747	0.06537	0.4702	41505	0.000210763493289172	1.84271933169942	0.994758530428691	-0.936668421136665	0.687690287602635	0.4702	982	0.00204392020941147	0.401991492195398	0.916723971070126	-1.16872727456398	-2.10539569570065	1.90307257868431e-15
rs131748	0.1265	0.4175	41505	0.000215892500977975	1.52805050046347	0.994631662073079	-1.45241666761153	0.961500689994	0.4175	982	0.0020936597648998	0.048270468296075	0.914869938638092	-1.23072168823088	-2.68313835584241	1.06793520212834e-15
rs131749	0.07479	0.34	41505	0.000233973738456829	1.78175005656128	0.994184672387128	-0.995543211875305	0.588052620652077	0.34	982	0.00226900610271881	0.541660187925865	0.908393332646894	-1.06186623539189	-2.05740944726719	1.99662044766052e-15
rs131750	0.003894	0.4612	41505	0.000211287148136009	2.88662341155535	0.994745576102609	1.52006341261516	0.252542307888994	0.4612	982	0.00204899845473519	1.14419612957859	0.916534336074311	-0.641703568166703	0.878359844448456	3.76083186577673e-14
rs131752	0.0507	0.4543	41505	0.000211784063231725	1.95401029237332	0.994733283584267	-0.724150552495884	0.271943098794928	0.4543	982	0.00205381738609112	1.09859880590177	0.916354457077027	-0.687600611121275	-1.41175116361716	3.80803862028076e-15
rs131753	0.03551	0.3569	41505	0.000228752005021002	2.10249428215681	0.994313718581366	-0.387176336527807	0.852518901894628	0.3569	982	0.00221836732115809	0.18590545807426	0.910254294212254	-1.18965797335603	-1.57683430988384	3.22854351855907e-15
rs131755	0.003988	0.4612	41505	0.000211287148136009	2.87910937376964	0.994745576102609	1.49851526676665	0.252542307888994	0.4612	982	0.00204899845473519	1.14419612957859	0.916534336074311	-0.641703568166703	0.856811698599951	3.68065979408615e-14
rs131756	0.01727	0.4742	41505	0.000210575497535568	2.38090852236795	0.994763181204694	0.193499119532574	0.183744453373752	0.4742	982	0.00204209708381188	1.32931383000586	0.916792070504893	-0.433186022076896	-0.239686902544322	1.22948259552138e-14
rs131757	0.1163	0.2316	41505	0.000295028557364519	1.5704949858715	0.992678288912378	-1.23425769490134	0.972877387486231	0.2316	982	0.00286109715368735	0.0339997030637962	0.887185592312935	-1.09049282586071	-2.32475052076206	1.52823718061374e-15
rs131758	0.02205	0.3837	41505	0.000222027106917925	2.28950547783743	0.994479962277194	0.00676480969884219	0.440439253155838	0.3837	982	0.00215315130616134	0.771451679295377	0.912662228068863	-0.94740627409772	-0.940641464398878	6.09960465227469e-15
rs131759	0.01123	0.4831	41505	0.000210255031396919	2.53545922897821	0.994771109229903	0.570691592246469	0.425769853036202	0.4831	982	0.00203898930073714	0.796451158746459	0.916908179234754	-0.953091282194053	-0.382399689947584	1.06596515696301e-14
rs131760	0.02409	0.3519	41505	0.000230212382059945	2.2556908342169	0.994277624490926	-0.0521731878438008	0.827944746924501	0.3519	982	0.00223252961319773	0.217338254254037	0.909733066204178	-1.18100599594607	-1.23317918378987	4.55254418662377e-15
rs131761	0.07556	0.2296	41505	0.000296825910776883	1.77705008292793	0.992634012628337	-0.888118140599053	0.995010609764778	0.2296	982	0.00287852734003345	0.00625331407301513	0.886576265775173	-1.08829497222518	-1.97641311282424	2.16506916873406e-15
rs131763	0.009337	0.4891	41505	0.000210114682540581	2.59946205691518	0.994774581365921	0.733836703980892	0.269138472336828	0.4891	982	0.0020376282402453	1.10504873509128	0.916959038571491	-0.684346304411724	0.0494903995691678	1.64176310591515e-14
rs131764	0.07828	0.2316	41505	0.000295028557364519	1.76075428715269	0.992678288912378	-0.919677369848704	0.778981776741008	0.2316	982	0.00286109715368735	0.280646200337365	0.887185592312935	-1.05606722582822	-1.97574459567692	2.16651703850745e-15
rs131766	0.007059	0.4891	41505	0.000210114682540581	2.69404799088137	0.994774581365921	0.982874338309081	0.28835248597347	0.4891	982	0.0020376282402453	1.06174275048023	0.916959038571491	-0.727367747860593	0.255506590448488	2.01735433907076e-14
rs131767	0.1321	0.2316	41505	0.000295028557364519	1.50587213895569	0.992678288912378	-1.33293170451597	0.846005364625809	0.2316	982	0.00286109715368735	0.194217776021387	0.887185592312935	-1.07427304835886	-2.40720475287484	1.40728268254838e-15
rs131768	0.1156	0.2316	41505	0.000295028557364519	1.57351334817535	0.992678288912378	-1.22954755740885	0.805997989270232	0.2316	982	0.00286109715368735	0.245592120654706	0.887185592312935	-1.06425009343638	-2.29379765084524	1.57628020633556e-15
rs131769	0.116	0.2316	41505	0.000295028557364519	1.57178681650986	0.992678288912378	-1.23224290744393	0.795936181193244	0.2316	982	0.00286109715368735	0.258609981330877	0.887185592312935	-1.06133851324683	-2.29358142069076	1.5766210825006e-15
rs131770	0.01585	0.2753	41505	0.000263163403310204	2.41235133205372	0.993463916367571	0.375492741874088	0.139093990028352	0.2753	982	0.00255207858822703	1.47917335077524	0.898129068243209	-0.159491866332374	0.216000875541714	1.93921103025937e-14
rs131772	0.0009741	0.493	41505	0.000210055998614578	3.29790236245172	0.994776033173845	2.78242252798212	0.247886353888752	0.493	982	0.00203705914139212	1.15549848198952	0.916980306007587	-0.63217332248542	2.1502492054967	1.34170935875189e-13
rs131773	0.01304	0.2763	41505	0.000262573267946266	2.48267499708967	0.99347847773666	0.545415571097284	0.139093990028352	0.2763	982	0.00254635563508264	1.47917335077524	0.898334285746708	-0.160275621720384	0.3851399493769	2.29657820628393e-14
rs131774	0.001516	0.4811	41505	0.000210315334601542	3.17160318557454	0.994769617376749	2.37659157723189	0.290263215117025	0.4811	982	0.00203957410286154	1.05754437180722	0.916886328413348	-0.731050155546261	1.64554142168563	8.09965729129696e-14
rs131775	0.0008022	0.493	41505	0.000210055998614578	3.35203457366795	0.994776033173845	2.96147017258777	0.258257527217776	0.493	982	0.00203705914139212	1.13051916571099	0.916980306007587	-0.658354558060576	2.30311561452719	1.56331857104073e-13
rs131776	0.0007731	0.493	41505	0.000210055998614578	3.36225034083711	0.994776033173845	2.99558679823801	0.258126632733439	0.493	982	0.00203705914139212	1.13083004211457	0.916980306007587	-0.658032239433051	2.33755455880496	1.61809542688134e-13
rs131777	0.01626	0.3757	41505	0.000223849143448274	2.40302670417716	0.994434914902103	0.275579273269573	0.720014045199406	0.3757	982	0.00217082086187305	0.358440022216016	0.912008567772145	-1.15667082697104	-0.881091553701468	6.47386866439338e-15
rs131778	0.001747	0.4821	41505	0.000210284336455825	3.13017868875653	0.994770384245575	2.24668063893406	0.263052722111235	0.4821	982	0.00203927349227905	1.11920493142489	0.916897560438345	-0.669578646607494	1.57710199232656	7.56386514197764e-14
rs131779	0.002238	0.3579	41505	0.000228468115042295	3.05668410038058	0.994320735395916	2.05966049516879	0.130514649318506	0.3579	982	0.00221561424255005	1.51207552918664	0.910355687671493	-0.165246700055561	1.89441379511323	1.03884449347775e-13
rs131780	0.001101	0.2485	41505	0.000281147734897542	3.26335888362596	0.993020364346422	2.80521146652723	0.35404115291614	0.2485	982	0.00272648516220464	0.926779264768981	0.891919736551742	-0.729396810534042	2.07581465599319	1.24546616851989e-13
rs131781	0.000157	0.3757	41505	0.000223849143448274	3.77972763918236	0.994434914902103	4.50779666005189	0.0525318383763617	0.3757	982	0.00217082086187305	1.93874957915739	0.912008567772145	0.498748155302436	5.00654481535432	2.33416671163083e-12
rs131783	0.0007444	0.4612	41505	0.000211287148136009	3.37268152422412	0.994745576102609	3.03326339176297	0.00242496309204717	0.4612	982	0.00204899845473519	3.03255076051781	0.916534336074311	2.97273176819009	6.00599515995306	6.34143639393814e-12
rs131784	0.0002287	0.2783	41505	0.000261408710796441	3.68500294049386	0.993507214000529	4.22700798206274	0.0586191959121206	0.2783	982	0.00253506211429118	1.89103856858474	0.898739531672899	0.461928762514351	4.68893674457709	1.69901196997367e-12
rs131785	0.0001203	0.2932	41505	0.000253354988635599	3.84551399027114	0.993705990750159	4.81337258464403	0.0515190964276657	0.2932	982	0.00245695956802647	1.94713045681245	0.90155212772095	0.549920918086042	5.36329350273007	3.33476978207654e-12
rs131786	4.197e-07	0.4364	41505	0.000213468717330259	5.05979839345184	0.994691611439173	10.1135948964835	0.414676682077118	0.4364	982	0.00207015464879314	0.815691359561688	0.915745151856632	-0.932307968768478	9.18128692771506	1.51774682804504e-10
rs131787	3.75e-07	0.4374	41505	0.000213359242296213	5.08122936118657	0.994694319342717	10.2214639078855	0.414676682077118	0.4374	982	0.00206909299323306	0.815691359561688	0.915784722138382	-0.932529684792081	9.28893422309338	1.6902461690693e-10
rs131788	0.00033	0.2704	41505	0.000266132831303935	3.59053493036587	0.99339065332102	3.89373165494606	0.27528622505889	0.2704	982	0.00258087519712766	1.09096967818577	0.897097881280346	-0.603118918092593	3.29061273685347	4.19673974743745e-13
rs131789	6.282e-08	0.3926	41505	0.000220173417768193	5.41058271118931	0.994525796408652	11.953221371752	0.743397714659131	0.3926	982	0.00213517479298074	0.32735722567406	0.913328206074304	-1.17387600628223	10.7793453654698	7.5028678156457e-10
rs131790	5.656e-08	0.3936	41505	0.000219976194431285	5.42934894984263	0.994530673181708	12.0540031974064	0.774016648959014	0.3936	982	0.00213326218108679	0.287124949778136	0.913399120043277	-1.18557200293353	10.8684311944729	8.20194361069001e-10
rs131792	4.808e-08	0.3946	41505	0.000219781164107056	5.45826857830083	0.994535495774821	12.2102058403733	0.743370469260207	0.3946	982	0.00213137083636234	0.327393252480558	0.913469256318618	-1.17467204100229	11.035533799371	9.69367641340816e-10
