snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10751643	0.7877	0.4622	41505	0.000211222037623804	0.269298482307177	0.994747186807052	-2.5884253849213	0.29559966256262	0.4622	982	0.00204836703280502	1.04591633345152	0.916557910753587	-0.740471086856708	-3.32889647177801	2.37450863563277e-48
rs10751644	0.8849	0.4602	41505	0.000211354000402037	0.144760462102625	0.994743922316072	-2.61376238534499	0.0318168596368166	0.4602	982	0.00204964676766381	2.14670393086148	0.916510132016907	0.870279129499422	-1.74348325584556	1.15907079898514e-47
rs10751645	0.07254	0.1163	41505	0.000510864114871824	1.79571408900081	0.98738945401354	-0.594648285805532	0.388270083509943	0.1163	982	0.00495420469814005	0.862758822358901	0.819546595772425	-0.551125445700512	-1.14577373150604	2.10713282583794e-47
rs10751646	0.862	0.4125	41505	0.000216649725481728	0.173828812501662	0.994612934519395	-2.59685040101425	0.558184133158468	0.4125	982	0.00210100309766644	0.585540811806788	0.914596852440308	-1.07339771794121	-3.67024811895546	1.68782189580737e-48
rs10751647	8.123e-05	0.4115	41505	0.000216807179773989	3.94074187002098	0.994609040473928	5.11134798922093	6.12513924561495e-37	0.4115	982	0.00210253004146961	12.6972407669984	0.914540088441082	72.4911874211156	77.6025354103365	3.33924306194672e-13
rs10751648	1.635e-05	0.4215	41505	0.000215322307188745	4.30966774782561	0.994645764478922	6.62196163554426	8.35110707361702e-44	0.4215	982	0.00208813019907747	13.8801996013585	0.915075681551588	86.9162160018794	93.5381776374237	2.78233562896305e-06
rs10751649	0.1121	0.07157	41505	0.000790150436740958	1.58882459006781	0.980628891330853	-0.734254354991457	0.39191758014212	0.07157	982	0.00766263844333954	0.856145000362573	0.745955962780451	-0.411736835756121	-1.14599119074758	2.1066746601498e-47
rs10751650	0.09151	0.1789	41505	0.000357423887598141	1.68748568602781	0.991143540564095	-0.952109995048884	0.884790511639979	0.1789	982	0.00346618807549336	0.144899132161028	0.866511477718028	-0.997773357264672	-1.94988335231356	9.42912822398423e-48
rs10751651	1.989e-05	0.1083	41505	0.00054367923191224	4.26612204721373	0.986590283807191	6.82198372955621	0.168232510287879	0.1083	982	0.00527243571550645	1.37790535860425	0.810155804499256	-0.0616854896414593	6.76029823991475	5.71814736412744e-44
rs10751652	0.227	0.2396	41505	0.000288178147329279	1.20812288039752	0.992847079203347	-1.74555686599809	0.00115365720005847	0.2396	982	0.00279466396217362	3.25009683027112	0.889515671512662	3.59659377762504	1.85103691162695	4.21881263877811e-46
rs10751653	0.3876	0.3231	41505	0.000240064805192535	0.863977956545525	0.994034184429008	-2.18985241376673	0.000389252508379473	0.3231	982	0.00232807541402929	3.54726522652542	0.906232143442186	4.51813399587615	2.32828158210942	6.79915536692757e-46
rs10751655	0.4178	0.1928	41505	0.000337366366791926	0.810243919216896	0.991636380924718	-2.06642975452062	0.00767678927146754	0.1928	982	0.00327167634347217	2.66596408912827	0.873051473258127	2.07056074659533	0.00413099207471168	6.65409794150815e-47
rs10751657	0.695	0.33	41505	0.000237465883806931	0.39207878804515	0.994098388688476	-2.48985565772606	0.770045425330291	0.33	982	0.00230287186544596	0.292315478412089	0.90715301526618	-1.14964387400299	-3.63949953172905	1.74052617314233e-48
rs10794301	0.9645	0.2714	41505	0.000265516158879075	0.0445073416340847	0.993405867248009	-2.50980358058814	0.501898482358469	0.2714	982	0.00257489489564334	0.671505617039084	0.8973118369445	-0.93572137888495	-3.44552495947308	2.11311262483006e-48
rs10794302	0.8408	0.2704	41505	0.000266132831303935	0.200870289165547	0.99339065332102	-2.48959413745126	0.526042592504522	0.2704	982	0.00258087519712766	0.634058580286529	0.897097881280346	-0.956658265484687	-3.44625240293595	2.1115760138314e-48
rs10794303	0.5587	0.163	41505	0.00038483707448976	0.584773537401786	0.990470753323087	-2.15734407199499	0.782146513637629	0.163	982	0.00373203281842178	0.27652284762449	0.857729942461763	-0.942220996128142	-3.09956506812313	2.98655912219524e-48
rs10794304	0.7554	0.2704	41505	0.000266132831303935	0.311527026730443	0.99339065332102	-2.46143140548413	0.508439179474068	0.2704	982	0.00258087519712766	0.661269996092527	0.897097881280346	-0.940847936001473	-3.4022793414856	2.20650023474277e-48
rs10794305	0.1874	0.4314	41505	0.000214043956835284	1.3183096854592	0.99467738292958	-1.75355006533201	0.139368278097592	0.4314	982	0.00207573314643153	1.47814759127133	0.915537284928042	-0.235534541526468	-1.98908460685848	9.06664586873331e-48
rs10794306	0.0723	0.4135	41505	0.000216494285097534	1.79722441522833	0.994616778788256	-1.00592031776528	0.694839473831719	0.4135	982	0.00209949568413076	0.392296060868383	0.914652897315893	-1.16013358598304	-2.16605390374832	7.5960858421338e-48
rs10794308	0.0001932	0.3658	41505	0.000226318485430655	3.72774592920215	0.994373870293086	4.31878749763436	4.64869738648668e-33	0.3658	982	0.00219476778884304	11.9777316408466	0.911124177898339	64.1474382571989	68.4662257548332	3.59583010383188e-17
rs10794309	3.475e-05	0.3241	41505	0.000239678175153083	4.13987177794893	0.994043735287598	5.95657247312364	8.05194229471214e-05	0.3241	982	0.00232432599358238	3.94284879751619	0.906369019074948	5.8610350749363	11.8176075480599	8.98704402759533e-42
rs10794311	0.2843	0.2147	41505	0.00031140266503732	1.07070965537283	0.992275072449726	-1.86286983686975	2.03363238841823e-15	0.2147	982	0.00301988826623358	7.93927694982631	0.88166530218593	26.7194967724993	24.8566269356295	4.13419577451059e-36
rs10794312	0.008398	0.335	41505	0.000235680426033947	2.63563504959441	0.994142501790986	0.882924943794169	8.57226883577961e-05	0.335	982	0.00228555703938998	3.92781056468931	0.907786739036863	5.81070317986637	6.69362812366054	5.34934834750415e-44
rs10794313	0.3894	0.3231	41505	0.000240064805192535	0.860705977658762	0.994034184429008	-2.19265714554158	0.000389252508379473	0.3231	982	0.00232807541402929	3.54726522652542	0.906232143442186	4.51813399587615	2.32547685033457	6.78011227769005e-46
rs10794314	0.9293	0.2853	41505	0.000257492398795651	0.0887255835289052	0.993603863940533	-2.52211966716299	0.000260121712277094	0.2853	982	0.00249708291248609	3.65208306392299	0.900105027405466	4.85085227069556	2.32873260353257	6.80222262330452e-46
rs10794315	0.9304	0.2833	41505	0.000258586583326463	0.0873415853136569	0.993576858869815	-2.52013422753252	0.000260121712277094	0.2833	982	0.00250769398103715	3.65208306392299	0.899723101900612	4.85021325495166	2.33007902741914	6.8113874668238e-46
rs10794316	0.6789	0.328	41505	0.000238202793398449	0.413964644246339	0.994080183088159	-2.47954874528956	0.789463546045895	0.328	982	0.00231001819037684	0.267007292791035	0.906891717182503	-1.15466859816872	-3.63421734345828	1.7497442845458e-48
rs10794317	0.7104	0.4861	41505	0.000210177261033267	0.371318930165507	0.994773033213237	-2.55838353397468	0.275025935627182	0.4861	982	0.00203823510742083	1.09156138767825	0.916936360805981	-0.697806405482026	-3.25618993945671	2.55358194577968e-48
rs10794318	0.2343	0.1769	41505	0.000360586557428644	1.18935500200439	0.991065874205877	-1.65797477974879	0.038542333136465	0.1769	982	0.00349685868491144	2.06904000157489	0.865489183624289	0.849492470976073	-0.808482308772719	2.95240353378712e-47
rs10794319	0.222	0.1769	41505	0.000360586557428644	1.22122722210557	0.991065874205877	-1.61990268329425	0.038542333136465	0.1769	982	0.00349685868491144	2.06904000157489	0.865489183624289	0.849492470976073	-0.770410212318175	3.06697487264934e-47
rs10794322	0.9366	0.1342	41505	0.000451876617902832	0.0795439189328984	0.98882927924034	-2.24410129316987	0.0100988398778276	0.1342	982	0.0043821619061177	2.57242649299838	0.836986254252102	1.86236686249686	-0.381734430673011	4.52386842444547e-47
rs10902106	0.09111	0.4761	41505	0.000210495776809535	1.68957130258687	0.994765153407262	-1.20635510687909	0.13295145794038	0.4761	982	0.00204132397647482	1.50256421178214	0.916820951533356	-0.20842692285442	-1.41478202973351	1.61013797627236e-47
rs10902108	0.3999	0.1968	41505	0.000332155289599431	0.841799842714895	0.991764504346112	-2.04825532382515	0.611258539714696	0.1968	982	0.00322114090291591	0.508277795511913	0.874766795334855	-0.925792431165395	-2.97404775499054	3.38596600100104e-48
rs10902109	0.8548	0.2704	41505	0.000266132831303935	0.182997474774122	0.99339065332102	-2.49300186340523	0.526042592504522	0.2704	982	0.00258087519712766	0.634058580286529	0.897097881280346	-0.956658265484687	-3.44966012888991	2.10439258797019e-48
rs10902110	0.7154	0.2694	41505	0.000266755085464899	0.36461341439611	0.993375302159344	-2.44244414098525	0.495758538540471	0.2694	982	0.00258690962858985	0.681178518926915	0.896882092418361	-0.927862588304827	-3.37030672929008	2.27818772241741e-48
rs10902111	0.6302	0.164	41505	0.000382948031492243	0.481445366794003	0.990517085795876	-2.21433600226492	0.782146513637629	0.164	982	0.00371371345438574	0.27652284762449	0.858329364099904	-0.944309162330113	-3.15864516459503	2.81522400244043e-48
rs10902112	0.7335	0.2694	41505	0.000266755085464899	0.340473468059671	0.993375302159344	-2.45089814204339	0.463246849102409	0.2694	982	0.00258690962858985	0.733510954334172	0.896882092418361	-0.894662638650231	-3.34556078069362	2.33526696596942e-48
rs10902113	0.7506	0.2704	41505	0.000266132831303935	0.317848314419237	0.99339065332102	-2.45945532170558	0.508439179474068	0.2704	982	0.00258087519712766	0.661269996092527	0.897097881280346	-0.940847936001473	-3.40030325770705	2.21086477499233e-48
rs10902114	0.7521	0.2704	41505	0.000266132831303935	0.315871559210431	0.99339065332102	-2.4600775364419	0.508439179474068	0.2704	982	0.00258087519712766	0.661269996092527	0.897097881280346	-0.940847936001473	-3.40092547244338	2.20948957023001e-48
rs10902117	0.05243	0.4811	41505	0.000210315334601542	1.9395861944429	0.994769617376749	-0.755476454900348	0.383855187591069	0.4811	982	0.00203957410286154	0.870814974560214	0.916886328413348	-0.896127002042321	-1.65160345694267	1.27061171220715e-47
rs10902118	0.1337	0.2942	41505	0.00025285156411946	1.49966963463024	0.993718418589136	-1.41762591668155	0.0182443437579493	0.2942	982	0.00245207751029251	2.36062144063445	0.901728523034563	1.35244551149794	-0.0651804051836158	6.20851352552732e-47
rs10902119	0.1214	0.3847	41505	0.000221809869089084	1.54892396175829	0.994485333459359	-1.40720462512084	0.0857087043992243	0.3847	982	0.00215104459981629	1.71848216726628	0.912740225222248	0.1283106807477	-1.27889394437314	1.84449948755778e-47
rs10902120	0.4903	0.2525	41505	0.000278174545698665	0.689831749590743	0.993093665518951	-2.2513674537681	0.132632867336064	0.2525	982	0.00269765207828128	1.50380001499445	0.8929403394451	-0.107530403339631	-2.35889785710773	6.26381322160349e-48
rs10902121	4.806e-05	0.337	41505	0.000234988461358149	4.06486632061793	0.994159599136363	5.64184030519524	7.24230120868168e-34	0.337	982	0.00227884657657219	12.1309291389259	0.908032580550913	65.6196233825368	71.2614636877321	5.88512340274276e-16
rs10902124	1.634e-07	0.4523	41505	0.000211943761725314	5.23678256704297	0.994729333081206	11.0168755407887	1.06399181941758e-30	0.4523	982	0.0020553660934757	11.5185394699329	0.91629666258481	59.5453940959974	70.562269636786	2.92482210074644e-16
rs10902126	0.3287	0.2584	41505	0.000273985599027542	0.976735732907715	0.993196958409943	-2.02143148511606	1.00139191083888e-18	0.2584	982	0.00265702894842307	8.83495429715475	0.894382243870272	33.7821724976786	31.7607410125625	4.11916970546335e-33
rs10902129	0.9628	0.4891	41505	0.000210114682540581	0.0466401898497222	0.994774581365921	-2.6260282112841	0.000516731960750621	0.4891	982	0.0020376282402453	3.47192952967363	0.916959038571491	4.28243657972846	1.65640836844436	3.47267496427105e-46
rs10902133	0.02208	0.1093	41505	0.000539309850355806	2.2889888540217	0.986696619840185	0.425015092123913	0.124436565516854	0.1093	982	0.00523006278304811	1.53641526382908	0.811393763369142	0.123629723133121	0.548644815257034	1.14701352174349e-46
rs10902134	0.02267	0.1083	41505	0.00054367923191224	2.27895063406694	0.986590283807191	0.406097665140177	0.120432801657712	0.1083	982	0.00527243571550645	1.55295953702336	0.810155804499256	0.14614383817454	0.552241503314717	1.15114639945981e-46
rs10902136	0.3207	0.1471	41505	0.000418484309896858	0.993020426808193	0.989646214670292	-1.79726164272039	0.00777999228794387	0.1471	982	0.00405833346644261	2.66147151743736	0.847191712101572	2.06122628316134	0.263964640440951	8.62846434142887e-47
rs10902140	0.01556	0.2624	41505	0.000271272161679361	2.41907573963479	0.993263879010569	0.406118551141285	0.846312890288384	0.2624	982	0.00263071485888903	0.193825026503267	0.89531874148186	-1.11159985911792	-0.705481307976631	3.27271722864966e-47
rs10902141	0.02069	0.3101	41505	0.000245415537977675	2.31359405688941	0.993902024995963	0.110139096665756	0.449521358865802	0.3101	982	0.0023799651920171	0.756213234973234	0.904342101218826	-0.914910664042962	-0.804771567377206	2.96337949167232e-47
rs10902142	0.7012	0.328	41505	0.000238202793398449	0.383701096264557	0.994080183088159	-2.49154739022672	0.770045425330291	0.328	982	0.00231001819037684	0.292315478412089	0.906891717182503	-1.14824987047656	-3.63979726070328	1.74000804520487e-48
rs10902143	0.7555	0.3171	41505	0.000242458052337191	0.311395466392067	0.993975068520371	-2.50773312810465	0.000604141250318434	0.3171	982	0.00235128439642345	3.42974836157308	0.90538579982764	4.14613141711755	1.6383982890129	3.4106916499473e-46
rs10902144	0.7122	0.4851	41505	0.000210201494974447	0.368903036425303	0.994772433682017	-2.55921570335886	0.265040319831275	0.4851	982	0.00203847012080649	1.11455696688284	0.916927578990426	-0.674500465642059	-3.23371616900092	2.61162028768938e-48
rs10902145	0.7117	0.4881	41505	0.000210133855860163	0.369573901469754	0.994774107029501	-2.5591292507731	0.265040319831275	0.4881	982	0.00203781417726298	1.11455696688284	0.9169520902497	-0.674632792474542	-3.23376204324764	2.61150048432396e-48
rs10902146	0.7118	0.4881	41505	0.000210133855860163	0.369439715163436	0.994774107029501	-2.5591785744127	0.26560783382069	0.4881	982	0.00203781417726298	1.11323425620759	0.9169520902497	-0.675983794488497	-3.2351623689012	2.60784609246796e-48
rs10902147	0.7176	0.4881	41505	0.000210133855860163	0.361668191065412	0.994774107029501	-2.56200463946977	0.296351958973655	0.4881	982	0.00203781417726298	1.04428844137476	0.9169520902497	-0.744183096694816	-3.30618773616459	2.42904763659502e-48
rs10902148	0.6964	0.3171	41505	0.000242458052337191	0.390184665433183	0.993975068520371	-2.48026117965768	0.00195328257583668	0.3171	982	0.00235128439642345	3.09724516468435	0.90538579982764	3.1636763651774	0.683415185519725	1.3124977446649e-46
rs10902149	0.6986	0.3171	41505	0.000242458052337191	0.38721100985525	0.993975068520371	-2.48141006921262	0.00195328257583668	0.3171	982	0.00235128439642345	3.09724516468435	0.90538579982764	3.1636763651774	0.68226629596478	1.31099069559741e-46
rs10902150	0.8832	0.171	41505	0.000370373005662515	0.146913875118435	0.9908256233944	-2.33497758120579	0.0210891917640159	0.171	982	0.00359176468125552	2.30638388266984	0.862341059520751	1.30208331852691	-1.03289426267888	2.35892885717488e-47
rs10902155	0.7699	0.2823	41505	0.000259141007273217	0.292505703128609	0.993563175944902	-2.48035558264797	0.0213925515497436	0.2823	982	0.0025130706157269	2.30098371568382	0.899529703716312	1.23234515169625	-1.24801043095172	1.90235287185753e-47
rs10902157	0.8117	0.4414	41505	0.0002129397337513	0.238233494494461	0.994704696170905	-2.59224012965796	0.914647832741647	0.4414	982	0.00206502472704717	0.107177918819642	0.915936387201211	-1.23283000644534	-3.8250701361033	1.44573358134732e-48
rs10902158	0.9522	0.169	41505	0.000373854178039665	0.0599442962483336	0.990740191006015	-2.33925590616394	0.018082580595242	0.169	982	0.00362552403143074	2.36392279261968	0.861226744119314	1.41886695504827	-0.920388951115673	2.63982586166007e-47
rs10902159	0.2213	0.1779	41505	0.000358995802436832	1.22307862787191	0.99110493719432	-1.61982194066495	0.038542333136465	0.1779	982	0.00348143202716703	2.06904000157489	0.866003073905752	0.848678556812259	-0.771143383852688	3.0647270780858e-47
rs10902160	0.5883	0.1431	41505	0.000428173899641921	0.541301190576576	0.989409022017546	-2.12892451277884	0.00730361825882611	0.1431	982	0.00415230015864233	2.68267383702177	0.844204810319311	2.10815429518982	-0.0207702175890225	6.49044883991288e-47
rs10902161	0.2882	0.2416	41505	0.000286546239019846	1.06207860937398	0.992887296981981	-1.91294258533085	0.0237534736937306	0.2416	982	0.00277883821208045	2.26109340489625	0.890072550456355	1.17129992510322	-0.741642660227632	3.15648556079035e-47
rs111412063	0.5073	0.2117	41505	0.000314613665275728	0.663047707556653	0.992196039185991	-2.20846124397841	0.634805298691594	0.2117	982	0.00305102756923754	0.474974289838124	0.880590807513712	-0.963268649293991	-3.1717298932724	2.77862750992935e-48
rs111471551	0.9856	0.06958	41505	0.000811010552743857	0.0180487034407882	0.980127653254366	-1.95905342113127	0.102029677285363	0.06958	982	0.00786493349929827	1.63509240880612	0.740986309109485	0.315086341633511	-1.64396707949776	1.2803517247016e-47
rs111610435	0.577	0.1501	41505	0.000411567853142518	0.557772124341265	0.989815593034198	-2.13947809138575	0.0103945983780705	0.1501	982	0.0039912597739492	2.56241848966467	0.849336731887923	1.84201364154568	-0.297464449840073	4.92161857354676e-47
rs111797074	0.1353	0.07356	41505	0.000770426031388111	1.49352429342362	0.981103311729071	-0.89015250689816	0.954942224259091	0.07356	982	0.00747135716359725	0.0565015958428877	0.750716755240172	-0.693384444458396	-1.58353695135656	1.36010914914169e-47
rs11246007	0.5998	0.163	41505	0.00038483707448976	0.524688144769247	0.990470753323087	-2.19035767096583	0.782146513637629	0.163	982	0.00373203281842178	0.27652284762449	0.857729942461763	-0.942220996128142	-3.13257866709397	2.88957181574621e-48
rs11246009	0.6796	0.165	41505	0.000381082975211123	0.413009027059327	0.990562834200235	-2.24706643942393	0.827062337683723	0.165	982	0.00369562670622465	0.218470760679391	0.85892199687872	-0.958723216725751	-3.20578965614969	2.68558167021575e-48
rs11246015	0.05499	0.2048	41505	0.000322391544762425	1.91895522995954	0.99200465219419	-0.587974119172485	0.242301226473163	0.2048	982	0.00312645507720457	1.16925420855096	0.877998924635283	-0.451682222556753	-1.03965634172924	2.34303140426195e-47
rs11246017	0.6648	0.163	41505	0.00038483707448976	0.433295647169888	0.990470753323087	-2.23371678183387	0.782146513637629	0.163	982	0.00373203281842178	0.27652284762449	0.857729942461763	-0.942220996128142	-3.17593777796201	2.76695993090157e-48
rs11246018	0.0663	0.2048	41505	0.000322391544762425	1.83638998294059	0.99200465219419	-0.741765098956187	0.226870376577845	0.2048	982	0.00312645507720457	1.208459990281	0.877998924635283	-0.410758629509321	-1.15252372846551	2.09295758092192e-47
rs11246019	0.06271	0.2048	41505	0.000322391544762425	1.86124206857182	0.99200465219419	-0.696185526487144	0.226870376577845	0.2048	982	0.00312645507720457	1.208459990281	0.877998924635283	-0.410758629509321	-1.10694415599647	2.19056116035346e-47
rs11246020	0.06148	0.2048	41505	0.000322391544762425	1.87002749369858	0.99200465219419	-0.679926178709783	0.226870376577845	0.2048	982	0.00312645507720457	1.208459990281	0.877998924635283	-0.410758629509321	-1.0906848082191	2.22646938718741e-47
rs11246022	0.06059	0.2058	41505	0.000321228976342529	1.87647561542343	0.992033254330343	-0.669685324414902	0.226870376577845	0.2058	982	0.00311518084251067	1.208459990281	0.878385366019328	-0.412062730551478	-1.08174805496638	2.24645596928194e-47
rs11246025	0.06231	0.2048	41505	0.000322391544762425	1.86408335232711	0.99200465219419	-0.690935487391716	0.226870376577845	0.2048	982	0.00312645507720457	1.208459990281	0.877998924635283	-0.410758629509321	-1.10169411690104	2.20209193410759e-47
rs11246030	0.06806	0.2048	41505	0.000322391544762425	1.82460935960315	0.99200465219419	-0.763157111007474	0.253003351358191	0.2048	982	0.00312645507720457	1.14308487992991	0.877998924635283	-0.478247116714324	-1.2414042277218	1.9149618042726e-47
rs11246042	0.003823	0.08449	41505	0.000678768319989768	2.89240892752647	0.983313941202683	2.066625817371	0.61081549393725	0.08449	982	0.00658248857562769	0.508909737926953	0.773661440336846	-0.642676726201192	1.42394909116981	2.75237975461876e-46
rs11246043	0.03407	0.1074	41505	0.000547682422843906	2.11924224265252	0.986492879737675	0.0629931825739094	0.821840317177617	0.1074	982	0.00531125744274048	0.225178625082323	0.809024908216552	-0.807295163347489	-0.74430198077358	3.14810260530873e-47
rs11246044	0.03536	0.1074	41505	0.000547682422843906	2.10421152097271	0.986492879737675	0.0316811300691215	0.820108779061119	0.1074	982	0.00531125744274048	0.22740506897754	0.809024908216552	-0.806887555482081	-0.77520642541296	3.05230022709818e-47
rs11246045	0.03662	0.1074	41505	0.000547682422843906	2.08997550649541	0.986492879737675	0.00223012144135337	0.820108779061119	0.1074	982	0.00531125744274048	0.22740506897754	0.809024908216552	-0.806887555482081	-0.804657434040728	2.96371773136277e-47
rs11246046	0.01546	0.05467	41505	0.00101591518678664	2.42142008247229	0.975231195447909	1.00993929968661	0.966029736758964	0.05467	982	0.00985203627495539	0.0425882818325691	0.695473997641931	-0.593868688860398	0.416070610826209	1.00459796076885e-46
rs11246048	0.1314	0.325	41505	0.00023933313691037	1.50860404444118	0.99405225886582	-1.43119699583221	0.189754941200264	0.325	982	0.00232097991772126	1.31130440368328	0.906491205205635	-0.405485358847909	-1.83668235468012	1.05592752354894e-47
rs11246052	0.06949	0.3956	41505	0.000219588316073568	1.81522069881551	0.994540264451543	-0.966659355468084	0.0670956336797589	0.3956	982	0.00212950065482929	1.83103289278656	0.913538618396157	0.307373281826724	-0.65928607364136	3.42744755454514e-47
rs11246055	0.4989	0.325	41505	0.00023933313691037	0.676221537888835	0.99405225886582	-2.33509398061171	0.664350007284755	0.325	982	0.00232097991772126	0.433915219590437	0.906491205205635	-1.09951171465786	-3.43460569526957	2.13631269319821e-48
rs11246057	0.08305	0.3857	41505	0.000221594926441007	1.73325699939785	0.994490647950528	-1.10683975821444	0.335180423739344	0.3857	982	0.00214896015143573	0.963731766353805	0.91281741143508	-0.795972536587996	-1.90281229480244	9.88357909557217e-48
rs11246059	0.0002324	0.1511	41505	0.000409325658328207	3.68091332708175	0.989870514994752	4.40978624171645	1.46980795689145e-10	0.1511	982	0.00396951565108006	6.40847663809144	0.850034443266509	16.5061759002941	20.9159621420106	8.03492937652242e-38
rs11246062	4.886e-05	0.2972	41505	0.000251367663884514	4.06101419653239	0.993755052847309	5.65643153024296	1.24548117321399e-24	0.2972	982	0.00243768709745761	10.2450595844142	0.902248869835802	46.1879174803911	51.844349010634	2.17275028254767e-24
rs11246065	0.0001491	0.3539	41505	0.00022961997389039	3.7925636782107	0.994292265896635	4.56775433607742	8.76686246473258e-33	0.3539	982	0.00222678461907621	11.9250146291813	0.909944432590791	63.4961029267848	68.0638572628622	2.40465484495403e-17
rs11246067	7.443e-08	0.4175	41505	0.000215892500977975	5.38013500494861	0.994631662073079	11.7816123117825	1.09114574353644e-40	0.4175	982	0.0020936597648998	13.3561132464392	0.914869938638092	80.3680976045013	92.1497099162837	6.94073794589818e-07
rs11246068	0.3076	0.2614	41505	0.000271941244274422	1.02027090085252	0.993247376811936	-1.98195033971281	2.54364725533076e-24	0.2614	982	0.00263720341825227	10.1757758604584	0.895087636664571	45.2142427022016	43.2322923624888	3.95222021284847e-28
rs11246070	0.3135	0.2555	41505	0.000276016065154709	1.00790514801777	0.993146887599106	-1.98707073390146	1.05814827897979e-21	0.2555	982	0.00267671979092656	9.57106031080221	0.893682742900796	39.812327345418	37.8252566115165	1.77253714454391e-30
rs11246071	0.0003606	0.1571	41505	0.000396495011876358	3.56735703699918	0.990184915504184	3.98864713304669	0.0028524216809711	0.1571	982	0.00384508794695786	2.98321004182047	0.854049151223203	2.83808052820268	6.82672766124938	6.11090137512489e-44
rs11246074	0.4621	0.1779	41505	0.000358995802436832	0.735393301811101	0.99110493719432	-2.09313303407463	0.351861912151568	0.1779	982	0.00348143202716703	0.930983861876182	0.866003073905752	-0.62967337550513	-2.72280640957976	4.35306671219533e-48
rs11246081	0.6975	0.4583	41505	0.000211485830018695	0.388697408005704	0.994740661140633	-2.54872944401962	0.00113477351114794	0.4583	982	0.00205092521116216	3.25478721862479	0.91646240646647	3.61310706658286	1.06437762256324	1.9210932675608e-46
rs11246082	0.6846	0.4384	41505	0.000213251611782877	0.406194084797694	0.994696981635765	-2.5376802237963	0.000271688825851512	0.4384	982	0.00206804922527342	3.64089794191767	0.915823629043123	4.83272161074678	2.29504138695048	6.57686506925143e-46
rs11246083	0.293	0.1143	41505	0.000518629351595231	1.05156319787049	0.987200224689367	-1.63334815226517	0.311848009465798	0.1143	982	0.00502950960043666	1.01135195121628	0.817304787719252	-0.431984950987222	-2.06533310325239	8.40102644609456e-48
