snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10769939	0.00031329	1.21468926553672	0.99222861741128	-1.69665181061779	9.31042054053263e-06	5.19554832875311	0.908640147041375	11.0673153906325	9.37066358001474	6.131446728197e-08
rs10769947	0.00032761	-0.740331491712707	0.991876285254693	-2.13466478174742	7.81770028993638e-06	-4.06852407680651	0.922147331550247	6.35563227249646	4.22096749074904	3.55695494633164e-10
rs10769948	0.00029929	-0.757225433526012	0.99257331828923	-2.16677207870312	7.90935475429705e-06	-4.08940159118677	0.921306416344488	6.43250137843817	4.26572929973505	3.71978784473507e-10
rs10769952	0.000324	1.01111111111111	0.991965082829084	-1.90491368611004	9.16996122115026e-06	-7.64243581493064	0.909894233753893	25.3686311649419	23.4637174788319	0.0809279428101861
rs10769953	0.00033124	-0.945054945054945	0.991787011755652	-1.95812242656904	9.34451840010846e-06	-7.38869136921483	0.908336226644922	23.599476861228	21.6413544346589	0.0130814620805285
rs10769954	0.00033489	-0.836065573770492	0.991697262593254	-2.04898401358671	9.34213003281809e-06	-7.40656867377986	0.908357507973269	23.7200716615956	21.6710876480089	0.0134762561467592
rs10769955	0.00030276	0.867816091954023	0.99248785939226	-2.07189373948362	7.91611739376071e-06	-4.19667770815034	0.921244430948771	6.84182312227877	4.76992938279515	6.15870617361389e-10
rs10769956	0.00038416	-0.464285714285714	0.990487359400319	-2.22081155367561	1.06855195615792e-05	-7.52002884318631	0.896542773769848	24.215822185662	21.9950106319864	0.0186314742940686
rs10769957	0.00030276	0.735632183908046	0.99248785939226	-2.17707266988592	7.90204265635269e-06	-4.14371127515035	0.921373447384938	6.63862621353565	4.46155354364973	4.52442672984108e-10
rs10769958	0.00030276	0.609195402298851	0.99248785939226	-2.26145183985803	7.80855550250162e-06	3.90708526843988	0.922231317757124	5.76206768482588	3.50061584496785	1.7307471275291e-10
rs10769959	0.00033124	1.25274725274725	0.991787011755652	-1.62277601515546	9.33390281785884e-06	-7.38233463840106	0.908430823454357	23.5588939921695	21.936117977014	0.0175659024474771
rs1079452	0.000324	-1.05555555555556	0.991965082829084	-1.85935677119492	9.19250266784398e-06	-7.42671676642954	0.909692739994816	23.8852931309022	22.0259363597073	0.0192166683316088
rs10840099	0.00030625	1.22285714285714	0.992401922778725	-1.69792123933846	9.28052669728e-06	-5.36777092194635	0.908906763639121	11.8962133739579	10.1982921346194	1.40280554428602e-07
rs10840100	0.00030625	1.21714285714286	0.992401922778725	-1.70483969845726	9.28052669728e-06	-5.36777092194635	0.908906763639121	11.8962133739579	10.1913736755006	1.3931337868836e-07
rs10840102	0.00034225	1.56216216216216	0.991516338330163	-1.17498280491064	1.05002329920488e-05	4.45608881153693	0.898154012682857	7.7750529722522	6.60007016734156	3.83980817254713e-09
rs10840104	0.00034969	-1.54545454545455	0.991333514582144	-1.19028074136176	1.04797437428018e-05	4.59620592365444	0.898332541432928	8.34566237884017	7.15538163747841	6.69080289020627e-09
rs10840105	0.00038025	0.256410256410256	0.990583267810378	-2.30007002342101	8.58169721086286e-06	-4.1671077992154	0.915184358991259	6.71235326388187	4.41228324046086	4.30690942615232e-10
rs10840106	0.00037249	-0.544041450777202	0.990773667910996	-2.19622170967328	8.54621668992833e-06	-4.00066728805969	0.91550539493316	6.09095319055483	3.89473148088155	2.56682266475361e-10
rs10840107	0.00043264	0.908653846153846	0.989299734076232	-1.86033478347726	1.1815743067211e-05	6.27225094510688	0.886838256406532	16.3551418555572	14.4948070720799	1.03026797988556e-05
rs10840108	0.00042849	-0.946859903381642	0.989401286073262	-1.82999057310534	1.18037572393333e-05	6.33612378797043	0.88694006886013	16.71383544506	14.8838448719546	1.52022255654999e-05
rs10840111	0.00053824	-0.491379310344828	0.98672265988854	-2.04172434154694	1.60995943504817e-05	4.67157422917754	0.851887604834568	8.34073769452039	6.29901335297345	2.84159523208952e-09
rs10840112	0.00037636	-0.474226804123711	0.990678704073374	-2.22632941320903	8.54015034914075e-06	-4.08813320032091	0.915560307132739	6.41494443971922	4.18861502651019	3.44372027550203e-10
rs10840114	0.00035721	0.698412698412698	0.991148793486963	-2.12186932346895	7.90911783039544e-06	-3.66460126892723	0.921308588106656	4.915155217382	2.79328589391305	8.5318679447435e-11
rs10840116	0.000324	1.15555555555556	0.991965082829084	-1.74968952037104	8.30776676651515e-06	-6.43786352146184	0.917668801953545	17.7683877904387	16.0186982700676	4.72898286863336e-05
rs10840126	0.00045796	-1.38317757009346	0.988680595858021	-1.29485635729447	8.65527080814995e-06	-4.54387281029931	0.914519365095913	8.21120741103942	6.91635105374495	5.26827664473799e-09
rs10840127	0.00037636	0.391752577319588	0.990678704073374	-2.26170703512088	1.02701853922588e-05	-7.14239861306044	0.900162567284594	21.8082766243731	19.5465695892523	0.00161028514857851
rs10840129	0.00036481	-0.486910994764398	0.990962177203361	-2.23569868290494	1.00652680016638e-05	-7.09138078817195	0.901959289237085	21.5175344885157	19.2818358056108	0.00123574928003493
rs11042016	0.00030276	-1.17241379310345	0.99248785939226	-1.76350328046549	9.2859073898384e-06	-5.39192767713749	0.908858762882342	12.013900267421	10.2503969869555	1.4778362782768e-07
rs11042017	0.00030276	1.1551724137931	0.99248785939226	-1.78341794470716	9.2859073898384e-06	-5.39192767713749	0.908858762882342	12.013900267421	10.2304823227138	1.44869677969511e-07
rs11042018	0.00030276	1.1551724137931	0.99248785939226	-1.78341794470716	9.2859073898384e-06	-5.39192767713749	0.908858762882342	12.013900267421	10.2304823227138	1.44869677969511e-07
rs11042023	0.00030276	1.14367816091954	0.99248785939226	-1.79653048083337	9.28052669728e-06	-5.36777092194635	0.908906763639121	11.8962133739579	10.0996828931245	1.27107747981875e-07
rs11042025	0.00034225	-1.61081081081081	0.991516338330163	-1.09845715384566	1.04975094212205e-05	-4.51975635555704	0.8981777398532	8.03181286937906	6.9333557155334	5.35862792664214e-09
rs11042029	0.00034969	1.67914438502674	0.991333514582144	-0.976600728602951	1.05436646951492e-05	4.52351269339736	0.897775814229783	8.04492586994643	7.06832514134348	6.13295926256634e-09
rs11042030	0.00034969	-1.55614973262032	0.991333514582144	-1.17383836558729	1.04837984647464e-05	4.56774766075141	0.898297205836138	8.22832934061682	7.05449097502953	6.04869906277475e-09
rs11042033	0.00048841	1.02714932126697	0.987937041736141	-1.68765347301458	1.5278810962609e-05	4.66022691213193	0.858369158698516	8.34364266418759	6.65598919117301	4.06064340062086e-09
rs11042036	0.00053361	0.346320346320346	0.986835369462528	-2.10593135237045	1.56352587540265e-05	4.61662913941352	0.85554228967366	8.14981536462479	6.04388401225434	2.20171423615409e-09
rs11042038	0.00053361	-0.445887445887446	0.986835369462528	-2.06701163506692	1.56033771181706e-05	4.68497542433472	0.855794373903889	8.42365558045924	6.35664394539232	3.01016889456193e-09
rs11042041	0.00037636	-0.5	0.990678704073374	-2.21389196800564	8.55298495264137e-06	-4.08672363525058	0.915444136746716	6.40938676047307	4.19549479246743	3.46749394990801e-10
rs11042055	0.00029929	0.497109826589595	0.99257331828923	-2.32869660763984	7.8478488715896e-06	-3.98399175859026	0.921870553710931	6.04135831519802	3.71266170755819	2.13955752470094e-10
rs11042058	0.00032761	-1.00552486187845	0.991876285254693	-1.9050506140672	9.3413300426971e-06	7.38155563311154	0.908364636435039	23.5522280890425	21.6471774749753	0.0131578581745194
rs11042059	0.00030276	0.689655172413793	0.99248785939226	-2.2095917594789	7.92807648556457e-06	-4.22505661464107	0.921134836021044	6.95162876525496	4.74203700577606	5.98929878927349e-10
rs11042060	0.00030276	0.695402298850575	0.99248785939226	-2.20564160797088	7.92807648556457e-06	-4.22505661464107	0.921134836021044	6.95162876525496	4.74598715728407	6.01300421610734e-10
rs11042066	0.00032761	-1.07734806629834	0.991876285254693	-1.8308589582259	9.19034895609004e-06	-7.3959563232118	0.909711987763775	23.6783248701118	21.8474659118859	0.0160756804167837
rs11042067	0.00030276	0.609195402298851	0.99248785939226	-2.26145183985803	7.82034494503995e-06	3.95395659364391	0.92212304575077	5.93181846608195	3.67036662622391	2.05095176734812e-10
rs11042068	0.00033856	-0.978260869565217	0.991607038030113	-1.91569973657383	9.36999099344086e-06	7.14903469542569	0.908109317446607	22.0125641880391	20.0968644514653	0.00279185468449624
rs11042069	0.00030625	0.68	0.992401922778725	-2.21048670590344	7.93826243059357e-06	-4.12886100023056	0.92104151103975	6.58130791899868	4.37082121309525	4.13198759483042e-10
rs11042070	0.00038025	-0.441025641025641	0.990583267810378	-2.23629756215606	1.05902503463575e-05	7.31218831986901	0.897370505427444	22.8520321165268	20.6157345543708	0.0046906737992237
rs11042072	0.00038025	0.558974358974359	0.990583267810378	-2.17787854892622	1.05902503463575e-05	7.31218831986901	0.897370505427444	22.8520321165268	20.6741535676006	0.00497286062292707
rs11042076	0.00032761	-1.56353591160221	0.991876285254693	-1.19409139827729	7.90651508222365e-06	-5.95401623790894	0.921332446863333	15.0594978859458	13.8654064876685	5.49041284216231e-06
rs11042077	0.00032761	1.27624309392265	0.991876285254693	-1.5987015956505	8.92704296426483e-06	-7.39979786024209	0.912071311993604	23.7555336552548	22.1568320596043	0.0219040980433628
rs111998125	0.00150544	-0.38659793814433	0.963729091897351	-1.58635114953568	3.3301486081532e-05	-4.54182809195155	0.735493376028687	6.9210086261687	5.33465747663302	1.08329759681868e-09
rs11603335	0.00033489	-0.885245901639344	0.991697262593254	-2.0070081149416	9.36033417176231e-06	-7.25816761442494	0.908195326819016	22.7282716595902	20.7212635446486	0.00521273791698098
rs118169339	0.00161604	-0.0696517412935323	0.961167857393447	-1.62192199072081	3.44246864571494e-05	-5.06728716467017	0.7289898087842	8.70648174338289	7.08455975266207	6.23333807324953e-09
rs12224436	0.00030625	0.742857142857143	0.992401922778725	-2.16610811216481	7.93826243059357e-06	-4.12886100023056	0.92104151103975	6.58130791899868	4.41519980683387	4.31948914923762e-10
rs12271470	0.00034969	1.60427807486631	0.991333514582144	-1.09844440287657	1.04765980361433e-05	4.62879109879126	0.898359957169071	8.48083977813501	7.38239537525844	8.39593464784307e-09
rs12286011	0.00044521	1.00473933649289	0.988992268800187	-1.75538429977348	1.44581759813569e-05	4.36426001646802	0.864948899009361	7.23618839755766	5.48080409778418	1.25377166553207e-09
rs12421789	0.00030276	-0.603448275862069	0.99248785939226	-2.26491027126132	7.80855550250162e-06	3.90708526843988	0.922231317757124	5.76206768482588	3.49715741356457	1.72477179590516e-10
rs12575252	0.00031684	1.19101123595506	0.992141249165361	-1.7193837734832	9.22248958416558e-06	5.56809729788267	0.909424830863134	12.8969831457393	11.1775993722561	3.73512553780388e-07
rs12803166	0.00030276	-1.13793103448276	0.99248785939226	-1.80303757688599	9.2859073898384e-06	-5.39192767713749	0.908858762882342	12.013900267421	10.210862690535	1.42055089057863e-07
rs13328833	0.00044521	0.909952606635071	0.988992268800187	-1.8451291115691	1.44581759813569e-05	4.36426001646802	0.864948899009361	7.23618839755766	5.39105928598856	1.14615347186948e-09
rs1502317	0.00034596	1.58602150537634	0.991425163758651	-1.13251443076705	1.04451012515626e-05	4.54644521487932	0.8986345529699	8.14295033178478	7.01043590101774	5.78800772810186e-09
rs16906056	0.00038025	0.451282051282051	0.990583267810378	-2.23176471564458	1.03845065557884e-05	7.12591080461351	0.899163303077958	21.6820025403039	19.4502378246593	0.00146240085977697
rs17337866	0.00037636	0.510309278350516	0.990678704073374	-2.20873273147683	1.02717296687303e-05	7.13545868633762	0.900149054196577	21.7634029556503	19.5546702241735	0.00162338245732385
rs2036422	0.00038025	-0.153846153846154	0.990583267810378	-2.32091069703701	8.5667023875527e-06	-3.82601925073895	0.915320008139134	5.4649829058492	3.14407220881219	1.21168208211307e-10
rs2073684	0.00037249	-0.549222797927461	0.990773667910996	-2.19341555052902	8.52849734892846e-06	-4.07370371944887	0.915665807963692	6.36128147604089	4.16786592551187	3.37300237921666e-10
rs2073685	0.00053824	0.452586206896552	0.98672265988854	-2.05979091373259	1.60674731014863e-05	4.56793204031203	0.852139418648609	7.93462915264424	5.87483823891165	1.85928216763627e-09
rs2073686	0.00053824	0.461206896551724	0.98672265988854	-2.05590444665663	1.60674731014863e-05	4.56793204031203	0.852139418648609	7.93462915264424	5.87872470598761	1.86652226665569e-09
rs2173999	0.00033124	0.807692307692308	0.991787011755652	-2.07751473152544	9.3200361670347e-06	-7.36251916552375	0.908554420633639	23.4288575930181	21.3513428614926	0.00978826820360889
rs2270958	0.32194276	1.18100105745506	0.110514712326336	0.0185147873518879	1.65505298945307e-05	4.27227666978244	0.84836815080816	6.79920546581518	6.81772025316707	4.77346519012068e-09
rs2292045	0.00033489	-0.956284153005465	0.991697262593254	-1.94214165569497	9.35495089947631e-06	7.22932979808667	0.90824328050286	22.5395470666666	20.5974054109716	0.00460548090796512
rs2292046	0.00032761	-1.07182320441989	0.991876285254693	-1.83674766545346	9.19034895609004e-06	-7.3959563232118	0.909711987763775	23.6783248701118	21.8415772046584	0.0159812936221784
rs2316865	0.00030625	-0.72	0.992401922778725	-2.18269945206563	7.91972610336691e-06	-4.14192153640262	0.921211357440345	6.63143396485119	4.44873451278555	4.46679812454531e-10
rs2316901	0.00030976	1.23295454545455	0.992315508700622	-1.68002798661897	9.27906489442552e-06	5.38255429872191	0.908919805149155	11.9685552114589	10.2885272248399	1.53527463722777e-07
rs2873297	0.00032761	1.0939226519337	0.991876285254693	-1.813011179765	9.18891596112533e-06	-7.53529344736656	0.909724794922327	24.6249351574648	22.8119239776998	0.0421723866753734
rs34090393	0.00033856	-0.967391304347826	0.991607038030113	-1.92618518434127	9.35021527727191e-06	7.23105418656671	0.908285469167608	22.5517437713775	20.6255585870362	0.00473698222716353
rs34417491	0.00037636	0.443298969072165	0.990678704073374	-2.24038570048651	1.02717296687303e-05	7.13545868633762	0.900149054196577	21.7634029556503	19.5230172551638	0.00157280231159809
rs34524863	0.00033124	0.879120879120879	0.991787011755652	-2.01776618117045	9.30953642035242e-06	7.33508715494453	0.908648030069697	23.2477060492785	21.2299398681081	0.00866924368209449
rs34599227	0.00033124	1.03296703296703	0.991787011755652	-1.87189049220555	8.94314293588666e-06	7.0122146968281	0.911926698769226	21.2054515847744	19.3335610925689	0.00130135076827989
rs34867877	0.00030976	-1.25	0.992315508700622	-1.65902905790147	9.25352607996663e-06	-5.35716273910383	0.90914771070971	11.8466424888306	10.1876134309291	1.38790509985598e-07
rs35104495	0.00037636	0.505154639175258	0.990678704073374	-2.21132551105891	8.48603309772715e-06	-3.87068426983064	0.91605046531757	5.62345441777873	3.41212890671982	1.58417892174179e-10
rs35319120	0.00033856	1.56521739130435	0.991607038030113	-1.17550913328055	1.04980835341804e-05	4.46246158597878	0.898172738198806	7.8006711794508	6.62516204617025	3.93737512402176e-09
rs35330493	0.00055696	0.563559322033898	0.986267215294243	-1.98736583572209	1.6595531645443e-05	4.32314810282069	0.848018517116898	6.98256918051791	4.99520334479582	7.71480091637014e-10
rs35670750	0.00033124	0.884615384615385	0.991787011755652	-2.01296054732832	9.30718046832864e-06	7.35290371733164	0.90866903697287	23.367050756291	21.3540902089627	0.00981519695187083
rs35957960	0.00053824	0.443965517241379	0.98672265988854	-2.06360405124107	1.60832640226114e-05	4.62122928099344	0.852015607474371	8.14239621015533	6.07879215891425	2.27992922737296e-09
rs36092927	0.00031684	1.25842696629213	0.992141249165361	-1.63746730120014	9.26610988407187e-06	5.49266571829364	0.909035399949555	12.5138732748457	10.8764059736456	2.76374883207383e-07
rs3751071	0.00032761	1.11049723756906	0.991876285254693	-1.79489091613676	9.19034895609004e-06	-7.3959563232118	0.909711987763775	23.6783248701118	21.8834339539751	0.016664415521963
rs3763918	0.00030625	0.868571428571429	0.992401922778725	-2.06558792393756	7.89603675716219e-06	-4.23424288656954	0.92142851161225	6.98818646273288	4.92259853879533	7.17452010245685e-10
rs3763920	0.00032761	-1.06077348066298	0.991876285254693	-1.84843425151947	9.19034895609004e-06	-7.3959563232118	0.909711987763775	23.6783248701118	21.8298906185924	0.015795613952817
rs3794153	0.00029929	-0.578034682080925	0.99257331828923	-2.28551673325671	7.85228849491573e-06	-4.19256560015153	0.921829809961903	6.82734729005894	4.54183055680223	4.90261086468413e-10
rs3812762	0.000324	-0.683333333333333	0.991965082829084	-2.1803830019358	9.47376780754535e-06	7.48718733910935	0.907186046860671	24.2389268811606	22.0585438792248	0.0198536042350513
rs3842991	0.00033856	0.869565217391304	0.991607038030113	-2.01528220140435	9.40884814611044e-06	-7.27273342201166	0.907763397229498	22.8153073572035	20.8000251557992	0.00563990285335579
rs3844099	0.00032761	1.0828729281768	0.991876285254693	-1.82493997486864	9.19034895609004e-06	-7.3959563232118	0.909711987763775	23.6783248701118	21.8533848952432	0.0161711142586664
rs3844100	0.00033856	-0.875	0.991607038030113	-2.01058132328515	9.40884814611044e-06	-7.27273342201166	0.907763397229498	22.8153073572035	20.8047260339184	0.00566647776304106
rs3850933	0.00032761	1.12707182320442	0.991876285254693	-1.77649816734117	9.18891596112533e-06	-7.53529344736656	0.909724794922327	24.6249351574648	22.8484369901236	0.0437406849674262
rs3850934	0.00036864	0.651041666666667	0.99086815904623	-2.13800164691987	1.00733443399869e-05	7.02297754475316	0.901888339893183	21.0807401390844	18.9427384921646	0.000880363998076331
rs3862352	0.00033856	-0.96195652173913	0.991607038030113	-1.93138397478463	9.39849071906815e-06	7.2454561400879	0.907855576971463	22.6374822236606	20.7060982488759	0.00513428161484766
rs3915868	0.00035721	0.645502645502646	0.991148793486963	-2.15710794970361	9.86084390534156e-06	7.24321356945429	0.903758846854325	22.5370174921111	20.3799095424075	0.003705251832368
rs3942866	0.00048841	-0.954751131221719	0.987937041736141	-1.75853104297104	1.48733410209808e-05	4.28475256447411	0.861607603243236	6.92034094265162	5.16180989968058	9.11341255580561e-10
rs4256980	0.00030976	1.22727272727273	0.992315508700622	-1.68696355956686	9.25352607996663e-06	-5.35716273910383	0.90914771070971	11.8466424888306	10.1596789292637	1.3496711716431e-07
rs4272783	0.00034596	1.56989247311828	0.991425163758651	-1.15774711248428	1.05083805935058e-05	4.35129381783169	0.898083039994027	7.36024496434699	6.20249785186271	2.58015660010636e-09
rs4291677	0.00034596	-1.54301075268817	0.991425163758651	-1.1992284376242	1.0442393123941e-05	4.5372693087332	0.898658170851437	8.10562574351714	6.90639730589294	5.21609766640944e-09
rs4390341	0.00038416	-0.530612244897959	0.990487359400319	-2.1881313493847	1.09224482659732e-05	7.65983334860612	0.894490861566593	25.1167732940714	22.9286419446867	0.0473934308610268
rs4495896	0.00034596	1.59139784946237	0.991425163758651	-1.12404622242242	1.04953231136148e-05	4.46060184702116	0.898196787407606	7.79333993582182	6.6692937133994	4.11502930801827e-09
rs4503528	0.00033856	1.58695652173913	0.991607038030113	-1.1415339393972	1.04940793466984e-05	-4.52139752668522	0.898207623717271	8.03863517794986	6.89710123855266	5.16783315390013e-09
rs4579928	0.00030276	-0.614942528735632	0.99248785939226	-2.25796062711443	7.82034494503995e-06	-3.95395659364391	0.92212304575077	5.93181846608195	3.67385783896752	2.05812458993407e-10
rs4929910	0.000324	0.972222222222222	0.991965082829084	-1.9431686358321	9.1901591092549e-06	-7.44446736852524	0.909713684468148	24.0058244482995	22.0626558124674	0.019935409002901
rs4929911	0.00030625	-0.771428571428571	0.992401922778725	-2.14463982567204	7.93826243059357e-06	-4.12886100023056	0.92104151103975	6.58130791899868	4.43666809332664	4.41322374026027e-10
rs4929912	0.00030625	0.708571428571429	0.992401922778725	-2.19080069225158	7.93826243059357e-06	-4.12886100023056	0.92104151103975	6.58130791899868	4.3905072267471	4.21413589232836e-10
rs4929914	0.00030625	-0.988571428571429	0.992401922778725	-1.95500599539936	7.92177457064588e-06	4.26424333116047	0.921192584473186	7.10500349733253	5.14999750193317	9.00639461547158e-10
rs4929915	0.00038025	0.6	0.990583267810378	-2.15432858774014	1.0579982010934e-05	7.37475661063767	0.897459811506057	23.2663388822273	21.1120102944872	0.00770486524608533
rs4929916	0.00030625	0.64	0.992401922778725	-2.23668611666479	7.80188506327983e-06	4.03519843236257	0.922292589070382	6.23136272993706	3.99467661327227	2.83662211799925e-10
rs4929923	0.00029929	1.21387283236994	0.99257331828923	-1.72006599728721	9.04800903563668e-06	-5.28566513160414	0.910985891054988	11.5161982680851	9.79613227079788	9.38299886878891e-08
rs4929924	0.00029929	-1.24277456647399	0.99257331828923	-1.68482896462048	9.06313318012158e-06	-5.29849754739825	0.910850364725169	11.5769217873629	9.89209282274246	1.03280136241747e-07
rs4929925	0.00030276	-1.22413793103448	0.99248785939226	-1.70198909536345	9.28052669728e-06	-5.36777092194635	0.908906763639121	11.8962133739579	10.1942242785944	1.39711072400818e-07
rs4929926	0.00030276	-1.18390804597701	0.99248785939226	-1.75006293093614	9.28052669728e-06	-5.36777092194635	0.908906763639121	11.8962133739579	10.1461504430218	1.33153511705294e-07
rs4929927	0.00030276	1.20114942528736	0.99248785939226	-1.72965654658974	9.28052669728e-06	-5.36777092194635	0.908906763639121	11.8962133739579	10.1665568273682	1.35898606917371e-07
rs4929928	0.00030976	1.25	0.992315508700622	-1.65902905790147	9.28870599679988e-06	-5.36366098137568	0.908833798722711	11.8755202355869	10.2164911776854	1.42856898672064e-07
rs4929930	0.00054756	-0.461538461538462	0.986495858197139	-2.04730885541131	1.54192068666538e-05	3.89707417259709	0.857253498393728	5.53629217005795	3.48898331464664	1.71073080503873e-10
rs4929931	0.00032041	0.877094972067039	0.992053404218856	-2.0359146683579	9.24963390473367e-06	-7.43162375062284	0.909182454088595	23.9071818426815	21.8712671743236	0.0164628916843171
rs4929934	0.000324	-1.01666666666667	0.991965082829084	-1.89932622846756	9.19061778077781e-06	-7.48818621819793	0.909709585227184	24.3026802510062	22.4033540225387	0.0280277672847779
rs4929936	0.00033856	-0.994565217391304	0.991607038030113	-1.89975189772082	9.3792660564329e-06	7.31757376407477	0.908026723579234	23.1178730231892	21.2181211254684	0.00856738721544734
rs4929947	0.00029929	-1.25433526011561	0.99257331828923	-1.67050200169152	9.0762348567056e-06	-5.24748003442951	0.910732994171289	11.3309314672226	9.66042946553107	8.19231578462009e-08
rs4929948	0.00030276	1.10344827586207	0.99248785939226	-1.84139174505514	9.2859073898384e-06	-5.39192767713749	0.908858762882342	12.013900267421	10.1725085223658	1.36709845704581e-07
rs6484008	0.00031684	-0.859550561797753	0.992141249165361	-2.05655335120028	9.19818024069017e-06	-7.59430106315898	0.909642003305843	25.0290896064764	22.9725362552762	0.0495200649643391
rs6484484	0.00030276	-0.517241379310345	0.99248785939226	-2.31285298147274	7.82501541742056e-06	-3.92084158206642	0.922080160047714	5.8115312194057	3.49867823793295	1.727396866512e-10
rs6484496	0.00030625	0.982857142857143	0.992401922778725	-1.96059585112766	7.90545172476299e-06	4.24682045977806	0.921342194756974	7.03710200704244	5.07650615591478	8.36823919877151e-10
rs6486253	0.00030625	-1.26857142857143	0.992401922778725	-1.64140698780128	9.28052669728e-06	-5.36777092194635	0.908906763639121	11.8962133739579	10.2548063861566	1.48436703615961e-07
rs6735	0.00053824	0.46551724137931	0.98672265988854	-2.05393371453085	1.60832640226114e-05	4.62122928099344	0.852015607474371	8.14239621015533	6.08846249562448	2.30208385940316e-09
rs7107867	0.00030625	-1.04	0.992401922778725	-1.90323907061114	7.89146093621097e-06	4.24831800400853	0.921470468789524	7.04330409319209	5.14006502258095	8.9173815787808e-10
rs7110529	0.00037636	-0.989690721649484	0.990678704073374	-1.85254799122364	1.04986825764927e-05	4.39535601488691	0.898167519420049	7.5337054546602	5.68115746343655	1.53190139608923e-09
rs7113874	0.00031329	1.26553672316384	0.99222861741128	-1.63408525459315	9.29003494507021e-06	5.32752732465572	0.908821944706321	11.6998704432825	10.0657851886894	1.2287129576367e-07
rs7118611	0.00034596	-1.51612903225806	0.991425163758651	-1.23999333227811	1.0512229724274e-05	4.29251897174828	0.898049514621251	7.13197004688549	5.89197671460738	1.89142205754565e-09
rs7120004	0.000324	-1.04444444444444	0.991965082829084	-1.87092969716126	9.27809395899998e-06	-7.57553841380346	0.908928467580224	24.8830939521344	23.0121642549732	0.0515218474453839
rs7123653	0.00042849	0.342995169082126	0.989401286073262	-2.21531190992411	8.63604935701649e-06	-4.11107529352946	0.914693004628474	6.49883641700985	4.28352450708574	3.78657472145507e-10
rs7126235	0.00031329	1.28813559322034	0.99222861741128	-1.60545444383826	9.2708454549141e-06	5.51994321553935	0.908993142049381	12.6499971885083	11.04454274467	3.26978685761196e-07
rs7129667	0.00030625	0.994285714285714	0.992401922778725	-1.94938373471031	7.89146093621097e-06	4.24831800400853	0.921470468789524	7.04330409319209	5.09392035848178	8.51524166173148e-10
rs7925000	0.00043681	0.92822966507177	0.989197713667324	-1.83784725997769	1.1975661693912e-05	6.1697203943453	0.885482076148534	15.7696247705739	13.9317775105962	5.86718214158206e-06
rs7934519	0.00033489	-0.896174863387978	0.991697262593254	-1.9973543985689	9.38782486033793e-06	-7.34417793302752	0.907950521282537	23.2933261957128	21.2959717971439	0.0092610134093447
