snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs11604825	0.000100196830334248	-4.54516069627908	0.997501338191476	7.30743360930606	3.11607018148255e-06	5.21701444512472	0.90034484171858	11.0994309593107	18.4068645686168	6.8327739721442e-07
rs11605774	9.91064140143696e-05	-4.45445653233544	0.997528463278181	6.89511357366331	3.09826065983901e-06	4.98371450103675	0.900857940659751	10.0318883573068	16.9270019309701	1.55561053991729e-07
rs12223593	0.000106056013692605	-4.52111978161115	0.997355610991607	7.22557807170008	2.94561744078018e-06	-6.47414098111735	0.905279752991497	17.7937610066767	25.0193390783768	0.000508578791907975
rs12225854	9.09390570622727e-05	-2.93211177084917	0.997731680544254	1.24453100550374	2.54204036710789e-06	-7.78556320521845	0.917182542294956	26.551949143806	27.7964801493097	0.00817438876440177
rs12226431	8.93165108800439e-05	3.00391801230022	0.997772062019171	1.44837039025284	2.54746833637317e-06	-7.79197022673635	0.917020377783419	26.5937743147039	28.0421447049567	0.0104507160830247
rs12286721	8.944886948291e-05	-3.0760500359034	0.997768767792889	1.66788521516797	2.54417620160757e-06	7.55399026840392	0.917118725849563	24.9214939243885	26.5893791395565	0.00244465726540925
rs12360643	9.03948202461702e-05	-2.89475870087715	0.997745224993381	1.13301433716385	2.54800972114647e-06	-7.74768100381058	0.917004206666265	26.2778217677826	27.4108361049464	0.0055586868412935
rs12361031	9.90499519803842e-05	-4.42880275813668	0.997529867862231	6.78118017006463	3.10336957999259e-06	5.05450646105835	0.900710690960682	10.3508356946775	17.1320158647421	1.90957753650214e-07
rs12362318	8.93737994009099e-05	-3.09103783164263	0.997770636182842	1.71358768444629	2.55320871716864e-06	-7.4645297864736	0.916848942128975	24.2994988741226	26.0130865585689	0.00137384359352114
rs12365079	0.000106363768578108	-4.50225580460836	0.997347957815576	7.14206215992964	2.96696242938364e-06	-6.17195564500209	0.904658816438279	16.0554539424367	23.1975161023663	8.22527790688854e-05
rs12366244	8.93250925794616e-05	3.01886270394595	0.997771848431642	1.49332138212781	2.53195244885168e-06	-7.75513827051619	0.917484078554148	26.3423595179583	27.8356809000861	0.00850119460923305
rs12418852	9.8528686514225e-05	4.47495910725486	0.99754283536724	6.98365323565531	3.09550133806485e-06	4.99549217342141	0.900937490074778	10.0854193225085	17.0690725581638	1.79308701875895e-07
rs12419507	9.40524695581506e-05	-3.55297377138506	0.997654203958815	3.26943985234291	2.73760730297825e-06	5.32693186243236	0.911375802348347	11.7190172451587	14.9884570975016	2.23872914362641e-08
rs12421210	9.906118917266e-05	-4.43971139688353	0.997529588318656	6.82948622061456	3.10049390787602e-06	5.0680953662236	0.900793567886352	10.4134312049801	17.2429174255947	2.13354217912031e-07
rs12421563	8.92907623532274e-05	-2.97378470560755	0.997772702867643	1.35836606450901	2.54126068269843e-06	7.77666169118066	0.917205840642187	26.4889855243772	27.8473515888862	0.00860099061729985
rs12576933	8.92990816704154e-05	2.95340187344824	0.997772495810204	1.29813975953104	2.53195244885168e-06	-7.75513827051619	0.917484078554148	26.3423595179583	27.6404992774893	0.00699380721057049
rs12577383	0.000106120999461157	4.55218661444624	0.997353994931034	7.3664335459272	2.93831597127413e-06	-6.39785458855033	0.905492352150233	17.3525152134442	24.7189487593714	0.000376617406074023
rs12785833	9.91084047355518e-05	4.43711919201574	0.997528413755857	6.8182354688841	3.09826065983901e-06	4.98371450103675	0.900857940659751	10.0318883573068	16.8501238261909	1.44049959438748e-07
rs12785949	8.93367099708035e-05	3.07754675357491	0.997771559289765	1.67186731604977	2.53930885434762e-06	-7.85712256801334	0.917264169911363	27.0673138835663	28.7391811996161	0.020982882691537
rs12787112	9.84105684063175e-05	4.52814653976744	0.99754577383464	7.22192279233361	3.11223981956274e-06	5.083658939828	0.900455146527984	10.4819225332812	17.7038453256148	3.38282613041384e-07
rs12787330	9.90614736476478e-05	-4.48538398183062	0.997529581241877	7.03280016050943	3.10070420351917e-06	4.98281392900271	0.900787506644996	10.0273262058435	17.060126366353	1.77711725913262e-07
rs12787646	9.86163701613675e-05	4.50944675515523	0.997540654040254	7.13861956622935	3.11096482995768e-06	5.28187797435504	0.900491869024338	11.407308900085	18.5459284663143	7.85220696318426e-07
rs12794570	9.82505365850934e-05	-4.53402201269577	0.997549755032443	7.24770889090507	3.08934445067446e-06	5.11515267118254	0.901115039708176	10.6318424095405	17.8795513004456	4.03262475619822e-07
rs12803191	9.85877100994771e-05	4.5537952543864	0.997541367022394	7.33895831861522	3.09896377235707e-06	5.03912328881784	0.900837672638404	10.2818804449048	17.62083876352	3.11336747969304e-07
rs12807014	0.000106042785536689	-4.49059161146216	0.997355939948906	7.08832740645762	2.951706261767e-06	-6.35350519518367	0.905102539219977	17.0906707265499	24.1789981330076	0.000219483971657499
rs147311748	0.000108200725294914	4.38982155610931	0.997302279251169	6.65159937369566	2.96696242938364e-06	-6.17195564500209	0.904658816438279	16.0554539424367	22.7070533161324	5.03669089461106e-05
rs1563820	8.92828386959929e-05	2.94965418092448	0.997772900077678	1.28701398529659	2.53588805790501e-06	7.77034492167632	0.917366416345421	26.4478245436016	27.7348385288982	0.00768572202203182
rs1563821	8.93019867024416e-05	3.02668806801393	0.997772423507597	1.51679656428288	2.54746833637317e-06	-7.79197022673635	0.917020377783419	26.5937743147039	28.1105708789867	0.0111908521784822
rs17788930	9.84759668992059e-05	4.49515579212559	0.997544146890258	7.07376025156092	3.09896377235707e-06	5.03912328881784	0.900837672638404	10.2818804449048	17.3556406964657	2.3881209999433e-07
rs2125838	9.03860226474956e-05	-2.97336732742155	0.997745443942684	1.36308936672402	2.54800972114647e-06	-7.74768100381058	0.917004206666265	26.2778217677826	27.6409111345066	0.00699668825239591
rs2170815	8.92992137188349e-05	-2.94255857120391	0.997772492523684	1.26624584649842	2.53195244885168e-06	-7.75513827051619	0.917484078554148	26.3423595179583	27.6086053644567	0.00677426694054745
rs2290850	9.84545925141433e-05	4.52958421407198	0.997544678628774	7.22862968766917	3.10070420351917e-06	4.98281392900271	0.900787506644996	10.0273262058435	17.2559558935127	2.16154244397899e-07
rs2290851	8.92914226360381e-05	-2.98644295574464	0.997772686434023	1.39600868626783	2.54126068269843e-06	7.77666169118066	0.917205840642187	26.4889855243772	27.884994210645	0.00893092529911544
rs28617307	8.92829707609383e-05	2.95507877865452	0.997772896790744	1.3029944414922	2.53588805790501e-06	7.77034492167632	0.917366416345421	26.4478245436016	27.7508189850938	0.00780952998522601
rs2869024	8.9393065849572e-05	-3.06898285830446	0.997770156667058	1.64591485374794	2.54002219611209e-06	7.5123991097023	0.917242851242255	24.6369007198973	26.2828155736453	0.00179919864660641
rs2869534	8.98856294637034e-05	3.11268748796926	0.997757897583084	1.78337939453925	2.54746833637317e-06	-7.79197022673635	0.917020377783419	26.5937743147039	28.3771537092431	0.0146096096154711
rs2869541	8.92915546922128e-05	-2.9563056320065	0.997772683147309	1.3066595949851	2.54126068269843e-06	7.77666169118066	0.917205840642187	26.4889855243772	27.7956451193623	0.008167565754087
rs2904127	8.92894417773542e-05	-2.99049145101866	0.997772735735139	1.40806968674027	2.54204036710789e-06	-7.78556320521845	0.917182542294956	26.551949143806	27.9600188305462	0.00962673983911752
rs34128973	9.85258752773279e-05	-4.46331029593676	0.997542905303208	6.93170751438402	3.09550133806485e-06	4.99549217342141	0.900937490074778	10.0854193225085	17.0171268368925	1.70232166501733e-07
rs34228231	0.000124891206722135	4.43388142489176	0.99688743812217	6.91290227566924	3.36426625008128e-06	-5.40342664996718	0.89325457293567	11.9215313869369	18.8344336626061	1.04782306169687e-06
rs34910028	9.84908708885083e-05	4.52190173154433	0.997543776118517	7.19412064101351	3.09896377235707e-06	5.03912328881784	0.900837672638404	10.2818804449048	17.4760010859183	2.69356946775254e-07
rs34923397	0.000100199047068884	-4.29647705531907	0.997501283049711	6.21080579258174	3.09896377235707e-06	5.03912328881784	0.900837672638404	10.2818804449048	16.4926862374865	1.0075809966056e-07
rs35805829	9.85299515534001e-05	4.47738313624601	0.997542803896491	6.99448303146912	3.09366925300597e-06	5.05470879087278	0.900990315632049	10.353918948658	17.3484019801271	2.37089648633865e-07
rs35902101	9.90580599114532e-05	-4.51851409958148	0.997529666164142	7.18156547793137	3.10070420351917e-06	4.98281392900271	0.900787506644996	10.0273262058435	17.2088916837749	2.06216798963998e-07
rs35985502	9.85324815983419e-05	-4.4788347746838	0.99754274095583	7.00097982927801	3.09550133806485e-06	4.99549217342141	0.900937490074778	10.0854193225085	17.0863991517865	1.82442582220226e-07
rs3758655	8.93670686603787e-05	-3.23608628362987	0.997770803701956	2.17139778067121	2.53790914508729e-06	-7.60344734834151	0.917306003986631	25.2695319835899	27.4409297642612	0.00572851056168749
rs3817334	9.21962199525766e-05	-3.54916573872812	0.997700394873686	3.24629621595322	2.70578037380271e-06	5.30410044085026	0.912315787717277	11.6163029541558	14.862599170109	1.97397727912574e-08
rs3817335	9.83031958767853e-05	-4.49232554096951	0.997548444995376	7.06024060102232	3.07402861787262e-06	5.2926620283391	0.901557014727731	11.4681910012649	18.5284316022872	7.71601292444699e-07
rs3886262	8.92898379514154e-05	-2.98521000327254	0.997772725874857	1.39232682547823	2.54204036710789e-06	-7.78556320521845	0.917182542294956	26.551949143806	27.9442759692842	0.00947637410835521
rs4539273	8.93686523956719e-05	-3.04028316131545	0.997770764284902	1.55830983860295	2.55320871716864e-06	7.4645297864736	0.916848942128975	24.2994988741226	25.8578087127255	0.00117625364238827
rs4543938	8.99278597991762e-05	-3.21306791725463	0.997756846554734	2.1003874730467	2.55320871716864e-06	7.4645297864736	0.916848942128975	24.2994988741226	26.3998863471693	0.00202265730204281
rs4752792	8.92856120316001e-05	-2.93549723944077	0.997772831052774	1.24546408835009	2.53588805790501e-06	7.77034492167632	0.917366416345421	26.4478245436016	27.6932886319517	0.00737292441786199
rs4752796	8.92827066307673e-05	2.95093386325894	0.997772903364619	1.29078029252677	2.53588805790501e-06	7.77034492167632	0.917366416345421	26.4478245436016	27.7386048361284	0.00771472339220547
rs4752797	9.85565148654466e-05	-4.45932841778924	0.997542143073681	6.91413423834739	3.09550133806485e-06	4.99549217342141	0.900937490074778	10.0854193225085	16.9995535608559	1.67266761900595e-07
rs4752798	8.93191514640832e-05	2.90611077930265	0.9977719962984	1.16000700283374	2.52590562147266e-06	7.74012779493479	0.917664918308583	26.2399801319262	27.39998713476	0.00549870676282205
rs4752856	9.83005211241256e-05	-4.50527323541343	0.997548511536734	7.11833398391359	3.07402861787262e-06	5.2926620283391	0.901557014727731	11.4681910012649	18.5865249851784	8.17753820963789e-07
rs4752857	9.82388476277173e-05	-4.50938682438303	0.997550045826176	7.13653240462971	3.08934445067446e-06	5.11515267118254	0.901115039708176	10.6318424095405	17.7683748141702	3.60831527989006e-07
rs4752858	8.937234770245e-05	-3.03640808629359	0.997770672313667	1.5465824720027	2.55320871716864e-06	7.4645297864736	0.916848942128975	24.2994988741226	25.8460813461253	0.00116253985518646
rs4752860	8.93557179880708e-05	-3.14881139043387	0.99777108620511	1.89333628161013	2.53828953074034e-06	7.55934015036287	0.917294634760886	24.9625342261843	26.8558705077944	0.00319119770866549
rs4752865	8.93047596264737e-05	-3.00392264097608	0.997772354493002	1.44831994093089	2.54126068269843e-06	7.77666169118066	0.917205840642187	26.4889855243772	27.9373054653081	0.00941054868965159
rs4752873	9.85326221551519e-05	-4.47772306773387	0.997542737459158	6.99601420546861	3.09550133806485e-06	4.99549217342141	0.900937490074778	10.0854193225085	17.0814335279771	1.81538886553364e-07
rs59360790	9.24162299294776e-05	3.49475372414324	0.997694919922025	3.05625554373287	2.73760730297825e-06	5.32693186243236	0.911375802348347	11.7190172451587	14.7752727888916	1.80890926870819e-08
rs60833259	8.92914226360381e-05	2.97428810624985	0.997772686434023	1.35986347822528	2.54126068269843e-06	7.77666169118066	0.917205840642187	26.4889855243772	27.8488490026024	0.00861387950621488
rs61895760	8.93125499028095e-05	3.01108883660191	0.997772160602863	1.46986694256315	2.54746833637317e-06	-7.79197022673635	0.917020377783419	26.5937743147039	28.063641257267	0.0106778024907195
rs61897973	0.000187754096836053	-3.44065364357414	0.995328076896668	3.20830316060738	5.32780854620528e-06	-5.21953949782429	0.840867203105954	10.5351136307947	13.743416791402	6.44595721011687e-09
rs6485773	8.93108334414099e-05	-3.00735193283816	0.997772203323413	1.45863743321336	2.54746833637317e-06	-7.79197022673635	0.917020377783419	26.5937743147039	28.0524117479172	0.010558566740287
rs6485775	8.93182272657671e-05	2.98085859554016	0.997772019300517	1.37953079220341	2.54126068269843e-06	7.77666169118066	0.917205840642187	26.4889855243772	27.8685163165806	0.00878496829270189
