snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10838760	8.93001380533229e-05	-3.01026911483568	0.997772469518155	1.46733658575616	1.67724615326302e-14	0.4304	982	0.00207690328507003	7.67322521630876	0.915493694995671	25.7159306543248	27.1832672400809	0.0105217073696705
rs10838763	8.93125499028095e-05	3.01571327809022	0.997772160602863	1.48377119383029	1.67724615326302e-14	0.4304	982	0.00207690328507003	7.67322521630876	0.915493694995671	25.7159306543248	27.1997018481551	0.0106960562601714
rs10838766	8.92861402791951e-05	2.9498149494145	0.997772817905343	1.28750524395772	1.87981341021603e-14	0.4354	982	0.00207123424541479	7.65859283001842	0.915704916377927	25.618182422547	26.9056876665047	0.00797140623336306
rs10838767	8.98486000575274e-05	2.92216362614868	0.997758819172557	1.20957516388557	1.67724615326302e-14	0.4304	982	0.00207690328507003	7.67322521630876	0.915493694995671	25.7159306543248	26.9255058182104	0.0081309605854118
rs10838768	8.9291290579772e-05	2.98588659248594	0.99777268972074	1.39435027117488	1.67724615326302e-14	0.4304	982	0.00207690328507003	7.67322521630876	0.915493694995671	25.7159306543248	27.1102809254997	0.00978112176196518
rs10838769	8.92886494252543e-05	2.95716781763553	0.997772755455801	1.30918725660002	1.97025819763943e-14	0.4354	982	0.00207123424541479	7.65255433065682	0.915704916377927	25.575851054346	26.885038310946	0.00780848968152125
rs10838771	8.92827066307673e-05	2.96074884476029	0.997772903364619	1.31972720926044	1.97025819763943e-14	0.4354	982	0.00207123424541479	7.65255433065682	0.915704916377927	25.575851054346	26.8955782636065	0.00789122604586096
rs10838773	8.97602904363577e-05	2.99480213939105	0.997761017033126	1.4235126127853	2.58021684202455e-14	0.4264	982	0.0020817672780995	7.6178070068148	0.915312546305237	25.3238497712452	26.7473623840305	0.00680416983713024
rs10838774	8.92914226360381e-05	-3.01092400500218	0.997772686434023	1.46925609512509	2.57394885057752e-14	0.4304	982	0.00207690328507003	7.6181210401008	0.915493694995671	25.3302253612713	26.7994814563964	0.0071682009382048
rs10838775	8.92803294359901e-05	-2.97065973933191	0.997772962530075	1.34904150905692	3.56401444935227e-14	0.4344	982	0.0020723318375461	7.57598920520277	0.915664013849121	25.0410751193142	26.3901166283712	0.00476020093186062
rs10838776	8.92988175733024e-05	2.9799623144412	0.997772502383251	1.37675917870922	2.57394885057752e-14	0.4304	982	0.00207690328507003	7.6181210401008	0.915493694995671	25.3302253612713	26.7069845399805	0.00653490488024702
rs10838777	8.95393175024557e-05	-2.95283641122685	0.997766516676749	1.2977878520392	2.57394885057752e-14	0.4304	982	0.00207690328507003	7.6181210401008	0.915493694995671	25.3302253612713	26.6280132133105	0.00603868615855778
rs10838782	8.92899700092531e-05	-2.93667396506164	0.997772722588101	1.24893524275904	3.05559291120582e-14	0.4354	982	0.00207123424541479	7.59594288289413	0.915704916377927	25.180614725679	26.4295499684381	0.00495166171375767
rs10838784	8.93250925794616e-05	2.96631769823079	0.997771848431642	1.33642608009298	2.20594752447318e-14	0.4314	982	0.00207573314643153	7.63801582588139	0.915537284928042	25.4701731011611	26.8065991812541	0.00721940422950576
rs11039322	0.000182229960340905	-1.80790976806424	0.995464911715433	-1.07109805296368	0.0315765290823377	0.1491	982	0.00401330669369058	2.14973061812527	0.848630472990167	1.01689009283337	-0.0542079601303083	1.55955623236607e-14
rs11039324	9.40926371120817e-05	-3.56328460599435	0.997653204476687	3.30624771934098	1.03284166289682e-07	0.4225	982	0.00208679513081832	5.32084889226893	0.91512537035774	11.7209652463672	15.0272129657082	5.5306850252825e-08
rs11039327	9.86287316013377e-05	4.54065549469636	0.997540346522533	7.27955274273673	2.00887509822042e-07	0.3559	982	0.00222114662870959	5.19851445106961	0.910151957671329	11.0934069535102	18.372959696247	1.56970582122294e-06
rs11039329	8.93868639510818e-05	-3.08212296681013	0.997770311023852	1.68620395823308	1.34092483632789e-13	0.4284	982	0.00207929847128419	7.40205544789894	0.915404482609078	23.8427632577503	25.5289672159834	0.00201202256531594
rs11039332	0.000106383638405202	4.49924077362679	0.997347463701431	7.12861639973189	9.86029622668896e-10	0.2753	982	0.00255207858822703	6.11165533262357	0.898129068243209	15.6315827551667	22.7601991548986	0.000126232782855972
rs11039336	8.99135617906626e-05	3.27039408198853	0.997757202403241	2.28572919756489	9.29153742125822e-14	0.4354	982	0.00207123424541479	7.45060185426453	0.915704916377927	24.1793462094031	26.465075406968	0.00513073363907973
rs11039337	8.93715558598811e-05	-3.25264609727196	0.997770692021566	2.22502857222351	6.73910355515404e-14	0.4304	982	0.00207690328507003	7.49285559279536	0.915493694995671	24.4637640222107	26.6887925944342	0.006417097072123
rs11039342	9.8542741894059e-05	-4.54150736121395	0.997542485707564	7.28299863953306	3.79852151001685e-07	0.3549	982	0.00222395233675026	5.07878706546781	0.91004867237814	10.5326899656353	17.8156886051684	8.99080356407082e-07
rs11039345	8.93043634981244e-05	-3.04631647365208	0.997772364352138	1.57627849856094	1.43535523446407e-14	0.4364	982	0.00207015464879314	7.6931682837718	0.915745151856632	25.8621597586248	27.4384382571857	0.0135801817914097
rs11039348	0.000100377326670595	-4.62048598188743	0.99749684832507	7.65262326308477	2.12367119872289e-07	0.3559	982	0.00222114662870959	5.18817313266662	0.910151957671329	11.0445263126958	18.6971495757806	2.17076167076726e-06
rs11039354	9.15365936353619e-05	-2.92687756476963	0.997716810044894	1.23243568265745	1.87981341021603e-14	0.4354	982	0.00207123424541479	7.65859283001842	0.915704916377927	25.618182422547	26.8506181052045	0.00754429279911223
rs11039358	0.000401776324862555	-1.62639485014522	0.990055478708858	-0.99593907345017	0.450000350768097	0.0666	982	0.00819061459332863	0.75541444157657	0.733123148498008	-0.451305257614214	-1.44724433106438	3.87269263499338e-15
rs11039359	0.000397718214928086	3.14250241694834	0.990154933681845	2.57865670767217	0.0366874350646596	0.07753	982	0.00711928667806865	2.089225432798	0.759640171100404	0.945053507846652	3.52371021551882	5.58304539381591e-13
rs11039361	0.000179437449029895	-3.3800530501217	0.995534097527933	2.98122640009604	4.00058348900824e-07	0.1252	982	0.00464884871402922	5.06892998357824	0.828764425224893	9.76480025815168	12.7460266582477	5.65031032127188e-09
rs11039364	0.000111484368243415	4.25212579854089	0.997220637181613	6.07239387623718	1.02982899237806e-08	0.2515	982	0.00270475992116826	5.72574155282435	0.892688526705757	13.5169923989682	19.5893862752054	5.29792272867522e-06
rs11039369	0.000179838904956005	-3.45400510559321	0.995524150672147	3.23384727929658	4.29027138848767e-07	0.1213	982	0.00477702032700167	5.05560560566855	0.824870155547273	9.67037540379317	12.9042226830898	6.61874975009882e-09
rs11039370	0.000179575637767936	3.3991765568752	0.995530673609227	3.04612164850931	2.36288235586444e-07	0.1243	982	0.00467769647699932	5.16825621791246	0.827884733315861	10.176966273689	13.2230879221983	9.10452672110779e-09
rs11039373	8.98448564386877e-05	3.03382177473222	0.997758912344001	1.54132672635423	2.33147021816917e-14	0.4344	982	0.0020723318375461	7.63088531405528	0.915664013849121	25.4232724724141	26.9645991987683	0.00845512232761142
rs11039376	8.93130780401294e-05	3.01932967963229	0.997772147458195	1.49466234187664	1.67724615326302e-14	0.4304	982	0.00207690328507003	7.67322521630876	0.915493694995671	25.7159306543248	27.2105929962014	0.0108131852693128
rs11039377	8.93037032814363e-05	2.98908695722476	0.997772380784101	1.4039579901133	2.33147021816917e-14	0.4344	982	0.0020723318375461	7.63088531405528	0.915664013849121	25.4232724724141	26.8272304625274	0.00736989687882005
rs11039378	0.000402050900797377	-1.68982754212677	0.990048750203682	-0.891477985039633	0.450000350768097	0.0666	982	0.00819061459332863	0.75541444157657	0.733123148498008	-0.451305257614214	-1.34278324265385	4.29912332854714e-15
rs11039379	8.93128139716523e-05	3.00526389692244	0.997772154030524	1.45238497924293	1.67724615326302e-14	0.4304	982	0.00207690328507003	7.67322521630876	0.915493694995671	25.7159306543248	27.1683156335677	0.0103655611683818
rs11039389	9.94611504231247e-05	4.43816599397674	0.997519638729059	6.82455493562386	6.18465153587849e-07	0.3588	982	0.00221315875755752	4.98536010369121	0.910446140079899	10.1075726080248	16.9321275436487	3.7159752746739e-07
rs11039390	9.90646028385591e-05	4.49726866246517	0.997529503398153	7.08606124122147	7.40537489279608e-07	0.3549	982	0.00222395233675026	4.95041932872055	0.91004867237814	9.9468795651621	17.0329408063836	4.11012906181571e-07
rs11039391	9.9085794295145e-05	-4.4899169881502	0.997528976226455	7.0532087925508	7.40537489279602e-07	0.3549	982	0.00222395233675026	4.95041932872055	0.91004867237814	9.94687956516211	17.0000883577129	3.97729516408933e-07
rs11039392	8.93088528807722e-05	-2.97933731431863	0.997772252617063	1.37495599807566	2.33147021816917e-14	0.4344	982	0.0020723318375461	7.63088531405528	0.915664013849121	25.4232724724141	26.7982284704897	0.00715922490804711
rs11039398	0.000106098677138439	4.44747123369719	0.997354550040069	6.89637963120091	2.43260917933957e-10	0.2753	982	0.00255207858822703	6.33120054414265	0.898129068243209	16.8583235194964	23.7547031506973	0.000341255574274606
rs11039401	8.98464608596629e-05	2.96569278817798	0.997758872413059	1.33742304804184	1.41773623866849e-14	0.4304	982	0.00207690328507003	7.69474771766375	0.915493694995671	25.8673337282864	27.2047567763282	0.0107502609412662
rs11039402	8.9291290579772e-05	-2.99130397541736	0.99777268972074	1.41050457528854	1.75926580543918e-14	0.4304	982	0.00207690328507003	7.66710148571105	0.915493694995671	25.6729299026521	27.0834344779406	0.0095220268399398
rs11039409	0.000108292756723769	-4.50595127833244	0.997299990867709	7.16713845097435	3.06260888479628e-10	0.3519	982	0.00223252961319773	6.29557578282211	0.909733066204178	16.8258129716499	23.9929514226242	0.000433061587874226
rs11039412	9.85451311754389e-05	-4.53536950006907	0.997542426268757	7.25522227371481	7.37182416713408e-07	0.3549	982	0.00222395233675026	4.95130294394718	0.91004867237814	9.95086071530635	17.2060829890212	4.88708793877072e-07
rs11039415	8.92897058934863e-05	-2.99023114571065	0.997772729161615	1.40729445984313	1.75926580543918e-14	0.4304	982	0.00207690328507003	7.66710148571105	0.915493694995671	25.6729299026521	27.0802243624952	0.00949150904354085
rs11039416	9.85421797046627e-05	-4.47945068743792	0.997542499693305	7.00377848028624	6.94632573468298e-07	0.3549	982	0.00222395233675026	4.96285831083136	0.91004867237814	10.0029891089481	17.0067675892343	4.00394935498355e-07
rs11039419	8.92893097189622e-05	2.99020650604266	0.997772739021908	1.40721877648508	1.70530789275779e-14	0.4304	982	0.00207690328507003	7.67109754874109	0.915493694995671	25.700986310155	27.1082050866401	0.00976083878869668
rs11039426	9.85357143713705e-05	-4.46030913798008	0.997542660533211	6.91839719218532	6.94632573468298e-07	0.3549	982	0.00222395233675026	4.96285831083136	0.91004867237814	10.0029891089481	16.9213863011334	3.67627468161835e-07
rs11039429	8.93426502768576e-05	2.92794293004452	0.997771411443279	1.22367880926392	3.60072330091807e-14	0.4304	982	0.00207690328507003	7.57465893618037	0.915493694995671	25.0279704570126	26.2516492662765	0.0041446672910793
rs11039431	8.93035712378245e-05	2.953818372687	0.997772384070501	1.29939178939657	2.69727515269065e-14	0.4314	982	0.00207573314643153	7.61207616777218	0.915537284928042	25.289087987096	26.5884797764926	0.0058046134747517
rs11039432	8.93011944275478e-05	2.95412605841191	0.997772443226325	1.300285639923	2.69727515269074e-14	0.4314	982	0.00207573314643153	7.61207616777218	0.915537284928042	25.289087987096	26.589373627019	0.00580980425110517
rs11039433	9.85629792858813e-05	-4.48569120256059	0.997541982256651	7.03178334720888	6.94632573468298e-07	0.3539	982	0.00222678461907621	4.96285831083136	0.909944432590791	10.0022844857275	17.0340678329364	4.11476389770483e-07
rs11039434	8.9879881892781e-05	-2.93365611375223	0.997758040628768	1.24331902851564	2.20594752447318e-14	0.4314	982	0.00207573314643153	7.63801582588139	0.915537284928042	25.4701731011611	26.7134921296768	0.00657757003299806
rs111651411	0.000185505329075843	0.713558436601499	0.995383775130939	-2.4356814082422	8.37388602928733e-05	0.1431	982	0.00415230015864233	3.93343967985735	0.844204810319311	5.60113983254532	3.16545842430312	3.90197410485178e-13
rs111867185	0.00019760628349466	0.826658863417451	0.99508412809208	-2.31764030075486	5.47643233221552e-05	0.1312	982	0.00446688600349113	4.03430424340807	0.834356625273202	5.8908727474716	3.57323244671674	5.86649075635479e-13
rs112348392	0.000527161449882939	2.27561412222169	0.986992391496877	0.384419977373788	0.0590216033628355	0.07256	982	0.00756615823434668	1.8880323818917	0.748349683542099	0.643951045327195	1.02837102270098	4.60425233527115e-14
rs113945456	9.910513425122e-05	-4.42811974912639	0.997528495114307	6.77842729604208	6.94632573468298e-07	0.3539	982	0.00222678461907621	4.96285831083136	0.909944432590791	10.0022844857275	16.7807117817696	3.19384463327764e-07
rs113964990	0.000199840151592325	0.705646571104241	0.995028832183443	-2.40431936940864	3.18135152524518e-05	0.1312	982	0.00446688600349113	4.16008070940531	0.834356625273202	6.3208420727337	3.91652270332507	8.26927537950542e-13
rs11600974	0.000416840350482892	2.45439865760627	0.989686468638613	0.69382239274859	0.266336735785837	0.06064	982	0.00893855385023592	1.11153824884748	0.715681774269371	-0.186711978432919	0.507110414315671	2.73387410358055e-14
rs11602339	9.90576331889603e-05	-4.43400752480379	0.997529676779562	6.80422442639831	5.56718045152048e-07	0.3559	982	0.00222114662870959	5.00565703532964	0.910151957671329	10.197840116051	17.0020645424494	3.98516280548092e-07
rs11602395	9.85809657440372e-05	4.56747542147745	0.997541534803233	7.40116280553097	3.79852151001685e-07	0.3549	982	0.00222395233675026	5.07878706546781	0.91004867237814	10.5326899656353	17.9338527711663	1.01185097458391e-06
rs11602961	0.000401179564840417	1.68420243680779	0.990070102676172	-0.901916911206812	0.450000350768097	0.06461	982	0.00842492518298327	0.75541444157657	0.727568453823805	-0.442590126499111	-1.34450703770592	4.2917189047132e-15
rs11604825	0.000100196830334248	-4.54516069627908	0.997501338191476	7.30743360930606	2.2187618677457e-07	0.3479	982	0.00224434639669287	5.18000816630354	0.909298618734466	10.9992792468331	18.3067128561391	1.46908739265516e-06
rs11605085	0.000419181744107853	2.40902068586918	0.989629138294741	0.587219721214152	0.238425646274363	0.05964	982	0.00907876415857042	1.17893101550766	0.712504133696237	-0.128126367408695	0.459093353805457	2.60570332273149e-14
rs11605503	0.000132733351958814	0.0341131447583045	0.996692641121781	-2.85522273612033	0.126164185993067	0.2167	982	0.0029996561790488	1.52940454673537	0.882364838255608	-0.0381234382732862	-2.89334617439361	9.11966696191858e-16
rs11605681	0.00041896780261274	2.40632744579874	0.989634376497223	0.580565083866974	0.238425646274363	0.05964	982	0.00907876415857042	1.17893101550766	0.712504133696237	-0.128126367408695	0.452438716458279	2.58842088005682e-14
rs11605774	9.91064140143696e-05	-4.45445653233544	0.997528463278181	6.89511357366331	7.37182416713408e-07	0.3549	982	0.00222395233675026	4.95130294394718	0.91004867237814	9.95086071530635	16.8459742889697	3.40923495415051e-07
rs11608017	0.000416802915381397	2.57533938989936	0.989687385312143	0.994794230046191	0.238425646274363	0.05964	982	0.00907876415857042	1.17893101550766	0.712504133696237	-0.128126367408695	0.866667862637495	3.91680839462471e-14
rs117212421	0.00041917596287596	2.41585056538349	0.989629279843286	0.60351907754715	0.238425646274363	0.05964	982	0.00907876415857042	1.17893101550766	0.712504133696237	-0.128126367408695	0.475392710138454	2.6485226252456e-14
rs117523937	0.000557192425205546	-0.58281396830889	0.986261563192938	-1.97627610524164	0.0019276812623457	0.04274	982	0.0124449766709585	3.10115381840842	0.643869366743603	2.57986691756567	0.603590812324034	3.01078272599791e-14
rs117770498	0.000477333507467474	-0.191864081601772	0.988207387540006	-2.20195214403442	0.925396938661061	0.05268	982	0.0102027217799129	0.0936377279925322	0.688016127569548	-0.579385620723258	-2.78133776475768	1.02005505642615e-15
rs11819979	0.00019464323030547	0.775025258189844	0.9951574833196	-2.3662826467211	0.000129609372547587	0.1431	982	0.00415230015864233	3.82719967623504	0.844204810319311	5.25312047138532	2.88683782466423	2.95311931365021e-13
rs11820480	0.000185493733157301	-0.726201539407639	0.995384062358695	-2.4266529421003	0.000129609372547587	0.1431	982	0.00415230015864233	3.82719967623504	0.844204810319311	5.25312047138532	2.82646752928503	2.78011337927419e-13
rs12223593	0.000106056013692605	-4.52111978161115	0.997355610991607	7.22557807170008	1.50520259300397e-10	0.2753	982	0.00255207858822703	6.40484698702997	0.898129068243209	17.2795301543223	24.5051082260223	0.000722730757518052
rs12225854	9.09390570622727e-05	-2.93211177084917	0.997731680544254	1.24453100550374	1.75926580543918e-14	0.4304	982	0.00207690328507003	7.66710148571105	0.915493694995671	25.6729299026521	26.9174609081558	0.0080658101549024
rs12226431	8.93165108800439e-05	3.00391801230022	0.997772062019171	1.44837039025284	1.67724615326302e-14	0.4304	982	0.00207690328507003	7.67322521630876	0.915493694995671	25.7159306543248	27.1643010445776	0.0103240311194557
rs12274199	0.000402136851721129	1.67346487860472	0.990046643988237	-0.918617509183159	0.450000350768097	0.0666	982	0.00819061459332863	0.75541444157657	0.733123148498008	-0.451305257614214	-1.36992276679737	4.18401620853589e-15
rs12274437	0.0004023946260646	-1.65030399848395	0.990040327317505	-0.956416492504582	0.351996855261846	0.0666	982	0.00819061459332863	0.93072302669851	0.733123148498008	-0.342951718584002	-1.29936821108858	4.4898808129281e-15
rs12279350	0.000400768413475002	-1.68484686833682	0.990080178441821	-0.901335431312489	0.378746311878184	0.0666	982	0.00819061459332863	0.880208606643652	0.733123148498008	-0.376484097369211	-1.2778195286817	4.58768178523038e-15
rs12286721	8.944886948291e-05	-3.0760500359034	0.997768767792889	1.66788521516797	9.65959306195267e-14	0.4334	982	0.00207344748062912	7.44547540010931	0.91562244238365	24.1425857198728	25.8104709350408	0.00266617320189279
rs12360643	9.03948202461702e-05	-2.89475870087715	0.997745224993381	1.13301433716385	2.33147021816917e-14	0.4344	982	0.0020723318375461	7.63088531405528	0.915664013849121	25.4232724724141	26.5562868095779	0.00562072163875593
rs12361031	9.90499519803842e-05	-4.42880275813668	0.997529867862231	6.78118017006463	5.14718840373041e-07	0.3549	982	0.00222395233675026	5.02074339243852	0.91004867237814	10.2659484005645	17.0471285706291	4.16885823666452e-07
rs12362318	8.93737994009099e-05	-3.09103783164263	0.997770636182842	1.71358768444629	1.84314418051603e-13	0.4324	982	0.00207458123110706	7.35970694074767	0.915580200061313	23.5603551580338	25.2739428424801	0.00155911147866141
rs12365079	0.000106363768578108	-4.50225580460836	0.997347957815576	7.14206215992964	9.86029622668896e-10	0.2753	982	0.00255207858822703	6.11165533262357	0.898129068243209	15.6315827551667	22.7736449150963	0.000127941540613305
rs12366244	8.93250925794616e-05	3.01886270394595	0.997771848431642	1.49332138212781	2.20594752447318e-14	0.4314	982	0.00207573314643153	7.63801582588139	0.915537284928042	25.4701731011611	26.9634944832889	0.0084457869804968
rs12418852	9.8528686514225e-05	4.47495910725486	0.99754283536724	6.98365323565531	6.94632573468298e-07	0.3549	982	0.00222395233675026	4.96285831083136	0.91004867237814	10.0029891089481	16.9866423446034	3.92417433319722e-07
rs12419507	9.40524695581506e-05	-3.55297377138506	0.997654203958815	3.26943985234291	1.2391906118312e-07	0.4225	982	0.00208679513081832	5.28761853312955	0.91512537035774	11.559663792411	14.8291036447539	4.5367112772262e-08
rs12421210	9.906118917266e-05	-4.43971139688353	0.997529588318656	6.82948622061456	4.80177585853806e-07	0.3549	982	0.00222395233675026	5.03406864933789	0.91004867237814	10.3269139050559	17.1564001256704	4.65021636769386e-07
rs12421563	8.92907623532274e-05	-2.97378470560755	0.997772702867643	1.35836606450901	1.87981341021603e-14	0.4354	982	0.00207123424541479	7.65859283001842	0.915704916377927	25.618182422547	26.976548487056	0.00855676106774041
rs12576933	8.92990816704154e-05	2.95340187344824	0.997772495810204	1.29813975953104	2.20594752447318e-14	0.4314	982	0.00207573314643153	7.63801582588139	0.915537284928042	25.4701731011611	26.7683128606922	0.00694822417298712
rs12577383	0.000106120999461157	4.55218661444624	0.997353994931034	7.3664335459272	2.43721281497702e-10	0.2753	982	0.00255207858822703	6.33090886081095	0.898129068243209	16.8566649776611	24.2230985235883	0.000545131502270451
rs12785833	9.91084047355518e-05	4.43711919201574	0.997528413755857	6.8182354688841	7.37182416713408e-07	0.3549	982	0.00222395233675026	4.95130294394718	0.91004867237814	9.95086071530635	16.7690961841904	3.15696084759529e-07
rs12785949	8.93367099708035e-05	3.07754675357491	0.997771559289765	1.67186731604977	1.03020321684946e-14	0.4304	982	0.00207690328507003	7.73547181595257	0.915493694995671	26.1549735056898	27.8268408217395	0.0200256524319789
rs12787112	9.84105684063175e-05	4.52814653976744	0.99754577383464	7.22192279233361	4.43365567961857e-07	0.3569	982	0.00221836732115809	5.04932858355282	0.910254294212254	10.3984063681716	17.6203291605052	7.39528610237465e-07
rs12787330	9.90614736476478e-05	-4.48538398183062	0.997529581241877	7.03280016050943	7.40537489279608e-07	0.3549	982	0.00222395233675026	4.95041932872055	0.91004867237814	9.9468795651621	16.9796797256715	3.8969467005037e-07
rs12787646	9.86163701613675e-05	4.50944675515523	0.997540654040254	7.13861956622935	1.57540449190736e-07	0.3549	982	0.00222395233675026	5.24352149139489	0.91004867237814	11.3064313541867	18.4450509204161	1.68704664179397e-06
rs12794570	9.82505365850934e-05	-4.53402201269577	0.997549755032443	7.24770889090507	3.7703298947811e-07	0.3539	982	0.00222678461907621	5.08020237966176	0.909944432590791	10.5384663330539	17.786175223959	8.72933198536207e-07
rs12803191	9.85877100994771e-05	4.5537952543864	0.997541367022394	7.33895831861522	5.56718045152048e-07	0.3579	982	0.00221561424255005	5.00565703532964	0.910355687671493	10.1992574719474	17.5382157905626	6.81229735911391e-07
rs12807014	0.000106042785536689	-4.49059161146216	0.997355939948906	7.08832740645762	3.2178848333745e-10	0.2753	982	0.00255207858822703	6.28790028392098	0.898129068243209	16.6129500104057	23.7012774168633	0.000323502210632341
